"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DDD","Technology","Computer Hardware","United States","Small",NA,"No",2.71,2.712,NA,2.76,-1.81,"-1.76","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.59,3.89,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","0.71-5.04","False",7.23,-1.24,"2025-11-04 05:37:00","","","","","","2025-11-04 05:37:00","2025-11-04 05:37:00",2025-11-04 05:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.47,1,0.5,62.4166666666667,7.23,0.0723,49.27,NA,49.27,1,0,0,25.5425
"DIA","NA","NA","NA","-",NA,"No",469.8,469.535,469.261,473.47,-0.78,"-0.83","-","Mixed trend","Mixed trend","Hold","Neutral",450.41,491.22,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","423.13-523.81","False",1.73,NA,"2025-11-04 05:40:00","","","","","","2025-11-04 05:40:00","2025-11-04 05:40:00",2025-11-04 05:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,1,55.2388888888889,1.73,0.0173,54.3366666666667,-7.9,54.3366666666667,1,0,0,25.5591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.34,111.413,NA,112.12,-0.7,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.28,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","91.32-132.92","False",2.27,6.39,"2025-11-04 05:07:00","","","","","","2025-11-04 05:07:00","2025-11-04 05:07:00",2025-11-04 05:07:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.64,1,0,56.5833333333333,2.27,0.0227,46.73,NA,46.73,7,0,0,25.5075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",30.2,30.226,30.284,30.57,-1.21,"-1.12","Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.74,49.88,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.94-44.2","False",5.5,-0.65,"2025-11-04 05:28:00","","","","","","2025-11-04 05:28:00","2025-11-04 05:28:00",2025-11-04 05:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,23.32,1,0.5,61.6479166666666,5.5,0.055,49.4625,-19.3474838198388,49.4625,1,0,0,24.95
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.84,2.845,2.88,2.92,-2.74,"-2.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.56,3.5,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.13-3.71","False",6.15,-0.06,"2025-11-04 05:45:00","","","","","","2025-11-04 05:45:00","2025-11-04 05:45:00",2025-11-04 05:45:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.6,0.533333333333333,0.5,50.4215277777778,6.15,0.0615,43.4708333333333,-43.0777777777778,43.4708333333333,1,0,0,23.1708333333333
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",3.62,3.62,NA,3.68,-1.63,"-1.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.31,5.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","0.38-7.01","False",7.02,-2.65,"2025-11-04 05:24:00","","","","","","2025-11-04 05:24:00","2025-11-04 05:24:00",2025-11-04 05:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.19,1,0.5,62.4166666666667,7.02,0.0702,49.48,NA,49.48,1,0,0,25.595
"DOW","Basic Materials","Chemicals","United States","Large",NA,"Yes",23.09,23.024,22.977,23.23,-0.6,"-0.89","Good","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.64,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","13.16-33.3","False",4.83,-1.61,"2025-11-04 05:47:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 05:47:00","2025-11-04 05:47:00",2025-11-04 05:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.66,1,0,50.375,4.83,0.0483,40.92,-19.6,40.92,1,0,0,23.1425
"DTCK","NA","NA","NA","Micro",NA,"No",2.95,3.002,2.979,3.12,-5.45,"-3.78","Good","Mixed trend","Uptrend","Hold","Overbought",0.87,3.27,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Higher","3.11-26.01","True",8.24,-0.14,"2025-11-04 05:40:00","","","","","","2025-11-04 05:40:00","2025-11-04 05:40:00",2025-11-04 05:40:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,1,61.4381944444444,8.24,0.0824,68.7808333333333,-85.8696206780798,68.7808333333333,1,0,0,36.3733333333333
"DUOL","Technology","Software - Application","United States","Large","Moderate","No",260,259.303,260.942,264.93,-1.86,"-2.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",259.92,360.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","100.75-429.11","False",6.65,2.44,"2025-11-04 05:42:00","","","","","","2025-11-04 05:42:00","2025-11-04 05:42:00",2025-11-04 05:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.17,1,0.5,60.9166666666667,6.65,0.0665,46.85,-21.0199952479862,46.85,5,0,0,24.0875
"DVLT","NA","NA","NA","Small","Moderate","No",1.74,1.739,1.735,1.84,-5.43,"-5.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.16,4.19,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","0.14-3.54","False",12.55,5,"2025-11-04 05:48:00","","","","","","2025-11-04 05:48:00","2025-11-04 05:48:00",2025-11-04 05:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,60.9166666666667,12.55,0.1255,40.95,-13.8,40.95,5,0,0,22.6125
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.25,32.318,NA,32.82,-1.74,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.57,38.1,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","29.38-37.42","False",3.6,4.44,"2025-11-04 05:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:26:00","2025-11-04 05:26:00",2025-11-04 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.23,1,0,55.0833333333333,3.6,0.036,42.4,NA,42.4,7,0,0,23.175
"EFXT","Energy","Oil & Gas Equipment & Services","Canada","Small","Good","No",12.97,NA,NA,12.98,-0.08,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.61,13.3,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","11.78-18.64","False",3.69,1.04,"2025-11-04 05:20:00","","","","","","2025-11-04 05:20:00","2025-11-04 05:20:00",2025-11-04 05:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,1,61.0472222222222,3.69,0.0369,62.5266666666667,NA,62.5266666666667,7,0,0,32.2691666666667
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",54.23,54.241,NA,54.39,-0.29,"-0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",53.48,60.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","49.23-59.56","False",2.82,7.63,"2025-11-04 05:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:40:00","2025-11-04 05:40:00",2025-11-04 05:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,6.29,1,0.5,69.375,2.82,0.0282,58.43,NA,58.43,7,0,0,29.37
"ELV","Healthcare","Healthcare Plans","United States","Large","Good","Yes",310.98,NA,NA,313.19,-0.71,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",313.11,373.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","217.21-409.17","False",3.93,24.55,"2025-11-04 05:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:34:00","2025-11-04 05:34:00",2025-11-04 05:34:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,767.31,1,1,75.4166666666667,3.93,0.0393,56.07,NA,56.07,7,0,0,24.0925
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",123.52,NA,NA,125.62,-1.67,"-","Good","Neutral","Mixed trend","Hold","Neutral",108.66,130.54,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","101.81-149.43","False",2.78,8.74,"2025-11-04 04:44:00","","","","","","2025-11-04 04:44:00","2025-11-04 04:44:00",2025-11-04 04:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,58.4638888888889,2.78,0.0278,56.4366666666667,NA,56.4366666666667,7,0,0,27.6216666666667
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",11.76,11.732,11.913,12.21,-3.69,"-3.91","Good","Mixed trend","Uptrend","Hold","Neutral",10.25,14.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.5-17.92","False",8.39,-0.7,"2025-11-04 05:40:00","","","","","","2025-11-04 05:40:00","2025-11-04 05:40:00",2025-11-04 05:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.19,0.396666666666667,0.5,51.7138888888889,8.39,0.0839,48.8266666666667,-25.9862251322086,48.8266666666667,1,0,0,28.2441666666667
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",23.58,23.59,NA,23.99,-1.71,"-1.67","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.59,26.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","18.6-29.43","False",3.37,2.14,"2025-11-04 05:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 05:40:00","2025-11-04 05:40:00",2025-11-04 05:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.95,1,0.5,68.25,3.37,0.0337,55.63,NA,55.63,7,0,0,27.7325
"EQX","Basic Materials","Gold","Canada","Mid",NA,"No",10.72,10.756,NA,10.85,-1.2,"-0.87","Moderate","Neutral","Mixed trend","Hold","Neutral",10.2,13.22,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8-13.7","False",4.86,-0.13,"2025-11-04 04:16:00","","","","","","2025-11-04 04:16:00","2025-11-04 04:16:00",2025-11-04 04:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.67,1,1,72.5833333333333,4.86,0.0486,58.64,NA,58.64,1,0,0,26.635
"ESTA","Healthcare","Medical Devices","Costa Rica","Small",NA,"No",47.79,NA,NA,47.8,-0.02,"-","Good","Neutral","Mixed trend","Hold","Neutral",40.53,55.28,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","32.01-64.3","False",5.76,-3.08,"2025-11-04 05:34:00","","","","","","2025-11-04 05:34:00","2025-11-04 05:34:00",2025-11-04 05:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.03,0.343333333333333,1,58.3861111111111,5.76,0.0576,53.4233333333333,NA,53.4233333333333,1,0,0,26.2683333333333
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",385.97,385.454,NA,386.57,-0.16,"-0.29","Good","Mixed trend","Uptrend","Hold","Neutral",355.56,402.47,"Good","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","322.47-449.33","False",3.21,9.96,"2025-11-04 04:50:00","Good Fundamentals & Health","","","","","2025-11-04 04:50:00","2025-11-04 04:50:00",2025-11-04 04:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.51,0.17,0,42.0916666666667,3.21,0.0321,47.24,NA,47.24,7,0,0,29.6975
"EVEX","Industrials","Aerospace & Defense","United States","Small",NA,"No",4.05,4.075,NA,4.13,-1.94,"-1.32","Moderate","Mixed trend","Downtrend","Hold","Neutral",3.99,5.25,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.48-6.78","True",7.29,-0.63,"2025-11-04 04:48:00","","","","","","2025-11-04 04:48:00","2025-11-04 04:48:00",2025-11-04 04:48:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,7.87,1,1,71.8333333333333,7.29,0.0729,54.71,NA,54.71,1,0,0,22.5275
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",73.77,73.196,73.175,66.98,10.14,"9.28","Good","Mixed trend","Uptrend","Hold","Overbought",54.19,68.83,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakout Signal","Lower","Neutral","53.38-80.58","True",3.66,-5.45,"2025-11-04 05:36:00","","News Alert","","","","2025-11-04 05:36:00","2025-11-04 05:36:00",2025-11-04 05:36:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.14,0.0466666666666667,0,40.1493055555556,3.66,0.0366,56.5941666666667,-54.6,56.5941666666667,1,8,0,36.1766666666667
"EZGO","NA","NA","NA","Nano","Moderate","No",0.17,0.171,0.173,0.175,-2.86,"-2.39","Moderate","Mixed trend","Uptrend","","Neutral",0.13,0.38,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.05-0.39","True",10.89,44.61,"2025-11-04 05:48:00","","","","","","2025-11-04 05:48:00","2025-11-04 05:48:00",2025-11-04 05:48:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.35,1,0.5,72.1666666666666,10.89,0.1089,65.11,-30.4820809248552,65.11,5,0,0,35.5275
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.9,12.892,12.888,13.01,-0.85,"-0.91","Good","Mixed trend","Mixed trend","Hold","Neutral",11.62,14.29,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.95-15.16","False",2.82,1.17,"2025-11-04 05:48:00","","","","","Undervalued","2025-11-04 05:48:00","2025-11-04 05:48:00",2025-11-04 05:48:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.92,0.306666666666667,0.5,47.3638888888889,2.82,0.0282,48.9966666666667,-13.3,48.9966666666667,5,0,0,26.8116666666667
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",250.56,NA,NA,252.99,-0.96,"-","Good","Neutral","Uptrend","Hold","Neutral",227.54,261.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","199.2-306.78","False",3.19,17.06,"2025-11-04 04:56:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 04:56:00","2025-11-04 04:56:00",2025-11-04 04:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,1,62.525,3.19,0.0319,63.66,NA,63.66,7,0,0,32.5525
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",61.77,NA,NA,62.42,-1.04,"-","Good","Neutral","Mixed trend","Hold","Neutral",57.11,66.67,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","59.08-72.43","False",2.07,5.36,"2025-11-04 05:27:00","Good Fundamentals & Health","","","","","2025-11-04 05:27:00","2025-11-04 05:27:00",2025-11-04 05:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.8,0.266666666666667,0,40.5972222222222,2.07,0.0207,41.8466666666667,NA,41.8466666666667,7,0,0,25.2241666666667
"FGL","Industrials","Engineering & Construction","Malaysia","Nano",NA,"No",0.4972,0.498,0.491,0.407,22.16,"22.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.31,1.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-0.29-1.1","True",10.1,-0.07,"2025-11-04 05:48:00","","","","","","2025-11-04 05:48:00","2025-11-04 05:48:00",2025-11-04 05:48:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,10.72,1,0.5,68.4166666666667,10.1,0.101,58.4,13.2,58.4,1,0,0,30.325
"FIG","Technology","Software - Application","United States","Large",NA,"No",46.87,46.68,46.628,48.17,-2.7,"-3.09","Moderate","Uptrend","Downtrend","Hold","Neutral",47.36,77.41,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","-16.1-112.44","False",10.59,-1.15,"2025-11-04 05:43:00","","","","","","2025-11-04 05:43:00","2025-11-04 05:43:00",2025-11-04 05:43:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.5,36.15,1,1,71.8333333333333,10.59,0.1059,51.41,-6,51.41,1,0,0,24.2025
"FLO","Consumer Defensive","Packaged Foods","United States","Mid","Good","No",11.87,11.882,NA,11.88,-0.08,"0.02","Moderate","Mixed trend","Downtrend","Hold","Oversold",11.83,16.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","8.65-12.9","False",3.16,1.04,"2025-11-04 04:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 04:59:00","2025-11-04 04:59:00",2025-11-04 04:59:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,87.57,1,0.5,60.73125,3.16,0.0316,40.8025,NA,40.8025,7,0,0,17.76
"FMS","Healthcare","Medical Care Facilities","Germany","Large","Moderate","No",24.69,NA,NA,26.35,-6.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.32,28.26,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","21.53-31.17","True",2.88,1.29,"2025-11-04 04:44:00","","","","","","2025-11-04 04:44:00","2025-11-04 04:44:00",2025-11-04 04:44:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.87,0.623333333333333,0,43.4611111111111,2.88,0.0288,42.8533333333333,NA,42.8533333333333,5,0,0,23.0883333333333
"FN","Technology","Electronic Components","Cayman Islands","Large","Moderate","No",485,487.685,NA,443,9.48,"10.09","Good","Mixed trend","Uptrend","Hold","Neutral",362.66,463.34,"Good","Low reward High risk zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","377.27-583.63","True",5.26,9.16,"2025-11-04 05:05:00","","News Alert","Earnings Alert","","","2025-11-04 05:05:00","2025-11-04 05:05:00",2025-11-04 05:05:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.25,0.0833333333333333,0.5,47.4027777777778,5.26,0.0526,54.8233333333333,NA,54.8233333333333,5,8,8,33.3433333333333
"FOUR","Technology","Software - Infrastructure","United States","Mid","Good","No",67.44,NA,NA,68.38,-1.37,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",65.94,94.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","35.61-101.15","False",5.21,2.66,"2025-11-04 04:12:00","","","","","","2025-11-04 04:12:00","2025-11-04 04:12:00",2025-11-04 04:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.75,1,0,56.5833333333333,5.21,0.0521,43.79,NA,43.79,7,0,0,24.7725
"FRSH","Technology","Software - Application","United States","Mid",NA,"No",10.95,NA,NA,11.18,-2.06,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",10.82,14.27,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","7.22-15.14","False",4.28,-0.18,"2025-11-04 05:00:00","","","","","","2025-11-04 05:00:00","2025-11-04 05:00:00",2025-11-04 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.67,1,1,72.5833333333333,4.28,0.0428,59.22,NA,59.22,1,0,0,26.78
"FTNT","Technology","Software - Infrastructure","United States","Large","Good","Yes",86.14,86.254,NA,87.52,-1.58,"-1.45","Good","Neutral","Uptrend","Hold","Neutral",79.88,89.63,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Higher","Neutral","58.23-116.81","False",3.65,2.51,"2025-11-04 05:23:00","","","","","","2025-11-04 05:23:00","2025-11-04 05:23:00",2025-11-04 05:23:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,1,66.6361111111111,3.65,0.0365,72.0333333333333,NA,72.0333333333333,7,0,0,38.3958333333333
"FUBO","Communication Services","Broadcasting","United States","Mid","Moderate","No",3.34,3.333,3.331,3.46,-3.47,"-3.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.39,4.83,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.88-5.04","True",6.38,0.19,"2025-11-04 05:45:00","","","","","","2025-11-04 05:45:00","2025-11-04 05:45:00",2025-11-04 05:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,20.44,1,0.5,63.9166666666667,6.38,0.0638,53.12,-8.8,53.12,5,0,0,25.655
"FWRD","Industrials","Integrated Freight & Logistics","United States","Small",NA,"No",18.01,NA,NA,18.01,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",17.83,32.72,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.69-29.33","False",6.93,-4.96,"2025-11-04 04:01:00","","","","","","2025-11-04 04:01:00","2025-11-04 04:01:00",2025-11-04 04:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,81.69,1,0.5,60.9166666666667,6.93,0.0693,46.57,NA,46.57,1,0,0,23.6175
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",305.93,306.233,NA,308.62,-0.87,"-0.77","Good","Neutral","Mixed trend","Hold","Neutral",283.98,323.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","278.6-372.16","False",2.81,7.48,"2025-11-04 05:33:00","Good Fundamentals & Health","","","","","2025-11-04 05:33:00","2025-11-04 05:33:00",2025-11-04 05:33:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,1,61.0305555555555,2.81,0.0281,57.5066666666667,NA,57.5066666666667,7,0,0,27.8891666666667
"GERN","Healthcare","Biotechnology","United States","Small",NA,"No",1.22,1.217,NA,1.2,1.67,"1.41","Moderate","Neutral","Downtrend","Hold","Neutral",1.19,1.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.16-2.34","True",6.47,-0.13,"2025-11-04 05:41:00","","","","","","2025-11-04 05:41:00","2025-11-04 05:41:00",2025-11-04 05:41:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,29.52,1,0.5,60.1666666666667,6.47,0.0647,45.53,NA,45.53,1,0,0,20.2325
"GGB","Basic Materials","Steel","Brazil","Mid","Moderate","No",3.45,NA,NA,3.48,-0.86,"-","Good","Neutral","Mixed trend","Hold","Neutral",3.09,3.69,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","2.77-4.19","False",3.33,0.28,"2025-11-04 05:01:00","","","","","Undervalued","2025-11-04 05:01:00","2025-11-04 05:01:00",2025-11-04 05:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.55,0.183333333333333,0.5,42.9861111111111,3.33,0.0333,44.2533333333333,NA,44.2533333333333,5,0,0,24.3758333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",121.7,NA,NA,122.05,-0.29,"-","Good","Mixed trend","Uptrend","Hold","Neutral",111.79,127.42,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","100.3-143.8","False",2.68,6.46,"2025-11-04 05:23:00","Good Fundamentals & Health","","","","","2025-11-04 05:23:00","2025-11-04 05:23:00",2025-11-04 05:23:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.52,0.173333333333333,0,45.1694444444444,2.68,0.0268,53.8033333333333,NA,53.8033333333333,7,0,0,33.8383333333333
"GIS","Consumer Defensive","Packaged Foods","United States","Large","Good","Yes",46.51,46.5,NA,46.43,0.17,"0.15","Moderate","Neutral","Mixed trend","Hold","Neutral",46.09,52.49,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","39.31-49.92","False",2.45,5.29,"2025-11-04 04:18:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 04:18:00","2025-11-04 04:18:00",2025-11-04 04:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,17.62,1,0.5,66.75,2.45,0.0245,53.55,NA,53.55,7,0,0,25.9625
