"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",752.61,752.49,752.217,751.98,0.08,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.77,"Moderate","Good reward to risk ratio zone","-","737.56-745.08","Higher","False",2.26,27.52,"2025-09-11 11:06:00"
"ADBE","Large","Good","Yes",351.77,351.589,351.536,350.16,0.46,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.57,"Hold","Good reward to risk ratio zone","-","344.73-348.25","Neutral","False",2.81,15.62,"2025-09-11 11:02:00"
"IBEX","Small","Good","No",29.075,29.126,29.128,28.92,0.54,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,4.45,"Moderate","Excellent reward to risk ratio zone","-","28.5-28.79","Higher","False",2.45,2.25,"2025-09-11 11:02:00"
"BMNR","Mid",NA,"No",48.5956,48.519,48.456,45.6,6.57,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,12.9,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:02:00"
"QS","Mid",NA,"No",8.9101,8.924,8.95,8.35,6.71,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.46,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:02:00"
"F","Large","Moderate","Yes",11.775,11.777,11.764,11.42,3.11,"0.32","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.71,"Moderate","Low reward, High risk zone","-","11.4-11.45","Neutral","False",2.26,0.78,"2025-09-11 11:02:00"
"INTC","Large",NA,"Yes",24.8899,24.838,24.792,24.77,0.48,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.75,"Hold","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 11:02:00"
"PLTR","Large","Moderate","Yes",164.0501,164.186,164.283,166.74,-1.61,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.85,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:02:00"
"SNAP","Large",NA,"No",7.1466,7.148,7.137,7.05,1.37,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,18.67,"Moderate","Excellent reward to risk ratio zone","-","7.01-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:03:00"
"UPS","Large","Good","Yes",84.13,84.173,84.169,83.85,0.33,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,15.11,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:03:00"
"CRCL","Large",NA,"No",128.6,129.252,129.94,113.69,13.11,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.73,"Hold","Excellent reward to risk ratio zone","-","114.06-115.46","Neutral","False",9.1,-1.74,"2025-09-11 11:03:00"
"ZLAB","Mid",NA,"No",31.98,32.05,32.214,28.4,12.61,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.8,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:03:00"
"RXRX","Mid",NA,"No",4.95,4.967,4.981,4.54,9.03,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,4.62,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:03:00"
"STLA","Large",NA,"No",9.45,9.448,9.44,8.75,8,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,1.69,"Hold","Good reward to risk ratio zone","-","9.31-9.31","Neutral","False",4.24,-0.94,"2025-09-11 11:03:00"
"WYHG","Micro","Moderate","No",1.385,1.38,1.359,1.28,8.2,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,1.96,"Moderate","Good reward to risk ratio zone","-","1.22-1.31","Higher","False",10.03,0.14,"2025-09-11 11:03:00"
"TMDX","Mid","Moderate","No",116,115.924,115.693,107.79,7.62,"0.75","Moderate","Mixed trend","Mixed trend","Hold",100.75,136.55,1.35,"Hold","Moderate reward to risk ratio zone","-","107.85-109.35","Neutral","False",4.13,1.99,"2025-09-11 11:03:00"
"AENT","Small","Moderate","No",6.19,6.071,6.111,6.97,-11.19,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.25,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.75-6.05","Neutral","False",7.06,0.23,"2025-09-11 10:57:00"
"UAVS","Micro","Moderate","No",1.91,1.911,1.906,2.05,-6.83,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,9.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.89","Neutral","False",13.07,24.42,"2025-09-11 11:04:00"
"FBLG","-",NA,"No",0.5648,0.565,0.561,0.543,4.01,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,5.13,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.54","Neutral","False",7.3,NA,"2025-09-11 11:03:00"
"LXRX","Small",NA,"No",1.1035,1.108,1.109,1.08,2.18,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Higher","False",6.23,-0.32,"2025-09-11 11:04:00"
"SEGG","-",NA,"No",5.75,5.809,5.815,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.69","Higher","False",10.05,NA,"2025-09-11 10:57:00"
"ENLV","Nano",NA,"No",1.055,1.061,1.06,1.015,3.94,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,17.96,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:00:00"
"GCL","-",NA,"No",3.1492,3.14,3.09,3.03,3.93,"-","Moderate","Mixed trend","Mixed trend","Hold",2.87,4.59,5.22,"Hold","Excellent reward to risk ratio zone"," Positive News","2.93-3.03","Neutral","False",5.69,NA,"2025-09-11 11:03:00"
NA,"ETF",NA,"No",5.2301,5.243,5.23,4.86,7.62,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.16","Neutral","False",10.5,NA,"2025-09-11 10:57:00"
"IMMX","Micro",NA,"No",2.24,2.24,2.243,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.15-2.22","Neutral","False",7.48,-0.77,"2025-09-11 11:04:00"
"SLS","Micro",NA,"No",1.9,1.904,1.912,1.88,1.06,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.82","Neutral","False",6.75,-0.3,"2025-09-11 11:03:00"
"BDSX","-",NA,"No",0.3923,0.398,0.407,0.522,-24.85,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,4.98,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:04:00"
"APGE","Mid",NA,"No",37.68,37.68,37.784,37.49,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.93-37.3","Neutral","False",4.47,-4.14,"2025-09-11 11:04:00"
"MOBX","-",NA,"No",1.0376,1.033,1.034,1.04,-0.23,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","False",7.9,NA,"2025-09-11 11:05:00"
"RPRX","Large","Good","No",36.15,36.152,36.19,36.18,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.43-35.79","Higher","False",2.14,2.29,"2025-09-11 11:05:00"
"GAME","-",NA,"No",0.7478,0.747,0.744,0.733,2.02,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,32.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 11:05:00"
"CBRL","Small","Good","No",50.225,50.234,50.137,49.17,2.15,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,12.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","48.75-49.17","Neutral","False",6.88,2.58,"2025-09-11 11:05:00"
"BRX","Mid","Moderate","No",28.07,28.088,28.068,27.79,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",25.7,29.11,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.51-27.79","Neutral","False",2.33,1.09,"2025-09-11 11:05:00"
"ALGT","Small",NA,"No",63.96,64.237,64.499,62.95,1.6,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.68-63.32","Neutral","False",6.77,-16.02,"2025-09-11 11:05:00"
"LGCY","Micro","Moderate","No",12.505,12.46,12.464,12.61,-0.83,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.26-12.38","Neutral","False",5.12,0.59,"2025-09-11 11:02:00"
"AMDL","-",NA,"No",9.65,9.651,9.642,10.12,-4.64,"-0.78","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.11,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 11:05:00"
"XLE","-",NA,"No",88.98,88.967,89,89.11,-0.15,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",84.38,92.72,0.81,"Moderate","Moderate reward to risk ratio zone","-","87.2-88.09","Neutral","False",1.86,NA,"2025-09-11 11:05:00"
"SCO","-",NA,"No",17.4135,17.427,17.438,16.84,3.41,"3.61","Moderate","Mixed trend","Mixed trend","Hold",16.42,18.81,1.41,"Hold","Moderate reward to risk ratio zone","-","16.89-17.24","Neutral","False",5.71,NA,"2025-09-11 11:05:00"
"AVGO","Large","Moderate","Yes",365.5075,365.297,365.595,369.57,-1.1,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","358.2-361.85","Neutral","False",3.32,3.92,"2025-09-11 11:06:00"
"TEN","Small","Moderate","No",21.395,21.44,21.454,21.51,-0.53,"-0.31","Moderate","Downtrend","Mixed trend","Hold",19.77,23.67,1.4,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.97-21.19","Higher","False",3.8,4.47,"2025-09-11 11:03:00"
"SHLS","-",NA,"No",7,7.022,7.035,6.88,1.74,"1.02","Moderate","Downtrend","Mixed trend","Hold",5.54,7.79,0.54,"Hold","Low reward, High risk zone"," Positive News","6.83-6.92","Neutral","False",6.84,NA,"2025-09-11 11:04:00"
"UPXI","Small",NA,"No",5.7102,5.735,5.748,5.46,4.58,"1.84","Moderate","Downtrend","Mixed trend","Hold",5.19,10.86,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.57","Neutral","False",16.03,-21.77,"2025-09-11 11:04:00"
"DAL","Large","Good","Yes",59.7,60.309,61.026,61.39,-2.75,"0.04","Moderate","Downtrend","Mixed trend","Hold",54.73,65.35,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Higher","False",3.75,6.88,"2025-09-11 11:05:00"
"ALLY","Large","Moderate","No",41.28,41.306,41.367,41.11,0.41,"-","Moderate","Downtrend","Mixed trend","Hold",38.16,43.42,0.68,"Hold","Low reward, High risk zone"," Positive News","40.45-40.87","Higher","False",2.16,1.04,"2025-09-11 11:05:00"
"XLF","-",NA,"No",53.765,53.789,53.805,53.16,1.14,"0.09","Moderate","Downtrend","Mixed trend","Hold",51.28,55.47,0.69,"Moderate","Low reward, High risk zone","-","52.68-53.22","Neutral","False",1.68,NA,"2025-09-11 11:05:00"
"LGCL","-",NA,"No",0.1507,0.151,0.151,0.167,-9.76,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","False",9.98,NA,"2025-09-11 11:04:00"
