"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AU","Basic Materials","Gold","United States","Large","Good","No",84.195,84.251,84.431,88.91,-5.3,"-4.88","Good","Mixed trend","Mixed trend","Hold","Neutral",70.1,91.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","71.94-113.9","False",5.27,4.56,-0.335116438461571,-0.431646168401146,-0.549255846917084,7,6,1,0.888168366579848,26.1481159214243,38.081754132547,12.3950050827519,17.9542460174859,-1.0314140763585,10.2619383251779,58.8073754413467,0.0670820393255274,84.517142,84.6248633333333,"2025-11-28 11:12:00","Good Fundamentals & Health","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,49.2361111111111,5.27,0.0527,44.6466666666667,-19.8903637289622,44.6466666666667,7,0,0,24.6741666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",400.1291,400.24,399.952,397.57,0.64,"0.35","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,411.7,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","350.2-504.23","False",4.02,3.9,0.107355516637479,0.207638367142495,0.162486232101726,6,5,-1,0.445765294852406,39.9597629417363,53.4997708352427,82.6610644257705,64.6617647058813,2.97590867500497,-25.6494597839163,21.0578186596567,0.302731139792973,399.702772,399.843841666667,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.17,0.0566666666666667,0.5,49.4861111111111,4.02,0.0402,49.7966666666667,-61.8,49.7966666666667,5,0,0,28.8866666666667
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.745,30.712,30.67,30.37,1.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.48,37.32,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","20.98-40.51","False",3.66,1.23,0.0585804016011999,0.408229915088178,0.391836734693881,7,1,9,0.477039122881207,82.8825178296025,62.526732198364,87.7777777777772,100,2.07407407407394,16.6666666666679,100,0.0238222584991213,30.59536,NA,"2025-11-28 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.02,0.673333333333333,1,62.4722222222222,3.66,0.0366,59.5733333333333,NA,59.5733333333333,5,0,0,28.5183333333333
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.33,102.325,102.33,102.14,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",93.35,106.03,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Lower","90.69-106.27","False",2.77,12.08,0.112507948931169,-0.0976276481499644,-0.0488376636061703,4,4,-1,0.316747040136257,51.9946412969209,49.9057250667295,70.1149425287359,62.0689655172405,12.8352490421457,-24.137931034486,0,0.0658027355055558,102.3528,NA,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.41,0.136666666666667,0.5,46.8611111111111,2.77,0.0277,44.5966666666667,NA,44.5966666666667,7,0,0,23.7241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",41.525,41.431,41.358,40.98,1.33,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",33.01,42.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","37.58-53.07","False",3.51,2.08,0.435360986818236,0.253500724287776,1.15712545676005,13,1,9,0.533327551889174,90.8253431973251,72.121601278379,75.4128245892971,100,17.6699716794594,2.70270270270021,100,0.0969382380692406,41.223396,41.1319683333333,"2025-11-28 11:12:00","Good Fundamentals & Health","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.11,0.0366666666666667,0.5,58.3194444444444,3.51,0.0351,58.6066666666667,-13.5,58.6066666666667,7,0,0,33.7891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.92,157.945,157.848,157.6,0.2,"-1.15","Good","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","113.19-202.65","False",4.01,7.39,0.00633272117028111,-0.0126630365961822,0.311249444197409,6,2,5,0.511073843610393,43.3762047844815,55.4938636775328,61.9362332772568,50.8771929824554,0.375140822148637,-23.7803412641193,53.6864710093011,0.0626099033753885,157.584824,156.996844166667,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.05,1,0.5,58.9583333333333,4.01,0.0401,51.74,-11.8,51.74,5,0,0,26.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.42,6.406,6.37,6.02,6.64,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","2.32-10.52","False",9.09,-1.45,0.626959247648903,1.34175217048145,1.09917797864634,9,0,7,2.23555605095992,93.7723505682631,72.1154497417243,100,100,0.876262626262639,0,100,0.0185188552561457,6.344194,6.24229583333333,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.27,0.756666666666667,1,61.3611111111111,9.09,0.0909,51.9766666666667,15.6,51.9766666666667,1,0,0,24.9691666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.705,3.704,3.704,3.68,0.68,"0.54","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.28,3.85,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","3.31-4.65","False",2.97,0.36,0.132428853274239,0.0134970981239079,0,9,3,8,0.386990678473618,53.2986664712789,50.6714857902198,44.4444444444444,33.3333333333333,9.14814814814841,33.3333333333333,33.3333333333333,0.0041833001326673,3.70421,NA,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.35,0.116666666666667,0.5,47.3611111111111,2.97,0.0297,47.6966666666667,-76.8,47.6966666666667,5,0,0,26.7991666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.445,23.438,23.427,23.2,1.06,"0.45","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.53,25.14,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","19.82-27.07","False",2.06,4.72,0.136676205526844,0.0213310580204736,0.449871465295632,7,1,7,0.29601707399213,86.6094831221064,62.1181179429882,60.3523809523836,64.2857142857165,11.5248677248684,0.714285714284053,40.711462450594,0.012641083814286,23.391516,NA,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.85,0.616666666666667,1,71.9444444444444,2.06,0.0206,70.6066666666667,28.1,70.6066666666667,7,0,0,34.6016666666667
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7415,0.747,0.749,0.604,22.76,"39.93","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.54,2.07,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.32-1.8","True",7.27,-0.66,-2.07342842049656,-1.43559750099693,-2.66474140194277,5,8,1,3.51109541115621,15.4846170552089,42.1613131530963,35.956169737577,7.03517587939732,-11.8848807909581,-45.4648241206029,14.4329896907223,0.00366946862633782,0.75209,0.790465,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,6.55,1,0.5,63.3020833333333,7.27,0.0727,53.6925,-6.82670226969279,53.6925,1,0,0,26.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.195,96.22,96.347,96.48,-0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",87.09,101.79,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","77.52-114.87","False",2.72,8.88,-0.0467581047381564,-0.29539800995026,-0.398633257403194,9,7,2,0.485018701967248,25.5299710034125,34.5852049157682,1.38888888888762,4.16666666666288,-0.40509259259319,4.16666666666288,100,0.0302076149337736,96.45042,NA,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.61,0.203333333333333,0.5,45.4722222222222,2.72,0.0272,42.3133333333333,NA,42.3133333333333,7,0,0,21.9033333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.69,182.477,182.182,181.94,0.41,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",147.58,189.35,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","151.36-214.02","False",3.01,10.97,0.279942913601927,0.417743088000874,0.357064381454628,7,2,8,0.558912942943875,83.942995013082,70.1881714721371,93.9019827908718,93.8271604938258,2.02276290239249,-6.17283950617423,90.3846153846134,0.289663597989245,181.957454,NA,"2025-11-28 11:13:00","","News Alert","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.19,0.0633333333333333,0.5,53.1701388888889,3.01,0.0301,52.6608333333333,NA,52.6608333333333,7,8,0,31.1058333333333
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.455,3.456,3.475,3.1,11.45,"8.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.02-6.04","False",8.61,-0.13,-0.432276657060522,-0.432276657060522,-2.26308345120226,6,5,3,2.60992147503918,47.721370186744,37.3297392250314,24.7592592592592,31.25,4.74911816578478,0,83.3333333333336,0.00705917842243027,3.501692,3.43683,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.86,0.953333333333333,0.5,56.3055555555555,8.61,0.0861,44.4233333333333,-4.31079136690649,44.4233333333333,1,0,0,23.0808333333333
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.4695,112.453,112.435,111.39,0.97,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",104.7,116.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","103.06-129.15","False",2.17,6.93,0.0885467651508338,-0.000444562994578454,0.208936606228001,5,3,7,0.138016768400466,62.605318243872,56.0605498659209,57.9999999999971,59.7142857142827,16.02824349498,-11.714285714284,53.6363636363547,0.0445735347485935,112.368376,NA,"2025-11-28 11:13:00","Good Fundamentals & Health","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.49,0.163333333333333,0.5,57.9305555555556,2.17,0.0217,58.2133333333333,-61.8,58.2133333333333,7,0,0,32.4408333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",50.335,50.359,50.352,49.53,1.63,"-0.14","Good","Mixed trend","Uptrend","Hold","Neutral",46.22,52.07,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","39.66-61.01","False",3.16,2.9,-0.079404466501239,-0.119059430499062,0.238972418600015,4,6,2,0.455159995558922,18.7863676908817,50.0068224545139,24.888888888887,7.99999999999841,-10.2222222222227,-25.333333333333,12.4999999999978,0.0149999999993568,50.284032,NA,"2025-11-28 11:13:00","Good Fundamentals & Health","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.42,0.14,0.5,62.5416666666667,3.16,0.0316,62.99,-82.4752462662852,62.99,7,0,0,36.135
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",137.178,136.587,134.604,129.62,5.83,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",90.25,148.26,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Higher","Higher","130.37-221.53","False",4.1,-1.92,-0.230553838321399,3.0870970166078,3.84798819031757,8,2,5,7.7425177379301,77.9799938987259,72.7927769508117,88.748199197913,94.8160261651675,0.58426396597909,8.95670781853941,100,0.443024604281956,NA,NA,"2025-11-28 11:03:00","","","","","","2025-11-28 11:03:00","2025-11-28 11:03:00",2025-11-28 11:03:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.24,0.08,1,63.8333333333333,4.1,0.041,66.7,NA,66.7,1,0,0,35.525
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",34.175,34.198,34.339,31.74,7.67,"5.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-5.85-90.03","False",11.21,13.39,-0.218978102189789,-0.320840017500363,-1.19976871928305,7,5,1,2.58977198667223,37.3092913402882,38.1780861069028,22.6082274680642,25.6682598690026,-3.64718536057316,3.5404496371032,29.5454545454537,0.0784697393912358,34.621856,34.2064875,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.32,1,0.5,61.25,11.21,0.1121,44.79,-1.3518215440171,44.79,7,0,0,23.7725
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.92,29.934,29.945,29.93,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.12,31.44,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","27.12-35.26","False",2.4,2.43,-0.166833500166824,0.0501588363149994,0.0334336342360467,3,6,-1,0.439904328937344,31.2841699718296,45.3614504995724,43.0014430014444,38.0952380952405,-10.1190476190473,-7.35930735930582,0,0.0235584379787837,29.9444,NA,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,43.4166666666667,2.4,0.024,42.9,NA,42.9,5,0,0,23.1
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.615,4.611,4.611,4.47,3.24,"1.7","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","3.25-5.98","False",5.31,0.15,0.217155266015196,-0.0930876972701437,-0.00433350667359018,8,3,9,0.582669269736581,80.4953628699199,54.2520445699992,37.222222222224,50.0000000000015,7.03703703703703,5.00000000000015,94.9044585987266,0.0051889305257144,4.60678,4.588125,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.6,0.533333333333333,0.5,54.3055555555556,5.31,0.0531,49.5233333333333,4.7,49.5233333333333,5,0,0,27.2558333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.655,27.668,27.688,27.49,0.6,"0.39","Good","Mixed trend","Uptrend","Hold","Neutral",25.68,28.91,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","22.87-32.44","False",2.45,2.65,-0.0542103361040859,-0.144790955800842,-0.342342342342338,6,8,1,0.204015670418516,7.11644899574243,29.2621903113661,21.2418300653627,22.0588235294133,4.68294920307533,1.22549019607596,39.4736842105275,0.00794908799821875,27.72439,NA,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.63,0.21,0.5,49.5416666666667,2.45,0.0245,49.9,16.3162958682463,49.9,5,0,0,27.6625
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",104.005,104.001,104.007,102.5,1.47,"0.38","Good","Mixed trend","Uptrend","Hold","Neutral",95.59,107.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","90.6-126.01","False",2.62,7.12,0.129970155001435,-0.120042254873716,0.178193026391834,5,1,-1,0.32575303629504,51.9323658080431,51.2308521474228,60.4218362282878,56.4516129032245,15.5822075176911,-14.5161290322585,48.1481481481446,0.0701427116666736,103.912322,NA,"2025-11-28 11:13:00","Good Fundamentals & Health","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.47,0.156666666666667,0.5,62.8194444444444,2.62,0.0262,63.6966666666667,-61.8384589498786,63.6966666666667,7,0,0,36.3116666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.925,17.919,17.92,17.82,0.59,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.3,19.8,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.91-20.34","False",2.63,1.77,0.111700642278691,-0.0278862242052371,0.0273435974129566,4,2,6,0.203526813985379,73.7433749143202,51.9215307770653,59.2592592592584,66.6666666666667,10.9567901234559,0,80.3212851405644,0.00836660026535826,17.932778,NA,"2025-11-28 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.98,0.993333333333333,0.5,56.9722222222222,2.63,0.0263,50.8033333333333,5.2,50.8033333333333,5,0,0,25.0758333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.87,25.869,25.879,25.43,1.73,"0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","19.07-32.56","False",4.47,1.94,0.0580158576677647,0.0193311424705299,-0.192901234567904,5,3,-1,0.361523921157705,50.9135472269846,46.666473689594,39.9586582159208,42.8571428571443,5.19989461898189,-11.0847658565498,50,0.0147478812038437,25.910198,25.828915,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.53,1,0.5,61.25,4.47,0.0447,51.53,5.50445534989757,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.155,17.159,17.129,16.19,5.96,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,24.15,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","12.97-25.48","False",5.11,0.71,0,0.0583260425780202,0.38033937975425,6,5,4,1.20008023901121,34.0749568229816,59.7426846833494,79.7701446623449,75.0000000000018,-3.41206014944837,-6.70173833485698,45.2954048140076,0.00570087712218,17.075616,16.9261858333333,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.0833333333333,5.11,0.0511,44.79,6.7,44.79,5,0,0,23.5725
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.72,15.711,15.674,14.87,5.72,"3.91","Moderate","Uptrend","Uptrend","Hold","Neutral",10.93,16.91,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.97-17.59","False",4.86,1.25,0.127388535031856,0.255102040816332,1.51759767516953,8,3,8,0.678981574393864,56.5546488889917,60.4198104943249,71.1180124223605,72.8260869565222,-3.40510697032427,10.8695652173921,75.0000000000011,0.0465832587953331,15.54758,NA,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.25,0.0833333333333333,0.5,53.0555555555555,4.86,0.0486,52.9733333333333,-13.5,52.9733333333333,5,0,0,31.2433333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",15.175,15.155,15.181,14.13,7.4,"3.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.02,18.1,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","2.94-20.34","False",6.27,0.75,0.0329597890573552,-0.164473684210517,-0.568740253443227,8,3,6,0.910244362309166,63.5082575675475,47.1438290584126,37.0606060606063,59.0909090909096,0.214646464646637,50.0000000000008,72.2222222222238,0.0248258333195519,15.27685,15.0386183333333,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,1.36,0.453333333333333,0.5,57.9722222222222,6.27,0.0627,53.7633333333333,5.90953823858791,53.7633333333333,5,0,0,30.8158333333333
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",21.32,21.279,21.216,20.17,5.7,"0.76","Moderate","Uptrend","Uptrend","Hold","Neutral",17.62,26.52,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","9.04-33.6","False",6.72,-2.63,0.376647834274962,0.566037735849061,0.803782505910174,11,2,10,1.18225106094655,90.9323789938691,73.5454405106149,88.284313725491,95.000000000001,-1.82755349080654,7.5000000000007,88.8888888888911,0.0271753196856048,21.11008,NA,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.41,0.47,1,67.8333333333333,6.72,0.0672,64.98,76.4,64.98,1,0,0,33.845
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.18,278.184,278.197,278.35,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",267.52,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","206.83-349.53","False",2.56,22.6,0,-0.0332407981385055,-0.127452564309698,4,4,-1,0.168647328128797,45.4907586145648,47.5631747042817,64.5061728395082,62.9629629629665,1.74897119341515,-3.7037037037002,41.6666666666746,0.0233452350646124,278.397796,NA,"2025-11-28 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.17,1,0.5,58.75,2.56,0.0256,50.44,NA,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",20.51,20.555,20.623,19.15,7.1,"2.12","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","14.37-31.96","False",9.54,-0.17,-0.437376517589719,-0.581677169171098,-1.33968299781128,7,8,2,1.44442080044606,16.0634233197318,36.7674489275479,18.1286549707607,21.0526315789479,-0.733145123344734,12.2807017543858,45.7142857142866,0.0343511280748746,20.680872,20.3449375,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.75,0.25,0.5,48.3333333333333,9.54,0.0954,40.96,5.74136158657814,40.96,1,0,0,24.09
