"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"QMMM","Mid",NA,"No",108.1,108.775,109.642,100,8.56,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.83,309.83,2.37,"Moderate","Good reward to risk ratio zone",NA,"Strong","96.55-100.2",NA,NA,"Neutral","False",12.53,-0.17,"2025-09-26 15:47:00",""
"CENX","Mid","Moderate","No",28.358011,28.39,28.361,25.96,9.29,"-","Good","Mixed trend","Uptrend","Hold","Neutral",22.12,29.11,0.12,"Moderate","Low reward, High risk zone",NA,"Very Strong","25.94-26.65",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 15:47:00",""
"NAMS","Mid",NA,"No",28.287317,28.298,28.223,26.29,7.59,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.33,29.03,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong","26.13-26.93",NA,NA,"Neutral","False",5.52,-1.59,"2025-09-26 15:47:00",""
"IDYA","Mid",NA,"No",26.95481,26.982,27.041,25.69,4.95,"-","Good","Mixed trend","Uptrend","Hold","Neutral",23.48,28.31,0.39,"Moderate","Low reward, High risk zone",NA,"Strong","25.56-25.97",NA,NA,"Neutral","False",4.88,-3.84,"2025-09-26 15:47:00",""
"HIMS","Large","Moderate","No",57.984011,57.897,57.915,54.87,5.63,"0.01","Moderate","Mixed trend","Uptrend","Hold","Neutral",48.48,72.02,1.48,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","53.65-55.15","Breakout Signal",NA,"Neutral","False",9.01,0.79,"2025-09-26 15:47:00",""
"CDTX","Mid",NA,"No",88.996552,88.973,89.125,84.76,4.99,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.9,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","83.5-86.89",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 15:47:00",""
"M","Mid","Good","No",17.947785,17.934,17.954,17.08,5.03,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",13.82,18.51,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","17.01-17.34","Breakout Signal",NA,"Neutral","False",4.06,1.76,"2025-09-26 15:47:00",""
"PCAR","Large","Good","Yes",100.387817,100.411,100.33,95.57,5.07,"5.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",94.59,106.19,0.99,"Good","Moderate reward to risk ratio zone",NA,"Strong","98.38-99.39",NA,NA,"Neutral","False",2.38,5.83,"2025-09-26 15:47:00",""
"DY","Mid","Good","No",288.224503,288.408,288.265,274.78,4.91,"-","Good","Mixed trend","Uptrend","Hold","Neutral",253.52,295.35,0.21,"Moderate","Low reward, High risk zone",NA,"Strong","275.23-280.51",NA,NA,"Neutral","False",3.13,8.9,"2025-09-26 15:47:00",""
"MRCY","Mid",NA,"No",76.798,76.761,76.778,73.13,5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.54,80.52,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","73.13-74.86","Breakout Signal",NA,"Neutral","False",3.92,-0.65,"2025-09-26 15:48:00",""
"ECG","Mid","Good","No",82.975556,82.927,82.742,79.28,4.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",72.48,92.03,0.86,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","78.94-80.24",NA,NA,"Neutral","False",5.54,3.25,"2025-09-26 15:48:00",""
"CZR","Mid",NA,"Yes",26.973099,27.015,27.043,25.91,4.15,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.38,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","25.87-26.7","Breakdown Signal",NA,"Neutral","False",4.33,-0.93,"2025-09-26 15:48:00",""
"MFH","Small",NA,"No",18.008846,18.018,18.237,14.76,22.08,"0.19","Good","Mixed trend","Uptrend","Hold","Overbought",5.37,19.66,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","14.2-15.31",NA,"Upwards Momentum Signal","Higher","False",9.72,-0.08,"2025-09-26 15:49:00",""
"SIFY","Small",NA,"No",12.835,12.845,12.856,11.85,8.27,"2.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.51,13.27,0.1,"Moderate","Low reward, High risk zone",NA,"Strong","11.72-12.4",NA,"Upwards Momentum Signal","Neutral","False",6.06,-0.19,"2025-09-26 15:50:00",""
"EXK","Mid",NA,"No",7.773909,7.788,7.803,7.63,2.01,"1.42","Good","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.29,"Moderate","Low reward, High risk zone",NA,"Very Strong","7.61-7.69",NA,NA,"Higher","False",5.79,-0.27,"2025-09-26 15:51:00",""
"SLV","-",NA,"No",41.804048,41.833,41.849,41.03,1.92,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,43.28,0.22,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","40.82-40.95","Breakdown Signal","Upwards Momentum Signal","Neutral","False",2.06,NA,"2025-09-26 15:52:00",""
"SIL","-",NA,"No",69.930107,69.905,69.915,68.25,2.46,"0.94","-","Mixed trend","Uptrend","Hold","Neutral",54.95,72.11,0.15,"Moderate","Low reward, High risk zone",NA,"Very Strong","68.13-69.23",NA,NA,"Neutral","False",2.94,NA,"2025-09-26 15:52:00",""
"XBI","-",NA,"No",97.621259,97.67,97.623,95.86,1.87,"0.21","-","Mixed trend","Uptrend","Hold","Neutral",87.7,100.28,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","95.67-96.36","Breakout Signal",NA,"Neutral","False",2.75,NA,"2025-09-26 15:52:00",""
"SLVR","-",NA,"No",43.281667,43.29,43.335,41.6,4.06,"1.76","-","Mixed trend","Uptrend","Hold","Neutral",33.5,44.89,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","42-42.85",NA,NA,"Neutral","False",3.94,NA,"2025-09-26 15:51:00",""
"LABU","-",NA,"No",86.85775,86.997,86.882,82.49,5.48,"0.67","-","Mixed trend","Uptrend","Hold","Neutral",67.89,90.29,0.17,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Very Strong","82.01-83.56","Upwards Momentum Signal",NA,"Neutral","False",8.19,NA,"2025-09-26 15:53:00",""
"AGQ","-",NA,"No",74.779419,74.861,74.95,71.87,4.13,"1.13","-","Mixed trend","Uptrend","Hold","Overbought",54.76,78.37,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong","71.52-73.31","Breakout Signal","Upwards Momentum Signal","Neutral","False",4.31,NA,"2025-09-26 15:53:00",""
"SHLD","-",NA,"No",68.21344,68.196,68.203,67.6,0.87,"0.77","-","Mixed trend","Uptrend","Hold","Neutral",61.24,69.85,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","66.85-67.53","Breakdown Signal",NA,"Neutral","False",1.74,NA,"2025-09-26 15:53:00",""
"SILJ","-",NA,"No",22.459406,22.461,22.469,21.98,2.21,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.21,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","21.98-22.24","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 15:53:00",""
"XLU","-",NA,"No",86.632202,86.652,86.619,85.42,1.43,"0.13","-","Mixed trend","Uptrend","Hold","Neutral",82.68,89.64,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","84.9-85.76","Breakout Signal",NA,"Neutral","False",1.62,NA,"2025-09-26 15:53:00",""
"XLE","-",NA,"No",91.932629,91.954,91.973,91.15,0.85,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","90.09-91.01","Breakdown Signal","Breakout Signal","Higher","False",2.3,NA,"2025-09-26 15:53:00",""
"NUGT","-",NA,"No",147.22213,147.24,147.146,141.6,4.01,"1.88","-","Mixed trend","Uptrend","Hold","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","141.91-145.75",NA,NA,"Neutral","False",5.61,NA,"2025-09-26 15:53:00",""
"NSC","Large","Good","Yes",297.734662,297.878,297.862,294.57,1.09,"-","Good","Downtrend","Uptrend","Hold","Overbought",271.81,305.15,0.29,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","291.78-294.75","Breakdown Signal",NA,"Neutral","False",2.15,14.82,"2025-09-26 15:45:00","Good Fundamentals & Health"
"SII","Mid","Moderate","No",81.760829,81.831,81.899,78.24,4.54,"-","Good","Downtrend","Uptrend","Hold","Overbought",66.5,84.03,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","79-80.61","Breakdown Signal","Breakout Signal","Neutral","False",2.56,1.94,"2025-09-26 15:48:00",""
"IAUM","-",NA,"No",37.544985,37.559,37.579,37.35,0.54,"0.33","-","Downtrend","Uptrend","Hold","Neutral",33.73,38.63,0.28,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","36.79-37.16","Breakdown Signal",NA,"Higher","False",1.65,NA,"2025-09-26 15:53:00",""
"FDVV","-",NA,"No",55.625559,55.635,55.64,55.32,0.55,"-","-","Downtrend","Uptrend","Hold","Neutral",53.23,57.11,0.62,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","54.52-55.07","Breakdown Signal",NA,"Neutral","False",1.32,NA,"2025-09-26 15:53:00",""
"UCO","-",NA,"No",24.084899,24.104,24.145,24.02,0.28,"0.57","-","Downtrend","Uptrend","Hold","Neutral",22.06,27.39,1.64,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","23.6-23.84","Breakdown Signal",NA,"Higher","False",4.52,NA,"2025-09-26 15:53:00",""
"JBL","Large","Good","Yes",215.374193,215.332,215.216,210.2,2.48,"1.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",204.25,242.49,2.42,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","210.2-213.22","Breakout Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 15:39:00",""
"ACM","Large","Good","No",129.16555,129.084,129.076,128.36,0.59,"-","Good","Uptrend","Mixed trend","Hold","Neutral",117.99,136.83,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","126.59-127.88","Breakout Signal",NA,"Neutral","False",2.15,5.04,"2025-09-26 15:41:00","Good Fundamentals & Health"
"ALV","Mid","Good","No",125.033,124.982,124.971,123.2,1.48,"-","Good","Uptrend","Mixed trend","Hold","Neutral",116.45,130.77,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","122.53-123.78","Breakout Signal",NA,"Neutral","False",2.82,9.12,"2025-09-26 15:41:00","Good Fundamentals & Health"
"ASML","Large","Good","No",953.406667,953.343,953.416,949.55,0.41,"-0.25","Good","Uptrend","Mixed trend","Hold","Overbought",752.52,999.52,0.23,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","934.34-943.88","Breakdown Signal",NA,"Neutral","False",3.31,28.39,"2025-09-26 15:42:00","Good Fundamentals & Health"
"CAT","Large","Good","Yes",464.479129,464.238,464.01,463.72,0.15,"-","Good","Uptrend","Mixed trend","Hold","Neutral",416.2,496.28,0.66,"Hold","Low reward, High risk zone","Breakout Signal","Strong","455.19-459.84","Breakout Signal",NA,"Higher","False",2.81,19.66,"2025-09-26 15:42:00","Good Fundamentals & Health"
"CDNS","Large","Good","Yes",349.923,349.604,349.398,351.06,-0.36,"-","Good","Uptrend","Mixed trend","Hold","Neutral",337.19,384.93,2.75,"Good","Good reward to risk ratio zone","Breakout Signal","Strong","342.92-346.42","Breakout Signal",NA,"Neutral","False",3.46,3.69,"2025-09-26 15:42:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.369013,53.35,53.326,52.89,0.89,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.53,55.11,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Strong","52.3-52.84","Breakout Signal",NA,"Neutral","False",2.63,3.28,"2025-09-26 15:42:00","Good Fundamentals & Health"
"CRC","Mid","Good","No",56.528213,56.496,56.483,56.11,0.73,"-","Good","Uptrend","Mixed trend","Hold","Neutral",48.74,59.73,0.41,"Hold","Low reward, High risk zone","Breakout Signal","Strong","55.4-55.96","Breakout Signal",NA,"Higher","False",3.76,7.83,"2025-09-26 15:42:00","Good Fundamentals & Health"
"CRH","Large","Good","No",114.037545,113.956,113.852,111.78,2,"0.57","Good","Uptrend","Mixed trend","Hold","Neutral",104.08,118.98,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","111.68-112.12","Breakout Signal",NA,"Neutral","False",3.8,4.77,"2025-09-26 15:42:00","Good Fundamentals & Health"
"EXEL","Large","Good","No",39.079824,39.066,39.019,38.69,1,"-","Good","Uptrend","Mixed trend","Hold","Neutral",37.73,47.48,6.22,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","38.3-38.69","Breakout Signal",NA,"Neutral","False",2.64,2.08,"2025-09-26 15:43:00","Good Fundamentals & Health"
"FOXA","Large","Good","Yes",61.059128,61.04,60.969,60.23,1.38,"-","Good","Uptrend","Mixed trend","Hold","Neutral",56.16,64.27,0.66,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","59.84-60.45","Breakout Signal",NA,"Neutral","False",2.54,4.91,"2025-09-26 15:43:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",67.294286,67.252,67.14,66.76,0.81,"-","Good","Uptrend","Mixed trend","Hold","Neutral",58.86,70.41,0.37,"Hold","Low reward, High risk zone","Breakout Signal","Strong","65.94-66.54","Breakout Signal",NA,"Neutral","False",3.02,3.37,"2025-09-26 15:43:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",890.57104,890.324,889.642,891.39,-0.11,"-","Good","Uptrend","Mixed trend","Hold","Neutral",790.07,959.19,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","872.76-881.66","Breakout Signal",NA,"Neutral","False",4.68,38.24,"2025-09-26 15:44:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.94999,51.952,51.942,51.84,0.23,"-","Good","Uptrend","Mixed trend","Hold","Neutral",49.39,54.87,1.13,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","50.91-51.43","Breakout Signal",NA,"Neutral","False",2.71,6.16,"2025-09-26 15:45:00","Good Fundamentals & Health"
"RDN","Mid","Good","No",36.927771,36.917,36.897,36.65,0.77,"-","Good","Uptrend","Mixed trend","Hold","Neutral",33.65,39.72,0.84,"Hold","Moderate reward to risk ratio zone","Breakout Signal","Strong","36.19-36.56","Breakout Signal",NA,"Higher","False",2.32,3.96,"2025-09-26 15:45:00","Good Fundamentals & Health"
"WDC","Large","Good","Yes",106.984803,106.863,106.843,107.21,-0.31,"0.38","Good","Uptrend","Mixed trend","Hold","Neutral",80.64,116.32,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","104.84-105.91","Breakout Signal",NA,"Neutral","False",3.52,4.45,"2025-09-26 15:46:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.035838,102.997,102.954,103.05,-0.02,"-0.07","Good","Uptrend","Mixed trend","Hold","Neutral",97.09,108.5,0.92,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","100.98-102.01","Breakout Signal",NA,"Neutral","False",2.56,2.65,"2025-09-26 15:47:00","Good Fundamentals & Health"
"ARQT","Mid",NA,"No",17.606519,17.596,17.588,16.73,5.24,"0.95","Good","Uptrend","Mixed trend","Hold","Neutral",15.2,18.56,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","16.76-17.25","Breakout Signal",NA,"Neutral","False",6.32,-0.73,"2025-09-26 15:47:00",""
"RNA","Mid",NA,"No",42.958596,42.895,42.899,40.84,5.18,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",39.82,52.56,3.03,"Good","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","40.74-41.66","Breakout Signal",NA,"Neutral","False",5.56,-3.56,"2025-09-26 15:48:00",""
"DBGI","Nano","Moderate","No",8.435563,8.382,8.281,6.8,24.02,"-2.64","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.23,13.04,1.08,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","6.54-7.31",NA,NA,"Neutral","False",5.44,45.15,"2025-09-26 15:49:00",""
"FCX","Large","Moderate","Yes",35.800142,35.762,35.76,35.34,1.29,"0.23","Moderate","Uptrend","Mixed trend","Hold","Oversold",34.4,48.08,8.68,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","34.98-35.39","Breakout Signal","Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 15:50:00",""
"AVGO","Large","Moderate","Yes",334.766167,334.599,334.654,336.1,-0.43,"0.37","Moderate","Uptrend","Mixed trend","Hold","Neutral",301.46,382.67,1.46,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","328.07-331.42","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 15:50:00",""
"MSTR","Large","Moderate","No",308.768323,308.612,308.209,300.7,2.7,"0.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",288.98,464.58,7.93,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong","298.35-300.5","Breakout Signal",NA,"Neutral","False",8.14,14.25,"2025-09-26 15:50:00",""
"DCOM","Small","Moderate","No",30.38375,30.348,30.319,30.18,0.67,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",28.43,32.54,1.09,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","29.77-30.08","Breakout Signal",NA,"Lower","False",3.33,0.8,"2025-09-26 15:50:00",""
"UCB","Mid","Moderate","No",31.804312,31.795,31.772,31.64,0.54,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",30.65,34.81,2.55,"Good","Good reward to risk ratio zone",NA,"Strong","31.16-31.48",NA,NA,"Neutral","False",2.98,2.2,"2025-09-26 15:50:00",""
"REGN","Large","Good","Yes",563.468934,562.414,562.391,555.51,1.42,"1.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",542.11,624.22,2.71,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong","551.13-554.8","Breakout Signal",NA,"Neutral","False",3.92,39.66,"2025-09-26 15:51:00",""
"WGO","Small",NA,"No",34.6511,34.63,34.611,33.53,3.36,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.97,38.53,1.44,"Moderate","Moderate reward to risk ratio zone","Upwards Momentum Signal","Strong","33.53-34.1","Upwards Momentum Signal","Upwards Momentum Signal","Neutral","False",4.87,-0.56,"2025-09-26 15:51:00",""
"BIVI","Nano",NA,"No",1.8788,1.848,1.822,1.8,3.68,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",1.73,9.29,49.22,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","1.76-1.78",NA,NA,"Higher","False",9.82,-12.12,"2025-09-26 15:51:00",""
"AMRX","-",NA,"No",9.745184,9.736,9.729,9.6,1.52,"-","-","Uptrend","Mixed trend","Hold","Neutral",8.76,10.57,0.84,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","9.53-9.65","Breakout Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 15:51:00",""
"LH","Large","Moderate","Yes",280.65059,280.484,280.356,276.14,1.62,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",261.83,289.86,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","275.04-277.84","Breakout Signal",NA,"Neutral","False",1.97,9.06,"2025-09-26 15:51:00",""
"LQD","-",NA,"No",111.146039,111.152,111.133,111.06,0.08,"0.07","-","Uptrend","Mixed trend","Hold","Neutral",107.53,115.17,1.11,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","108.93-110.04","Breakout Signal",NA,"Neutral","False",0.61,NA,"2025-09-26 15:52:00",""
"ARKK","-",NA,"No",82.953823,82.891,82.842,81.63,1.61,"1.14","-","Uptrend","Mixed trend","Hold","Neutral",74.33,87.48,0.51,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong","81.21-81.79","Breakout Signal",NA,"Neutral","False",4.58,NA,"2025-09-26 15:53:00",""
"NVDA","Large","Good","Yes",177.617716,177.629,177.616,177.69,-0.03,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,1.46,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong","174.07-175.84","Breakout Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 15:40:00",""
"GOOGL","Large","Good","Yes",246.700735,246.741,246.843,245.79,0.37,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","241.77-244.23","Breakdown Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 15:43:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",511.746412,511.762,511.658,507.03,0.93,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,3.95,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","501.52-506.63","Breakout Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 15:44:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",220.092961,220.082,220.148,218.15,0.89,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,5.47,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","215.69-217.89","Breakdown Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 15:48:00",""
"CTAS","Large","Good","Yes",204.519667,204.518,204.409,202.05,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.02,231.86,2.18,"Hold","Good reward to risk ratio zone","Breakout Signal","Strong","200.43-202.47","Breakout Signal",NA,"Neutral","False",1.82,4.51,"2025-09-26 15:39:00",""
"FUL","Mid","Moderate","No",58.097353,58.093,58.149,56.97,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.07,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","56.94-57.52",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 15:39:00",""
"KBH","Mid","Good","No",63.514187,63.493,63.501,61.99,2.45,"0.16","Good","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.65,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","62-62.87","Breakout Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 15:39:00",""
"TBN","Small",NA,"No",21.16,20.69,20.385,20.5,2.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.89,23.27,1.66,"Moderate","Good reward to risk ratio zone",NA,"Weak","19.77-19.95",NA,NA,"Higher","False",4.66,-2.82,"2025-09-26 13:34:00",""
"UEC","Mid",NA,"No",13.743938,13.76,13.743,13.44,2.36,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.44,"Hold","Low reward, High risk zone",NA,"Very Strong","13.32-13.51",NA,NA,"Neutral","False",5.7,-0.2,"2025-09-26 15:39:00",""
"WS","Small","Moderate","No",30.022,30.031,30.08,29.13,3.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,1.85,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong","29.42-29.72","Breakdown Signal","Breakdown Signal","Higher","False",3.76,2.19,"2025-09-26 15:40:00",""
"PLUG","Mid",NA,"No",2.3869,2.376,2.38,2.36,0.86,"3.34","Good","Mixed trend","Mixed trend","Hold","Neutral",1.6,3.23,1.09,"Hold","Moderate reward to risk ratio zone",NA,"Very Strong","2.31-2.35",NA,NA,"Neutral","False",8.89,-2.28,"2025-09-26 15:40:00",""
"RIG","Mid",NA,"No",3.189264,3.192,3.184,3.16,0.95,"0.58","Good","Mixed trend","Mixed trend","Hold","Neutral",2.93,3.9,2.84,"Good","Good reward to risk ratio zone",NA,"Very Strong","3.13-3.16",NA,NA,"Neutral","False",5.46,-1.88,"2025-09-26 15:40:00",""
"QBTS","Mid",NA,"No",26.641616,26.669,26.663,26.34,1.23,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone",NA,"Very Strong","25.55-26.11",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 15:40:00",""
"BTG","Mid",NA,"No",4.904712,4.903,4.908,4.85,1.1,"0.35","Good","Mixed trend","Mixed trend","Hold","Neutral",3.82,5.1,0.18,"Hold","Low reward, High risk zone",NA,"Very Strong","4.77-4.85",NA,NA,"Neutral","False",3.76,-0.35,"2025-09-26 15:40:00",""
"MARA","Mid","Good","No",15.990576,16.018,16.058,16.07,-0.47,"1.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.4,21.46,9.66,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong","15.67-15.83","Breakdown Signal",NA,"Neutral","False",8.03,1.86,"2025-09-26 15:40:00",""
"BBD","Large","Moderate","No",3.295,3.295,3.295,3.27,0.76,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.5,"Hold","Low reward, High risk zone",NA,"Strong","3.23-3.27",NA,NA,"Neutral","False",2.98,0.35,"2025-09-26 15:40:00",""
"NU","Large","Moderate","No",15.817212,15.825,15.823,15.78,0.27,"0.41","Good","Mixed trend","Mixed trend","Hold","Neutral",13.48,16.8,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","15.5-15.66","Breakout Signal",NA,"Neutral","False",4.47,0.47,"2025-09-26 15:41:00",""
"ABT","Large","Good","Yes",133.864132,133.823,133.78,133.31,0.42,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.7,140.59,0.94,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","131.18-132.52","Breakout Signal",NA,"Neutral","False",1.95,7.97,"2025-09-26 15:41:00","Good Fundamentals & Health"
"AN","Mid","Good","No",217.155,217.09,217.255,216.04,0.5,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",203.77,234.08,1.26,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","212.82-214.99","Breakout Signal",NA,"Higher","False",3.53,15.92,"2025-09-26 15:42:00","Good Fundamentals & Health"
"AU","Large","Good","No",67.576939,67.638,67.774,65.8,2.68,"1.3","Good","Mixed trend","Mixed trend","Hold","Neutral",55.12,71.56,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","65.37-66.9","Breakdown Signal",NA,"Higher","False",4.13,3.78,"2025-09-26 15:42:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.237564,52.228,52.224,51.85,0.73,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.38,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","51.2-51.72","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 15:42:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",127.67,127.741,127.818,126.99,0.59,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",116.8,132.24,0.42,"Hold","Low reward, High risk zone",NA,"Moderate","125.12-126.39",NA,NA,"Neutral","False",1.85,10.3,"2025-09-26 15:42:00","Good Fundamentals & Health"
