"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NAK","Small","No",1.78,"Good","Uptrend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.77,"Neutral","True",7.57,-0.1,"2025-07-07 12:40:00"
"AGG","ETF","No",98.135,"Moderate","Mixed trend","Mixed trend",98.1246,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.19,"Neutral","False",0.6,NA,"2025-07-07 12:44:00"
"TSLR","ETF","No",15.785,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal",15.74,"Neutral","False",11.66,NA,"2025-07-07 12:44:00"
"XLRE","ETF","No",41.43,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.5,"Neutral","False",2.44,NA,"2025-07-07 12:44:00"
"VOO","ETF","No",570.34,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.17,"Neutral","False",2.2,NA,"2025-07-07 12:44:00"
"GLD","ETF","No",306.41,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 12:44:00"
"VCIT","ETF","No",82.18,"Moderate","Mixed trend","Mixed trend",82.17,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.25,"Higher","False",0.75,NA,"2025-07-07 12:44:00"
"IEMG","ETF","No",59.7858,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.88,"Neutral","False",1.74,NA,"2025-07-07 12:44:00"
"VXUS","ETF","No",68.7,"Moderate","Mixed trend","Mixed trend",68.665,69.555,"-","Balanced Zone: price is rising with room to resistance;",68.91,"Neutral","False",1.51,NA,"2025-07-07 12:44:00"
"EWJ","ETF","No",72.96,"Moderate","Mixed trend","Mixed trend",72.92,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.47,"Neutral","False",2.02,NA,"2025-07-07 12:44:00"
"SCHH","ETF","No",21.161,"Moderate","Mixed trend","Mixed trend",20.76,21.48,"-","Balanced Zone: price is rising with room to resistance;",21.25,"Neutral","False",2.62,NA,"2025-07-07 12:44:00"
"PPA","ETF","No",141.6742,"Moderate","Mixed trend","Mixed trend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Higher","False",1.64,NA,"2025-07-07 12:44:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.88,"Neutral","False",0.35,NA,"2025-07-07 12:44:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Higher","False",0.36,NA,"2025-07-07 12:42:00"
"SPTS","ETF","No",29.1299,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Neutral","False",0.31,NA,"2025-07-07 12:45:00"
"IGSB","ETF","No",52.435,"Moderate","Mixed trend","Mixed trend",52.43,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Higher","False",0.42,NA,"2025-07-07 12:45:00"
"VCSH","ETF","No",79.0357,"Moderate","Mixed trend","Mixed trend",79.035,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Higher","False",0.43,NA,"2025-07-07 12:44:00"
"FPEI","ETF","No",19.02,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 12:45:00"
"FUTY","ETF","No",52.6692,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 12:45:00"
"VGIT","ETF","No",59.175,"Moderate","Mixed trend","Mixed trend",59.16,59.8167,"-","High Value Zone: near resistance; watch for pullback or reversal",59.17,"Neutral","False",0.56,NA,"2025-07-07 12:45:00"
"SCHR","ETF","No",24.7699,"Moderate","Mixed trend","Mixed trend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Higher","False",0.52,NA,"2025-07-07 12:45:00"
"EUFN","ETF","No",31.685,"Moderate","Mixed trend","Mixed trend",31.24,31.855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.73,"Higher","False",1.78,NA,"2025-07-07 12:45:00"
"RXRX","Mid","No",4.885,"Moderate","Downtrend","Mixed trend",4.8,5.44,"-","Balanced Zone: price is rising with room to resistance;",4.9,"Neutral","False",9.07,-1.8,"2025-07-07 12:39:00"
"RGC","Mid","No",20.24,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",24.5,"Neutral","False",30.07,-0.01,"2025-07-07 12:39:00"
"ADP","Large","Yes",308.08,"Moderate","Downtrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 12:41:00"
"TT","Large","Yes",433.56,"Moderate","Downtrend","Mixed trend",428.41,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",432.39,"Neutral","False",3.28,12.16,"2025-07-07 12:41:00"
"EDC","ETF","No",38.8001,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.84,"Neutral","False",4.82,NA,"2025-07-07 12:42:00"
"AAPU","ETF","No",23.025,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.12,"Neutral","False",7.77,NA,"2025-07-07 12:42:00"
"VEA","ETF","No",56.57,"Moderate","Downtrend","Mixed trend",56.55,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.65,"Neutral","False",1.59,NA,"2025-07-07 12:43:00"
"CONY","ETF","No",9.235,"Moderate","Downtrend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Higher","False",7.29,NA,"2025-07-07 12:43:00"
"RSP","ETF","No",183.48,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",183.66,"Neutral","False",2.01,NA,"2025-07-07 12:43:00"
"NVDL","ETF","No",70.45,"Good","Downtrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.85,"Neutral","False",11.47,NA,"2025-07-07 12:43:00"
"NVDX","ETF","No",14.56,"Good","Downtrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.3,NA,"2025-07-07 12:43:00"
"XLI","ETF","No",148.34,"Moderate","Downtrend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.36,"Neutral","False",2.06,NA,"2025-07-07 12:43:00"
"EFA","ETF","No",88.605,"Moderate","Downtrend","Mixed trend",88.57,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.73,"Neutral","False",1.33,NA,"2025-07-07 12:43:00"
"IEFA","ETF","No",82.72,"Moderate","Downtrend","Mixed trend",82.675,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.82,"Higher","False",1.34,NA,"2025-07-07 12:43:00"
"SPLG","ETF","No",72.96,"Moderate","Downtrend","Mixed trend",72.36,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.99,"Neutral","False",2.3,NA,"2025-07-07 12:43:00"
"CONL","ETF","No",47.23,"Moderate","Downtrend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",46.29,"Higher","False",12,NA,"2025-07-07 12:43:00"
"SMH","ETF","No",280.5,"Moderate","Downtrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.83,"Neutral","False",3.33,NA,"2025-07-07 12:43:00"
"SCHF","ETF","No",21.92,"Moderate","Downtrend","Mixed trend",21.9149,22.21,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-07 12:43:00"
"SCHB","ETF","No",23.945,"Moderate","Downtrend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.94,"Neutral","False",2.03,NA,"2025-07-07 12:44:00"
"KOLD","ETF","No",25.57,"Moderate","Downtrend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",25.94,"Neutral","False",10.26,NA,"2025-07-07 12:44:00"
"ITA","ETF","No",187.07,"Moderate","Downtrend","Mixed trend",183.4201,188.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.99,"Higher","False",1.92,NA,"2025-07-07 12:44:00"
"CIBR","ETF","No",75.7801,"Moderate","Downtrend","Mixed trend",73.7,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal",75.72,"Higher","False",2.29,NA,"2025-07-07 12:44:00"
"USD","ETF","No",74.19,"Moderate","Downtrend","Mixed trend",68.8634,76.25,"-","High Value Zone: near resistance; watch for pullback or reversal",73.56,"Neutral","False",9.36,NA,"2025-07-07 12:45:00"
