"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.26,10.268,NA,10.2,0.59,"0.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.14,10.6,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Lower","8.38-10.56","True",4.01,1.28,0.293255131964803,0.588235294117652,0.588235294117652,5,3,3,0.592084387299353,40.9401180321203,53.7272600301326,NA,63.6363636363632,0,-36.3636363636368,0,0.0151657508881079,NA,NA,"2025-11-20 06:27:00","","","","","","2025-11-20 06:27:00","2025-11-20 06:27:00",2025-11-20 06:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.38,0.126666666666667,0.5,65.4444444444444,4.01,0.0401,65.7566666666667,NA,65.7566666666667,7,0,0,35.8891666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",34.29,NA,NA,34,0.85,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.86,34.98,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","27.72-40.28","False",3.11,2.26,NA,NA,NA,6,0,5,0.964924333380641,85.0746268656722,85.0746268656722,NA,100,0,38.4615384615376,100,0.0820568908339401,NA,NA,"2025-11-20 05:59:00","Good Fundamentals & Health","","","","","2025-11-20 05:59:00","2025-11-20 05:59:00",2025-11-20 05:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0,48.5972222222222,3.11,0.0311,46.6733333333333,NA,46.6733333333333,7,0,0,29.5558333333333
"CNTB","Healthcare","Biotechnology","United States","Micro",NA,"No",3.37,3.221,NA,3.15,6.98,"2.25","Good","Mixed trend","Uptrend","Hold","Overbought",1.5,3.27,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Higher","2.3-4.73","True",7.67,-0.89,7.4137821125773,7.4137821125773,7.4137821125773,6,0,7,13.2384571605379,98.0167364673446,98.0167364673446,NA,100,0,0,100,0.0991463564635632,NA,NA,"2025-11-20 05:21:00","","","","","","2025-11-20 05:21:00","2025-11-20 05:21:00",2025-11-20 05:21:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.07,0.0233333333333333,0,51.8784722222222,7.67,0.0767,49.3508333333333,NA,49.3508333333333,1,0,0,31.5158333333333
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",262.1,262.036,262.044,257.29,1.87,"1.84","Moderate","Uptrend","Downtrend","Hold","Neutral",253.85,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","119.24-395.34","False",6.8,11.57,0.126064866103847,0.114591291061884,0.0534432737822733,6,2,8,0.596801293535133,55.7518043223074,50.5481003409762,64.6229455365789,65.4205607476647,8.57189561238684,13.6964228166294,32.352941176477,0.207002415444078,261.9488,263.17171,"2025-11-20 06:39:00","","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.75,44.76,1,0.5,60,6.8,0.068,47.7,3.6,47.7,7,0,0,23.875
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",71,70.963,70.889,69.72,1.84,"1.78","Moderate","Uptrend","Downtrend","Hold","Oversold",69.02,163.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-64.51-203.95","False",9.52,-0.86,0.112803158488435,0.324996467429708,0.169300225733641,9,0,8,0.43547516087161,83.4871727490741,61.7953725065631,95.4545454545474,100,1.21212121212141,9.09090909090733,100,0.0427784992723677,70.8912,71.0015883333333,"2025-11-20 06:39:00","","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,1,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.474375,0.474375,0.5,133.89,1,0.5,57.0520833333333,9.52,0.0952,43.9425,3.6,43.9425,1,0,0,22.945
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",80.79,80.689,80.619,74.92,7.84,"7.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",70.78,156.65,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.97-155.8","False",9.62,-1.66,0.198437306213582,0.547604231487258,-0.259259259259252,7,1,7,0.805001787017771,83.1565343342194,56.3058691309648,96.6666666666676,100,2.27799227799261,1.42857142857015,100,0.0679705818709096,80.8006,81.0460833333333,"2025-11-20 06:38:00","","","","","","2025-11-20 06:38:00","2025-11-20 06:38:00",2025-11-20 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.73,1,0.5,58.3020833333333,9.62,0.0962,45.3425,8.2,45.3425,1,0,0,23.92
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",79.17,79.101,78.995,78.39,1,"0.91","Good","Mixed trend","Uptrend","Hold","Neutral",68.16,81.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","67.54-89.24","False",2.24,2.59,0.177147918511958,0,0,7,0,6,0.953739011240893,91.816772803383,62.1682659201084,56.2060379707444,61.4285714285722,3.26693640419132,1.95144724556589,100,0.0655743852431139,NA,NA,"2025-11-20 06:33:00","Good Fundamentals & Health","","","","","2025-11-20 06:33:00","2025-11-20 06:33:00",2025-11-20 06:33:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0,45.9305555555556,2.24,0.0224,44.4433333333333,-69.6,44.4433333333333,7,0,0,27.7483333333333
"DIA","NA","NA","NA","-",NA,"No",464.25,464.267,464.155,461.76,0.54,"0.54","-","Mixed trend","Mixed trend","Hold","Neutral",454,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","411.07-512.45","False",1.7,NA,0.00861678981495885,-0.0258414626267857,-0.0258414626267857,6,2,4,0.177411612417022,47.5301813024291,54.1803297637637,71.6049382716051,60.4938271604948,-2.5560172058864,6.17283950617423,13.5135135135164,0.15352524222422,NA,NA,"2025-11-20 06:20:00","","","","","","2025-11-20 06:20:00","2025-11-20 06:20:00",2025-11-20 06:20:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.32,1,0.5,54.5833333333333,1.7,0.017,48.8,4.2,48.8,1,0,0,22.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",105.13,105.028,104.879,104.67,0.44,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",104.37,119.81,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","82.77-126.57","False",2.35,6.86,0.305314378399001,0.334033212445118,0.334033212445118,8,1,5,0.548393907625752,70.216530690261,68.0846324797383,58.6666666666664,75.9999999999991,-13.7777777777779,25.9999999999991,100,0.164529632589368,NA,NA,"2025-11-20 05:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,50.75,1,0.5,61.25,2.35,0.0235,53.65,6.2,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.46,2.473,NA,2.43,1.23,"1.76","Moderate","Neutral","Mixed trend","Hold","Neutral",2.32,3.5,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.62-3.24","False",5.97,-0.16,-0.404858299595151,-0.404858299595151,-0.404858299595151,2,6,NA,2.5188674040824,34.779847708996,34.779847708996,NA,0,0,-100,0,0.0153820674813238,NA,NA,"2025-11-20 04:49:00","","","","","","2025-11-20 04:49:00","2025-11-20 04:49:00",2025-11-20 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.08,1,1,65.4166666666667,5.97,0.0597,57.53,NA,57.53,1,0,0,26.3575
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",139.99,NA,NA,137.72,1.65,"-","Good","Neutral","Mixed trend","Hold","Neutral",115.49,144.18,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","121.51-185.12","False",2.76,8.53,NA,NA,NA,2,2,NA,1.01353417803454,NA,NA,NA,NA,0,NA,NA,0.353553390593274,NA,NA,"2025-11-20 05:31:00","Good Fundamentals & Health","","","","","2025-11-20 05:31:00","2025-11-20 05:31:00",2025-11-20 05:31:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.29,0.0966666666666667,1,56.4027777777778,2.76,0.0276,56.4566666666667,NA,56.4566666666667,7,0,0,27.6266666666667
"EXAS","Healthcare","Diagnostics & Research","United States","Large",NA,"No",84,84.484,85.417,86.18,-2.53,"-1.97","Good","Mixed trend","Uptrend","Hold","Neutral",58.39,91.69,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","83.48-155.96","True",3.65,-5.35,-2.0958481646468,-2.11786640254027,-2.11786640254027,5,6,1,3.4224446028278,20.3907062180681,23.9431635891655,3.23488045007037,9.70464135021112,-3.56985466479113,9.70464135021112,85.1851851851834,1.00933827332558,NA,NA,"2025-11-20 04:52:00","","","","","","2025-11-20 04:52:00","2025-11-20 04:52:00",2025-11-20 04:52:00,0.5,1,0.5,1,0.1,0.75,0.75,0.5,0.5875,0.800625,0.900625,0.5,0.2,0.0666666666666667,0.5,62.8090277777778,3.65,0.0365,66.0541666666667,-109.978407108655,66.0541666666667,1,0,0,36.6291666666667
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.93,12.939,12.93,12.9,0.23,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.94,14.29,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","10.73-15.04","False",2.81,1.17,-0.0772797527047897,0.0967679504548039,0.0967679504548039,4,6,2,0.428954430487444,31.2363894933778,51.2744558596612,75,50,-8.33333333333333,-50,0,0.00894427190999625,NA,NA,"2025-11-20 06:20:00","","","","","Undervalued","2025-11-20 06:20:00","2025-11-20 06:20:00",2025-11-20 06:20:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.44,0.48,1,56.75,2.81,0.0281,55.49,15.1,55.49,5,0,0,26.2475
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.72,NA,NA,236.71,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",229.01,262.72,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","190.64-282.78","False",2.62,9.32,NA,NA,NA,2,2,NA,0.754585653494429,NA,NA,NA,NA,0,NA,NA,0.445477272147522,NA,NA,"2025-11-20 06:38:00","Good Fundamentals & Health","","","","","2025-11-20 06:38:00","2025-11-20 06:38:00",2025-11-20 06:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.38,1,1,71.4583333333333,2.62,0.0262,65.63,NA,65.63,7,0,0,29.92
"FRGT","Technology","Software - Application","Mexico","Nano","Moderate","No",0.9001,0.9,0.9,0.9,0.01,"0.02","Weak","Mixed trend","Mixed trend","Hold","Neutral",0.62,2.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","-0.54-2.2","True",12.52,38.34,-0.0555185431934205,0,0,6,6,1,0.136381810411529,18.4246470431097,44.4181800651623,0,0,-7.14285714285657,0,0,0.000178885438215165,0.900348,0.901011666666667,"2025-11-20 06:38:00","","","","","","2025-11-20 06:38:00","2025-11-20 06:38:00",2025-11-20 06:38:00,0.5,0.5,0,0.4,0.1,0.25,0.5,0.5,0.5,0.3875,0.4875,0.5,4.36,1,1,66.0416666666667,12.52,0.1252,51.73,19.6,51.73,5,0,0,23.12
"GEV","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",605,606.571,608.473,595.37,1.62,"1.88","Moderate","Mixed trend","Uptrend","Hold","Neutral",536.02,679.68,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","501.58-764.86","False",4.67,6.16,-0.819672131147541,-0.329489291598023,-1.30505709624796,5,8,-1,1.35751231236833,17.4115199269094,30.7524505566713,14.9259753894059,0.172117039586764,-2.68737834590535,-20.9897086865542,0.471698113207117,0.860767099740352,NA,NA,"2025-11-20 06:37:00","","News Alert","","","","2025-11-20 06:37:00","2025-11-20 06:37:00",2025-11-20 06:37:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.42,0.473333333333333,1,70.3888888888889,4.67,0.0467,70.0633333333333,24.684538673039,70.0633333333333,5,8,0,38.3658333333333
"GILD","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",127.49,127.703,NA,128.07,-0.45,"-0.29","Good","Neutral","Uptrend","Hold","Neutral",113.77,130.99,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","106.71-149.43","False",2.72,6.46,NA,NA,NA,2,5,NA,0.459130149164026,6.09756097560931,6.09756097560931,NA,0,0,-80.000000000017,0,0.146287388383285,NA,NA,"2025-11-20 06:18:00","Good Fundamentals & Health","","","","","2025-11-20 06:18:00","2025-11-20 06:18:00",2025-11-20 06:18:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,1,62.1527777777778,2.72,0.0272,63.6966666666667,NA,63.6966666666667,7,0,0,32.5616666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.91,298.864,298.831,292.99,2.02,"2","Good","Mixed trend","Uptrend","Hold","Neutral",251.64,311.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Weak"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Higher","282.49-374.37","True",2.56,10.12,0.0569056704826993,-0.0133801639069957,-0.0601825537463473,8,0,7,0.189892717721944,61.2373091359841,53.3702930000907,58.1818181818261,58.1818181818261,8.28282828282976,10.9090909090911,33.3333333333439,0.0810555365164257,298.8266,298.435833333333,"2025-11-20 06:36:00","Good Fundamentals & Health","News Alert","","","","2025-11-20 06:36:00","2025-11-20 06:36:00",2025-11-20 06:36:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.44,0.146666666666667,0.5,62.6527777777778,2.56,0.0256,63.6566666666667,-48.8,63.6566666666667,7,8,0,35.4016666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",298.7,298.699,298.684,292.81,2.01,"2.01","Good","Mixed trend","Uptrend","Hold","Neutral",251,310.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Higher","281.13-378.63","True",2.56,10.12,0.0368398137914912,-0.0836260244187991,-0.00669523299412113,7,2,5,0.248114006682603,50.2424839131975,51.0508894294802,49.0909090909048,50.9090909090849,-2.78908487863713,5.45454545454038,15.7894736841964,0.0716240183147297,298.652,298.20225,"2025-11-20 06:38:00","Good Fundamentals & Health","","","","","2025-11-20 06:38:00","2025-11-20 06:38:00",2025-11-20 06:38:00,0.5,1,1,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.75,0.43,0.143333333333333,0.5,62.5972222222222,2.56,0.0256,63.6233333333333,-56.8,63.6233333333333,7,0,0,33.7933333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",121.2,121.092,121.195,118.16,2.57,"2.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.83,157.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","90.71-166.72","False",7.07,2.4,0.181848239378409,0.0825763831544249,-0.246913580246911,8,1,5,0.998211168780326,92.7614890004623,47.5332408029448,31.2417504315153,51.0204081632658,9.33427986130296,14.2857142857159,100,0.104546640309148,121.3746,121.769748333333,"2025-11-20 06:39:00","","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.19,1,0.5,59.5833333333333,7.07,0.0707,49.43,6.2,49.43,5,0,0,25.9825
"INSW","Energy","Oil & Gas Midstream","United States","Mid","Good","No",54.9,NA,NA,53.76,2.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",46.68,56.19,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","48.37-64.8","False",3.64,4.39,NA,NA,NA,4,0,5,4.81055946378236,100,100,NA,100,0,0,100,0.638663970070855,NA,NA,"2025-11-20 04:34:00","Good Fundamentals & Health","","","","","2025-11-20 04:34:00","2025-11-20 04:34:00",2025-11-20 04:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0,40.0138888888889,3.64,0.0364,35.7433333333333,NA,35.7433333333333,7,0,0,22.4483333333333
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.14,49.14,49.144,47.88,2.63,"2.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",42.71,86.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.75-77.01","False",8.99,-5.84,0.224352437283295,-0.142247510668564,-0.0203458799593042,4,4,-1,0.445829356478809,50.2137214893087,49.0533736627349,64.9122807017535,57.8947368421057,9.94152046783606,-10.5263157894717,0,0.0207364413529065,49.1764,49.25575,"2025-11-20 06:39:00","","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.48,1,0.5,57.0833333333333,8.99,0.0899,44.51,6.03721308806781,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.36,49.341,49.334,45.83,7.7,"7.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",44.44,78.6,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","22.77-68.89","False",9.24,1.74,0.162337662337659,0.529531568228102,-0.704083685375179,7,4,-1,1.25753159077932,57.3495480140623,50.353706150188,75.3411306042886,81.5789473684211,9.15133825501506,-2.86549707602339,36.3636363636358,0.0676017751242574,49.4736,49.4128333333333,"2025-11-20 06:38:00","","","","","","2025-11-20 06:38:00","2025-11-20 06:38:00",2025-11-20 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.55,1,0.5,57.0833333333333,9.24,0.0924,44.26,8.2,44.26,5,0,0,23.44
"IWM","NA","NA","NA","-",NA,"No",234.86,234.724,234.789,233.43,0.61,"0.55","-","Mixed trend","Mixed trend","Hold","Neutral",230.64,258.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","204.94-261.94","False",2.08,NA,0.0852296940254057,0.06390865323165,-0.144557823129241,8,1,7,0.194543884188299,91.3104088477064,51.8811313918448,42.3076923076881,100,10.6837606837607,76.9230769230862,100,0.0983361581517722,234.9714,235.097161666667,"2025-11-20 06:39:00","","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.99,1,0.5,59.5833333333333,2.08,0.0208,54.42,4.2,54.42,1,0,0,26.83
"KC","Technology","Software - Application","China","Mid",NA,"No",12.26,12.378,NA,12.38,-0.97,"-0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.92,18.19,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Higher","Neutral","4.64-20.12","True",8.08,-1.14,-1.14178815636692,-1.14178815636692,-1.14178815636692,2,7,0,4.94948223348874,22.0660119106182,22.0660119106182,NA,0,0,0,0,0.150066651858433,NA,NA,"2025-11-20 06:00:00","","","Earnings Alert","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.99,1,1,70.4166666666666,8.08,0.0808,61.42,NA,61.42,1,0,8,28.93
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.01,31.125,NA,30.43,1.91,"2.28","Moderate","Mixed trend","Downtrend","Hold","Oversold",30.13,48.55,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Lower","5.82-36.83","True",6.43,-0.3,-1.58679784195493,0.293993033432413,0.293993033432413,6,6,1,2.78357541510663,25.561745735235,25.561745735235,NA,3.33333333333385,0,3.33333333333385,3.33333333333385,0.214289523775664,NA,NA,"2025-11-20 06:06:00","","","","","","2025-11-20 06:06:00","2025-11-20 06:06:00",2025-11-20 06:06:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,59.55,1,0.5,52.0520833333333,6.43,0.0643,41.0325,NA,41.0325,1,0,0,17.2175
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",4.13,4.127,4.129,3.94,4.82,"4.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.9,8.91,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","0.74-7.07","False",10.32,-0.4,0.242718446601937,-0.120918984280529,-0.481927710843385,5,2,4,0.87312386972016,72.8859132881214,49.89448731018,66.6666666666667,66.6666666666667,16.6666666666668,0,100,0.00894427191003245,4.1333,4.14903916666667,"2025-11-20 06:37:00","","News Alert","","","","2025-11-20 06:37:00","2025-11-20 06:37:00",2025-11-20 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,126.05,1,0.5,57.0833333333333,10.32,0.1032,43.18,16.2,43.18,1,8,0,24.37
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",281.88,281.28,280.875,268.92,4.82,"4.6","Moderate","Mixed trend","Uptrend","Hold","Neutral",176.57,286.54,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","143.68-522.44","False",6.52,1.63,0.649860744126256,0.67142857142857,-0.466101694915252,5,2,-1,1.42774691855185,73.564488668142,55.6668126594734,92.5514874141876,97.391304347826,0.486247258662399,-2.60869565217399,92.2580645161288,0.624163440133532,NA,NA,"2025-11-20 06:36:00","","","","","","2025-11-20 06:36:00","2025-11-20 06:36:00",2025-11-20 06:36:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,1,56.0555555555555,6.52,0.0652,55.1133333333333,-51.4,55.1133333333333,5,0,0,29.2783333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1048,1048.393,NA,1049.6,-0.15,"-0.11","Good","Mixed trend","Uptrend","Hold","Overbought",810.96,1079.39,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","816.86-1282.34","False",3.65,20.39,-0.19047619047619,0.143334925943622,0.143334925943622,4,7,2,0.295103815926903,36.2142285442477,36.2142285442477,NA,0,0,0,0,0.772605979786249,NA,NA,"2025-11-20 06:36:00","Good Fundamentals & Health","","","","","2025-11-20 06:36:00","2025-11-20 06:36:00",2025-11-20 06:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.12,0.04,1,60.4895833333333,3.65,0.0365,61.0375,NA,61.0375,7,0,0,31.2875
"MAGH","Industrials","Engineering & Construction","Singapore","Micro",NA,"No",3.85,3.83,NA,3.84,0.26,"-0.26","Good","Mixed trend","Uptrend","Hold","Overbought",1.44,4.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Lower","0.46-5.18","True",9.06,0,-0.516795865633075,-0.516795865633075,-0.516795865633075,5,2,5,3.22560853280131,61.545711592837,61.545711592837,NA,100,0,66.6666666666667,100,0.0303315017762064,NA,NA,"2025-11-20 04:41:00","","","","","","2025-11-20 04:41:00","2025-11-20 04:41:00",2025-11-20 04:41:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.27,0.09,0,55.4895833333333,9.06,0.0906,51.6275,NA,51.6275,1,0,0,33.335
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.47,11.469,11.468,11.1,3.33,"3.32","Moderate","Mixed trend","Downtrend","Hold","Oversold",10.99,23.98,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.5-18.86","False",8.34,2.57,0,-0.0435729847494467,-0.0871080139372804,4,0,3,0.51067446851544,54.2462723711571,50.6999462078759,33.3333333333357,40.0000000000021,-1.90476190476179,0,100,0.00547722557515614,11.4641,11.4863966666667,"2025-11-20 06:37:00","","","","","","2025-11-20 06:37:00","2025-11-20 06:37:00",2025-11-20 06:37:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,112.77,1,0.5,52.0520833333333,8.34,0.0834,39.1225,5.6,39.1225,5,0,0,19.64
