"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",15.125,15.145,16.09,-6,"Moderate","Mixed trend","Mixed trend",14.83,21.98,23.48,"Moderate","Value Zone - Price near support","-","15.15-16.06","Neutral","False",5.97,1.86,"2025-08-19 15:03:00"
"MSTR","Large","Moderate","No",335.045,335.201,363.6,-7.85,"Moderate","Mixed trend","Mixed trend",349.98,467.53,-8.87,"Hold","Low Value Zone - Price below support","-","328.34-331.69","Neutral","False",6.08,14.25,"2025-08-19 15:03:00"
"VRT","Large","Moderate","No",128.2694,128.473,135.69,-5.47,"Moderate","Mixed trend","Mixed trend",122.82,156.96,5.27,"Moderate","Price between support and resistance","-","125.7-126.99","Neutral","False",3.73,2.09,"2025-08-19 15:03:00"
"CLS","Large","Good","No",183.06,183.129,194.88,-6.07,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.61,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:03:00"
"ORCL","Large","Good","Yes",232.5972,233.083,249.07,-6.61,"Moderate","Mixed trend","Mixed trend",222.44,266.75,3.36,"Good","Price between support and resistance","-","227.95-230.27","Neutral","False",2.66,4.33,"2025-08-19 15:03:00"
"GEV","Large","Moderate","Yes",599.33,599.814,625.02,-4.11,"Moderate","Mixed trend","Mixed trend",543.8,692.56,1.68,"Moderate","Price between support and resistance","-","608.76-608.76","Neutral","False",3.05,4.13,"2025-08-19 15:03:00"
"AVGO","Large","Moderate","Yes",293.26,293.482,305.76,-4.09,"Moderate","Mixed trend","Mixed trend",269.24,324.51,1.3,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 15:03:00"
"BRBR","Mid","Moderate","No",41.275,41.249,38.49,7.24,"Moderate","Mixed trend","Mixed trend",37.39,64.5,5.97,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 15:03:00"
"FNGD","Mid",NA,"No",6.21,6.207,5.84,6.34,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.21,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 15:04:00"
"CAI","Large",NA,"No",37.475,37.551,35.95,4.24,"Good","Mixed trend","Mixed trend",30.25,39.9,0.34,"Hold","Price between support and resistance","-","36.14-36.69","Neutral","False",4.81,-3.94,"2025-08-19 15:04:00"
"AAPD","ETF",NA,"No",15.6705,15.668,15.58,0.58,"Moderate","Mixed trend","Mixed trend",15.25,18.95,7.83,"Hold","Price between support and resistance","-","15.36-15.51","Neutral","False",3.12,NA,"2025-08-19 15:03:00"
"AAPU","ETF",NA,"No",26.9901,26.961,27.27,-1.03,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.41,"Hold","Price between support and resistance","-","27.13-27.36","Neutral","False",4.57,NA,"2025-08-19 15:04:00"
"AMUU","ETF",NA,"No",44.6508,44.751,49.94,-10.59,"Moderate","Mixed trend","Mixed trend",36.74,57.37,1.61,"Moderate","Price between support and resistance","-","43.76-44.2","Neutral","False",4.66,NA,"2025-08-19 15:03:00"
"AMZU","ETF",NA,"No",38.27,38.267,39.7,-3.6,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.97,"Moderate","Price between support and resistance","-","38.52-38.75","Neutral","False",3.73,NA,"2025-08-19 15:04:00"
"AVL","ETF",NA,"No",42.86,42.984,46.695,-8.21,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.71,"Moderate","Price between support and resistance","-","42-42.43","Neutral","False",5.97,NA,"2025-08-19 15:03:00"
"BOEU","ETF",NA,"No",44.45,44.51,48.043,-7.48,"Moderate","Mixed trend","Mixed trend",41.91,53.64,3.62,"Moderate","Price between support and resistance","-","43.56-44.01","Neutral","False",4.07,NA,"2025-08-19 14:44:00"
"DFEN","ETF",NA,"No",54.14,54.249,57.09,-5.17,"Moderate","Mixed trend","Mixed trend",50.71,62.38,2.4,"Moderate","Price between support and resistance","-","53.06-53.6","Neutral","False",3.63,NA,"2025-08-19 15:04:00"
"DPST","ETF",NA,"No",93.95,93.872,94.91,-1.01,"Moderate","Mixed trend","Mixed trend",86.49,110.05,2.16,"Moderate","Price between support and resistance","-","94.29-94.41","Neutral","False",5.48,NA,"2025-08-19 15:05:00"
"DRV","ETF",NA,"No",25.36,25.426,26.38,-3.87,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.6,"Moderate","Price between support and resistance","-","24.85-25.11","Neutral","False",4.9,NA,"2025-08-19 15:03:00"
"EDC","ETF",NA,"No",42.2191,42.216,43.34,-2.59,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.86,"Moderate","Price between support and resistance","-","41.38-41.8","Neutral","False",3.61,NA,"2025-08-19 15:01:00"
"EDZ","ETF",NA,"No",4.9642,4.962,4.84,2.57,"Moderate","Mixed trend","Mixed trend",4.71,6.36,5.45,"Moderate","Price between support and resistance","-","4.86-4.88","Higher","False",4.14,NA,"2025-08-19 15:05:00"
"ELIL","ETF",NA,"No",14.61,14.617,14.37,1.67,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.58,"Moderate","Price between support and resistance","-","14.82-14.82","Neutral","False",7.91,NA,"2025-08-19 15:05:00"
"FAS","ETF",NA,"No",166.85,166.81,166.5,0.21,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.68,"Moderate","Price between support and resistance","-","163.51-165.18","Neutral","False",3.3,NA,"2025-08-19 15:05:00"
"FAZ","ETF",NA,"No",4.395,4.398,4.4,-0.11,"Moderate","Mixed trend","Mixed trend",4.23,5.3,5.45,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 15:05:00"
"GGLL","ETF",NA,"No",44.4251,44.426,45.42,-2.19,"Good","Mixed trend","Mixed trend",36.59,47.81,0.43,"Moderate","Price between support and resistance","-","44.06-44.27","Neutral","False",3.16,NA,"2025-08-19 15:05:00"
"HIBL","ETF",NA,"No",48.91,48.955,50.62,-3.38,"Moderate","Mixed trend","Mixed trend",43.5,54.14,0.97,"Moderate","Price between support and resistance","-","47.93-48.42","Neutral","False",3.77,NA,"2025-08-19 15:02:00"
"JNUG","ETF",NA,"No",86.405,86.463,92.29,-6.38,"Moderate","Mixed trend","Mixed trend",77.95,95.71,1.1,"Hold","Price between support and resistance","-","86.61-87.94","Neutral","False",6.59,NA,"2025-08-19 15:05:00"
"KORU","ETF",NA,"No",76.96,77.017,81.51,-5.58,"Moderate","Mixed trend","Mixed trend",76.96,91.15,4115.88,"Moderate","Value Zone - Price near support","-","75.42-76.19","Neutral","False",5.82,NA,"2025-08-19 15:01:00"
"LABU","ETF",NA,"No",67.65,67.687,70.65,-4.25,"Moderate","Mixed trend","Mixed trend",59.01,75,0.85,"Hold","Price between support and resistance","-","68-68","Neutral","False",6.5,NA,"2025-08-19 15:05:00"
"MSFD","ETF",NA,"No",11.0299,11.026,10.87,1.47,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.57,"Moderate","Price between support and resistance","-","10.81-10.92","Neutral","False",2.27,NA,"2025-08-19 14:59:00"
"MUU","ETF",NA,"No",22.905,22.945,23.51,-2.57,"Moderate","Mixed trend","Mixed trend",20.74,27.57,2.15,"Moderate","Price between support and resistance","-","22.45-22.68","Neutral","False",6.73,NA,"2025-08-19 15:04:00"
"NFXS","ETF",NA,"No",13.84,13.823,13.46,2.82,"Moderate","Mixed trend","Mixed trend",13.23,14.98,1.85,"Moderate","Price between support and resistance","-","13.86-13.86","Higher","False",2.52,NA,"2025-08-19 15:03:00"
"NVDD","ETF",NA,"No",4.19,4.182,4.04,3.71,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 15:01:00"
"NVDU","ETF",NA,"No",120.11,120.114,128.66,-6.65,"Moderate","Mixed trend","Mixed trend",103.09,134.57,0.85,"Moderate","Price between support and resistance","-","117.71-118.91","Neutral","False",4.81,NA,"2025-08-19 15:05:00"
"QQQD","ETF",NA,"No",14.8,14.788,14.52,1.93,"Moderate","Mixed trend","Mixed trend",14.33,17.1,4.93,"Moderate","Price between support and resistance","-","14.5-14.65","Higher","False",3.1,NA,"2025-08-19 15:02:00"
"RETL","ETF",NA,"No",9.56,9.568,9.64,-0.83,"Good","Mixed trend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 15:04:00"
"SOXL","ETF",NA,"No",26.17,26.207,27.53,-4.94,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.83,"Moderate","Price between support and resistance","-","26.28-27.45","Higher","False",5.51,NA,"2025-08-19 15:06:00"
"SOXS","ETF",NA,"No",7.205,7.198,6.85,5.18,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.34,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 15:06:00"
"SPDN","ETF",NA,"No",10.07,10.068,9.99,0.8,"Moderate","Mixed trend","Mixed trend",9.92,11.12,6.81,"Moderate","Value Zone - Price near support","-","9.87-9.97","Neutral","False",1.9,NA,"2025-08-19 15:04:00"
"SPXL","ETF",NA,"No",188.26,188.291,192.43,-2.17,"Moderate","Mixed trend","Mixed trend",170.77,199.68,0.65,"Moderate","Price between support and resistance","-","188.37-189.24","Neutral","False",2.46,NA,"2025-08-19 15:06:00"
"TECL","ETF",NA,"No",100.28,100.405,106.34,-5.7,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.65,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 15:06:00"
"TMF","ETF",NA,"No",37.23,37.233,36.6,1.72,"Good","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 15:06:00"
"TNA","ETF",NA,"No",37.37,37.379,38.45,-2.81,"Moderate","Mixed trend","Mixed trend",33.55,41.2,1,"Moderate","Price between support and resistance","-","36.62-37","Neutral","False",4.34,NA,"2025-08-19 15:06:00"
"TSLL","ETF",NA,"No",11.98,11.999,12.51,-4.24,"Moderate","Mixed trend","Mixed trend",11.17,15.4,4.2,"Moderate","Price between support and resistance","-","12.31-12.52","Higher","False",7.72,NA,"2025-08-19 15:06:00"
"TSMX","ETF",NA,"No",33.75,33.792,35.94,-6.09,"Moderate","Mixed trend","Mixed trend",32.21,39.51,3.75,"Good","Price between support and resistance","-","34.01-34.11","Neutral","False",4.68,NA,"2025-08-19 15:06:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.2699,10.271,9.98,2.9,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.76,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:06:00"
"UTSL","ETF",NA,"No",42.11,42.098,41.22,2.16,"Good","Mixed trend","Mixed trend",37.32,46.11,0.83,"Moderate","Price between support and resistance","-","41.21-41.6","Higher","False",3.83,NA,"2025-08-19 14:43:00"
"WEBL","ETF",NA,"No",29.29,29.336,30.63,-4.37,"Moderate","Mixed trend","Mixed trend",27.76,33.16,2.53,"Good","Price between support and resistance","-","29.54-29.54","Neutral","False",3.99,NA,"2025-08-19 15:04:00"
"YINN","ETF",NA,"No",44.45,44.461,46,-3.37,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.64,"Hold","Price between support and resistance","-","44.52-45.64","Neutral","False",4.72,NA,"2025-08-19 15:06:00"
"SPY","ETF",NA,"No",638.685,638.743,643.3,-0.72,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.68,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 15:06:00"
"VOO","ETF",NA,"No",587.1116,587.184,591.36,-0.72,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.69,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 15:06:00"
"QQQ","ETF",NA,"No",568.3,568.463,577.11,-1.53,"Moderate","Mixed trend","Mixed trend",540.11,596.47,1,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 15:06:00"
"ETHA","ETF",NA,"No",31.1113,31.171,32.97,-5.64,"Moderate","Mixed trend","Mixed trend",23.59,36.83,0.76,"Moderate","Price between support and resistance","-","31.69-32.58","Higher","False",4.58,NA,"2025-08-19 15:06:00"
"MSTU","ETF",NA,"No",5.415,5.411,6.4,-15.39,"Moderate","Mixed trend","Mixed trend",5.95,11,-10.48,"Hold","Low Value Zone - Price below support","-","5.46-6.03","Neutral","False",12.27,NA,"2025-08-19 15:06:00"
"TQQQ","ETF",NA,"No",88.8401,88.928,93.14,-4.62,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.26,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 15:06:00"
"IBIT","ETF",NA,"No",63.96,63.968,66.05,-3.16,"Moderate","Mixed trend","Mixed trend",62.16,71.47,4.16,"Good","Price between support and resistance","-","64.22-65.61","Neutral","False",2.97,NA,"2025-08-19 15:06:00"
"EWZ","ETF",NA,"No",27.38,27.382,28.29,-3.22,"Good","Mixed trend","Mixed trend",26.92,30.01,5.7,"Moderate","Value Zone - Price near support","-","27.39-27.56","Neutral","False",1.77,NA,"2025-08-19 15:06:00"
"VGT","ETF",NA,"No",687.5979,687.788,702.08,-2.06,"Moderate","Mixed trend","Mixed trend",652.01,726.91,1.1,"Moderate","Price between support and resistance","-","673.85-680.72","Neutral","False",1.16,NA,"2025-08-19 15:07:00"
"NLR","ETF",NA,"No",110.0764,110.251,115.66,-4.83,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.77,"Moderate","Price between support and resistance","-","107.88-108.98","Neutral","False",2.39,NA,"2025-08-19 15:07:00"
"JEPQ","ETF",NA,"No",55.31,55.315,55.86,-0.98,"Moderate","Mixed trend","Mixed trend",52.98,57.16,0.79,"Moderate","Price between support and resistance","-","55.33-55.5","Higher","False",0.75,NA,"2025-08-19 15:07:00"
"URNM","ETF",NA,"No",45.066,45.08,48.12,-6.35,"Moderate","Mixed trend","Mixed trend",44.87,51.91,35.7,"Good","Value Zone - Price near support","-","45.2-45.2","Neutral","False",3.22,NA,"2025-08-19 15:07:00"
"JPM","Large","Good","Yes",290.015,289.975,291.53,-0.52,"Moderate","Mixed trend","Mixed trend",277.65,308.09,1.46,"Moderate","Price between support and resistance","-","290.02-290.36","Neutral","False",1.36,19.5,"2025-08-19 15:07:00"
"LLY","Large","Good","Yes",704.9,704.914,698.05,0.98,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.89,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 15:07:00"
"V","Large","Good","Yes",342.175,342.123,342.74,-0.16,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.47,"Moderate","Price between support and resistance","-","342.28-342.54","Neutral","False",2.19,10.25,"2025-08-19 15:07:00"
"COST","Large","Good","Yes",977.65,977.444,979.35,-0.17,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.74,"Hold","Price between support and resistance","-","977.61-979.5","Neutral","False",1.34,17.63,"2025-08-19 15:07:00"
"NFLX","Large","Good","Yes",1210.15,1210.379,1245.09,-2.81,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,6.91,"Moderate","Value Zone - Price near support","-","1185.95-1198.05","Neutral","False",2.79,23.53,"2025-08-19 15:07:00"
"CRM","Large","Good","Yes",245.25,245.254,243.97,0.52,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.07,"Hold","Price between support and resistance","-","244.17-244.88","Neutral","False",3.16,6.39,"2025-08-19 15:08:00"
"CVX","Large","Good","Yes",152.39,152.384,155.32,-1.89,"Good","Mixed trend","Mixed trend",145.53,162.12,1.42,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 15:08:00"
"CSCO","Large","Good","Yes",66.8156,66.805,66.95,-0.2,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.18,"Good","Value Zone - Price near support","-","66.88-67.3","Higher","False",1.47,2.61,"2025-08-19 15:08:00"
"IBM","Large","Good","Yes",240.65,240.627,239.45,0.5,"Moderate","Mixed trend","Mixed trend",233.53,302.84,8.73,"Hold","Price between support and resistance","-","240.3-240.59","Neutral","False",2.45,6.2,"2025-08-19 15:08:00"
"GE","Large","Good","Yes",265.535,265.567,268.45,-1.09,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.41,"Moderate","Price between support and resistance","-","266.28-268.12","Higher","False",2.17,7.01,"2025-08-19 15:08:00"
"NOW","Large","Moderate","Yes",883.13,882.977,892.05,-1,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.47,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 15:08:00"
"QCOM","Large","Good","Yes",156.355,156.293,158.9,-1.6,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.67,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 15:08:00"
"KLAC","Large","Good","Yes",877.115,877.221,883.39,-0.71,"Moderate","Mixed trend","Mixed trend",869.16,980.89,13.05,"Good","Value Zone - Price near support","-","859.58-868.35","Neutral","False",3.41,30.39,"2025-08-19 15:08:00"
"TT","Large","Good","Yes",427.06,427.109,428.88,-0.42,"Moderate","Mixed trend","Mixed trend",420.9,486.92,9.72,"Moderate","Value Zone - Price near support","-","418.52-422.79","Neutral","False",1.2,12.69,"2025-08-19 15:08:00"
"EQIX","Large","Moderate","Yes",770.08,769.88,769.65,0.06,"Moderate","Mixed trend","Mixed trend",761.83,935.92,20.1,"Moderate","Value Zone - Price near support","-","754.68-762.38","Neutral","False",1.69,10.16,"2025-08-19 15:08:00"
"VMC","Large","Moderate","Yes",291.66,291.647,289.88,0.61,"Good","Mixed trend","Mixed trend",261.92,302.8,0.37,"Moderate","Price between support and resistance","-","291.44-291.44","Neutral","False",1.7,7.22,"2025-08-19 15:08:00"
"VTI","ETF",NA,"No",314.3,314.243,316.59,-0.72,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.68,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 15:08:00"
"SCHB","ETF",NA,"No",24.63,24.627,24.82,-0.77,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.69,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.76,NA,"2025-08-19 15:09:00"
"VXUS","ETF",NA,"No",71.31,71.314,71.56,-0.35,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.52,"Moderate","Price between support and resistance","-","71.4-71.56","Neutral","False",1.19,NA,"2025-08-19 15:09:00"
"IXUS","ETF",NA,"No",79.77,79.782,80.07,-0.37,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.54,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 15:09:00"
"VEA","ETF",NA,"No",58.695,58.702,58.81,-0.2,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.52,"Moderate","Price between support and resistance","-","58.71-58.91","Neutral","False",1.19,NA,"2025-08-19 15:09:00"
"BND","ETF",NA,"No",73.4899,73.487,73.36,0.18,"Good","Mixed trend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-","72.02-72.76","Neutral","False",0.53,NA,"2025-08-19 15:09:00"
"AGG","ETF",NA,"No",99.005,99.006,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 15:09:00"
"VT","ETF",NA,"No",132.675,132.677,133.45,-0.58,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.62,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 15:09:00"
"GLD","ETF",NA,"No",305.37,305.453,306.95,-0.51,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.81,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 15:09:00"
"IAUM","ETF",NA,"No",33.08,33.085,33.25,-0.51,"Moderate","Mixed trend","Mixed trend",32.51,35.14,3.61,"Good","Value Zone - Price near support","-","33.09-33.09","Neutral","False",1.97,NA,"2025-08-19 15:09:00"
"SGOL","ETF",NA,"No",31.635,31.641,31.79,-0.49,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.66,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 15:09:00"
"GLDM","ETF",NA,"No",65.6747,65.694,66.01,-0.51,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.7,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 15:09:00"
"AAAU","ETF",NA,"No",32.755,32.76,32.91,-0.47,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.71,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 15:09:00"
"XES","ETF",NA,"No",65.04,64.884,65.98,-1.42,"Moderate","Mixed trend","Mixed trend",63.98,71.75,6.36,"Good","Value Zone - Price near support","-","63.74-64.39","Neutral","False",3.28,NA,"2025-08-19 14:53:00"
"FENY","ETF",NA,"No",23.435,23.428,23.49,-0.23,"Moderate","Mixed trend","Mixed trend",23.14,25.32,6.29,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 15:08:00"
"FGDL","ETF",NA,"No",44.44,44.448,44.43,0.02,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.78,"Moderate","Price between support and resistance","-","43.55-44","Neutral","False",2.02,NA,"2025-08-19 14:59:00"
"SDCI","ETF",NA,"No",21.905,21.923,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Higher","False",1.21,NA,"2025-08-19 15:07:00"
"IEFA","ETF",NA,"No",85.97,85.974,86.04,-0.08,"Good","Mixed trend","Mixed trend",81.16,88.36,0.5,"Moderate","Price between support and resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 15:09:00"
"VWO","ETF",NA,"No",51.345,51.352,51.75,-0.78,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.62,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 15:09:00"
"GOGL","Small","Moderate","No",7.855,7.857,8.2,-4.21,"Moderate","Mixed trend","Mixed trend",7.72,9.25,10.41,"Moderate","Value Zone - Price near support","-","7.91-8.01","Neutral","False",3.27,0.57,"2025-08-19 15:10:00"
"BDSX","ETF",NA,"No",0.4023,0.407,0.425,-5.34,"Moderate","Mixed trend","Mixed trend",0.31,0.48,0.92,"Moderate","Price between support and resistance","-","0.39-0.4","Neutral","False",9.88,NA,"2025-08-19 15:00:00"
"SWIN","Micro",NA,"No",4.17,4.174,4.48,-6.92,"Moderate","Mixed trend","Mixed trend",3.2,5.2,1.07,"Moderate","Price between support and resistance","-","4.09-4.13","Neutral","False",11.22,-0.53,"2025-08-19 15:10:00"
"AIP","Small",NA,"No",9.15,9.146,9.52,-3.89,"Moderate","Mixed trend","Mixed trend",8.87,14.61,19.26,"Moderate","Price between support and resistance","-","9.12-9.4","Neutral","False",6.32,-0.81,"2025-08-19 15:10:00"
"JOYY","Mid",NA,"No",49.2825,49.255,50.11,-1.65,"Moderate","Mixed trend","Mixed trend",49.36,56.52,-93.1,"Moderate","Low Value Zone","-","48.29-48.79","Neutral","False",1.52,-2.48,"2025-08-19 15:10:00"
"CING","Nano",NA,"No",3.85,3.843,4.16,-7.45,"Moderate","Mixed trend","Mixed trend",3.49,6.15,6.4,"Moderate","Price between support and resistance","-","3.77-3.81","Neutral","False",7.4,-4.03,"2025-08-19 15:10:00"
"VVOS","Nano",NA,"No",4.4,4.38,4.45,-1.12,"Moderate","Mixed trend","Mixed trend",3.71,8.13,5.43,"Moderate","Price between support and resistance","-","4.4-4.4","Neutral","False",8.96,-1.04,"2025-08-19 15:05:00"
"PHGE","Nano",NA,"No",0.5081,0.509,0.522,-2.66,"Moderate","Mixed trend","Mixed trend",0.42,0.79,3.21,"Moderate","Price between support and resistance","-","0.41-0.5","Neutral","False",7.32,-0.02,"2025-08-19 15:06:00"
"JUNS","Nano",NA,"No",1.27,1.274,1.24,2.42,"Moderate","Mixed trend","Mixed trend",1.06,3.41,10.04,"Moderate","Price between support and resistance","-","1.2-1.24","Neutral","False",11.53,-0.11,"2025-08-19 15:10:00"
"ALT","Small",NA,"No",3.605,3.621,3.56,1.26,"Moderate","Mixed trend","Mixed trend",3.44,7.9,26.55,"Hold","Price between support and resistance","-","3.55-3.58","Neutral","False",5.91,-1.18,"2025-08-19 15:10:00"
"BTAI","ETF",NA,"No",4.875,4.857,5.67,-14.02,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.27,"Hold","Price between support and resistance","-","4.79-4.79","Neutral","False",11.68,NA,"2025-08-19 15:10:00"
"ZYME","Small",NA,"No",13.93,13.913,14.05,-0.85,"Moderate","Mixed trend","Mixed trend",12.44,15.34,0.95,"Hold","Price between support and resistance","-","13.6-13.6","Neutral","False",3.82,-0.98,"2025-08-19 15:10:00"
"ORIC","Small",NA,"No",9.58,9.577,9.9,-3.23,"Moderate","Mixed trend","Mixed trend",9.16,12.27,6.35,"Moderate","Price between support and resistance","-","9.52-9.52","Neutral","False",6.52,-1.89,"2025-08-19 15:10:00"
"SBET","Mid",NA,"No",18.21,18.21,20.12,-9.49,"Moderate","Mixed trend","Mixed trend",18.15,50.64,528.8,"Moderate","Value Zone - Price near support","-","17.85-18.03","Neutral","False",20.21,-13.58,"2025-08-19 15:10:00"
"EYPT","Small",NA,"No",10.985,11.001,11.33,-3.05,"Good","Mixed trend","Mixed trend",9.41,11.95,0.61,"Hold","Price between support and resistance","-","10.76-10.87","Neutral","False",5.99,-2.69,"2025-08-19 15:10:00"
"IGC","Nano",NA,"No",0.3706,0.37,0.38,-2.47,"Moderate","Mixed trend","Mixed trend",0.32,0.47,2.06,"Moderate","Price between support and resistance","-","0.37-0.37","Neutral","False",5.12,-0.08,"2025-08-19 15:05:00"
"TNXP","Small","Good","No",37.1796,37.203,40.07,-7.21,"Moderate","Mixed trend","Mixed trend",35.04,71.55,16.04,"Moderate","Price between support and resistance","-","34.06-36.7","Neutral","False",8.31,2537,"2025-08-19 15:11:00"
"BR","Large","Good","Yes",262.45,262.409,260.06,0.92,"Good","Mixed trend","Mixed trend",238.24,278.04,0.64,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 15:11:00"
"PFXF","ETF",NA,"No",17.7356,17.734,17.78,-0.25,"Moderate","Mixed trend","Mixed trend",16.9,18.22,0.58,"Moderate","Price between support and resistance","-","17.39-17.56","Neutral","False",0.64,NA,"2025-08-19 15:10:00"
