"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TECL","ETF","No",99.1254,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.7,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 15:18:00"
"AAPU","ETF","No",23.67,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.32,"High Value Zone - Price near resistance",23.45,"Higher","False",7.75,NA,"2025-07-22 15:18:00"
"MSFU","ETF","No",51.0903,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.35,"Neutral","False",4.7,NA,"2025-07-22 15:14:00"
"NFXL","ETF","No",57.7999,"Moderate","Moderate","Mixed trend","Mixed trend",59.47,67.29,0,"Low Value Zone",58.17,"Neutral","False",5.97,NA,"2025-07-22 15:18:00"
"FAZ","ETF","No",4.335,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-22 15:18:00"
"DRV","ETF","No",23.37,"Moderate","Moderate","Mixed trend","Mixed trend",24.1,26.05,0,"Low Value Zone",23.34,"Neutral","False",4.91,NA,"2025-07-22 15:18:00"
"SOXS","ETF","No",7.405,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.35,"Neutral","False",11.39,NA,"2025-07-22 15:18:00"
"TZA","ETF","No",10.66,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.78,"Neutral","False",6.58,NA,"2025-07-22 15:18:00"
"EDZ","ETF","No",5.04,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 15:13:00"
"YANG","ETF","No",26.345,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 15:18:00"
"NVDS","ETF","No",13.14,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 15:18:00"
"PLTD","ETF","No",8.58,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,28.69,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 15:18:00"
"AMDD","ETF","No",15.45,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.61,"Higher","False",5.4,NA,"2025-07-22 15:19:00"
"AVL","ETF","No",39.3679,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Neutral","False",9.34,NA,"2025-07-22 15:15:00"
"AMZD","ETF","No",10.56,"Moderate","Weak","Mixed trend","Mixed trend",10.6,11.3,0,"Low Value Zone",10.56,"Neutral","False",3.31,NA,"2025-07-22 15:18:00"
"NVDD","ETF","No",4.3865,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 15:19:00"
"TSLS","ETF","No",7.38,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.43,"Neutral","False",6.72,NA,"2025-07-22 15:19:00"
"TSMX","ETF","No",34.63,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.68,"Balanced Zone",34.28,"Neutral","False",7.15,NA,"2025-07-22 15:18:00"
"QQQ","ETF","No",561.73,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.47,"High Value Zone - Price near resistance",561.3,"Neutral","False",2.62,NA,"2025-07-22 15:19:00"
"ETHA","ETF","No",28.1787,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.05,"High Value Zone - Price near resistance",27.9,"Neutral","False",6.08,NA,"2025-07-22 15:19:00"
"TQQQ","ETF","No",86.925,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.33,"Neutral","False",7.93,NA,"2025-07-22 15:19:00"
"AMDL","ETF","No",9.995,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.52,"Balanced Zone",9.98,"Neutral","False",12.92,NA,"2025-07-22 15:19:00"
"MSTU","ETF","No",9.402,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,1.46,"Balanced Zone",9.31,"Neutral","False",15.76,NA,"2025-07-22 15:19:00"
"XLF","ETF","No",52.675,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.37,"High Value Zone - Price near resistance",52.61,"Neutral","False",2.04,NA,"2025-07-22 15:19:00"
"TLT","ETF","No",86.605,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.42,"High Value Zone - Price near resistance",86.61,"Neutral","False",1.69,NA,"2025-07-22 15:19:00"
"NVDL","ETF","No",78.73,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.85,"Neutral","False",11.36,NA,"2025-07-22 15:19:00"
"UGL","ETF","No",37.34,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.09,0,"Low Value Zone",37.27,"Neutral","False",4.32,NA,"2025-07-22 15:20:00"
"AVGO","Large","Yes",278.76,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",279.34,"Neutral","False",4.74,2.74,"2025-07-22 15:20:00"
"JPM","Large","Yes",291.4983,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",291.98,"Higher","False",2.11,19.49,"2025-07-22 15:20:00"
"LLY","Large","Yes",777.12,"Moderate","Good","Mixed trend","Mixed trend",757.57,802.29,1.29,"Balanced Zone",773.45,"Neutral","False",4.06,12.27,"2025-07-22 15:20:00"
"COST","Large","Yes",943,"Hold","Moderate","Mixed trend","Mixed trend",952.35,999.9,0,"Low Value Zone",945.68,"Neutral","False",1.68,17.62,"2025-07-22 15:20:00"
"NFLX","Large","Yes",1194.65,"Moderate","Moderate","Mixed trend","Mixed trend",1203.68,1289.65,0,"Low Value Zone",1205.55,"Neutral","False",3.12,23.43,"2025-07-22 15:20:00"
"WMT","Large","Yes",95.815,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.96,"Higher","False",2.43,2.34,"2025-07-22 15:20:00"
"PG","Large","Yes",157.43,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.17,"Balanced Zone",157.02,"Neutral","False",2.09,6.29,"2025-07-22 15:20:00"
"HD","Large","Yes",369.6901,"Moderate","Good","Mixed trend","Mixed trend",356.87,376.88,0.56,"High Value Zone - Price near resistance",365.99,"Neutral","False",2.3,14.74,"2025-07-22 15:20:00"
"ABBV","Large","Yes",187.2577,"Good","Good","Mixed trend","Mixed trend",184.21,194.18,2.27,"Low Value Zone - Price near support",186.73,"Neutral","False",3.71,2.35,"2025-07-22 15:20:00"
"BAC","Large","Yes",47.885,"Moderate","Moderate","Mixed trend","Mixed trend",45.51,48.39,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.99,"Neutral","False",3.1,3.41,"2025-07-22 15:21:00"
"CRM","Large","Yes",262.88,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.66,"Low Value Zone - Price near support",262.52,"Higher","False",3.61,6.4,"2025-07-22 15:21:00"
"WFC","Large","Yes",82.455,"Moderate","Good","Mixed trend","Mixed trend",77.94,82.84,0.09,"High Value Zone - Price near resistance",81.75,"Neutral","False",3.04,5.82,"2025-07-22 15:21:00"
"CSCO","Large","Yes",68.175,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.28,"Higher","False",2.48,2.45,"2025-07-22 15:21:00"
"ABT","Large","Yes",125.06,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,6.04,"Low Value Zone - Price near support",124.83,"Neutral","False",1.98,7.96,"2025-07-22 15:21:00"
"IBM","Large","Yes",282.1,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,2.44,"Low Value Zone - Price near support",281.95,"Neutral","False",2.27,5.86,"2025-07-22 15:21:00"
"LIN","Large","Yes",471.34,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.5,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 15:21:00"
"MRK","Large","Yes",81.46,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.79,"Balanced Zone",81.45,"Neutral","False",4.56,6.88,"2025-07-22 15:21:00"
"NOW","Large","Yes",966.55,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,4.99,"Low Value Zone - Price near support",959.91,"Neutral","False",3.59,7.32,"2025-07-22 15:21:00"
"QCOM","Large","Yes",157.82,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.73,"Balanced Zone",157.6,"Neutral","False",3.87,9.8,"2025-07-22 15:21:00"
"ADP","Large","Yes",302.47,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,3.46,"Low Value Zone - Price near support",302.07,"Neutral","False",1.72,9.78,"2025-07-22 15:21:00"
"KLAC","Large","Yes",898.61,"Good","Moderate","Mixed trend","Mixed trend",886.43,947.82,4.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",903.28,"Neutral","False",4.15,27.47,"2025-07-22 15:21:00"
"ITW","Large","Yes",259.43,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.27,0.34,"High Value Zone - Price near resistance",256.84,"Neutral","False",2.1,11.35,"2025-07-22 15:21:00"
"VMC","Large","Yes",268.12,"Hold","Good","Mixed trend","Mixed trend",258.9,272.64,0.49,"High Value Zone - Price near resistance",267.1,"Neutral","False",2.68,7.1,"2025-07-22 15:21:00"
"HAL","Large","Yes",21.335,"Good","Moderate","Downtrend","Mixed trend",20.78,22.47,2.06,"Buy signal generated - watch for recovery/decline",20.91,"Neutral","False",5.52,2.39,"2025-07-22 15:15:00"
"SAP","Large","No",305.58,"Moderate","Moderate","Downtrend","Mixed trend",299.4,312.06,1.05,"Buy signal generated - watch for recovery/decline",303.93,"Neutral","False",2.66,5.65,"2025-07-22 15:15:00"
"GGLS","ETF","No",11.43,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone",11.45,"Higher","False",2.88,NA,"2025-07-22 15:17:00"
