"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PM","Large","Yes",163.85,"Moderate","Moderate","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone",162.87,"Neutral","False",2.51,6.76,"2025-07-23 11:04:00"
"PLTR","Large","Yes",150.15,"Hold","Good","Mixed trend","Mixed trend",141.38,154.44,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.26,"Neutral","False",5.73,0.22,"2025-07-23 11:04:00"
"CVX","Large","Yes",151.175,"Moderate","Moderate","Mixed trend","Mixed trend",145.99,154.99,0.74,"Balanced Zone",151.02,"Neutral","False",2.53,8.75,"2025-07-23 11:04:00"
"ABT","Large","Yes",123.35,"Hold","Weak","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone",124.33,"Neutral","False",1.99,7.97,"2025-07-23 11:04:00"
"MCD","Large","Yes",297.76,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,4.01,"Low Value Zone - Price near support",298.12,"Higher","False",1.77,11.34,"2025-07-23 11:04:00"
"GE","Large","Yes",260.68,"Hold","Moderate","Mixed trend","Mixed trend",250.76,269.68,0.91,"Balanced Zone",260.52,"Neutral","False",3.07,7.02,"2025-07-23 11:05:00"
"QCOM","Large","Yes",158.125,"Moderate","Moderate","Mixed trend","Mixed trend",152.75,161.25,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.13,"Neutral","False",3.87,9.8,"2025-07-23 11:05:00"
"ADP","Large","Yes",302.805,"Moderate","Weak","Mixed trend","Mixed trend",299.95,313.72,3.82,"Low Value Zone - Price near support",301.96,"Neutral","False",1.72,9.79,"2025-07-23 11:05:00"
"KLAC","Large","Yes",886.4719,"Good","Moderate","Mixed trend","Mixed trend",871.32,941.15,3.61,"Low Value Zone - Price near support",883.69,"Neutral","False",4.8,27.48,"2025-07-23 11:05:00"
"HOOD","Large","No",101.57,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.94,"Neutral","False",5.06,1.75,"2025-07-23 11:05:00"
"MSFT","Large","Yes",501.97,"Moderate","Good","Downtrend","Mixed trend",492.63,515.53,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",501.77,"Neutral","False",2.35,12.93,"2025-07-23 11:04:00"
"AMZN","Large","Yes",227.65,"Hold","Moderate","Downtrend","Mixed trend",219.44,230.6,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.16,"Higher","False",3.06,6.14,"2025-07-23 11:04:00"
"NEE","Large","Yes",74.1392,"Good","Moderate","Downtrend","Mixed trend",73.75,78.22,10.46,"Low Value Zone - Price near support",74.91,"Neutral","False",3.06,2.67,"2025-07-23 11:00:00"
"NIO","Large","No",5.0052,"Hold","Moderate","Downtrend","Mixed trend",4.12,5.02,0.02,"Buy signal generated - watch for recovery/decline",5.06,"Higher","False",4.45,-1.64,"2025-07-23 11:00:00"
"VALE","Large","No",10.3507,"Moderate","Moderate","Downtrend","Mixed trend",9.79,10.44,0.16,"Buy signal generated - watch for recovery/decline",10.35,"Higher","False",3.27,1.38,"2025-07-23 11:01:00"
"ENPH","Mid","Yes",36.56,"Hold","Moderate","Downtrend","Mixed trend",39.32,45.93,0,"Buy signal generated - watch for recovery/decline",37.62,"Neutral","False",11.05,1.29,"2025-07-23 11:01:00"
"NVDD","ETF","No",4.34,"Hold","Moderate","Downtrend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.34,"Higher","False",4.2,NA,"2025-07-23 11:03:00"
"NFLX","Large","Yes",1176.075,"Moderate","Moderate","Downtrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone",1178.81,"Neutral","False",3.38,23.44,"2025-07-23 11:04:00"
