"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",268.96,268.9,271.74,270.32,232.89,237.94,228.4101,267.83,269.647,268.979,230.39,16.74,17.04,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.85,253.73,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","191.06-249.78","157.03-200.85","False",3.16,10.46,"high","quiet",FALSE,-0.388874486130148,-0.385185185185193,0.756724357533521,1.4943396226415,1.88650655352677,263.738958858379,261.377305732341,FALSE,"",3,188.97,5,2,2.49885964530458,232.984,218.834,NA,FALSE,11.231693297866,51.8041722807904,58.9454421632634,32.6732673267314,-7.8441188202922,-35.5807009272366,0,0.46034769465948,267.680002,266.6362275,272.084628598924,265.451371401075,FALSE,FALSE,245.257989689569,182.201010310431,2.15306404394398,5.31562673078963,0.773873820227985,7.84419366845656,FALSE,FALSE,39.5924076669308,62.8328805866741,-7.62734889566406,2.32733733066843,20.5914682020413,22.9467954533326,9.76702082042975,2.62360801781737,-4.46591474539725,-2.73567779794825,-4.46591474539725,2.62360801781736,9.76702082042975,22.9467954533326,34.6084685654063,FALSE,FALSE,3.13100176111516,FALSE,"2026-04-29 06:02:00",245.257989689569,182.201010310431,228.41,237.94,"","News Alert","Earnings Alert","","","2026-04-29 06:02:00","2026-04-29 06:02:00",2026-04-29 06:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.85,0.283333333333333,0.5,49.6666666666667,3.16,0.0316,45.6733333333333,13.5587250305786,45.6733333333333,7,50,25,0,0,2.65822784810127,FALSE,6.64556962025317,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",-5.7,24.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"RSI","Consumer Cyclical","Gambling","United States","Mid","Moderate","No",27.5,27.41,27.7,27.56,24.06,24.365,23.53,27.56,27.561,27.721,24,14.58,14.84,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",20.19,25.23,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","18.16-29.84","16.84-19.99","False",3.83,0.31,"high","expanding",FALSE,-3.26200518515652,-2.65486725663717,-0.787566337040869,2.34462225530331,14.4402829796088,26.5063747804535,25.0806888892365,TRUE,"MomentumPullback",7,20.2,5,1,5.79878939462596,23.734,22.696,NA,FALSE,47.4403177748473,47.7128753106763,28.6549480431193,40,-9.40101216103935,40,59.4613501224204,0.487136317677122,27.61717,25.9143766666667,28.5273205225461,26.9637494774539,FALSE,FALSE,24.3335193426039,20.8614806573962,4.61331541422494,7.77175640734026,0.321576940250927,0.886074981109295,TRUE,FALSE,69.2667174216269,67.4760735248118,-3.89807312479786,35.8234295415959,18.8707280832095,15.9420289855072,7.47872816838335,3.27022375215147,2.91595197255575,-1.15321252059309,2.91595197255574,3.27022375215147,7.47872816838335,15.9420289855072,16.6432994005952,FALSE,FALSE,0.975365013394995,FALSE,"2026-04-29 06:06:00",24.3335193426039,20.8614806573962,23.53,24.36,"","News Alert","Earnings Alert","","","2026-04-29 06:06:00","2026-04-29 06:06:00",2026-04-29 06:06:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.5,0.32,0.106666666666667,0.5,44.6333333333333,3.83,0.0383,45.9866666666667,-71.7445907434797,45.9866666666667,5,50,25,0,0,4.56329113924051,FALSE,11.4082278481013,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",-8.3,26.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"SITE","Industrials","Industrial Distribution","United States","Mid","Moderate","No",142.94,142.94,148.88,145.91,142.81,143.18,140.2001,141.63,142.487,142.272,142.94,0,-0.32,"-","Mixed trend","Mixed trend","Hold","Neutral",132.27,160.53,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","115.33-172.98","98.73-130.88","False",3.29,3.37,"high","expanding",FALSE,-0.0768961901433161,0.178715351999156,1.02480740688387,1.16781088541298,0.917819824908226,137.177751918636,134.43086797213,TRUE,"RSER",6,122.56,3,6,3.24579608473214,143.343,139.758,NA,FALSE,58.5516630460081,54.0524717218671,89.8181818181818,89.8181818181818,8.80731846769576,0,100,2.28474943921654,141.83834,141.7406625,144.599172706908,140.053327293092,FALSE,FALSE,150.367280316188,125.125719683812,10,4.82209520594685,0.851682179348689,5.30740940538307,FALSE,TRUE,42.3194635263401,56.4361611659337,0.132459511421111,-0.418001950675766,10.7718536887787,9.96230479267635,3.93368719552097,-0.508108860583274,-1.01108033240998,0.070008401008117,-1.01108033240997,-0.508108860583278,3.93368719552099,9.96230479267635,20.1729594012817,FALSE,FALSE,0.294886067288637,FALSE,"2026-04-29 06:03:00",150.367280316188,125.125719683812,140.2,143.18,"","","Earnings Alert","","","2026-04-29 06:03:00","2026-04-29 06:03:00",2026-04-29 06:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.65,0.55,0.5,50,3.29,0.0329,45.71,-17.3,45.71,5,0,25,0,0,4.62658227848101,FALSE,11.5664556962025,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",12.3,7.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SNDL","Consumer Defensive","Beverages - Wineries & Distilleries","Canada","Small",NA,"No",1.41,1.4,1.41,1.4,1.51,1.52,1.47,1.43,1.41,1.431,1.47,-4.08,-4.07,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",1.4,1.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.75-2.21","0.81-1.44","False",5.28,-0.04,"high","normal",FALSE,0,0.714285714285715,-4.72972972972973,-4.40677966101696,-6.31229235880398,1.38301799214221,1.363874465615,TRUE,"MeanReversion",6,1.23,2,1,11.1899830152494,1.508,1.475,NA,FALSE,44.8688396317489,34.375558055017,20.7407407407407,22.2222222222222,0.24691358024691,2.22222222222222,NA,0,1.463854,1.47688833333333,1.51468788987399,1.36225211012601,FALSE,FALSE,1.63716582761071,1.25383417238929,4.94638197173322,2.73885467737544,0.007082468402508,0.0891072869803772,FALSE,FALSE,28.1955484168017,50.2188418392216,-3.70668874740788,-4.54545454545455,2.08333333333334,13.953488372093,2.08333333333334,-2.64900662251656,-3.92156862745098,-2.64900662251656,-3.92156862745099,-2.64900662251656,2.08333333333333,13.953488372093,30.5727554458774,FALSE,FALSE,-2.84782055882097,FALSE,"2026-04-29 06:13:00",1.63716582761071,1.25383417238929,1.47,1.52,"","","Earnings Alert","","","2026-04-29 06:13:00","2026-04-29 06:13:00",2026-04-29 06:13:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,5.4,1,0.5,57.5,5.28,0.0528,45.97,-45.1501048218031,45.97,1,0,25,0,0,4.40822784810127,FALSE,11.0205696202532,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",31.9,0.7,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",677.27,677,680,678.5,566.04,592.84,553.2,679.57,677.474,678.085,579.03,16.97,17,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",420.59,621.6,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","503.92-792.13","316.89-354.6","True",6.45,10.54,"low","quiet",FALSE,0.154104851337841,-0.0309972250103378,-0.547723935389136,0.00295311923218631,0.412163264095831,675.187054669574,671.374080045113,FALSE,"",5,392.4,3,-1,0.643809084166837,579.754,525.444,NA,TRUE,43.4582931447351,43.7062126562774,71.712018140589,51.8367346938758,19.371337165357,-29.7959183673471,0,0.946535789204528,679.839842,677.167850833333,679.976573442224,675.626826557776,FALSE,FALSE,635.85839298214,398.20460701786,5.25946756484475,5.3730614729411,0.814472609374772,28.605614751561,FALSE,FALSE,48.4886131437326,70.0552097393348,-6.58029098697425,42.2748046587056,45.4520334597704,59.7632646304114,8.54641571685661,3.41668155027683,-1.46182907321058,-2.82448897392005,-1.46182907321059,3.41668155027683,8.54641571685661,59.7632646304114,59.681325071566,FALSE,FALSE,-11.8925290160249,TRUE,"2026-04-29 06:11:00",635.85839298214,398.20460701786,553.2,592.84,"","News Alert","Earnings Alert","","","2026-04-29 06:11:00","2026-04-29 06:11:00",2026-04-29 06:11:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.27,0.09,0.5,49.8,6.45,0.0645,46.45,-64.2038284285895,46.45,7,50,25,0,0,5.91772151898734,FALSE,14.7943037974684,"Developing Setup",46,"Low",46,54,"Weak","No Action",-8.2,37.9,"Early signs of a potential setup are forming. Trading activity is elevated. "
"VKTX","Healthcare","Biotechnology","United States","Mid",NA,"No",32.7,32.61,32.9,32.75,33.2,33.8588,32.36,32.75,32.739,32.667,32.39,0.96,1.08,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",31.74,38.35,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.96-49","22.51-29.92","False",5.55,-3.19,"high","expanding",FALSE,-0.848999393571844,0.153139356814714,0.183823529411772,-0.426309378806335,-0.594306212095866,31.6403255232859,31.122741971933,FALSE,"",5,29.12,5,3,2.92080124731813,33.056,33.782,NA,FALSE,42.0944582207159,51.1316172911349,80.7909604519778,76.2711864406784,-5.27306967984924,0,5.88235294117942,0.119999999999887,32.640296,32.7715783333333,33.1196380067217,32.1797319932783,FALSE,FALSE,36.3029958343,31.8975041657,6.99488323248109,2.13941757812065,0.164193565677712,1.63736722106379,FALSE,FALSE,18.9433393658385,42.9168463685551,-2.64110221616709,11.5358126721763,-10.0527631213552,8.25534759358288,-8.81193693693694,-4.17159763313609,-1.24999999999999,-1.80385023495528,-1.24999999999998,-4.17159763313608,-8.81193693693695,8.25534759358288,13.8113993048309,FALSE,FALSE,-3.4726134311769,FALSE,"2026-04-29 05:35:00",36.3029958343,31.8975041657,32.36,33.86,"","","Earnings Alert","","","2026-04-29 05:35:00","2026-04-29 05:35:00",2026-04-29 05:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,9.17,1,0.5,57.5,5.55,0.0555,45.7,4.2,45.7,1,0,25,0,0,3.17721518987342,FALSE,7.94303797468354,"Unfavorable Conditions",46,"Low",46,54,"Weak","No Action",17.3,2.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",350.81,350.63,350.93,350.78,351.19,351.61,349.49,350.73,350.735,350.803,350.63,0.05,0.03,"-","Mixed trend","Mixed trend","Hold","Neutral",324.45,360.77,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","322.12-379.14","302.38-323.39","False",1.38,NA,"high","expanding",FALSE,0.0741691627442564,-0.0484358083081702,0.0142547610902074,0.022809568614029,0.0770240200832949,350.06295889626,349.657786563229,TRUE,"MomentumPullback",6,319.61,2,6,0.255731423155099,350.737,342.564,NA,FALSE,78.1508440186499,49.5916607938237,46.7236467236473,52.1367521367526,4.08357075023743,1.70940170940013,100,0.0916515139041027,350.874268,350.73643,351.307055447697,350.410944552303,FALSE,FALSE,362.551367984191,317.453632015809,5.69211009641498,6.65920792769668,0.137279810402994,4.0592939124693,FALSE,FALSE,48.4556466431465,66.6021255956556,-3.97436339049226,3.27530853288563,6.75943123344396,12.4967915811088,2.32890704800818,0.802092916283355,0.23727844482561,-0.538961223158306,0.237278444825617,0.802092916283348,2.32890704800817,12.4967915811088,14.2060859981389,FALSE,FALSE,-2.64452625893575,FALSE,"2026-04-29 06:10:00",362.551367984191,317.453632015809,349.49,351.61,"","","","","","2026-04-29 06:10:00","2026-04-29 06:10:00",2026-04-29 06:10:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.39,0.13,0.5,43.6,1.38,0.0138,46.42,-78.8,46.42,1,0,0,0,0,4.34177215189873,FALSE,10.8544303797468,"Unfavorable Conditions",46,"Low",46,54,"Moderate","Soon",2.8,7.5,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",63.24,63.22,63.38,63.3,62.79,63.115,62.53,63.29,63.238,63.157,62.99,0.4,0.39,"-","Mixed trend","Mixed trend","Hold","Neutral",57.81,67.45,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","58.74-72.34","50.41-53.92","False",1.71,NA,"high","expanding",FALSE,-0.126342387871128,0.764818355640542,0.420801905518064,0.41282946967292,0.396888394983331,62.5954568876542,62.3113646440739,TRUE,"Breakout",10,55.96,6,5,1.40409157895598,63.14,61.459,NA,TRUE,51.2195318188266,55.4784892614773,70.0754618787406,72.6775956284154,-2.89125972186073,5.20426749934931,100,0.0339116499161733,63.03613,63.0165183333333,63.5560846078912,62.6760553921088,FALSE,FALSE,66.1108493489864,55.8331506510136,3.02674419434827,5.66113350274385,0.0867090145521582,1.25964686349487,TRUE,FALSE,44.7507370191639,59.8501546692767,-3.64769397109983,6.58206429780034,7.8965399109284,15.0502283105023,1.20501285347044,1.18875502008032,1.02646351242983,-1.02137020741672,1.02646351242983,1.18875502008033,1.20501285347043,15.0502283105023,18.4078787926797,FALSE,FALSE,-3.62916913846458,FALSE,"2026-04-29 06:03:00",66.1108493489864,55.8331506510136,62.53,63.12,"","","","","","2026-04-29 06:03:00","2026-04-29 06:03:00",2026-04-29 06:03:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.86,0.286666666666667,0.5,44.7333333333333,1.71,0.0171,44.6566666666667,1.7,44.6566666666667,1,0,0,0,0,4.95569620253164,FALSE,12.3892405063291,"Unfavorable Conditions",45,"Low",45,55,"Moderate","Soon",6.7,8.6,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"GDX","Basic Materials","VanEck Gold Miners ETF",NA,"-",NA,"No",87.98,87.68,88.13,87.9,90.14,90.63,88.11,88.07,87.93,88.003,88.54,-0.63,-0.69,"-","Mixed trend","Mixed trend","Hold","Neutral",87.65,119.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","59.01-118.07","66.67-85.5","False",5.95,NA,"medium","normal",FALSE,-0.0227272727272682,-0.113533151680284,-0.272047154840167,-0.587570621468922,-0.727785613540193,87.7034683704416,87.2378383903622,FALSE,"",7,83.09,4,2,0.474011866407777,92.161,94.52,NA,TRUE,59.7266366399745,48.1205836476235,13.9534883720933,41.86046511628,-0.862305222770194,41.86046511628,100,0.108027774203631,88.05903,88.3380158333333,88.2356371005735,87.8193628994265,FALSE,FALSE,102.443484744466,89.2205152555341,6.01956483731392,1.49664413128794,0.096729530393518,3.80747444380048,TRUE,FALSE,17.5584985648015,39.9277696394863,-5.48101442966473,-6.00849256900212,-6.18775164229709,3.20550180673738,-12.1191066997519,-4.78546080223679,-3.959214665365,-4.37412247542931,-3.959214665365,-4.78546080223679,-12.1191066997519,3.20550180673738,14.8205482237579,FALSE,TRUE,-7.8780566941628,FALSE,"2026-04-29 06:10:00",102.443484744466,89.2205152555341,88.11,90.63,"","","","","","2026-04-29 06:10:00","2026-04-29 06:10:00",2026-04-29 06:10:00,FALSE,FALSE,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,35.33,1,0.5,57,5.95,0.0595,44.55,-16.3227094530867,44.55,1,0,0,0,0,3.94303797468354,FALSE,9.85759493670886,"Mixed Signals",45,"Low",45,55,"Weak","No Action",36.2,0.4,"Indicators are mixed with no clear direction. "
"SPOT","Communication Services","Internet Content & Information","Luxembourg","Large","Good","No",434.94,434.5,436,435.25,445,448.8,420.53,435.55,434.937,435.097,434.2,0.17,0.17,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",429.86,583.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","272.45-590.58","304.17-534.64","True",4.18,15.11,"medium","normal",FALSE,-0.224811892090296,-0.256845388249325,0.10126582278481,0.216589861751152,0.61766951211049,432.943278854925,430.47807745969,FALSE,"",6,424.08,5,6,0.951975188428633,486.277,501.65,NA,TRUE,50.1379803856658,49.2336652493669,29.6761904761905,17.5999999999999,-5.75873015873019,-10.9714285714287,87.9999999999995,0.25670995302082,434.790506,434.125329166667,437.179421778234,433.056828221766,FALSE,FALSE,554.303890629269,447.502109370731,0.966553200279584,0.119319341227924,0.55857046098976,23.807699291878,FALSE,FALSE,2.82442089034937,30.3444247555772,-15.2375387613183,-13.2207454781653,-17.1374045801527,-8.58947368421053,-15.0891739674593,-16.8899777964934,-15.8429274721867,-12.4278972207656,-15.8429274721867,-16.8899777964934,-15.0891739674593,-8.58947368421052,23.8662073367028,FALSE,TRUE,2.28628539794834,TRUE,"2026-04-29 06:13:00",554.303890629269,447.502109370731,420.53,448.8,"","","Earnings Alert","","","2026-04-29 06:13:00","2026-04-29 06:13:00",2026-04-29 06:13:00,FALSE,FALSE,0.5,0,1,0,0.1,0.25,0.5,0.5,0.5,0.2625,0.3625,0.75,34.39,1,0.5,59.5,4.18,0.0418,45.07,5.87832184547362,45.07,7,0,25,0,0,3.57278481012658,FALSE,8.93196202531646,"Mixed Signals",45,"Low",45,55,"Weak","No Action",34.2,1.2,"Indicators are mixed with no clear direction. Trading activity is elevated. "
"VXUS","International Equity","Total International ex-US","ex-US","-",NA,"No",82.37,81.5,82.79,82.15,81.79,82.1,81.505,82.22,82.257,82.125,81.89,0.59,0.45,"-","Mixed trend","Mixed trend","Hold","Neutral",77.6,86.38,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","73.85-89.93","70.31-74.09","False",1.56,NA,"high","expanding",FALSE,0.219004745102819,0.280009739469204,0.653754506018221,0.616869235937226,0.567730907758993,81.4175687963982,80.5398173377741,FALSE,"",5,76,2,6,0.975048695992926,82.198,81.235,NA,FALSE,56.9063814675517,55.6456917601813,60.7407407407404,84.4444444444445,-9.11161161161144,-13.3333333333322,86.3636363636374,0.370508097077091,81.964636,81.9248833333333,82.5237885919796,81.7269114080204,FALSE,FALSE,85.3735744783769,76.8544255216231,4.37150869993729,3.95909032659203,0.194223235396143,1.24786683354196,FALSE,TRUE,35.8592139278196,55.432557552725,-2.46269886817718,2.90273938175421,4.73206292364753,9.72799142436018,-1.11097693515276,0.0122129946262886,0.208027410670585,-0.546514452271075,0.208027410670586,0.0122129946262817,-1.11097693515276,9.72799142436018,11.0847864634118,FALSE,FALSE,-4.70686310232468,FALSE,"2026-04-29 04:42:00",85.3735744783769,76.8544255216231,81.5,82.1,"","","","","","2026-04-29 04:42:00","2026-04-29 04:42:00",2026-04-29 04:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.05,0.35,0.5,46,1.56,0.0156,45.44,2.7,45.44,1,0,0,0,0,4.39556962025316,FALSE,10.9889240506329,"Unfavorable Conditions",45,"Low",45,55,"Weak","No Action",4.9,5.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",173.1,172.7,174.06,173.38,172.3,173.23,170.74,173.57,173.576,173.609,171.65,0.84,1.12,"-","Mixed trend","Uptrend","Hold","Neutral",160.19,194.65,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","152.98-206.56","123.56-150.12","False",2.69,NA,"medium","expanding",FALSE,-0.522958450663753,-0.402761795166868,0.815375655212583,0.698080279232105,0.756693830034914,172.844789501501,171.381889978568,FALSE,"",5,153.8,6,1,0.464799558774026,169.202,168.97,NA,FALSE,11.5778418300834,41.8636954173161,37.8205128205123,0,-10.8974358974355,-55.7692307692281,0,0.321294257650322,172.81995,172.070023333333,174.197962712132,173.392037287868,FALSE,TRUE,182.291861294547,157.578138705453,0,7.84149863308815,0.255210498498625,5.01430920558816,FALSE,FALSE,79.3170816561747,54.3059811562385,2.70080146538372,22.8880297823597,2.96940611877626,-7.45632952339874,5.03610329213072,4.03030303030303,1.23260202878037,1.28038706632052,1.23260202878037,4.03030303030303,5.03610329213071,-7.45632952339874,15.6834715729754,FALSE,FALSE,-5.41169678395798,FALSE,"2026-04-29 06:00:00",182.291861294547,157.578138705453,170.74,173.23,"","","","","","2026-04-29 06:00:00","2026-04-29 06:00:00",2026-04-29 06:00:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.01,0.67,0,47.4,2.69,0.0269,45.01,2.53624869678398,45.01,1,0,0,0,0,4.19936708860759,FALSE,10.498417721519,"Mixed Signals",45,"Low",45,55,"Weak","No Action",12.4,7.5,"Indicators are mixed with no clear direction. The broader trend is upward. "
"ADP","Technology","Software - Application","United States","Large","Good","Yes",200,195.51,201.44,198.48,199.685,201.52,197.6,199.82,199.844,199.467,199.17,0.42,0.34,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",194.41,229.71,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","147.15-219.51","161.22-244.8","False",2.36,10.42,"high","expanding",FALSE,0.0800640512409911,0.775975007558194,0.487363714012962,0.336126022174278,0.270730973628794,198.266062735439,197.593688303732,TRUE,"MomentumPullback",10,185.66,0,8,0.872250074381174,198.671,200.483,NA,FALSE,79.9593671420347,64.5853917538487,94.1558441558439,100,3.96825396825387,1.29870129870197,100,0.171405950887201,199.216648,199.188880833333,200.2123758764,198.4811241236,FALSE,FALSE,207.248781874884,191.617218125116,10,5.92300891940499,0.195442169264483,4.94253540105802,FALSE,TRUE,57.3913014457153,45.2089333430076,3.44807246253305,-18.639705882353,-4.75347903017552,-3.06614104248796,2.0965757637892,-1.82382806723518,0.322369415201726,0.983623181057647,0.322369415201718,-1.82382806723518,2.09657576378921,-3.06614104248796,8.15770310346605,FALSE,FALSE,-0.426812096076002,FALSE,"2026-04-29 05:38:00",207.248781874884,191.617218125116,197.6,201.52,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:38:00","2026-04-29 05:38:00",2026-04-29 05:38:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,6.42,1,0,54.5,2.36,0.0236,44.39,-3.6,44.39,7,0,25,0,0,5.02848101265823,FALSE,12.5712025316456,"Unfavorable Conditions",44,"Low",44,56,"Moderate","Soon",14.9,2.8,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Moderate","No",22.97,22.92,22.93,22.92,22.92,23.145,22.79,22.89,22.919,22.907,23,-0.13,-0.35,"Moderate","Uptrend","Mixed trend","Hold","Neutral",22.01,27.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","18.6-27.4","17.96-23.07","False",2.7,2.35,"high","expanding",TRUE,0.261894369271055,0.701446733888646,-0.0652599521427042,-0.303819444444446,-0.303819444444446,22.7794333501676,22.6438554254427,FALSE,"",6,20.75,0,8,0.983952707437797,23.108,22.996,NA,TRUE,86.8417284385968,56.9771977902858,87.1794871794873,100,13.4098653706495,0,100,0.0380788655294242,22.957078,23.0002441666667,23.0052475877869,22.7810924122131,FALSE,FALSE,24.8534345037689,21.2785654962311,10,3.22355337363707,0.0307810585992755,0.628812526717088,FALSE,TRUE,37.0359898885626,50.7759264432284,-0.969866785094588,-13.0434782608696,10.523786641038,13.8050470064325,-3.84615384615385,-1.75138829560017,1.01010101010101,-0.389779125162407,1.01010101010102,-1.75138829560018,-3.84615384615385,13.8050470064325,16.800328989146,FALSE,FALSE,-8.08623285590258,FALSE,"2026-04-29 04:47:00",24.8534345037689,21.2785654962311,22.79,23.14,"","","Earnings Alert","","Undervalued","2026-04-29 04:47:00","2026-04-29 04:47:00",2026-04-29 04:47:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.05,1,0,51,2.7,0.027,43.8,-21.6,43.8,5,0,25,0,0,4.95253164556962,FALSE,12.381329113924,"Unfavorable Conditions",44,"Low",44,56,"Weak","No Action",17.6,4.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
