"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHV","Micro",NA,"No",2.89713333333333,2.899,2.897,2.82,2.74,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.55,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.83","Neutral","False",6.94,-1.48,"2025-09-22 11:18:00"
"PRPH","-",NA,"No",0.403666666666667,0.404,0.403,0.388,4.04,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 11:17:00"
"IMMP","Micro",NA,"No",1.6897,1.69,1.686,1.61,4.95,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,1.96,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.66","Neutral","False",5.3,-0.28,"2025-09-22 11:13:00"
"LGVN","-",NA,"No",0.784366666666667,0.787,0.786,0.785,-0.08,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,24.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 11:19:00"
"MNOV","-",NA,"No",1.27166666666667,1.267,NA,1.27,0.13,"-","-","Mixed trend","Mixed trend","Hold",1.22,1.53,4.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.24-1.25","Neutral","False",4.93,NA,"2025-09-22 11:09:00"
"CRBP","Micro",NA,"No",11.4816666666667,11.462,11.417,11.5,-0.16,"-","-","Mixed trend","Mixed trend","Hold",8.97,12.43,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","10.36-10.83","Higher","False",7.49,-4.76,"2025-09-22 11:15:00"
"PSTV","-",NA,"No",0.421333333333333,0.421,0.422,0.416,1.28,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,27.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 11:19:00"
"GOGO","-",NA,"No",8.88,8.888,8.918,8.88,0,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,45.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","8.7-8.79","Neutral","False",5.68,NA,"2025-09-22 11:20:00"
"DSGX","Mid","Moderate","No",102.184833333333,102.217,102.022,101.85,0.33,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,3.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","100.14-101.16","Neutral","False",2.72,1.69,"2025-09-22 11:18:00"
"AVGO","Large","Moderate","Yes",343.073366666667,343.014,343.417,344.94,-0.54,"-0.73","-","Mixed trend","Mixed trend","Hold",297.09,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","336.21-339.64","Neutral","False",4.89,3.9,"2025-09-22 11:21:00"
"NVDA","Large","Good","Yes",175.483033333333,175.526,175.662,176.67,-0.67,"-0.62","-","Downtrend","Mixed trend","Hold",167.99,188.64,1.78,"Moderate","Good reward to risk ratio zone","-","Strong","171.97-173.73","Neutral","False",5.67,3.52,"2025-09-22 11:17:00"
"FLY","-",NA,"No",46.4152666666667,46.602,46.885,45.2,2.69,"2.24","-","Downtrend","Mixed trend","Hold",42.78,46.61,0.08,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.89","Lower","False",5.25,NA,"2025-09-22 11:19:00"
"ULTY","-",NA,"No",5.65043333333333,5.653,5.654,5.67,-0.35,"-0.27","-","Downtrend","Mixed trend","Hold",5.55,6.61,9.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.54-5.59","Neutral","False",3.92,NA,"2025-09-22 11:20:00"
"TLT","-",NA,"No",88.7264333333333,88.762,88.8,89.02,-0.33,"-0.21","-","Downtrend","Mixed trend","Hold",85.06,93.09,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","89-89","Neutral","False",1.23,NA,"2025-09-22 11:20:00"
