"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",658.456666666667,658.812,659.202,660,-0.23,"0","Moderate","Mixed trend","Mixed trend","Hold",622.11,676.7,0.51,"Moderate","Low reward, High risk zone","-","Strong","658.78-658.78","Higher","False",0.74,NA,"2025-09-17 14:36:00"
"VOO","-",NA,"No",605.383,605.685,606.063,606.79,-0.23,"0","Moderate","Mixed trend","Mixed trend","Hold",571.91,622.14,0.5,"Moderate","Low reward, High risk zone","-","Strong","593.27-599.33","Neutral","False",0.8,NA,"2025-09-17 14:36:00"
"QQQ","-",NA,"No",587.518333333333,587.776,588.114,591.18,-0.62,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.35,606.23,0.57,"Moderate","Low reward, High risk zone","-","Strong","575.77-581.64","Neutral","False",1.15,NA,"2025-09-17 14:36:00"
"GPIQ","-",NA,"No",51.5256666666667,51.529,51.554,51.76,-0.45,"0.18","Moderate","Mixed trend","Mixed trend","Hold",49.19,53.05,0.65,"Moderate","Low reward, High risk zone","-","Strong","50.5-51.01","Neutral","False",1.04,NA,"2025-09-17 14:37:00"
"VFH","-",NA,"No",132.4194,132.514,132.55,130.98,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold",125.56,136.02,0.56,"Moderate","Low reward, High risk zone","-","Strong","129.77-131.1","Neutral","False",1.62,NA,"2025-09-17 14:37:00"
"AMZN","Large","Good","Yes",230.368333333333,230.525,230.84,234.05,-1.57,"-0.15","Good","Downtrend","Mixed trend","Hold",220.21,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","225.76-228.07","Neutral","False",1.83,6.55,"2025-09-17 14:37:00"
"NVTS","Small",NA,"No",6.25066666666667,6.285,6.298,5.89,6.12,"0.14","Moderate","Downtrend","Mixed trend","Hold",5.63,9.69,5.31,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 14:33:00"
"STIM","Micro",NA,"No",2.8251,2.84,2.844,2.77,1.99,"1.35","Moderate","Downtrend","Mixed trend","Hold",2.71,4.96,21.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.77-2.8","Neutral","False",6.53,-1.15,"2025-09-17 14:35:00"
"MMA","-",NA,"No",1.7909,1.793,1.797,1.69,5.97,"-0.78","Moderate","Downtrend","Mixed trend","Hold",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 14:35:00"
"SGMT","Micro",NA,"No",6.2032,6.218,6.231,6.2,0.05,"0.02","Moderate","Downtrend","Mixed trend","Hold",6.06,11.67,38.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","6.08-6.14","Higher","False",9.34,-1.86,"2025-09-17 14:35:00"
"SYF","Large","Good","Yes",75.6783333333333,75.809,75.949,74.53,1.54,"-","Moderate","Downtrend","Mixed trend","Hold",69.87,79.16,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","74.17-74.92","Neutral","False",2.29,8.23,"2025-09-17 14:36:00"
"REXR","Large","Moderate","No",42.8101333333333,42.878,42.985,42.79,0.05,"-","Moderate","Downtrend","Mixed trend","Hold",37.62,44.78,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","41.95-42.38","Neutral","False",2.32,1.34,"2025-09-17 14:36:00"
"TLT","-",NA,"No",90.2683333333333,90.387,90.567,90.35,-0.09,"0.4","Moderate","Downtrend","Mixed trend","Hold",84.91,93.09,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","88.46-89.37","Higher","False",1.11,NA,"2025-09-17 14:37:00"
"LQD","-",NA,"No",112.165,112.244,112.352,112.26,-0.08,"-","Moderate","Downtrend","Mixed trend","Hold",107.07,115.17,0.61,"Moderate","Low reward, High risk zone","-","Moderate","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 14:37:00"
