"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signals Today","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UMH","-",NA,"No",15.1233333333333,15.121,15.132,15.18,-0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",14.72,17.79,6.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",4,"15.14-15.14","Neutral","False",2.25,NA,"2025-09-15 16:11:00"
NA,"ETF",NA,"No",5.04866666666667,5.055,5.057,5,0.97,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",2,"4.95-5","Neutral","False",10.52,NA,"2025-09-15 16:46:00"
"FLY","-",NA,"No",43.9666666666667,43.939,43.994,43.75,0.5,"1.03","Moderate","Mixed trend","Mixed trend","Hold",41.71,44.95,0.5,"Hold","Low reward, High risk zone"," Positive News",3,"43.09-43.53","Neutral","False",5.85,NA,"2025-09-15 17:40:00"
"HUMA","Micro",NA,"No",1.52666666666667,1.529,1.53,1.47,3.85,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News",6,"1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 17:32:00"
"NFLX","Large","Good","Yes",1200.83333333333,1201.134,1201.965,1188.44,1.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.27,"Hold","Excellent reward to risk ratio zone"," Positive News",8,"1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 17:31:00"
"XLF","-",NA,"No",53.7066666666667,53.705,53.702,53.8,-0.17,"0.19","Moderate","Mixed trend","Mixed trend","Hold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-",7,"53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 17:37:00"
"REMX","-",NA,"No",60.9366666666667,60.951,60.917,59.18,2.97,"-","Good","Mixed trend","Mixed trend","Hold",52.68,65.46,0.55,"Moderate","Low reward, High risk zone","-",6,"60.97-60.97","Neutral","False",3.12,NA,"2025-09-15 16:45:00"
"AVGO","Large","Moderate","Yes",364.614933333333,364.649,364.631,359.87,1.32,"0.1","Good","Mixed trend","Mixed trend","Hold",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",9,"360.11-360.11","Neutral","False",3.34,3.89,"2025-09-15 17:40:00"
"F","Large","Moderate","Yes",11.67,11.673,11.673,11.68,-0.09,"0.58","Moderate","Downtrend","Mixed trend","Hold",11.1,12.26,0.99,"Moderate","Moderate reward to risk ratio zone","-",7,"11.44-11.55","Neutral","False",2.26,0.78,"2025-09-15 17:39:00"
"PLTR","Large","Moderate","Yes",170.611533333333,170.643,170.713,171.43,-0.48,"-1.09","Good","Downtrend","Mixed trend","Hold",152.7,194.28,1.25,"Hold","Moderate reward to risk ratio zone","-",13,"168.63-170.94","Neutral","False",3.99,0.29,"2025-09-15 17:39:00"
