"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.47,228.513,228.616,226.79,0.74,"0.19","Moderate","Mixed trend","Mixed trend","Hold",213.75,246.76,1.24,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:36:00"
"MSFT","Large","Good","Yes",502.15,502.398,502.447,500.37,0.36,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.98,"Moderate","Excellent reward to risk ratio zone","-","492.11-497.13","Neutral","False",1.41,13.66,"2025-09-11 11:39:00"
"AMZN","Large","Good","Yes",230.95,231.145,231.108,230.33,0.27,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.16,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 11:39:00"
"META","Large","Good","Yes",749.8206,750.107,751.269,751.98,-0.29,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,2.01,"Good","Good reward to risk ratio zone","-","734.82-742.32","Higher","False",2.26,27.52,"2025-09-11 11:39:00"
"IBEX","Small","Good","No",29.0012,29.027,29.038,28.92,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,5.14,"Moderate","Excellent reward to risk ratio zone","-","28.42-28.71","Neutral","False",2.45,2.25,"2025-09-11 11:35:00"
"KR","Large","Good","Yes",68.2725,68.32,68.325,67.03,1.85,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,3.98,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 11:35:00"
"BMNR","Mid",NA,"No",48.425,48.39,48.386,45.6,6.2,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.17,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:35:00"
"SOUN","Mid",NA,"No",14.6251,14.64,14.603,14.05,4.09,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.03,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:35:00"
"QS","Mid",NA,"No",9.11,9.11,9.09,8.35,9.1,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,3.8,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:35:00"
"INTC","Large",NA,"Yes",24.6949,24.702,24.725,24.77,-0.3,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.88,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Neutral","False",3.66,-4.77,"2025-09-11 11:35:00"
"AMD","Large","Moderate","Yes",155.68,155.573,155.653,159.54,-2.42,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,5.15,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 11:35:00"
"NFLX","Large","Good","Yes",1214.4987,1214.709,1216.24,1247.71,-2.66,"0.14","Moderate","Mixed trend","Mixed trend","Hold",1181.04,1331.63,3.5,"Moderate","Excellent reward to risk ratio zone","-","1190.21-1202.36","Neutral","False",2.65,23.46,"2025-09-11 11:36:00"
"DUOL","Large","Moderate","No",306.51,306.84,307.146,285.91,7.21,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.41,"Hold","Excellent reward to risk ratio zone","-","288.51-295.42","Neutral","False",5.93,2.43,"2025-09-11 11:36:00"
"RXRX","Mid",NA,"No",4.835,4.839,4.855,4.54,6.5,"0.81","Moderate","Mixed trend","Mixed trend","Hold",4.44,7.31,6.25,"Hold","Excellent reward to risk ratio zone","-","4.61-4.61","Neutral","False",6.83,-1.81,"2025-09-11 11:36:00"
"BBAI","Small",NA,"No",4.9575,4.957,4.953,4.73,4.81,"0.43","Moderate","Mixed trend","Mixed trend","Hold",4.6,8.92,11.13,"Hold","Excellent reward to risk ratio zone","-","4.71-4.75","Neutral","False",7.78,-1.58,"2025-09-11 11:36:00"
"ZLAB","Mid",NA,"No",32.05,32.052,32.058,28.4,12.85,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.77,"Hold","Good reward to risk ratio zone","-","32.02-32.02","Neutral","False",6.43,-2,"2025-09-11 11:36:00"
"TMDX","Mid","Moderate","No",117.868,117.878,117.367,107.79,9.35,"0.75","Good","Mixed trend","Mixed trend","Hold",100.75,136.55,1.09,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.65","Neutral","False",4.13,1.99,"2025-09-11 11:36:00"
"KYIV","Mid","Moderate","No",11.6284,11.65,11.649,10.86,7.08,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.5,"Good","Excellent reward to risk ratio zone","-","10.85-11.27","Neutral","False",5.02,1.3,"2025-09-11 11:36:00"
"AENT","Small","Moderate","No",5.925,5.932,6.026,6.97,-14.99,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.75-5.86","Higher","False",7.06,0.23,"2025-09-11 11:34:00"
"TEN","Small","Moderate","No",21.415,21.432,21.449,21.51,-0.44,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.37,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","20.98-21.2","Higher","False",3.8,4.47,"2025-09-11 11:37:00"
"UAVS","Micro","Moderate","No",1.8501,1.855,1.862,2.05,-9.75,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,14.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Higher","False",13.07,24.42,"2025-09-11 11:37:00"
"SHLS","-",NA,"No",6.935,6.933,6.923,6.88,0.8,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.79-6.86","Higher","False",6.84,NA,"2025-09-11 11:36:00"
"FBLG","-",NA,"No",0.5581,0.56,0.561,0.543,2.78,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",0.53,0.75,6.52,"Hold","Excellent reward to risk ratio zone"," Positive News","0.53-0.55","Neutral","False",7.3,NA,"2025-09-11 11:31:00"
"LXRX","Small",NA,"No",1.105,1.108,1.109,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 11:37:00"
"SEGG","-",NA,"No",5.75,5.727,5.767,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.64-5.69","Neutral","False",10.05,NA,"2025-09-11 11:37:00"
"ENLV","Nano",NA,"No",1.0601,1.059,1.059,1.015,4.44,"2.42","Moderate","Mixed trend","Mixed trend","Hold",0.99,2.15,16.49,"Hold","Excellent reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","False",6.01,-0.57,"2025-09-11 11:37:00"
"GCTK","-",NA,"No",4.93,4.897,4.769,4.63,6.48,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.25,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.62","Neutral","False",10.35,NA,"2025-09-11 11:28:00"
"ZENA","-",NA,"No",4.79,4.799,4.806,4.63,3.46,"1.9","Moderate","Mixed trend","Mixed trend","Hold",4.53,7.21,9.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.83","Higher","False",7.41,NA,"2025-09-11 11:37:00"
"UPXI","Small",NA,"No",5.645,5.659,5.7,5.46,3.39,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,11.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.52-5.58","Neutral","False",16.03,-21.77,"2025-09-11 11:37:00"
NA,"ETF",NA,"No",5.27,5.279,5.256,4.86,8.44,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,7.9,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:37:00"
"APGE","Mid",NA,"No",37.43,37.536,37.639,37.49,-0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,10.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.68-37.06","Neutral","False",4.47,-4.14,"2025-09-11 11:38:00"
"RPRX","Large","Good","No",36.475,36.473,36.42,36.18,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","35.75-36.12","Neutral","False",2.14,2.29,"2025-09-11 11:38:00"
"DAL","Large","Good","Yes",58.6494,58.69,58.906,61.39,-4.46,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","False",3.87,6.88,"2025-09-11 11:38:00"
"ALLY","Large","Moderate","No",41.4,41.403,41.389,41.11,0.71,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.62,"Hold","Low reward, High risk zone"," Positive News","40.57-40.99","Neutral","False",2.16,1.04,"2025-09-11 11:38:00"
"GAME","-",NA,"No",0.762,0.761,0.758,0.733,3.96,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,26.76,"Hold","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 11:38:00"
"CBRL","Small","Good","No",50.65,50.629,50.492,49.17,3.01,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,10.23,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 11:38:00"
"BRX","Mid","Moderate","No",28.09,28.094,28.088,27.79,1.08,"-","Good","Mixed trend","Mixed trend","Hold",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.53-27.81","Neutral","False",2.33,1.09,"2025-09-11 11:38:00"
"ALGT","Small",NA,"No",63.415,63.399,63.602,62.95,0.74,"-","Moderate","Mixed trend","Mixed trend","Hold",53.51,68.86,0.55,"Moderate","Low reward, High risk zone"," Positive News","62.15-62.79","Higher","False",6.77,-16.02,"2025-09-11 11:36:00"
"LGCY","Micro","Moderate","No",12.5,12.496,12.476,12.61,-0.87,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.25-12.38","Neutral","False",5.12,0.59,"2025-09-11 11:35:00"
"AMBR","Small",NA,"No",4.35,4.346,4.345,4.16,4.57,"-","Moderate","Mixed trend","Mixed trend","Hold",3.36,10.43,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:37:00"
"AVGO","Large","Moderate","Yes",365.1351,365.23,365.299,369.57,-1.2,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","357.84-361.49","Neutral","False",3.32,3.92,"2025-09-11 11:39:00"
"BDSX","-",NA,"No",0.396,0.398,0.399,0.522,-24.14,"-28.32","Moderate","Downtrend","Mixed trend","Hold",0.36,0.55,4.36,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","False",9.45,NA,"2025-09-11 11:38:00"
"RNA","Mid",NA,"No",37.59,37.461,37.301,46.4,-18.99,"-19.67","Good","Uptrend","Downtrend","Hold",37.99,52.56,-37.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","37.38-37.38","Neutral","False",4.79,-3.56,"2025-09-11 11:36:00"
