"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CACI","Technology","Information Technology Services","United States","Large","Good","No",599.94,600.474,601.22,595,0.83,"-","Good","Downtrend","Uptrend","Hold","Neutral",520.81,632.71,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","550.87-734.79","False",2.85,22.61,-0.242766877286319,-0.538802035842769,-0.15145210951152,6,9,2,0.67113911977078,17.5488041995565,40.2026543118845,7.28440424596522,5.73770491803383,-14.2811768486332,-4.91803278688392,9.65517241379498,0.760504766587662,601.8562,603.356854166667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.41,0.136666666666667,0.5,49.9861111111111,2.85,0.0285,48.2666666666667,NA,48.2666666666667,7,0,0,26.2041666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.77,17.767,17.763,17.38,2.24,"0.96","Moderate","Mixed trend","Uptrend","Hold","Neutral",17.02,19.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","13.77-18.76","False",2.71,1.77,0.0844832441565788,0.0281452293836139,0.197349873132225,6,1,6,0.182425852206184,83.531132681136,57.1945103003747,71.4285714285671,71.4285714285671,12.4338624338622,0,NA,0.00651920240578902,17.75539,17.8026583333333,"2025-11-21 16:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:04:00","2025-11-21 16:04:00",2025-11-21 16:04:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,2.69,0.896666666666667,0.5,71.6111111111111,2.71,0.0271,69.2566666666667,18.2,69.2566666666667,5,0,0,37.8141666666667
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",560.3,560.59,561.648,551.24,1.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",527.82,585.08,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","471.16-649.44","False",2.19,15.6,-0.0490567720644144,-0.482225162739897,-0.29007171711779,6,8,-1,0.807755265590571,28.6532127328238,31.7963361237634,21.0344396605602,18.4729064039406,4.5805244738333,-9.3596059113298,49.0196078431345,0.215887702253106,562.423828,562.984110833333,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,56.9305555555556,2.19,0.0219,56.0933333333333,NA,56.0933333333333,7,0,0,30.6608333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",550.41,550.416,549.936,546.13,0.78,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",499.87,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","492.22-675.79","False",2.7,19.5,-0.0417695772192391,0.158314226443936,0.278749453432439,5,5,2,0.52102642947139,47.9965054323418,60.8492959955392,81.2232540735433,77.5609756097538,-1.69101407425057,-4.0289825492396,0,0.0346410162859021,549.42691,550.496213333333,"2025-11-21 16:14:00","Good Fundamentals & Health","","","","","2025-11-21 16:14:00","2025-11-21 16:14:00",2025-11-21 16:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.17,0.39,0.5,52.9583333333333,2.7,0.027,49.45,6.7,49.45,7,0,0,25.875
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49,48.95,48.84,43.59,12.41,"1.26","Moderate","Uptrend","Mixed trend","Hold","Neutral",42.43,68.97,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","12.55-65.96","True",6.47,1.16,0.143061516452075,0.843795019551341,0.409836065573776,10,0,8,1.39794789139657,68.0378225165585,58.7208524120049,76.8888888888891,80.0000000000002,-5.19909181211879,10.6666666666664,34.7826086956519,0.0466904701213416,48.97879,49.36038,"2025-11-21 16:10:00","","","","","","2025-11-21 16:10:00","2025-11-21 16:10:00",2025-11-21 16:10:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.09,1,0.5,64.5833333333333,6.47,0.0647,56.03,11.2,56.03,5,0,0,27.6325
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.6033,26.588,26.585,25.32,5.07,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","18.95-34.17","False",4.3,1.94,0.050018804061681,0.050018804061681,-0.119016331894127,8,1,7,0.382039645716116,61.9157512107974,52.8543809094593,62.8206627680306,81.4444444444442,0.238466536712104,48.1111111111135,100,0.0221805770868251,26.598872,26.6548908333333,"2025-11-21 16:12:00","","","","","","2025-11-21 16:12:00","2025-11-21 16:12:00",2025-11-21 16:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.79,1,0.5,63.75,4.3,0.043,54.7,6.2,54.7,7,0,0,27.5
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.221,0.221,0.223,0.165,33.94,"10.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.14,2.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.58-1.16","True",11.31,-0.12,0,0,-1.77777777777778,5,2,0,6.78628204686212,31.8036153875921,39.4365974144999,0,0,0,0,0,0,0.230216,0.234888333333333,"2025-11-21 16:15:00","","","","","","2025-11-21 16:15:00","2025-11-21 16:15:00",2025-11-21 16:15:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,58.3020833333333,11.31,0.1131,43.6525,-4.73721973094172,43.6525,1,0,0,20.9975
"CD","NA","NA","NA","Small",NA,"No",10.5,10.725,10.57,8.86,18.51,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.18,37.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-5.12-26.96","False",18.33,-0.08,-4.28441203281678,-0.849858356940509,4.8951048951049,3,6,2,13.7634417375671,12.5973184063061,50.6019830385975,61.745659961422,30.2631578947369,-11.9370196870886,-36.2289887021219,0,0.216864012689928,10.1856,9.91334583333333,"2025-11-21 16:04:00","","","","","","2025-11-21 16:04:00","2025-11-21 16:04:00",2025-11-21 16:04:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,9.74,1,0.5,64.5833333333333,18.33,0.1833,44.17,NA,44.17,1,0,0,26.7675
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.3,52.34,52.271,50.7,3.16,"-","Good","Mixed trend","Uptrend","Hold","Neutral",48.88,56.49,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","42.32-62.28","False",2.62,3.57,0.066966421123116,0.201168694319373,0.345356868764389,5,2,4,0.585254500594365,41.3196167837754,53.2579977091454,78.9915966386557,42.8571428571423,-1.37021475256727,-57.1428571428577,0,0.0884307638779744,52.23192,52.3296008333333,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.22,0.406666666666667,0.5,59.4861111111111,2.62,0.0262,57.1966666666667,NA,57.1966666666667,7,0,0,30.9366666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.6,11.595,11.579,11.47,1.13,"0.25","Good","Uptrend","Mixed trend","Hold","Neutral",10.69,13.08,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.75-15.19","False",4.55,1.61,0.215982721382293,0.302637267617814,0,9,3,9,0.669467076714985,69.3634336406155,59.275698939389,88.4126984126991,85.7142857142861,-3.86243386243364,-7.14285714285823,33.3333333333294,0.0075828754435307,11.595534,11.6366641666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.63,0.543333333333333,0.5,58.0138888888889,4.55,0.0455,52.1333333333333,6.7,52.1333333333333,7,0,0,27.7958333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",146.7028,149.968,150.846,148.57,-1.26,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.53,162.28,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","120.96-182.4","False",2.19,4.95,-3.17925026399156,-2.76855779427359,-2.74277380005304,4,8,0,2.8249057112492,2.44390189607984,14.7003506305965,61.6822429906552,0,-11.4391276398589,-92.5233644859828,0,2.21729286473395,150.966156,151.272686666667,"2025-11-21 16:10:00","Good Fundamentals & Health","","","","","2025-11-21 16:10:00","2025-11-21 16:10:00",2025-11-21 16:10:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.58,0.193333333333333,0.5,47.1805555555556,2.19,0.0219,44.9933333333333,NA,44.9933333333333,7,0,0,23.5108333333333
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",41.7922,41.802,41.818,41.89,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.38,46.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","37.1-46.62","False",1.41,1.58,-0.054525887839284,-0.0306183470876656,-0.257517285161612,7,7,-1,0.207886986207753,43.5872171264743,42.4815479841498,39.3333333333348,24.6666666666655,4.55892255892392,-68.6666666666736,24.6666666666655,0.0269140855316406,41.875146,41.9361925,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.89,1,0.5,54.5833333333333,1.41,0.0141,49.09,NA,49.09,5,0,0,23.3975
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.21,14.215,14.217,14.56,-2.4,"-2.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.35,26.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","5.73-22.57","False",9.74,-0.17,-0.280701754385959,0.353107344632773,-0.208571809799352,6,7,2,1.21319947959911,40.8793262825788,48.7480200139075,60.6792304672162,61.8374558303888,-3.98508048684727,0.530035335689377,100,0.0219419233435339,14.226696,14.2717108333333,"2025-11-21 16:13:00","","","","","","2025-11-21 16:13:00","2025-11-21 16:13:00",2025-11-21 16:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.02,1,0.5,59.5833333333333,9.74,0.0974,46.76,-14.784736582964,46.76,1,0,0,24.915
"CIVI","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",27.41,27.392,27.354,27.55,-0.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.62,36.36,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","20.33-41.58","False",5.8,6.89,0.127853881278539,-0.0546946216955353,0.920471281296024,12,2,9,0.943817251539182,84.1007719708387,62.692600902795,65.3968253968261,73.3333333333337,-1.34920634920609,13.3333333333332,53.846153846153,0.0135092560856657,27.286522,27.3207166666667,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.38,1,0.5,59.5833333333333,5.8,0.058,50.7,NA,50.7,5,0,0,26.3
"CLS","Technology","Electronic Components","Canada","Large","Good","No",280.06,279.907,280.833,282.28,-0.79,"-1.02","Good","Mixed trend","Mixed trend","Hold","Neutral",263.26,371.59,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","232.52-382.76","False",6.75,6.15,0,-0.366430680564934,-1.23430667230921,8,1,3,1.50008551890065,57.5133243168058,39.5271320486096,12.9847175877256,26.259541984733,0.835194544866941,26.259541984733,100,0.372867268612861,281.844364,280.986334166667,"2025-11-21 16:14:00","Good Fundamentals & Health","","","","","2025-11-21 16:14:00","2025-11-21 16:14:00",2025-11-21 16:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,63.125,6.75,0.0675,51.5,-17.3050510445711,51.5,7,0,0,26.3875
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.08,84.02,83.917,82.96,1.35,"-","Good","Uptrend","Mixed trend","Hold","Neutral",79.77,89.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","79.9-95.58","False",1.55,5.92,0.202598021689908,0.190657769304095,0.406018629090045,10,2,10,0.421299790185005,97.6141290340923,81.0298360379621,95.5700798838058,100,6.73592034774198,7.40740740740604,100,0.0540370243433036,83.8404,83.83825,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,1.22,0.406666666666667,0.5,57.5798611111111,1.55,0.0155,55.9791666666667,NA,55.9791666666667,7,0,0,29.6791666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.05,10.048,10.063,10.04,0.1,"-0.65","Good","Mixed trend","Uptrend","Hold","Neutral",9.16,10.73,"Good","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.91-12.23","False",4.01,1.28,0.0996015936255136,-0.347050074367874,-0.396432111000983,8,3,6,0.926712029096273,63.2830014157376,37.4696789586483,22.222222222223,26.6666666666681,0.740740740740845,6.66666666666762,100,0.00273861278746362,10.0853,10.1011516666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.76,0.253333333333333,0.5,56.9305555555556,4.01,0.0401,54.2733333333333,-3.88372254794791,54.2733333333333,7,0,0,30.2058333333333
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",31.63,31.652,31.631,30.35,4.22,"0.53","Good","Mixed trend","Mixed trend","Hold","Neutral",29.77,43.78,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.62-44.6","False",3.39,1.13,-0.0474008532153597,0.0949367088607518,-0.0474008532153597,6,7,1,0.684336578218799,22.4809535389604,49.5000497554494,71.4285714285718,60,-8.75360195360203,-17.1428571428577,0,0.0287198885805041,31.641794,31.7805175,"2025-11-21 16:09:00","","","","","","2025-11-21 16:09:00","2025-11-21 16:09:00",2025-11-21 16:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.53,1,0.5,63.125,3.39,0.0339,54.86,8.13677088931736,54.86,7,0,0,27.2275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",472.51,472.611,473.149,465.19,1.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",419.37,495.77,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","395.78-549.24","False",2.64,19.31,0.00317463676864017,-0.0877517576782831,-0.213296164892716,3,3,2,0.557214842461724,38.4407223851892,39.6882568491452,23.9118549511849,24.2677824267777,1.69992643997247,0,NA,0.264565681822024,473.6938,474.210604166667,"2025-11-21 16:11:00","Good Fundamentals & Health","","","","","2025-11-21 16:11:00","2025-11-21 16:11:00",2025-11-21 16:11:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,55.1527777777778,2.64,0.0264,54.5766666666667,NA,54.5766666666667,7,0,0,30.2816666666667
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.43,33.444,33.459,33.97,-1.59,"-0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",30.95,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","27.17-39.69","False",3.08,2.27,-0.0149543891132124,-0.476332241738624,0.194814925820464,7,7,2,0.723738484532377,30.4992069357469,45.0873132049087,18.2539682539696,14.2857142857148,0.088832021331374,-9.52380952381097,33.3333333333254,0.00961769203042604,33.440704,33.51168,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,0.5,51.6805555555556,3.08,0.0308,48.3033333333333,-15.0334648375626,48.3033333333333,7,0,0,25.5883333333333
"COMP","Real Estate","Real Estate Services","United States","Mid",NA,"No",9.94,9.973,9.964,9.18,8.28,"0.65","Good","Mixed trend","Uptrend","Hold","Neutral",7.86,10.24,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.03-12.91","False",4.64,-0.11,-0.200803212851419,-0.250878073256401,0.252143217347457,5,5,1,0.934143906064196,21.0158995707095,45.5660108903862,70,29.9999999999995,-1.98951966012828e-13,-60.0000000000007,0,0.0288097205815962,9.936436,9.90570583333333,"2025-11-21 16:15:00","","","","","","2025-11-21 16:15:00","2025-11-21 16:15:00",2025-11-21 16:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,49.2638888888889,4.64,0.0464,49.0433333333333,-66.6173424327581,49.0433333333333,1,0,0,28.2983333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.37,87.428,87.422,87.47,-0.11,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.19,101.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","81.93-101.53","False",2.98,7.04,0.0343485230135117,-0.102904184770168,0.137535816618916,5,4,2,0.721422699852912,41.7970562379933,48.3853006265168,15.753600823046,16.7181069958859,-13.7964187732706,0,100,0.290284863539251,87.398046,87.5289383333333,"2025-11-21 16:08:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.34,1,0.5,61.25,2.98,0.0298,53.02,5.01036809956321,53.02,7,0,0,25.83
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",365.68,365.695,365.892,362.07,1,"-","Good","Mixed trend","Uptrend","Hold","Neutral",315.97,377.71,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","351.25-415.63","False",1.89,7.97,-0.0218722659667498,-0.051931013748052,-0.155631399317404,5,5,0,0.484965605021129,46.9722797408643,42.3464512114454,24.0704180822915,28.712871287131,0.162550547460719,4.94237948385116,NA,0.160996894388763,366.17565,367.192253333333,"2025-11-21 16:08:00","Good Fundamentals & Health","","","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,1.89,0.0189,54.66,NA,54.66,7,0,0,30.3025
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",900,900.184,900.288,893.29,0.75,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",871.79,991.61,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","752.15-1045.87","False",2.3,18.22,-0.137588211797081,0.181439718601467,-0.242742659528487,4,7,-1,0.499817444729353,43.281864639186,47.1220067210294,58.1339712918658,53.3492822966503,-2.39077895519599,-2.39234449760816,66.4429530201344,0.785353423620584,901.366198,902.476230833333,"2025-11-21 16:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:11:00","2025-11-21 16:11:00",2025-11-21 16:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.4,1,0.5,61.25,2.3,0.023,53.7,5.56020473448494,53.7,7,0,0,26
"CPRT","Industrials","Specialty Business Services","United States","Large","Moderate","Yes",40.73,40.737,40.736,41.02,-0.71,"-2.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.2,49.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","31.35-50.11","True",2.16,1.59,-0.0858579663927479,-0.159333251623985,0.555486976916416,6,2,4,0.492327952656894,39.9653271164506,52.8667808895665,23.1884057971013,21.7391304347817,3.21120908077434,0,71.4285714285671,0.0131034346641606,40.575548,40.3971391666667,"2025-11-21 16:08:00","","","Earnings Alert","","","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.27,1,0.5,62.0833333333333,2.16,0.0216,57.34,-9.09457973291439,57.34,5,0,8,28.31
"CRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",46.35,46.265,46.237,46.12,0.5,"-","Good","Uptrend","Mixed trend","Hold","Neutral",44.96,59.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","32.94-59.56","False",4.21,4.17,0.389863547758284,-0.0646830530401059,0.433369447453961,10,0,8,0.688726992498309,85.930839639285,60.176376313762,59.5238095238101,82.1428571428582,13.7811302681992,35.7142857142861,100,0.0836361166009733,46.2421,46.4658541666667,"2025-11-21 16:04:00","Good Fundamentals & Health","","","","","2025-11-21 16:04:00","2025-11-21 16:04:00",2025-11-21 16:04:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,10.43,1,0.5,68.125,4.21,0.0421,60.04,NA,60.04,7,0,0,31.0225
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.24,227.217,227.055,225.37,0.83,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.53,273.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","169.44-284.78","False",3.62,6.87,0.0572409845449322,0.278010679140371,0.141018861272705,8,1,6,0.56452371640098,52.9992875053503,53.9919290680089,50.8230452674896,53.7037037037038,-7.22828185970959,0.617283950618472,100,0.370917780648627,227.02782,227.575401666667,"2025-11-21 16:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:15:00","2025-11-21 16:15:00",2025-11-21 16:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,8.26,1,0.5,63.75,3.62,0.0362,55.38,-13.8,55.38,7,0,0,27.67
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",42.86,42.841,42.927,41.97,2.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.32,48.48,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","29.81-55.38","False",5.48,-4.53,0,-0.533766535158979,-0.602968460111313,8,3,5,1.25741263427659,59.0913733867114,44.101906875064,62.3093681917217,64.0522875816996,0.508351488743801,2.6143790849668,79.9999999999972,0.0277488738505954,43.124616,43.2508891666667,"2025-11-21 16:00:00","","News Alert","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.59,0.53,0.5,49.25,5.48,0.0548,43.32,NA,43.32,1,8,0,24.405
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",309.42,309.176,308.668,305.39,1.32,"-","Good","Uptrend","Mixed trend","Hold","Neutral",264.83,349.82,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","227.48-391.36","False",3.41,8.17,0.0857175203377087,0.255969931633354,0.886860123899585,11,2,10,0.790841511864839,80.4422777366909,64.4442326686621,86.0942093926394,90.0900900900913,0.762413173335491,5.40540540540569,77.0833333333359,0.2575266976507,308.0494,307.471456666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.91,0.303333333333333,0.5,54.0138888888889,3.41,0.0341,50.8733333333333,NA,50.8733333333333,7,0,0,27.4808333333333
