"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LNTH","Mid","Good","No",49.12,48,46.24,57.21,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 11:04:00"
"LRN","Mid","Good","No",151.28,145.94,130.56,151.94,"Moderate","Downtrend","Uptrend",131.88,146.5,-0.25,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 11:04:00"
"MA","Large","Good","Yes",569.03,560.5,549.45,575.75,"Good","Mixed trend","Mixed trend",556.28,583.31,1.12,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 11:07:00"
"MCD","Large","Moderate","Yes",307.4,302.52,292.91,308.39,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.46,11.32,"2025-08-06 11:03:00"
"MCK","Large","Moderate","Yes",707.07,695.08,683.05,716.68,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 11:01:00"
"MET","Large","Good","Yes",75.85,74.71,72.81,78,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.88,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 11:03:00"
"META","Large","Good","Yes",766.99,755.48,710.9,771.98,"Good","Mixed trend","Uptrend",718.08,779.68,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 11:07:00"
"METU","ETF",NA,"No",47.8,47.08,42.34,48.65,"Good","Mixed trend","Mixed trend",42.77,49.15,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 11:05:00"
"MFC","Large","Moderate","No",31.31,30.83,30.08,31.5,"Moderate","Uptrend","Mixed trend",30.45,31.78,0.55,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 11:03:00"
"MRK","Large","Good","Yes",79.9739,78.77,75.56,84.37,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.44,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 11:08:00"
"MSFD","ETF",NA,"No",10.6781,10.52,10.28,11.19,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.39,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 11:04:00"
"MSFT","Large","Good","Yes",525.99,520.73,504.41,541.49,"Good","Mixed trend","Mixed trend",509.51,549.71,1.44,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 11:07:00"
"MSFU","ETF",NA,"No",54.91,54.08,51.73,57.8,"Good","Mixed trend","Mixed trend",52.25,59.57,1.76,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 11:06:00"
"MSTU","ETF",NA,"No",6.98,6.88,6.02,7.12,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-9.27,"Hold","Low Value Zone - Price below support","-","Higher","False",12.43,NA,"2025-08-06 11:07:00"
"MTCH","Mid","Moderate","Yes",37.46,35.88,32.82,38.21,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.25,2.02,"2025-08-06 11:04:00"
"MYGN","Small",NA,"No",5.225,5.14,4.11,5.33,"Moderate","Uptrend","Uptrend",4.15,4.89,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 11:05:00"
"NAIL","ETF",NA,"No",69.2,68.16,59.01,69.8,"Good","Mixed trend","Mixed trend",59.61,70.1,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 11:06:00"
"NFLX","Large","Good","Yes",1159.63,1142.24,1111.97,1734.73,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,37.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 11:07:00"
"NFXL","ETF",NA,"No",53.8531,52.72,49.95,54.93,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-8.95,"Hold","Low Value Zone","-","Neutral","False",5.25,NA,"2025-08-06 11:04:00"
"NFXS","ETF",NA,"No",14.48,14.27,13.84,14.58,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 11:06:00"
"NI","Large","Moderate","Yes",42.98,42.33,40.87,43.29,"Moderate","Mixed trend","Uptrend",41.28,43.57,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 11:03:00"
"NIO","Large",NA,"No",4.54,4.49,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,2.03,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 11:04:00"
"NOW","Large","Moderate","Yes",907.82,894.2,866.93,925.98,"Moderate","Uptrend","Mixed trend",928.44,998.86,-4.42,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 11:08:00"
"NRG","Large","Good","Yes",149.88,147.63,141.65,152.88,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-3.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 11:03:00"
"NTR","Large","Moderate","No",58.89,58,56.93,62.02,"Moderate","Uptrend","Mixed trend",58.37,61.61,5.25,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 11:03:00"
"NVAX","Small","Poor","No",7.8,6.7,6.28,7.96,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 11:04:00"
"NVDA","Large","Good","Yes",177.55,174.88,166.6,180.19,"Good","Mixed trend","Mixed trend",168.28,182.76,0.56,"Moderate","Price between support and resistance","-","Higher","False",2.91,3.1,"2025-08-06 11:03:00"
"NVDD","ETF",NA,"No",4.1484,4.09,3.92,4.23,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-10.17,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 11:05:00"
"NVDU","ETF",NA,"No",122.81,120.97,111.22,127.85,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.64,"Moderate","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 11:06:00"
"NVO","Large","Good","No",45.3099,44.86,42.21,46.69,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Higher","False",5.9,3.65,"2025-08-06 11:03:00"
"NYT","Mid","Moderate","No",60.865,56.51,52.5,62.08,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.19,1.83,"2025-08-06 11:04:00"
"O","Large","Moderate","Yes",57.4464,56.59,55.63,57.64,"Moderate","Uptrend","Mixed trend",56.19,58.31,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 11:03:00"
"OC","Large","Good","No",147.9499,145.73,135.66,150.91,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,7.15,"2025-08-06 11:03:00"
"OPEN","Small",NA,"No",1.97,1.95,1.66,3.95,"Good","Mixed trend","Mixed trend",1.86,3.2,11.2,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 11:04:00"
"ORCL","Large","Good","Yes",252.435,248.65,234.83,257.05,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 11:07:00"
"OSCR","Mid","Moderate","No",14.295,13.16,12.17,17.59,"Moderate","Uptrend","Mixed trend",13.91,16.72,6.27,"Moderate","Price between support and resistance","-","Neutral","False",7.46,0.4,"2025-08-06 11:04:00"
"OXY","Large","Moderate","Yes",43.535,43.1,41.67,45.47,"Moderate","Uptrend","Mixed trend",42.65,45.42,2.15,"Good","Price between support and resistance","-","Higher","False",3.31,2.47,"2025-08-06 11:03:00"
"PAAS","Large","Moderate","No",29.14,28.85,27.21,29.52,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.39,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 11:03:00"
"PALL","ETF",NA,"No",104.42,102.85,100.02,106.51,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-27.14,"Moderate","Value Zone - Price near support","-","Neutral","False",2.76,NA,"2025-08-06 11:04:00"
"PALU","ETF",NA,"No",18.08,17.69,15.86,18.44,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.08,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 11:00:00"
"PAYC","Large","Good","Yes",223.145,219.8,211.8,227.61,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.23,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 11:03:00"
"PAYO","Mid","Moderate","No",7.325,7.25,6.4,7.47,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.41,0.28,"2025-08-06 11:04:00"
"PFE","Large","Good","Yes",24.11,23.87,23.18,25.42,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.19,"Good","Value Zone - Price near support","-","Neutral","False",2.9,1.89,"2025-08-06 11:04:00"
"PG","Large","Good","Yes",152.6225,150.33,147.49,164.51,"Moderate","Uptrend","Mixed trend",151.67,159.89,7.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 11:07:00"
"PILL","ETF",NA,"No",5.4599,5.38,5.05,11.11,"Moderate","Uptrend","Mixed trend",5.44,6.04,34.02,"Moderate","Value Zone - Price near support","-","Lower","False",6.04,NA,"2025-08-06 10:58:00"
"PLTD","ETF",NA,"No",7.0499,6.98,6.45,7.19,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.77,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 11:06:00"
"PLTR","Large","Moderate","Yes",179.7465,172.27,153.02,183.34,"Good","Mixed trend","Uptrend",154.57,176.17,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 11:03:00"
"PLTU","ETF",NA,"No",103.07,94.84,77.95,105.13,"Good","Mixed trend","Uptrend",78.74,99.06,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,NA,"2025-08-06 11:06:00"
"PM","Large","Moderate","Yes",167.35,164.84,161.16,169.89,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.16,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 11:07:00"
"PNW","Large","Good","Yes",93.01,91.62,88.53,94.87,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.59,5.05,"2025-08-06 11:03:00"
"PR","Large","Good","No",13.795,13.59,13.14,14.44,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.32,"Good","Price between support and resistance","-","Neutral","False",3.28,1.64,"2025-08-06 11:03:00"
"QBTS","Mid",NA,"No",17.615,17.44,16.18,19.6,"Good","Mixed trend","Mixed trend",16.75,19.58,2.26,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 11:04:00"
"QCOM","Large","Good","Yes",145.075,142.89,139.27,147.98,"Moderate","Uptrend","Mixed trend",147.66,158.64,-5.25,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 11:08:00"
"QQQ","ETF",NA,"No",563.68,558.04,543.64,569.29,"Good","Mixed trend","Mixed trend",549.13,574.25,0.73,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 11:06:00"
"RBA","Large","Moderate","No",108.865,107.22,105.42,109.96,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.68,2.03,"2025-08-06 11:03:00"
"RETL","ETF",NA,"No",8.5054,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.44,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 11:06:00"
"RGLD","Large","Good","No",160.875,158.46,154.2,165.73,"Moderate","Uptrend","Mixed trend",156.34,168.36,1.65,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 11:03:00"
"RIVN","Large",NA,"No",11.89,11.32,10.89,12.13,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.96,"Hold","Low Value Zone","-","Neutral","False",3.79,-3.69,"2025-08-06 11:04:00"
"RNG","Mid",NA,"No",29.88,27.15,24.55,30.48,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 11:04:00"
"ROK","Large","Good","Yes",311.74,307.03,300.15,321.41,"Moderate","Mixed trend","Downtrend",328.88,354.66,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.24,7.92,"2025-08-06 11:03:00"
"RPRX","Large","Good","No",37.59,37.03,35.83,37.72,"Good","Mixed trend","Mixed trend",36.19,38.11,0.37,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",2.13,2.45,"2025-08-06 11:03:00"
"SCHB","ETF",NA,"No",24.315,23.95,23.52,24.42,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:08:00"
"SCHD","ETF",NA,"No",26.7901,26.38,25.98,26.97,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 11:08:00"
"SCHH","ETF",NA,"No",21.1609,20.84,20.47,21.41,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 11:08:00"
"SEAT","Small",NA,"No",22.45,20.97,3.48,22.9,"Moderate","Uptrend","Uptrend",3.52,13.02,-0.5,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 11:05:00"
"SGOL","ETF",NA,"No",32.2102,31.73,31.1,32.25,"Good","Mixed trend","Mixed trend",31.44,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:08:00"
"SHOP","Large","Moderate","No",152.61,135.8,119.14,155.66,"Good","Mixed trend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 11:03:00"
"SIFY","Small",NA,"No",8.2135,7.04,5.92,8.38,"Moderate","Mixed trend","Uptrend",5.98,7.47,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 11:05:00"
"SIGA","Small","Good","No",7.76,7.14,6.44,7.92,"Moderate","Mixed trend","Uptrend",6.51,7.33,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.38,0.67,"2025-08-06 11:05:00"
"SMCI","Large","Good","Yes",45.5735,45.12,41.71,46.48,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.56,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 11:03:00"
"SMCL","ETF",NA,"No",13.865,13.66,11.64,14.81,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 11:07:00"
"SMCX","ETF",NA,"No",37.2993,36.93,31.37,39.72,"Moderate","Mixed trend","Mixed trend",52.05,70.2,-2.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 11:07:00"
"SMCY","ETF",NA,"No",16.7896,16.54,14.89,17.13,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 11:07:00"
"SNAP","Large",NA,"No",7.6001,7.52,7.2,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-06 11:03:00"
"SOXL","ETF",NA,"No",23.23,23,21.62,309.05,"Moderate","Mixed trend","Mixed trend",23.22,27.16,414.96,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 11:06:00"
"SOXS","ETF",NA,"No",8.27,8.13,7.21,9.5,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.98,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 11:06:00"
"SPDN","ETF",NA,"No",10.17,10.02,9.81,10.72,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.03,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-06 11:06:00"
"SPXL","ETF",NA,"No",182.1,179.37,170.58,185.97,"Good","Mixed trend","Mixed trend",173.26,188.43,0.72,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 11:06:00"
"SPY","ETF",NA,"No",630.765,621.3,610.12,632.74,"Good","Mixed trend","Mixed trend",616.28,640.56,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 11:06:00"
"SSRM","Mid","Moderate","No",15.135,14.87,12.27,15.44,"Good","Mixed trend","Uptrend",12.39,14.11,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 11:04:00"
"STE","Large","Moderate","Yes",222.45,219.12,215.39,226.9,"Moderate","Uptrend","Mixed trend",223.81,234.77,-9.05,"Moderate","Low Value Zone","-","Neutral","False",1.7,6.16,"2025-08-06 11:03:00"
"SUPN","Mid","Moderate","No",42.395,38.89,33.99,43.24,"Good","Uptrend","Uptrend",34.33,39.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,1.11,"2025-08-06 11:04:00"
"T","Large","Good","Yes",27.885,27.47,26.85,28.21,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 11:08:00"
"TECL","ETF",NA,"No",100.88,99.37,93.85,105.25,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.07,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 11:06:00"
"TKO","Large","Moderate","Yes",158.815,156.44,152.04,161.99,"Moderate","Uptrend","Mixed trend",161.95,172.57,-4.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.81,1.98,"2025-08-06 11:03:00"
"TMF","ETF",NA,"No",39.03,38.64,36.86,39.41,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.77,NA,"2025-08-06 11:06:00"
"TNA","ETF",NA,"No",34.91,34.56,32.57,36.31,"Moderate","Mixed trend","Mixed trend",32.9,36.93,1,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 11:06:00"
"TQQQ","ETF",NA,"No",87.1939,85.92,81.49,89.58,"Good","Mixed trend","Mixed trend",82.31,91.14,0.81,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 11:06:00"
"TRI","Large","Good","No",185.48,182.49,179.52,189.73,"Moderate","Uptrend","Mixed trend",193.16,207.26,-2.84,"Hold","Low Value Zone","-","Neutral","False",1.63,4.76,"2025-08-06 11:03:00"
"TRMB","Large","Good","Yes",83.885,81.78,78.97,85.49,"Good","Uptrend","Mixed trend",79.77,86.32,0.59,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 11:03:00"
"TSLA","Large","Moderate","No",317.547,307.81,290.17,328.39,"Moderate","Uptrend","Mixed trend",304.8,333.18,1.23,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 11:03:00"
"TSLL","ETF",NA,"No",11.315,10.65,9.42,12.96,"Moderate","Uptrend","Mixed trend",10.67,12.89,2.42,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 11:06:00"
"TSLS","ETF",NA,"No",7.7001,7.58,7.08,10.03,"Moderate","Mixed trend","Mixed trend",7.62,8.39,8.61,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 11:06:00"
"TSMX","ETF",NA,"No",32.72,32.23,30.64,59.03,"Moderate","Mixed trend","Mixed trend",32.58,37.2,31.85,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-06 11:06:00"
"TT","Large","Good","Yes",424.93,418.56,412.61,433.43,"Moderate","Downtrend","Mixed trend",428.03,458.54,-10.86,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 11:07:00"
"TZA","ETF",NA,"No",11.13,11.02,10.29,14.53,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.4,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 11:06:00"
"U","Large",NA,"No",32.1321,31.2,29.56,37.83,"Good","Mixed trend","Mixed trend",31.19,36.8,4.96,"Moderate","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 11:04:00"
"UBER","Large","Good","Yes",87.04,86.17,83.91,347.08,"Moderate","Mixed trend","Mixed trend",87.01,93,228.48,"Moderate","Value Zone - Price near support","-","Neutral","False",2.62,5.71,"2025-08-06 11:03:00"
"UHAL.B","ETF",NA,"No",51.37,50.6,49.21,52.4,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-11.62,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 10:59:00"
"ULTY","ETF",NA,"No",6.0555,5.99,5.84,6.69,"Moderate","Uptrend","Mixed trend",6.02,6.31,7.68,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 11:06:00"
"UNH","Large","Good","Yes",247.07,243.36,227.96,252.01,"Moderate","Mixed trend","Mixed trend",253.73,281.65,-5.19,"Hold","Low Value Zone - Price below support","-","Higher","False",6.33,23.09,"2025-08-06 11:07:00"
"UPST","Mid",NA,"No",70.0091,69.31,65.27,71.41,"Moderate","Downtrend","Mixed trend",73.4,85.78,-4.65,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 11:04:00"
"URA","ETF",NA,"No",41.22,40.61,37.5,41.27,"Good","Mixed trend","Uptrend",37.88,41.46,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 11:07:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",43.01,42.25,39.59,44.05,"Good","Mixed trend","Mixed trend",39.99,44.7,0.56,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 11:01:00"
"V","Large","Good","Yes",338.97,333.88,326.14,345.75,"Moderate","Mixed trend","Mixed trend",338.97,358.38,-10538.87,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.22,"2025-08-06 11:07:00"
"VCSH","ETF",NA,"No",79.4654,78.28,77.87,81.05,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","Neutral","False",0.26,NA,"2025-08-06 11:07:00"
"VEA","ETF",NA,"No",57.22,56.36,55.38,57.28,"Moderate","Uptrend","Mixed trend",55.94,57.96,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:08:00"
"VGT","ETF",NA,"No",686.5768,676.28,659.98,693.04,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.85,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 11:08:00"
"VMC","Large","Good","Yes",283.095,278.86,265.03,288.76,"Good","Mixed trend","Mixed trend",267.71,284.94,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 11:08:00"
"VNQ","ETF",NA,"No",90.21,88.86,87.44,90.72,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.03,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 11:08:00"
"VOO","ETF",NA,"No",579.8341,571.13,560.94,581.89,"Good","Mixed trend","Mixed trend",566.61,588.84,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 11:06:00"
"VSAT","Mid",NA,"No",24.89,19.94,16.39,25.39,"Good","Mixed trend","Uptrend",16.56,22.85,-0.25,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 11:04:00"
"VT","ETF",NA,"No",130.425,128.48,126.25,130.63,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-06 11:08:00"
"VTI","ETF",NA,"No",310.29,305.64,300.15,311.52,"Good","Mixed trend","Mixed trend",303.18,315.21,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-06 11:08:00"
"VWO","ETF",NA,"No",50.18,49.43,48.78,50.37,"Moderate","Mixed trend","Mixed trend",49.27,51,0.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 11:09:00"
"VXUS","ETF",NA,"No",69.525,68.48,67.38,69.64,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.66,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 11:08:00"
"WEBL","ETF",NA,"No",30.1993,29.48,27.76,30.92,"Good","Uptrend","Mixed trend",28.04,31.52,0.61,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 11:06:00"
"WES","Large","Good","No",40.49,39.89,38.52,40.75,"Moderate","Uptrend","Mixed trend",38.91,41.15,0.42,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 11:03:00"
"WFC","Large","Good","Yes",78.3815,77.2,75.51,81.65,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.07,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-06 11:07:00"
"WMT","Large","Moderate","Yes",102.21,99.73,95.87,104.25,"Good","Mixed trend","Uptrend",96.84,101.51,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 11:07:00"
