"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNUG","ETF",NA,"No",82.695,80.04,73.44,84.35,"Moderate","Mixed trend","Uptrend",74.18,82.67,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-05 14:13:00"
"JOBY","Large",NA,"No",19.25,19.06,15.9,20.28,"Good","Mixed trend","Mixed trend",16.06,20.6,0.42,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:10:00"
"JPM","Large","Good","Yes",289.98,287.08,281.38,296.89,"Good","Mixed trend","Mixed trend",284.22,300.48,1.82,"Moderate","Price between support and resistance","-","Neutral","False",1.51,19.51,"2025-08-05 14:15:00"
"KD","Mid","Moderate","No",29.46,29.17,28.1,31.27,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 14:11:00"
"KLAC","Large","Good","Yes",885.2,876.35,843.66,947.68,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.1,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 14:16:00"
"KORU","ETF",NA,"No",82.47,81.65,75.37,84.64,"Good","Mixed trend","Mixed trend",76.13,85.59,0.49,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 14:12:00"
"LABU","ETF",NA,"No",63.09,62.46,57.71,66.35,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.95,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 14:13:00"
"LCID","Mid",NA,"No",2.443,2.42,2.26,3.7,"Good","Mixed trend","Mixed trend",2.41,2.91,14.07,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:10:00"
"LDOS","Large","Good","Yes",171.7575,169.73,155.32,175.19,"Good","Mixed trend","Uptrend",156.89,168.58,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:09:00"
"LIN","Large","Good","Yes",468.6105,463.92,450.46,471.85,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:16:00"
"LLY","Large","Good","Yes",764.5,756.86,726.13,813.06,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.71,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 14:15:00"
"LMND","Mid",NA,"No",47.68,42.83,37.12,48.63,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:11:00"
"LSCC","Mid","Poor","No",54.645,54,47.82,55.74,"Good","Uptrend","Uptrend",48.3,54.16,-0.08,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 14:11:00"
"MA","Large","Good","Yes",566.635,560.97,549.92,578.58,"Good","Mixed trend","Mixed trend",556.93,583.52,1.74,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 14:15:00"
"MAR","Large","Moderate","Yes",259.27,256.68,250.31,306.71,"Moderate","Mixed trend","Mixed trend",258.12,275.02,13.7,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:09:00"
"MCD","Large","Moderate","Yes",300.095,297.09,292.88,307.39,"Good","Mixed trend","Mixed trend",296.57,309.94,2.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 14:15:00"
"MDGL","Mid",NA,"No",338.88,335.49,292.27,340.26,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 14:12:00"
"META","Large","Good","Yes",767.205,759.53,707.66,775.39,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:15:00"
"METD","ETF",NA,"No",13.9379,13.92,13.34,14.22,"Moderate","Uptrend","Mixed trend",14.12,15.64,-9.14,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.22,NA,"2025-08-05 14:11:00"
"METU","ETF",NA,"No",47.94,47.46,42.07,48.98,"Good","Mixed trend","Mixed trend",42.49,49.33,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:13:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.82,35.46,34.72,36.73,"Moderate","Uptrend","Mixed trend",35.07,37.18,1.82,"Moderate","Price between support and resistance","-","Neutral","False",1.96,1.16,"2025-08-05 14:09:00"
"MPC","Large","Good","Yes",167.81,166.13,161.6,178.55,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.97,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:08:00"
"MPLX","Large","Good","No",51.195,50.68,49.78,55.32,"Moderate","Mixed trend","Mixed trend",50.95,53.22,8.18,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 14:09:00"
"MRK","Large","Good","Yes",80.6436,79.84,76.58,83.05,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.18,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:16:00"
"MSFD","ETF",NA,"No",10.55,10.44,10.2,12.59,"Moderate","Mixed trend","Mixed trend",10.5,11.33,15.47,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:10:00"
"MSFT","Large","Good","Yes",531.48,526.17,503.48,543.39,"Moderate","Downtrend","Mixed trend",508.57,550.48,0.83,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 14:15:00"
"MSFU","ETF",NA,"No",56.135,55.57,51.59,58.63,"Good","Mixed trend","Mixed trend",52.11,59.73,0.89,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 14:13:00"
"MSTU","ETF",NA,"No",7.0788,7.01,5.98,7.22,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-11.84,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 14:14:00"
"MUU","ETF",NA,"No",18.5886,18.4,16.92,23.8,"Moderate","Mixed trend","Mixed trend",18.09,21.54,5.91,"Moderate","Price between support and resistance","-","Neutral","False",8.05,NA,"2025-08-05 14:07:00"
"NAIL","ETF",NA,"No",69.1,68.41,58.16,70.48,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:13:00"
"NFLX","Large","Good","Yes",1154.01,1142.47,1112.19,1177.09,"Moderate","Downtrend","Mixed trend",1166.96,1232.82,-6.09,"Moderate","Value Zone - Price near support","-","Higher","False",2.65,23.42,"2025-08-05 14:15:00"
"NFXS","ETF",NA,"No",14.5,14.36,13.77,14.52,"Moderate","Uptrend","Uptrend",13.91,14.57,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 14:05:00"
"NIO","Large",NA,"No",4.4953,4.45,4.28,4.94,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.78,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:10:00"
"NOW","Large","Moderate","Yes",907.93,898.85,871.44,926.09,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.56,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.94,"2025-08-05 14:16:00"
"NVDA","Large","Good","Yes",178.7233,176.94,165.98,181.27,"Good","Mixed trend","Mixed trend",167.66,182.87,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:10:00"
"NVDD","ETF",NA,"No",4.1147,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.5,"Moderate","Low Value Zone - Price below support","-","Higher","False",4.2,NA,"2025-08-05 14:11:00"
"NVDU","ETF",NA,"No",124.705,123.46,110.61,128.51,"Good","Mixed trend","Mixed trend",111.73,129.7,0.39,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:13:00"
"NWS","Large","Poor","Yes",33.655,33.32,32.37,34.08,"Moderate","Mixed trend","Uptrend",32.7,34.38,0.75,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:09:00"
"NWSA","Large","Moderate","Yes",29.355,29.06,28.38,29.75,"Moderate","Mixed trend","Mixed trend",28.67,30.03,0.98,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:09:00"
"OKE","Large","Good","Yes",75.7768,75.02,72.18,77.29,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.37,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 14:11:00"
"OKLO","Large",NA,"No",83.68,79.41,66.3,85.35,"Good","Mixed trend","Uptrend",66.97,81.49,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:11:00"
"ORCL","Large","Good","Yes",254.53,251.98,233.12,257.56,"Good","Mixed trend","Mixed trend",235.47,259.23,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:15:00"
"PACK","Small",NA,"No",4.34,4.12,3.44,4.43,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 14:12:00"
"PARA","Mid","Poor","Yes",11.85,11.73,11.44,12.09,"Moderate","Mixed trend","Mixed trend",11.97,13.28,-11.54,"Moderate","Value Zone - Price near support","-","Neutral","False",2.45,0.03,"2025-08-05 14:11:00"
"PAY","Mid","Poor","No",32.65,31.91,28.77,32.93,"Moderate","Mixed trend","Uptrend",29.06,33.19,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:12:00"
"PCTY","Large","Moderate","No",182.315,180.49,175.38,197.74,"Moderate","Mixed trend","Mixed trend",180.6,191.52,5.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 14:08:00"
"PEG","Large","Good","Yes",87.64,86.76,85.04,90.25,"Moderate","Downtrend","Mixed trend",85.98,91.16,2.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,3.66,"2025-08-05 14:09:00"
"PFE","Large","Moderate","Yes",24.675,24.65,23.26,24.99,"Moderate","Uptrend","Uptrend",23.49,24.94,0.22,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",3,1.38,"2025-08-05 14:09:00"
"PG","Large","Good","Yes",150.675,149.17,146.35,153.69,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-8.72,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 14:15:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.342,7.27,6.75,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.18,NA,"2025-08-05 14:13:00"
"PLTR","Large","Poor","Yes",172.25,170.53,149.25,175.7,"Good","Mixed trend","Uptrend",150.76,168.86,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:10:00"
"PLTU","ETF",NA,"No",95.41,94.46,74.19,97.32,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.33,NA,"2025-08-05 14:13:00"
"PM","Large","Moderate","Yes",163.825,162.19,158.57,177.27,"Moderate","Downtrend","Mixed trend",162.6,171.92,6.61,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:15:00"
"PRIM","Mid","Good","No",105.125,104.07,87.56,107.23,"Good","Mixed trend","Uptrend",88.44,103.75,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:11:00"
"PTIR","ETF",NA,"No",30.2333,29.93,26.57,45.9,"Moderate","Downtrend","Uptrend",61.3,109.94,-2.57,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 14:14:00"
"QBTS","Mid",NA,"No",18.39,17.9,16.35,18.83,"Good","Mixed trend","Uptrend",16.52,19.22,0.44,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:10:00"
"QCOM","Large","Good","Yes",147.19,145.72,141.93,150.13,"Moderate","Downtrend","Mixed trend",148.19,159.72,-12.59,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:16:00"
"QGEN","Large","Poor","No",49.79,49.29,48.18,50.94,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.63,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 14:10:00"
"QQQ","ETF",NA,"No",562.3,556.68,544.06,569.07,"Good","Mixed trend","Mixed trend",549.56,574.58,0.96,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 14:14:00"
"QS","Mid",NA,"No",8.585,8.5,7.8,12.64,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.35,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 14:10:00"
"QUBT","Mid",NA,"No",17.01,16.24,14.78,17.38,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.43,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:11:00"
"RETL","ETF",NA,"No",8.19,8.11,7.6,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.62,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:12:00"
"RGTI","Mid",NA,"No",16.3575,16.01,13.75,16.43,"Good","Mixed trend","Mixed trend",13.89,16.56,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:11:00"
"RIVN","Large",NA,"No",12.2911,12.17,11.71,12.54,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-5.17,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:11:00"
"RXRX","Mid",NA,"No",5.4451,5.39,5.02,5.55,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-9.4,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.92,-1.8,"2025-08-05 14:11:00"
"SCHB","ETF",NA,"No",24.2601,24.24,23.52,24.71,"Good","Downtrend","Mixed trend",23.76,24.72,0.92,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.63,NA,"2025-08-05 14:16:00"
"SCHD","ETF",NA,"No",26.66,26.39,25.97,27.1,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.82,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:16:00"
"SCHH","ETF",NA,"No",21.1013,21.08,20.62,21.72,"Moderate","Downtrend","Mixed trend",20.83,21.65,2.01,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",1.93,NA,"2025-08-05 14:15:00"
"SDCI","ETF",NA,"No",21.6599,21.44,21.13,22.33,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.69,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 14:17:00"
"SGOL","ETF",NA,"No",32.225,31.9,31.14,32.38,"Good","Mixed trend","Mixed trend",31.45,32.6,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:16:00"
"SMCI","Large","Moderate","Yes",58.3452,57.76,52.75,60.12,"Good","Mixed trend","Mixed trend",53.28,60.88,0.5,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:10:00"
"SNDX","Small",NA,"No",12.71,12.33,9.78,12.96,"Good","Mixed trend","Uptrend",9.88,11.79,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:12:00"
"SNN","Large","Moderate","No",35.215,34.86,30.25,35.92,"Good","Downtrend","Uptrend",30.56,33.67,-0.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:10:00"
"SOFI","Large","Poor","No",21.5347,21.32,19.92,23.35,"Good","Mixed trend","Mixed trend",20.12,24.01,1.76,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:10:00"
"SOXL","ETF",NA,"No",24.815,24.57,22.72,26.99,"Good","Mixed trend","Mixed trend",23.41,27.22,1.71,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:13:00"
"SOXS","ETF",NA,"No",7.7601,7.68,6.81,13.13,"Moderate","Mixed trend","Mixed trend",7.59,9.66,11.2,"Moderate","Price between support and resistance","-","Higher","False",11.39,NA,"2025-08-05 14:13:00"
"SPDN","ETF",NA,"No",10.1849,10.08,9.88,10.69,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.31,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 14:13:00"
"SPHB","ETF",NA,"No",101.8,100.78,97.72,103.76,"Good","Mixed trend","Mixed trend",98.71,104.55,0.89,"Moderate","Price between support and resistance","-","Neutral","False",2.35,NA,"2025-08-05 14:13:00"
"SPXL","ETF",NA,"No",181.1701,179.36,170.46,186.95,"Good","Mixed trend","Mixed trend",173.44,188.77,0.98,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:13:00"
"SPY","ETF",NA,"No",629.39,623.1,610.26,635.23,"Good","Mixed trend","Mixed trend",616.42,640.99,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:14:00"
"STAA","Small",NA,"No",26.98,26.71,18.01,27.52,"Good","Mixed trend","Uptrend",18.19,23.01,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:12:00"
"STRL","Mid","Good","No",299.7353,296.74,247.13,301.52,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 14:12:00"
"SU","Large","Good","No",38.985,38.6,37.47,40.56,"Good","Mixed trend","Mixed trend",38.37,40.38,2.26,"Good","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:10:00"
"SWKS","Large","Moderate","Yes",67.735,67.06,65.09,69.09,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-15.52,"Hold","Value Zone - Price near support","-","Higher","False",2.93,2.56,"2025-08-05 14:10:00"
"SYM","Large",NA,"No",63.2,60.11,48.29,64.46,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 14:11:00"
"T","Large","Good","Yes",27.8038,27.53,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:16:00"
"TDG","Large","Moderate","Yes",1389.31,1375.42,1350.52,1420.83,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:10:00"
"TDW","Mid","Good","No",62.02,55.87,47.65,63.26,"Good","Mixed trend","Uptrend",48.13,56.48,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:11:00"
"TECL","ETF",NA,"No",101.19,100.18,94.29,105.76,"Good","Mixed trend","Mixed trend",95.24,107.38,1.04,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:13:00"
"TLT","ETF",NA,"No",88.245,88.16,85.14,88.69,"Moderate","Uptrend","Uptrend",86,88.72,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.38,NA,"2025-08-05 14:14:00"
"TMF","ETF",NA,"No",39.435,39.04,36.68,40.22,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.21,NA,"2025-08-05 14:13:00"
"TNA","ETF",NA,"No",35.09,34.74,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.81,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 14:13:00"
"TOST","Large","Poor","No",48.635,48.15,45.35,49.42,"Good","Mixed trend","Mixed trend",45.81,49.78,0.4,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:10:00"
"TPOR","ETF",NA,"No",24.8299,24.32,22.75,27.65,"Moderate",NA,"Mixed trend",23.82,27.42,2.57,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:13:00"
"TQQQ","ETF",NA,"No",86.605,85.74,80.92,90.34,"Good","Mixed trend","Mixed trend",82.55,91.29,1.16,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 14:14:00"
"TSLA","Large","Moderate","No",310.44,307.34,289.73,356.86,"Good","Uptrend","Mixed trend",305.17,335.07,4.67,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:10:00"
"TSLL","ETF",NA,"No",10.8201,10.71,9.47,25.14,"Moderate","Uptrend","Mixed trend",10.72,13.05,22.25,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:13:00"
"TSLS","ETF",NA,"No",7.872,7.79,7.27,8.46,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.81,"Moderate","Price between support and resistance","-","Higher","False",6.72,NA,"2025-08-05 14:14:00"
"TSMX","ETF",NA,"No",33.92,33.58,31.93,39.45,"Good","Mixed trend","Mixed trend",33.28,37.44,5.51,"Moderate","Value Zone - Price near support","-","Neutral","False",4.92,NA,"2025-08-05 14:14:00"
"TT","Large","Good","Yes",427.03,422.76,416.04,435.57,"Moderate","Downtrend","Mixed trend",429.21,462.94,-16.46,"Moderate","Value Zone - Price near support","-","Higher","False",1.59,12.67,"2025-08-05 14:16:00"
"TYD","ETF",NA,"No",25.54,25.28,24.39,25.56,"Moderate","Mixed trend","Mixed trend",24.64,25.7,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 13:59:00"
"TZA","ETF",NA,"No",11.0887,10.98,10.25,15.94,"Moderate","Uptrend","Mixed trend",10.95,12.78,12.27,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:14:00"
"UBOT","ETF",NA,"No",23.5227,23.24,21.73,23.92,"Moderate","Uptrend","Mixed trend",21.95,24.02,0.32,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:10:00"
"ULS","Large","Good","No",65.125,63.44,61.46,65.14,"Good","Uptrend","Mixed trend",68.53,73.45,-2.45,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:10:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:14:00"
"UNH","Large","Good","Yes",251.095,242.03,226.71,256.12,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-16.51,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:11:00"
"URAA","ETF",NA,"No",30.31,30,26.35,31.38,"Good","Mixed trend","Uptrend",26.62,31.34,0.28,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:13:00"
"UTSL","ETF",NA,"No",43.4199,42.99,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:03:00"
"V","Large","Good","Yes",337.8775,334.5,326.74,344.64,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.8,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 14:15:00"
"VEA","ETF",NA,"No",56.91,56.34,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:16:00"
"VGT","ETF",NA,"No",685.665,678.81,660.66,697.17,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.01,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 14:17:00"
"VMC","Large","Good","Yes",281.59,278.77,264.29,282.88,"Moderate","Mixed trend","Mixed trend",266.96,284.41,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 14:16:00"
"VNQ","ETF",NA,"No",89.9905,89.09,87.26,91.28,"Good","Mixed trend","Mixed trend",88.47,91.92,1.27,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-05 14:16:00"
"VOO","ETF",NA,"No",578.58,572.79,561.05,584.09,"Good","Mixed trend","Mixed trend",566.72,589.2,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 14:14:00"
"VRTX","Large",NA,"Yes",381.85,378.03,368.01,397.48,"Moderate","Mixed trend","Downtrend",437.52,473.1,-1.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:11:00"
"VT","ETF",NA,"No",130.08,128.78,126.24,131.06,"Good","Mixed trend","Mixed trend",127.52,132.14,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 14:16:00"
"VTI","ETF",NA,"No",309.535,306.44,300.17,312.64,"Good","Downtrend","Mixed trend",303.2,315.38,0.92,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 14:16:00"
"VWO","ETF",NA,"No",50.22,50.17,48.74,51.02,"Good","Downtrend","Mixed trend",49.23,50.99,0.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.24,NA,"2025-08-05 14:17:00"
