"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRYS","Mid","Good","No",149.3475,149.29,148.508,143.68,3.94,"-","Good","Mixed trend","Mixed trend","Hold",136.39,162.59,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.77-147.16","Lower","False",2.75,4.91,"2025-09-15 10:40:00"
"MESO","Small",NA,"No",15.2966666666667,15.3,15.286,14.82,3.22,"-","Moderate","Mixed trend","Mixed trend","Hold",13.78,18.03,1.8,"Moderate","Good reward to risk ratio zone"," Positive News","14.99-15.15","Neutral","False",6.21,-0.85,"2025-09-15 10:39:00"
"DNN","Mid",NA,"No",2.36833333333333,2.368,2.367,2.37,-0.07,"-0.57","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.56,0.55,"Moderate","Low reward, High risk zone"," Positive News","2.32-2.35","Neutral","False",5.43,-0.06,"2025-09-15 10:40:00"
"VWAV","-",NA,"No",11.4598666666667,11.461,11.456,10.92,4.94,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.35","Neutral","False",13.03,NA,"2025-09-15 10:39:00"
"MOBX","-",NA,"No",0.9401,0.94,0.943,0.925,1.63,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,8.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.92-0.93","Neutral","False",8.86,NA,"2025-09-15 10:41:00"
"ISPC","-",NA,"No",2.03193333333333,2.041,2.043,1.95,4.2,"-4.37","Moderate","Mixed trend","Mixed trend","Hold",0.67,3.25,0.9,"Hold","Moderate reward to risk ratio zone"," Positive News","1.72-1.9","Neutral","False",11.72,NA,"2025-09-15 10:41:00"
"LH","Large","Moderate","Yes",276.858333333333,276.95,277.047,277.95,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold",257.4,289.86,0.68,"Moderate","Low reward, High risk zone"," Positive News","271.32-274.09","Higher","False",1.66,9.06,"2025-09-15 10:38:00"
"ULTY","-",NA,"No",5.5962,5.596,5.595,5.57,0.47,"0.32","Moderate","Mixed trend","Mixed trend","Hold",5.45,6.61,6.8,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 10:41:00"
"FAS","-",NA,"No",178.643333333333,178.792,178.783,177.06,0.89,"-","Moderate","Mixed trend","Mixed trend","Hold",163.53,186.27,0.5,"Moderate","Low reward, High risk zone","-","175.07-176.85","Neutral","False",5,NA,"2025-09-15 10:41:00"
"ARKG","-",NA,"No",25.6162666666667,25.625,25.636,25.6,0.06,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.95,27.36,1.04,"Moderate","Moderate reward to risk ratio zone","-","25.11-25.36","Neutral","False",3.51,NA,"2025-09-15 10:41:00"
"SMCY","-",NA,"No",15.3249666666667,15.316,15.318,15.4,-0.49,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,7.98,"Moderate","Excellent reward to risk ratio zone","-","15.01-15.17","Neutral","False",8.11,NA,"2025-09-15 10:41:00"
"AVGO","Large","Moderate","Yes",361.016666666667,361.331,361.705,359.87,0.32,"0.1","Moderate","Mixed trend","Mixed trend","Hold",290.09,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.8-357.41","Neutral","False",3.34,3.89,"2025-09-15 10:42:00"
"TSN","Large","Moderate","Yes",54.865,54.89,54.933,55.13,-0.48,"-","Moderate","Downtrend","Mixed trend","Hold",53.64,59.05,3.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","53.77-54.32","Neutral","False",1.69,2.2,"2025-09-15 10:40:00"
