"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",202.607,"Moderate","Downtrend","Mixed trend",182.74,209.34,"-","Balanced Zone: price is rising with room to resistance;",203.87,"Higher",FALSE,9.03,4.21,"2025-07-01 12:54:00"
"XOM","Large","Yes",108.64,"Good","Downtrend","Mixed trend",107.15,110.435,"-","Balanced Zone: price is rising with room to resistance;",109.03,"Higher",FALSE,2.75,7.54,"2025-07-01 12:55:00"
"JNJ","Large","Yes",155.37,"Moderate","Downtrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.99,"Neutral",FALSE,1.8,9,"2025-07-01 12:55:00"
"ABBV","Large","Yes",189.25,"Moderate","Downtrend","Mixed trend",181.73,191.76,"Buy Signal","Buy signal generated - watch for recovery/decline",189.34,"Neutral",FALSE,3.68,2.34,"2025-07-01 12:55:00"
"ABT","Large","Yes",135.45,"Moderate","Downtrend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",135.61,"Higher",FALSE,2.2,7.7,"2025-07-01 12:55:00"
"MRK","Large","Yes",81.56,"Moderate","Downtrend","Mixed trend",78.135,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.86,"Neutral",FALSE,4.54,6.88,"2025-07-01 12:55:00"
"GUSH",NA,"No",23.07,"Moderate","Downtrend","Mixed trend",22.21,23.69,"-","Balanced Zone: price is rising with room to resistance;",23.19,"Higher",FALSE,7.15,NA,"2025-07-01 12:56:00"
"LABU",NA,"No",58.271,"Moderate","Downtrend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",57.1,"Higher",FALSE,11.64,NA,"2025-07-01 12:56:00"
"YINN",NA,"No",41.37,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.93,"Neutral",FALSE,7.29,NA,"2025-07-01 12:56:00"
"FXI",NA,"No",36.8599,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.76,"Neutral",FALSE,2.29,NA,"2025-07-01 12:57:00"
"EEM",NA,"No",48.28,"Moderate","Downtrend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.27,"Neutral",FALSE,1.85,NA,"2025-07-01 12:57:00"
"XLP",NA,"No",81.8,"Moderate","Downtrend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.01,"Neutral",FALSE,1.45,NA,"2025-07-01 12:57:00"
"ARKK",NA,"No",69.0799,"Good","Downtrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",68.79,"Neutral",FALSE,4.75,NA,"2025-07-01 12:57:00"
"EFA",NA,"No",89.105,"Moderate","Downtrend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.18,"Higher",FALSE,1.91,NA,"2025-07-01 12:57:00"
"SMH",NA,"No",276.19,"Moderate","Downtrend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",274.99,"Neutral",FALSE,4.22,NA,"2025-07-01 12:57:00"
"IEFA",NA,"No",83.1655,"Moderate","Downtrend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Higher",FALSE,2.04,NA,"2025-07-01 12:58:00"
"BITO",NA,"No",20.38,"Moderate","Downtrend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.47,"Neutral",FALSE,4.71,NA,"2025-07-01 12:58:00"
"FDL",NA,"No",42.55,"Moderate","Downtrend","Mixed trend",41.515,42.975,"Buy Signal","Buy signal generated - watch for recovery/decline",42.67,"Higher",FALSE,2.07,NA,"2025-07-01 12:58:00"
"TZA",NA,"No",11.4586,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Neutral",FALSE,7.34,NA,"2025-07-01 12:57:00"
"PLTU",NA,"No",56.4105,"Good","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.26,"Neutral",FALSE,18.37,NA,"2025-07-01 12:56:00"
"TSLL",NA,"No",10.785,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.68,"Neutral",FALSE,11.58,NA,"2025-07-01 12:56:00"
"ULTY",NA,"No",6.215,"Moderate","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 12:57:00"
"JPST",NA,"No",50.475,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 12:57:00"
"TSLR",NA,"No",17.175,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",17.01,"Neutral",FALSE,11.61,NA,"2025-07-01 12:58:00"
"TSLT",NA,"No",14.645,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.38,"Neutral",FALSE,11.62,NA,"2025-07-01 12:57:00"
