"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"PILL","ETF",NA,"No",5.7295,5.61,5.26,3.1,"-","Mixed trend","Mixed trend",5.36,6.04,0.83,"Buy signal generated - watch for recovery/decline","False",6.3,NA,"2025-08-04 13:29:00"
"PLTD","ETF",NA,"No",7.94,7.86,7.3,8.66,"Moderate","Uptrend","Mixed trend",8.25,9.12,-3.85,"Buy signal generated - watch for recovery/decline","False",7.13,NA,"2025-08-04 13:32:00"
"PLTR","Large","Moderate","Yes",160.32,158.72,145.31,159.54,"Good","Mixed trend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.14,0.23,"2025-08-04 13:29:00"
"PLTU","ETF",NA,"No",82.95,81.69,70.25,82.2,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",8.34,NA,"2025-08-04 13:32:00"
"PM","Large","Moderate","Yes",162.67,161.04,157.44,205.97,"Moderate","Mixed trend","Mixed trend",162.24,172.52,22.93,"Value Zone - Price near support","False",2.24,6.76,"2025-08-04 13:34:00"
"PTIR","ETF",NA,"No",26.2999,25.87,22.92,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","False",11.39,NA,"2025-08-04 13:33:00"
"QCMU","ETF",NA,"No",22.08,21.86,20.8,24.45,"-","Mixed trend","Mixed trend",22.22,24.88,-20.7,"Low Value Zone","False",4.84,NA,"2025-08-04 13:31:00"
"QCOM","Large","Good","Yes",148.2,146.72,142.9,156.22,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-400.95,"Value Zone - Price near support","False",2.6,10.36,"2025-08-04 13:34:00"
"QQQ","ETF",NA,"No",563.5799,557.94,542.39,567.86,"Good","Mixed trend","Mixed trend",547.87,572.59,0.57,"Elevated Zone - Price near resistance","False",1.8,NA,"2025-08-04 13:32:00"
"QQQD","ETF",NA,"No",15.13,14.98,14.51,18.92,"-","Mixed trend","Mixed trend",15.07,15.95,14.98,"Value Zone - Price near support","False",3.16,NA,"2025-08-04 13:32:00"
"REK","ETF",NA,"No",16.86,16.6,16.32,17.15,"-","Mixed trend","Mixed trend",16.56,17.28,1.38,"Value Zone - Price near support","False",1.74,NA,"2025-08-04 13:01:00"
"RETL","ETF",NA,"No",8.1451,8.03,7.52,8.65,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.42,"Price between support and resistance","False",6.33,NA,"2025-08-04 13:31:00"
"RH","Mid","Moderate","No",219.26,214.5,192.33,217.14,"Good","Mixed trend","Uptrend",194.27,217.67,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.74,4.22,"2025-08-04 13:30:00"
"RING","ETF",NA,"No",46.33,45.87,43.13,46.16,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.46,NA,"2025-08-04 13:27:00"
"SBAC","Large","Moderate","Yes",230.66,228.35,223.05,235.95,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.46,"Price between support and resistance","False",1.73,7.57,"2025-08-04 13:30:00"
"SCHB","ETF",NA,"No",24.3099,24.07,23.46,24.47,"Good","Uptrend","Mixed trend",23.7,24.65,0.56,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 13:34:00"
"SCHD","ETF",NA,"No",26.545,26.28,25.86,27.16,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.55,"Value Zone - Price near support","False",1.61,NA,"2025-08-04 13:34:00"
"SCHH","ETF",NA,"No",21.07,20.86,20.46,21.53,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.98,"Value Zone - Price near support","False",1.93,NA,"2025-08-04 13:34:00"
"SCS","Small","Good","No",17.03,15.8,10.66,16.22,"Good","Mixed trend","Uptrend",10.77,13.85,-0.51,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",3.56,1.04,"2025-08-04 13:31:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.62,"-","Mixed trend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","False",1.46,NA,"2025-08-04 13:31:00"
"SEZL","Mid","Moderate","No",155.172,152.04,135.01,159.72,"Moderate","Uptrend","Uptrend",136.37,162.75,0.4,"Price between support and resistance","False",7.06,2.97,"2025-08-04 13:31:00"
"SGOL","ETF",NA,"No",32.1699,31.85,31.09,32.32,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.49,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:35:00"
"SHOP","Large","Moderate","No",125.29,122.38,114.66,125.13,"Good","Mixed trend","Mixed trend",115.82,126.29,0.11,"Elevated Zone - Price near resistance","False",3.86,1.23,"2025-08-04 13:30:00"
"SOFI","Large","Poor","No",21.41,21.2,19.68,23.3,"Good","Mixed trend","Mixed trend",19.88,23.96,1.67,"Price between support and resistance","False",3.65,0.5,"2025-08-04 13:30:00"
"SOXL","ETF",NA,"No",25.1,24.85,22.88,26.57,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.03,"Price between support and resistance","False",7.61,NA,"2025-08-04 13:32:00"
"SOXS","ETF",NA,"No",7.675,7.6,6.73,36.56,"Moderate","Mixed trend","Mixed trend",7.64,9.75,65.18,"Value Zone - Price near support","False",11.46,NA,"2025-08-04 13:32:00"
"SPDN","ETF",NA,"No",10.17,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.29,"Value Zone - Price near support","False",2.07,NA,"2025-08-04 13:30:00"
"SPG","Large","Good","Yes",163.08,161.45,158.11,165.9,"Moderate","Mixed trend","Mixed trend",159.71,167.64,1.35,"Price between support and resistance","False",2.07,6.28,"2025-08-04 13:30:00"
"SPOT","Large","Moderate","No",666.1075,659.45,631.45,696.1,"Moderate","Uptrend","Mixed trend",637.83,705.48,1.39,"Price between support and resistance","False",4.11,4.39,"2025-08-04 13:29:00"
"SPXL","ETF",NA,"No",181.9546,179.72,170.54,185.1,"Good","Mixed trend","Mixed trend",172.26,187.24,0.55,"Price between support and resistance","False",4.98,NA,"2025-08-04 13:32:00"
"SPY","ETF",NA,"No",630.37,624.07,608.79,634.16,"Good","Uptrend","Mixed trend",614.94,639.12,0.57,"Elevated Zone - Price near resistance","False",1.64,NA,"2025-08-04 13:32:00"
"T","Large","Good","Yes",27.65,27.37,26.76,28.12,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.21,"Price between support and resistance","False",2.24,1.75,"2025-08-04 13:34:00"
"TECL","ETF",NA,"No",102.35,100.76,93.24,104.8,"Good","Uptrend","Mixed trend",94.18,106.4,0.49,"Price between support and resistance","False",5.64,NA,"2025-08-04 13:32:00"
"TGTX","Mid","Poor","No",29.88,29.58,28.21,30.54,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.16,"Low Value Zone","True",4.62,0.25,"2025-08-04 13:30:00"
"TMDX","Mid","Moderate","No",128.585,127.3,111.38,130.04,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.09,"Elevated Zone - Price near resistance","False",3.54,1.99,"2025-08-04 13:31:00"
"TMF","ETF",NA,"No",39.26,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.23,NA,"2025-08-04 13:32:00"
"TNA","ETF",NA,"No",34.205,33.67,31.63,36.01,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.35,"Price between support and resistance","False",6.08,NA,"2025-08-04 13:32:00"
"TPOR","ETF",NA,"No",24.05,23.78,22.24,31.34,"-","Mixed trend","Mixed trend",23.64,27.41,8.27,"Value Zone - Price near support","False",6.48,NA,"2025-08-04 13:10:00"
"TSEM","Mid","Moderate","No",50.35,48.08,43.29,48.69,"Good","Mixed trend","Uptrend",43.73,48.74,-0.24,"Buy signal generated - good momentum","True",2.91,1.8,"2025-08-04 13:29:00"
"TSLA","Large","Moderate","No",308.226,305.14,287.6,372.12,"Moderate","Mixed trend","Mixed trend",304.26,334.43,6.6,"Value Zone - Price near support","False",5.75,1.69,"2025-08-04 13:30:00"
"TSLL","ETF",NA,"No",10.6398,10.53,9.31,12.08,"Moderate","Downtrend","Mixed trend",10.67,13.02,-77.12,"Value Zone - Price near support","False",11.6,NA,"2025-08-04 13:32:00"
"TSLS","ETF",NA,"No",7.9527,7.87,7.34,8.41,"Moderate","Uptrend","Mixed trend",7.6,8.42,1.33,"Price between support and resistance","False",6.78,NA,"2025-08-04 13:32:00"
"TSMX","ETF",NA,"No",35.31,34.96,32.85,36.71,"Good","Mixed trend","Mixed trend",33.18,37.31,0.94,"Price between support and resistance","False",4.93,NA,"2025-08-04 13:31:00"
"TSMZ","ETF",NA,"No",16.17,15.93,15.29,109.68,"-",NA,"Mixed trend",16.17,17.5,293.49,"Value Zone - Price near support","False",3.99,NA,"2025-08-04 12:48:00"
"TSN","Large","Moderate","Yes",54.545,54,51.98,55.11,"Moderate","Mixed trend","Mixed trend",52.51,55.31,0.37,"Elevated Zone - Price near resistance","False",1.57,2.57,"2025-08-04 13:30:00"
"TT","Large","Good","Yes",434.815,430.47,424.35,459.65,"Moderate","Mixed trend","Mixed trend",429.52,466.26,5.94,"Value Zone - Price near support","False",1.42,12.69,"2025-08-04 13:34:00"
"TYD","ETF",NA,"No",25.6,25.34,24.32,25.54,"Moderate","Uptrend","Uptrend",24.57,25.62,0.02,"Elevated Zone - Price near resistance","True",1.91,NA,"2025-08-04 13:32:00"
"TZA","ETF",NA,"No",11.3748,11.26,10.52,13.99,"Moderate","Mixed trend","Mixed trend",11.13,12.88,6.14,"Price between support and resistance","False",6.6,NA,"2025-08-04 13:32:00"
"UBOT","ETF",NA,"No",23.281,23.05,21.47,23.67,"Good","Uptrend","Mixed trend",21.69,23.8,0.33,"Price between support and resistance","True",3.44,NA,"2025-08-04 13:20:00"
"UNH","Large","Good","Yes",240.37,237.97,222.88,266.24,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.57,"Low Value Zone","False",6.34,23.11,"2025-08-04 13:33:00"
"UNIT","Mid","Poor","No",8.18,7.97,5.05,7.96,"Moderate","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.55,0.13,"2025-08-04 13:31:00"
"URAA","ETF",NA,"No",28.2229,27.94,25.97,30.81,"-",NA,"Mixed trend",26.23,31.15,1.47,"Price between support and resistance","False",5.19,NA,"2025-08-04 13:32:00"
"UTSL","ETF",NA,"No",44.38,43.94,38.89,45.07,"Moderate","Uptrend","Uptrend",39.28,43.63,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",4.28,NA,"2025-08-04 13:31:00"
"V","Large","Good","Yes",344.1436,340.7,332.76,366.89,"Moderate","Mixed trend","Mixed trend",341.02,359.96,5.06,"Value Zone - Price near support","False",2.33,10.25,"2025-08-04 13:33:00"
"VALE","Large","Moderate","No",9.775,9.68,9.41,10.06,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.52,"Price between support and resistance","False",2.74,1.22,"2025-08-04 13:30:00"
"VEA","ETF",NA,"No",56.7314,56.16,55.17,57.36,"Moderate","Mixed trend","Mixed trend",55.73,57.87,1.14,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:34:00"
"VFC","Mid","Poor","No",12.775,12.28,11.31,13.72,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.41,"Price between support and resistance","False",7.86,0.27,"2025-08-04 13:30:00"
"VGT","ETF",NA,"No",689.22,682.33,657.87,696.36,"Good","Mixed trend","Mixed trend",664.52,701.31,0.49,"Elevated Zone - Price near resistance","False",2,NA,"2025-08-04 13:34:00"
"VMC","Large","Good","Yes",283.76,280.92,262.81,281.46,"Moderate","Mixed trend","Uptrend",265.46,281.48,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.79,7.2,"2025-08-04 13:34:00"
"VNOM","Large","Good","No",37.025,36.65,35.26,42.27,"Moderate","Mixed trend","Mixed trend",36.67,39.46,6.75,"Value Zone - Price near support","False",3.81,3.95,"2025-08-04 13:30:00"
"VNQ","ETF",NA,"No",89.8367,88.94,87.09,91.14,"Moderate","Mixed trend","Mixed trend",88.22,91.85,1.25,"Value Zone - Price near support","False",2.08,NA,"2025-08-04 13:34:00"
"VOO","ETF",NA,"No",579.46,573.67,559.71,583,"Good","Mixed trend","Mixed trend",565.36,587.48,0.57,"Elevated Zone - Price near resistance","False",1.65,NA,"2025-08-04 13:32:00"
"VPU","ETF",NA,"No",188.39,186.51,178.02,187.63,"Good","Mixed trend","Uptrend",179.82,188.28,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.38,NA,"2025-08-04 13:33:00"
"VT","ETF",NA,"No",130.08,128.78,125.91,130.83,"Good","Mixed trend","Mixed trend",127.18,131.84,0.61,"Elevated Zone - Price near resistance","False",1.25,NA,"2025-08-04 13:34:00"
"VTI","ETF",NA,"No",310.09,306.99,299.45,312.03,"Good","Mixed trend","Mixed trend",302.47,314.41,0.57,"Elevated Zone - Price near resistance","False",1.66,NA,"2025-08-04 13:34:00"
"VWO","ETF",NA,"No",50.005,49.5,48.62,50.59,"Good","Mixed trend","Mixed trend",49.11,50.94,1.05,"Value Zone - Price near support","False",1.25,NA,"2025-08-04 13:35:00"
"VXUS","ETF",NA,"No",69.025,68.33,67.13,69.75,"Moderate","Mixed trend","Mixed trend",67.81,70.39,1.13,"Value Zone - Price near support","False",1.24,NA,"2025-08-04 13:34:00"
"WAT","Large","Good","Yes",288.1,285.16,273.56,309.6,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.78,"Low Value Zone","False",4.07,11.03,"2025-08-04 13:29:00"
"WEBL","ETF",NA,"No",29.51,28.98,27.62,30.66,"Moderate","Mixed trend","Mixed trend",27.96,31.36,1.19,"Price between support and resistance","False",4.67,NA,"2025-08-04 13:31:00"
"WFC","Large","Good","Yes",77.525,76.75,75.04,81.39,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-69.02,"Value Zone - Price near support","False",2.23,5.82,"2025-08-04 13:34:00"
"WMB","Large","Moderate","Yes",60.3829,59.78,57.49,61.17,"Moderate","Uptrend","Uptrend",58.07,61.67,0.56,"Price between support and resistance","False",2.44,1.86,"2025-08-04 13:30:00"
"WMT","Large","Moderate","Yes",99.62,98.62,95.3,99.59,"Good","Mixed trend","Uptrend",96.26,100.01,0.12,"Elevated Zone - Price near resistance","False",1.56,2.34,"2025-08-04 13:33:00"
"XES","ETF",NA,"No",63.72,63.08,60.82,67.73,"-","Mixed trend","Mixed trend",63.87,68.83,-33.19,"Value Zone - Price near support","False",3.58,NA,"2025-08-04 13:34:00"
"XLE","ETF",NA,"No",85.18,84.33,82.38,95.76,"Moderate","Downtrend","Mixed trend",84.82,88.83,10.21,"Value Zone - Price near support","False",2.31,NA,"2025-08-04 13:35:00"
"XLU","ETF",NA,"No",87.21,86.34,82.32,86.85,"Good","Uptrend","Uptrend",83.15,87.14,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.4,NA,"2025-08-04 13:33:00"
"XOM","Large","Good","Yes",107.66,106.58,103.83,112.27,"Moderate","Mixed trend","Mixed trend",107.87,114.05,-30.81,"Value Zone - Price near support","False",2.58,7.04,"2025-08-04 13:33:00"
"YANG","ETF",NA,"No",28.9201,28.63,25.91,40.92,"Moderate","Mixed trend","Mixed trend",28.5,32.38,8.23,"Value Zone - Price near support","False",9.51,NA,"2025-08-04 13:32:00"
"YINN","ETF",NA,"No",42.645,42.22,40.2,45.12,"Good","Mixed trend","Mixed trend",40.75,45.96,1.75,"Price between support and resistance","False",4.77,NA,"2025-08-04 13:32:00"
"YMM","Large","Moderate","No",11,10.62,10.15,13.3,"Moderate","Mixed trend","Mixed trend",10.88,12.09,9.18,"Value Zone - Price near support","True",4.36,0.5,"2025-08-04 13:30:00"
