"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIVN","Mid",NA,"No",46.875,46.02,42,47.81,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 10:55:00"
"LMAT","Mid","Moderate","No",93.97,90.76,81.14,95.85,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.82,1.97,"2025-08-06 10:48:00"
"LRN","Mid","Good","No",153.115,146.84,130.56,154.61,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.49,6.39,"2025-08-06 10:55:00"
"MA","Large","Good","Yes",568.85,560.32,549.28,575.83,"Good","Uptrend","Mixed trend",556.28,583.31,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 10:58:00"
"MCD","Large","Moderate","Yes",308.08,302.86,292.91,308.49,"Good","Mixed trend","Uptrend",295.87,309.73,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 10:54:00"
"MCK","Large","Moderate","Yes",707.05,695.06,683.03,716.75,"Moderate","Uptrend","Mixed trend",694.44,724.23,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 10:53:00"
"MET","Large","Good","Yes",75.795,74.66,72.76,78.08,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.99,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 10:54:00"
"META","Large","Good","Yes",767.7406,756.22,710.9,772.23,"Good","Uptrend","Uptrend",718.08,779.68,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 10:58:00"
"METD","ETF",NA,"No",14.01,13.8,13.22,14.29,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-11.86,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-06 10:51:00"
"METU","ETF",NA,"No",47.8211,47.1,42.34,48.65,"Good","Uptrend","Mixed trend",42.77,49.15,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-06 10:56:00"
"MFC","Large","Moderate","No",31.21,30.74,29.99,31.51,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.75,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.92,"2025-08-06 10:54:00"
"MRK","Large","Good","Yes",80.17,78.97,75.75,83.88,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.03,"Good","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 10:58:00"
"MSFD","ETF",NA,"No",10.68,10.52,10.28,11.19,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","Higher","False",2.32,NA,"2025-08-06 10:55:00"
"MSFT","Large","Good","Yes",525.965,520.71,504.41,541.43,"Moderate","Uptrend","Mixed trend",509.51,549.71,1.44,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 10:58:00"
"MSFU","ETF",NA,"No",54.84,54.02,51.73,57.76,"Moderate","Mixed trend","Mixed trend",52.25,59.57,1.83,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 10:55:00"
"MSTU","ETF",NA,"No",7.0019,6.89,6.04,7.14,"Moderate","Uptrend","Mixed trend",7.17,8.74,-10.34,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.43,NA,"2025-08-06 10:57:00"
"MTCH","Mid","Moderate","Yes",37.79,35.87,32.82,38.55,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.25,2.02,"2025-08-06 10:55:00"
"MYGN","Small",NA,"No",5.1,5.05,4.11,5.2,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.56,-1.12,"2025-08-06 10:56:00"
"NAIL","ETF",NA,"No",69.61,68.56,59.01,69.95,"Good","Mixed trend","Uptrend",59.61,70.1,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.46,NA,"2025-08-06 10:56:00"
"NFLX","Large","Good","Yes",1157.3419,1139.98,1109.77,1180.49,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,-158.61,"Hold","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 10:58:00"
"NFXS","ETF",NA,"No",14.48,14.27,13.84,14.58,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 10:57:00"
"NI","Large","Moderate","Yes",43.095,42.44,40.87,43.31,"Good","Mixed trend","Uptrend",41.28,43.57,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.94,1.85,"2025-08-06 10:54:00"
"NIO","Large",NA,"No",4.545,4.5,4.29,4.84,"Moderate","Mixed trend","Mixed trend",4.33,4.97,1.96,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 10:55:00"
"NOW","Large","Moderate","Yes",906.74,893.14,865.9,924.87,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.25,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.97,"2025-08-06 10:58:00"
"NRG","Large","Good","Yes",148.055,145.84,139.93,151.02,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-2.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 10:54:00"
"NTR","Large","Moderate","No",58.71,57.83,56.75,63.71,"Moderate","Mixed trend","Mixed trend",58.37,61.61,8.57,"Moderate","Value Zone - Price near support","-","Higher","False",1.86,1.06,"2025-08-06 10:54:00"
"NVAX","Small","Poor","No",7.71,6.7,6.28,7.86,"Moderate","Mixed trend","Uptrend",6.68,7.7,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.2,2.75,"2025-08-06 10:55:00"
"NVDA","Large","Good","Yes",177.15,174.5,166.6,180.06,"Good","Mixed trend","Mixed trend",168.28,182.76,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 10:54:00"
"NVDD","ETF",NA,"No",4.1401,4.08,3.91,4.22,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-8.73,"Hold","Value Zone - Price near support","-","Neutral","False",4.2,NA,"2025-08-06 10:57:00"
"NVDU","ETF",NA,"No",122.95,121.1,111.22,127.89,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.62,"Moderate","Price between support and resistance","-","Higher","False",6.04,NA,"2025-08-06 10:57:00"
"NVO","Large","Good","No",45.43,44.98,42.32,46.78,"Moderate","Mixed trend","Mixed trend",53.5,61.33,-1.97,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 10:54:00"
"NYT","Mid","Moderate","No",60.83,56.48,52.48,62.05,"Moderate","Uptrend","Uptrend",53.01,57.61,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.19,1.83,"2025-08-06 10:55:00"
"O","Large","Moderate","Yes",57.4,56.54,55.63,57.61,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.76,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,1.1,"2025-08-06 10:54:00"
"OC","Large","Good","No",148.36,145.88,135.66,151.33,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,7.15,"2025-08-06 10:54:00"
"OPEN","Small",NA,"No",1.995,1.98,1.68,3.65,"Good","Mixed trend","Mixed trend",1.86,3.2,8.94,"Moderate","Price between support and resistance","-","Neutral","False",15.1,-0.52,"2025-08-06 10:55:00"
"ORCL","Large","Good","Yes",253.05,249.26,234.83,257.25,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 10:58:00"
"OSCR","Mid","Moderate","No",14.1801,13.15,12.17,19.07,"Moderate","Mixed trend","Mixed trend",13.91,16.72,9.33,"Moderate","Value Zone - Price near support","-","Neutral","False",7.46,0.4,"2025-08-06 10:55:00"
"OXY","Large","Moderate","Yes",43.45,43.02,41.59,45.64,"Moderate","Mixed trend","Mixed trend",42.65,45.42,2.48,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 10:54:00"
"PAAS","Large","Moderate","No",29.135,28.7,27.21,29.43,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.4,"Moderate","Price between support and resistance","-","Higher","False",3.07,0.86,"2025-08-06 10:54:00"
"PALL","ETF",NA,"No",104.35,102.78,99.9,106.44,"Moderate","Mixed trend","Mixed trend",104.78,114.12,-22.86,"Moderate","Value Zone - Price near support","-","Higher","False",2.81,NA,"2025-08-06 10:58:00"
"PALU","ETF",NA,"No",18.07,17.68,15.85,18.43,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.06,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 10:57:00"
"PAYC","Large","Good","Yes",222.695,219.36,211.38,227.15,"Moderate","Uptrend","Mixed trend",224.95,243.43,-9.19,"Moderate","Value Zone - Price near support","-","Neutral","False",3.64,7.03,"2025-08-06 10:54:00"
"PAYO","Mid","Moderate","No",7.34,7.27,6.4,7.49,"Moderate","Uptrend","Uptrend",6.46,7.14,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.41,0.28,"2025-08-06 10:55:00"
"PFE","Large","Good","Yes",24.1299,23.89,23.2,25.36,"Moderate","Mixed trend","Mixed trend",23.74,25.29,2.98,"Good","Value Zone - Price near support","-","Neutral","False",2.9,1.89,"2025-08-06 10:55:00"
"PG","Large","Good","Yes",152.385,150.1,147.26,168.37,"Moderate","Mixed trend","Mixed trend",151.67,159.89,10.45,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 10:58:00"
"PILL","ETF",NA,"No",5.43,5.35,5.03,5.54,"Moderate","Mixed trend","Mixed trend",5.44,6.04,-46.66,"Moderate","Low Value Zone","-","Neutral","False",6.04,NA,"2025-08-06 10:54:00"
"PLTD","ETF",NA,"No",7.015,6.92,6.39,7.16,"Moderate","Mixed trend","Mixed trend",7.67,8.75,-2.65,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.6,NA,"2025-08-06 10:57:00"
"PLTR","Large","Moderate","Yes",179.4699,172.27,152.95,183.06,"Good","Uptrend","Uptrend",154.49,175.76,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.13,0.29,"2025-08-06 10:54:00"
"PLTU","ETF",NA,"No",103.84,94.82,77.91,105.92,"Good","Uptrend","Uptrend",78.7,98.81,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.33,NA,"2025-08-06 10:57:00"
"PM","Large","Moderate","Yes",166.69,164.19,160.53,170.16,"Moderate","Mixed trend","Mixed trend",163.21,172.15,1.57,"Hold","Price between support and resistance","-","Higher","False",2.23,6.76,"2025-08-06 10:58:00"
"PNW","Large","Good","Yes",92.985,91.59,88.53,92.99,"Moderate","Mixed trend","Mixed trend",89.42,93.62,0.18,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.59,5.05,"2025-08-06 10:54:00"
"PR","Large","Good","No",13.775,13.57,13.12,14.48,"Moderate","Mixed trend","Mixed trend",13.51,14.46,2.57,"Good","Value Zone - Price near support","-","Higher","False",3.28,1.64,"2025-08-06 10:54:00"
"QBTS","Mid",NA,"No",17.617,17.44,16.18,19.57,"Moderate","Uptrend","Mixed trend",16.75,19.58,2.26,"Moderate","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-06 10:55:00"
"QCOM","Large","Good","Yes",145.025,142.84,139.22,147.93,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-5.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.54,10.36,"2025-08-06 10:58:00"
"QQQ","ETF",NA,"No",563.51,557.87,543.64,569.25,"Good","Mixed trend","Mixed trend",549.13,574.25,0.75,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 10:57:00"
"RBA","Large","Moderate","No",108.64,107.01,105.21,110.02,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.29,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 10:54:00"
"RETL","ETF",NA,"No",8.51,8.3,7.69,8.69,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.43,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 10:55:00"
"RGLD","Large","Good","No",160.52,158.11,153.86,165.95,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.87,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 10:54:00"
"RIVN","Large",NA,"No",11.7099,11.32,10.89,11.94,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.19,"Hold","Low Value Zone","-","Higher","False",3.8,-3.69,"2025-08-06 10:55:00"
"RNG","Mid",NA,"No",29.88,27.14,24.55,30.48,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 10:55:00"
"ROK","Large","Good","Yes",312.54,307.42,300.54,321.37,"Good","Mixed trend","Downtrend",328.88,354.66,-2.58,"Hold","Low Value Zone","-","Neutral","False",2.24,7.92,"2025-08-06 10:54:00"
"RPRX","Large","Good","No",37.6,37.03,35.83,37.73,"Good","Uptrend","Mixed trend",36.19,38.11,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.13,2.45,"2025-08-06 10:54:00"
"SCHB","ETF",NA,"No",24.325,23.95,23.52,24.42,"Moderate","Mixed trend","Mixed trend",23.76,24.71,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:59:00"
"SCHD","ETF",NA,"No",26.7999,26.4,25.99,26.97,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 10:59:00"
"SCHH","ETF",NA,"No",21.1581,20.84,20.47,21.44,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 10:59:00"
"SGOL","ETF",NA,"No",32.225,31.75,31.12,32.26,"Good","Mixed trend","Mixed trend",31.44,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:59:00"
"SHOP","Large","Moderate","No",152.305,135.78,119.14,155.35,"Good","Uptrend","Uptrend",120.34,141.86,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 10:54:00"
"SIFY","Small",NA,"No",8.24,7.02,5.92,8.4,"Moderate","Uptrend","Uptrend",5.98,7.47,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 10:56:00"
"SIGA","Small","Good","No",7.729,7.14,6.44,7.88,"Good","Mixed trend","Uptrend",6.51,7.32,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",4.38,0.67,"2025-08-06 10:56:00"
"SMCI","Large","Good","Yes",45.44,44.99,41.59,46.35,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.55,1.84,"2025-08-06 10:54:00"
"SMCL","ETF",NA,"No",14.06,13.76,11.73,14.83,"Moderate","Uptrend","Mixed trend",19.34,26.07,-2.27,"Moderate","Low Value Zone - Price below support","-","Neutral","True",14.77,NA,"2025-08-06 10:58:00"
"SMCX","ETF",NA,"No",37.38,37.01,31.44,39.71,"Moderate","Mixed trend","Mixed trend",52.05,70.2,-2.24,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.05,NA,"2025-08-06 10:57:00"
"SMCY","ETF",NA,"No",16.815,16.56,14.92,17.15,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.96,NA,"2025-08-06 10:57:00"
"SNAP","Large",NA,"No",7.655,7.58,7.25,7.84,"Good","Mixed trend","Downtrend",8.59,9.76,-2.24,"Hold","Low Value Zone - Price below support","-","Higher","True",4.32,-0.31,"2025-08-06 10:54:00"
"SOFI","Large","Poor","No",21.3879,21.17,20.01,23.2,"Good","Mixed trend","Mixed trend",20.21,23.85,2.1,"Good","Price between support and resistance","-","Neutral","False",3.53,0.5,"2025-08-06 10:55:00"
"SOXL","ETF",NA,"No",23.22,22.99,21.62,23.68,"Moderate","Mixed trend","Mixed trend",23.22,27.16,-7419.55,"Moderate","Value Zone - Price near support","-","Neutral","False",5.97,NA,"2025-08-06 10:57:00"
"SOXS","ETF",NA,"No",8.278,8.13,7.21,9.49,"Moderate","Mixed trend","Mixed trend",7.58,9.63,1.95,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 10:57:00"
"SPDN","ETF",NA,"No",10.1687,10.02,9.81,10.73,"Moderate","Mixed trend","Mixed trend",10.1,10.54,5.13,"Moderate","Value Zone - Price near support","-","Higher","False",2.06,NA,"2025-08-06 10:57:00"
"SPXL","ETF",NA,"No",182.07,179.34,170.55,185.97,"Good","Uptrend","Mixed trend",173.26,188.43,0.72,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 10:57:00"
"SPY","ETF",NA,"No",630.68,621.22,610.12,632.71,"Good","Uptrend","Mixed trend",616.28,640.56,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 10:57:00"
"SSRM","Mid","Moderate","No",14.9988,14.85,12.26,15.3,"Moderate","Uptrend","Uptrend",12.38,14.05,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 10:55:00"
"SUPN","Mid","Moderate","No",42.36,38.83,33.99,43.21,"Good","Uptrend","Uptrend",34.33,39.94,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.25,1.11,"2025-08-06 10:55:00"
"T","Large","Good","Yes",27.8935,27.47,26.85,28.2,"Moderate","Mixed trend","Uptrend",27.33,28.48,1.03,"Moderate","Price between support and resistance","-","Neutral","False",2.24,1.75,"2025-08-06 10:58:00"
"TECL","ETF",NA,"No",100.92,99.4,93.89,105.27,"Moderate","Mixed trend","Mixed trend",94.92,107.26,1.06,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 10:57:00"
"TKO","Large","Moderate","Yes",157.98,155.61,150.61,161.14,"Moderate","Mixed trend","Mixed trend",161.96,172.57,-3.66,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.21,1.98,"2025-08-06 10:54:00"
"TMF","ETF",NA,"No",38.92,38.53,36.86,39.38,"Moderate","Downtrend","Mixed trend",37.23,39.71,0.47,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.77,NA,"2025-08-06 10:57:00"
"TNA","ETF",NA,"No",34.94,34.59,32.57,36.31,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.98,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 10:57:00"
"TQQQ","ETF",NA,"No",87.12,85.92,81.49,89.62,"Good","Mixed trend","Mixed trend",82.31,91.14,0.84,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 10:57:00"
"TRI","Large","Good","No",184.31,181.55,178.59,189.08,"Moderate","Mixed trend","Mixed trend",193.16,207.26,-2.59,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 10:54:00"
"TRMB","Large","Good","Yes",83.54,81.76,78.97,85.66,"Good","Uptrend","Mixed trend",79.77,86.32,0.74,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 10:54:00"
"TSLA","Large","Moderate","No",317.07,307.81,290.17,328.96,"Good","Mixed trend","Mixed trend",304.8,333.18,1.31,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 10:54:00"
"TSLL","ETF",NA,"No",11.2615,10.65,9.42,13.11,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.73,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 10:57:00"
"TSLS","ETF",NA,"No",7.7155,7.61,7.09,9.67,"Moderate","Downtrend","Mixed trend",7.62,8.39,7.06,"Good","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 10:57:00"
"TSMX","ETF",NA,"No",32.84,32.34,30.75,47.18,"Moderate","Mixed trend","Mixed trend",32.58,37.2,16.73,"Moderate","Value Zone - Price near support","-","Higher","False",4.92,NA,"2025-08-06 10:57:00"
"TT","Large","Good","Yes",425.89,419.5,413.54,434.41,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-15.28,"Moderate","Value Zone - Price near support","-","Higher","False",1.42,12.69,"2025-08-06 10:58:00"
"TZA","ETF",NA,"No",11.1299,11,10.27,14.51,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.4,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 10:57:00"
"U","Large",NA,"No",32.3,31.28,29.7,37.07,"Good","Uptrend","Mixed trend",31.19,36.8,4.06,"Moderate","Price between support and resistance","-","Neutral","True",5.07,-1.12,"2025-08-06 10:55:00"
"UBER","Large","Good","Yes",86.84,85.97,83.53,88.58,"Moderate","Mixed trend","Downtrend",87.01,93,-35.39,"Moderate","Value Zone - Price near support","-","Neutral","False",2.84,5.71,"2025-08-06 10:54:00"
"UHAL.B","ETF",NA,"No",51.3,50.53,49.15,52.33,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-9.71,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 10:49:00"
"ULTY","ETF",NA,"No",6.0599,6,5.85,6.62,"Moderate","Uptrend","Mixed trend",6.02,6.31,6.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 10:57:00"
"UNH","Large","Good","Yes",249.1999,245.46,229.93,254.18,"Moderate","Downtrend","Mixed trend",253.73,281.65,-7.16,"Hold","Value Zone - Price near support","-","Neutral","False",6.33,23.09,"2025-08-06 10:58:00"
"UPST","Mid",NA,"No",70.81,70.1,66.01,72.23,"Moderate","Mixed trend","Mixed trend",73.4,85.78,-5.77,"Moderate","Low Value Zone - Price below support","-","Neutral","True",5.83,-0.73,"2025-08-06 10:55:00"
"URA","ETF",NA,"No",41.305,40.68,37.5,42.13,"Good","Mixed trend","Uptrend",37.88,41.46,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-06 10:58:00"
"URAA","ETF",NA,"No",31.12,30.66,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.18,NA,"2025-08-06 10:55:00"
"UTSL","ETF",NA,"No",42.91,42.2,39.59,44.07,"Good","Uptrend","Mixed trend",39.99,44.7,0.61,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-06 10:56:00"
"V","Large","Good","Yes",338.17,333.1,325.37,344.93,"Moderate","Uptrend","Mixed trend",338.97,358.38,-25.2,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.22,"2025-08-06 10:58:00"
"VCSH","ETF",NA,"No",79.466,78.28,77.87,81.06,"Moderate","Mixed trend","Uptrend",78.66,80.07,0.75,"Moderate","Value Zone - Price near support","-","Higher","False",0.26,NA,"2025-08-06 10:57:00"
"VEA","ETF",NA,"No",57.19,56.33,55.38,57.28,"Moderate","Mixed trend","Mixed trend",55.94,57.96,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:59:00"
"VGT","ETF",NA,"No",686.97,676.66,659.98,693.15,"Moderate","Uptrend","Mixed trend",666.65,703.47,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.9,NA,"2025-08-06 10:59:00"
"VMC","Large","Good","Yes",282.8,278.56,265.03,288.46,"Good","Mixed trend","Mixed trend",267.71,284.94,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-06 10:58:00"
"VNQ","ETF",NA,"No",90.19,88.84,87.42,90.72,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.05,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,NA,"2025-08-06 10:59:00"
"VOO","ETF",NA,"No",579.76,571.06,560.94,581.87,"Good","Mixed trend","Mixed trend",566.61,588.84,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 10:57:00"
"VSAT","Mid",NA,"No",24.94,19.92,16.37,25.44,"Good","Uptrend","Uptrend",16.54,22.76,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.75,-4.48,"2025-08-06 10:55:00"
"VT","ETF",NA,"No",130.44,128.48,126.25,130.55,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.57,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.25,NA,"2025-08-06 10:59:00"
"VTI","ETF",NA,"No",310.385,305.72,300.15,311.25,"Good","Uptrend","Mixed trend",303.18,315.21,0.67,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.63,NA,"2025-08-06 10:59:00"
"VWO","ETF",NA,"No",50.175,49.42,48.78,50.36,"Moderate","Mixed trend","Mixed trend",49.27,51,0.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.22,NA,"2025-08-06 10:59:00"
"VXUS","ETF",NA,"No",69.505,68.46,67.38,69.63,"Moderate","Mixed trend","Mixed trend",68.06,70.48,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-06 10:59:00"
"WEBL","ETF",NA,"No",30.14,29.48,27.76,31,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.66,"Moderate","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-06 10:56:00"
"WES","Large","Good","No",40.445,39.84,38.52,40.74,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,3.34,"2025-08-06 10:54:00"
"WFC","Large","Good","Yes",78.445,77.26,75.57,81.54,"Moderate","Mixed trend","Mixed trend",76.99,82.65,2.89,"Good","Value Zone - Price near support","-","Higher","False",2.19,5.82,"2025-08-06 10:58:00"
"WMT","Large","Moderate","Yes",102.175,99.67,95.86,104.22,"Good","Uptrend","Uptrend",96.83,101.48,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.42,2.34,"2025-08-06 10:58:00"
