"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",171.27,169.56,161.78,171.53,"Good","Mixed trend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:33:00"
"JNUG","ETF",NA,"No",85.29,84.44,74.3,87,"Moderate","Mixed trend","Uptrend",75.05,84.91,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 14:30:00"
"JOET","ETF",NA,"No",41.1235,40.71,39.71,41.45,"Moderate","Mixed trend","Mixed trend",40.11,41.78,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.73,NA,"2025-08-06 14:32:00"
"JPM","Large","Good","Yes",291.035,288.12,280.45,296.94,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.22,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 14:33:00"
"KAR","Mid","Poor","No",28.92,27.52,24.19,29.5,"Good","Mixed trend","Uptrend",24.43,27.17,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.58,"2025-08-06 14:29:00"
"KLAC","Large","Good","Yes",887.12,875.24,842.51,921.65,"Moderate","Uptrend","Mixed trend",861.62,930.09,1.69,"Moderate","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 14:34:00"
"KORU","ETF",NA,"No",82.92,82.04,75.84,84.97,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.45,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 14:28:00"
"KVYO","Large",NA,"No",35.2,34.85,30.54,35.9,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.48,-0.17,"2025-08-06 14:29:00"
"LABU","ETF",NA,"No",60.79,60.73,56.35,72.6,"Moderate","Uptrend","Mixed trend",59.55,66.5,4.59,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.21,NA,"2025-08-06 14:31:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 14:28:00"
"LEU","Mid","Good","No",238.36,235.98,196.11,245.29,"Moderate","Downtrend","Uptrend",198.09,244.19,0.14,"Moderate","Price between support and resistance","-","Higher","True",6.15,6.46,"2025-08-06 14:29:00"
"LIN","Large","Good","Yes",472.32,467.6,451.68,472.8,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 14:33:00"
"LLY","Large","Good","Yes",741.22,733.81,704.02,756.04,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-5.21,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 14:29:00"
"LNTH","Mid","Good","No",50.205,49.7,47.88,56.86,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.55,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.66,3.51,"2025-08-06 14:29:00"
"LQD","ETF",NA,"No",109.81,108.71,107.06,109.93,"Good","Uptrend","Mixed trend",108.14,110.63,0.49,"Moderate","Value Zone - Price near support","-","Neutral","False",0.65,NA,"2025-08-06 14:32:00"
"LRN","Mid","Good","No",149.03,147.54,130.55,152.01,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 14:29:00"
"MA","Large","Good","Yes",569.34,563.65,550.72,577.65,"Good","Uptrend","Mixed trend",556.28,583.31,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 14:33:00"
"MAGS","ETF",NA,"No",58.755,58.17,55.63,59.08,"Good","Uptrend","Mixed trend",56.19,59.48,0.28,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,NA,"2025-08-06 14:32:00"
"MCD","Large","Moderate","Yes",309.46,306.37,292.96,315.65,"Good","Mixed trend","Uptrend",295.92,309.84,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 14:27:00"
"MCK","Large","Moderate","Yes",707.0775,700.01,687.5,718.3,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.73,25.75,"2025-08-06 14:27:00"
"MET","Large","Good","Yes",75.92,75.16,73.25,77.97,"Moderate","Uptrend","Mixed trend",74.44,78.49,1.74,"Hold","Value Zone - Price near support","-","Neutral","False",2.54,6.12,"2025-08-06 14:27:00"
"META","Large","Good","Yes",771.6501,763.93,710.9,775.13,"Good","Mixed trend","Uptrend",718.08,779.68,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 14:33:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,14.14,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 14:31:00"
"METU","ETF",NA,"No",48.41,47.76,42.34,48.82,"Good","Uptrend","Uptrend",42.77,49.15,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 14:30:00"
"MEXX","ETF",NA,"No",17.42,17.25,15.99,17.67,"Moderate","Uptrend","Uptrend",16.15,17.75,0.26,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.91,NA,"2025-08-06 14:31:00"
"MFC","Large","Moderate","No",31.275,30.96,30.15,31.57,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 14:27:00"
"MGK","ETF",NA,"No",381.52,377.7,364.44,384.1,"Good","Uptrend","Mixed trend",368.12,386.55,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.55,NA,"2025-08-06 14:30:00"
"MRK","Large","Good","Yes",79.595,78.8,75.58,86.2,"Moderate","Mixed trend","Mixed trend",78.53,83.5,3.66,"Good","Value Zone - Price near support","-","Neutral","False",4.08,6.49,"2025-08-06 14:34:00"
"MSFD","ETF",NA,"No",10.6635,10.56,10.31,11.25,"Moderate","Downtrend","Mixed trend",10.51,11.26,3.8,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 14:29:00"
"MSFT","Large","Good","Yes",526.365,521.1,504.41,541.52,"Good","Mixed trend","Mixed trend",509.51,549.71,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 14:33:00"
"MSFU","ETF",NA,"No",54.96,54.41,51.73,58.38,"Good","Uptrend","Mixed trend",52.25,59.57,1.7,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 14:29:00"
"MSTU","ETF",NA,"No",7.2523,7.12,6.23,15.62,"Moderate","Mixed trend","Mixed trend",7.17,8.74,18.14,"Hold","Value Zone - Price near support","-","Neutral","False",12.43,NA,"2025-08-06 14:32:00"
"MUU","ETF",NA,"No",18.3862,18.14,16.91,28.67,"Moderate","Mixed trend","Mixed trend",18.17,21.67,15.34,"Moderate","Value Zone - Price near support","-","Neutral","False",6.77,NA,"2025-08-06 14:31:00"
"MYGN","Small",NA,"No",5.535,5.22,4.12,5.65,"Moderate","Mixed trend","Uptrend",4.16,4.93,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.56,-1.12,"2025-08-06 14:30:00"
"NAIL","ETF",NA,"No",69.09,68.4,59.01,69.9,"Moderate","Mixed trend","Mixed trend",59.61,70.1,0.11,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 14:31:00"
"NFLX","Large","Good","Yes",1176.76,1164.99,1134.12,1228.81,"Moderate","Uptrend","Mixed trend",1157.79,1228.14,2.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 14:33:00"
"NFXL","ETF",NA,"No",55.49,54.94,52.05,65.77,"Moderate","Mixed trend","Mixed trend",54.63,60.77,6.11,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 14:29:00"
"NFXS","ETF",NA,"No",14.25,14.11,13.75,14.64,"Moderate","Mixed trend","Mixed trend",13.98,14.71,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.52,NA,"2025-08-06 14:30:00"
"NI","Large","Moderate","Yes",42.38,41.96,40.86,43.3,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.07,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 14:27:00"
"NIO","Large",NA,"No",4.6,4.55,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.37,"Moderate","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 14:29:00"
"NOW","Large","Moderate","Yes",909.07,899.98,872.53,927.25,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.64,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 14:34:00"
"NRG","Large","Good","Yes",149.2571,147.76,141.78,152.24,"Good","Mixed trend","Mixed trend",156.89,174.23,-3.27,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.05,6.29,"2025-08-06 14:27:00"
"NTR","Large","Moderate","No",58.44,57.86,56.78,83.9,"Moderate","Downtrend","Mixed trend",58.37,61.61,46.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 14:27:00"
"NVDA","Large","Good","Yes",179.2,177.41,166.6,181.3,"Good","Uptrend","Mixed trend",168.28,182.76,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.91,3.1,"2025-08-06 14:28:00"
"NVDD","ETF",NA,"No",4.105,4.06,3.89,4.19,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-5.65,"Moderate","Low Value Zone - Price below support","-","Higher","False",4.2,NA,"2025-08-06 14:30:00"
"NVDU","ETF",NA,"No",125.4,123.38,111.22,128.17,"Good","Uptrend","Mixed trend",112.34,129.53,0.32,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 14:31:00"
"NVO","Large","Good","No",45.35,44.9,42.25,46.67,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.98,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 14:27:00"
"NYT","Large","Moderate","No",61.96,61.34,52.59,63.2,"Moderate","Mixed trend","Uptrend",53.12,58.16,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.19,1.83,"2025-08-06 14:27:00"
"O","Large","Moderate","Yes",56.99,56.42,55.55,57.82,"Moderate","Mixed trend","Mixed trend",56.19,58.31,1.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,1.1,"2025-08-06 14:27:00"
"OC","Large","Good","No",148.69,147.2,135.66,151.66,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 14:26:00"
"ORCL","Large","Good","Yes",254.62,252.07,234.83,258.29,"Good","Mixed trend","Mixed trend",237.2,260.41,0.33,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 14:33:00"
"OXY","Large","Moderate","Yes",42.775,42.35,40.95,58.46,"Moderate","Mixed trend","Mixed trend",42.65,45.42,21.59,"Good","Value Zone - Price near support","-","Neutral","False",3.31,2.47,"2025-08-06 14:27:00"
"PAAS","Large","Moderate","No",29.175,28.88,27.21,29.52,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 14:27:00"
"PALU","ETF",NA,"No",18.1489,17.97,16.1,18.51,"Moderate","Uptrend","Mixed trend",19.8,23.36,-3.16,"Hold","Low Value Zone","-","Lower","False",10.37,NA,"2025-08-06 14:31:00"
"PAYC","Large","Good","Yes",221.38,219.17,211.19,225.81,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-6.18,"Moderate","Value Zone - Price near support","-","Higher","True",3.64,7.03,"2025-08-06 14:27:00"
"PAYO","Mid","Moderate","No",7.355,7.28,6.4,7.5,"Good","Mixed trend","Uptrend",6.46,7.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.41,0.28,"2025-08-06 14:30:00"
"PBR","Large","Moderate","No",12.965,12.84,12.35,13.07,"Moderate","Mixed trend","Uptrend",12.47,13.15,0.38,"Moderate","Elevated Zone - Price near resistance","-","Higher","True",2.74,1.34,"2025-08-06 14:28:00"
"PFE","Large","Good","Yes",24.07,23.83,23.14,25.57,"Moderate","Mixed trend","Mixed trend",23.74,25.29,3.69,"Good","Value Zone - Price near support","-","Neutral","False",2.91,1.89,"2025-08-06 14:28:00"
"PG","Large","Good","Yes",153.25,151.72,148.85,160.4,"Moderate","Mixed trend","Mixed trend",151.67,159.89,4.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.52,"2025-08-06 14:33:00"
"PILL","ETF",NA,"No",5.495,5.49,5.16,7.42,"Moderate","Mixed trend","Mixed trend",5.44,6.04,10.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.04,NA,"2025-08-06 14:24:00"
"PLTD","ETF",NA,"No",7.1535,7.08,6.54,7.3,"Moderate","Uptrend","Downtrend",7.66,8.75,-3.13,"Hold","Low Value Zone","-","Neutral","False",7.6,NA,"2025-08-06 14:31:00"
"PLTR","Large","Moderate","Yes",176.86,175.09,153.02,180.4,"Good","Mixed trend","Uptrend",154.57,176.17,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.13,0.29,"2025-08-06 14:28:00"
"PLTU","ETF",NA,"No",100.29,98.94,77.95,102.3,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.33,NA,"2025-08-06 14:31:00"
"PM","Large","Moderate","Yes",167.04,165.37,161.62,170.37,"Moderate","Mixed trend","Mixed trend",163.25,172.25,1.38,"Hold","Price between support and resistance","-","Neutral","False",2.23,6.76,"2025-08-06 14:33:00"
"PNW","Large","Good","Yes",93.13,92.2,88.59,93.34,"Good","Mixed trend","Mixed trend",89.48,93.77,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.59,5.05,"2025-08-06 14:27:00"
"PR","Large","Good","No",13.615,13.48,13.04,15.53,"Moderate","Mixed trend","Mixed trend",13.51,14.46,7.82,"Good","Value Zone - Price near support","-","Neutral","False",3.28,1.64,"2025-08-06 14:27:00"
"QCOM","Large","Good","Yes",146.0104,144.55,140.88,148.93,"Moderate","Uptrend","Mixed trend",147.66,158.64,-7.66,"Moderate","Low Value Zone","-","Neutral","False",2.54,10.36,"2025-08-06 14:34:00"
"QLD","ETF",NA,"No",123.56,121.74,115.71,124.47,"Good","Uptrend","Mixed trend",116.88,125.81,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.77,NA,"2025-08-06 14:32:00"
"QQQ","ETF",NA,"No",567.35,561.68,543.64,570.12,"Good","Uptrend","Mixed trend",549.13,574.25,0.38,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-06 14:32:00"
"QQQD","ETF",NA,"No",14.9247,14.78,14.31,15.22,"Moderate","Mixed trend","Mixed trend",15.01,15.87,-11.79,"Moderate","Value Zone - Price near support","-","Lower","False",3.16,NA,"2025-08-06 13:52:00"
"RBA","Large","Moderate","No",108.415,107.33,105.53,110.26,"Good","Mixed trend","Mixed trend",106.67,111.19,1.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,2.03,"2025-08-06 14:26:00"
"RETL","ETF",NA,"No",8.64,8.47,7.69,8.76,"Good","Mixed trend","Mixed trend",7.77,8.84,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.95,NA,"2025-08-06 14:31:00"
"RGLD","Large","Good","No",161.35,159.74,154.77,166.07,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.4,"Hold","Price between support and resistance","-","Neutral","False",2.69,6.04,"2025-08-06 14:26:00"
"RIGL","Small","Good","No",29.48,28.92,21.01,30.07,"Good","Mixed trend","Uptrend",21.22,27.16,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.28,2.09,"2025-08-06 14:29:00"
"RIVN","Large",NA,"No",11.68,11.56,11.12,11.91,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-3.1,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.87,-3.69,"2025-08-06 14:28:00"
"RNA","Mid",NA,"No",46.23,45.77,35,47.15,"Moderate","Mixed trend","Uptrend",35.35,43.14,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.94,-3,"2025-08-06 14:29:00"
"RNG","Mid",NA,"No",29.4,29.11,24.55,29.99,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.52,-0.43,"2025-08-06 14:29:00"
"ROK","Large","Good","Yes",322.49,309.2,302.27,332.16,"Good","Mixed trend","Mixed trend",328.88,354.66,-5.03,"Moderate","Low Value Zone","-","Higher","True",2.24,7.92,"2025-08-06 14:27:00"
"RPRX","Large","Good","No",37.215,36.84,35.83,37.89,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.87,"Moderate","Price between support and resistance","-","Neutral","False",2.13,2.45,"2025-08-06 14:28:00"
"SCHB","ETF",NA,"No",24.4055,24.16,23.52,24.53,"Good","Uptrend","Mixed trend",23.76,24.71,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.62,NA,"2025-08-06 14:33:00"
"SCHD","ETF",NA,"No",26.6885,26.42,26.02,27.09,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.52,NA,"2025-08-06 14:34:00"
"SCHH","ETF",NA,"No",21.035,20.82,20.45,21.7,"Moderate","Mixed trend","Mixed trend",20.85,21.64,3.22,"Good","Value Zone - Price near support","-","Neutral","False",1.79,NA,"2025-08-06 14:32:00"
"SDCI","ETF",NA,"No",21.67,21.34,21.07,22.41,"Moderate","Mixed trend","Mixed trend",21.48,22.36,3.54,"Good","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:33:00"
"SEAT","Mid",NA,"No",27.8415,25.8,4.44,28.4,"Moderate","Mixed trend","Mixed trend",4.48,17.97,-0.42,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",10.22,-25.8,"2025-08-06 14:29:00"
"SGOL","ETF",NA,"No",32.145,31.82,31.13,32.35,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.64,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:34:00"
"SHOP","Large","Moderate","No",153.5699,149.05,119.14,156.64,"Good","Uptrend","Uptrend",120.34,141.86,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.85,1.23,"2025-08-06 14:28:00"
"SIFY","Small",NA,"No",8.435,8.29,5.94,8.6,"Good","Mixed trend","Uptrend",6,7.6,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.79,-0.2,"2025-08-06 14:18:00"
"SMCI","Large","Good","Yes",46.989,46.52,43.01,47.93,"Good","Uptrend","Mixed trend",51.25,60.27,-3.11,"Moderate","Low Value Zone - Price below support","-","Neutral","True",7.55,1.84,"2025-08-06 14:28:00"
"SMCL","ETF",NA,"No",15.21,14.59,12.43,15.51,"Good","Uptrend","Downtrend",19.28,26.05,-2.66,"Moderate","Low Value Zone","-","Neutral","True",14.77,NA,"2025-08-06 14:32:00"
"SMCX","ETF",NA,"No",40.87,39.14,33.25,41.69,"Good","Uptrend","Downtrend",51.88,70.14,-2.66,"Moderate","Low Value Zone","-","Neutral","True",15.05,NA,"2025-08-06 14:32:00"
"SMCY","ETF",NA,"No",17.355,17.18,15.47,17.7,"Good","Uptrend","Mixed trend",19.44,22.47,-2.45,"Hold","Low Value Zone","-","Neutral","True",9.96,NA,"2025-08-06 14:32:00"
"SNAP","Large",NA,"No",7.765,7.69,7.36,7.88,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.4,"Hold","Low Value Zone","-","Neutral","True",4.32,-0.31,"2025-08-06 14:28:00"
"SOXL","ETF",NA,"No",23.91,23.67,22.26,28.03,"Moderate","Uptrend","Mixed trend",23.22,27.16,4.71,"Moderate","Price between support and resistance","-","Neutral","False",5.97,NA,"2025-08-06 14:31:00"
"SOXS","ETF",NA,"No",8.055,7.97,7.07,9.96,"Moderate","Mixed trend","Mixed trend",7.58,9.63,3.34,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-06 14:31:00"
"SPDN","ETF",NA,"No",10.1302,10.03,9.82,11.44,"Moderate","Mixed trend","Mixed trend",10.1,10.54,12.11,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-06 14:31:00"
"SPXL","ETF",NA,"No",184.07,182.23,171.53,186.79,"Good","Mixed trend","Mixed trend",173.26,188.43,0.4,"Moderate","Price between support and resistance","-","Neutral","False",4.9,NA,"2025-08-06 14:31:00"
"SPY","ETF",NA,"No",633.095,626.76,610.12,635.88,"Good","Uptrend","Mixed trend",616.28,640.56,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.61,NA,"2025-08-06 14:32:00"
"SSRM","Mid","Moderate","No",14.97,14.39,12.27,15.27,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 14:29:00"
"STE","Large","Moderate","Yes",220.85,218.64,214.92,225.27,"Moderate","Mixed trend","Mixed trend",223.78,234.75,-4.75,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,6.16,"2025-08-06 14:27:00"
"SUPN","Mid","Moderate","No",42.84,42.41,34.1,43.7,"Good","Uptrend","Uptrend",34.44,40.48,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,1.11,"2025-08-06 14:30:00"
"T","Large","Good","Yes",27.825,27.55,26.93,28.3,"Moderate","Downtrend","Mixed trend",27.33,28.48,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",2.24,1.75,"2025-08-06 14:34:00"
"TECL","ETF",NA,"No",103.05,101.46,93.97,105.65,"Good","Mixed trend","Mixed trend",94.92,107.26,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.55,NA,"2025-08-06 14:31:00"
"TKO","Large","Moderate","Yes",157.83,156.25,151.24,160.99,"Moderate","Mixed trend","Downtrend",161.67,172.46,-3.81,"Moderate","Low Value Zone - Price below support","-","Higher","True",3.21,1.98,"2025-08-06 14:28:00"
"TLT","ETF",NA,"No",87.76,86.88,85.28,88.19,"Good","Mixed trend","Mixed trend",86.14,88.84,0.67,"Moderate","Value Zone - Price near support","-","Neutral","False",1.3,NA,"2025-08-06 14:32:00"
"TMF","ETF",NA,"No",38.865,38.48,36.86,39.39,"Good","Uptrend","Mixed trend",37.23,39.71,0.51,"Moderate","Price between support and resistance","-","Neutral","False",3.77,NA,"2025-08-06 14:31:00"
"TNA","ETF",NA,"No",35.04,34.69,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.88,"Moderate","Price between support and resistance","-","Neutral","False",5.74,NA,"2025-08-06 14:31:00"
"TQQQ","ETF",NA,"No",88.88,86.98,81.49,89.64,"Good","Uptrend","Mixed trend",82.31,91.14,0.34,"Moderate","Price between support and resistance","-","Neutral","False",4.14,NA,"2025-08-06 14:32:00"
"TRI","Large","Good","No",180.79,178.98,176.06,185.49,"Moderate","Uptrend","Downtrend",192.81,207.12,-2.19,"Hold","Low Value Zone - Price below support","-","Neutral","False",1.63,4.76,"2025-08-06 14:28:00"
"TRMB","Large","Good","Yes",84.455,82.85,78.97,85.1,"Good","Uptrend","Mixed trend",79.77,86.32,0.4,"Moderate","Price between support and resistance","-","Neutral","False",1.84,6.13,"2025-08-06 14:28:00"
"TSLA","Large","Moderate","No",319.58,313.38,295.43,329.04,"Moderate","Uptrend","Mixed trend",304.8,333.18,0.92,"Moderate","Price between support and resistance","-","Neutral","False",5.73,1.67,"2025-08-06 14:28:00"
"TSLL","ETF",NA,"No",11.43,11.03,9.75,12.87,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.91,"Hold","Price between support and resistance","-","Neutral","False",11.56,NA,"2025-08-06 14:31:00"
"TSLS","ETF",NA,"No",7.652,7.58,7.07,13.69,"Moderate","Mixed trend","Mixed trend",7.62,8.39,23.07,"Moderate","Value Zone - Price near support","-","Neutral","False",6.72,NA,"2025-08-06 14:31:00"
"TSMX","ETF",NA,"No",33.43,33,31.37,37.89,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.43,"Moderate","Price between support and resistance","-","Neutral","False",4.92,NA,"2025-08-06 14:31:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",425.45,421.2,415.21,433.96,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.84,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.69,"2025-08-06 14:34:00"
"TYD","ETF",NA,"No",25.3718,24.99,24.41,25.52,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.9,NA,"2025-08-06 14:09:00"
"TZA","ETF",NA,"No",11.0815,10.97,10.25,15.84,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.19,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 14:32:00"
"U","Large",NA,"No",31.975,31.66,29.99,37.29,"Good","Mixed trend","Mixed trend",30.89,36.68,4.34,"Good","Price between support and resistance","-","Neutral","True",5.27,-1.12,"2025-08-06 14:28:00"
"UBER","Large","Good","Yes",88.4249,87.54,85.33,93.32,"Moderate","Mixed trend","Mixed trend",87.01,93,3.24,"Good","Value Zone - Price near support","-","Neutral","True",2.53,5.71,"2025-08-06 14:28:00"
"UHAL.B","ETF",NA,"No",51.63,50.86,49.46,52.66,"Moderate","Uptrend","Mixed trend",51.69,55.08,-58.3,"Hold","Low Value Zone","-","Neutral","False",2.74,NA,"2025-08-06 14:26:00"
"ULTY","ETF",NA,"No",6.0968,6.04,5.88,6.35,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-06 14:32:00"
"UNH","Large","Good","Yes",247.155,244.68,229.19,252.1,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.25,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.33,23.09,"2025-08-06 14:33:00"
