"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Yes",154.331,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.92,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 13:48:00"
"ADP","Large","Yes",300.6,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,15.79,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 13:48:00"
"KLAC","Large","Yes",925.945,"Moderate","Good","Mixed trend","Mixed trend",883.45,948.84,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 13:46:00"
"EQIX","Large","Yes",772.23,"Hold","Moderate","Mixed trend","Mixed trend",772.12,821.81,436.98,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.57,"2025-07-18 13:46:00"
"ITW","Large","Yes",253.935,"Good","Good","Mixed trend","Mixed trend",251.64,263.34,4.09,"Value Zone - Price near support",255.24,"Neutral","False",2.1,11.36,"2025-07-18 13:48:00"
"VMC","Large","Yes",264.96,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.03,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 13:48:00"
"DIA","ETF","No",442.55,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Neutral","False",1.92,NA,"2025-07-18 13:48:00"
"NU","Large","No",13.18,"Moderate","Good","Downtrend","Mixed trend",12.99,14.09,4.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.35,"Neutral","False",5.95,0.44,"2025-07-18 13:44:00"
"TT","Large","Yes",446.54,"Hold","Moderate","Downtrend","Mixed trend",429.04,452.23,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",447.25,"Neutral","False",3.28,12.15,"2025-07-18 13:48:00"
"MOH","Large","Yes",190.21,"Hold","Moderate","Uptrend","Downtrend",219.92,250.91,0,"Low Value Zone",195.06,"Neutral","False",5.46,20.7,"2025-07-18 13:45:00"
"SLB","Large","Yes",33.46,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone",33.73,"Neutral","False",4.66,2.95,"2025-07-18 13:44:00"
