"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDOS","Large","Good","Yes",172.49,169.73,155.22,175.94,"Good","Uptrend","Uptrend",156.79,168.08,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 13:12:00"
"LIN","Large","Good","Yes",470.58,465.87,450.46,472.41,"Good","Uptrend","Mixed trend",455.01,475.18,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 13:17:00"
"LLY","Large","Good","Yes",765.575,757.92,727.15,810.11,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.44,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 13:17:00"
"LMND","Mid",NA,"No",46.905,42.83,37.12,47.84,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 13:13:00"
"LRMR","Small",NA,"No",3.98,3.83,3.15,4.06,"Moderate","Mixed trend","Uptrend",3.18,3.92,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",8.33,-1.51,"2025-08-05 13:14:00"
"LSCC","Mid","Poor","No",53.76,53.22,47.82,54.99,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.07,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.82,0.37,"2025-08-05 13:14:00"
"MA","Large","Good","Yes",568.78,563.09,551.36,578.44,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.24,"Hold","Price between support and resistance","-","Neutral","False",1.97,14.82,"2025-08-05 13:17:00"
"MAR","Large","Moderate","Yes",259.66,257.06,250.69,295.28,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 13:12:00"
"MBI","Small",NA,"No",6.53,6.19,4.89,6.66,"Moderate","Mixed trend","Uptrend",4.94,6.15,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 13:14:00"
"MCD","Large","Moderate","Yes",302.275,299.25,293.65,306.94,"Good","Uptrend","Mixed trend",296.62,309.94,1.36,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 13:17:00"
"MDGL","Mid",NA,"No",341.59,338.17,292.27,348.42,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.13,-17.85,"2025-08-05 13:14:00"
"META","Large","Good","Yes",767.04,759.37,707.66,775.35,"Good","Mixed trend","Mixed trend",714.81,781.17,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-05 13:17:00"
"METD","ETF",NA,"No",13.93,13.79,13.21,14.21,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.8,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 13:11:00"
"METU","ETF",NA,"No",47.8607,47.38,42.07,48.95,"Good","Mixed trend","Mixed trend",42.49,49.33,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 13:15:00"
"MEXX","ETF",NA,"No",16.68,16.2,15.41,17.57,"Moderate","Mixed trend","Mixed trend",16,17.59,1.35,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 13:10:00"
"MOS","Large","Moderate","Yes",35.715,35.36,34.66,36.77,"Moderate","Uptrend","Mixed trend",35.07,37.18,2.28,"Good","Value Zone - Price near support","-","Neutral","False",1.96,1.16,"2025-08-05 13:12:00"
"MPC","Large","Good","Yes",167.1501,165.48,160.96,183.03,"Moderate","Mixed trend","Mixed trend",165.65,176.39,6.15,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 13:12:00"
"MPLX","Large","Good","No",51.085,50.57,49.67,58.47,"Good","Mixed trend","Mixed trend",50.95,53.22,15.5,"Good","Value Zone - Price near support","-","Neutral","False",1.78,4.33,"2025-08-05 13:12:00"
"MRK","Large","Good","Yes",80.65,79.84,76.59,83.07,"Good","Mixed trend","Mixed trend",78.19,83.54,1.18,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 13:17:00"
"MSFD","ETF",NA,"No",10.555,10.45,10.21,12.41,"Moderate","Uptrend","Mixed trend",10.5,11.33,13.98,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 13:14:00"
"MSFT","Large","Good","Yes",531.4763,526.16,503.48,543.37,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.83,"Moderate","Price between support and resistance","-","Neutral","False",1.22,13.66,"2025-08-05 13:17:00"
"MSFU","ETF",NA,"No",56.15,55.59,51.59,58.64,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.89,"Hold","Price between support and resistance","-","Neutral","False",2.58,NA,"2025-08-05 13:14:00"
"MSTU","ETF",NA,"No",7,6.93,5.91,7.14,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-8.18,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 13:16:00"
"MUU","ETF",NA,"No",18.38,18.36,16.88,27.37,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.05,NA,"2025-08-05 13:14:00"
"NAIL","ETF",NA,"No",70.7344,68.15,58.12,72.15,"Good","Uptrend","Uptrend",58.71,68.47,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 13:15:00"
"NFLX","Large","Good","Yes",1159.41,1142.02,1111.76,1182.6,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-9.72,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 13:17:00"
"NFXL","ETF",NA,"No",54.1499,53.61,50.79,55.23,"Moderate","Uptrend","Mixed trend",55.52,61.27,-5.2,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 13:13:00"
"NFXS","ETF",NA,"No",14.455,14.31,13.77,14.51,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.52,NA,"2025-08-05 13:14:00"
"NIO","Large",NA,"No",4.47,4.43,4.26,5.01,"Moderate","Mixed trend","Mixed trend",4.35,5.04,4.8,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 13:13:00"
"NOW","Large","Moderate","Yes",909.98,900.88,873.4,928.18,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.77,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 13:17:00"
"NVDA","Large","Good","Yes",177.56,175.78,165.98,180.94,"Good","Mixed trend","Mixed trend",167.66,182.87,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 13:13:00"
"NVDD","ETF",NA,"No",4.14,4.1,3.93,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-8.9,"Moderate","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-05 13:15:00"
"NVDU","ETF",NA,"No",123.1356,121.9,110.61,128.16,"Good","Mixed trend","Mixed trend",111.73,129.7,0.58,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 13:15:00"
"NWS","Large","Poor","Yes",33.56,33.22,32.37,34.06,"Moderate","Uptrend","Mixed trend",32.7,34.38,0.95,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 13:12:00"
"NWSA","Large","Moderate","Yes",29.265,28.97,28.38,29.73,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.28,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 13:12:00"
"OKE","Large","Good","Yes",75.56,74.8,71.97,77.07,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-3.15,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.79,5.12,"2025-08-05 13:13:00"
"OKLO","Large",NA,"No",82.7556,79.41,66.3,84.41,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 13:14:00"
"ORCL","Large","Good","Yes",252.72,250.19,233.12,257.07,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.38,"Hold","Price between support and resistance","-","Neutral","False",2.68,4.34,"2025-08-05 13:17:00"
"OTTR","Mid","Good","No",82.12,81.16,75.11,83.76,"Moderate","Uptrend","Uptrend",75.87,80.31,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.16,7.02,"2025-08-05 13:13:00"
"PACK","Small",NA,"No",4.305,4.12,3.44,4.39,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 13:13:00"
"PAY","Mid","Poor","No",32.655,31.82,28.77,32.9,"Moderate","Downtrend","Uptrend",29.06,33.19,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 13:14:00"
"PCTY","Large","Moderate","No",182.5,180.68,175.56,196.42,"Moderate","Mixed trend","Mixed trend",180.6,191.52,4.75,"Moderate","Value Zone - Price near support","-","Higher","False",2.83,4,"2025-08-05 13:12:00"
"PEG","Large","Good","Yes",88.09,87.21,85.12,90.26,"Good","Mixed trend","Mixed trend",85.98,91.16,1.45,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 13:12:00"
"PFE","Large","Moderate","Yes",24.535,24.09,23.26,24.68,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.38,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 13:12:00"
"PG","Large","Good","Yes",151.16,149.65,146.82,154.18,"Moderate","Uptrend","Mixed trend",151.78,160.28,-14.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 13:17:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3823,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.61,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 13:15:00"
"PLTR","Large","Poor","Yes",171.2999,169.59,149.25,174.73,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 13:12:00"
"PLTU","ETF",NA,"No",94.6288,93.68,74.19,96.52,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 13:15:00"
"PM","Large","Moderate","Yes",164.48,162.84,159.2,173.02,"Moderate","Uptrend","Mixed trend",162.6,171.92,3.96,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 13:17:00"
"PRIM","Mid","Good","No",104.2401,103.2,87.56,106.32,"Good","Mixed trend","Uptrend",88.44,103.75,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.18,3.77,"2025-08-05 13:14:00"
"PTIR","ETF",NA,"No",29.95,29.65,26.32,45.77,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.55,"Hold","Low Value Zone","-","Neutral","True",11.24,NA,"2025-08-05 13:16:00"
"QBTS","Mid",NA,"No",17.965,17.79,16.35,18.95,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.87,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 13:13:00"
"QCOM","Large","Good","Yes",147.27,145.8,142.01,150.22,"Moderate","Uptrend","Mixed trend",148.19,159.72,-13.61,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 13:17:00"
"QGEN","Large","Poor","No",50,49.5,48.26,50.92,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.19,"Moderate","Price between support and resistance","-","Higher","False",2.26,0.43,"2025-08-05 13:12:00"
"QQQ","ETF",NA,"No",561.18,555.57,544.06,568.83,"Good","Mixed trend","Mixed trend",549.56,574.58,1.15,"Moderate","Price between support and resistance","-","Neutral","False",1.78,NA,"2025-08-05 13:16:00"
"QS","Mid",NA,"No",8.585,8.5,7.8,12.64,"Good","Mixed trend","Mixed trend",8.27,11.57,9.35,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 13:13:00"
"QUBT","Mid",NA,"No",16.64,16.24,14.78,17.52,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.74,"Moderate","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 13:14:00"
"RETL","ETF",NA,"No",8.21,8.13,7.62,8.76,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.5,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 13:11:00"
"RGTI","Mid",NA,"No",16.1733,16.01,13.75,16.49,"Moderate","Mixed trend","Mixed trend",13.89,16.56,0.17,"Hold","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 13:13:00"
"RIVN","Large",NA,"No",12.245,12.12,11.66,12.49,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.69,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 13:13:00"
"RXRX","Mid",NA,"No",5.505,5.45,5.07,5.62,"Moderate","Mixed trend","Mixed trend",5.57,6.54,-16.35,"Moderate","Value Zone - Price near support","-","Neutral","False",6.92,-1.8,"2025-08-05 13:13:00"
"SCHB","ETF",NA,"No",24.275,24.03,23.52,24.51,"Good","Uptrend","Mixed trend",23.76,24.72,0.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 13:18:00"
"SCHD","ETF",NA,"No",26.7065,26.44,26.01,27.07,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 13:18:00"
"SCHH","ETF",NA,"No",21.16,20.95,20.54,21.51,"Good","Mixed trend","Mixed trend",20.83,21.65,1.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 13:18:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.94,"Good","Value Zone - Price near support","-","Neutral","False",1.46,NA,"2025-08-05 12:52:00"
"SGOL","ETF",NA,"No",32.25,32.22,31.14,32.6,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,NA,"2025-08-05 13:18:00"
"SHLD","ETF",NA,"No",63.13,62.5,59.34,64.39,"Good","Mixed trend","Uptrend",59.94,62.98,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 13:16:00"
"SMCI","Large","Moderate","Yes",57.935,57.36,52.75,60.01,"Good","Mixed trend","Mixed trend",53.28,60.88,0.63,"Hold","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 13:12:00"
"SNDX","Small",NA,"No",12.56,12.33,9.78,12.81,"Good","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 13:14:00"
"SNN","Large","Moderate","No",35.52,35.16,30.25,36.23,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 13:12:00"
"SOFI","Large","Poor","No",21.395,21.18,19.93,23.31,"Moderate","Mixed trend","Mixed trend",20.13,24.01,2.06,"Good","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 13:13:00"
"SOXL","ETF",NA,"No",24.485,24.24,22.41,27.48,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.54,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 13:15:00"
"SOXS","ETF",NA,"No",7.865,7.7,6.82,11.13,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.54,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 13:15:00"
"SPDN","ETF",NA,"No",10.195,10.09,9.89,10.64,"Moderate","Uptrend","Mixed trend",10.1,10.57,3.77,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:15:00"
"SPXL","ETF",NA,"No",180.89,179.08,170.2,187.11,"Good","Uptrend","Mixed trend",173.44,188.77,1.06,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 13:15:00"
"SPY","ETF",NA,"No",628.95,622.66,610.26,635.17,"Good","Mixed trend","Mixed trend",616.42,640.99,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:16:00"
"STAA","Small",NA,"No",26.885,26.62,18,27.42,"Good","Mixed trend","Uptrend",18.18,22.97,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 13:14:00"
"STRL","Mid","Good","No",301.88,298.86,247.13,305.89,"Moderate","Mixed trend","Uptrend",249.63,296.8,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.66,8.56,"2025-08-05 13:14:00"
"SU","Large","Good","No",38.83,38.79,37.66,41.26,"Moderate","Uptrend","Mixed trend",38.37,40.38,3.35,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.91,3.5,"2025-08-05 13:12:00"
"SWKS","Large","Moderate","Yes",67.91,67.23,65.26,69.27,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-27.72,"Hold","Low Value Zone","-","Neutral","False",2.93,2.56,"2025-08-05 13:12:00"
"SYM","Large",NA,"No",62.91,60.02,48.29,64.17,"Good","Mixed trend","Uptrend",48.78,60.4,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.28,-0.08,"2025-08-05 13:14:00"
"T","Large","Good","Yes",27.905,27.63,26.81,28.1,"Moderate","Mixed trend","Uptrend",27.08,28.31,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 13:17:00"
"TDG","Large","Moderate","Yes",1397.805,1383.83,1358.78,1430.9,"Moderate","Mixed trend","Downtrend",1503.99,1612.52,-2.02,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 13:12:00"
"TDW","Mid","Good","No",61.0383,55.87,47.57,62.26,"Good","Mixed trend","Uptrend",48.05,56.07,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 13:14:00"
"TECL","ETF",NA,"No",100.4762,99.47,93.86,105.9,"Good","Mixed trend","Mixed trend",95.24,107.38,1.32,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 13:15:00"
"TLT","ETF",NA,"No",88.2,88.11,85.14,88.68,"Good","Mixed trend","Uptrend",86,88.72,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.38,NA,"2025-08-05 13:16:00"
"TMF","ETF",NA,"No",39.45,39.41,36.68,39.56,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.03,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.21,NA,"2025-08-05 13:16:00"
"TNA","ETF",NA,"No",34.9203,34.57,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.95,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 13:16:00"
"TOST","Large","Poor","No",48.575,48.09,45.35,49.45,"Good","Mixed trend","Mixed trend",45.81,49.78,0.43,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 13:12:00"
"TQQQ","ETF",NA,"No",86.09,85.23,80.44,90.7,"Good","Mixed trend","Mixed trend",82.55,91.29,1.47,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 13:16:00"
"TSLA","Large","Moderate","No",307.0299,303.96,286.54,444.61,"Moderate","Mixed trend","Mixed trend",305.17,335.07,15.09,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 13:13:00"
"TSLL","ETF",NA,"No",10.5601,10.45,9.25,10.77,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-15.56,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 13:16:00"
"TSLS","ETF",NA,"No",7.9748,7.9,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.07,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 13:16:00"
"TSM","Large","Moderate","No",232.93,230.6,224.7,247.32,"Good","Mixed trend","Mixed trend",229.69,245.95,4.02,"Good","Value Zone - Price near support","-","Neutral","False",2.56,8.34,"2025-08-05 13:14:00"
"TSMX","ETF",NA,"No",33.73,33.39,31.67,41.9,"Moderate","Mixed trend","Mixed trend",33.28,37.44,8.28,"Moderate","Value Zone - Price near support","-","Neutral","False",5.16,NA,"2025-08-05 13:16:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.62,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.49,"Moderate","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 12:59:00"
"TT","Large","Good","Yes",429.48,425.19,419.15,823.58,"Moderate","Mixed trend","Mixed trend",429.22,462.94,128.22,"Good","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 13:17:00"
"TZA","ETF",NA,"No",11.1294,11.02,10.29,14.88,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.24,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 13:16:00"
"UBOT","ETF",NA,"No",23.33,23.1,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.5,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 13:12:00"
"ULS","Large","Good","No",62.47,61.85,59.92,64.15,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.81,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.12,1.67,"2025-08-05 13:12:00"
"ULTY","ETF",NA,"No",6.0915,6.03,5.88,6.39,"Moderate","Downtrend","Mixed trend",6.02,6.32,3.38,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 13:16:00"
"UNH","Large","Good","Yes",250.5419,242.03,226.71,255.55,"Good","Uptrend","Mixed trend",252.91,281.09,-12.89,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 13:14:00"
"URAA","ETF",NA,"No",30.009,29.71,26.35,30.98,"Good","Mixed trend","Uptrend",26.62,31.34,0.39,"Moderate","Price between support and resistance","-","Lower","False",5.18,NA,"2025-08-05 13:15:00"
"UTSL","ETF",NA,"No",43.39,42.96,39.68,44.28,"Good","Mixed trend","Mixed trend",40.08,44.7,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 13:08:00"
"V","Large","Good","Yes",339.15,335.76,327.97,345.93,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-13.54,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 13:17:00"
"VEA","ETF",NA,"No",56.9427,56.37,55.37,57.46,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:18:00"
"VGT","ETF",NA,"No",684.53,677.68,660.66,696.71,"Good","Mixed trend","Mixed trend",667.33,704.13,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 13:17:00"
"VMC","Large","Good","Yes",281.62,278.8,264.29,282.94,"Good","Mixed trend","Mixed trend",266.96,284.41,0.19,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 13:18:00"
"VNQ","ETF",NA,"No",90.22,89.32,87.48,91.18,"Good","Mixed trend","Mixed trend",88.47,91.92,0.97,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 13:18:00"
"VOO","ETF",NA,"No",578.17,572.39,561.05,583.97,"Good","Mixed trend","Mixed trend",566.72,589.2,0.96,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-05 13:16:00"
"VRTX","Large",NA,"Yes",388.2,384.32,374.13,401.81,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.7,"Hold","Low Value Zone - Price below support","-","Higher","True",2.65,-3.83,"2025-08-05 13:13:00"
"VT","ETF",NA,"No",130.115,128.81,126.24,131.06,"Good","Uptrend","Mixed trend",127.52,132.14,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.25,NA,"2025-08-05 13:18:00"
"VTI","ETF",NA,"No",309.72,306.62,300.17,312.79,"Good","Uptrend","Mixed trend",303.2,315.38,0.87,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-05 13:18:00"
"VWO","ETF",NA,"No",50.24,49.74,48.74,50.64,"Good","Uptrend","Mixed trend",49.23,50.99,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.24,NA,"2025-08-05 13:18:00"
"VXUS","ETF",NA,"No",69.31,68.62,67.35,69.89,"Good","Uptrend","Mixed trend",68.03,70.48,0.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 13:18:00"
"WBD","Large",NA,"Yes",12.645,12.52,12.02,13.42,"Good","Mixed trend","Mixed trend",12.23,13.58,2.23,"Moderate","Price between support and resistance","-","Neutral","False",3.97,-4.4,"2025-08-05 13:13:00"
"WEBL","ETF",NA,"No",28.95,28.66,27.32,31.98,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.61,"Good","Price between support and resistance","-","Neutral","False",4.67,NA,"2025-08-05 13:16:00"
"WFC","Large","Good","Yes",77.725,76.95,75.26,85.82,"Moderate","Uptrend","Mixed trend",77.11,82.77,8.25,"Good","Value Zone - Price near support","-","Neutral","False",2.19,5.82,"2025-08-05 13:17:00"
"WLK","Large","Moderate","No",84.63,82.15,75.6,84.79,"Good","Mixed trend","Mixed trend",76.36,84.38,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.87,2.99,"2025-08-05 13:12:00"
"WMB","Large","Moderate","Yes",57.775,57.2,55.6,58.93,"Moderate","Uptrend","Mixed trend",58.2,61.68,-9.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.8,1.86,"2025-08-05 13:13:00"
