"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAL","Large","Good","Yes",105.121666666667,104.977,104.943,104.2,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold",92.81,113.16,0.61,"Moderate","Low reward, High risk zone"," Positive News","None","103.02-104.07","Lower","False",4.22,9.97,"2025-09-17 09:58:00"
"SPY","-",NA,"No",660.001666666667,660.143,660.145,660,0,"0","Good","Mixed trend","Mixed trend","Hold",622.16,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","646.8-653.4","Neutral","False",0.74,NA,"2025-09-17 09:58:00"
"VOO","-",NA,"No",606.783333333333,606.916,606.925,606.79,0,"0","Good","Mixed trend","Mixed trend","Hold",571.95,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","594.64-600.71","Neutral","False",0.8,NA,"2025-09-17 09:58:00"
"QQQ","-",NA,"No",590.271666666667,590.443,590.452,591.18,-0.15,"-0.01","Good","Mixed trend","Mixed trend","Hold",554.43,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","578.46-584.37","Higher","False",1.15,NA,"2025-09-17 09:58:00"
"ETHA","-",NA,"No",34.0279333333333,34.044,34.037,34,0.08,"0.29","Good","Mixed trend","Mixed trend","Hold",29.08,37.63,0.73,"Moderate","Low reward, High risk zone","-","Moderate","33.35-33.69","Neutral","False",5.04,NA,"2025-09-17 09:58:00"
"TQQQ","-",NA,"No",98.4666666666667,98.553,98.556,98.96,-0.5,"-0.07","Good","Mixed trend","Mixed trend","Hold",86.66,102.06,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","96.5-97.49","Higher","False",3.57,NA,"2025-09-17 09:58:00"
"AMDL","-",NA,"No",10.2580333333333,10.258,10.198,10.2,0.57,"-1.86","Moderate","Mixed trend","Mixed trend","Hold",9.4,14.46,4.95,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.82-9.89","Neutral","False",6.92,NA,"2025-09-17 09:58:00"
"ULTY","-",NA,"No",5.64676666666667,5.644,5.637,5.64,0.12,"-0.07","Good","Mixed trend","Mixed trend","Hold",5.48,6.61,5.73,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.54-5.59","Neutral","False",2.12,NA,"2025-09-17 09:58:00"
"KRE","-",NA,"No",64.1601666666667,64.123,64.062,63.69,0.74,"0.38","Moderate","Mixed trend","Mixed trend","Hold",60.87,68.48,1.27,"Moderate","Moderate reward to risk ratio zone","-","Weak","62.88-63.52","Neutral","False",1.85,NA,"2025-09-17 09:58:00"
"XLU","-",NA,"No",84.85,84.889,84.886,84.14,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",82.24,89.64,1.85,"Moderate","Good reward to risk ratio zone","-","None","83.15-84","Lower","False",1.39,NA,"2025-09-17 09:59:00"
"CONY","-",NA,"No",7.25056666666667,7.254,7.247,7.27,-0.27,"-0.34","Moderate","Mixed trend","Mixed trend","Hold",6.91,10.94,10.74,"Moderate","Excellent reward to risk ratio zone","-","Moderate","7.1-7.18","Neutral","False",5.77,NA,"2025-09-17 09:59:00"
"YMAX","-",NA,"No",12.8745666666667,12.875,12.87,12.85,0.19,"0.01","Moderate","Mixed trend","Mixed trend","Hold",12.54,14.43,4.7,"Hold","Excellent reward to risk ratio zone","-","Weak","12.61-12.74","Neutral","False",1.64,NA,"2025-09-17 09:59:00"
"SHLD","-",NA,"No",66.5833333333333,66.596,66.598,66.82,-0.35,"-0.04","Good","Mixed trend","Mixed trend","Hold",60.34,68.57,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","65.25-65.91","Neutral","False",1.76,NA,"2025-09-17 09:59:00"
"AVGO","Large","Moderate","Yes",352.073366666667,352.539,353.326,360,-2.2,"-0.29","Moderate","Mixed trend","Mixed trend","Hold",293.29,382.67,0.53,"Moderate","Low reward, High risk zone","-","Moderate","345.03-348.55","Neutral","False",3.32,3.9,"2025-09-17 09:59:00"
"META","Large","Good","Yes",770.118366666667,771.146,772.918,779,-1.14,"0.03","Moderate","Downtrend","Mixed trend","Hold",721.25,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","754.72-762.42","Neutral","False",2.06,27.53,"2025-09-17 09:59:00"
