"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","ETF",NA,"No",57.175,56.6,52.08,58.32,"Good","Uptrend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 12:27:00"
"GE","Large","Good","Yes",274.415,270.3,257.62,275.21,"Moderate","Mixed trend","Uptrend",260.22,277.49,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 12:27:00"
"GGLL","ETF",NA,"No",42.265,41.53,38.33,42.61,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 12:24:00"
"GGLS","ETF",NA,"No",11.1565,11,10.65,11.38,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.36,"Moderate","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 12:24:00"
"GILT","Small","Moderate","No",8.59,8.5,7.16,8.76,"Good","Mixed trend","Uptrend",7.23,8.18,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.84,0.24,"2025-08-06 12:24:00"
"GLD","ETF",NA,"No",310.74,307.63,300.61,312.46,"Good","Mixed trend","Mixed trend",303.65,314.82,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 12:27:00"
"GLDM","ETF",NA,"No",66.81,65.81,64.51,66.98,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.57,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 12:27:00"
"GLPG","Mid",NA,"No",32.59,31.08,30.36,33.24,"Moderate","Mixed trend","Mixed trend",30.88,33.58,0.58,"Hold","Price between support and resistance","-","Neutral","False",2.31,-5.07,"2025-08-06 12:26:00"
"GO","Small","Poor","No",18.095,17.54,13.29,18.46,"Moderate","Mixed trend","Uptrend",13.42,15.98,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 12:23:00"
"GOOGL","Large","Good","Yes",195.8898,193.93,184.31,196.97,"Good","Mixed trend","Mixed trend",186.17,198.2,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 12:26:00"
"GPN","Large","Good","Yes",83.4,81.72,76.98,84.6,"Good","Mixed trend","Mixed trend",77.76,84.7,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 12:21:00"
"GUTS","Nano",NA,"No",0.98,0.97,0.85,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","Neutral","True",12.16,-1.94,"2025-08-06 12:28:00"
"HALO","Mid","Good","No",64.56,63.91,57.43,65.85,"Good","Mixed trend","Uptrend",58.01,63.55,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.99,3.76,"2025-08-06 12:30:00"
"HD","Large","Good","Yes",387.582,383.71,365.07,395.33,"Moderate","Mixed trend","Uptrend",368.76,388.62,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 12:26:00"
"HGER","ETF",NA,"No",24.33,23.96,23.66,25.2,"Moderate","Mixed trend","Mixed trend",24.19,25.05,5.21,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 12:26:00"
"HIBL","ETF",NA,"No",46.67,45.97,43.18,51.01,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.18,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 12:02:00"
"HIMS","Large","Moderate","No",51.5303,50.75,46.85,52.56,"Moderate","Downtrend","Mixed trend",53.79,66.91,-6.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.7,0.79,"2025-08-06 12:22:00"
"HIPO","Small",NA,"No",30.39,29.04,25.86,31,"Moderate","Downtrend","Uptrend",26.12,29.42,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.27,-2.08,"2025-08-06 12:29:00"
"HMC","Large","Good","No",32.305,31.81,30.66,32.77,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.67,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 12:21:00"
"HNGE","Mid","Moderate","No",58.325,57.74,44.18,59.49,"Moderate","Mixed trend","Uptrend",44.63,54.27,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.79,1.74,"2025-08-06 12:23:00"
"HOOD","Large","Moderate","No",103.03,101.48,93.88,106.99,"Good","Mixed trend","Mixed trend",94.83,109.09,0.74,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 12:27:00"
"HQY","Mid","Moderate","No",91.755,90.37,87.22,93.59,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-12.71,"Hold","Low Value Zone","-","Neutral","False",3.49,1.37,"2025-08-06 12:28:00"
"HRTG","Small","Good","No",18.46,17.15,16.27,18.51,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-2.55,"Hold","Low Value Zone","-","Neutral","True",5.13,2.53,"2025-08-06 12:31:00"
"HY","Small","Good","No",36.635,35.63,34.13,36.94,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.26,"Hold","Low Value Zone","-","Neutral","True",4.2,5.59,"2025-08-06 12:28:00"
"IAUM","ETF",NA,"No",33.6501,33.31,32.55,33.83,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.56,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 12:27:00"
"IBIT","ETF",NA,"No",65.415,64.76,62.84,66.87,"Good","Mixed trend","Mixed trend",63.48,67.68,1.17,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 12:25:00"
"IBM","Large","Good","Yes",251.08,248.57,242.95,256.1,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-8.7,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 12:27:00"
"ICU","Nano",NA,"No",0.7755,0.74,0.65,0.89,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.64,"Hold","Price between support and resistance","-","Neutral","False",10.76,-2.34,"2025-08-06 12:17:00"
"IEFA","ETF",NA,"No",83.329,82.08,80.83,83.5,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 12:28:00"
"IMAB","Small",NA,"No",3.96,3.92,2.34,4.04,"Moderate","Mixed trend","Uptrend",2.36,3.63,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",9,-0.55,"2025-08-06 12:24:00"
"INBS","Nano",NA,"No",1.63,1.52,1.42,1.81,"Moderate","Uptrend","Mixed trend",1.56,1.85,3.29,"Moderate","Price between support and resistance","-","Neutral","False",6.23,-1.33,"2025-08-06 12:27:00"
"INN","Small","Moderate","No",5.06,4.86,4.69,5.37,"Moderate","Mixed trend","Mixed trend",4.92,5.45,2.82,"Moderate","Price between support and resistance","-","Neutral","False",3.47,0.2,"2025-08-06 12:30:00"
"INSE","Micro","Poor","No",8.275,8.15,7.83,8.44,"Moderate","Mixed trend","Mixed trend",8.5,9.37,-4.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.03,2.44,"2025-08-06 12:27:00"
"INTC","Large",NA,"Yes",20.306,20.1,19.18,23.05,"Moderate","Mixed trend","Mixed trend",19.99,21.95,5.16,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 12:22:00"
"INTR","Mid","Moderate","No",7.12,7.05,6.52,7.21,"Moderate","Mixed trend","Uptrend",6.59,7.14,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,0.41,"2025-08-06 12:23:00"
"IPO","ETF",NA,"No",48.6942,48.21,44.78,49.67,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",1.65,NA,"2025-08-06 12:25:00"
"IREN","Mid",NA,"No",17.755,16.45,14.88,18.11,"Good","Uptrend","Mixed trend",15.03,18.46,0.26,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 12:23:00"
"IRM","Large","Poor","Yes",94.295,92.88,90.5,96.18,"Moderate","Mixed trend","Downtrend",94.76,100.31,-12.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 12:21:00"
"ITOT","ETF",NA,"No",138.14,136.07,133.31,138.66,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 12:27:00"
"ITW","Large","Good","Yes",257.59,255.01,247.57,260.24,"Moderate","Downtrend","Mixed trend",250.07,262,0.59,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.6,11.39,"2025-08-06 12:27:00"
"IXUS","ETF",NA,"No",77.91,77.13,75.45,78.31,"Moderate","Downtrend","Mixed trend",76.21,78.9,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 12:27:00"
"JAZZ","Mid","Good","No",108.11,106.49,103.34,110.27,"Moderate","Mixed trend","Downtrend",110.24,117.66,-4.48,"Moderate","Value Zone - Price near support","-","Neutral","True",2.96,7.36,"2025-08-06 12:31:00"
"JELD","Small",NA,"No",5.775,5.72,4.38,5.89,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 12:23:00"
"JLL","Large","Moderate","No",272.62,266.41,256.73,275.83,"Good","Mixed trend","Mixed trend",259.32,279.58,0.52,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 12:14:00"
"JNJ","Large","Good","Yes",171.6892,169.12,161.76,175.12,"Moderate","Mixed trend","Uptrend",163.39,172.32,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 12:26:00"
"JNUG","ETF",NA,"No",85.1,82.68,74.28,86.8,"Moderate","Mixed trend","Uptrend",75.03,84.84,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 12:24:00"
"JPM","Large","Good","Yes",291.36,286.99,280.45,295.52,"Moderate","Mixed trend","Mixed trend",283.28,300.47,1.13,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 12:26:00"
"KAR","Mid","Poor","No",27.51,27.23,24.06,28.06,"Good","Mixed trend","Uptrend",24.3,26.5,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 12:23:00"
"KLAC","Large","Good","Yes",878.69,865.51,833.14,935.96,"Moderate","Mixed trend","Mixed trend",861.62,930.09,3.01,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 12:27:00"
"KMDA","Small","Moderate","No",6.945,6.8,6.64,7.08,"Moderate","Mixed trend","Mixed trend",6.97,7.61,-29.65,"Moderate","Low Value Zone","-","Neutral","False",2.46,0.28,"2025-08-06 12:12:00"
"KMI","Large","Moderate","Yes",26.935,26.52,25.8,27.47,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 12:22:00"
"KORU","ETF",NA,"No",82.61,81.37,75.84,84.61,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 12:19:00"
"KULR","Micro",NA,"No",5.3,5.19,4.6,6.86,"Moderate","Uptrend","Mixed trend",5.06,6.4,4.54,"Moderate","Price between support and resistance","-","Lower","False",11.33,-0.96,"2025-08-06 12:28:00"
"KVYO","Large",NA,"No",35.96,34.62,30.54,36.68,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 12:23:00"
"LABU","ETF",NA,"No",61.04,59.86,55.55,70.41,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.66,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 12:24:00"
"LCID","Mid",NA,"No",2.1899,2.17,2.01,2.23,"Good","Uptrend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 12:22:00"
"LEU","Mid","Good","No",253.33,237.75,196.11,258.4,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 12:23:00"
"LGIH","Small","Good","No",59.5,58.61,52.96,60.54,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.31,"Hold","Price between support and resistance","-","Neutral","False",5.36,7.75,"2025-08-06 12:27:00"
"LIN","Large","Good","Yes",472.73,465.64,451.68,482.18,"Moderate","Mixed trend","Uptrend",456.24,475.5,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 12:26:00"
"LIVN","Mid",NA,"No",46.58,45.88,42,47.51,"Moderate","Downtrend","Mixed trend",42.42,46.13,-0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3,-4.07,"2025-08-06 12:22:00"
"LLY","Large","Good","Yes",748.065,736.85,706.93,763.03,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-12.8,"Moderate","Value Zone - Price near support","-","Neutral","False",4.06,12.26,"2025-08-06 12:26:00"
"LMAT","Mid","Moderate","No",92.73,90.15,81.22,94.58,"Moderate","Mixed trend","Uptrend",82.04,91.58,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.82,1.97,"2025-08-06 12:22:00"
"LQD","ETF",NA,"No",109.6877,108.04,107.06,111.88,"Good","Mixed trend","Mixed trend",108.14,110.63,0.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",0.65,NA,"2025-08-06 12:25:00"
"LRN","Mid","Good","No",148.4,144.51,130.55,149.82,"Moderate","Downtrend","Uptrend",131.87,146.5,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.49,6.39,"2025-08-06 12:23:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.23,"Good","Mixed trend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","Neutral","True",6.61,-0.5,"2025-08-06 12:29:00"
"MA","Large","Good","Yes",568.91,563.22,550.72,577.65,"Moderate","Uptrend","Mixed trend",556.28,583.31,1.14,"Moderate","Price between support and resistance","-","Neutral","False",1.97,14.83,"2025-08-06 12:26:00"
"MBRX","ETF",NA,"No",0.672,0.67,0.59,0.77,"Moderate","Mixed trend","Mixed trend",0.6,0.78,1.55,"Hold","Price between support and resistance","-","Neutral","False",10.95,NA,"2025-08-06 12:28:00"
"MCD","Large","Moderate","Yes",305.9475,301.36,292.91,307.86,"Moderate","Mixed trend","Mixed trend",295.87,309.73,0.38,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.46,11.32,"2025-08-06 12:21:00"
"MCK","Large","Moderate","Yes",708.545,701.46,687.5,719.22,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.11,"Moderate","Price between support and resistance","-","Neutral","False",1.73,25.75,"2025-08-06 12:21:00"
"MCRB","Micro",NA,"No",14.995,14.21,12.28,15.32,"Moderate","Mixed trend","Uptrend",12.4,15.28,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",8.86,-7.95,"2025-08-06 12:24:00"
"MDB","Large",NA,"No",230.63,228.32,216.89,240.51,"Good","Mixed trend","Mixed trend",219.08,245.01,1.24,"Hold","Price between support and resistance","-","Higher","False",3.2,-1.1,"2025-08-06 12:31:00"
"MDT","Large","Moderate","Yes",89.32,87.98,86.25,91.64,"Moderate","Mixed trend","Mixed trend",88.05,92.39,2.41,"Good","Value Zone - Price near support","-","Neutral","False",1.97,3.61,"2025-08-06 12:30:00"
"MET","Large","Good","Yes",76.19,74.96,73.06,77.57,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.32,"Hold","Price between support and resistance","-","Neutral","False",2.54,6.12,"2025-08-06 12:21:00"
"META","Large","Good","Yes",772.69,761.1,710.9,773.58,"Good","Mixed trend","Uptrend",718.08,779.68,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,27.56,"2025-08-06 12:26:00"
"METD","ETF",NA,"No",13.85,13.64,13.06,14.13,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-5.76,"Hold","Value Zone - Price near support","-","Neutral","False",4.22,NA,"2025-08-06 12:24:00"
"METU","ETF",NA,"No",48.49,47.22,42.34,48.52,"Good","Mixed trend","Uptrend",42.77,49.15,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.2,NA,"2025-08-06 12:24:00"
"MEXX","ETF",NA,"No",17.32,16.96,15.99,17.55,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.91,NA,"2025-08-06 12:21:00"
"MFC","Large","Moderate","No",31.28,30.97,30.15,31.58,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.44,1.92,"2025-08-06 12:21:00"
"MNKD","Small","Poor","No",3.5089,3.47,3.33,3.54,"Moderate","Mixed trend","Downtrend",3.75,4.16,-2.71,"Moderate","Low Value Zone - Price below support","-","Neutral","True",4.28,0.1,"2025-08-06 12:28:00"
"MRK","Large","Good","Yes",80.155,79.35,76.12,84.11,"Moderate","Mixed trend","Mixed trend",78.53,83.5,2.06,"Good","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-06 12:27:00"
"MRSN","ETF",NA,"No",6.79,6.69,4.35,6.93,"Moderate",NA,"Mixed trend",4.39,6.71,-0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",10.42,NA,"2025-08-06 12:23:00"
"MSFD","ETF",NA,"No",10.65,10.49,10.25,11.26,"Moderate","Mixed trend","Mixed trend",10.51,11.26,4.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-06 12:21:00"
"MSFT","Large","Good","Yes",526.7949,521.53,504.41,541.73,"Good","Uptrend","Mixed trend",509.51,549.71,1.33,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.62,"2025-08-06 12:26:00"
"MSFU","ETF",NA,"No",55.069,54.52,51.73,58.47,"Good","Mixed trend","Mixed trend",52.25,59.57,1.6,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-06 12:23:00"
"MSTU","ETF",NA,"No",7.1115,6.94,6.08,7.25,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-27.8,"Hold","Low Value Zone","-","Neutral","False",12.43,NA,"2025-08-06 12:25:00"
"MTCH","Mid","Moderate","Yes",36.88,36.11,32.82,37.62,"Good","Mixed trend","Uptrend",33.15,36.53,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.25,2.02,"2025-08-06 12:31:00"
"MUU","ETF",NA,"No",18.1651,17.9,16.69,18.53,"Moderate","Mixed trend","Mixed trend",18.17,21.67,-486.27,"Moderate","Low Value Zone","-","Neutral","False",6.77,NA,"2025-08-06 12:23:00"
"MYGN","Small",NA,"No",5.33,5.14,4.11,5.44,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",6.56,-1.12,"2025-08-06 12:23:00"
"NAIL","ETF",NA,"No",69.65,68.95,59.01,70.06,"Good","Uptrend","Uptrend",59.61,70.1,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",8.46,NA,"2025-08-06 12:24:00"
"NE","Mid","Good","No",28.5268,28.24,25.93,28.98,"Moderate","Mixed trend","Uptrend",26.19,28.95,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",4.12,2.97,"2025-08-06 12:31:00"
"NFLX","Large","Good","Yes",1173.4,1150.47,1119.99,1233.26,"Good","Uptrend","Mixed trend",1157.79,1228.14,3.51,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-06 12:26:00"
"NFXL","ETF",NA,"No",55.219,52.95,50.17,68.96,"Moderate","Uptrend","Mixed trend",54.63,60.77,9.35,"Hold","Value Zone - Price near support","-","Neutral","False",5.25,NA,"2025-08-06 12:24:00"
"NFXS","ETF",NA,"No",14.3,14.09,13.73,14.59,"Moderate","Downtrend","Mixed trend",13.98,14.71,1.25,"Moderate","Price between support and resistance","-","Neutral","False",2.52,NA,"2025-08-06 12:23:00"
"NI","Large","Moderate","Yes",42.555,41.92,40.86,43.23,"Moderate","Mixed trend","Mixed trend",41.27,43.57,0.79,"Moderate","Price between support and resistance","-","Neutral","False",1.94,1.85,"2025-08-06 12:21:00"
"NIO","Large",NA,"No",4.61,4.56,4.29,4.87,"Good","Mixed trend","Mixed trend",4.33,4.97,1.28,"Hold","Price between support and resistance","-","Neutral","False",3.58,-1.63,"2025-08-06 12:22:00"
"NOMD","Mid","Moderate","No",15.97,15.62,15.21,16.29,"Moderate","Uptrend","Mixed trend",16.46,17.67,-3.46,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.61,1.62,"2025-08-06 12:29:00"
"NOW","Large","Moderate","Yes",908.27,894.64,867.36,926.44,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.49,"Moderate","Low Value Zone","-","Neutral","False",3.05,7.97,"2025-08-06 12:27:00"
"NRG","Large","Good","Yes",147.185,144.98,139.1,147.78,"Good","Mixed trend","Mixed trend",156.89,174.23,-2.79,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.05,6.29,"2025-08-06 12:21:00"
"NTR","Large","Moderate","No",58.85,58.26,57.18,62.53,"Moderate","Mixed trend","Mixed trend",58.37,61.61,5.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.86,1.06,"2025-08-06 12:21:00"
"NUWE","Nano","Good","No",5.22,5.06,4.04,5.32,"Moderate","Mixed trend","Mixed trend",5.74,13.37,-15.55,"Hold","Low Value Zone","-","Lower","False",20.19,630.42,"2025-08-06 12:22:00"
"NVAX","Small","Poor","No",7.64,7.52,6.61,7.77,"Good","Uptrend","Uptrend",6.68,7.7,0.06,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",6.2,2.75,"2025-08-06 12:23:00"
"NVDA","Large","Good","Yes",178.28,175.61,166.6,180.44,"Good","Mixed trend","Mixed trend",168.28,182.76,0.45,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-06 12:22:00"
"NVDD","ETF",NA,"No",4.13,4.09,3.92,4.21,"Moderate","Uptrend","Mixed trend",4.19,4.6,-7.49,"Hold","Low Value Zone","-","Neutral","False",4.2,NA,"2025-08-06 12:24:00"
"NVDU","ETF",NA,"No",124.0204,121.76,111.22,127.73,"Moderate","Mixed trend","Mixed trend",112.34,129.53,0.47,"Hold","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-06 12:24:00"
"NVO","Large","Good","No",45.325,44.87,42.22,46.69,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-1.97,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.9,3.65,"2025-08-06 12:21:00"
"NYT","Large","Moderate","No",62.055,60.95,52.59,63.3,"Good","Uptrend","Uptrend",53.12,58.16,-0.44,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.19,1.83,"2025-08-06 12:21:00"
"O","Large","Moderate","Yes",57.3,56.44,55.57,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.91,"Moderate","Value Zone - Price near support","-","Higher","False",1.55,1.1,"2025-08-06 12:21:00"
"OC","Large","Good","No",148.41,145.96,135.66,151.38,"Moderate","Uptrend","Uptrend",137.03,147.79,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,7.15,"2025-08-06 12:19:00"
"OESX","ETF",NA,"No",0.6833,0.67,0.58,0.71,"Moderate","Mixed trend","Uptrend",0.59,0.69,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",6.87,NA,"2025-08-06 12:29:00"
"OGS","Mid","Good","No",74.44,73.7,71.08,74.61,"Moderate","Mixed trend","Mixed trend",71.8,74.68,0.09,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.21,4.14,"2025-08-06 12:30:00"
"OPFI","Small",NA,"No",10.825,10.72,10.26,12.37,"Moderate","Mixed trend","Mixed trend",10.52,12.21,4.52,"Moderate","Price between support and resistance","-","Neutral","True",4.23,-0.41,"2025-08-06 12:30:00"
"OPRA","Small","Moderate","No",16.39,16.14,15.63,26.94,"Moderate","Mixed trend","Mixed trend",16.35,17.91,39.86,"Hold","Value Zone - Price near support","-","Neutral","False",3.18,0.93,"2025-08-06 12:30:00"
"ORCL","Large","Good","Yes",253.11,250.58,234.83,258.07,"Moderate","Mixed trend","Mixed trend",237.2,260.41,0.46,"Moderate","Price between support and resistance","-","Neutral","False",2.68,4.35,"2025-08-06 12:26:00"
"OSUR","Micro",NA,"No",2.945,2.83,2.67,3,"Moderate","Mixed trend","Mixed trend",2.97,3.4,-20.8,"Moderate","Value Zone - Price near support","-","Neutral","False",5.6,-0.42,"2025-08-06 12:29:00"
"OXY","Large","Moderate","Yes",43.11,42.68,41.27,47.19,"Moderate","Mixed trend","Mixed trend",42.65,45.42,5.07,"Good","Value Zone - Price near support","-","Higher","False",3.31,2.47,"2025-08-06 12:21:00"
"PAAS","Large","Moderate","No",29.0935,28.8,27.21,29.5,"Moderate","Uptrend","Mixed trend",27.48,29.79,0.43,"Moderate","Price between support and resistance","-","Neutral","False",3.07,0.86,"2025-08-06 12:21:00"
"PALU","ETF",NA,"No",18.03,17.7,15.87,18.39,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-3.02,"Hold","Low Value Zone","-","Neutral","False",10.37,NA,"2025-08-06 12:22:00"
"PAYC","Large","Good","Yes",223.74,220.38,212.36,228.21,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-16.26,"Moderate","Low Value Zone","-","Neutral","False",3.64,7.03,"2025-08-06 12:21:00"
"PAYO","Mid","Moderate","No",7.29,7.22,6.4,7.44,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.18,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.41,0.28,"2025-08-06 12:23:00"
"PBR","Large","Moderate","No",13.155,12.87,12.35,13.39,"Moderate","Mixed trend","Uptrend",12.47,13.15,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.74,1.34,"2025-08-06 12:22:00"
"PCRX","Small",NA,"No",22.705,22.48,21.66,24.24,"Moderate","Mixed trend","Mixed trend",21.88,24.37,2.02,"Moderate","Price between support and resistance","-","Neutral","False",3.11,-2.24,"2025-08-06 12:29:00"
