"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.34,99.377,99.512,100.91,-1.56,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",92.85,106.03,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","82.31-116.37","False",2.77,12.08,-0.0704154511618481,-0.281068058622768,-0.241012251456111,8,8,3,0.639151375984738,31.6436375499315,32.5058787351414,13.7428378833832,10.8695652173908,0.869387106408674,4.3478260869588,29.4117647058828,0.0511248471895063,99.5998,99.6212291666667,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.03,0.343333333333333,0.5,49.6805555555556,2.77,0.0277,45.9133333333333,NA,45.9133333333333,7,0,0,23.7408333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.07,88.568,88.831,89.55,-1.65,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",80.05,92.3,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","75.27-102.71","False",2.27,3.01,-1.04494382022473,-1.11161015046037,-1.0671759155246,3,8,-1,1.09477112347549,23.3582587820931,29.8059375585602,26.6666666666663,0,-6.23456790123454,-79.999999999999,0,0.38616058835697,88.959902,88.8238583333333,"2025-11-19 17:04:00","Good Fundamentals & Health","","","","","2025-11-19 17:04:00","2025-11-19 17:04:00",2025-11-19 17:04:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,1,54.3472222222222,2.27,0.0227,54.2133333333333,-81.5336582949648,54.2133333333333,7,0,0,25.8158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.86,37.796,37.733,37.74,0.32,"1.81","Good","Uptrend","Mixed trend","Hold","Neutral",31.92,39.65,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","33.69-48.01","False",3.51,2.08,0.397772474144785,0.691489361702122,0.451048023348373,7,0,8,0.94417841113403,89.1331154458515,61.2610181834644,98.3333333333336,100,17.4646464646466,0,100,0.0754827662446011,37.726904,37.7042666666667,"2025-11-19 18:39:00","Good Fundamentals & Health","","","","","2025-11-19 18:39:00","2025-11-19 18:39:00",2025-11-19 18:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.33,0.11,0.5,53.2916666666667,3.51,0.0351,51.84,-74.8,51.84,7,0,0,28.9725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",161.23,161.176,160.936,159.72,0.95,"-0.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",151.4,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","114.25-203.53","False",4.01,8.69,0.155298794881352,0.392278953922787,0.348540486711895,5,2,6,0.60321980918963,80.5383652066987,68.3912846952965,99.0476190476172,98.5714285714258,0.299823633156355,-1.42857142857416,0,0.082885463135356,160.770336,160.350275,"2025-11-19 18:41:00","","","","","","2025-11-19 18:41:00","2025-11-19 18:41:00",2025-11-19 18:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.09,1,0.5,63.75,4.01,0.0401,54.99,-13.8,54.99,7,0,0,27.5725
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.51,3.523,3.535,3.6,-2.5,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.24,3.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","3.22-4.37","False",2.98,0.36,-0.847457627118651,-0.987306064880117,-1.12676056338028,3,8,-1,1.14949806054793,24.3047766138546,29.8137206153856,12.368972746331,0,-0.321453529000831,-37.1069182389929,0,0.00917867092774416,3.545648,3.54479833333333,"2025-11-19 17:26:00","","","","","Undervalued","2025-11-19 17:26:00","2025-11-19 17:26:00",2025-11-19 17:26:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,1.05,0.35,0.5,44.40625,2.98,0.0298,41.8075,-29.4442715700143,41.8075,5,0,0,21.905
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.79,22.798,22.776,23.02,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.54,25.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","19.13-26.45","False",2.25,4.74,-0.021934634788342,0.0658616904500574,0.24191774796569,7,7,4,0.448789417276338,29.6033461399865,58.5054890915533,79.6296296296284,66.6666666666653,-6.01296602640713,-16.6666666666673,0,0.00821583836202559,22.737726,22.6600858333333,"2025-11-19 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.22,1,0.5,61.25,2.25,0.0225,53.75,NA,53.75,7,0,0,26.0125
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.41,2.414,2.419,2.01,19.9,"3.05","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.9,3.17,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.04-3.7","True",7.97,-0.33,0,-0.413223140495859,0.416666666666676,3,4,-1,3.28260183665544,38.1010014782889,46.6096631013282,66.6666666666674,50.0000000000011,12.5000000000001,-49.9999999999989,0,0.0054772255751635,2.41945,2.43192416666667,"2025-11-19 18:37:00","","","","","","2025-11-19 18:37:00","2025-11-19 18:37:00",2025-11-19 18:37:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,17.2589086399339,54.1966666666667,1,0,0,28.6491666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",92.8,92.947,93.027,96.14,-3.47,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",85.48,101.79,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","74.52-111.78","True",2.84,8.88,-0.310669766202748,-0.599828620394176,0.172711571675299,9,5,2,0.724617000797416,17.5808838660259,41.6002602675299,17.0474910394264,3.22580645161224,-5.87305854241335,3.22580645161224,5.40540540540426,0.177341478509688,92.732638,92.3013916666667,"2025-11-19 16:54:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 16:54:00","2025-11-19 16:54:00",2025-11-19 16:54:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.13,0.376666666666667,0.5,57.7361111111111,2.84,0.0284,55.1766666666666,NA,55.1766666666666,7,0,0,27.3066666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.44,116.344,116.228,117.14,-0.6,"-1.69","Moderate","Uptrend","Mixed trend","Hold","Neutral",109.73,152.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","81.55-149.43","False",4.27,10.98,0.163440860215052,0.189296162450524,1.15541655807488,8,2,10,0.363935555640961,81.7309695355791,58.1970890667117,74.7574304049747,100,11.2142793925011,52.6315789473696,100,0.071513684008635,115.982846,115.8308925,"2025-11-19 18:38:00","","News Alert","Earnings Alert","","","2025-11-19 18:38:00","2025-11-19 18:38:00",2025-11-19 18:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.49,1,0.5,66.25,4.27,0.0427,57.73,-5.8,57.73,7,8,8,32.7075
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",167.93,167.138,167.686,168.83,-0.53,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",143.91,174.63,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","137.15-198.71","False",3.02,10.97,-0.00595450756221919,-0.130835563484983,-0.145681581685747,8,2,5,1.80298439433365,61.8050912494963,51.3642230908486,27.85265049416,83.5579514824801,-2.64993954721441,83.5579514824801,100,1.34238593556385,167.88424,167.2807575,"2025-11-19 17:46:00","Good Fundamentals & Health","","","","","2025-11-19 17:46:00","2025-11-19 17:46:00",2025-11-19 17:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.28,0.0933333333333333,0,42.1805555555556,3.02,0.0302,39.1633333333333,NA,39.1633333333333,7,0,0,24.5533333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7999,2.798,2.796,2.75,1.81,"3.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.37,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0.35483870967742,-0.00357142857142025,-1.06360424028269,6,1,-1,1.566674786701,68.9359557708045,51.6062004713838,80.4158283031524,80.2816901408455,2.73491315293228,-0.201207243460303,99.0000000000023,0.000731436943316916,2.795128,2.78897583333333,"2025-11-19 18:38:00","","","","","","2025-11-19 18:38:00","2025-11-19 18:38:00",2025-11-19 18:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.36,1,0.5,57.0833333333333,8.85,0.0885,44.65,8.2,44.65,1,0,0,23.1375
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.51,55.457,55.364,55.64,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",54.91,63.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","47.03-64.03","False",2.85,4,0.108205590622173,0.506970849176174,0.42514699231117,11,2,10,0.72868780409106,88.1639742743111,68.6872762684303,94.8412698412704,100,5.02645502645486,8.33333333333294,100,0.0454972526644529,55.301862,55.2781208333333,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.53,1,0.5,66.25,2.85,0.0285,59.15,NA,59.15,7,0,0,29.8625
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",79.2,79.092,78.699,78.6,0.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",57.71,97.3,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","43.59-114.81","False",5.6,4.21,0.763358778625965,0.840336134453777,1.33060388945753,7,1,6,1.7370511787771,79.3196722517978,70.2195574699792,91.7602996254682,91.7602996254682,-0.85388504759438,0,NA,0.184173830931213,78.2933,78.1918533333333,"2025-11-19 16:50:00","","","","","Undervalued","2025-11-19 16:50:00","2025-11-19 16:50:00",2025-11-19 16:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.84,0.28,0.5,45.0833333333333,5.6,0.056,40.7,NA,40.7,5,0,0,22.55
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.78,113.77,113.737,112.87,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.08,132.24,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","93.69-133.87","False",2.66,11.28,-0.10097019184336,-0.0570951732618892,0.282037722545397,7,6,6,0.319727701169403,53.6241339715893,56.4060408264105,27.1276595744687,31.9148936170226,2.94447475298527,-8.51063829787067,62.222222222224,0.0707195164024501,113.40315,113.043795833333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.92,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BRC","Industrials","Security & Protection Services","United States","Mid","Good","No",76.65,76.812,76.752,75.22,1.9,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",72.33,83.94,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","64.62-88.26","False",2.02,4.1,-0.428682774746685,-0.0391236306729279,0.517998819749538,6,8,3,0.604726617745472,13.4361485862369,48.9195391590879,45.000000000001,5.00000000000249,-13.2005689900421,-37.4999999999973,0,0.136124942607585,76.354292,75.4970208333333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.69,0.563333333333333,0.5,55.8472222222222,2.02,0.0202,51.8633333333333,NA,51.8633333333333,7,0,0,26.4783333333333
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.54,29.521,29.469,29.2,1.16,"1.29","Good","Uptrend","Mixed trend","Hold","Neutral",26.69,31.44,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.68-34.87","False",2.41,2.45,0.169548999660904,0.339673913043471,0.784715114295464,10,2,10,0.537605788547037,92.8125272772484,76.8488282610361,98.3333333333336,100,3.58585858585862,0,100,0.0120415945792084,29.39156,29.4486108333333,"2025-11-19 16:00:00","","","","","Undervalued","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.67,0.223333333333333,0.5,52.0243055555556,2.41,0.0241,50.2858333333333,5.7,50.2858333333333,7,0,0,27.0058333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",279.39,279.364,278.862,275.81,1.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",259.63,299.92,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","219.92-337.2","False",3.82,8.47,-0.207165053398593,0.494577630703379,0.646625479565539,9,6,5,0.853347753566596,52.4994789518945,60.8910450234568,71.2086220169355,69.5150115473432,-3.25891711573056,6.46651270207784,62.499999999996,0.141950695651629,278.19561,277.325681666667,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.04,0.346666666666667,0.5,52.2361111111111,3.82,0.0382,47.8966666666667,NA,47.8966666666667,7,0,0,25.4866666666667
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",24.15,24.025,23.98,23.08,4.64,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",22.15,27.58,"Good","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Lower","Neutral","20.5-30.99","False",3.36,1.79,0.877192982456129,0.877192982456129,0.982646874346642,11,0,8,0.762747068891264,89.5884266846467,68.9928106501231,51.5151515151512,100,4.40115440115381,81.8181818181821,100,0.081853527718889,23.957,23.951915,"2025-11-19 16:02:00","","","","","","2025-11-19 16:02:00","2025-11-19 16:02:00",2025-11-19 16:02:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,2.01,0.67,0,63.6666666666667,3.36,0.0336,58.84,NA,58.84,7,0,0,35.41
"BX","Financial Services","Asset Management","United States","Large","Good","Yes",139,138.525,138.444,136.53,1.81,"0.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",134.97,194.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","99.16-178.14","False",4.11,3.48,0.216294160057687,0.332034069582798,0.680863392727798,9,0,8,0.973621886180634,69.4231303947884,60.8434153294814,33.3333333333333,100,-20.3777100271001,100,100,0.482109945966705,138.154806,137.671135,"2025-11-19 18:36:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-19 18:36:00","2025-11-19 18:36:00",2025-11-19 18:36:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,15.16,1,0.5,66.25,4.11,0.0411,57.89,14.2,57.89,7,8,0,31.1475
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.5,26.385,26.351,26.29,0.8,"-0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.81,29.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","21.68-31.01","False",2.46,2.65,0.512042480561356,0.588346934902263,0.64565134827194,10,0,8,0.643996465016364,87.5249736154148,70.6860961986677,48.1481481481479,100,-6.79012345679053,77.7777777777782,100,0.0794197708381984,26.346352,26.3422333333333,"2025-11-19 18:41:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 18:41:00","2025-11-19 18:41:00",2025-11-19 18:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.44,1,0,53.75,2.46,0.0246,47.04,-21.6,47.04,5,0,0,26.635
"BZ","Communication Services","Internet Content & Information","China","Mid","Moderate","No",20.98,20.988,20.943,20.79,0.91,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.39,25.83,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","15.21-26.79","False",3.53,0.77,0.0715478177915601,0.406795884182823,0.527072352659317,5,3,4,1.09301755692606,39.3197961405796,61.1325193499781,84.7619047619052,77.1428571428577,-0.218253968253824,-11.4285714285711,0,0.0210950231094468,20.890848,20.7758533333333,"2025-11-19 16:57:00","","","Earnings Alert","","","2025-11-19 16:57:00","2025-11-19 16:57:00",2025-11-19 16:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3,1,0.5,57.0833333333333,3.53,0.0353,49.97,NA,49.97,5,0,8,26.4675
"CACI","Technology","Information Technology Services","United States","Large","Good","No",602.85,603.959,606.096,597.25,0.94,"-","Good","Downtrend","Uptrend","Hold","Neutral",516.79,626.15,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Neutral","Higher","553.64-739.02","False",2.86,22.64,-0.535394616355523,-0.516518696986699,-1.01147764404525,3,10,-1,1.06529769650357,6.95657889745382,26.0955698882035,2.72727272727199,0.454545454545043,-10.7825744404692,-7.27272727272586,0.68610634648309,1.59580073943904,608.794624,608.101735833333,"2025-11-19 16:00:00","Good Fundamentals & Health","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0,1,0,1,0,0.75,0.75,0.5,0.5875,0.700625,0.700625,0.75,0.27,0.09,0.5,57.3645833333333,2.86,0.0286,57.5775,NA,57.5775,7,0,0,32.61
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",100.04,100.063,100.167,94.76,5.57,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",92.09,132.33,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","65.9-134.18","False",5.73,1.01,-0.0948719229040784,-0.259321775352162,-0.0499550404635799,5,6,-1,0.632852793862929,46.0596836969891,45.7069784166002,37.5000000000005,34.09090909091,3.77169127169133,-11.3636363636356,67.1875000000025,0.155627761019057,100.144504,100.048835,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,5.73,0.0573,47.77,3.66423472800433,47.77,5,0,0,24.3175
"CAN","NA","NA","NA","Small",NA,"No",1.01,1.012,1.013,1.03,-1.94,"7.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.82,2.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.08-1.83","False",10.81,-0.88,-0.980392156862746,0,0,3,6,0,1.8574771942043,16.9148607292486,45.4608018293236,0,0,-33.1111111111111,0,0,0.0054229143456241,1.013398,1.0034525,"2025-11-19 18:40:00","","","","","","2025-11-19 18:40:00","2025-11-19 18:40:00",2025-11-19 18:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.36,1,0.5,57.0833333333333,10.81,0.1081,42.69,2.27699901283338,42.69,1,0,0,22.6475
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",559.2,559.158,557.603,546.88,2.25,"-","Good","Uptrend","Mixed trend","Hold","Neutral",495.43,609.65,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","495.45-679.49","False",2.72,19.47,0.304932735426017,0.0733728234220516,1.17970615907941,7,4,8,1.40062656822172,51.6059276853658,61.077871340348,87.3267793270371,82.2335025380725,5.4967811622926,-17.7664974619275,12.5000000000036,0.378153408013284,555.045198,554.551635,"2025-11-19 18:34:00","Good Fundamentals & Health","","","","","2025-11-19 18:34:00","2025-11-19 18:34:00",2025-11-19 18:34:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.98,0.326666666666667,0.5,54.4027777777778,2.72,0.0272,51.7966666666667,NA,51.7966666666667,7,0,0,27.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.24,26.2,26.163,25.76,1.86,"0.88","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.06,33.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.52-33.64","False",4.32,1.94,0.267481849445918,0.152671755725188,0.478652115642351,8,0,8,0.881145152294223,88.9339359502336,62.2723123707785,87.5000000000008,100,4.63893541782976,0,100,0.0294957624070933,26.12917,26.0499733333333,"2025-11-19 18:40:00","","","","","","2025-11-19 18:40:00","2025-11-19 18:40:00",2025-11-19 18:40:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.29,1,0.5,63.75,4.32,0.0432,54.68,6.2,54.68,7,0,0,27.495
"CECO","Industrials","Pollution & Treatment Controls","United States","Small","Moderate","No",50.745,50.77,50.993,48.55,4.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.12,57.46,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","41.71-68.8","False",4.12,1.43,-0.34367635506678,-0.597453476983349,-1.13968439509059,8,7,4,2.00868461545213,40.9635876672913,33.0094523514277,15.0197008275755,18.6859651975929,0.616696715121963,1.51140667282305,57.5757575757572,0.0625899352931497,51.2296,51.0135516666667,"2025-11-19 16:00:00","","","","","","2025-11-19 16:00:00","2025-11-19 16:00:00",2025-11-19 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.45,0.483333333333333,0.5,48.4722222222222,4.12,0.0412,44.2133333333333,NA,44.2133333333333,5,0,0,23.4283333333333
"CEG","Utilities","Utilities - Renewable","United States","Large","Moderate","Yes",366.46,366.556,366.081,339.35,7.99,"1.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.01,422.01,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","254.12-455.32","False",4.68,8.72,-0.119923684927773,0.125683060109284,-0.104322642920249,5,4,2,0.900731502299663,41.4675309177041,55.4616591072361,81.9205009373895,73.0036501825072,-3.25011086178171,-2.45432518000737,0,0.262268088050288,365.55701,362.189138333333,"2025-11-19 18:30:00","","","","","","2025-11-19 18:30:00","2025-11-19 18:30:00",2025-11-19 18:30:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.05,0.683333333333333,0.5,51.8055555555556,4.68,0.0468,45.6533333333333,5.2,45.6533333333333,5,0,0,23.7883333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.59,16.581,16.57,14.58,13.79,"2.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.17-23.07","False",9.74,-0.17,-0.0602409638554311,0.120700060350028,0.606428138265624,4,6,4,1.86829962672553,54.5688363093689,52.4252712049099,53.3758133219782,67.7650429799427,1.43818790223723,1.18750287299021,88.5714285714271,0.0466234919319035,16.45755,16.4628225,"2025-11-19 18:40:00","","","","","","2025-11-19 18:40:00","2025-11-19 18:40:00",2025-11-19 18:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.4,1,0.5,57.0833333333333,9.74,0.0974,43.76,6.2,43.76,1,0,0,22.915
