"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SILJ","-",NA,"No",20.35,20.347,20.35,19.73,3.14,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.94","Neutral","False",2.24,NA,"2025-09-11 13:44:00"
"VBK","-",NA,"No",301.34,301.343,301.218,295.82,1.87,"-","Good","Mixed trend","Uptrend","Hold",277.42,308.29,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","295.31-298.33","Higher","False",1.41,NA,"2025-09-11 13:43:00"
"QTUM","-",NA,"No",99.059,99.065,99.04,97.52,1.58,"-","Good","Mixed trend","Uptrend","Hold",90.97,101.38,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.08-98.07","Neutral","False",1.64,NA,"2025-09-11 13:44:00"
"EWW","-",NA,"No",65.83,65.86,65.83,64.28,2.41,"-","Good","Mixed trend","Uptrend","Hold",59.42,67.47,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.76","Neutral","False",1.61,NA,"2025-09-11 13:44:00"
"TLT","-",NA,"No",90.18,90.2,90.211,89.74,0.49,"0.16","Good","Downtrend","Uptrend","Hold",84.63,92.51,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 13:43:00"
"EEM","-",NA,"No",52.2555,52.261,52.265,51.54,1.39,"0.69","Good","Downtrend","Uptrend","Hold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Neutral","False",1.2,NA,"2025-09-11 13:43:00"
"AAPL","Large","Good","Yes",229.77,229.704,229.548,226.79,1.31,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.06,"Moderate","Moderate reward to risk ratio zone","-","228.5-229.64","Neutral","False",1.97,6.6,"2025-09-11 13:44:00"
"F","Large","Moderate","Yes",11.715,11.712,11.704,11.42,2.58,"0.32","Moderate","Uptrend","Mixed trend","Hold",11.09,12.26,0.88,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 13:38:00"
"PLTR","Large","Moderate","Yes",165.02,164.906,164.888,166.74,-1.03,"0.36","Moderate","Uptrend","Mixed trend","Hold",147.67,194.28,1.69,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 13:39:00"
"VSAT","Mid",NA,"No",32.14,32.068,32.062,29.14,10.3,"0.41","Good","Uptrend","Mixed trend","Hold",21.11,34.61,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","31.14-32.14","Neutral","False",5.74,-4.65,"2025-09-11 13:40:00"
"ZENA","-",NA,"No",4.905,4.903,4.894,4.63,5.94,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,6.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.83-4.84","Neutral","False",7.41,NA,"2025-09-11 13:42:00"
"BRX","Mid","Moderate","No",28.015,27.995,27.982,27.79,0.81,"-","Good","Uptrend","Mixed trend","Hold",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","27.46-27.74","Neutral","False",2.33,1.09,"2025-09-11 13:42:00"
"ALGT","Small",NA,"No",65.01,64.917,64.591,62.95,3.27,"-","Good","Uptrend","Mixed trend","Hold",53.51,68.86,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","62.77-63.3","Neutral","False",6.77,-16.02,"2025-09-11 13:42:00"
"XLF","-",NA,"No",53.975,53.953,53.923,53.16,1.53,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.56,"Moderate","Low reward, High risk zone","-","53.91-53.91","Neutral","False",1.68,NA,"2025-09-11 13:44:00"
"FAS","-",NA,"No",178.98,178.757,178.479,171.1,4.61,"0.49","Good","Uptrend","Mixed trend","Hold",163.26,186.27,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","178.4-178.4","Neutral","False",4.91,NA,"2025-09-11 13:44:00"
"NVDA","Large","Good","Yes",177.2227,177.195,177.236,177.33,-0.06,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.84,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 13:35:00"
"AMZN","Large","Good","Yes",231.185,231.22,231.256,230.33,0.37,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 13:45:00"
"META","Large","Good","Yes",753.74,753.48,753.233,751.98,0.23,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.68,"Moderate","Good reward to risk ratio zone","-","738.67-746.2","Neutral","False",2.26,27.52,"2025-09-11 13:45:00"
"ADBE","Large","Good","Yes",349.57,349.579,349.387,350.16,-0.17,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.13,"Moderate","Excellent reward to risk ratio zone","-","349.5-349.5","Neutral","False",2.81,15.62,"2025-09-11 13:34:00"
"IBEX","Small","Good","No",29.18,29.184,29.129,28.92,0.9,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,3.7,"Moderate","Excellent reward to risk ratio zone","-","28.6-28.89","Lower","False",2.45,2.25,"2025-09-11 13:35:00"
"KR","Large","Good","Yes",67.79,67.941,68.048,67.03,1.13,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,5.47,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Higher","False",1.64,3.67,"2025-09-11 13:35:00"
"SNAP","Large",NA,"No",7.2901,7.295,7.294,7.05,3.41,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,10.14,"Hold","Excellent reward to risk ratio zone","-","7.25-7.25","Neutral","False",3.7,-0.32,"2025-09-11 13:37:00"
"SOUN","Mid",NA,"No",14.6189,14.593,14.585,14.05,4.05,"0.02","Moderate","Mixed trend","Mixed trend","Hold",11.87,17.47,1.04,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 13:37:00"
"INTC","Large",NA,"Yes",24.78,24.773,24.766,24.77,0.04,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Neutral","False",3.66,-4.77,"2025-09-11 13:38:00"
"MARA","Mid","Good","No",15.975,15.978,15.953,15.86,0.73,"0.14","Moderate","Mixed trend","Mixed trend","Hold",14.57,21.98,4.29,"Moderate","Excellent reward to risk ratio zone","-","16.36-16.36","Neutral","False",5.45,1.86,"2025-09-11 13:38:00"
"AMD","Large","Moderate","Yes",156.1407,156.203,156.22,159.54,-2.13,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.76,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 13:38:00"
"BMNR","Mid",NA,"No",47.81,47.784,47.818,45.6,4.85,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.23,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.98","Neutral","False",11.76,-3.03,"2025-09-11 13:38:00"
"NFLX","Large","Good","Yes",1205.9356,1206.085,1206.138,1247.71,-3.35,"0.14","Good","Mixed trend","Mixed trend","Hold",1180.92,1331.63,5.03,"Moderate","Excellent reward to risk ratio zone","-","1181.82-1193.88","Neutral","False",2.9,23.46,"2025-09-11 13:39:00"
"DUOL","Large","Moderate","No",312.62,313.31,313.611,285.91,9.34,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,2.93,"Hold","Good reward to risk ratio zone","-","311.94-315.08","Neutral","False",5.93,2.43,"2025-09-11 13:39:00"
"KYIV","Mid","Moderate","No",11.775,11.771,11.716,10.86,8.43,"0.48","Moderate","Mixed trend","Mixed trend","Hold",10.13,16.85,3.09,"Good","Excellent reward to risk ratio zone","-","10.85-11.46","Neutral","False",5.02,1.3,"2025-09-11 13:40:00"
"WYHG","Micro","Moderate","No",1.38,1.387,1.384,1.28,7.81,"-","Moderate","Mixed trend","Mixed trend","Hold",1.14,1.87,2.02,"Moderate","Good reward to risk ratio zone","-","1.22-1.34","Higher","False",10.03,0.14,"2025-09-11 13:39:00"
"TEN","Small","Moderate","No",21.59,21.594,21.586,21.51,0.37,"-0.31","Moderate","Mixed trend","Mixed trend","Hold",19.77,23.67,1.15,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News","21.16-21.37","Neutral","False",3.8,4.47,"2025-09-11 13:40:00"
"XHLD","-",NA,"No",0.3288,0.329,0.328,0.341,-3.58,"-1.06","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.32","Neutral","False",8.83,NA,"2025-09-11 13:38:00"
"HSAI","-",NA,"No",28.735,28.712,28.706,27.74,3.59,"1.71","Moderate","Mixed trend","Mixed trend","Hold",22.08,31.13,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 13:41:00"
"FEMY","-",NA,"No",0.3732,0.374,0.375,0.359,3.96,"10.73","Moderate","Mixed trend","Mixed trend","Hold",0.34,1.02,22.34,"Hold","Excellent reward to risk ratio zone"," Positive News","0.35-0.37","Neutral","False",8.6,NA,"2025-09-11 13:40:00"
"SHLS","-",NA,"No",6.96,6.956,6.959,6.88,1.16,"1.02","Moderate","Mixed trend","Mixed trend","Hold",5.54,7.79,0.59,"Hold","Low reward, High risk zone"," Positive News","6.82-6.89","Neutral","False",6.84,NA,"2025-09-11 13:41:00"
"LXRX","Small",NA,"No",1.105,1.106,1.107,1.08,2.31,"1.69","Moderate","Mixed trend","Mixed trend","Hold",1.03,1.46,5.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.06-1.09","Neutral","False",6.23,-0.32,"2025-09-11 13:42:00"
"SEGG","-",NA,"No",5.7231,5.695,5.701,5.925,-3.41,"-","Moderate","Mixed trend","Mixed trend","Hold",1.73,7.16,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.61-5.66","Neutral","False",10.05,NA,"2025-09-11 13:17:00"
"GCTK","-",NA,"No",4.94,4.899,4.845,4.63,6.7,"-0.26","Moderate","Mixed trend","Mixed trend","Hold",4.32,9.97,8.1,"Hold","Excellent reward to risk ratio zone"," Positive News","4.5-4.65","Neutral","False",10.35,NA,"2025-09-11 13:28:00"
"UPXI","Small",NA,"No",5.885,5.889,5.87,5.46,7.78,"1.84","Moderate","Mixed trend","Mixed trend","Hold",5.19,10.86,7.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.9","Neutral","False",16.03,-21.77,"2025-09-11 13:42:00"
NA,"ETF",NA,"No",5.09,5.064,5.081,4.86,4.73,"-","Moderate","Mixed trend","Mixed trend","Hold",4.73,9.47,12.07,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.04","Higher","False",10.5,NA,"2025-09-11 13:35:00"
"IMMX","Micro",NA,"No",2.26,2.262,2.257,2.19,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold",2.08,3.27,5.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","2.25-2.26","Neutral","False",7.48,-0.77,"2025-09-11 13:42:00"
"SLS","Micro",NA,"No",1.88,1.878,1.87,1.88,0,"-8","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.59,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.84","Neutral","False",6.75,-0.3,"2025-09-11 13:42:00"
"BDSX","-",NA,"No",0.4125,0.416,0.413,0.522,-20.98,"-28.32","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.55,2.67,"Good","Good reward to risk ratio zone"," Positive News","0.41-0.41","Neutral","False",9.45,NA,"2025-09-11 13:42:00"
"APGE","Mid",NA,"No",37.115,37.069,37.103,37.49,-1,"-","Moderate","Mixed trend","Mixed trend","Hold",36.3,48.79,14.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","36.38-36.75","Neutral","False",4.47,-4.14,"2025-09-11 13:40:00"
"MOBX","-",NA,"No",1.03,1.033,1.035,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Higher","False",7.9,NA,"2025-09-11 13:41:00"
"RPRX","Large","Good","No",36.755,36.749,36.726,36.18,1.59,"-","Moderate","Mixed trend","Mixed trend","Hold",34,38.86,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","36.6-36.6","Neutral","False",2.14,2.29,"2025-09-11 13:42:00"
"ALLY","Large","Moderate","No",41.545,41.554,41.517,41.11,1.06,"-","Good","Mixed trend","Mixed trend","Hold",38.16,43.42,0.55,"Hold","Low reward, High risk zone"," Positive News","41.49-41.58","Neutral","False",2.16,1.04,"2025-09-11 13:43:00"
"GAME","-",NA,"No",0.7548,0.752,0.753,0.733,2.97,"1.1","Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,29.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.74","Neutral","False",10.99,NA,"2025-09-11 13:43:00"
"CBRL","Small","Good","No",51.76,51.754,51.846,49.17,5.27,"0.62","Moderate","Mixed trend","Mixed trend","Hold",48.41,73.55,6.51,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-52.02","Neutral","False",6.88,2.58,"2025-09-11 13:43:00"
"LGCY","Micro","Moderate","No",12.525,12.525,12.512,12.61,-0.67,"-","Moderate","Mixed trend","Mixed trend","Hold",10.99,14.2,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.28-12.4","Neutral","False",5.12,0.59,"2025-09-11 13:37:00"
"IBIT","-",NA,"No",65.13,65.121,65.099,64.53,0.93,"0.14","Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.07,"Moderate","Good reward to risk ratio zone","-","65.08-65.13","Neutral","False",3.16,NA,"2025-09-11 13:43:00"
"MSFT","Large","Good","Yes",500.15,500.25,500.408,500.37,-0.04,"0.41","Moderate","Downtrend","Mixed trend","Hold",491.14,567.98,7.53,"Moderate","Excellent reward to risk ratio zone","-","503.04-503.04","Higher","False",1.41,13.66,"2025-09-11 13:45:00"
"AMDL","-",NA,"No",9.6799,9.688,9.693,10.12,-4.35,"-0.78","Moderate","Downtrend","Mixed trend","Hold",8.86,14.46,5.85,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 13:43:00"
"AVGO","Large","Moderate","Yes",360.73,361.467,362.173,369.57,-2.39,"0.34","Moderate","Downtrend","Mixed trend","Hold",286.6,382.67,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.52-357.12","Higher","False",3.32,3.92,"2025-09-11 13:45:00"
