"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.87,"Moderate","Moderate","Strong Downtrend","Downtrend",22.29,23.9,1.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.92,"Neutral","False",6.25,-4.48,"2025-07-24 11:18:00"
"UNH","Large","Yes",283.1501,"Hold","Weak","Strong Downtrend","Downtrend",286.49,309.03,0,"Low Value Zone",280.23,"Higher","False",5.78,23.9,"2025-07-24 11:19:00"
"CURE","ETF","No",80.0001,"Moderate","Weak","Strong Downtrend","Downtrend",74.69,81.29,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.13,"Higher","False",8.16,NA,"2025-07-24 11:20:00"
"DPST","ETF","No",101,"Moderate","Moderate","Strong Downtrend","Downtrend",94.06,106.28,0.76,"Balanced Zone",100.34,"Neutral","False",10.11,NA,"2025-07-24 11:20:00"
"LABU","ETF","No",66.3,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.48,"Balanced Zone",66.22,"Higher","False",11.69,NA,"2025-07-24 11:20:00"
"NFXL","ETF","No",54.8305,"Hold","Weak","Strong Downtrend","Downtrend",57.4,65.01,0,"Buy signal generated - watch for further decline",54.84,"Neutral","False",6.71,NA,"2025-07-24 11:20:00"
"FAZ","ETF","No",4.1675,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.2,"Neutral","False",5.37,NA,"2025-07-24 11:20:00"
"TZA","ETF","No",10.4287,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-24 11:20:00"
"AAPD","ETF","No",16.7951,"Moderate","Weak","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.79,"Higher","False",2.48,NA,"2025-07-24 11:20:00"
"MSFD","ETF","No",11,"Moderate","-","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone",11,"Neutral","False",2.27,NA,"2025-07-24 11:19:00"
"AMDD","ETF","No",14.71,"Hold","Weak","Strong Downtrend","Downtrend",15.87,17.7,0,"Low Value Zone",14.72,"Higher","False",5.4,NA,"2025-07-24 11:21:00"
"TLT","ETF","No",86.02,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.12,"Low Value Zone - Price near support",85.62,"Neutral","False",1.69,NA,"2025-07-24 11:21:00"
"TSL","ETF","No",11.68,"Hold","Weak","Strong Downtrend","Downtrend",12.49,13.84,0,"Low Value Zone",11.75,"Neutral","False",8.25,NA,"2025-07-24 11:18:00"
"AIYY","ETF","No",4.3399,"Moderate","Good","Strong Downtrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.31,"Neutral","False",5.93,NA,"2025-07-24 11:21:00"
"COST","Large","Yes",935.9,"Hold","Weak","Strong Downtrend","Downtrend",945.83,993.33,0,"Low Value Zone",936.5,"Neutral","False",1.68,17.6,"2025-07-24 11:22:00"
"CRM","Large","Yes",266.715,"Hold","Moderate","Strong Downtrend","Downtrend",259.98,276.48,1.45,"Balanced Zone",266.01,"Neutral","False",3.61,6.39,"2025-07-24 11:22:00"
"PM","Large","Yes",162.57,"Hold","Moderate","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone",163.27,"Neutral","False",2.51,6.75,"2025-07-24 11:22:00"
"CSCO","Large","Yes",68.2201,"Moderate","Good","Strong Downtrend","Downtrend",66.73,69.45,0.82,"High Value Zone - Price near resistance",68.02,"Neutral","False",2.48,2.45,"2025-07-24 11:22:00"
"ABT","Large","Yes",125.315,"Moderate","Moderate","Strong Downtrend","Downtrend",124.11,132,5.56,"Low Value Zone - Price near support",125.19,"Neutral","False",1.98,7.97,"2025-07-24 11:22:00"
"MCD","Large","Yes",296.625,"Moderate","Moderate","Strong Downtrend","Downtrend",295.06,308.09,7.34,"Low Value Zone - Price near support",295.9,"Neutral","False",1.77,11.33,"2025-07-24 11:22:00"
"QCOM","Large","Yes",158.09,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.73,"Balanced Zone",157.45,"Neutral","False",3.87,9.8,"2025-07-24 11:22:00"
"GLPI","Large","No",47.08,"Moderate","Moderate","Mixed trend","Downtrend",46.47,48.2,1.86,"Low Value Zone - Price near support",46.87,"Neutral","False",2.25,2.83,"2025-07-24 11:17:00"
"HON","Large","Yes",228.365,"Moderate","Moderate","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",230.5,"Neutral","False",2.77,8.71,"2025-07-24 11:17:00"
"AMP","Large","Yes",510.5,"Moderate","Moderate","Mixed trend","Downtrend",516.75,544.45,0,"Low Value Zone",505.4,"Neutral","False",3.32,29.43,"2025-07-24 11:16:00"
"EW","Large","Yes",76.3,"Good","Moderate","Mixed trend","Downtrend",75.58,78.43,2.96,"Low Value Zone - Price near support",76.51,"Neutral","False",2.22,2.42,"2025-07-24 11:17:00"
"WY","Large","Yes",25.79,"Moderate","Moderate","Mixed trend","Downtrend",25.39,26.74,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.81,"Neutral","False",3.1,0.49,"2025-07-24 11:18:00"
"LCID","Mid","No",2.955,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.97,"Neutral","False",6.38,-1.19,"2025-07-24 11:18:00"
"MARA","Mid","No",17.4262,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,8.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.47,"Neutral","False",8.54,-1.09,"2025-07-24 11:18:00"
"HIMS","Large","No",56.97,"Hold","Good","Mixed trend","Downtrend",50.17,60.54,0.52,"Balanced Zone",56.76,"Neutral","False",8.48,0.68,"2025-07-24 11:19:00"
"TMF","ETF","No",36.3835,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.48,"Balanced Zone",36.08,"Neutral","False",4.96,NA,"2025-07-24 11:20:00"
"SOXL","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Downtrend",24.24,27.78,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.81,"Neutral","False",9.83,NA,"2025-07-24 11:20:00"
"JNUG","ETF","No",80.59,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.4,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 11:19:00"
"TSLL","ETF","No",10.3252,"Hold","Moderate","Mixed trend","Downtrend",11.66,13.83,0,"Low Value Zone",10.96,"Neutral","False",13.35,NA,"2025-07-24 11:20:00"
"DRV","ETF","No",23.1,"Moderate","Moderate","Mixed trend","Downtrend",23.46,25.52,0,"Low Value Zone",23.02,"Neutral","False",5.19,NA,"2025-07-24 11:17:00"
"EDZ","ETF","No",4.95,"Moderate","Weak","Mixed trend","Downtrend",5.1,5.58,0,"Low Value Zone",4.93,"Lower","False",6.54,NA,"2025-07-24 11:17:00"
"NVDS","ETF","No",12.57,"Hold","Moderate","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.53,"Higher","False",6.43,NA,"2025-07-24 11:20:00"
"SPDN","ETF","No",10.065,"Moderate","Weak","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Higher","False",2.06,NA,"2025-07-24 11:18:00"
"METD","ETF","No",15.081,"Moderate","-","Mixed trend","Downtrend",15.14,16.07,0,"Low Value Zone",15.02,"Neutral","False",3.99,NA,"2025-07-24 11:14:00"
"MUU","ETF","No",19.87,"Moderate","Moderate","Mixed trend","Downtrend",19.32,22.76,5.23,"Balanced Zone",19.67,"Neutral","False",8.34,NA,"2025-07-24 11:21:00"
"NVDD","ETF","No",4.26,"Hold","Moderate","Mixed trend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-24 11:21:00"
"TSLR","ETF","No",16.5911,"Hold","Moderate","Mixed trend","Downtrend",18.66,22.1,0,"Low Value Zone",17.5,"Neutral","False",13.43,NA,"2025-07-24 11:21:00"
"EQIX","Large","Yes",788.67,"Moderate","Moderate","Mixed trend","Downtrend",782.58,835.48,7.68,"Low Value Zone - Price near support",789.78,"Neutral","False",3.31,9.55,"2025-07-24 11:21:00"
"STM","Large","No",26.6,"Hold","Moderate","Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 11:18:00"
"STLA","Large","No",9.765,"Moderate","Moderate","Downtrend","Downtrend",9.53,10.47,3.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.75,"Neutral","False",5.53,-0.95,"2025-07-24 11:19:00"
"TSLY","ETF","No",7.4647,"Hold","Moderate","Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.48,"Neutral","False",7.65,NA,"2025-07-24 11:21:00"
"NFLX","Large","Yes",1167.155,"Moderate","Weak","Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1165.01,"Neutral","False",3.38,23.42,"2025-07-24 11:22:00"
