"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid",NA,"No",18.915,18.936,17.81,6.2,"Good","Mixed trend","Mixed trend",14.69,21.49,0.61,"Hold","Price between support and resistance","-","17.87-19.05","Neutral","False",4.33,-0.15,"2025-08-15 14:46:00"
"UAA","Mid","Moderate","No",5.215,5.216,4.92,6,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.64,"Hold","Price between support and resistance","-","5.01-5.22","Neutral","False",3.58,0.22,"2025-08-15 14:46:00"
"AAPD","ETF",NA,"No",15.5801,15.578,15.44,0.91,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.36,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 14:46:00"
"AAPU","ETF",NA,"No",27.2428,27.243,27.76,-1.86,"Good","Mixed trend","Mixed trend",21.93,28.96,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.15-27.8","Neutral","False",4.63,NA,"2025-08-15 14:46:00"
"AMUU","ETF",NA,"No",50.695,50.873,52.74,-3.88,"Good","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-","50.55-50.55","Neutral","False",4.62,NA,"2025-08-15 14:42:00"
"AMZU","ETF",NA,"No",39.31,39.316,39.54,-0.58,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.02,"Moderate","Price between support and resistance","-","39.19-40.02","Neutral","False",3.85,NA,"2025-08-15 14:46:00"
"CSCL","ETF",NA,"No",23.2683,23.311,25.833,-9.93,"Moderate","Mixed trend","Mixed trend",24.52,28.4,-4.11,"Moderate","Low Value Zone - Price below support","-","22.8-23.04","Lower","False",3.1,NA,"2025-08-15 14:31:00"
"DFEN","ETF",NA,"No",56.6477,56.706,57.13,-0.84,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.91,"Moderate","Price between support and resistance","-","55.25-55.88","Neutral","False",3.65,NA,"2025-08-15 14:44:00"
"DPST","ETF",NA,"No",94.34,94.38,98.27,-4,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.28,"Moderate","Price between support and resistance","-","95.19-95.28","Neutral","False",5.49,NA,"2025-08-15 14:46:00"
"DRN","ETF",NA,"No",9.33,9.328,9.13,2.19,"Moderate","Mixed trend","Mixed trend",8.85,10.77,3.03,"Hold","Price between support and resistance","-","9.24-9.32","Neutral","False",5.02,NA,"2025-08-15 14:45:00"
"EDC","ETF",NA,"No",42.62,42.6,42.44,0.42,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.63,"Moderate","Price between support and resistance","-","41.77-42.19","Lower","False",3.62,NA,"2025-08-15 14:27:00"
"EDZ","ETF",NA,"No",4.9141,4.915,4.94,-0.52,"Moderate","Mixed trend","Mixed trend",4.71,6.36,7.02,"Moderate","Price between support and resistance","-","4.92-4.92","Neutral","False",4.15,NA,"2025-08-15 14:34:00"
"ELIL","ETF",NA,"No",14.645,14.629,13.76,6.43,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.29,"Moderate","Price between support and resistance","-","14.54-14.56","Neutral","False",7.95,NA,"2025-08-15 14:46:00"
"FAS","ETF",NA,"No",167.6109,167.629,171.85,-2.47,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.36,"Moderate","Price between support and resistance","-","167.41-167.52","Neutral","False",4.91,NA,"2025-08-15 14:44:00"
"FAZ","ETF",NA,"No",4.38,4.378,4.26,2.82,"Moderate","Mixed trend","Mixed trend",4.2,5.3,5.19,"Moderate","Price between support and resistance","-","4.36-4.39","Neutral","False",5.24,NA,"2025-08-15 14:44:00"
"HIBL","ETF",NA,"No",49.7554,49.847,51.43,-3.26,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.64,"Moderate","Price between support and resistance","-","48.76-49.26","Neutral","False",4,NA,"2025-08-15 14:44:00"
"KORU","ETF",NA,"No",83.76,83.862,84.6,-0.99,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.99,"Moderate","Price between support and resistance","-","82.08-82.92","Neutral","False",5.81,NA,"2025-08-15 14:36:00"
"METD","ETF",NA,"No",13.59,13.586,13.685,-0.69,"Moderate","Mixed trend","Mixed trend",13.43,16.39,17.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","13.57-13.71","Neutral","False",3.99,NA,"2025-08-15 14:43:00"
"METU","ETF",NA,"No",50.1615,50.183,49.47,1.4,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.26,"Hold","Price between support and resistance","-","50.21-50.46","Neutral","False",4.67,NA,"2025-08-15 14:47:00"
"MEXX","ETF",NA,"No",17.74,17.726,17.359,2.19,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.1,"Hold","Price between support and resistance","-","17.39-17.56","Higher","False",4.46,NA,"2025-08-15 13:57:00"
"MSFU","ETF",NA,"No",54.06,54.102,53.95,0.2,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.61,"Moderate","Price between support and resistance","-","54.13-54.45","Neutral","False",2.58,NA,"2025-08-15 14:46:00"
"MUU","ETF",NA,"No",22.6,22.595,24.29,-6.96,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.05,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:47:00"
"NFXL","ETF",NA,"No",60.9,60.941,60.46,0.73,"Moderate","Mixed trend","Mixed trend",56,75.37,2.95,"Hold","Price between support and resistance","-","59.68-60.29","Higher","False",5.22,NA,"2025-08-15 14:44:00"
"NFXS","ETF",NA,"No",13.54,13.524,13.625,-0.62,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.49,"Moderate","Price between support and resistance","-","13.55-13.55","Neutral","False",2.52,NA,"2025-08-15 14:18:00"
"NVDD","ETF",NA,"No",4.1,4.096,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.37,"Moderate","Price between support and resistance","-","4.1-4.12","Neutral","False",4.19,NA,"2025-08-15 14:47:00"
"NVDU","ETF",NA,"No",125.785,125.778,128.8,-2.34,"Good","Mixed trend","Mixed trend",101.37,134.57,0.36,"Moderate","Price between support and resistance","-","125.22-125.85","Neutral","False",4.84,NA,"2025-08-15 14:47:00"
"PLTU","ETF",NA,"No",100.07,100.111,104.64,-4.37,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-","100.26-105.2","Neutral","False",8.11,NA,"2025-08-15 14:47:00"
"RETL","ETF",NA,"No",9.43,9.441,9.48,-0.53,"Good","Mixed trend","Mixed trend",7.91,10.19,0.5,"Moderate","Price between support and resistance","-","9.24-9.34","Neutral","False",4.69,NA,"2025-08-15 14:47:00"
"SPDN","ETF",NA,"No",9.975,9.975,9.96,0.15,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-","9.97-9.98","Neutral","False",1.91,NA,"2025-08-15 14:46:00"
"TECL","ETF",NA,"No",105.82,105.766,108.4,-2.38,"Good","Mixed trend","Mixed trend",91.18,113.62,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","105.61-106.13","Neutral","False",3.18,NA,"2025-08-15 14:47:00"
"TMF","ETF",NA,"No",36.885,36.884,37.72,-2.21,"Good","Mixed trend","Mixed trend",36.14,40.68,5.1,"Moderate","Price between support and resistance","-","36.98-37.8","Neutral","False",3.2,NA,"2025-08-15 14:48:00"
"TSLL","ETF",NA,"No",12.08,12.086,12.55,-3.75,"Moderate","Mixed trend","Mixed trend",11.07,15.4,3.28,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 14:48:00"
"TYD","ETF",NA,"No",25.025,25.006,25.216,-0.76,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.32,"Moderate","Price between support and resistance","-","24.52-24.77","Lower","False",1.89,NA,"2025-08-15 14:45:00"
"TZA","ETF",NA,"No",10.065,10.058,9.94,1.26,"Moderate","Mixed trend","Mixed trend",9.52,13.92,7.02,"Moderate","Price between support and resistance","-","9.85-10.14","Neutral","False",6.6,NA,"2025-08-15 14:48:00"
"URAA","ETF",NA,"No",28.4891,28.371,28.61,-0.42,"Moderate","Mixed trend","Mixed trend",26.52,34.06,2.83,"Moderate","Price between support and resistance","-","27.4-27.82","Neutral","False",5.06,NA,"2025-08-15 14:27:00"
"UTSL","ETF",NA,"No",42.07,42.055,42.14,-0.17,"Moderate","Mixed trend","Mixed trend",37.09,46.11,0.81,"Moderate","Price between support and resistance","-","41-41.42","Neutral","False",4.26,NA,"2025-08-15 14:46:00"
"WEBL","ETF",NA,"No",30.33,30.356,29.98,1.17,"Moderate","Mixed trend","Mixed trend",27.65,33.16,1.06,"Moderate","Price between support and resistance","-","29.71-30.03","Higher","False",4.01,NA,"2025-08-15 14:39:00"
"YANG","ETF",NA,"No",26.8643,26.868,26.96,-0.35,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.64,"Moderate","Price between support and resistance","-","26.71-26.98","Neutral","False",8.51,NA,"2025-08-15 14:47:00"
"YINN","ETF",NA,"No",45.3014,45.312,45.17,0.29,"Good","Mixed trend","Mixed trend",40.89,49.89,1.04,"Moderate","Price between support and resistance","-","45.04-45.5","Higher","False",4.74,NA,"2025-08-15 14:48:00"
"SPY","ETF",NA,"No",644.07,644.224,644.95,-0.14,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 14:48:00"
"QQQ","ETF",NA,"No",577.11,577.277,579.89,-0.48,"Good","Mixed trend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-","576.99-580.1","Neutral","False",0.97,NA,"2025-08-15 14:48:00"
"ETHA","ETF",NA,"No",33.3247,33.322,34.37,-3.04,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.34,"Hold","Price between support and resistance","-","33.38-35.17","Neutral","False",4.31,NA,"2025-08-15 14:48:00"
"TQQQ","ETF",NA,"No",93.1641,93.252,94.6,-1.52,"Good","Mixed trend","Mixed trend",80.47,98.49,0.42,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 14:48:00"
"ULTY","ETF",NA,"No",5.9047,5.907,5.95,-0.76,"Moderate","Mixed trend","Mixed trend",5.87,6.61,21.4,"Moderate","Value Zone - Price near support","-","5.89-5.95","Neutral","False",2.23,NA,"2025-08-15 14:48:00"
"IBIT","ETF",NA,"No",66.59,66.589,67.03,-0.66,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.04,"Moderate","Price between support and resistance","-","66.47-67.72","Neutral","False",2.96,NA,"2025-08-15 14:48:00"
"MSTU","ETF",NA,"No",6.5402,6.535,6.77,-3.39,"Moderate","Mixed trend","Mixed trend",6.47,11,64.01,"Moderate","Value Zone - Price near support","-","6.32-6.8","Neutral","False",9.28,NA,"2025-08-15 14:48:00"
"XLF","ETF",NA,"No",52.605,52.614,53.01,-0.76,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 14:48:00"
"IWM","ETF",NA,"No",227.34,227.416,228.24,-0.39,"Good","Mixed trend","Mixed trend",212.39,236.68,0.62,"Moderate","Price between support and resistance","-","227.01-228.99","Neutral","False",1.81,NA,"2025-08-15 14:48:00"
"TLT","ETF",NA,"No",86.355,86.357,87.02,-0.76,"Good","Mixed trend","Mixed trend",84.36,90.44,2.05,"Moderate","Price between support and resistance","-","86.28-87.07","Neutral","False",1.26,NA,"2025-08-15 14:48:00"
"AMDL","ETF",NA,"No",12.735,12.754,13.31,-4.32,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 14:48:00"
"TSLY","ETF",NA,"No",7.715,7.714,7.83,-1.47,"Moderate","Mixed trend","Mixed trend",7.58,9.15,10.45,"Moderate","Value Zone - Price near support","-","7.73-7.89","Neutral","False",5.53,NA,"2025-08-15 14:48:00"
"EWZ","ETF",NA,"No",28.12,28.109,27.89,0.82,"Moderate","Mixed trend","Mixed trend",26.91,30.01,1.56,"Hold","Price between support and resistance","-","28.1-28.3","Higher","False",1.73,NA,"2025-08-15 14:48:00"
"SOXX","ETF",NA,"No",248.47,248.59,254.14,-2.23,"Good","Mixed trend","Mixed trend",230.76,260.81,0.7,"Moderate","Price between support and resistance","-","248.13-252.49","Neutral","False",1.87,NA,"2025-08-15 14:49:00"
"SPMO","ETF",NA,"No",117.2746,117.298,118.11,-0.71,"Good","Mixed trend","Mixed trend",109.14,121.76,0.55,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 14:49:00"
"JPM","Large","Good","Yes",290.985,291.012,294.16,-1.08,"Good","Mixed trend","Mixed trend",276.61,308.09,1.19,"Moderate","Price between support and resistance","-","290.65-291","Neutral","False",1.36,19.5,"2025-08-15 14:49:00"
"LLY","Large","Good","Yes",703.69,704.357,684.43,2.81,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.73,"Hold","Price between support and resistance","-","688-704.26","Neutral","False",4.06,15.33,"2025-08-15 14:49:00"
"V","Large","Good","Yes",344.985,344.979,345.49,-0.15,"Moderate","Mixed trend","Mixed trend",331.15,383.98,2.82,"Moderate","Price between support and resistance","-","343.27-345.6","Neutral","False",2.25,10.23,"2025-08-15 14:49:00"
"COST","Large","Good","Yes",973.305,973.373,975.39,-0.21,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,3.62,"Moderate","Price between support and resistance","-","969.28-973.68","Neutral","False",1.53,17.65,"2025-08-15 14:49:00"
"MA","Large","Good","Yes",583.53,583.508,583.76,-0.04,"Good","Mixed trend","Mixed trend",547.21,608.12,0.68,"Hold","Price between support and resistance","-","582.37-583.8","Neutral","False",1.54,14.83,"2025-08-15 14:49:00"
"WMT","Large","Moderate","Yes",100.155,100.156,100.85,-0.69,"Good","Mixed trend","Mixed trend",94.72,107.08,1.27,"Moderate","Price between support and resistance","-","99.84-100.12","Neutral","False",1.42,2.34,"2025-08-15 14:49:00"
"PG","Large","Good","Yes",155.27,155.232,153.74,1,"Moderate","Mixed trend","Mixed trend",152.31,169.17,4.69,"Moderate","Value Zone - Price near support","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 14:49:00"
"PM","Large","Moderate","Yes",166.48,166.481,165.27,0.73,"Moderate","Mixed trend","Mixed trend",163.75,190.9,8.93,"Hold","Value Zone - Price near support","-","165.19-166.73","Neutral","False",2.23,6.76,"2025-08-15 14:49:00"
"ORCL","Large","Good","Yes",248.56,248.489,244.96,1.47,"Moderate","Mixed trend","Mixed trend",219.8,266.75,0.63,"Moderate","Price between support and resistance","-","246.01-249.18","Neutral","False",2.68,4.34,"2025-08-15 14:50:00"
"CSCO","Large","Good","Yes",65.905,65.9,69.3,-4.9,"Moderate","Mixed trend","Mixed trend",65.82,74.19,96.46,"Good","Value Zone - Price near support","-","66.02-67.19","Neutral","False",1.55,2.61,"2025-08-15 14:50:00"
"ABT","Large","Good","Yes",131.67,131.674,129.28,1.85,"Good","Mixed trend","Mixed trend",127.18,142.2,2.34,"Moderate","Price between support and resistance","-","131.41-131.8","Neutral","False",1.82,7.96,"2025-08-15 14:50:00"
"GE","Large","Good","Yes",268.43,268.428,269.7,-0.47,"Good","Mixed trend","Mixed trend",249.15,287.85,1.01,"Moderate","Price between support and resistance","-","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 14:50:00"
"TT","Large","Good","Yes",423.11,423.249,428.53,-1.26,"Moderate","Mixed trend","Mixed trend",421.1,486.92,31.67,"Moderate","Value Zone - Price near support","-","425.03-425.28","Higher","False",1.42,12.68,"2025-08-15 14:49:00"
"EQIX","Large","Moderate","Yes",782.98,782.98,775.37,0.98,"Moderate","Mixed trend","Mixed trend",763.25,945.73,8.25,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 14:50:00"
"ITW","Large","Good","Yes",259.845,259.89,262.49,-1.01,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.99,"Moderate","Price between support and resistance","-","254.65-257.25","Higher","False",1.6,11.39,"2025-08-15 14:49:00"
"HOOD","Large","Moderate","No",112.295,112.373,110.71,1.43,"Good","Mixed trend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-","110.73-112.74","Neutral","False",3.23,1.97,"2025-08-15 14:50:00"
"VMC","Large","Moderate","Yes",292.54,292.463,293.1,-0.19,"Good","Mixed trend","Mixed trend",260.89,302.8,0.32,"Moderate","Price between support and resistance","-","291.72-292.35","Neutral","False",1.79,7.21,"2025-08-15 14:50:00"
"VTI","ETF",NA,"No",316.8901,316.862,317.19,-0.09,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","316.61-317.02","Neutral","False",0.83,NA,"2025-08-15 14:50:00"
"BND","ETF",NA,"No",73.415,73.415,73.54,-0.17,"Moderate","Mixed trend","Mixed trend",71.34,75.44,0.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","73.4-73.51","Neutral","False",0.54,NA,"2025-08-15 14:50:00"
"GLD","ETF",NA,"No",307.175,307.166,307.25,-0.02,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.56,"Moderate","Price between support and resistance","-","307.17-307.79","Neutral","False",1.96,NA,"2025-08-15 14:51:00"
"IAUM","ETF",NA,"No",33.27,33.269,33.27,0,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.26-33.34","Neutral","False",1.98,NA,"2025-08-15 14:46:00"
"SGOL","ETF",NA,"No",31.815,31.816,31.83,-0.05,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.5,"Moderate","Price between support and resistance","-","31.82-31.88","Neutral","False",1.98,NA,"2025-08-15 14:51:00"
"GLDM","ETF",NA,"No",66.0551,66.058,66.08,-0.04,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.51,"Moderate","Price between support and resistance","-","66.04-66.21","Neutral","False",1.97,NA,"2025-08-15 14:51:00"
"AAAU","ETF",NA,"No",32.94,32.949,32.955,-0.05,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.54,"Moderate","Price between support and resistance","-","32.99-32.99","Neutral","False",1.97,NA,"2025-08-15 14:51:00"
"XES","ETF",NA,"No",65.69,65.683,66.15,-0.7,"Moderate","Mixed trend","Mixed trend",63.91,71.75,3.41,"Good","Price between support and resistance","-","64.38-65.03","Neutral","False",3.33,NA,"2025-08-15 14:50:00"
"FENY","ETF",NA,"No",23.7035,23.707,23.64,0.27,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.73,"Good","Price between support and resistance","-","23.66-23.86","Neutral","False",1.87,NA,"2025-08-15 14:51:00"
"FGDL","ETF",NA,"No",44.7,44.608,44.59,0.25,"Moderate","Mixed trend","Mixed trend",43.51,47.04,1.96,"Moderate","Price between support and resistance","-","43.81-44.25","Lower","False",2.02,NA,"2025-08-15 14:30:00"
"HGER","ETF",NA,"No",24.33,24.319,24.34,-0.04,"Moderate","Mixed trend","Mixed trend",23.91,26.02,4.07,"Moderate","Value Zone - Price near support","-","24.34-24.34","Neutral","False",1.28,NA,"2025-08-15 14:50:00"
"FTGC","ETF",NA,"No",24.84,24.838,24.78,0.24,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.43,"Moderate","Value Zone - Price near support","-","24.85-24.87","Neutral","False",1.12,NA,"2025-08-15 14:48:00"
"VGT","ETF",NA,"No",699.965,699.767,704.47,-0.64,"Moderate","Mixed trend","Mixed trend",649.22,726.91,0.53,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","699.48-700.43","Neutral","False",1.17,NA,"2025-08-15 14:51:00"
"KLAC","Large","Good","Yes",877.885,878.597,955.41,-8.11,"Moderate","Downtrend","Mixed trend",865.9,980.89,8.59,"Moderate","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:45:00"
"AVS","ETF",NA,"No",11.735,11.773,11.482,2.2,"Moderate","Downtrend","Mixed trend",11.27,15.28,7.65,"Moderate","Price between support and resistance","-","11.48-11.61","Neutral","False",4.22,NA,"2025-08-15 14:44:00"
"SOXL","ETF",NA,"No",27.3901,27.429,29.42,-6.9,"Moderate","Downtrend","Mixed trend",23.59,30.33,0.77,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 14:47:00"
"SPXL","ETF",NA,"No",193.339,193.37,194.04,-0.36,"Good","Downtrend","Mixed trend",169.4,199.68,0.27,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 14:47:00"
"TNA","ETF",NA,"No",38.1499,38.182,38.6,-1.17,"Moderate","Downtrend","Mixed trend",33.27,41.2,0.63,"Moderate","Price between support and resistance","-","37.96-38.99","Neutral","False",5.42,NA,"2025-08-15 14:48:00"
"SMH","ETF",NA,"No",295.45,295.612,301.92,-2.14,"Good","Downtrend","Mixed trend",271.75,309.81,0.61,"Moderate","Price between support and resistance","-","295.18-296.31","Neutral","False",1.77,NA,"2025-08-15 14:48:00"
"USD","ETF",NA,"No",88.93,89.149,92.34,-3.69,"Good","Downtrend","Mixed trend",73.67,95.94,0.46,"Moderate","Price between support and resistance","-","88.52-88.52","Neutral","False",4.41,NA,"2025-08-15 14:48:00"
"AMCR","Large","Moderate","Yes",8.745,8.743,8.76,-0.17,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.56,"Good","Price between support and resistance","-","8.66-8.77","Neutral","False",1.82,0.32,"2025-08-15 14:44:00"
