"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"GFI","Large","Good","No",40.607149,40.583,40.548,39.33,3.25,"1.92","Good","Uptrend","Mixed trend","Hold","Neutral",30.9,43.7,0.32,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","39.06-40.03","Breakout Signal",NA,"Neutral","False",3.74,2.09,"2025-09-26 12:07:00","Good Fundamentals & Health"
"MAC","Mid",NA,"No",17.862676,17.815,17.768,16.76,6.51,"2.83","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.54,19.37,1.13,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.9-17.43","Breakout Signal",NA,"Higher","False",3.87,-1.82,"2025-09-26 12:07:00",""
"OLN","Mid",NA,"No",23.91996,23.893,23.884,22.84,4.7,"0.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",21.28,27.71,1.44,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","22.5-23.64","Breakout Signal","Upwards Momentum Signal","Higher","False",5.21,-0.11,"2025-09-26 12:07:00",""
"MEOH","Mid","Good","No",39.795,39.761,39.682,38.27,3.95,"-","Good","Uptrend","Mixed trend","Hold","Neutral",34.44,42.38,0.48,"Hold","Low reward, High risk zone",NA,"Moderate","38.47-39.29",NA,NA,"Higher","False",3.75,3.48,"2025-09-26 12:07:00",""
"SKE","Mid",NA,"No",18.793333,18.769,18.762,18.06,4.06,"-","Good","Uptrend","Mixed trend","Hold","Neutral",15.69,19.77,0.31,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","17.81-18.36","Breakout Signal",NA,"Neutral","False",4.49,-1.08,"2025-09-26 12:08:00",""
"DIS","Large","Good","Yes",113.282249,113.238,113.206,112.99,0.25,"0.06","Moderate","Uptrend","Mixed trend","Hold","Neutral",111.24,126.18,6.19,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","111.01-112.15","Breakout Signal",NA,"Higher","False",2.36,6.38,"2025-09-26 12:09:00",""
"T","Large","Good","Yes",28.390122,28.386,28.386,28.3,0.32,"0.25","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.67,30.46,2.78,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","27.82-28.11","Breakdown Signal",NA,"Neutral","False",2.24,1.75,"2025-09-26 12:09:00",""
"ETHA","-",NA,"No",30.045002,30.002,29.95,29.58,1.5,"0.24","-","Uptrend","Mixed trend","Hold","Neutral",28.76,37.63,5.87,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","29.32-29.54","Breakout Signal",NA,"Neutral","False",6.22,NA,"2025-09-26 12:11:00",""
"NVDA","Large","Good","Yes",175.960332,175.951,176.106,177.69,-0.99,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",170.08,188.71,2.18,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong","172.44-174.2","Breakdown Signal",NA,"Neutral","False",5.6,3.52,"2025-09-26 12:05:00",""
"TSLA","Large","Moderate","Yes",428.079696,427.958,428.532,423.39,1.07,"1.24","Good","Mixed trend","Mixed trend","Hold","Neutral",337.23,455.01,0.3,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong","415.7-420.96","Breakdown Signal",NA,"Neutral","False",5.72,1.69,"2025-09-26 12:05:00",""
"AAPL","Large","Good","Yes",255.112673,255.069,255.171,256.87,-0.69,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",221.07,263.14,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong","250.01-252.56","Breakdown Signal",NA,"Neutral","False",3.38,6.6,"2025-09-26 12:06:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.306879,219.288,219.299,218.15,0.52,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",215.65,244.24,6.96,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong","214.92-217.12","Breakdown Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 12:08:00",""
"MSFT","Large","Good","Yes",506.947214,506.917,507.051,507.03,-0.02,"0.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",497.5,567.98,6.45,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Weak","496.81-501.88","Breakdown Signal",NA,"Neutral","False",2.14,13.64,"2025-09-26 12:09:00",""
"GOOGL","Large","Good","Yes",246.422041,246.388,246.35,245.79,0.26,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Neutral",207.86,261.77,0.4,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","241.49-243.96","Breakout Signal",NA,"Neutral","False",3.26,9.39,"2025-09-26 12:09:00",""
"META","Large","Good","Yes",739.510002,739.381,739.509,748.91,-1.27,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",727.4,814.21,6.38,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","724.72-732.11",NA,NA,"Neutral","False",3.29,27.56,"2025-09-26 12:09:00",""
"FUL","Mid","Moderate","No",57.8125,57.883,57.832,56.97,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.82,65.25,3.77,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","56.65-57.23",NA,NA,"Neutral","False",3.08,2.08,"2025-09-26 12:02:00",""
"KBH","Mid","Good","No",63.16,63.179,63.239,61.99,1.89,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.42,70.26,1.9,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Moderate","61.9-62.53","Breakdown Signal",NA,"Neutral","False",3.48,7.11,"2025-09-26 12:05:00",""
"SCS","Small","Moderate","No",16.940615,16.945,16.963,16.7,1.45,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","16.6-16.77","Breakdown Signal",NA,"Neutral","False",3.54,0.8,"2025-09-26 12:03:00",""
"UEC","Mid",NA,"No",13.503993,13.52,13.595,13.44,0.5,"-0.65","Good","Mixed trend","Mixed trend","Hold","Neutral",9.97,15.39,0.53,"Hold","Low reward, High risk zone",NA,"Strong","13.23-13.37",NA,NA,"Higher","False",5.7,-0.2,"2025-09-26 12:05:00",""
"WS","Small","Moderate","No",29.685,29.722,29.77,29.13,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.25,35.15,2.24,"Moderate","Good reward to risk ratio zone",NA,"Moderate","29.09-29.38",NA,"Breakdown Signal","Higher","False",3.76,2.19,"2025-09-26 12:05:00",""
"QBTS","Mid",NA,"No",26.463274,26.306,26.302,26.34,0.3,"0.42","Good","Mixed trend","Mixed trend","Hold","Neutral",17.18,29.84,0.36,"Hold","Low reward, High risk zone",NA,"Strong","25.55-25.88",NA,NA,"Neutral","False",9.15,-1.13,"2025-09-26 12:05:00",""
"BBD","Large","Moderate","No",3.291839,3.291,3.294,3.27,0.61,"0.95","Good","Mixed trend","Mixed trend","Hold","Neutral",2.91,3.49,0.52,"Hold","Low reward, High risk zone","Breakdown Signal","Weak","3.22-3.26","Breakdown Signal",NA,"Neutral","False",2.98,0.35,"2025-09-26 12:05:00",""
"RIOT","Mid",NA,"No",17.039047,17.008,17.011,16.74,1.63,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.21,20.58,0.92,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","16.51-16.87","Breakout Signal",NA,"Neutral","False",7.44,-0.4,"2025-09-26 12:06:00",""
"GME","Large","Moderate","No",26.623773,26.613,26.617,25.27,5.37,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.81,27.96,0.34,"Hold","Low reward, High risk zone","Breakout Signal","Moderate","25.29-25.44","Breakout Signal",NA,"Neutral","False",4.09,0.8,"2025-09-26 12:06:00",""
"BAC","Large","Good","Yes",52.166522,52.159,52.178,51.85,0.61,"0.55","Good","Mixed trend","Mixed trend","Hold","Neutral",47.47,54.07,0.4,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","51.13-51.65","Breakdown Signal",NA,"Neutral","False",2.3,3.41,"2025-09-26 12:06:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.078333,53.051,53.104,52.89,0.32,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",48.53,55.11,0.44,"Hold","Low reward, High risk zone",NA,"Weak","52.02-52.55",NA,NA,"Neutral","False",2.63,3.28,"2025-09-26 12:06:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.54,417.223,417.633,414.04,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",379.57,442.25,0.65,"Moderate","Low reward, High risk zone",NA,"Moderate","409.19-413.36",NA,NA,"Neutral","False",2.87,21.32,"2025-09-26 12:06:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.4475,39.459,39.438,39.01,1.16,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.21,43.78,1.02,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","38.66-39.06",NA,NA,"Neutral","False",4.55,1.07,"2025-09-26 12:06:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.4075,153.407,153.454,151.72,1.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",137.5,160.03,0.42,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","150.34-151.88","Breakdown Signal",NA,"Higher","False",3.95,4.95,"2025-09-26 12:07:00","Good Fundamentals & Health"
"FIX","Large","Good","No",796.8,796.185,795.603,781.88,1.89,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",675.91,843.6,0.39,"Hold","Low reward, High risk zone",NA,"None","780.86-788.83",NA,NA,"Higher","False",4.83,19.47,"2025-09-26 12:05:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.974869,193.071,193.059,189.85,1.7,"0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",175.39,199.28,0.36,"Hold","Low reward, High risk zone","Breakout Signal","Weak","189.11-191.04","Breakout Signal",NA,"Neutral","False",3.05,3.42,"2025-09-26 12:07:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.92109,23.923,23.917,23.64,1.22,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone",NA,"Moderate","23.44-23.68",NA,NA,"Neutral","False",4.13,1.24,"2025-09-26 12:07:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.6725,183.855,183.997,182.36,0.78,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",170.31,194.98,0.87,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","180-181.83","Breakdown Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 12:07:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.18,101.175,101.22,99.94,1.22,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",90.06,105.07,0.35,"Hold","Low reward, High risk zone",NA,"Weak","99.16-100.17",NA,NA,"Neutral","False",2.52,6.29,"2025-09-26 12:06:00","Good Fundamentals & Health"
"MU","Large","Good","Yes",157.753351,157.751,157.693,156.83,0.59,"0.76","Good","Mixed trend","Mixed trend","Hold","Neutral",122.97,174.29,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","154.6-156.17","Breakout Signal",NA,"Neutral","False",4.66,7.59,"2025-09-26 12:07:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",753.05,752.898,752.03,745.08,1.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",719.53,797.35,1.32,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","737.99-745.52",NA,NA,"Lower","False",2.69,27.12,"2025-09-26 12:06:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.76,187.669,187.927,184.59,1.63,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",175.87,195.31,0.63,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","184-185.88","Breakdown Signal",NA,"Higher","False",2.52,11.76,"2025-09-26 12:06:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.235,178.276,178.535,175.77,1.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",167.36,186.76,0.78,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","None","174.68-176.46","Breakdown Signal",NA,"Higher","False",2,15.19,"2025-09-26 12:07:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.729031,97.678,97.674,97.6,0.1,"0.23","Good","Mixed trend","Mixed trend","Hold","Neutral",89.74,104.29,0.82,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","95.78-96.75","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 12:07:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.396,428.579,428.9,425.42,0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone",NA,"Weak","419.83-424.12",NA,NA,"Neutral","False",3.27,25.61,"2025-09-26 12:06:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.828999,102.841,102.842,103.05,-0.21,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",97.09,108.5,0.99,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Weak","100.77-101.8","Breakdown Signal",NA,"Higher","False",2.56,2.65,"2025-09-26 12:07:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",13.94,14.198,14.233,13.2,7.02,"11.75","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.97,70.04,18.91,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","13.51-13.8",NA,"Breakdown Signal","Neutral","False",16.32,-0.07,"2025-09-26 12:06:00",""
"CRS","Large","Good","No",246.717023,246.848,246.748,232.4,6.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.82,296.87,2.74,"Hold","Good reward to risk ratio zone",NA,"Weak","232.4-244.25",NA,NA,"Neutral","False",3.22,7.41,"2025-09-26 12:08:00",""
"HIMS","Large","Moderate","No",57.820834,57.869,57.848,54.87,5.46,"0.01","Good","Mixed trend","Mixed trend","Hold","Neutral",48.48,72.02,1.52,"Hold","Good reward to risk ratio zone",NA,"Very Strong","53.65-54.58",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 12:08:00",""
"CENX","Mid","Moderate","No",27.299131,27.335,27.387,25.96,5.25,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",22.12,29.07,0.34,"Hold","Low reward, High risk zone",NA,"Strong","25.94-26.26",NA,NA,"Neutral","False",4.86,1.2,"2025-09-26 12:08:00",""
"PCAR","Large","Good","Yes",100.247465,100.267,100.337,95.57,4.88,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",94.59,106.19,1.06,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","98.25-99.25","Breakdown Signal",NA,"Neutral","False",2.38,5.83,"2025-09-26 12:08:00",""
"HMY","Large","Moderate","No",18.011843,18.028,18.022,17.18,4.93,"1.86","Good","Mixed trend","Mixed trend","Hold","Neutral",14.56,19.13,0.32,"Hold","Low reward, High risk zone",NA,"Strong","17.25-17.44",NA,NA,"Neutral","False",5.38,1.33,"2025-09-26 12:08:00",""
"HXL","Mid","Moderate","No",63.403042,63.449,63.428,61.07,3.82,"1.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.97,67.4,1.17,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","61.07-62.33",NA,NA,"Neutral","False",3.16,1.08,"2025-09-26 12:08:00",""
"FUN","Mid",NA,"No",21.874554,21.894,21.93,21.06,3.93,"2.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.47,34.26,8.91,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","21.4-21.61",NA,NA,"Neutral","False",5.66,-4.86,"2025-09-26 12:08:00",""
"AUGO","Mid",NA,"No",34.18,34.187,34.176,32.89,3.93,"1.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.18,36.63,0.35,"Hold","Low reward, High risk zone",NA,"Weak","32.88-33.76",NA,NA,"Neutral","False",3.56,-0.82,"2025-09-26 12:08:00",""
"IMVT","Mid",NA,"No",16.217,16.245,16.232,15.67,3.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.54,19.32,1.85,"Moderate","Good reward to risk ratio zone",NA,"Strong","15.59-15.89",NA,NA,"Neutral","False",6.1,-2.84,"2025-09-26 12:08:00",""
"ALKS","Mid","Good","No",28.126287,28.136,28.151,27.13,3.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",26.75,32.4,3.1,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","27.39-27.85","Breakout Signal",NA,"Neutral","False",3.29,2.07,"2025-09-26 12:08:00",""
"UAA","Mid","Moderate","No",4.945208,4.948,4.942,4.77,3.77,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.7,7.74,11.64,"Hold","Excellent reward to risk ratio zone",NA,"Strong","4.8-4.84",NA,NA,"Neutral","False",3.85,0.22,"2025-09-26 12:08:00",""
"DAL","Large","Good","Yes",57.024909,57.031,57.022,56.74,0.54,"0.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.84,65.35,7.07,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","55.88-56.45",NA,NA,"Neutral","False",4.29,6.88,"2025-09-26 12:09:00",""
"CCL","Large","Good","Yes",30.479217,30.488,30.469,30.48,0.04,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",29.37,33.54,2.74,"Moderate","Good reward to risk ratio zone",NA,"Moderate","29.87-30.18",NA,NA,"Neutral","False",4.34,1.91,"2025-09-26 12:09:00",""
"AGMH","Nano","Moderate","No",9.008599,8.951,8.885,7.56,18.47,"3.48","Good","Mixed trend","Mixed trend","Hold","Neutral",2.67,18.51,1.49,"Hold","Moderate reward to risk ratio zone",NA,"Strong","7.58-8.53",NA,NA,"Neutral","False",22.12,7,"2025-09-26 12:08:00",""
"LRE","Nano",NA,"No",1.65,1.629,1.637,1.385,18.65,"1.65","Good","Mixed trend","Mixed trend","Hold","Neutral",1.3,3.04,4.01,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Strong","1.33-1.41","Upwards Momentum Signal",NA,"Neutral","False",10.97,-0.02,"2025-09-26 12:09:00",""
"CDLX","Micro",NA,"No",2.715365,2.727,2.678,2.38,14.59,"5.78","Good","Mixed trend","Mixed trend","Hold","Neutral",1.45,3.35,0.51,"Hold","Low reward, High risk zone",NA,"Strong","2.48-2.53",NA,NA,"Neutral","False",11.52,-3.72,"2025-09-26 12:09:00",""
"ACN","Large","Good","Yes",239.070082,238.766,238.956,232.56,2.74,"0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",226.74,297.56,4.72,"Hold","Excellent reward to risk ratio zone","Breakout Signal","Moderate","231.74-233.44","Breakout Signal",NA,"Neutral","False",2.98,12.14,"2025-09-26 12:09:00",""
"FCX","Large","Moderate","Yes",35.933042,35.954,35.963,35.34,1.72,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.4,48.08,7.87,"Hold","Excellent reward to risk ratio zone",NA,"Strong","34.98-35.15",NA,"Breakdown Signal","Neutral","False",3.89,1.32,"2025-09-26 12:09:00",""
"AVGO","Large","Moderate","Yes",333.304095,333.163,333.044,336.1,-0.87,"0.37","Moderate","Mixed trend","Mixed trend","Hold","Neutral",301.46,382.67,1.55,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong","326.63-329.97","Breakout Signal",NA,"Neutral","False",4.88,3.9,"2025-09-26 12:09:00",""
"DCOM","Small","Moderate","No",30.18,30.192,30.199,30.18,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.43,32.54,1.34,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","None","29.58-29.88","Breakout Signal",NA,"Neutral","False",3.33,0.8,"2025-09-26 12:08:00",""
"UCB","-",NA,"No",31.64,31.641,31.658,31.64,0.01,"-","-","Mixed trend","Mixed trend","Hold","Neutral",30.65,34.81,3.2,"Moderate","Excellent reward to risk ratio zone","Upwards Momentum Signal","Weak","31.01-31.32","Upwards Momentum Signal",NA,"Neutral","False",2.98,NA,"2025-09-26 12:08:00",""
"REGN","-",NA,"Yes",554.6125,554.308,554.538,555.51,-0.18,"1.33","-","Mixed trend","Mixed trend","Hold","Neutral",542.11,624.22,5.5,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","543.52-549.06","Breakout Signal",NA,"Neutral","False",3.92,NA,"2025-09-26 12:10:00",""
"LGIH","-",NA,"No",51.569286,51.623,51.636,51.28,0.67,"0.81","-","Mixed trend","Mixed trend","Hold","Neutral",49.9,71.07,11.7,"Moderate","Excellent reward to risk ratio zone",NA,"Weak","50.54-51.05",NA,NA,"Neutral","False",5.2,NA,"2025-09-26 12:10:00",""
"WGO","Small",NA,"No",34.145,34.159,34.156,33.53,1.86,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.97,38.53,2.02,"Moderate","Good reward to risk ratio zone",NA,"None","33.47-33.81",NA,NA,"Higher","False",4.87,-0.56,"2025-09-26 12:10:00",""
"SCLX","-",NA,"No",29.136871,29.2,29.034,28.87,1.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",17.49,35.04,0.51,"Hold","Low reward, High risk zone",NA,"Weak","27.94-28.52",NA,NA,"Neutral","False",9.68,NA,"2025-09-26 12:10:00",""
"MRCY","Mid",NA,"No",74.995,75.029,74.956,73.13,2.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",61.54,80.52,0.41,"Hold","Low reward, High risk zone",NA,"Moderate","73.13-74.25",NA,NA,"Neutral","False",3.92,-0.65,"2025-09-26 12:10:00",""
"CJET","-",NA,"No",0.190389,0.191,0.191,0.162,17.84,"26.98","-","Mixed trend","Mixed trend","Hold","Neutral",0.13,2.91,43.61,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong","0.16-0.16",NA,"Breakdown Signal","Neutral","False",13.86,NA,"2025-09-26 12:10:00",""
"AMRX","-",NA,"No",9.684833,9.692,9.695,9.6,0.93,"-","-","Mixed trend","Mixed trend","Hold","Neutral",8.76,10.57,0.95,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","None","9.49-9.58","Breakdown Signal",NA,"Neutral","False",3.23,NA,"2025-09-26 12:10:00",""
"MGM","-",NA,"Yes",35.37897,35.408,35.436,34.48,2.65,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",34.02,41.07,4.18,"Hold","Excellent reward to risk ratio zone",NA,"Moderate","34.54-35.03",NA,NA,"Neutral","False",3.77,NA,"2025-09-26 12:10:00",""
"LH","Large","Moderate","Yes",279.855,279.833,279.721,276.14,1.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",261.83,289.86,0.56,"Moderate","Low reward, High risk zone",NA,"Moderate","274.26-277.06",NA,NA,"Higher","False",1.97,9.06,"2025-09-26 12:04:00",""
"FNB","Mid","Moderate","No",16.165627,16.166,16.172,16.09,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",15.44,17.33,1.59,"Moderate","Good reward to risk ratio zone","Breakout Signal","Weak","15.85-16.01","Breakout Signal",NA,"Neutral","False",2.96,1.29,"2025-09-26 12:11:00",""
"HON","-",NA,"Yes",207.913948,207.983,208.111,207.7,0.11,"0.22","-","Mixed trend","Mixed trend","Hold","Neutral",206.36,245.93,24.72,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Moderate","203.75-205.83","Breakdown Signal",NA,"Neutral","False",2.11,NA,"2025-09-26 12:11:00",""
"W","-",NA,"No",85.405,85.512,85.603,84.97,0.56,"-2.47","-","Mixed trend","Mixed trend","Hold","Neutral",73.35,93.84,0.7,"Moderate","Low reward, High risk zone",NA,"Strong","80.49-82.99",NA,NA,"Neutral","False",6.66,NA,"2025-09-26 12:11:00",""
"SPY","-",NA,"No",658.895062,658.817,658.925,658.05,0.11,"0.24","-","Mixed trend","Mixed trend","Hold","Neutral",627.24,682.39,0.75,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","645.72-652.31","Breakdown Signal",NA,"Neutral","False",1.71,NA,"2025-09-26 12:11:00",""
"VOO","-",NA,"No",607.493448,607.435,607.519,606.59,0.14,"0.26","-","Mixed trend","Mixed trend","Hold","Neutral",576.83,629.13,0.71,"Hold","Low reward, High risk zone","Breakdown Signal","Strong","595.34-601.42","Breakdown Signal",NA,"Neutral","False",1.7,NA,"2025-09-26 12:11:00",""
"QQQ","-",NA,"No",592.689751,592.666,592.762,593.53,-0.15,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",559.83,616.46,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","580.84-586.76","Breakdown Signal",NA,"Neutral","False",2.42,NA,"2025-09-26 12:11:00",""
"IBIT","-",NA,"No",62.020189,61.989,61.95,62.1,-0.15,"-0.13","-","Mixed trend","Mixed trend","Hold","Neutral",61.16,71.47,10.94,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","60.78-61.4","Breakout Signal",NA,"Neutral","False",3.77,NA,"2025-09-26 12:11:00",""
"ULTY","-",NA,"No",5.414809,5.418,5.419,5.44,-0.38,"0.64","-","Mixed trend","Mixed trend","Hold","Neutral",5.38,6.61,29.61,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Moderate","5.3-5.36","Breakout Signal","Breakdown Signal","Neutral","False",3.89,NA,"2025-09-26 12:11:00",""
"IWM","-",NA,"No",239.973453,240.014,240.078,239.29,0.28,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",223.89,252.75,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","235.17-237.57","Breakdown Signal",NA,"Neutral","False",2.04,NA,"2025-09-26 12:11:00",""
"LQD","-",NA,"No",111.021653,111.026,111.062,111.06,-0.03,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",107.53,115.17,1.2,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","108.8-109.91","Breakdown Signal",NA,"Higher","False",0.61,NA,"2025-09-26 12:11:00",""
"DFEN","-",NA,"No",64.75,64.97,65.081,62.96,3.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",56.41,68.41,0.44,"Hold","Low reward, High risk zone","Breakdown Signal","Weak","63.45-64.1","Breakdown Signal",NA,"Neutral","False",4.84,NA,"2025-09-26 12:09:00",""
"XAR","-",NA,"No",229.04,229.42,229.478,226.06,1.43,"-","-","Mixed trend","Mixed trend","Hold","Neutral",212.33,236.67,0.46,"Hold","Low reward, High risk zone",NA,"Weak","224.46-226.75",NA,NA,"Neutral","False",2.05,NA,"2025-09-26 12:08:00",""
"BITO","-",NA,"No",18.769966,18.759,18.75,18.8,-0.2,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",18.51,23.65,18.8,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","18.39-18.58","Breakout Signal",NA,"Neutral","False",4.14,NA,"2025-09-26 12:12:00",""
"DIA","-",NA,"No",461.01809,460.96,461.024,459.43,0.34,"0.44","-","Mixed trend","Mixed trend","Hold","Neutral",439.64,477.53,0.77,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","451.8-456.41","Breakdown Signal",NA,"Neutral","False",1.69,NA,"2025-09-26 12:12:00",""
