"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",155.3091,NA,NA,155.51,-0.13,"-","Good","Neutral","Mixed trend","Hold","Neutral",140.32,163.81,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","125.02-186","False",3.04,10.97,"2025-11-10 08:03:00","Good Fundamentals & Health","","","","","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.55,0.183333333333333,1,57.8472222222222,3.04,0.0304,57.0433333333333,NA,57.0433333333333,7,0,0,27.7733333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.91,3.905,3.891,3.66,6.83,"6.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.08,6.75,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 08:12:00","","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,57.0833333333333,8.69,0.0869,44.81,8.2,44.81,1,0,0,23.1775
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.49,NA,NA,25.39,4.33,"-","Good","Neutral","Uptrend","Hold","Neutral",21.48,26.22,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","18.25-32.53","False",5.21,-0.53,"2025-11-10 08:10:00","","","Earnings Alert","","","2025-11-10 08:10:00","2025-11-10 08:10:00",2025-11-10 08:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.21,0.07,0,43.875,5.21,0.0521,41.74,NA,41.74,1,0,8,29.3225
"BKYI","NA","NA","NA","Nano",NA,"No",0.775,0.787,0.789,0.962,-19.44,"-18.24","Good","Downtrend","Uptrend","","Neutral",0.61,2.01,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 08:15:00","","News Alert","","","","2025-11-10 08:15:00","2025-11-10 08:15:00",2025-11-10 08:15:00,0,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5875,0.6875,0.5,2.99,0.996666666666667,0.5,67.6527777777778,6.34,0.0634,59.8766666666667,-27.0879594423321,59.8766666666667,1,8,0,31.3566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",43.3,43.355,43.273,40.23,7.63,"7.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 08:13:00","","","","","","2025-11-10 08:13:00","2025-11-10 08:13:00",2025-11-10 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,57.0833333333333,11.46,0.1146,42.04,8.2,42.04,1,0,0,22.485
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",23.45,23.454,23.383,21.99,6.64,"6.66","Good","Mixed trend","Mixed trend","Hold","Neutral",17.76,28.43,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","12.9-30.89","False",9.35,-4.8,"2025-11-10 08:13:00","","","","","","2025-11-10 08:13:00","2025-11-10 08:13:00",2025-11-10 08:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.52,0.506666666666667,0.5,50.7361111111111,9.35,0.0935,41.4666666666667,8.7,41.4666666666667,1,0,0,23.2791666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.09,4.091,4.083,3.91,4.6,"4.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.69,6.07,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.58-5.24","False",5.68,0.15,"2025-11-10 08:13:00","","","","","","2025-11-10 08:13:00","2025-11-10 08:13:00",2025-11-10 08:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.72,1,0.5,57.0833333333333,5.68,0.0568,47.82,8.2,47.82,5,0,0,24.33
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283,NA,NA,280.83,0.77,"-","Good","Neutral","Uptrend","Hold","Neutral",260.96,309.24,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","220.69-336.5","False",3.84,8.48,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.6527777777778,3.84,0.0384,56.6766666666667,NA,56.6766666666667,7,0,0,30.8066666666667
"BWXT","Industrials","Aerospace & Defense","United States","Large","Good","No",198,197.505,NA,193.55,2.3,"2.04","Good","Mixed trend","Mixed trend","Hold","Neutral",179.77,223.43,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","165.58-248.9","False",3.25,3.34,"2025-11-10 08:01:00","Good Fundamentals & Health","","","","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.17,0.723333333333333,0,52.6805555555556,3.25,0.0325,45.2333333333333,NA,45.2333333333333,7,0,0,26.0708333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.5708,NA,NA,26.49,0.31,"-","Good","Neutral","Mixed trend","Hold","Neutral",25.69,30.65,"Hold","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Higher","Neutral","21.56-31.42","False",2.47,2.81,"2025-11-10 08:00:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.19,1,1,71.4583333333333,2.47,0.0247,65.78,NA,65.78,7,8,8,33.1575
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.3999,101.364,NA,100.79,0.61,"0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",95.66,107.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","83.44-118.14","False",3.23,7.12,"2025-11-10 08:12:00","Good Fundamentals & Health","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,3.23,0.0323,49.6866666666667,NA,49.6866666666667,7,0,0,25.9341666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.19,17.162,17.175,17.14,0.29,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.44,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","13.11-18.56","False",2.82,1.77,"2025-11-10 08:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:09:00","2025-11-10 08:09:00",2025-11-10 08:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.11,1,0.5,59.5833333333333,2.82,0.0282,53.68,6.2,53.68,5,0,0,27.045
"CART","Consumer Cyclical","Internet Retail","United States","Mid","Moderate","No",39.86,39.677,39.59,36.75,8.46,"7.97","Moderate","Uptrend","Mixed trend","Hold","Neutral",34.32,48.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","22.87-50.63","True",4.6,1.73,"2025-11-10 08:14:00","","","","","","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,5.03,1,0.5,67.0833333333333,4.6,0.046,60.9,13.2,60.9,5,0,0,30.1
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572,570.583,NA,563.1,1.58,"1.33","Good","Mixed trend","Mixed trend","Hold","Neutral",474.12,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","506.02-688.09","False",2.6,19.49,"2025-11-10 08:05:00","Good Fundamentals & Health","","","","","2025-11-10 08:05:00","2025-11-10 08:05:00",2025-11-10 08:05:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.52,0.173333333333333,0,43.5138888888889,2.6,0.026,40.3833333333333,NA,40.3833333333333,7,0,0,24.8583333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",27.2,27.196,27.178,26.73,1.76,"1.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.85,33.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.01-34.45","False",4.84,1.94,"2025-11-10 08:14:00","","","","","","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.7,1,0.5,63.75,4.84,0.0484,54.16,6.2,54.16,7,0,0,27.365
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",368.1,366.337,366.037,358.39,2.71,"2.22","Good","Mixed trend","Mixed trend","Hold","Neutral",335.41,422.01,"Good","Good reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Weak"," + Breakout Signal + Weak Earnings",NA,"Lower","Neutral","259.9-456.88","True",4.83,9.59,"2025-11-10 08:08:00","Good Fundamentals & Health","","","","","2025-11-10 08:08:00","2025-11-10 08:08:00",2025-11-10 08:08:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,2.77,0.923333333333333,0,61.0138888888889,4.83,0.0483,51.6533333333333,4.4,51.6533333333333,7,0,0,27.6758333333333
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",28.2103,27.897,NA,26.16,7.84,"6.64","Moderate","Neutral","Mixed trend","Hold","Neutral",25.2,31.58,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","17.24-35.41","False",5.7,-0.06,"2025-11-10 08:12:00","","","Earnings Alert","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.61,1,0,48.75,5.7,0.057,37.8,NA,37.8,1,0,8,23.025
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",11.95,NA,NA,11.41,4.73,"-","Good","Neutral","Mixed trend","Hold","Neutral",10.07,13.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","8.72-14.1","False",4.78,1.61,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.24,0.413333333333333,0,47.5138888888889,4.78,0.0478,40.6033333333333,NA,40.6033333333333,7,0,0,24.9133333333333
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",21.6295,21.66,21.636,20.69,4.54,"4.69","Good","Mixed trend","Mixed trend","Hold","Neutral",14.01,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","19.65-37.39","False",9.71,-0.17,"2025-11-10 08:12:00","","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,46.7916666666667,9.71,0.0971,38.74,7.099149565539,38.74,1,0,0,22.5975
"CLS","Technology","Electronic Components","Canada","Large","Good","No",344.77,344.733,344.21,322.1,7.04,"7.03","Good","Mixed trend","Mixed trend","Hold","Neutral",252.82,371.59,"Good","Low reward High risk zone"," + ","Weak"," + ",NA,"Lower","Higher","281.65-485.26","False",6.57,6.13,"2025-11-10 08:10:00","Good Fundamentals & Health","","","","","2025-11-10 08:10:00","2025-11-10 08:10:00",2025-11-10 08:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0,42.0694444444444,6.57,0.0657,34.0466666666667,-0.100000000000001,34.0466666666667,7,0,0,22.0241666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",479.31,NA,NA,473.34,1.26,"-","Good","Neutral","Uptrend","Hold","Neutral",406.15,493.41,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Higher","418.91-632.45","False",2.87,19.3,"2025-11-10 07:24:00","Good Fundamentals & Health","","","","","2025-11-10 07:24:00","2025-11-10 07:24:00",2025-11-10 07:24:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.3,0.1,0,48.5416666666667,2.87,0.0287,46.88,NA,46.88,7,0,0,29.6075
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.73,9.75,NA,9.66,0.72,"0.93","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.56,12.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","6.61-12.71","True",3.94,0.65,"2025-11-10 08:08:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:08:00","2025-11-10 08:08:00",2025-11-10 08:08:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,25.01,1,0.5,50.8333333333333,3.94,0.0394,42.06,NA,42.06,5,8,0,18.865
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.8,31.884,NA,31.66,0.44,"0.71","Good","Mixed trend","Mixed trend","Hold","Neutral",30.6,33.99,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.38-37.94","True",3.14,2.25,"2025-11-10 08:04:00","Good Fundamentals & Health","","","","","2025-11-10 08:04:00","2025-11-10 08:04:00",2025-11-10 08:04:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.21,0.736666666666667,1,72.0694444444444,3.14,0.0314,68.4766666666667,NA,68.4766666666667,7,0,0,30.6316666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",318.64,318.911,319.042,309.14,3.07,"3.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","170.15-448.13","False",6.93,11.57,"2025-11-10 08:14:00","","","","","","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.62,1,0.5,58.75,6.93,0.0693,46.07,5.67995561712886,46.07,7,0,0,22.8425
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360,NA,NA,360.7,-0.19,"-","Good","Neutral","Uptrend","Hold","Overbought",302.97,372.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Higher","345.02-407.66","False",1.89,7.96,"2025-11-10 08:00:00","Good Fundamentals & Health","","","","","2025-11-10 08:00:00","2025-11-10 08:00:00",2025-11-10 08:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,1,60.9895833333333,1.89,0.0189,63.0975,NA,63.0975,7,0,0,31.8025
"CR","Industrials","Specialty Industrial Machinery","United States","Large","Good","No",190.4,NA,NA,189.44,0.51,"-","Good","Neutral","Mixed trend","Hold","Neutral",177.94,205.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","154.46-224.42","False",2.95,5.46,"2025-11-10 07:27:00","Good Fundamentals & Health","","","","","2025-11-10 07:27:00","2025-11-10 07:27:00",2025-11-10 07:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,2.95,0.0295,49.9666666666667,NA,49.9666666666667,7,0,0,26.0041666666667
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",341.93,NA,NA,328,4.25,"-","Good","Neutral","Uptrend","Hold","Neutral",249.75,337.95,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","245.62-410.38","False",3.46,8.18,"2025-11-10 08:01:00","Good Fundamentals & Health","","","","","2025-11-10 08:01:00","2025-11-10 08:01:00",2025-11-10 08:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.13,0.0433333333333333,0,47.5972222222222,3.46,0.0346,45.7233333333333,NA,45.7233333333333,7,0,0,29.3183333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",109.6,109.671,109.438,104.01,5.37,"5.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","27.5-185.18","False",9.5,-2.32,"2025-11-10 08:12:00","","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,22.01,1,0.5,52.0833333333333,9.5,0.095,38,8.2,38,1,0,0,18.975
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.77,71.712,71.709,71.07,0.98,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",66.99,76.53,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","60.67-81.47","False",2.24,2.55,"2025-11-10 08:12:00","","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.34,0.446666666666667,0.5,54.5277777777778,2.24,0.0224,51.2266666666667,4.7,51.2266666666667,7,0,0,26.6316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",60.23,60.142,60.03,58.88,2.29,"2.14","Good","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","40.63-77.11","False",4.5,7.09,"2025-11-10 08:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 08:11:00","2025-11-10 08:11:00",2025-11-10 08:11:00,0.5,0.5,0.5,1,0,0.75,0.5,0.5,0.5,0.6625,0.6625,0.75,1.62,0.54,0.5,62.9583333333333,4.5,0.045,58.15,6.7,58.15,7,0,0,31.8
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",97.75,97.715,97.658,90.8,7.65,"7.62","Moderate","Uptrend","Mixed trend","Hold","Neutral",86.05,114.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","72.3-109.3","False",2.25,4.23,"2025-11-10 08:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.04,1,0.5,66.25,2.25,0.0225,59.75,8.2,59.75,7,0,0,30.0125
"DIA","NA","NA","NA","-",NA,"No",471.8599,471.655,471.743,469.86,0.43,"0.38","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","419.5-520.22","False",1.73,NA,"2025-11-10 08:03:00","","","","","","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0.5,49.4166666666667,1.73,0.0173,48.67,2.7,48.67,1,0,0,25.3925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.2,111.161,NA,110.74,0.42,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.94,122.48,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","89.96-131.52","False",2.27,6.38,"2025-11-10 08:04:00","","","","","","2025-11-10 08:04:00","2025-11-10 08:04:00",2025-11-10 08:04:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.51,1,0.5,61.25,2.27,0.0227,53.73,NA,53.73,7,0,0,26.0075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",30.62,30.647,30.679,30.4,0.72,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.19-44.17","True",5.74,-0.65,"2025-11-10 08:14:00","","","","","","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,62.0833333333333,5.74,0.0574,53.76,7.35372078620571,53.76,1,0,0,25.415
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14.0491,14.033,14,13.59,3.38,"3.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.09,17.16,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.83-19.35","False",4.01,0.48,"2025-11-10 08:09:00","","","","","","2025-11-10 08:09:00","2025-11-10 08:09:00",2025-11-10 08:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.19,1,0.5,57.0833333333333,4.01,0.0401,49.49,8.2,49.49,5,0,0,24.7475
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",105.95,105.872,NA,105.74,0.2,"0.13","Good","Neutral","Uptrend","Hold","Neutral",93.41,116.21,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","82.98-126.97","False",3.58,5.16,"2025-11-10 08:03:00","Good Fundamentals & Health","","","","","2025-11-10 08:03:00","2025-11-10 08:03:00",2025-11-10 08:03:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.85,0.283333333333333,0,49.0972222222222,3.58,0.0358,45.0033333333333,NA,45.0033333333333,7,0,0,27.8883333333333
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.6799,2.682,2.69,2.55,5.09,"5.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.5,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.74-3.36","False",6.28,-0.06,"2025-11-10 08:14:00","","","","","","2025-11-10 08:14:00","2025-11-10 08:14:00",2025-11-10 08:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.62,1,0.5,57.0833333333333,6.28,0.0628,47.22,0.690706319702604,47.22,1,0,0,23.78
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",123.6,NA,NA,123.66,-0.05,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",120.37,132.96,"Good","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","112.05-133.69","True",1.72,6.11,"2025-11-10 08:08:00","","","Earnings Alert","","","2025-11-10 08:08:00","2025-11-10 08:08:00",2025-11-10 08:08:00,0.5,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.4,0.5,0.5,2.83,0.943333333333333,0,49.0555555555556,1.72,0.0172,42.7133333333333,NA,42.7133333333333,5,0,8,22.7783333333333
"DVLT","NA","NA","NA","Small","Moderate","No",1.9297,1.919,1.906,1.69,14.18,"13.52","Good","Mixed trend","Mixed trend","Hold","Neutral",1.24,4.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","-0.04-3.42","False",12.65,5.04,"2025-11-10 08:12:00","","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,5.56,1,0.5,61.4583333333333,12.65,0.1265,46.1,10.2,46.1,5,0,0,26.0875
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",33.99,33.953,33.943,33.7,0.86,"0.75","Moderate","Mixed trend","Uptrend","Hold","Neutral",31.72,38.1,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","29.49-37.51","False",3.59,4.24,"2025-11-10 08:02:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 08:02:00","2025-11-10 08:02:00",2025-11-10 08:02:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.22,0.74,0.5,63.1666666666667,3.59,0.0359,57.31,18.2,57.31,7,0,0,30.0275
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",135.3,NA,NA,131.98,2.52,"-","Good","Neutral","Uptrend","Hold","Neutral",110.44,144.16,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Higher","116.04-178.05","False",2.78,8.53,"2025-11-10 08:12:00","Good Fundamentals & Health","","","","","2025-11-10 08:12:00","2025-11-10 08:12:00",2025-11-10 08:12:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.57,0.19,0,57.5416666666666,2.78,0.0278,56.87,NA,56.87,7,0,0,35.855
