"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",5.9637,5.945,6.14,-2.87,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.41,"Moderate","Price between support and resistance","-","5.95-6.05","Neutral","False",7.78,-1.58,"2025-08-18 12:02:00"
"PLTR","Large","Moderate","Yes",173.11,172.999,177.17,-2.29,"Moderate","Mixed trend","Mixed trend",145.19,194.28,0.76,"Hold","Price between support and resistance","-","172.97-175.19","Neutral","False",3.92,0.3,"2025-08-18 12:02:00"
"NU","Large","Moderate","No",13.085,13.082,13.1,-0.11,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.12,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.83-13.1","Neutral","False",3.17,0.47,"2025-08-18 12:02:00"
"BMNR","Mid",NA,"No",56.7,56.453,57.81,-1.92,"Good","Mixed trend","Mixed trend",32.02,164.63,4.37,"Moderate","Price between support and resistance","-","54.16-56.4","Neutral","False",16.51,-3.03,"2025-08-18 12:02:00"
"LCID","Mid",NA,"No",2.1843,2.184,2.18,0.2,"Moderate","Mixed trend","Mixed trend",2.14,3.45,27.24,"Moderate","Price between support and resistance","-","2.19-2.21","Neutral","False",7.21,-1.13,"2025-08-18 12:02:00"
"SOUN","Mid",NA,"No",14.7832,14.787,15.59,-5.18,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.68,"Hold","Price between support and resistance","-","14.68-15.23","Neutral","False",6.35,-0.68,"2025-08-18 12:02:00"
"MARA","Mid","Good","No",16.02,16.005,15.67,2.23,"Moderate","Mixed trend","Mixed trend",14.83,21.98,5.02,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 12:02:00"
"SBET","Mid",NA,"No",20.885,20.963,19.85,5.21,"Moderate","Mixed trend","Mixed trend",18.52,50.64,12.57,"Moderate","Price between support and resistance","-","19.08-20.8","Neutral","False",20.3,-13.58,"2025-08-18 12:03:00"
"NVO","Large","Good","No",54.35,54.4,52.41,3.7,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.14,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 12:03:00"
"CRWV","Large",NA,"No",100.59,100.592,99.97,0.62,"Moderate","Mixed trend","Mixed trend",95.54,191.22,17.95,"Moderate","Price between support and resistance","-","102.09-102.63","Neutral","False",9.12,-2.32,"2025-08-18 12:03:00"
"EQT","Large","Moderate","Yes",50.27,50.363,52.85,-4.88,"Moderate","Mixed trend","Mixed trend",49.95,62.4,38.47,"Moderate","Value Zone - Price near support","-","49.26-49.77","Neutral","False",3.5,1.9,"2025-08-18 12:03:00"
"RIOT","Mid",NA,"No",12.115,12.136,11.33,6.93,"Good","Mixed trend","Mixed trend",11.02,15.69,3.26,"Moderate","Price between support and resistance","-","11.15-11.97","Neutral","False",5.82,-0.4,"2025-08-18 12:03:00"
"CSAN","Mid",NA,"No",4.325,4.333,4.05,6.79,"Moderate","Mixed trend","Mixed trend",3.92,6.36,5.03,"Moderate","Price between support and resistance","-","4.32-4.33","Higher","False",4.7,-4.75,"2025-08-18 12:03:00"
"ELF","Mid","Moderate","No",122.425,122.5,116.37,5.2,"Good","Mixed trend","Mixed trend",105.15,135.47,0.76,"Hold","Price between support and resistance","-","116.48-121.2","Neutral","False",4.66,1.69,"2025-08-18 12:03:00"
"KC","Mid",NA,"No",14.29,14.297,13.58,5.23,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.72,"Hold","Price between support and resistance","-","14.21-14.24","Neutral","False",6.69,-1.09,"2025-08-18 12:03:00"
"AAPD","ETF",NA,"No",15.57,15.577,15.53,0.26,"Moderate","Mixed trend","Mixed trend",15.25,18.95,10.61,"Hold","Price between support and resistance","-","15.58-15.58","Neutral","False",3.16,NA,"2025-08-18 12:03:00"
"AMDD","ETF",NA,"No",13.47,13.49,13.32,1.13,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.85,"Moderate","Price between support and resistance","-","13.5-13.5","Neutral","False",5.42,NA,"2025-08-18 12:02:00"
"AMUU","ETF",NA,"No",49.34,49.451,50.78,-2.84,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.62,"Moderate","Price between support and resistance","-","48.35-48.85","Neutral","False",4.62,NA,"2025-08-18 11:57:00"
"AMZD","ETF",NA,"No",10.38,10.382,10.354,0.25,"Moderate","Mixed trend","Mixed trend",10.2,11.9,8.67,"Moderate","Value Zone - Price near support","-","10.17-10.28","Higher","False",3.31,NA,"2025-08-18 12:03:00"
"AMZU","ETF",NA,"No",39.32,39.324,39.55,-0.58,"Moderate","Mixed trend","Mixed trend",35.59,43.09,1.01,"Moderate","Price between support and resistance","-","39.3-39.48","Neutral","False",3.72,NA,"2025-08-18 12:03:00"
"AVL","ETF",NA,"No",45.4546,45.47,46.86,-3,"Moderate","Mixed trend","Mixed trend",37.62,51.45,0.77,"Moderate","Price between support and resistance","-","44.54-45","Neutral","False",5.6,NA,"2025-08-18 11:57:00"
"AVS","ETF",NA,"No",11.87,11.875,11.692,1.52,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.69,"Moderate","Price between support and resistance","-","11.63-11.75","Neutral","False",4.22,NA,"2025-08-18 11:55:00"
"BRKU","ETF",NA,"No",23.8,23.822,23.84,-0.17,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.48,"Moderate","Price between support and resistance","-","23.32-23.56","Neutral","False",2.92,NA,"2025-08-18 12:04:00"
"DPST","ETF",NA,"No",92.35,92.574,93.18,-0.89,"Moderate","Mixed trend","Mixed trend",83.7,110.05,2.05,"Moderate","Price between support and resistance","-","90.5-91.43","Neutral","False",5.5,NA,"2025-08-18 12:04:00"
"DRN","ETF",NA,"No",9.11,9.129,9.28,-1.83,"Moderate","Mixed trend","Mixed trend",8.85,10.77,6.47,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 12:04:00"
"ELIL","ETF",NA,"No",14.4,14.406,14.48,-0.55,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.62,"Moderate","Price between support and resistance","-","14.45-14.6","Higher","False",7.95,NA,"2025-08-18 12:04:00"
"EURL","ETF",NA,"No",35.35,35.226,35.49,-0.39,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.9,"Moderate","Price between support and resistance","-","34.64-35","Neutral","False",3.41,NA,"2025-08-18 11:50:00"
"FAS","ETF",NA,"No",165.91,166.085,166.17,-0.16,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.96,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 12:04:00"
"GGLS","ETF",NA,"No",10.77,10.77,10.73,0.37,"Moderate","Mixed trend","Mixed trend",10.57,13.93,15.93,"Moderate","Value Zone - Price near support","-","10.55-10.66","Neutral","False",2.88,NA,"2025-08-18 12:00:00"
"JNUG","ETF",NA,"No",91,90.932,92.77,-1.91,"Moderate","Mixed trend","Mixed trend",77.89,95.71,0.36,"Hold","Price between support and resistance","-","89.18-90.09","Neutral","False",6.57,NA,"2025-08-18 12:01:00"
"KORU","ETF",NA,"No",81.35,81.384,83.54,-2.62,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.09,"Good","Price between support and resistance","-","79.72-80.54","Neutral","False",5.81,NA,"2025-08-18 11:56:00"
"LABU","ETF",NA,"No",71.1544,71.24,71.69,-0.75,"Moderate","Mixed trend","Mixed trend",58.86,75,0.31,"Hold","Price between support and resistance","-","69.73-70.44","Higher","False",6.51,NA,"2025-08-18 12:04:00"
"METD","ETF",NA,"No",13.99,13.991,13.65,2.49,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.23,"Hold","Price between support and resistance","-","14.03-14.03","Neutral","False",3.99,NA,"2025-08-18 11:59:00"
"METU","ETF",NA,"No",47.33,47.349,49.82,-5,"Good","Mixed trend","Mixed trend",41.93,52.35,0.93,"Hold","Price between support and resistance","-","47.18-47.28","Neutral","False",4.67,NA,"2025-08-18 12:04:00"
"MEXX","ETF",NA,"No",17.52,17.432,17.67,-0.85,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.5,"Moderate","Price between support and resistance","-","17.12-17.2","Higher","False",4.46,NA,"2025-08-18 11:38:00"
"MSFD","ETF",NA,"No",10.87,10.873,10.8,0.65,"Moderate","Mixed trend","Mixed trend",10.53,12.31,4.26,"Moderate","Price between support and resistance","-","10.65-10.76","Neutral","False",2.27,NA,"2025-08-18 12:04:00"
"MSFU","ETF",NA,"No",52.82,52.815,53.48,-1.23,"Good","Mixed trend","Mixed trend",48.94,62.54,2.5,"Good","Price between support and resistance","-","51.76-52.29","Neutral","False",2.1,NA,"2025-08-18 12:04:00"
"MUU","ETF",NA,"No",23.07,23.08,22.52,2.44,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.93,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 12:03:00"
"NAIL","ETF",NA,"No",80.98,81.105,81.07,-0.11,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.3,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 12:04:00"
"NFXL","ETF",NA,"No",61.6711,61.563,61.255,0.68,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.52,"Hold","Price between support and resistance","-","60.44-61.05","Neutral","False",5.22,NA,"2025-08-18 12:00:00"
"NFXS","ETF",NA,"No",13.51,13.513,13.53,-0.15,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.09,"Good","Price between support and resistance","-","13.24-13.37","Neutral","False",2.52,NA,"2025-08-18 12:04:00"
"NVDD","ETF",NA,"No",4.065,4.067,4.08,-0.37,"Moderate","Mixed trend","Mixed trend",3.99,5.38,17.91,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 12:04:00"
"PLTU","ETF",NA,"No",95.6948,95.49,100.07,-4.37,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.89,"Hold","Price between support and resistance","-","93.78-94.73","Neutral","False",8.06,NA,"2025-08-18 12:04:00"
"RETL","ETF",NA,"No",9.6,9.614,9.42,1.91,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.36,"Hold","Price between support and resistance","-","9.62-9.63","Neutral","False",4.69,NA,"2025-08-18 12:04:00"
"SOXL","ETF",NA,"No",27.45,27.446,27.37,0.29,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.48","Neutral","False",5.52,NA,"2025-08-18 12:04:00"
"SOXS","ETF",NA,"No",6.89,6.893,6.91,-0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.25,"Moderate","Price between support and resistance","-","6.88-7.01","Neutral","False",10.13,NA,"2025-08-18 12:04:00"
"SPDN","ETF",NA,"No",10,10.001,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","10-10","Neutral","False",1.91,NA,"2025-08-18 12:04:00"
"TMF","ETF",NA,"No",36.5,36.494,36.92,-1.14,"Moderate","Mixed trend","Mixed trend",36.12,40.68,11.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 12:05:00"
"TNA","ETF",NA,"No",38.3898,38.371,38.04,0.92,"Good","Mixed trend","Mixed trend",33.43,41.2,0.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","38.03-38.39","Neutral","False",4.35,NA,"2025-08-18 12:05:00"
"TSLS","ETF",NA,"No",7.3181,7.332,7.41,-1.24,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.57,"Moderate","Price between support and resistance","-","7.34-7.36","Higher","False",5.6,NA,"2025-08-18 12:05:00"
"TYD","ETF",NA,"No",24.93,24.928,25.03,-0.4,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.6,"Moderate","Price between support and resistance","-","24.43-24.68","Neutral","False",1.89,NA,"2025-08-18 12:04:00"
"TZA","ETF",NA,"No",10,10.006,10.08,-0.79,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.98,"Moderate","Price between support and resistance","-","10-10.1","Neutral","False",6.6,NA,"2025-08-18 12:05:00"
"WEBL","ETF",NA,"No",30.19,30.21,30.32,-0.43,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.2,"Moderate","Price between support and resistance","-","29.59-29.89","Neutral","False",3.51,NA,"2025-08-18 12:03:00"
"YANG","ETF",NA,"No",26.4701,26.469,26.91,-1.63,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.07,"Moderate","Price between support and resistance","-","26.46-26.5","Neutral","False",8.51,NA,"2025-08-18 12:05:00"
"YINN","ETF",NA,"No",46.01,46.013,45.25,1.68,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 12:05:00"
"SPY","ETF",NA,"No",642.89,642.864,643.44,-0.09,"Good","Mixed trend","Mixed trend",605.48,660.76,0.48,"Moderate","Price between support and resistance","-","642.74-643.54","Neutral","False",0.83,NA,"2025-08-18 12:05:00"
"VOO","ETF",NA,"No",591.01,590.986,591.57,-0.09,"Good","Mixed trend","Mixed trend",556.8,607.43,0.48,"Moderate","Price between support and resistance","-","590.95-591.6","Neutral","False",0.85,NA,"2025-08-18 12:05:00"
"ULTY","ETF",NA,"No",5.905,5.905,5.9,0.08,"Moderate","Mixed trend","Mixed trend",5.84,6.61,11.13,"Moderate","Value Zone - Price near support","-","5.88-5.92","Neutral","False",2.1,NA,"2025-08-18 12:05:00"
"TLT","ETF",NA,"No",86.07,86.068,86.4,-0.38,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.55,"Moderate","Price between support and resistance","-","86.08-86.85","Neutral","False",1.11,NA,"2025-08-18 12:05:00"
"CONY","ETF",NA,"No",7.4565,7.465,7.35,1.45,"Moderate","Mixed trend","Mixed trend",7.16,10.94,11.6,"Hold","Price between support and resistance","-","7.27-7.45","Neutral","False",6.03,NA,"2025-08-18 12:05:00"
"SMCX","ETF",NA,"No",38.4506,38.54,37.05,3.78,"Moderate","Mixed trend","Mixed trend",35.29,77.32,12.28,"Moderate","Price between support and resistance","-","36.79-38.62","Neutral","False",9.21,NA,"2025-08-18 12:04:00"
"QQQI","ETF",NA,"No",53.6599,53.657,53.71,-0.09,"Good","Mixed trend","Mixed trend",50.96,55.28,0.6,"Moderate","Price between support and resistance","-","53.63-53.91","Neutral","False",0.83,NA,"2025-08-18 12:06:00"
"JEPI","ETF",NA,"No",56.752,56.766,56.69,0.11,"Moderate","Mixed trend","Mixed trend",55.1,58.64,1.14,"Moderate","Price between support and resistance","-","56.68-56.8","Higher","False",0.69,NA,"2025-08-18 12:06:00"
"AVGO","Large","Moderate","Yes",302.23,302.294,306.34,-1.34,"Good","Mixed trend","Mixed trend",268.33,324.51,0.66,"Moderate","Price between support and resistance","-","301.31-301.31","Neutral","False",2.82,2.73,"2025-08-18 12:06:00"
"JPM","Large","Good","Yes",290.89,290.919,290.49,0.14,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.25,"Moderate","Price between support and resistance","-","291.12-291.12","Neutral","False",1.36,19.49,"2025-08-18 12:06:00"
"LLY","Large","Good","Yes",699.735,699.621,701.23,-0.21,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.92,"Hold","Price between support and resistance","-","699.79-704.22","Higher","False",4.06,15.29,"2025-08-18 12:06:00"
"V","Large","Good","Yes",342.06,342.14,344.47,-0.7,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.72,"Moderate","Price between support and resistance","-","343.32-343.32","Neutral","False",2.21,10.23,"2025-08-18 12:06:00"
"XOM","Large","Good","Yes",106.79,106.824,106.49,0.28,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.64,"Moderate","Value Zone - Price near support","-","106.55-106.67","Neutral","False",2.5,7.04,"2025-08-18 12:06:00"
"COST","Large","Good","Yes",977,977.209,972.04,0.51,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.06,"Moderate","Price between support and resistance","-","957.46-967.23","Neutral","False",1.34,17.59,"2025-08-18 12:06:00"
"MA","Large","Good","Yes",581.7,581.854,581.7,0,"Moderate","Mixed trend","Mixed trend",547.16,608.12,0.77,"Hold","Price between support and resistance","-","570.07-575.88","Higher","False",1.4,14.83,"2025-08-18 12:06:00"
"WMT","Large","Moderate","Yes",100.52,100.588,100,0.52,"Good","Mixed trend","Mixed trend",94.77,107.08,1.14,"Moderate","Price between support and resistance","-","100.5-100.57","Neutral","False",1.42,2.34,"2025-08-18 12:06:00"
"HD","Large","Good","Yes",395.755,395.703,399.38,-0.91,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","395.76-396.16","Neutral","False",1.63,14.74,"2025-08-18 12:06:00"
"BAC","Large","Good","Yes",47.625,47.625,46.94,1.46,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.15,"Moderate","Price between support and resistance","-","46.91-46.91","Neutral","False",1.61,3.41,"2025-08-18 12:06:00"
"CRM","Large","Good","Yes",242.0765,242.184,242.44,-0.15,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.53,"Hold","Price between support and resistance","-","240.36-242.64","Neutral","False",3.18,6.4,"2025-08-18 12:06:00"
"WFC","Large","Good","Yes",77.33,77.326,77.1,0.3,"Moderate","Mixed trend","Mixed trend",76,86.74,7.06,"Good","Value Zone - Price near support","-","77.34-77.34","Neutral","False",2.22,5.82,"2025-08-18 12:06:00"
"CVX","Large","Moderate","Yes",155.945,156.012,156.55,-0.39,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.58,"Moderate","Price between support and resistance","-","156.19-156.31","Neutral","False",2.21,7.76,"2025-08-18 12:06:00"
"ORCL","Large","Good","Yes",245.975,245.992,248.28,-0.93,"Good","Mixed trend","Mixed trend",221.27,266.75,0.84,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 12:06:00"
"CSCO","Large","Good","Yes",66.5,66.484,66.2,0.45,"Good","Mixed trend","Mixed trend",64.99,74.19,5.1,"Good","Price between support and resistance","-","66.33-66.41","Neutral","False",1.47,2.61,"2025-08-18 12:06:00"
"ABT","Large","Good","Yes",131.44,131.506,131.75,-0.24,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.51,"Moderate","Price between support and resistance","-","131.63-131.76","Higher","False",1.82,7.97,"2025-08-18 12:06:00"
"MCD","Large","Moderate","Yes",308.21,308.319,308.93,-0.23,"Good","Mixed trend","Mixed trend",289.66,317.39,0.5,"Moderate","Price between support and resistance","-","308.39-308.39","Neutral","False",1.46,11.68,"2025-08-18 12:06:00"
"IBM","Large","Good","Yes",239.4,239.45,239.72,-0.13,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.58,"Hold","Price between support and resistance","-","239.88-239.88","Higher","False",2.45,6.21,"2025-08-18 12:06:00"
"GE","Large","Good","Yes",267.785,267.935,267.85,-0.02,"Good","Mixed trend","Mixed trend",249.47,287.85,1.1,"Moderate","Price between support and resistance","-","262.43-265.11","Neutral","False",2.19,7.02,"2025-08-18 12:06:00"
"NOW","Large","Moderate","Yes",879.9,879.71,867.24,1.46,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,4.8,"Hold","Price between support and resistance","-","880.01-880.01","Neutral","False",3.01,7.98,"2025-08-18 12:07:00"
"QCOM","Large","Good","Yes",159.02,158.973,157.85,0.74,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-","158.85-159.08","Neutral","False",2.49,10.35,"2025-08-18 12:07:00"
"ADP","Large","Good","Yes",301.21,301.276,301.79,-0.19,"Moderate","Mixed trend","Mixed trend",296.92,337.37,8.42,"Moderate","Value Zone - Price near support","-","302.13-302.13","Neutral","False",1.62,9.99,"2025-08-18 12:06:00"
"ITW","Large","Good","Yes",259.305,259.314,258.64,0.26,"Good","Mixed trend","Mixed trend",246.22,273.47,1.08,"Moderate","Price between support and resistance","-","259.38-259.41","Neutral","False",1.6,11.38,"2025-08-18 12:07:00"
"VMC","Large","Moderate","Yes",290.37,290.317,291.62,-0.43,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.43,"Moderate","Price between support and resistance","-","284.56-287.47","Neutral","False",1.71,7.2,"2025-08-18 12:07:00"
"DIA","ETF",NA,"No",449.13,449.12,449.53,-0.09,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.61,"Moderate","Price between support and resistance","-","449.09-449.25","Higher","False",0.97,NA,"2025-08-18 12:07:00"
"VTI","ETF",NA,"No",316.26,316.278,316.47,-0.07,"Good","Mixed trend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-","316.55-316.55","Neutral","False",0.81,NA,"2025-08-18 12:07:00"
"SCHB","ETF",NA,"No",24.7828,24.788,24.81,-0.11,"Good","Mixed trend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-","24.79-24.8","Higher","False",0.74,NA,"2025-08-18 12:07:00"
"ITOT","ETF",NA,"No",140.49,140.491,140.57,-0.06,"Good","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","140.49-140.57","Neutral","False",0.85,NA,"2025-08-18 12:07:00"
"IXUS","ETF",NA,"No",79.98,79.984,79.97,0.01,"Good","Mixed trend","Mixed trend",75.49,81.89,0.42,"Moderate","Price between support and resistance","-","78.38-79.18","Neutral","False",0.86,NA,"2025-08-18 12:06:00"
"VEA","ETF",NA,"No",58.78,58.784,58.87,-0.15,"Good","Mixed trend","Mixed trend",55.49,60.27,0.45,"Moderate","Price between support and resistance","-","58.8-58.8","Neutral","False",1.2,NA,"2025-08-18 12:07:00"
"AGG","ETF",NA,"No",98.81,98.814,98.94,-0.13,"Good","Mixed trend","Mixed trend",96.13,101.66,1.06,"Moderate","Price between support and resistance","-","96.83-97.82","Neutral","False",0.51,NA,"2025-08-18 12:07:00"
"SCHD","ETF",NA,"No",27.2926,27.291,27.33,-0.14,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.85,"Moderate","Price between support and resistance","-","27.32-27.35","Higher","False",1.21,NA,"2025-08-18 12:07:00"
"VT","ETF",NA,"No",133.335,133.346,133.38,-0.03,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","133.36-133.38","Neutral","False",0.91,NA,"2025-08-18 12:07:00"
"VNQ","ETF",NA,"No",89.26,89.233,89.67,-0.46,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.61,"Moderate","Price between support and resistance","-","89.32-89.32","Neutral","False",1.42,NA,"2025-08-18 12:07:00"
"SCHH","ETF",NA,"No",20.915,20.914,21.02,-0.5,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.36,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 12:07:00"
"GLD","ETF",NA,"No",306.81,306.857,307.43,-0.2,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.75,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 12:07:00"
"SGOL","ETF",NA,"No",31.775,31.787,31.85,-0.24,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.7,"Moderate","Price between support and resistance","-","31.8-31.8","Neutral","False",1.98,NA,"2025-08-18 12:07:00"
"GLDM","ETF",NA,"No",65.98,65.992,66.13,-0.23,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.69,"Good","Price between support and resistance","-","66.02-66.08","Higher","False",1.97,NA,"2025-08-18 12:07:00"
"AAAU","ETF",NA,"No",32.91,32.921,32.975,-0.2,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.68,"Moderate","Price between support and resistance","-","32.25-32.58","Neutral","False",1.97,NA,"2025-08-18 12:05:00"
"GDX","ETF",NA,"No",57.8265,57.832,58.28,-0.78,"Good","Mixed trend","Mixed trend",51.71,60.14,0.38,"Hold","Price between support and resistance","-","58.05-58.57","Neutral","False",2.98,NA,"2025-08-18 12:07:00"
"XLE","ETF",NA,"No",85.17,85.169,85.56,-0.46,"Moderate","Mixed trend","Mixed trend",83.7,91.46,4.28,"Moderate","Value Zone - Price near support","-","85.1-85.18","Neutral","False",1.84,NA,"2025-08-18 12:07:00"
"XES","ETF",NA,"No",66.07,66.07,65.32,1.15,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.7,"Good","Price between support and resistance","-","64.75-65.28","Neutral","False",3.29,NA,"2025-08-18 12:04:00"
"FENY","ETF",NA,"No",23.5084,23.51,23.6,-0.39,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.74,"Moderate","Value Zone - Price near support","-","23.46-23.53","Neutral","False",1.86,NA,"2025-08-18 12:07:00"
"SDCI","ETF",NA,"No",21.94,21.919,21.94,0,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.72,"Moderate","Price between support and resistance","-","21.5-21.72","Neutral","False",1.21,NA,"2025-08-18 12:02:00"
"HGER","ETF",NA,"No",24.25,24.248,24.36,-0.45,"Moderate","Mixed trend","Mixed trend",23.92,26.02,5.32,"Moderate","Value Zone - Price near support","-","23.76-24.01","Neutral","False",1.28,NA,"2025-08-18 12:06:00"
"FTGC","ETF",NA,"No",24.8361,24.832,24.88,-0.18,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.48,"Moderate","Value Zone - Price near support","-","24.34-24.59","Neutral","False",1.12,NA,"2025-08-18 12:05:00"
"VGT","ETF",NA,"No",700.26,700.26,700.05,0.03,"Good","Mixed trend","Mixed trend",650.8,726.91,0.54,"Moderate","Price between support and resistance","-","686.25-693.26","Neutral","False",1.03,NA,"2025-08-18 12:07:00"
"IEFA","ETF",NA,"No",85.975,85.974,86.13,-0.18,"Good","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Price between support and resistance","-","85.94-85.94","Neutral","False",1.15,NA,"2025-08-18 12:07:00"
"VWO","ETF",NA,"No",51.67,51.673,51.36,0.6,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 12:07:00"
"WRAP","Micro",NA,"No",1.43,1.43,1.53,-6.54,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.26,"Moderate","Price between support and resistance","-","1.4-1.42","Neutral","False",5.36,-0.21,"2025-08-18 12:07:00"
"CAPR","Small",NA,"No",7.93,7.942,7.96,-0.38,"Moderate","Mixed trend","Mixed trend",7.57,15.34,20.83,"Hold","Price between support and resistance","-","7.89-7.89","Neutral","False",13.8,-1.59,"2025-08-18 12:08:00"
"NMM","Small","Moderate","No",43.7096,43.538,43,1.65,"Good","Mixed trend","Mixed trend",39.31,46.89,0.72,"Moderate","Price between support and resistance","-","43.49-43.49","Neutral","False",2.25,10.98,"2025-08-18 12:00:00"
"IBO","Nano",NA,"No",0.6069,0.605,0.576,5.36,"Moderate","Mixed trend","Mixed trend",0.53,1.99,17.29,"Moderate","Price between support and resistance","-","0.55-0.59","Neutral","False",16.14,-2.07,"2025-08-18 12:07:00"
"HTCR","ETF",NA,"No",0.513,0.515,0.513,0,"Moderate","Mixed trend","Mixed trend",0.45,0.59,1.25,"Moderate","Price between support and resistance","-","0.5-0.5","Neutral","False",8.61,NA,"2025-08-18 11:57:00"
