"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLK","Large","Moderate","No",84.03,82.22,75.6,84.78,"Moderate","Downtrend","Mixed trend",76.36,84.4,0.05,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.87,2.99,"2025-08-05 13:52:00"
"WMT","Large","Moderate","Yes",99.51,98.51,95.62,100.01,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.55,2.34,"2025-08-05 13:57:00"
"XES","ETF",NA,"No",65.72,65.06,62.73,68.27,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.56,"Moderate","Price between support and resistance","-","Neutral","False",3.58,NA,"2025-08-05 13:57:00"
"XLE","ETF",NA,"No",84.95,84.1,82.17,95,"Moderate","Mixed trend","Mixed trend",84.59,88.53,9.82,"Good","Value Zone - Price near support","-","Neutral","False",2.29,NA,"2025-08-05 13:56:00"
"XLF","ETF",NA,"No",51.83,51.31,50.36,52.93,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.01,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-05 13:56:00"
"XMTR","Mid",NA,"No",46.92,38.85,32.12,47.86,"Moderate","Mixed trend","Uptrend",32.44,39.69,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.4,-0.99,"2025-08-05 13:53:00"
"XOM","Large","Good","Yes",106.8,105.73,103,108.94,"Moderate","Downtrend","Mixed trend",106.84,113.2,-147.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-05 13:57:00"
"YANG","ETF",NA,"No",28.45,28.17,25.49,48.86,"Moderate","Mixed trend","Mixed trend",28.2,32.11,14.65,"Moderate","Value Zone - Price near support","-","Neutral","False",9.49,NA,"2025-08-05 13:54:00"
"YINN","ETF",NA,"No",43.368,42.93,40.73,45.36,"Good","Mixed trend","Mixed trend",41.14,46.23,1.28,"Hold","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-05 13:56:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",7.46,-0.64,"2025-08-05 13:54:00"
"YUM","Large","Moderate","Yes",140.24,138.84,136.17,143.04,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.95,"Moderate","Value Zone - Price near support","-","Higher","False",1.92,5.01,"2025-08-05 13:52:00"
"YUMC","Large","Good","No",43.9667,43.53,42.25,44.85,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.49,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.93,2.39,"2025-08-05 13:52:00"
"ZBRA","Large","Good","Yes",307.44,304.37,295.2,313.59,"Good","Mixed trend","Downtrend",317.78,348.05,-3.93,"Good","Low Value Zone - Price below support","-","Neutral","True",3.01,10.58,"2025-08-05 13:52:00"
"ZEPP","Small",NA,"No",23.5101,21.4,12.21,23.98,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.98,-4.8,"2025-08-05 13:53:00"
"ZTS","Large","Good","Yes",146.435,146.29,141.3,149.36,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.41,5.57,"2025-08-05 13:52:00"
