"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JNJ","Large","Good","Yes",170.29,168.59,161.22,171.04,"Good","Mixed trend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 14:58:00"
"JNUG","ETF",NA,"No",82.5,80.04,73.44,84.15,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:55:00"
"JOBY","Large",NA,"No",19.315,19.12,15.9,20.29,"Good","Mixed trend","Mixed trend",16.06,20.6,0.39,"Hold","Price between support and resistance","-","Neutral","False",5.27,-0.84,"2025-08-05 14:53:00"
"JPM","Large","Good","Yes",291.235,288.32,281.38,297.4,"Good","Uptrend","Mixed trend",284.22,300.48,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 14:57:00"
"KD","Mid","Moderate","No",29.2901,29,27.94,31.14,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 14:53:00"
"KLAC","Large","Good","Yes",884.8,875.95,843.28,948.8,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.21,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 14:57:00"
"KORU","ETF",NA,"No",82.1209,81.3,75.37,84.58,"Moderate","Downtrend","Mixed trend",76.13,85.59,0.58,"Moderate","Price between support and resistance","-","Higher","False",6.88,NA,"2025-08-05 14:52:00"
"LABU","ETF",NA,"No",63.29,62.66,57.89,66.27,"Good","Mixed trend","Mixed trend",59.36,66.65,0.86,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 14:55:00"
"LCID","Mid",NA,"No",2.4499,2.43,2.26,3.5,"Good","Mixed trend","Mixed trend",2.41,2.91,11.48,"Moderate","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 14:52:00"
"LDOS","Large","Good","Yes",171.85,169.73,155.32,175.29,"Good","Mixed trend","Uptrend",156.89,168.58,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 14:51:00"
"LIN","Large","Good","Yes",468.35,463.67,450.46,471.8,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 14:57:00"
"LLY","Large","Good","Yes",764.925,757.28,726.53,811.61,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.6,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 14:57:00"
"LMND","Mid",NA,"No",47.35,42.83,37.12,48.3,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 14:53:00"
"LSCC","Mid","Poor","No",54.15,53.61,47.82,54.41,"Moderate","Mixed trend","Uptrend",48.3,54.16,0,"Good","Elevated Zone - Price near resistance","-","Neutral","True",4.82,0.37,"2025-08-05 14:54:00"
"MA","Large","Good","Yes",567.17,561.5,550.44,578.32,"Good","Mixed trend","Mixed trend",556.93,583.52,1.6,"Hold","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 14:57:00"
"MAR","Large","Moderate","Yes",258.54,255.95,249.61,386.86,"Moderate","Mixed trend","Mixed trend",258.12,275.02,39.26,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 14:51:00"
"MCD","Large","Moderate","Yes",300.56,297.55,293.33,306.8,"Good","Mixed trend","Mixed trend",296.57,309.94,2.35,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,11.32,"2025-08-05 14:58:00"
"MDGL","Mid",NA,"No",339.705,336.31,292.27,340.64,"Good","Mixed trend","Uptrend",295.22,334.98,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,-17.85,"2025-08-05 14:54:00"
"META","Large","Good","Yes",765.54,757.88,707.66,774.89,"Good","Mixed trend","Mixed trend",714.81,781.17,0.31,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 14:57:00"
"METD","ETF",NA,"No",13.99,13.85,13.27,14.27,"Moderate","Uptrend","Mixed trend",14.12,15.64,-12.31,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 14:51:00"
"METU","ETF",NA,"No",47.6,47.12,42.07,48.88,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 14:53:00"
"MEXX","ETF",NA,"No",16.555,16.19,15.39,18.11,"Moderate","Mixed trend","Mixed trend",16,17.59,1.88,"Moderate","Price between support and resistance","-","Lower","False",4.91,NA,"2025-08-05 14:47:00"
"MIDU","ETF",NA,"No",46.2199,45.63,43.27,48.33,"Moderate",NA,"Mixed trend",44.2,48.86,1.31,"Moderate","Price between support and resistance","-","Lower","False",5.17,NA,"2025-08-05 14:01:00"
"MOS","Large","Moderate","Yes",35.6548,35.3,34.61,36.83,"Moderate","Downtrend","Mixed trend",35.07,37.18,2.61,"Good","Value Zone - Price near support","-","Higher","False",1.96,1.16,"2025-08-05 14:51:00"
"MPC","Large","Good","Yes",167.91,166.23,161.69,178.14,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.75,"Good","Value Zone - Price near support","-","Neutral","False",2.73,7.26,"2025-08-05 14:51:00"
"MPLX","Large","Good","No",51.0901,50.58,49.68,58.21,"Moderate","Downtrend","Mixed trend",50.95,53.22,14.91,"Good","Value Zone - Price near support","-","Neutral","True",1.78,4.33,"2025-08-05 14:51:00"
"MRK","Large","Good","Yes",80.7652,79.96,76.7,82.99,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.08,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 14:58:00"
"MSFD","ETF",NA,"No",10.62,10.51,10.27,11.49,"Good","Uptrend","Mixed trend",10.5,11.33,5.88,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 14:53:00"
"MSFT","Large","Good","Yes",528.89,523.6,503.47,542.65,"Moderate","Mixed trend","Mixed trend",508.56,550.48,1.06,"Moderate","Price between support and resistance","-","Neutral","False",1.26,13.66,"2025-08-05 14:57:00"
"MSFU","ETF",NA,"No",55.465,54.91,51.59,58.44,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.27,"Moderate","Price between support and resistance","-","Neutral","False",2.6,NA,"2025-08-05 14:53:00"
"MSTU","ETF",NA,"No",6.905,6.84,5.83,7.04,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-6.12,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 14:57:00"
"MUU","ETF",NA,"No",18.4,18.22,16.75,26.67,"Moderate","Mixed trend","Mixed trend",18.09,21.54,10.09,"Moderate","Value Zone - Price near support","-","Neutral","False",8.05,NA,"2025-08-05 14:52:00"
"NAIL","ETF",NA,"No",69.03,68.34,58.16,70.41,"Good","Mixed trend","Uptrend",58.75,68.68,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 14:55:00"
"NFLX","Large","Good","Yes",1148.18,1136.7,1106.58,1171.14,"Moderate","Mixed trend","Mixed trend",1165.58,1232.28,-4.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 14:57:00"
"NFXL","ETF",NA,"No",52.93,52.4,49.65,53.99,"Moderate","Mixed trend","Mixed trend",55.39,61.22,-3.37,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 14:52:00"
"NFXS","ETF",NA,"No",14.611,14.44,13.78,14.9,"Good","Uptrend","Uptrend",13.92,14.6,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-05 14:55:00"
"NIO","Large",NA,"No",4.5,4.46,4.29,4.93,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 14:53:00"
"NOW","Large","Moderate","Yes",906.515,897.45,870.08,924.65,"Moderate","Mixed trend","Mixed trend",934.15,1003.77,-3.52,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.05,7.94,"2025-08-05 14:58:00"
"NVDA","Large","Good","Yes",177.805,176.03,165.98,181.01,"Good","Downtrend","Mixed trend",167.66,182.87,0.5,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 14:52:00"
"NVDD","ETF",NA,"No",4.1399,4.1,3.93,4.22,"Moderate","Uptrend","Mixed trend",4.2,4.66,-8.89,"Moderate","Low Value Zone","-","Higher","True",4.2,NA,"2025-08-05 14:55:00"
"NVDU","ETF",NA,"No",123.4282,122.19,110.61,128.17,"Good","Mixed trend","Mixed trend",111.73,129.7,0.54,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 14:56:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.05,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.37,0.82,"2025-08-05 14:52:00"
"NWSA","Large","Moderate","Yes",29.275,28.98,28.38,29.73,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.24,"Moderate","Price between support and resistance","-","Neutral","False",1.69,0.82,"2025-08-05 14:52:00"
"OKE","Large","Good","Yes",76.43,75.67,72.8,77.96,"Moderate","Mixed trend","Mixed trend",77.88,82.86,-4.44,"Moderate","Low Value Zone","-","Neutral","True",3.79,5.12,"2025-08-05 14:54:00"
"OKLO","Large",NA,"No",83.25,80.5,66.3,84.92,"Good","Mixed trend","Uptrend",66.97,81.49,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.21,-0.47,"2025-08-05 14:53:00"
"ORCL","Large","Good","Yes",254.855,252.31,233.12,257.57,"Good","Uptrend","Mixed trend",235.47,259.23,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 14:58:00"
"OTTR","Mid","Good","No",81.67,80.85,75.11,83.3,"Good","Mixed trend","Uptrend",75.87,80.31,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.16,7.02,"2025-08-05 14:54:00"
"PACK","Small",NA,"No",4.31,4.12,3.44,4.4,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-0.29,"2025-08-05 14:54:00"
"PAY","Mid","Poor","No",32.96,31.91,28.78,33.62,"Moderate","Mixed trend","Uptrend",29.07,33.22,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",3.35,0.4,"2025-08-05 14:54:00"
"PCTY","Large","Moderate","No",181.62,179.8,174.72,208.22,"Moderate","Mixed trend","Mixed trend",180.6,191.52,9.71,"Moderate","Value Zone - Price near support","-","Neutral","False",2.83,4,"2025-08-05 14:52:00"
"PEG","Large","Good","Yes",87.77,86.89,85.12,90.17,"Good","Mixed trend","Mixed trend",85.98,91.16,1.89,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 14:52:00"
"PFE","Large","Moderate","Yes",24.705,24.2,23.26,25.2,"Moderate","Downtrend","Uptrend",23.49,24.94,0.19,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 14:52:00"
"PG","Large","Good","Yes",150.86,149.35,146.53,153.88,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-10.28,"Moderate","Value Zone - Price near support","-","Neutral","False",1.89,6.51,"2025-08-05 14:58:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.6,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.12,NA,"2025-08-05 14:56:00"
"PLTR","Large","Poor","Yes",171.49,169.78,149.25,174.92,"Good","Mixed trend","Uptrend",150.76,168.86,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 14:52:00"
"PLTU","ETF",NA,"No",94.62,93.67,74.19,96.51,"Good","Mixed trend","Uptrend",74.94,91.29,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 14:56:00"
"PM","Large","Moderate","Yes",163.81,162.17,158.56,177.43,"Moderate","Mixed trend","Mixed trend",162.6,171.92,6.71,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 14:58:00"
"PRIM","Mid","Good","No",106.12,105.06,87.56,108.24,"Good","Mixed trend","Uptrend",88.44,103.75,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 14:54:00"
"QBTS","Mid",NA,"No",18.125,17.9,16.35,18.94,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.68,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 14:52:00"
"QCOM","Large","Good","Yes",146.98,145.51,141.73,149.92,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-10.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 14:58:00"
"QGEN","Large","Poor","No",49.845,49.35,48.23,50.9,"Good","Uptrend","Mixed trend",48.74,51.49,1.5,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 14:52:00"
"QQQ","ETF",NA,"No",560.1101,554.51,544.06,568.54,"Good","Mixed trend","Mixed trend",549.56,574.58,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.78,NA,"2025-08-05 14:56:00"
"QS","Mid",NA,"No",8.525,8.44,7.75,13.4,"Good","Mixed trend","Mixed trend",8.27,11.57,11.74,"Moderate","Price between support and resistance","-","Neutral","False",8.21,-0.86,"2025-08-05 14:53:00"
"QUBT","Mid",NA,"No",16.755,16.24,14.78,17.45,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.63,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 14:54:00"
"RETL","ETF",NA,"No",8.185,8.1,7.6,8.78,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.65,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 14:54:00"
"RGTI","Mid",NA,"No",16.2182,16.01,13.75,16.47,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.15,"Moderate","Price between support and resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 14:53:00"
"RIVN","Large",NA,"No",12.255,12.13,11.67,12.5,"Moderate","Mixed trend","Mixed trend",12.64,14.11,-4.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.8,-3.69,"2025-08-05 14:53:00"
"SCHB","ETF",NA,"No",24.24,24,23.52,24.5,"Good","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.63,NA,"2025-08-05 14:59:00"
"SCHD","ETF",NA,"No",26.6981,26.43,26.01,27.07,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 14:59:00"
"SCHH","ETF",NA,"No",21.125,20.91,20.51,21.53,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.77,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 14:59:00"
"SDCI","ETF",NA,"No",21.6699,21.65,21.25,22.56,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.47,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.46,NA,"2025-08-05 14:54:00"
"SGOL","ETF",NA,"No",32.235,31.91,31.14,32.38,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:55:00"
"SHLD","ETF",NA,"No",63.0551,62.42,59.34,64.32,"Good","Uptrend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.85,NA,"2025-08-05 14:57:00"
"SMCI","Large","Moderate","Yes",57.41,56.84,52.75,59.9,"Good","Downtrend","Mixed trend",53.28,60.88,0.84,"Moderate","Price between support and resistance","-","Neutral","False",6.25,1.84,"2025-08-05 14:52:00"
"SNAP","Large",NA,"No",9.2985,9.21,8.81,9.92,"Moderate","Mixed trend","Mixed trend",9.01,9.99,2.38,"Good","Price between support and resistance","-","Neutral","False",4.32,-0.31,"2025-08-05 14:53:00"
"SNDX","Small",NA,"No",12.59,12.33,9.78,12.84,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 14:54:00"
"SNN","Large","Moderate","No",35.245,34.89,30.25,35.95,"Good","Downtrend","Uptrend",30.56,33.67,-0.34,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,0.94,"2025-08-05 14:52:00"
"SOFI","Large","Poor","No",21.415,21.2,19.92,23.32,"Good","Mixed trend","Mixed trend",20.12,24.01,2.01,"Good","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 14:53:00"
"SOXL","ETF",NA,"No",24.4515,24.21,22.38,27.56,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.66,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 14:56:00"
"SOXS","ETF",NA,"No",7.875,7.7,6.82,11.02,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.27,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 14:56:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.58,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:56:00"
"SPXL","ETF",NA,"No",179.92,178.12,169.29,187.66,"Good","Mixed trend","Mixed trend",173.44,188.77,1.37,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 14:55:00"
"SPY","ETF",NA,"No",628.17,621.89,610.26,634.94,"Good","Mixed trend","Mixed trend",616.42,640.99,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:56:00"
"STAA","Small",NA,"No",26.985,26.72,18.01,27.52,"Good","Mixed trend","Uptrend",18.19,23.02,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 14:54:00"
"STRL","Mid","Good","No",300.225,297.22,247.13,301.38,"Good","Mixed trend","Uptrend",249.63,296.8,-0.07,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.66,8.56,"2025-08-05 14:54:00"
"SU","Large","Good","No",39.095,38.7,37.58,40.33,"Good","Mixed trend","Mixed trend",38.37,40.38,1.76,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.5,"2025-08-05 14:52:00"
"SWKS","Large","Moderate","Yes",67.54,66.86,64.91,68.89,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-10.62,"Hold","Value Zone - Price near support","-","Neutral","False",2.93,2.56,"2025-08-05 14:52:00"
"SYM","Large",NA,"No",62.42,60.11,48.29,63.67,"Good","Mixed trend","Uptrend",48.78,60.4,-0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.28,-0.08,"2025-08-05 14:54:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.08,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 14:58:00"
"TDG","Large","Moderate","Yes",1392.95,1379.02,1354.06,1435.43,"Good","Uptrend","Downtrend",1502.97,1612.11,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","True",1.81,29.61,"2025-08-05 14:52:00"
"TDW","Mid","Good","No",62.65,55.87,47.7,63.9,"Good","Uptrend","Uptrend",48.18,56.76,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 14:54:00"
"TECL","ETF",NA,"No",99.72,98.72,93.15,106.35,"Good","Mixed trend","Mixed trend",95.24,107.38,1.71,"Moderate","Price between support and resistance","-","Neutral","False",5.64,NA,"2025-08-05 14:56:00"
"TLT","ETF",NA,"No",88.3926,87.51,85.14,90.16,"Good","Uptrend","Uptrend",86,88.72,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 14:57:00"
"TMF","ETF",NA,"No",39.695,39.22,36.68,40.49,"Good","Mixed trend","Uptrend",37.05,39.53,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.21,NA,"2025-08-05 14:56:00"
"TNA","ETF",NA,"No",34.955,34.61,32.39,36.42,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.92,"Moderate","Price between support and resistance","-","Higher","False",6.07,NA,"2025-08-05 14:56:00"
"TOST","Large","Poor","No",48.1,47.62,45.35,49.27,"Good","Mixed trend","Mixed trend",45.81,49.78,0.73,"Hold","Price between support and resistance","-","Neutral","False",3.15,0.27,"2025-08-05 14:52:00"
"TPOR","ETF",NA,"No",24.6415,24.32,22.75,28.25,"Moderate",NA,"Mixed trend",23.82,27.42,3.39,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 14:15:00"
"TQQQ","ETF",NA,"No",85.6,84.74,79.98,91.26,"Good","Mixed trend","Mixed trend",82.55,91.29,1.87,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 14:56:00"
"TSLA","Large","Moderate","No",309.32,306.23,288.68,369.39,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.21,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 14:53:00"
"TSLL","ETF",NA,"No",10.7285,10.62,9.39,177.96,"Moderate","Mixed trend","Mixed trend",10.72,13.05,271.48,"Moderate","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 14:56:00"
"TSLS","ETF",NA,"No",7.92,7.84,7.31,8.39,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 14:56:00"
"TSMX","ETF",NA,"No",33.62,33.28,31.47,44.87,"Moderate","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","Neutral","False",5.45,NA,"2025-08-05 14:56:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",428.77,424.48,418.45,437.35,"Good","Mixed trend","Mixed trend",429.21,462.94,-77.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 14:58:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.1119,11,10.27,15.27,"Moderate","Mixed trend","Mixed trend",10.95,12.78,10.36,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 14:56:00"
"UBOT","ETF",NA,"No",23.31,23.08,21.73,23.9,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.52,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 14:55:00"
"ULS","Large","Good","No",64.83,63.78,61.79,65.04,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.33,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 14:52:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.37,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 14:57:00"
"UNH","Large","Good","Yes",250.2387,242.03,226.71,255.24,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.54,"Hold","Low Value Zone","-","Neutral","False",6.33,23.11,"2025-08-05 14:53:00"
"URA","ETF",NA,"No",40.35,40.31,37.22,41.14,"Good","Uptrend","Mixed trend",37.6,41.2,0.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.52,NA,"2025-08-05 14:57:00"
"URAA","ETF",NA,"No",29.96,29.66,26.35,31.29,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.41,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 14:45:00"
"UTSL","ETF",NA,"No",43.2801,42.85,39.68,44.24,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.44,"Hold","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 14:53:00"
"V","Large","Good","Yes",337.895,334.52,326.76,344.65,"Moderate","Uptrend","Mixed trend",340.66,359.58,-7.85,"Moderate","Low Value Zone","-","Neutral","False",2.32,10.23,"2025-08-05 14:57:00"
"VEA","ETF",NA,"No",56.8701,56.3,55.37,57.44,"Good","Mixed trend","Mixed trend",55.93,57.97,1.17,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 14:59:00"
"VGT","ETF",NA,"No",684.005,677.16,660.66,696.73,"Good","Mixed trend","Mixed trend",667.33,704.13,1.21,"Moderate","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 15:00:00"
"VMC","Large","Good","Yes",282.04,279.22,264.29,283,"Good","Mixed trend","Uptrend",266.96,284.41,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.79,7.22,"2025-08-05 14:59:00"
"VNQ","ETF",NA,"No",90.039,89.14,87.3,91.25,"Good","Mixed trend","Mixed trend",88.47,91.92,1.2,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 14:59:00"
"VOO","ETF",NA,"No",577.44,571.67,561.05,583.79,"Good","Mixed trend","Mixed trend",566.72,589.2,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 14:56:00"
"VRTX","Large",NA,"Yes",385.62,381.76,371.65,400.07,"Moderate","Uptrend","Downtrend",437.08,472.92,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.65,-3.83,"2025-08-05 14:53:00"
"VT","ETF",NA,"No",129.9633,128.66,126.24,131.01,"Good","Mixed trend","Mixed trend",127.52,132.14,0.89,"Moderate","Value Zone - Price near support","-","Neutral","False",1.25,NA,"2025-08-05 14:58:00"
