"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MANU","Mid",NA,"No",15.3633333333333,15.365,15.355,15.38,-0.11,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.76,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Moderate","15.05-15.21","Neutral","False",2.77,-0.26,"2025-09-18 13:59:00"
"HCWB","-",NA,"No",4.62933333333333,4.627,4.608,4.31,7.41,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.54,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.44","Neutral","False",12.34,NA,"2025-09-18 13:59:00"
"VVPR","-",NA,"No",5.03333333333333,5.039,5.048,4.84,3.99,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.93-4.98","Neutral","False",11.14,NA,"2025-09-18 13:59:00"
NA,"ETF",NA,"No",5.07,5.071,5.064,4.92,3.05,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.97-5.02","Neutral","False",10.17,NA,"2025-09-18 13:38:00"
"PRGS","Small","Moderate","No",43.1533333333333,43.172,43.2,41.91,2.97,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.61,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","42.29-42.72","Neutral","False",2.89,1.3,"2025-09-18 13:59:00"
"VSTD","Nano",NA,"No",1.87036666666667,1.872,1.879,1.75,6.88,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.3,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.83","Neutral","False",13.49,-0.62,"2025-09-18 13:59:00"
"PH","Large","Good","Yes",755.316666666667,755.734,755.84,738.5,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","740.21-747.77","Neutral","False",2.69,27.1,"2025-09-18 13:59:00"
"IINN","Nano",NA,"No",1.21213333333333,1.215,1.208,1.17,3.6,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,4.24,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 14:00:00"
"UAVS","Micro","Moderate","No",1.88523333333333,1.884,1.886,1.8,4.74,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 14:00:00"
"TNXP","Micro","Good","No",27.9383333333333,27.936,28.064,27.71,0.82,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,21.21,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.64","Higher","False",11.35,2537,"2025-09-18 14:00:00"
"ELTX","Micro",NA,"No",11.4670666666667,11.478,11.486,11.5,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.24-11.36","Lower","False",5.98,-3.98,"2025-09-18 13:59:00"
"BTAI","-",NA,"No",2.9824,2.989,2.997,2.9,2.84,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,32,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.92-2.95","Neutral","False",15.1,NA,"2025-09-18 14:00:00"
"VOR","-",NA,"No",1.52833333333333,1.529,1.529,1.52,0.55,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,18.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.49","Neutral","False",9.9,NA,"2025-09-18 14:00:00"
"LQD","-",NA,"No",111.8283,111.835,111.835,112.06,-0.21,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.72,"Moderate","Low reward, High risk zone","-","Strong","109.59-110.71","Neutral","False",0.61,NA,"2025-09-18 14:01:00"
"XLF","-",NA,"No",54.1583333333333,54.145,54.16,54.08,0.14,"0.05","Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.57,"Moderate","Low reward, High risk zone","-","Strong","53.08-53.62","Higher","False",1.92,NA,"2025-09-18 14:01:00"
"MSTY","-",NA,"No",16.3521,16.35,16.341,15.63,4.62,"1.59","Moderate","Mixed trend","Mixed trend","Hold",15.16,23.48,6,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 14:01:00"
"MSFT","Large","Good","Yes",508.365,508.429,508.703,510.02,-0.32,"0.21","Moderate","Downtrend","Mixed trend","Hold",496.68,567.98,5.09,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.19-503.28","Neutral","False",2.14,13.62,"2025-09-18 14:02:00"
"SHOT","-",NA,"No",0.315533333333333,0.316,0.317,0.304,3.79,"5.91","Moderate","Downtrend","Mixed trend","Hold",0.29,1.37,48.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.32-0.32","Higher","False",11.73,NA,"2025-09-18 13:59:00"
"GRCE","Nano",NA,"No",3.109,3.117,3.12,3.06,1.6,"4.16","Moderate","Downtrend","Mixed trend","Hold",3.01,3.82,7.09,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 13:49:00"
"XHB","-",NA,"No",114.525,114.571,114.671,113.85,0.59,"0.57","Good","Downtrend","Mixed trend","Hold",106.65,123.3,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","112.23-113.37","Neutral","False",2.65,NA,"2025-09-18 14:01:00"
