"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YANG","-",NA,"No",25.58,25.593,25.643,26.91,-4.94,-4.89,"Moderate","Mixed trend","Mixed trend",24.91,33.18,3.14,"Hold","Price between support and resistance","-","25.8-25.83","Neutral","False",5.82,NA,"2025-09-05 09:04:00"
"YINN","-",NA,"No",46.82,46.833,46.764,44.71,4.72,4.75,"Good","Mixed trend","Mixed trend",42.36,50.62,2.51,"Moderate","Price between support and resistance","-","46.41-46.49","Neutral","False",4.77,NA,"2025-09-05 09:04:00"
"MSTU","-",NA,"No",5.31,5.314,5.303,5.02,5.78,5.85,"Moderate","Mixed trend","Mixed trend",4.9,11,48.95,"Moderate","Price between support and resistance","-","5.24-5.24","Neutral","False",12.6,NA,"2025-09-05 09:04:00"
"TQQQ","-",NA,"No",94.03,93.991,93.763,91.52,2.74,2.7,"Good","Mixed trend","Mixed trend",84.04,98.49,0.93,"Moderate","Price between support and resistance","-","92.83-92.97","Neutral","False",3.6,NA,"2025-09-05 09:04:00"
"ETHA","-",NA,"No",33.77,33.804,33.744,32.3,4.55,4.66,"Good","Mixed trend","Mixed trend",26.52,37.63,0.92,"Moderate","Price between support and resistance","-","33.37-33.45","Neutral","False",5.06,NA,"2025-09-05 09:04:00"
"IBIT","-",NA,"No",64.25,64.283,64.212,62.35,3.05,3.1,"Moderate","Mixed trend","Mixed trend",61.16,71.47,7.64,"Good","Price between support and resistance","-","63.76-63.96","Neutral","False",3.17,NA,"2025-09-05 09:04:00"
"FXI","-",NA,"No",38.97,38.971,38.952,38.33,1.67,1.67,"Good","Mixed trend","Mixed trend",36.81,40.47,1.41,"Moderate","Price between support and resistance","-","38.84-38.84","Neutral","False",1.63,NA,"2025-09-05 09:04:00"
"CONL","-",NA,"No",33.2047,33.232,33.183,31.84,4.29,4.37,"Moderate","Mixed trend","Mixed trend",29.55,73.98,18.37,"Hold","Price between support and resistance","-","32.71-32.78","Neutral","False",11.42,NA,"2025-09-05 09:04:00"
"CONY","-",NA,"No",7.0888,7.088,7.076,6.95,2,1.98,"Moderate","Mixed trend","Mixed trend",6.67,10.94,14.42,"Moderate","Price between support and resistance","-","6.95-7.02","Higher","False",6.04,NA,"2025-09-05 09:02:00"
"NVDL","-",NA,"No",77.99,77.984,77.923,80.42,-3.02,-3.03,"Moderate","Mixed trend","Mixed trend",76.21,95.67,3.62,"Moderate","Price between support and resistance","-","78.8-79.95","Neutral","False",5.19,NA,"2025-09-05 09:04:00"
"BITX","-",NA,"No",55.42,55.43,55.316,52.27,6.03,6.04,"Moderate","Mixed trend","Mixed trend",50.56,70.36,10.6,"Moderate","Price between support and resistance","-","54.48-54.9","Neutral","False",6.56,NA,"2025-09-05 09:05:00"
"BITU","-",NA,"No",52.9898,52.973,52.87,49.95,6.09,6.05,"Moderate","Mixed trend","Mixed trend",48.79,67.25,14.89,"Moderate","Price between support and resistance","-","52.15-52.61","Neutral","False",6.77,NA,"2025-09-05 09:05:00"
"GBTC","-",NA,"No",88.84,88.896,88.771,86.23,3.03,3.09,"Moderate","Mixed trend","Mixed trend",84.57,98.8,7.56,"Good","Price between support and resistance","-","87.06-87.95","Neutral","False",3.15,NA,"2025-09-05 09:04:00"
"UNH","Large","Good","Yes",310.7278,310.712,310.718,310.38,0.11,0.11,"Moderate","Mixed trend","Mixed trend",278.02,333.91,0.73,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",5.78,23.09,"2025-09-05 09:05:00"
"BAC","Large","Good","Yes",50.26,50.261,50.27,50.62,-0.71,-0.71,"Moderate","Mixed trend","Mixed trend",46.27,52.07,0.33,"Hold","Price between support and resistance","-","49.25-49.76","Neutral","False",1.61,3.41,"2025-09-05 09:04:00"
"PLTR","Large","Moderate","Yes",158.12,158.188,157.98,156.14,1.27,1.31,"Moderate","Mixed trend","Mixed trend",149.59,194.28,5.83,"Moderate","Price between support and resistance","-","157.09-157.67","Neutral","False",3.99,0.29,"2025-09-05 09:05:00"
"CSCO","Large","Good","Yes",67.95,67.91,67.871,67.99,-0.06,-0.12,"Moderate","Mixed trend","Mixed trend",66.36,74.19,3.8,"Good","Price between support and resistance","-","67.9-67.9","Neutral","False",1.55,2.61,"2025-09-05 09:04:00"
"QCOM","Large","Good","Yes",160.43,160.215,159.951,159.71,0.45,0.32,"Moderate","Mixed trend","Mixed trend",151.07,167.65,0.92,"Moderate","Price between support and resistance","-","159.98-159.98","Lower","False",2.12,10.36,"2025-09-05 08:56:00"
"HOOD","Large","Moderate","No",105.32,105.384,105.125,102.91,2.34,2.4,"Good","Mixed trend","Mixed trend",97.62,120.35,3.3,"Moderate","Price between support and resistance","-","104-104.18","Neutral","False",3.65,1.97,"2025-09-05 09:05:00"
"CRML","Small",NA,"No",5.74,5.736,5.75,5.73,0.17,0.11,"Moderate","Mixed trend","Mixed trend",4.07,7.85,1.28,"Moderate","Price between support and resistance"," Positive News","5.63-5.68","Neutral","False",10.56,-1.79,"2025-09-05 08:58:00"
"LAES","Small",NA,"No",2.63,2.625,2.625,2.61,0.77,0.58,"Moderate","Mixed trend","Mixed trend",2.49,4.74,18.06,"Hold","Price between support and resistance"," Positive News","2.63-2.63","Lower","False",7.93,-0.6,"2025-09-05 09:03:00"
"DJT","Mid","Poor","No",16.88,16.898,16.887,16.76,0.72,0.83,"Moderate","Mixed trend","Mixed trend",16.62,21.39,33.4,"Moderate","Value Zone - Price near support"," Positive News","16.54-16.71","Neutral","False",5.22,0.09,"2025-09-05 09:05:00"
"SWIN","Micro",NA,"No",2.65,2.667,2.665,2.68,-1.12,-0.5,"Moderate","Mixed trend","Mixed trend",1.72,5.2,2.63,"Moderate","Price between support and resistance"," Positive News","2.5-2.58","Neutral","False",13.46,-0.53,"2025-09-05 09:05:00"
"OPTT","Micro",NA,"No",0.5121,0.514,0.515,0.513,-0.18,0.18,"Moderate","Mixed trend","Mixed trend",0.5,0.92,23.42,"Good","Price between support and resistance"," Positive News","0.5-0.5","Neutral","False",8.31,-0.17,"2025-09-05 09:05:00"
"RCAT","Small",NA,"No",8.67,8.686,8.691,8.51,1.88,2.07,"Moderate","Mixed trend","Mixed trend",8.31,13.06,22.93,"Moderate","Price between support and resistance"," Positive News","8.5-8.58","Neutral","False",8.95,-0.51,"2025-09-05 09:05:00"
"ALLR","Nano","Moderate","No",1.7,1.714,1.717,1.73,-1.73,-0.91,"Moderate","Mixed trend","Mixed trend",1.02,2.4,0.94,"Hold","Price between support and resistance"," Positive News","1.72-1.72","Neutral","False",6.48,5.75,"2025-09-05 09:05:00"
"SBET","Mid",NA,"No",15.9,15.901,15.882,15.43,3.05,3.05,"Moderate","Mixed trend","Mixed trend",15.99,41.37,-46.32,"Hold","Low Value Zone"," Positive News","15.67-15.94","Neutral","False",20.38,-13.58,"2025-09-05 09:05:00"
"IXHL","-",NA,"No",0.5726,0.574,0.57,0.58,-1.28,-0.97,"Good","Mixed trend","Mixed trend",0.44,1.7,8.26,"Moderate","Price between support and resistance"," Positive News","0.54-0.56","Neutral","False",25.11,NA,"2025-09-05 09:05:00"
"IVVD","-",NA,"No",0.9801,0.985,0.987,0.998,-1.79,-1.33,"Moderate","Mixed trend","Mixed trend",0.71,1.17,0.59,"Moderate","Price between support and resistance"," Positive News","0.96-0.97","Higher","False",11.54,NA,"2025-09-05 09:04:00"
"TLRY","Small",NA,"No",1.16,1.158,1.154,1.15,0.87,0.69,"Good","Mixed trend","Mixed trend",0.74,1.58,1.07,"Moderate","Price between support and resistance"," Positive News","1.15-1.18","Neutral","False",9.07,-2.46,"2025-09-05 09:05:00"
"TECL","-",NA,"No",103.9,103.819,103.403,101.19,2.68,2.6,"Moderate",NA,"Mixed trend",93.81,113.62,1.69,"Moderate","Price between support and resistance","-","101.82-102.86","Higher","False",4.35,NA,"2025-09-05 09:04:00"
"LIT","-",NA,"No",50,49.922,49.612,47.02,6.34,6.17,"Moderate",NA,"Mixed trend",41.62,49.05,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","48.06-49.49","Lower","False",2.35,NA,"2025-09-05 08:48:00"
"XLE","-",NA,"No",88.41,88.47,88.582,89.08,-0.75,-0.69,"Moderate",NA,"Mixed trend",84.1,92.72,0.73,"Hold","Price between support and resistance","-","86.64-87.53","Neutral","False",1.84,NA,"2025-09-05 09:05:00"
"ORCL","Large","Good","Yes",229.68,229.374,228.86,223,3,2.86,"Moderate","Uptrend","Downtrend",218.24,266.75,9.2,"Moderate","Price between support and resistance","-","224.33-226.35","Neutral","False",2.75,4.33,"2025-09-05 09:03:00"
"VEEE","Nano",NA,"No",3.05,3.027,3.035,1.94,57.22,56.03,"Moderate","Mixed trend","Downtrend",1.71,3.11,5.06,"Moderate","Elevated Zone - Price near resistance","-","3.07-3.16","Neutral","False",9.73,-8.06,"2025-09-05 09:02:00"
"ULTY","-",NA,"No",5.53,5.531,5.527,5.48,0.91,0.94,"Moderate","Mixed trend","Downtrend",5.49,6.61,-117.56,"Hold","Value Zone - Price near support","-","5.5-5.5","Neutral","False",2.24,NA,"2025-09-05 09:04:00"
