"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.47,22.487,22.465,21.69,3.6,"3.38","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.31,23.15,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.73-26.21","False",2.76,2.13,-0.133333333333338,0.0222568439795193,0.267737617135202,4,7,3,0.559566223526909,24.1609530609104,53.3676056221219,61.3066666666659,47.999999999999,-10.535204678363,-8.00000000000125,18.0327868852427,0.0250908748348975,22.443302,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,52.6111111111111,2.76,0.0276,51.8066666666667,-61.8,51.8066666666667,7,0,0,28.6516666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.43,96.4,96.469,96.51,-0.08,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",86.76,101.79,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","77.71-115.15","False",2.72,8.88,0.213042348662003,-0.217301324503305,-0.217301324503305,7,3,5,0.692386200658682,63.0409956554558,46.3139435281169,53.6842105263165,55.7894736842113,7.7582846003904,6.31578947368453,100,0.0622093240598342,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.55,0.183333333333333,0.5,52.0138888888889,2.72,0.0272,50.3633333333333,NA,50.3633333333333,7,0,0,27.3533333333333
"BGC","Financial Services","Capital Markets","United States","Mid","Moderate","No",8.635,8.631,8.591,8.48,1.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.24,10.15,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.21-11.11","False",3.54,0.33,0.115942028985505,0.758459743290543,0.758459743290543,2,3,5,1.70406204202293,66.6724338687335,70.4980993378952,86.363636363636,86.363636363636,-3.9281705948373,0,24.9999999999956,0.00447213595506916,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.89,1,0.5,57.0833333333333,3.54,0.0354,49.96,NA,49.96,5,0,0,24.865
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",181.51,181.645,181.523,181.96,-0.25,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",146.85,189.35,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","150.1-212.92","False",3.02,10.96,0.102026747552738,-0.121058713476035,-0.121058713476035,4,4,3,0.712525395181496,34.8079786929092,50.8157985666663,66.4829487535899,47.7064220183468,-3.95901334102162,-9.49054767862161,38.3663366336626,0.249360782802839,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.23,0.0766666666666667,0.5,46.5173611111111,3.02,0.0302,44.5341666666667,NA,44.5341666666667,7,0,0,24.0366666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.68,49.719,49.7,49.43,0.51,"-","Good","Mixed trend","Uptrend","Hold","Neutral",46.17,52.07,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","38.99-60.37","False",3.18,2.9,-0.0603500301750174,-0.220927897168105,-0.220927897168105,2,7,-1,0.697173563879306,30.7708192742345,50.1727247141575,48.7586206896557,28.0000000000001,-4.68113952169205,-20.2758620689657,22.5067385444743,0.0460434577328739,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.68,0.226666666666667,0.5,56.4861111111111,3.18,0.0318,54.8366666666666,NA,54.8366666666666,7,0,0,30.3466666666667
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",445.675,445.291,NA,447.22,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",401.57,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","349.67-541.68","False",3.49,19.65,0.280134104358393,-0.652028533214447,-0.652028533214447,6,0,7,0.258548122738142,76.5365448926324,76.5365448926324,NA,100,0,81.1320754717143,100,0.287367360707355,NA,NA,"2025-11-26 09:50:00","Good Fundamentals & Health","","","","","2025-11-26 09:50:00","2025-11-26 09:50:00",2025-11-26 09:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,52.2361111111111,3.49,0.0349,49.7266666666667,NA,49.7266666666667,7,0,0,27.1941666666667
"BLK","Financial Services","Asset Management","United States","Large","Good","Yes",1039.73,1039.523,1036.666,1029.77,0.97,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",988.1,1247.45,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","851.74-1227.72","False",2.53,38.84,0.219769627451923,0.283567549841342,0.993686255463819,4,3,4,0.968757923177286,58.1813060912112,66.2426444103985,91.1147525037693,85.7461924376259,0.573556035098245,-7.12690378118704,14.1891891891915,1.07050221858574,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.02,1,1,69.5833333333333,2.53,0.0253,63.47,16.6,63.47,7,0,0,28.4425
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",41.595,41.778,41.547,40.5,2.7,"0.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.72,76.67,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","5.05-78.14","False",9.14,-0.41,-0.490430622009565,0.386146977193186,2.12374171372453,4,6,2,3.15125677050919,28.092691108627,53.9457667890921,68.1569081137703,45.7689797694147,-8.41471485894959,-40.774901067944,0,0.169506642937688,41.064114,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.1,1,0.5,57.0833333333333,9.14,0.0914,44.36,6.2,44.36,1,0,0,23.065
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",30.345,30.567,30.38,28.91,4.96,"4.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","-7.41-89.75","False",11.22,13.39,-0.784698381559594,-0.0494071146245078,1.48829431438127,6,8,4,4.45921963520886,16.6282065401775,51.384524459448,75.0928358001529,51.7094017094017,-7.63706899398017,-32.436939754013,5.04201680672229,0.174744962731392,30.080108,29.7881091666667,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.05,1,0.5,61.25,11.22,0.1122,44.78,5.8958525345622,44.78,7,0,0,23.77
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.95,115.01,NA,114.75,0.17,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",110.2,132.24,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.75-134.13","False",2.66,11.28,-0.156345001302869,-0.156345001302869,-0.156345001302869,2,5,NA,0.389316768111891,42.5389729841722,42.5389729841722,NA,21.5384615384636,0,-70.5545617173496,21.5384615384636,0.111803398875022,NA,NA,"2025-11-26 09:48:00","","","","","Undervalued","2025-11-26 09:48:00","2025-11-26 09:48:00",2025-11-26 09:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0.5,61.25,2.66,0.0266,53.34,NA,53.34,7,0,0,25.91
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.425,2.429,2.269,1.76,37.78,"13.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.62,57.37,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-7.38-11.79","True",12.37,-6.3,-8.49401909361912,19.682163656105,19.1529088050314,5,5,2,56.7767716001848,48.5020045006133,63.206751181476,43.6383647798742,45.7547169811321,-5.06708595387842,-0.716981132075475,60.6585788561525,0.075346585854971,2.080048,2.01711333333333,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,67.91,1,0.5,57.0833333333333,12.37,0.1237,41.13,47.5763772587042,41.13,1,0,0,19.7575
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",229.43,228.925,NA,228.22,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",222.16,253.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","191.9-266.96","False",2.12,7.83,0.607336271349961,0.437770870726262,0.437770870726262,7,0,7,0.927300219128067,91.2848230656172,71.9105686174334,99.4110718492343,100,0,0,100,0.527967802048586,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.27,1,0.5,61.25,2.12,0.0212,53.88,NA,53.88,7,0,0,26.045
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.09,26.133,26.121,26.09,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.74,29.26,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","23.78-28.72","False",2.53,1.08,-0.305693542223928,-0.153080750095672,-0.153080750095672,5,7,2,0.710397370669222,15.758757790219,44.775466526154,53.431372549019,24.9999999999994,-11.4612511671339,-27.9411764705882,0,0.0383405790253486,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.01,1,0.5,57.0833333333333,2.53,0.0253,50.97,NA,50.97,5,0,0,25.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.82,29.79,NA,29.54,0.95,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.03,31.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","27-35.15","False",2.41,2.41,0.23529411764706,0.302724520686175,0.302724520686175,7,0,7,0.284879313548994,77.5449099572057,68.0203094235657,80.3333333333336,90.0000000000002,0,16.9999999999998,100,0.021183720164274,NA,NA,"2025-11-26 09:52:00","","","","","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.58,0.193333333333333,1,54.4722222222222,2.41,0.0241,56.0233333333333,NA,56.0233333333333,5,0,0,27.6308333333333
"BSY","Technology","Software - Application","United States","Large","Moderate","No",41.4,41.338,NA,41.24,0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.74,58.54,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","20.67-49.53","False",3.03,0.82,0.215681575564807,0,0,6,0,6,0.732628012170996,73.9915295603371,50.1784277447385,49.9999999999996,68.7499999999996,2.30218628331815,9.37500000000035,100,0.0753823586789385,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.3,1,0,48.75,3.03,0.0303,40.47,NA,40.47,5,0,0,22.4925
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.42,12.46,12.378,11.92,4.19,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.59-23.25","False",9.47,-5.01,-1.03585657370519,0.893582453290004,1.8032786885246,3,6,3,4.12142874638906,18.1711895691158,57.2716723596464,67.0508353435184,56.0975609756098,-5.21577252246685,-15.3310104529618,33.628318584071,0.039115214431165,12.232266,NA,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.77,1,0.5,57.0833333333333,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.1556,9.185,9.228,8.7,5.24,"7.89","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","1.12-22.72","False",9.52,-1.05,-1.18078791149488,-1.12742980561555,-2.18376068376068,5,6,-1,2.12878119163074,31.8209340139917,41.5699825326924,31.9855072463771,19.8260869565218,-3.34299516908214,-12.7826086956525,21.7070600632242,0.0329890436358635,9.316998,9.37976583333333,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.52,1,0.5,57.0833333333333,9.52,0.0952,43.98,-7.49137407889034,43.98,1,0,0,22.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",256.435,255.935,254.128,249.65,2.72,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.47,304.74,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Higher","Neutral","191.44-321.18","False",3.93,8.48,0.507564474406215,1.074060935714,2.16940913980636,8,1,6,3.36914002161964,70.8082035556533,71.0706564392137,78.9814924085886,85.8558454234145,-5.93466111245958,9.11892114550666,62.9902172972031,0.52216616129367,NA,NA,"2025-11-26 09:52:00","","","Earnings Alert","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.72,1,1,69.5833333333333,3.93,0.0393,62.07,16.6,62.07,7,0,8,29.6925
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.455,27.453,27.42,27.24,0.79,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.67,28.91,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","22.66-32.25","False",2.45,2.65,0.0546647230320591,0.164173659248443,0.164173659248443,5,3,6,0.330041336326498,53.0133132170233,62.3238762240998,68.5185185185195,61.1111111111109,7.21679555012887,-5.55555555555841,16.6666666666627,0.0190394327646724,NA,NA,"2025-11-26 09:52:00","","","","","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.82,0.273333333333333,0.5,51.2222222222222,2.45,0.0245,51.2833333333333,NA,51.2833333333333,5,0,0,28.3208333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.73,17.751,17.753,17.74,-0.06,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.15,19.8,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","12.67-20.12","False",2.63,1.77,0,-0.112676056338026,-0.112676056338026,7,6,2,0.42174152045183,20.3333158073535,44.6588004679601,44.444444444445,13.3333333333349,-2.22222222222222,-46.6666666666651,10.8910891089137,0.0185067555233247,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.55,1,1,65.4166666666667,2.63,0.0263,60.87,-5.99111136146,60.87,5,0,0,27.5925
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",567.51,567.705,NA,565.435,0.37,"-","Good","Mixed trend","Uptrend","Hold","Neutral",527.61,585.08,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","475.3-659.72","False",2.32,15.59,0.104071121145846,0.130564426486936,0.130564426486936,4,3,5,0.582413309355079,43.9609409655141,55.4311558145707,71.034491517874,47.9880774962744,0,-27.3184023636213,27.3673257023924,0.824178378750657,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.44,0.146666666666667,0.5,55.1527777777778,2.32,0.0232,54.8966666666667,NA,54.8966666666667,7,0,0,30.3616666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.545,25.553,25.608,25.72,-0.68,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.54,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","18.8-32.33","False",4.47,1.94,0,-0.1692179628971,-1.48476667952178,5,4,0,0.947397219271387,39.7514118447092,40.0077036783774,52.6851851851863,52.7777777777792,-1.73773397052949,0,53.3333333333374,0.0264894696060029,25.81159,25.9204083333333,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.64,1,0.5,61.25,4.47,0.0447,51.53,1.27966260543589,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",15.6,15.594,15.548,15.07,3.52,"1.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.52,24.15,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.54-21.46","False",5.12,0.71,0,0.0461751577651173,1.76125244618395,7,1,4,1.7727503388858,58.3957267479266,60.5299615729598,63.6952861952864,67.5000000000001,-4.67600885560297,6.13636363636354,75.0000000000006,0.0178885438200282,15.439492,15.4666616666667,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.1,1,0.5,57.0833333333333,5.12,0.0512,48.38,6.2,48.38,5,0,0,24.47
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.4,54.42,54.422,54.19,0.39,"-","Good","Mixed trend","Uptrend","Hold","Neutral",49.81,56.49,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","44.33-64.47","False",2.64,3.57,0,-0.110172603745873,-0.110172603745873,3,6,-1,0.711015348923967,32.1709393079092,46.9181264714551,53.888888888888,44.9999999999991,-10.9511784511787,-4.99999999999911,37.4999999999978,0.0351781181987486,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.45,0.15,0.5,55.2083333333333,2.64,0.0264,54.61,NA,54.61,7,0,0,30.29
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.42,45.422,45.478,45.51,-0.2,"0.73","Good","Mixed trend","Mixed trend","Hold","Neutral",38.8,46.63,"Hold","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Neutral","32.07-58.77","False",5.37,-2.05,0.0881445570735988,-0.0440140845070335,-0.0440140845070335,6,5,4,2.43606168806703,48.6670180554475,46.0676641967063,68.5399449035813,67.2727272727276,12.6907028820904,0,23.4042553191489,0.037181984885077,NA,NA,"2025-11-26 09:50:00","","News Alert","","","","2025-11-26 09:50:00","2025-11-26 09:50:00",2025-11-26 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.18,0.06,0.5,43.2916666666667,5.37,0.0537,40.98,-69.3506838471349,40.98,1,8,0,24.7575
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.945,157.874,157.641,157.35,0.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",134.8,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","136.35-198.01","False",2.19,4.95,0.472640297197234,0.031666613888966,0.031666613888966,7,1,6,0.797494373286134,58.5144009941744,57.208191735627,75.1887283613181,80.9644670050765,6.60609424766851,5.12495119093923,54.651162790697,0.169100561796844,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.19,0.0633333333333333,0,55.4305555555555,2.19,0.0219,56.1933333333333,NA,56.1933333333333,7,0,0,35.6858333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",279.69,279.707,279.122,278.2,0.54,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",266.85,322.58,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","208.14-351.24","False",2.56,22.59,0.236533706053122,0.335419992466504,0.335419992466504,5,3,3,0.87648512900633,47.7657773204888,60.9966910990612,78.1986192017262,71.5555555555562,-4.50211377537976,-10.9022222222216,13.5135135135164,0.0975982479345891,NA,NA,"2025-11-26 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.34,1,0.5,61.25,2.56,0.0256,53.44,-13.8,53.44,7,0,0,25.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",18.975,18.958,18.686,17.52,8.3,"6.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.06,26.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.21-27.74","False",9.56,-0.17,0.450505296481192,2.2911051212938,1.79721030042919,8,2,6,8.5348524608071,56.0594223902994,65.453410109674,87.8414524430536,81.7757009345794,-3.28466815179843,-4.67289719626142,40.9090909090912,0.083013432647547,18.53198,18.4205616666667,"2025-11-26 09:52:00","","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.2,0.4,0.5,47.0833333333333,9.56,0.0956,37.94,6.7,37.94,1,0,0,21.46
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",169.52,169.433,NA,168.38,0.68,"-","Good","Mixed trend","Uptrend","Hold","Neutral",154.54,173.69,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","145.06-193.98","False",2.23,13.45,-0.0972390016795781,0.474158368895218,0.474158368895218,6,4,5,0.320622650968114,66.3152551822283,64.7147275424062,75.5158351146895,73.0158730158732,0,0,31.9999999999993,0.13556678059156,NA,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,2.23,0.0223,54.4533333333333,NA,54.4533333333333,7,0,0,30.2508333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",324.36,324.774,323.972,327.75,-1.03,"-0.79","Good","Mixed trend","Mixed trend","Hold","Neutral",262.42,371.59,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","284.13-440.24","False",6.52,6.16,-0.496963003865269,0.501952035694368,-0.624999999999989,3,5,2,3.83748833010436,35.0305530787974,51.1762885913817,67.9030154849228,63.9771801140997,0.068006882187774,-5.29828850855753,44.6215139442235,0.477153593717328,324.334938,NA,"2025-11-26 09:52:00","Good Fundamentals & Health","","","","","2025-11-26 09:52:00","2025-11-26 09:52:00",2025-11-26 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0.5,50.6805555555556,6.52,0.0652,44.2633333333333,-14.3,44.2633333333333,7,0,0,24.5783333333333
