"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid",NA,"No",20.385,20.462,19.85,2.7,"Moderate","Mixed trend","Mixed trend",18.52,50.64,16.2,"Moderate","Price between support and resistance","-","19.08-20.86","Higher","False",20.3,-13.58,"2025-08-18 12:36:00"
"MARA","Mid","Good","No",16.045,16.06,15.67,2.39,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.9,"Moderate","Price between support and resistance","-","15.29-15.86","Neutral","False",5.84,1.86,"2025-08-18 12:36:00"
"NVO","Large","Good","No",54.449,54.459,52.41,3.89,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.04,"Hold","Price between support and resistance","-","53.79-54.74","Neutral","False",4.74,3.92,"2025-08-18 12:36:00"
"CRON","Small","Poor","No",2.515,2.517,2.37,6.12,"Good","Mixed trend","Mixed trend",1.99,2.83,0.61,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.26,0.05,"2025-08-18 12:36:00"
"RIOT","Mid",NA,"No",12.245,12.258,11.33,8.08,"Moderate","Mixed trend","Mixed trend",11.02,15.69,2.81,"Moderate","Price between support and resistance","-","11.15-12.21","Neutral","False",5.82,-0.4,"2025-08-18 12:36:00"
"KC","Mid",NA,"No",14.32,14.322,13.58,5.45,"Moderate","Mixed trend","Mixed trend",12.85,16.77,1.67,"Hold","Price between support and resistance","-","14.21-14.33","Neutral","False",6.69,-1.09,"2025-08-18 12:37:00"
"TTD","Large","Moderate","No",54.9156,54.905,52.12,5.36,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.99,"Hold","Price between support and resistance","-","52.23-54.52","Neutral","False",3.71,0.83,"2025-08-18 12:37:00"
"GLBE","Mid",NA,"No",32.235,32.375,30.81,4.63,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.46,"Moderate","Price between support and resistance","-","31.7-32.17","Neutral","False",4.12,-0.16,"2025-08-18 12:37:00"
"AMDD","ETF",NA,"No",13.49,13.479,13.32,1.28,"Moderate","Mixed trend","Mixed trend",12.62,21.81,9.6,"Moderate","Price between support and resistance","-","13.47-13.5","Neutral","False",5.42,NA,"2025-08-18 12:37:00"
"AVL","ETF",NA,"No",45.7,45.779,46.86,-2.48,"Good","Mixed trend","Mixed trend",37.62,51.45,0.71,"Moderate","Price between support and resistance","-","44.68-45.18","Neutral","False",5.6,NA,"2025-08-18 12:37:00"
"BOEU","ETF",NA,"No",47.5,47.54,49.228,-3.51,"Moderate","Mixed trend","Mixed trend",41.82,53.64,1.08,"Moderate","Price between support and resistance","-","46.55-47.02","Neutral","False",3.92,NA,"2025-08-18 12:28:00"
"BRKU","ETF",NA,"No",23.799,23.817,23.84,-0.17,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.48,"Moderate","Price between support and resistance","-","23.32-23.56","Neutral","False",2.92,NA,"2025-08-18 12:36:00"
"DPST","ETF",NA,"No",92.65,92.81,93.18,-0.57,"Moderate","Mixed trend","Mixed trend",83.7,110.05,1.94,"Moderate","Price between support and resistance","-","90.8-91.72","Neutral","False",5.5,NA,"2025-08-18 12:37:00"
"DRN","ETF",NA,"No",9.12,9.13,9.28,-1.72,"Moderate","Mixed trend","Mixed trend",8.85,10.77,6.19,"Hold","Price between support and resistance","-","9.12-9.12","Neutral","False",4.52,NA,"2025-08-18 12:37:00"
"DRV","ETF",NA,"No",26.05,26.06,25.66,1.52,"Moderate","Mixed trend","Mixed trend",23.97,27.58,0.73,"Hold","Price between support and resistance","-","25.53-25.73","Neutral","False",4.91,NA,"2025-08-18 12:34:00"
"ELIL","ETF",NA,"No",14.4055,14.426,14.48,-0.51,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.62,"Moderate","Price between support and resistance","-","14.45-14.6","Higher","False",7.95,NA,"2025-08-18 12:37:00"
"EURL","ETF",NA,"No",35.32,35.262,35.49,-0.48,"Moderate","Mixed trend","Mixed trend",32.66,37.76,0.92,"Moderate","Price between support and resistance","-","34.61-34.97","Neutral","False",3.41,NA,"2025-08-18 12:23:00"
"FAS","ETF",NA,"No",166.21,166.307,166.17,0.02,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.85,"Moderate","Price between support and resistance","-","165.13-165.13","Neutral","False",3.3,NA,"2025-08-18 12:34:00"
"FAZ","ETF",NA,"No",4.4201,4.415,4.41,0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,4.76,"Moderate","Price between support and resistance","-","4.33-4.38","Neutral","False",5.24,NA,"2025-08-18 12:37:00"
"GGLL","ETF",NA,"No",45.06,45.123,45.66,-1.31,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.32,"Hold","Price between support and resistance","-","45.19-45.83","Neutral","False",3.16,NA,"2025-08-18 12:37:00"
"KORU","ETF",NA,"No",81.3,81.396,83.54,-2.68,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.13,"Good","Price between support and resistance","-","79.67-80.49","Neutral","False",5.81,NA,"2025-08-18 12:36:00"
"METD","ETF",NA,"No",13.98,13.988,13.65,2.42,"Moderate","Mixed trend","Mixed trend",13.42,16.39,4.32,"Hold","Price between support and resistance","-","14.01-14.03","Neutral","False",3.99,NA,"2025-08-18 12:34:00"
"METU","ETF",NA,"No",47.285,47.342,49.82,-5.09,"Good","Mixed trend","Mixed trend",41.93,52.35,0.95,"Hold","Price between support and resistance","-","47.18-47.35","Neutral","False",4.67,NA,"2025-08-18 12:37:00"
"MEXX","ETF",NA,"No",17.43,17.438,17.67,-1.36,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.7,"Moderate","Price between support and resistance","-","17.08-17.2","Neutral","False",4.46,NA,"2025-08-18 12:10:00"
"MSFU","ETF",NA,"No",52.86,52.898,53.48,-1.16,"Good","Mixed trend","Mixed trend",48.94,62.54,2.47,"Good","Price between support and resistance","-","52.83-52.83","Neutral","False",2.1,NA,"2025-08-18 12:37:00"
"MUU","ETF",NA,"No",23.1006,23.179,22.52,2.58,"Good","Mixed trend","Mixed trend",20.74,27.57,1.89,"Hold","Price between support and resistance","-","23.12-23.12","Neutral","False",6.77,NA,"2025-08-18 12:35:00"
"NAIL","ETF",NA,"No",81.32,81.37,81.07,0.31,"Good","Mixed trend","Mixed trend",56.59,88.21,0.28,"Hold","Price between support and resistance","-","80.63-80.63","Neutral","False",8.44,NA,"2025-08-18 12:38:00"
"NFXL","ETF",NA,"No",61.56,61.728,61.255,0.5,"Moderate","Mixed trend","Mixed trend",56.23,75.37,2.59,"Hold","Price between support and resistance","-","60.33-60.94","Higher","False",5.22,NA,"2025-08-18 12:37:00"
"NVDU","ETF",NA,"No",127.7407,128.072,126.52,0.96,"Good","Mixed trend","Mixed trend",102.33,134.57,0.27,"Hold","Price between support and resistance","-","124.88-126.46","Neutral","False",4.24,NA,"2025-08-18 12:38:00"
"PALU","ETF",NA,"No",18.9,18.922,19.23,-1.72,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.81,"Moderate","Price between support and resistance","-","18.52-18.71","Neutral","False",10.25,NA,"2025-08-18 12:37:00"
"PLTD","ETF",NA,"No",7.295,7.289,7.13,2.31,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.59,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 12:38:00"
"PLTU","ETF",NA,"No",95.315,95.469,100.07,-4.75,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.92,"Hold","Price between support and resistance","-","95.43-95.43","Neutral","False",8.06,NA,"2025-08-18 12:38:00"
"QQQD","ETF",NA,"No",14.56,14.558,14.51,0.34,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.27,"Moderate","Value Zone - Price near support","-","14.27-14.41","Neutral","False",3.11,NA,"2025-08-18 12:27:00"
"RETL","ETF",NA,"No",9.61,9.622,9.42,2.02,"Moderate","Mixed trend","Mixed trend",7.95,10.19,0.35,"Hold","Price between support and resistance","-","9.62-9.63","Neutral","False",4.69,NA,"2025-08-18 12:38:00"
"SOXL","ETF",NA,"No",27.215,27.277,27.37,-0.57,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.9,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 12:38:00"
"SPDN","ETF",NA,"No",10.005,9.999,10,0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,12.46,"Moderate","Value Zone - Price near support","-","10-10","Lower","False",1.91,NA,"2025-08-18 12:36:00"
"SPXL","ETF",NA,"No",191.82,191.932,192.62,-0.42,"Good","Mixed trend","Mixed trend",170.17,199.68,0.36,"Moderate","Price between support and resistance","-","191.95-192.49","Higher","False",2.48,NA,"2025-08-18 12:38:00"
"TECL","ETF",NA,"No",105.2864,105.415,105.8,-0.49,"Good","Mixed trend","Mixed trend",91.76,113.62,0.62,"Moderate","Price between support and resistance","-","106.02-106.02","Neutral","False",3.11,NA,"2025-08-18 12:38:00"
"TMF","ETF",NA,"No",36.6368,36.631,36.92,-0.77,"Good","Mixed trend","Mixed trend",36.12,40.68,7.86,"Moderate","Value Zone - Price near support","-","36.46-37.47","Neutral","False",3.17,NA,"2025-08-18 12:38:00"
"TNA","ETF",NA,"No",38.345,38.368,38.04,0.8,"Good","Mixed trend","Mixed trend",33.43,41.2,0.58,"Hold","Price between support and resistance","-","38.03-38.46","Higher","False",4.35,NA,"2025-08-18 12:38:00"
"TSLL","ETF",NA,"No",12.4,12.443,12.19,1.72,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.37,"Moderate","Price between support and resistance","-","11.99-12.46","Neutral","False",7.72,NA,"2025-08-18 12:38:00"
"TSLS","ETF",NA,"No",7.3301,7.32,7.41,-1.08,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.34,"Moderate","Price between support and resistance","-","7.34-7.36","Neutral","False",5.6,NA,"2025-08-18 12:38:00"
"TSMX","ETF",NA,"No",35.77,35.875,35.25,1.48,"Moderate","Mixed trend","Mixed trend",32.07,39.51,1.01,"Moderate","Price between support and resistance","-","35.81-35.85","Neutral","False",4.62,NA,"2025-08-18 12:38:00"
"TYD","ETF",NA,"No",24.98,24.97,25.03,-0.2,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.45,"Moderate","Price between support and resistance","-","24.48-24.73","Higher","False",1.89,NA,"2025-08-18 12:37:00"
"WEBL","ETF",NA,"No",30.22,30.248,30.32,-0.33,"Moderate","Mixed trend","Mixed trend",27.72,33.16,1.18,"Moderate","Price between support and resistance","-","29.62-29.92","Neutral","False",3.51,NA,"2025-08-18 12:37:00"
"YINN","ETF",NA,"No",45.92,45.922,45.25,1.48,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.81,"Hold","Price between support and resistance","-","45.88-46.11","Neutral","False",4.74,NA,"2025-08-18 12:38:00"
"SPY","ETF",NA,"No",642.62,642.758,643.44,-0.13,"Good","Mixed trend","Mixed trend",605.48,660.76,0.49,"Moderate","Price between support and resistance","-","642.74-643.54","Higher","False",0.83,NA,"2025-08-18 12:38:00"
"VOO","ETF",NA,"No",590.75,590.87,591.57,-0.14,"Good","Mixed trend","Mixed trend",556.8,607.43,0.49,"Moderate","Price between support and resistance","-","590.95-591.6","Higher","False",0.85,NA,"2025-08-18 12:38:00"
"QQQ","ETF",NA,"No",575.79,576.011,577.34,-0.27,"Good","Mixed trend","Mixed trend",539.32,596.47,0.57,"Moderate","Price between support and resistance","-","576.01-577.21","Higher","False",0.93,NA,"2025-08-18 12:38:00"
"ETHA","ETF",NA,"No",32.58,32.636,33.15,-1.72,"Good","Mixed trend","Mixed trend",23.35,36.83,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","32.39-32.92","Neutral","False",4.31,NA,"2025-08-18 12:38:00"
"MSTU","ETF",NA,"No",6.48,6.483,6.505,-0.38,"Moderate","Mixed trend","Mixed trend",6.27,11,21.98,"Moderate","Price between support and resistance","-","6.18-6.47","Neutral","False",9.28,NA,"2025-08-18 12:39:00"
"IBIT","ETF",NA,"No",65.85,65.832,66.44,-0.89,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","65.35-65.93","Neutral","False",2.96,NA,"2025-08-18 12:39:00"
"AMDL","ETF",NA,"No",12.4369,12.448,12.79,-2.76,"Moderate","Mixed trend","Mixed trend",9.14,14.46,0.61,"Moderate","Price between support and resistance","-","12.49-12.65","Higher","False",4.75,NA,"2025-08-18 12:39:00"
"GRID","ETF",NA,"No",143.59,143.65,143.456,0.09,"Moderate","Mixed trend","Mixed trend",135.63,148.72,0.64,"Moderate","Price between support and resistance","-","143.29-143.29","Neutral","False",1.01,NA,"2025-08-18 12:38:00"
"CONY","ETF",NA,"No",7.44,7.456,7.35,1.22,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.33,"Moderate","Price between support and resistance","-","7.27-7.47","Neutral","False",6.03,NA,"2025-08-18 12:39:00"
"CONL","ETF",NA,"No",35.68,35.836,34.84,2.41,"Moderate","Mixed trend","Mixed trend",32.62,73.98,12.52,"Moderate","Price between support and resistance","-","32.77-35.92","Neutral","False",9.18,NA,"2025-08-18 12:39:00"
"ARKB","ETF",NA,"No",38.53,38.532,38.88,-0.9,"Moderate","Mixed trend","Mixed trend",38.4,112.65,572.35,"Moderate","Value Zone - Price near support","-","38.38-38.6","Neutral","False",2.97,NA,"2025-08-18 12:39:00"
"CIBR","ETF",NA,"No",71.79,71.819,71.98,-0.26,"Moderate","Mixed trend","Mixed trend",70.61,78.08,5.35,"Moderate","Value Zone - Price near support","-","71.76-71.87","Neutral","False",1.53,NA,"2025-08-18 12:39:00"
"AVGO","Large","Moderate","Yes",302.77,302.794,306.34,-1.17,"Good","Mixed trend","Mixed trend",268.33,324.51,0.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","301.31-303.14","Neutral","False",2.82,2.73,"2025-08-18 12:39:00"
"LLY","Large","Good","Yes",699.8,699.81,701.23,-0.2,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.92,"Hold","Price between support and resistance","-","699.79-704.22","Neutral","False",4.06,15.29,"2025-08-18 12:39:00"
"V","Large","Good","Yes",342.39,342.46,344.47,-0.6,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.52,"Moderate","Price between support and resistance","-","342.47-343.32","Neutral","False",2.21,10.23,"2025-08-18 12:39:00"
"XOM","Large","Good","Yes",106.755,106.776,106.49,0.25,"Moderate","Mixed trend","Mixed trend",105.31,119.59,8.88,"Moderate","Value Zone - Price near support","-","106.55-106.84","Neutral","False",2.5,7.04,"2025-08-18 12:39:00"
"WMT","Large","Moderate","Yes",100.58,100.537,100,0.58,"Good","Mixed trend","Mixed trend",94.77,107.08,1.12,"Moderate","Price between support and resistance","-","100.47-100.57","Neutral","False",1.42,2.34,"2025-08-18 12:39:00"
"PG","Large","Good","Yes",156.15,156.148,154.36,1.16,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.44,"Moderate","Price between support and resistance","-","156.28-156.54","Neutral","False",1.77,6.51,"2025-08-18 12:39:00"
"HD","Large","Good","Yes",396.315,396.381,399.38,-0.77,"Good","Mixed trend","Mixed trend",359.42,417.02,0.56,"Moderate","Price between support and resistance","-","395.76-396.16","Neutral","False",1.63,14.74,"2025-08-18 12:40:00"
"BAC","Large","Good","Yes",47.625,47.608,46.94,1.46,"Moderate","Mixed trend","Mixed trend",45.2,50.42,1.15,"Moderate","Price between support and resistance","-","46.91-47.65","Neutral","False",1.61,3.41,"2025-08-18 12:40:00"
"CRM","Large","Good","Yes",242.76,242.747,242.44,0.13,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.39,"Hold","Price between support and resistance","-","240.36-242.73","Neutral","False",3.18,6.4,"2025-08-18 12:40:00"
"WFC","Large","Good","Yes",77.35,77.309,77.1,0.32,"Moderate","Mixed trend","Mixed trend",76,86.74,6.94,"Good","Value Zone - Price near support","-","77.32-77.39","Neutral","False",2.22,5.82,"2025-08-18 12:40:00"
"CVX","Large","Moderate","Yes",156.07,156.045,156.55,-0.31,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.56,"Moderate","Price between support and resistance","-","156.05-156.31","Neutral","False",2.21,7.76,"2025-08-18 12:40:00"
"ORCL","Large","Good","Yes",246.84,246.8,248.28,-0.58,"Good","Mixed trend","Mixed trend",221.27,266.75,0.78,"Moderate","Price between support and resistance","-","245.25-245.52","Neutral","False",2.23,4.34,"2025-08-18 12:40:00"
"CSCO","Large","Good","Yes",66.53,66.535,66.2,0.5,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.98,"Good","Price between support and resistance","-","66.33-66.56","Neutral","False",1.47,2.61,"2025-08-18 12:40:00"
"QCOM","Large","Good","Yes",159.02,158.965,157.85,0.74,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-","158.85-159.27","Neutral","False",2.49,10.35,"2025-08-18 12:40:00"
"KLAC","Large","Good","Yes",879.58,879.362,874.94,0.53,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.15,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","879.41-879.58","Neutral","False",3.46,30.36,"2025-08-18 12:38:00"
"TT","Large","Good","Yes",427.36,427.404,423.43,0.93,"Moderate","Mixed trend","Mixed trend",419.36,486.92,7.44,"Hold","Value Zone - Price near support","-","426.61-427.53","Neutral","False",1.2,12.66,"2025-08-18 12:39:00"
"EQIX","Large","Moderate","Yes",776.62,776.394,781.31,-0.6,"Moderate","Mixed trend","Mixed trend",763.09,938.08,11.93,"Moderate","Value Zone - Price near support","-","761.09-768.85","Neutral","False",1.7,10.16,"2025-08-18 12:40:00"
"ITW","Large","Good","Yes",259.74,259.8,258.64,0.43,"Good","Mixed trend","Mixed trend",246.22,273.47,1.02,"Moderate","Price between support and resistance","-","259.38-259.41","Neutral","False",1.6,11.38,"2025-08-18 12:40:00"
"VMC","Large","Moderate","Yes",290.47,290.364,291.62,-0.39,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.42,"Moderate","Price between support and resistance","-","284.66-287.57","Neutral","False",1.71,7.2,"2025-08-18 12:38:00"
"DIA","ETF",NA,"No",449.22,449.15,449.53,-0.07,"Good","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-","449.09-449.25","Higher","False",0.97,NA,"2025-08-18 12:40:00"
"VTI","ETF",NA,"No",316.255,316.202,316.47,-0.07,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.49,"Moderate","Price between support and resistance","-","316.55-316.55","Higher","False",0.81,NA,"2025-08-18 12:40:00"
"SCHB","ETF",NA,"No",24.7875,24.782,24.81,-0.09,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.49,"Moderate","Price between support and resistance","-","24.79-24.8","Higher","False",0.74,NA,"2025-08-18 12:40:00"
"ITOT","ETF",NA,"No",140.48,140.459,140.57,-0.06,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.48,"Moderate","Price between support and resistance","-","140.49-140.57","Higher","False",0.85,NA,"2025-08-18 12:41:00"
"IXUS","ETF",NA,"No",79.97,79.964,79.97,0,"Moderate","Mixed trend","Mixed trend",75.49,81.89,0.43,"Moderate","Price between support and resistance","-","79.99-80","Neutral","False",0.86,NA,"2025-08-18 12:41:00"
"VEA","ETF",NA,"No",58.775,58.773,58.87,-0.16,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.46,"Moderate","Price between support and resistance","-","58.78-58.8","Neutral","False",1.2,NA,"2025-08-18 12:41:00"
"BND","ETF",NA,"No",73.385,73.386,73.44,-0.07,"Good","Mixed trend","Mixed trend",71.36,75.44,1.01,"Moderate","Price between support and resistance","-","73.36-73.36","Neutral","False",0.53,NA,"2025-08-18 12:41:00"
"SCHD","ETF",NA,"No",27.3014,27.297,27.33,-0.1,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.83,"Moderate","Price between support and resistance","-","27.32-27.35","Higher","False",1.21,NA,"2025-08-18 12:41:00"
"VT","ETF",NA,"No",133.315,133.301,133.38,-0.05,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","133.36-133.38","Higher","False",0.91,NA,"2025-08-18 12:41:00"
"VNQ","ETF",NA,"No",89.25,89.262,89.67,-0.47,"Moderate","Mixed trend","Mixed trend",87.34,94.26,2.63,"Moderate","Price between support and resistance","-","89.25-89.32","Neutral","False",1.42,NA,"2025-08-18 12:41:00"
"SCHH","ETF",NA,"No",20.91,20.909,21.02,-0.52,"Moderate","Mixed trend","Mixed trend",20.6,22.3,4.45,"Moderate","Value Zone - Price near support","-","20.93-21.01","Neutral","False",1.45,NA,"2025-08-18 12:41:00"
"GLD","ETF",NA,"No",306.9,306.936,307.43,-0.17,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.7,"Moderate","Price between support and resistance","-","307.02-307.02","Neutral","False",1.96,NA,"2025-08-18 12:41:00"
"IAUM","ETF",NA,"No",33.24,33.242,33.3,-0.18,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.6,"Moderate","Price between support and resistance","-","33.26-33.27","Neutral","False",1.98,NA,"2025-08-18 12:41:00"
"SGOL","ETF",NA,"No",31.79,31.79,31.85,-0.19,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-","31.78-31.8","Neutral","False",1.98,NA,"2025-08-18 12:41:00"
"GLDM","ETF",NA,"No",66.0099,66.013,66.13,-0.18,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.61,"Good","Price between support and resistance","-","66-66.08","Neutral","False",1.97,NA,"2025-08-18 12:41:00"
"GDX","ETF",NA,"No",57.925,57.92,58.28,-0.61,"Good","Mixed trend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-","57.8-58.57","Neutral","False",2.98,NA,"2025-08-18 12:41:00"
"XES","ETF",NA,"No",66.2801,66.294,65.32,1.47,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.36,"Good","Price between support and resistance","-","64.84-65.3","Neutral","False",3.29,NA,"2025-08-18 12:41:00"
"FENY","ETF",NA,"No",23.5305,23.519,23.6,-0.29,"Moderate","Mixed trend","Mixed trend",23.13,25.32,4.42,"Moderate","Value Zone - Price near support","-","23.46-23.54","Neutral","False",1.86,NA,"2025-08-18 12:41:00"
"SDCI","ETF",NA,"No",21.945,21.938,21.94,0.02,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.7,"Moderate","Price between support and resistance","-","21.5-21.72","Neutral","False",1.21,NA,"2025-08-18 12:37:00"
"FTGC","ETF",NA,"No",24.8513,24.847,24.88,-0.12,"Moderate","Mixed trend","Mixed trend",24.44,26.6,4.28,"Moderate","Value Zone - Price near support","-","24.35-24.6","Neutral","False",1.12,NA,"2025-08-18 12:41:00"
"VGT","ETF",NA,"No",699.74,700.017,700.05,-0.04,"Good","Mixed trend","Mixed trend",650.8,726.91,0.56,"Moderate","Price between support and resistance","-","685.75-692.74","Neutral","False",1.03,NA,"2025-08-18 12:39:00"
"IEFA","ETF",NA,"No",85.97,85.96,86.13,-0.19,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","85.94-85.98","Neutral","False",1.15,NA,"2025-08-18 12:41:00"
"VWO","ETF",NA,"No",51.655,51.655,51.36,0.57,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.45,"Hold","Price between support and resistance","-","51.63-51.71","Neutral","False",1.16,NA,"2025-08-18 12:41:00"
"MMSI","Mid","Moderate","No",86.37,86.385,85.51,1.01,"Moderate","Mixed trend","Mixed trend",83.38,98.92,4.2,"Hold","Price between support and resistance","-","86.53-86.65","Neutral","False",1.88,1.97,"2025-08-18 12:39:00"
"WRAP","Micro",NA,"No",1.42,1.419,1.53,-7.19,"Moderate","Mixed trend","Mixed trend",1.24,1.85,2.44,"Moderate","Price between support and resistance","-","1.39-1.41","Neutral","False",5.36,-0.21,"2025-08-18 12:26:00"
"NMM","Small","Moderate","No",43.56,43.584,43,1.3,"Good","Mixed trend","Mixed trend",39.31,46.89,0.78,"Moderate","Price between support and resistance","-","43.49-43.49","Neutral","False",2.25,10.98,"2025-08-18 12:19:00"
"WKHS","Nano",NA,"No",1.6199,1.617,1.65,-1.82,"Moderate","Mixed trend","Mixed trend",1.42,5.74,20.92,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","False",8.85,-32.28,"2025-08-18 12:41:00"
"BDRX","Nano",NA,"No",7.0428,7.095,7.04,0.04,"Moderate","Mixed trend","Mixed trend",2.37,8.95,0.41,"Hold","Price between support and resistance","-","6.9-6.97","Neutral","False",12.64,-135.84,"2025-08-18 12:40:00"
"HTCR","ETF",NA,"No",0.52,0.517,0.513,1.36,"Moderate","Mixed trend","Mixed trend",0.45,0.59,1.03,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.61,NA,"2025-08-18 12:34:00"
"OPTT","Micro",NA,"No",0.5069,0.507,0.49,3.45,"Moderate","Mixed trend","Mixed trend",0.48,0.92,15.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.5-0.51","Neutral","False",8.81,-0.17,"2025-08-18 12:41:00"
"NRXP","Micro",NA,"No",2.77,2.767,2.89,-4.15,"Moderate","Mixed trend","Mixed trend",2.29,3.91,2.41,"Moderate","Price between support and resistance","-","2.81-2.81","Neutral","False",4.9,-1.96,"2025-08-18 12:40:00"
"IRTC","Mid",NA,"No",158.205,158.191,160.58,-1.48,"Good","Mixed trend","Mixed trend",140.95,172.12,0.81,"Hold","Price between support and resistance","-","156.4-158.59","Neutral","False",2.85,-2.92,"2025-08-18 12:40:00"
"RARE","Mid",NA,"No",29.7,29.713,29.69,0.03,"Moderate","Mixed trend","Mixed trend",27.06,43.33,5.17,"Hold","Price between support and resistance","-","29.11-29.4","Higher","False",4.9,-5.48,"2025-08-18 12:42:00"
"HEPS","Small",NA,"No",2.98,2.981,2.96,0.68,"Moderate","Mixed trend","Mixed trend",2.63,3.16,0.52,"Hold","Price between support and resistance","-","2.97-2.97","Neutral","False",3.86,-0.15,"2025-08-18 12:42:00"
"THTX","Micro",NA,"No",3.24,3.238,3.24,0,"Moderate","Mixed trend","Mixed trend",2.83,3.32,0.2,"Moderate","Price between support and resistance","-","3.18-3.21","Neutral","False",2.76,-0.19,"2025-08-18 12:37:00"
"PSTV","ETF",NA,"No",0.5529,0.553,0.628,-11.96,"Moderate","Mixed trend","Mixed trend",0.39,0.92,2.3,"Moderate","Price between support and resistance","-","0.5-0.59","Neutral","False",19.29,NA,"2025-08-18 12:42:00"
"BTAI","ETF",NA,"No",6.265,6.298,5.48,14.32,"Moderate","Mixed trend","Mixed trend",2.15,8.26,0.49,"Hold","Price between support and resistance","-","6.23-7.1","Neutral","False",10.06,NA,"2025-08-18 12:42:00"
"TRAW","Nano",NA,"No",1.43,1.433,1.51,-5.3,"Moderate","Mixed trend","Mixed trend",1.44,2.03,-65.55,"Moderate","Value Zone - Price near support","-","1.55-1.55","Neutral","False",7.98,-27.2,"2025-08-18 12:42:00"
"PEP","Large","Good","Yes",149.335,149.353,150.4,-0.71,"Good","Mixed trend","Mixed trend",133.3,154.51,0.32,"Moderate","Price between support and resistance","-","149.34-149.34","Neutral","False",1.51,5.49,"2025-08-18 12:42:00"
