"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF","No",35.235,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.2,"Neutral","False",3.12,NA,"2025-07-16 13:30:00"
"EFA","ETF","No",88.31,"Moderate","Mixed trend","Mixed trend",87.72,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.86,"Neutral","False",1.33,NA,"2025-07-16 13:31:00"
"AGG","ETF","No",97.875,"Good","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Neutral","False",0.6,NA,"2025-07-16 13:31:00"
"RSP","ETF","No",182.25,"Good","Mixed trend","Mixed trend",180.56,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",181.36,"Neutral","False",2,NA,"2025-07-16 13:31:00"
"XLU","ETF","No",81.995,"Good","Mixed trend","Mixed trend",81.37,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral","False",1.6,NA,"2025-07-16 13:31:00"
"XLI","ETF","No",149.81,"Good","Mixed trend","Mixed trend",148.39,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",149.17,"Neutral","False",2.04,NA,"2025-07-16 13:31:00"
"SCHF","ETF","No",21.9199,"Good","Mixed trend","Mixed trend",21.76,22.25,"Buy Signal","Buy signal generated - watch for recovery/decline",21.86,"Neutral","False",1.32,NA,"2025-07-16 13:31:00"
"XLRE","ETF","No",41.57,"Moderate","Mixed trend","Mixed trend",41.16,41.91,"-","High Value Zone: near resistance; watch for pullback or reversal",41.51,"Higher","False",2.44,NA,"2025-07-16 13:31:00"
"BND","ETF","No",72.675,"Good","Mixed trend","Mixed trend",72.52,73.11,"-","High Value Zone: near resistance; watch for pullback or reversal",72.65,"Neutral","False",0.57,NA,"2025-07-16 13:32:00"
"EWJ","ETF","No",71.86,"Moderate","Mixed trend","Mixed trend",71.515,73.005,"-","High Value Zone: near resistance; watch for pullback or reversal",71.53,"Neutral","False",2.01,NA,"2025-07-16 13:32:00"
"SILJ","ETF","No",15.2347,"Good","Mixed trend","Mixed trend",14.7547,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal",15.15,"Neutral","False",3.41,NA,"2025-07-16 13:32:00"
"RWM","ETF","No",18.4852,"Moderate","Mixed trend","Mixed trend",17.995,18.76,"-","High Value Zone: near resistance; watch for pullback or reversal",18.47,"Higher","False",2.46,NA,"2025-07-16 13:32:00"
"SGOL","ETF","No",31.9601,"Moderate","Mixed trend","Mixed trend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal",31.88,"Neutral","False",2.06,NA,"2025-07-16 13:32:00"
"KIE","ETF","No",57.08,"Moderate","Mixed trend","Mixed trend",56.37,57.78,"-","High Value Zone: near resistance; watch for pullback or reversal",56.56,"Neutral","False",2.31,NA,"2025-07-16 13:32:00"
"FLIN","ETF","No",39.5514,"Moderate","Mixed trend","Mixed trend",39.25,39.6,"-","High Value Zone: near resistance; watch for pullback or reversal",39.38,"Neutral","False",1.4,NA,"2025-07-16 13:32:00"
"EFV","ETF","No",63.1,"Moderate","Mixed trend","Mixed trend",62.6933,64.2199,"-","High Value Zone: near resistance; watch for pullback or reversal",62.74,"Neutral","False",1.59,NA,"2025-07-16 13:33:00"
"FRI","ETF","No",27.15,"-","Mixed trend","Mixed trend",26.9395,27.3701,"-","High Value Zone: near resistance; watch for pullback or reversal",27.05,"Neutral","False",2.62,NA,"2025-07-16 13:28:00"
"XLC","ETF","No",106.48,"Good","Mixed trend","Mixed trend",105.57,107.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",106.53,"Neutral","False",2.67,NA,"2025-07-16 13:33:00"
"QTUM","ETF","No",92.94,"Good","Mixed trend","Mixed trend",91.34,93.88,"-","Balanced Zone: price is rising with room to resistance;",92.96,"Neutral","False",2.68,NA,"2025-07-16 13:33:00"
"IYF","ETF","No",120.51,"Good","Mixed trend","Mixed trend",119.13,122.2302,"-","High Value Zone: near resistance; watch for pullback or reversal",119.3,"Neutral","False",2.11,NA,"2025-07-16 13:32:00"
"IGF","ETF","No",58.53,"Moderate","Mixed trend","Mixed trend",58.12,59.04,"-","High Value Zone: near resistance; watch for pullback or reversal",58.37,"Neutral","False",1.21,NA,"2025-07-16 13:32:00"
"VFH","ETF","No",126.6,"Good","Mixed trend","Mixed trend",125.19,128.82,"Buy Signal","Buy signal generated - watch for recovery/decline",125.33,"Neutral","False",2.17,NA,"2025-07-16 13:32:00"
"FNCL","ETF","No",73.61,"Good","Mixed trend","Mixed trend",72.835,74.94,"-","High Value Zone: near resistance; watch for pullback or reversal",73.19,"Neutral","False",2.21,NA,"2025-07-16 13:30:00"
"IDEV","ETF","No",75.33,"Moderate","Mixed trend","Mixed trend",74.8241,76.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",74.94,"Neutral","False",1.24,NA,"2025-07-16 13:33:00"
"IAI","ETF","No",171.08,"Good","Mixed trend","Mixed trend",168.6503,173.02,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",2.17,NA,"2025-07-16 13:33:00"
"XMMO","ETF","No",129.03,"Good","Mixed trend","Mixed trend",127.6909,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal",128.58,"Neutral","False",2.2,NA,"2025-07-16 13:32:00"
"FXU","ETF","No",42.54,"Good","Mixed trend","Mixed trend",42.2,43.0099,"-","High Value Zone: near resistance; watch for pullback or reversal",42.26,"Neutral","False",1.48,NA,"2025-07-16 13:30:00"
"SPGM","ETF","No",69.4393,"Good","Mixed trend","Mixed trend",68.93,69.9275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.94,"Lower","False",1.7,NA,"2025-07-16 13:24:00"
"META","Large","Yes",701.875,"Moderate","Downtrend","Mixed trend",699.2701,735.7999,"-","Balanced Zone: price is rising with room to resistance;",702.05,"Neutral","False",3.67,25.57,"2025-07-16 13:28:00"
"AAL","Mid","No",12.025,"Moderate","Downtrend","Mixed trend",11.91,13.18,"Buy Signal","Buy signal generated - watch for recovery/decline",12.03,"Neutral","False",5.53,1,"2025-07-16 13:27:00"
"CVX","Large","Yes",150.96,"Good","Downtrend","Mixed trend",149.22,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",149.71,"Neutral","False",2.53,8.75,"2025-07-16 13:29:00"
"SOXL","ETF","No",26.24,"Moderate","Downtrend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",25.72,"Neutral","False",9.83,NA,"2025-07-16 13:29:00"
"LABU","ETF","No",65.44,"Moderate","Downtrend","Mixed trend",61.801,68.78,"-","High Value Zone: near resistance; watch for pullback or reversal",64.13,"Neutral","False",11.69,NA,"2025-07-16 13:29:00"
"TSLL","ETF","No",11.74,"Moderate","Downtrend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.51,"Neutral","False",11.57,NA,"2025-07-16 13:30:00"
"GDX","ETF","No",51.765,"Moderate","Downtrend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.06,"Neutral","False",3.56,NA,"2025-07-16 13:31:00"
"VEA","ETF","No",56.56,"Good","Downtrend","Mixed trend",56.175,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",56.49,"Neutral","False",1.58,NA,"2025-07-16 13:31:00"
"SMH","ETF","No",287.42,"Good","Downtrend","Mixed trend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",284.86,"Neutral","False",3.29,NA,"2025-07-16 13:31:00"
"IMTM","ETF","No",44.86,"Good","Downtrend","Mixed trend",44.52,45.36,"-","High Value Zone: near resistance; watch for pullback or reversal",44.56,"Neutral","False",1.42,NA,"2025-07-16 13:31:00"
"VYMI","ETF","No",80.1,"Good","Downtrend","Mixed trend",79.57,81.0386,"-","High Value Zone: near resistance; watch for pullback or reversal",79.67,"Neutral","False",1.58,NA,"2025-07-16 13:33:00"
"DLN","ETF","No",82.7458,"Good","Downtrend","Mixed trend",82.18,83.64,"-","High Value Zone: near resistance; watch for pullback or reversal",82.33,"Neutral","False",1.65,NA,"2025-07-16 13:31:00"
"IVLU","ETF","No",32.655,"Moderate","Downtrend","Mixed trend",32.46,33.295,"-","High Value Zone: near resistance; watch for pullback or reversal",32.47,"Neutral","False",1.71,NA,"2025-07-16 13:33:00"
"BRKU","ETF","No",23.44,"Moderate","Uptrend","Downtrend",23.22,24.26,"-","High Value Zone: near resistance; watch for pullback or reversal",23.32,"Neutral","False",3.9,NA,"2025-07-16 13:22:00"
