"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Yes",306.845,"Hold","Moderate","Mixed trend","Mixed trend",300.49,313.64,1.07,"Balanced Zone",306.22,"Neutral","False",1.72,9.77,"2025-07-24 12:47:00"
"CDTX","Small","No",62.955,"Hold","Good","Mixed trend","Mixed trend",50.68,65.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.01,"Neutral","False",6.41,-26.68,"2025-07-24 12:47:00"
"COLL","Small","No",32.38,"Hold","Moderate","Mixed trend","Mixed trend",30.78,32.93,0.34,"High Value Zone - Price near resistance",32.33,"Neutral","False",3.25,1.22,"2025-07-24 12:45:00"
"BDSX","ETF","No",0.4094,"Hold","Moderate","Mixed trend","Mixed trend",0.33,0.44,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 12:47:00"
"SOXS","ETF","No",7.6752,"Hold","Moderate","Downtrend","Mixed trend",7.64,9.36,47.62,"Low Value Zone - Price near support",7.53,"Neutral","False",11.39,NA,"2025-07-24 12:45:00"
"VOO","ETF","No",583.68,"Hold","Good","Downtrend","Mixed trend",566.27,586.82,0.18,"High Value Zone - Price near resistance",582.75,"Neutral","False",2.19,NA,"2025-07-24 12:45:00"
"HD","Large","Yes",373.16,"Moderate","Good","Downtrend","Mixed trend",360.45,381.12,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.88,"Neutral","False",2.3,14.72,"2025-07-24 12:46:00"
"ABBV","Large","Yes",191.005,"Moderate","Good","Downtrend","Mixed trend",185.13,194.53,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",190.99,"Neutral","False",3.12,2.34,"2025-07-24 12:46:00"
"ITW","Large","Yes",262.03,"Moderate","Good","Downtrend","Mixed trend",253.1,264.88,0.32,"High Value Zone - Price near resistance",262.02,"Neutral","False",2.1,11.37,"2025-07-24 12:47:00"
"UBOT","ETF","No",24.21,"Hold","-",NA,"Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 11:45:00"
"TECK","Large","No",36.32,"Hold","Moderate","Uptrend","Downtrend",36.97,39.94,0,"Low Value Zone",36.74,"Neutral","False",4.73,0.05,"2025-07-24 12:42:00"
"TSLR","ETF","No",16.555,"Hold","Moderate","Uptrend","Downtrend",18.65,22.09,0,"Low Value Zone",17.6,"Neutral","False",13.43,NA,"2025-07-24 12:46:00"
"TSLA","Large","No",301.78,"Hold","Moderate","Strong Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone",303.56,"Neutral","False",6.74,1.76,"2025-07-24 12:42:00"
"FLEX","Large","No",50.99,"Good","Good","Strong Downtrend","Downtrend",49.75,53.94,2.39,"Balanced Zone",49.98,"Neutral","False",3.69,2.11,"2025-07-24 12:41:00"
"DOV","Large","Yes",185.79,"Good","Moderate","Strong Downtrend","Downtrend",184.93,194.29,9.85,"Low Value Zone - Price near support",186.3,"Neutral","False",2.67,7.52,"2025-07-24 12:41:00"
"EW","Large","Yes",75.66,"Good","Moderate","Strong Downtrend","Downtrend",75.54,78.43,22.34,"Low Value Zone - Price near support",75.77,"Neutral","False",2.22,2.42,"2025-07-24 12:42:00"
"STM","Large","No",26.315,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",26.66,"Neutral","False",5.3,1.18,"2025-07-24 12:42:00"
"TXT","Large","Yes",83.11,"Good","Moderate","Strong Downtrend","Downtrend",82.58,87.83,8.94,"Low Value Zone - Price near support",83.5,"Neutral","False",3.37,4.44,"2025-07-24 12:42:00"
"VLO","Large","Yes",141.22,"Moderate","Moderate","Strong Downtrend","Downtrend",141.12,151.47,101.92,"Low Value Zone - Price near support",141.14,"Higher","False",3.75,2.94,"2025-07-24 12:42:00"
"WAB","Large","Yes",202.885,"Hold","Moderate","Strong Downtrend","Downtrend",205.98,215.42,0,"Low Value Zone",203.29,"Neutral","False",2.72,6.39,"2025-07-24 12:42:00"
"WY","Large","Yes",25.645,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,4.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.61,"Neutral","False",3.1,0.49,"2025-07-24 12:42:00"
"AAL","Mid","No",11.5709,"Hold","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.6,"Neutral","False",6.54,1,"2025-07-24 12:42:00"
"INTC","Large","Yes",22.805,"Good","Moderate","Strong Downtrend","Downtrend",22.29,23.9,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.85,"Neutral","False",6.25,-4.48,"2025-07-24 12:42:00"
"QS","Mid","No",12.74,"Hold","Good","Strong Downtrend","Downtrend",10.06,14.15,0.53,"Balanced Zone",12.49,"Neutral","False",6.9,-0.91,"2025-07-24 12:43:00"
"BBAI","Mid","No",7.9117,"Moderate","Good","Strong Downtrend","Downtrend",6.58,8.33,0.31,"Balanced Zone",7.82,"Neutral","False",8.02,-0.84,"2025-07-24 12:43:00"
"SBET","Mid","No",23.67,"Hold","Moderate","Strong Downtrend","Downtrend",23.75,56.72,0,"Low Value Zone",25.14,"Neutral","False",20.3,47.28,"2025-07-24 12:43:00"
"MARA","Mid","No",17.2,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,30.34,"Low Value Zone - Price near support",17.35,"Higher","False",8.54,-1.09,"2025-07-24 12:43:00"
"UNH","Large","Yes",280.07,"Hold","Moderate","Strong Downtrend","Downtrend",286.07,308.87,0,"Low Value Zone",280.6,"Neutral","False",5.78,23.9,"2025-07-24 12:43:00"
"LABU","ETF","No",65.2001,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.68,"Neutral","False",11.69,NA,"2025-07-24 12:44:00"
"SOXL","ETF","No",25.435,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.4,"Neutral","False",9.83,NA,"2025-07-24 12:44:00"
"JNUG","ETF","No",80.58,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.41,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 12:44:00"
"FAZ","ETF","No",4.17,"Moderate","Moderate","Strong Downtrend","Downtrend",4.31,4.69,0,"Low Value Zone",4.18,"Neutral","False",5.37,NA,"2025-07-24 12:45:00"
"EDZ","ETF","No",4.96,"Moderate","Moderate","Strong Downtrend","Downtrend",5.1,5.58,0,"Low Value Zone",4.92,"Neutral","False",6.54,NA,"2025-07-24 12:42:00"
"NVDS","ETF","No",12.54,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.53,"Higher","False",6.43,NA,"2025-07-24 12:45:00"
"PLTU","ETF","No",77.31,"Hold","Moderate","Strong Downtrend","Downtrend",67.79,78.52,0.13,"High Value Zone - Price near resistance",76.38,"Neutral","False",11.38,NA,"2025-07-24 12:45:00"
"AAPD","ETF","No",16.81,"Moderate","Moderate","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone",16.77,"Neutral","False",2.48,NA,"2025-07-24 12:45:00"
"MSFD","ETF","No",10.97,"Moderate","Moderate","Strong Downtrend","Downtrend",11.08,11.62,0,"Low Value Zone",10.97,"Neutral","False",2.27,NA,"2025-07-24 12:35:00"
"MUU","ETF","No",19.6392,"Moderate","Moderate","Strong Downtrend","Downtrend",19.32,22.76,9.68,"Low Value Zone - Price near support",19.46,"Higher","False",8.34,NA,"2025-07-24 12:36:00"
"NVDD","ETF","No",4.2501,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-24 12:45:00"
"TSMX","ETF","No",36.1,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.52,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 12:45:00"
"ULTY","ETF","No",6.23,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,4.19,"Low Value Zone - Price near support",6.24,"Neutral","False",3.66,NA,"2025-07-24 12:45:00"
"COST","Large","Yes",937.445,"Hold","Moderate","Strong Downtrend","Downtrend",945.83,993.33,0,"Low Value Zone",936.24,"Higher","False",1.68,17.6,"2025-07-24 12:46:00"
"ORCL","Large","Yes",241.43,"Moderate","Moderate","Strong Downtrend","Downtrend",225.04,248.89,0.46,"Buy signal generated - watch for further decline",241.43,"Neutral","False",3.36,4.33,"2025-07-24 12:47:00"
"CSCO","Large","Yes",68.245,"Moderate","Moderate","Strong Downtrend","Downtrend",66.73,69.45,0.79,"High Value Zone - Price near resistance",68.02,"Neutral","False",2.48,2.45,"2025-07-24 12:47:00"
"QCOM","Large","Yes",157.68,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.52,"Higher","False",3.87,9.8,"2025-07-24 12:47:00"
"HOOD","Large","No",101.94,"Hold","Good","Strong Downtrend","Downtrend",94.81,110.11,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.03,"Neutral","False",4.91,1.75,"2025-07-24 12:47:00"
"OSS","Micro","No",5.52,"Hold","Moderate","Strong Downtrend","Downtrend",4.82,6.04,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.53,"Higher","False",6.47,-0.68,"2025-07-24 12:47:00"
"FSM","Mid","No",6.9,"Moderate","Moderate","Strong Downtrend","Downtrend",6.45,7.15,0.56,"Balanced Zone",6.8,"Neutral","False",4.74,0.52,"2025-07-24 12:47:00"
"LSBK","Micro","No",12.23,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Low Value Zone",12.25,"Neutral","False",2.83,0.9,"2025-07-24 12:47:00"
"ACHV","Micro","No",2.66,"Moderate","Moderate","Strong Downtrend","Downtrend",2.63,3.16,14.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.68,"Neutral","False",7.95,-1.35,"2025-07-24 12:46:00"
"PCRX","Small","No",21.98,"Moderate","Moderate","Strong Downtrend","Downtrend",22.25,24.18,0,"Low Value Zone",21.98,"Higher","False",3.14,-2.24,"2025-07-24 12:47:00"
"APLS","Mid","No",19.3,"Moderate","Moderate","Strong Downtrend","Downtrend",18.94,20.51,3.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.39,"Neutral","False",5.54,-1.8,"2025-07-24 12:47:00"
"PTEN","Mid","No",6.14,"Hold","Moderate","Strong Downtrend","Downtrend",5.88,6.45,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.09,"Neutral","False",5.84,-2.57,"2025-07-24 12:48:00"
"TSCO","Large","Yes",59.1,"Hold","Good","Mixed trend","Downtrend",55.77,62.02,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",59.29,"Neutral","False",3.02,2.01,"2025-07-24 12:41:00"
"AMP","Large","Yes",516.0925,"Moderate","Good","Mixed trend","Downtrend",516.75,544.45,0,"Low Value Zone",510.93,"Neutral","False",3.32,29.43,"2025-07-24 12:41:00"
"DECK","Large","Yes",104.315,"Moderate","Moderate","Mixed trend","Downtrend",102.06,114.02,4.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.43,"Neutral","False",4.59,6.33,"2025-07-24 12:41:00"
"KNSL","Large","No",473.57,"Good","Moderate","Mixed trend","Downtrend",465.34,492.98,2.36,"Low Value Zone - Price near support",471.41,"Lower","False",2.65,17.35,"2025-07-24 12:42:00"
"NOK","Large","No",4.42,"Hold","Moderate","Mixed trend","Downtrend",4.56,4.94,0,"Low Value Zone",4.4,"Neutral","False",2.82,0.26,"2025-07-24 12:42:00"
"OVV","Large","No",39.36,"Good","Moderate","Mixed trend","Downtrend",38.72,41.23,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.42,"Higher","False",4.62,2.36,"2025-07-24 12:42:00"
"UNP","Large","Yes",224.53,"Moderate","Moderate","Mixed trend","Downtrend",224.38,235.74,75.03,"Low Value Zone - Price near support",225.52,"Neutral","False",1.97,11.11,"2025-07-24 12:42:00"
"PLUG","Mid","No",1.785,"Hold","Moderate","Mixed trend","Downtrend",1.52,1.96,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.84,"Neutral","False",9.99,-2.43,"2025-07-24 12:42:00"
"F","Large","Yes",11.295,"Moderate","Good","Mixed trend","Downtrend",11.03,11.71,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Neutral","False",3.78,1.25,"2025-07-24 12:43:00"
"KORU","ETF","No",84.68,"Moderate","Moderate","Mixed trend","Downtrend",78.56,87.4,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.74,"Neutral","False",8.24,NA,"2025-07-24 12:44:00"
"CURE","ETF","No",79.55,"Moderate","Moderate","Mixed trend","Downtrend",74.69,81.29,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.68,"Neutral","False",8.16,NA,"2025-07-24 12:36:00"
"DPST","ETF","No",100.8951,"Moderate","Moderate","Mixed trend","Downtrend",94.06,106.28,0.79,"Balanced Zone",100.4,"Neutral","False",10.11,NA,"2025-07-24 12:44:00"
"NFXL","ETF","No",54.94,"Hold","Moderate","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone",54.85,"Neutral","False",6.71,NA,"2025-07-24 12:45:00"
"TSLL","ETF","No",10.3252,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.92,"Neutral","False",13.35,NA,"2025-07-24 12:45:00"
"TZA","ETF","No",10.5485,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.44,"Neutral","False",6.58,NA,"2025-07-24 12:45:00"
"YANG","ETF","No",25.955,"Hold","Moderate","Mixed trend","Downtrend",27.41,30.81,0,"Low Value Zone",25.69,"Neutral","False",9.49,NA,"2025-07-24 12:45:00"
"SPDN","ETF","No",10.075,"Moderate","Moderate","Mixed trend","Downtrend",10.13,10.53,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-24 12:41:00"
"AVS","ETF","No",12.425,"Moderate","Weak","Mixed trend","Downtrend",12.76,13.9,0,"Low Value Zone",12.38,"Neutral","False",5.43,NA,"2025-07-24 12:41:00"
"METD","ETF","No",15.175,"Moderate","Moderate","Mixed trend","Downtrend",15.14,16.07,26.26,"Low Value Zone - Price near support",15.03,"Lower","False",3.99,NA,"2025-07-24 12:31:00"
"AMZD","ETF","No",10.338,"Moderate","Moderate","Mixed trend","Downtrend",10.55,11.11,0,"Low Value Zone",10.32,"Neutral","False",3.31,NA,"2025-07-24 12:45:00"
"TSLY","ETF","No",7.4549,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.49,"Neutral","False",7.76,NA,"2025-07-24 12:46:00"
"NFLX","Large","Yes",1166.34,"Moderate","Moderate","Mixed trend","Downtrend",1182.91,1267.45,0,"Low Value Zone",1166.45,"Neutral","False",3.38,23.42,"2025-07-24 12:46:00"
"CRM","Large","Yes",266.09,"Moderate","Moderate","Mixed trend","Downtrend",259.98,276.48,1.7,"Balanced Zone",266.09,"Neutral","False",3.61,6.39,"2025-07-24 12:46:00"
"ABT","Large","Yes",125.255,"Moderate","Moderate","Mixed trend","Downtrend",124.11,132,5.91,"Low Value Zone - Price near support",125.16,"Higher","False",1.98,7.97,"2025-07-24 12:47:00"
"MCD","Large","Yes",296.43,"Moderate","Good","Mixed trend","Downtrend",295.06,308.09,8.53,"Low Value Zone - Price near support",296.18,"Higher","False",1.77,11.33,"2025-07-24 12:47:00"
"EQIX","Large","Yes",791.2217,"Moderate","Weak","Mixed trend","Downtrend",782.58,835.48,5.12,"Low Value Zone - Price near support",789.78,"Neutral","False",3.31,9.55,"2025-07-24 12:47:00"
"TTE","Large","No",60.54,"Moderate","Moderate","Downtrend","Downtrend",60.67,63.38,0,"Low Value Zone",60.36,"Higher","False",3.64,5.97,"2025-07-24 12:42:00"
"LCID","Mid","No",2.94,"Hold","Moderate","Downtrend","Downtrend",2.62,3.25,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.95,"Neutral","False",6.38,-1.19,"2025-07-24 12:42:00"
"DRV","ETF","No",23.0274,"Moderate","Weak","Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone",23,"Higher","False",5.19,NA,"2025-07-24 12:33:00"
"PM","Large","Yes",161.32,"Hold","Moderate","Downtrend","Downtrend",166.2,179.17,0,"Buy signal generated - watch for further decline",161.54,"Neutral","False",2.51,6.75,"2025-07-24 12:46:00"
"TPOR","ETF","No",27.37,"Moderate","-",NA,"Downtrend",26.42,29.22,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.46,"Neutral","False",7.68,NA,"2025-07-24 12:41:00"
"BCDA","ETF","No",2.32,"Hold","-",NA,"Downtrend",2.21,2.55,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.32,"Lower","False",9.3,NA,"2025-07-24 12:10:00"
