"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GGLL","ETF",NA,"No",45.24,45.248,45.66,-0.92,"Good","Mixed trend","Mixed trend",36.38,47.81,0.29,"Hold","Price between support and resistance","-","44.34-44.79","Neutral","False",3.16,NA,"2025-08-18 14:35:00"
"HIBL","ETF",NA,"No",50.55,50.494,49.61,1.89,"Good","Mixed trend","Mixed trend",43.24,54.14,0.49,"Hold","Price between support and resistance","-","49.5-50.04","Neutral","False",3.78,NA,"2025-08-18 14:22:00"
"JNUG","ETF",NA,"No",91.35,91.249,92.77,-1.53,"Good","Mixed trend","Mixed trend",77.89,95.71,0.32,"Hold","Price between support and resistance","-","89.52-90.44","Neutral","False",6.57,NA,"2025-08-18 14:32:00"
"KORU","ETF",NA,"No",81.46,81.43,83.54,-2.49,"Moderate","Mixed trend","Mixed trend",76.67,91.15,2.02,"Good","Price between support and resistance","-","79.83-80.65","Neutral","False",5.81,NA,"2025-08-18 14:33:00"
"LABU","ETF",NA,"No",71.44,71.466,71.69,-0.35,"Moderate","Mixed trend","Mixed trend",58.85,75,0.28,"Hold","Price between support and resistance","-","71.11-71.11","Neutral","False",6.51,NA,"2025-08-18 14:35:00"
"METU","ETF",NA,"No",47.48,47.503,49.82,-4.7,"Good","Mixed trend","Mixed trend",41.93,52.35,0.88,"Hold","Price between support and resistance","-","47.28-47.38","Neutral","False",4.66,NA,"2025-08-18 14:35:00"
"MEXX","ETF",NA,"No",17.4,17.43,17.67,-1.53,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.78,"Moderate","Price between support and resistance","-","17.05-17.2","Neutral","False",4.46,NA,"2025-08-18 13:49:00"
"MIDU","ETF",NA,"No",47.4,47.432,47.24,0.34,"Moderate","Mixed trend","Mixed trend",44.37,51.31,1.29,"Moderate","Price between support and resistance","-","46.45-46.93","Neutral","False",3.92,NA,"2025-08-18 14:23:00"
"MSFD","ETF",NA,"No",10.89,10.894,10.8,0.83,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.97,"Moderate","Price between support and resistance","-","10.67-10.78","Neutral","False",2.27,NA,"2025-08-18 14:35:00"
"MSFU","ETF",NA,"No",52.6284,52.64,53.48,-1.59,"Good","Mixed trend","Mixed trend",48.94,62.54,2.69,"Good","Price between support and resistance","-","51.58-52.1","Neutral","False",2.1,NA,"2025-08-18 14:31:00"
"MUU","ETF",NA,"No",23.3799,23.356,22.52,3.82,"Good","Mixed trend","Mixed trend",20.74,27.57,1.58,"Hold","Price between support and resistance","-","23.12-23.14","Neutral","False",6.77,NA,"2025-08-18 14:35:00"
"NAIL","ETF",NA,"No",80.58,80.691,81.07,-0.6,"Moderate","Mixed trend","Mixed trend",56.59,88.21,0.32,"Hold","Price between support and resistance","-","81.11-81.46","Neutral","False",8.44,NA,"2025-08-18 14:30:00"
"NFXS","ETF",NA,"No",13.4946,13.522,13.53,-0.26,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.43,"Good","Price between support and resistance","-","13.22-13.36","Neutral","False",2.52,NA,"2025-08-18 14:35:00"
"NVDD","ETF",NA,"No",4.0599,4.062,4.08,-0.49,"Moderate","Mixed trend","Mixed trend",3.99,5.38,19.33,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 14:34:00"
"PLTD","ETF",NA,"No",7.2812,7.286,7.13,2.12,"Moderate","Mixed trend","Mixed trend",6.65,10.91,5.73,"Hold","Price between support and resistance","-","7.11-7.28","Neutral","False",7.12,NA,"2025-08-18 14:35:00"
"PLTU","ETF",NA,"No",95.62,95.616,100.07,-4.45,"Good","Mixed trend","Mixed trend",71.47,117.25,0.9,"Hold","Price between support and resistance","-","93.71-94.66","Neutral","False",8.06,NA,"2025-08-18 14:35:00"
"QQQD","ETF",NA,"No",14.5502,14.568,14.51,0.28,"Moderate","Mixed trend","Mixed trend",14.33,17.11,11.83,"Moderate","Value Zone - Price near support","-","14.26-14.4","Neutral","False",3.11,NA,"2025-08-18 13:52:00"
"SOXL","ETF",NA,"No",27.4301,27.465,27.37,0.22,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-","26.99-27.49","Neutral","False",5.52,NA,"2025-08-18 14:35:00"
"SOXS","ETF",NA,"No",6.8901,6.884,6.91,-0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.25,"Moderate","Price between support and resistance","-","6.87-7","Neutral","False",10.13,NA,"2025-08-18 14:35:00"
"SPDN","ETF",NA,"No",10,9.999,10,0,"Moderate","Mixed trend","Mixed trend",9.92,11.12,13.25,"Moderate","Value Zone - Price near support","-","9.8-9.9","Neutral","False",1.91,NA,"2025-08-18 14:35:00"
"SPXL","ETF",NA,"No",192.1101,192.144,192.62,-0.26,"Good","Mixed trend","Mixed trend",170.16,199.68,0.35,"Moderate","Price between support and resistance","-","191.95-192.19","Neutral","False",2.48,NA,"2025-08-18 14:35:00"
"TECL","ETF",NA,"No",106,106.026,105.8,0.19,"Good","Mixed trend","Mixed trend",91.76,113.62,0.54,"Moderate","Price between support and resistance","-","103.88-104.94","Neutral","False",3.11,NA,"2025-08-18 14:35:00"
"TMF","ETF",NA,"No",36.61,36.621,36.92,-0.84,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.35,"Moderate","Value Zone - Price near support","-","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 14:35:00"
"TNA","ETF",NA,"No",38.49,38.49,38.04,1.18,"Good","Mixed trend","Mixed trend",33.43,41.2,0.54,"Hold","Price between support and resistance","-","38.04-38.47","Neutral","False",4.35,NA,"2025-08-18 14:35:00"
"TSLS","ETF",NA,"No",7.3151,7.319,7.41,-1.28,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.63,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 14:35:00"
"TSMX","ETF",NA,"No",35.84,35.817,35.25,1.67,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.97,"Moderate","Price between support and resistance","-","35.81-35.81","Neutral","False",4.62,NA,"2025-08-18 14:33:00"
"TYD","ETF",NA,"No",24.95,24.952,25.03,-0.32,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.54,"Moderate","Price between support and resistance","-","24.45-24.7","Neutral","False",1.89,NA,"2025-08-18 14:34:00"
"TZA","ETF",NA,"No",9.98,9.977,10.08,-0.99,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-","9.98-10.02","Neutral","False",6.6,NA,"2025-08-18 14:36:00"
"URAA","ETF",NA,"No",28.4617,28.484,28.63,-0.59,"Moderate","Mixed trend","Mixed trend",26.64,34.06,3.07,"Moderate","Price between support and resistance","-","27.83-28.18","Neutral","False",4.61,NA,"2025-08-18 14:18:00"
"UTSL","ETF",NA,"No",41.11,41.112,41.8,-1.65,"Moderate","Mixed trend","Mixed trend",37.2,46.11,1.28,"Moderate","Price between support and resistance","-","40.29-40.7","Neutral","False",3.86,NA,"2025-08-18 14:35:00"
"YANG","ETF",NA,"No",26.52,26.522,26.91,-1.45,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.67,"Moderate","Price between support and resistance","-","26.45-26.48","Neutral","False",8.51,NA,"2025-08-18 14:36:00"
"YINN","ETF",NA,"No",45.92,45.923,45.25,1.48,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.81,"Hold","Price between support and resistance","-","45.92-45.98","Higher","False",4.74,NA,"2025-08-18 14:35:00"
"IBIT","ETF",NA,"No",66.17,66.169,66.44,-0.41,"Good","Mixed trend","Mixed trend",62.06,71.47,1.29,"Moderate","Price between support and resistance","-","65.38-66.12","Neutral","False",2.96,NA,"2025-08-18 14:36:00"
"MSTU","ETF",NA,"No",6.4301,6.436,6.505,-1.15,"Moderate","Mixed trend","Mixed trend",6.27,11,29.34,"Moderate","Price between support and resistance","-","6.18-6.48","Neutral","False",9.28,NA,"2025-08-18 14:36:00"
"AMDL","ETF",NA,"No",12.58,12.609,12.79,-1.64,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.53-12.53","Neutral","False",4.75,NA,"2025-08-18 14:36:00"
"GRID","ETF",NA,"No",143.645,143.675,143.456,0.13,"Good","Mixed trend","Mixed trend",135.63,148.72,0.63,"Moderate","Price between support and resistance","-","140.78-142.21","Neutral","False",1.01,NA,"2025-08-18 14:36:00"
"PTIR","ETF",NA,"No",30.3,30.292,31.71,-4.45,"Good","Mixed trend","Mixed trend",30.37,356.33,-4849.82,"Hold","Value Zone - Price near support","-","29.68-30","Neutral","False",8.28,NA,"2025-08-18 14:36:00"
"EEM","ETF",NA,"No",50.185,50.184,49.94,0.49,"Good","Mixed trend","Mixed trend",47.27,51.73,0.53,"Hold","Price between support and resistance","-","50.16-50.18","Lower","False",1.21,NA,"2025-08-18 14:37:00"
"FBTC","ETF",NA,"No",101.62,101.644,102.03,-0.4,"Good","Mixed trend","Mixed trend",95.34,109.76,1.3,"Moderate","Price between support and resistance","-","101.12-101.48","Neutral","False",2.93,NA,"2025-08-18 14:37:00"
"VWO","ETF",NA,"No",51.68,51.682,51.36,0.62,"Good","Mixed trend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-","51.63-51.67","Neutral","False",1.16,NA,"2025-08-18 14:37:00"
"FXI","ETF",NA,"No",38.555,38.553,38.34,0.56,"Moderate","Mixed trend","Mixed trend",36.33,40.02,0.66,"Moderate","Price between support and resistance","-","38.53-38.59","Neutral","False",1.62,NA,"2025-08-18 14:37:00"
"AVGO","Large","Moderate","Yes",303.715,303.816,306.34,-0.86,"Good","Mixed trend","Mixed trend",268.33,324.51,0.59,"Moderate","Price between support and resistance","-","303.17-303.17","Neutral","False",2.82,2.73,"2025-08-18 14:37:00"
"JPM","Large","Good","Yes",290.807,290.921,290.49,0.11,"Good","Mixed trend","Mixed trend",277.16,308.09,1.27,"Moderate","Price between support and resistance","-","284.99-287.9","Neutral","False",1.36,19.49,"2025-08-18 14:37:00"
"LLY","Large","Good","Yes",699,698.528,701.23,-0.32,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.95,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 14:37:00"
"V","Large","Good","Yes",341.915,341.833,344.47,-0.74,"Moderate","Mixed trend","Mixed trend",333.18,383.98,4.82,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 14:37:00"
"XOM","Large","Good","Yes",106.565,106.575,106.49,0.07,"Moderate","Mixed trend","Mixed trend",105.31,119.59,10.37,"Moderate","Value Zone - Price near support","-","106.67-106.9","Higher","False",2.5,7.04,"2025-08-18 14:37:00"
"COST","Large","Good","Yes",976.315,975.509,972.04,0.44,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.12,"Moderate","Price between support and resistance","-","975.62-977.08","Neutral","False",1.34,17.59,"2025-08-18 14:37:00"
"WMT","Large","Moderate","Yes",100.455,100.4,100,0.45,"Good","Mixed trend","Mixed trend",94.77,107.08,1.16,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 14:37:00"
"PG","Large","Good","Yes",155.67,155.541,154.36,0.85,"Moderate","Mixed trend","Mixed trend",152.43,168.97,4.1,"Moderate","Price between support and resistance","-","155.88-156.28","Higher","False",1.77,6.51,"2025-08-18 14:37:00"
"ABBV","Large","Poor","Yes",206.53,206.524,206.69,-0.08,"Moderate","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-","206.59-206.7","Neutral","False",2.4,2.11,"2025-08-18 14:37:00"
"CRM","Large","Good","Yes",243.41,243.385,242.44,0.4,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.27,"Hold","Price between support and resistance","-","242.21-242.24","Neutral","False",3.18,6.4,"2025-08-18 14:37:00"
"WFC","Large","Good","Yes",77.2779,77.301,77.1,0.23,"Moderate","Mixed trend","Mixed trend",76,86.74,7.38,"Good","Value Zone - Price near support","-","77.32-77.36","Neutral","False",2.22,5.82,"2025-08-18 14:37:00"
"CVX","Large","Moderate","Yes",155.5,155.529,156.55,-0.67,"Good","Mixed trend","Mixed trend",145.26,162.12,0.65,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 14:37:00"
"ABT","Large","Good","Yes",130.5,130.473,131.75,-0.95,"Good","Mixed trend","Mixed trend",127.14,142.2,3.48,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 14:37:00"
"IBM","Large","Good","Yes",239.755,239.755,239.72,0.01,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.04,"Hold","Price between support and resistance","-","239.5-239.5","Neutral","False",2.45,6.21,"2025-08-18 14:38:00"
"GE","Large","Good","Yes",268.57,268.555,267.85,0.27,"Good","Mixed trend","Mixed trend",249.47,287.85,1.01,"Moderate","Price between support and resistance","-","267.87-268.22","Lower","False",2.19,7.02,"2025-08-18 14:38:00"
"LIN","Large","Good","Yes",477.79,477.821,480.08,-0.48,"Good","Mixed trend","Mixed trend",454.79,493.55,0.69,"Moderate","Price between support and resistance","-","478.78-478.78","Higher","False",1.26,14.07,"2025-08-18 14:38:00"
"MRK","Large","Good","Yes",84.16,84.18,84.21,-0.06,"Moderate","Mixed trend","Mixed trend",78.4,87.14,0.52,"Moderate","Price between support and resistance","-","84.22-84.8","Neutral","False",3.27,6.49,"2025-08-18 14:38:00"
"QCOM","Large","Good","Yes",159.15,159.174,157.85,0.82,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.7,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 14:38:00"
"ADP","Large","Good","Yes",302.05,301.972,301.79,0.09,"Good","Mixed trend","Mixed trend",296.92,337.37,6.88,"Moderate","Value Zone - Price near support","-","296.01-299.03","Neutral","False",1.62,9.99,"2025-08-18 14:38:00"
"KLAC","Large","Good","Yes",882.495,882.885,874.94,0.86,"Moderate","Mixed trend","Mixed trend",855.18,980.89,3.6,"Good","Price between support and resistance","-","879.58-881.51","Neutral","False",3.46,30.36,"2025-08-18 14:38:00"
"TT","Large","Good","Yes",428.255,428.185,423.43,1.14,"Moderate","Mixed trend","Mixed trend",419.36,486.92,6.59,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 14:38:00"
"EQIX","Large","Moderate","Yes",775.06,775.441,781.31,-0.8,"Moderate","Mixed trend","Mixed trend",763.09,938.08,13.62,"Moderate","Value Zone - Price near support","-","759.56-767.31","Higher","False",1.7,10.16,"2025-08-18 14:38:00"
"VMC","Large","Moderate","Yes",290.01,290.05,291.62,-0.55,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","290.1-290.47","Neutral","False",1.71,7.2,"2025-08-18 14:38:00"
"DIA","ETF",NA,"No",448.86,448.925,449.53,-0.15,"Good","Mixed trend","Mixed trend",427.68,462.24,0.63,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 14:38:00"
"VTI","ETF",NA,"No",316.37,316.405,316.47,-0.03,"Good","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-","310.04-313.21","Neutral","False",0.81,NA,"2025-08-18 14:38:00"
"SCHB","ETF",NA,"No",24.7982,24.796,24.81,-0.05,"Good","Mixed trend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-","24.79-24.8","Neutral","False",0.74,NA,"2025-08-18 14:38:00"
"ITOT","ETF",NA,"No",140.5402,140.545,140.57,-0.02,"Good","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-","140.46-140.46","Neutral","False",0.85,NA,"2025-08-18 14:38:00"
"IXUS","ETF",NA,"No",79.925,79.933,79.97,-0.06,"Good","Mixed trend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-","79.96-79.96","Higher","False",0.86,NA,"2025-08-18 14:38:00"
"VEA","ETF",NA,"No",58.7213,58.734,58.87,-0.25,"Good","Mixed trend","Mixed trend",55.49,60.27,0.48,"Moderate","Price between support and resistance","-","58.73-58.74","Neutral","False",1.2,NA,"2025-08-18 14:38:00"
"BND","ETF",NA,"No",73.355,73.353,73.44,-0.12,"Moderate","Mixed trend","Mixed trend",71.36,75.44,1.04,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 14:38:00"
"VT","ETF",NA,"No",133.315,133.323,133.38,-0.05,"Good","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-","133.33-133.33","Neutral","False",0.91,NA,"2025-08-18 14:38:00"
"SCHH","ETF",NA,"No",20.865,20.868,21.02,-0.74,"Moderate","Mixed trend","Mixed trend",20.6,22.3,5.37,"Moderate","Value Zone - Price near support","-","20.9-21.01","Neutral","False",1.45,NA,"2025-08-18 14:38:00"
"GLD","ETF",NA,"No",306.81,306.806,307.43,-0.2,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.75,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 14:38:00"
"IAUM","ETF",NA,"No",33.225,33.231,33.3,-0.23,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.68,"Moderate","Price between support and resistance","-","33.26-33.26","Neutral","False",1.98,NA,"2025-08-18 14:35:00"
"SGOL","ETF",NA,"No",31.775,31.78,31.85,-0.24,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.7,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 14:38:00"
"AAAU","ETF",NA,"No",32.895,32.905,32.975,-0.24,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.76,"Moderate","Price between support and resistance","-","32.92-32.92","Higher","False",1.97,NA,"2025-08-18 14:39:00"
"GDX","ETF",NA,"No",57.85,57.869,58.28,-0.74,"Good","Mixed trend","Mixed trend",51.71,60.14,0.37,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 14:39:00"
"XLE","ETF",NA,"No",84.9668,85.013,85.56,-0.69,"Moderate","Mixed trend","Mixed trend",83.7,91.46,5.12,"Moderate","Value Zone - Price near support","-","85.09-85.23","Higher","False",1.84,NA,"2025-08-18 14:39:00"
"XES","ETF",NA,"No",65.97,66.062,65.32,1,"Moderate","Mixed trend","Mixed trend",63.96,71.75,2.88,"Good","Price between support and resistance","-","64.65-65.31","Neutral","False",3.29,NA,"2025-08-18 14:38:00"
"FENY","ETF",NA,"No",23.4535,23.471,23.6,-0.62,"Moderate","Mixed trend","Mixed trend",23.13,25.32,5.7,"Moderate","Value Zone - Price near support","-","23.46-23.54","Higher","False",1.86,NA,"2025-08-18 14:39:00"
"FGDL","ETF",NA,"No",44.4937,44.536,44.51,-0.04,"Moderate","Mixed trend","Mixed trend",43.51,47.04,2.58,"Moderate","Price between support and resistance","-","43.6-44.05","Higher","False",2.02,NA,"2025-08-18 14:30:00"
"SDCI","ETF",NA,"No",22,21.99,21.94,0.27,"Moderate","Mixed trend","Mixed trend",21.29,23.06,1.49,"Moderate","Price between support and resistance","-","21.56-21.78","Higher","False",1.21,NA,"2025-08-18 14:18:00"
"FTGC","ETF",NA,"No",24.88,24.882,24.88,0,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.93,"Moderate","Value Zone - Price near support","-","24.38-24.63","Neutral","False",1.12,NA,"2025-08-18 14:39:00"
"VGT","ETF",NA,"No",701.292,701.45,700.05,0.18,"Good","Mixed trend","Mixed trend",650.8,726.91,0.51,"Moderate","Price between support and resistance","-","687.26-694.28","Neutral","False",1.03,NA,"2025-08-18 14:39:00"
"CONY","ETF",NA,"No",7.4512,7.455,7.35,1.38,"Moderate","Downtrend","Mixed trend",7.16,10.94,11.82,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 14:36:00"
"VXUS","ETF",NA,"No",71.445,71.454,71.46,-0.02,"Good","Downtrend","Mixed trend",67.41,73.17,0.43,"Moderate","Price between support and resistance","-","71.42-71.47","Neutral","False",1.21,NA,"2025-08-18 14:38:00"
"SCHD","ETF",NA,"No",27.255,27.261,27.33,-0.27,"Moderate","Downtrend","Mixed trend",26.2,28.22,0.91,"Moderate","Price between support and resistance","-","27.32-27.32","Higher","False",1.21,NA,"2025-08-18 14:38:00"
"VNQ","ETF",NA,"No",89.08,89.104,89.67,-0.66,"Moderate","Downtrend","Mixed trend",87.34,94.26,2.98,"Moderate","Value Zone - Price near support","-","89.11-89.32","Neutral","False",1.42,NA,"2025-08-18 14:38:00"
"IEFA","ETF",NA,"No",85.8774,85.892,86.13,-0.29,"Good","Downtrend","Mixed trend",81.11,88.12,0.47,"Moderate","Price between support and resistance","-","85.89-85.97","Neutral","False",1.15,NA,"2025-08-18 14:39:00"
"UBOT","ETF",NA,"No",23.41,23.412,23.44,-0.13,"Moderate",NA,"Mixed trend",21.1,25.01,0.69,"Moderate","Price between support and resistance","-","22.94-23.18","Neutral","False",2.95,NA,"2025-08-18 14:21:00"
