"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.925,11.92,11.92,11.83,0.8,"0.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","9.64-14.18","False",224.37,0.74,"2025-11-11 13:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.55,0.516666666666667,0.5,53.3333333333333,224.37,0.2,34.6666666666667,4.7,34.6666666666667,5,0,0,23.5416666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",589.285,589.281,587.478,651.32,-9.52,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","Neutral",574.97,762.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","373.49-805.08","False",875.35,8.47,"2025-11-11 12:59:00","","","","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.09,1,0.5,64,875.35,0.2,36,-13.8,36,7,0,0,21.575
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.365,20.334,20.313,20.29,0.37,"-0.12","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.8,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","17.29-23.29","False",261.94,1.99,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,4.71,1,0,52.475,261.94,0.2,28.7125,-21.6,28.7125,5,0,0,21.725
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.64,69.613,69.423,68.7,1.37,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.61,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.69-108.13","False",783.08,-1.86,"2025-11-11 12:59:00","","","","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.53,1,0.5,59,783.08,0.2,33.5,-13.8,33.5,1,0,0,20.35
"AU","Basic Materials","Gold","United States","Large","Good","No",78.725,78.751,78.695,74.1,6.24,"2.35","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.86,81.74,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","67.2-105.26","False",531.73,3.78,"2025-11-11 12:59:00","","","","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.2,0.0666666666666667,0.5,58.3333333333333,531.73,0.2,46.1666666666667,-63.8,46.1666666666667,7,0,0,32.2416666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",357.375,357.266,356.904,358.39,-0.28,"-0.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",334.35,395.2,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","279.43-438.49","False",487.42,3.91,"2025-11-11 13:01:00","","","","","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0.5,49.9333333333333,487.42,0.2,28.9666666666667,-15.3,28.9666666666667,5,0,0,19.6166666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",101.02,100.979,100.983,99.7,1.32,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.41,103.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","83.88-118.16","False",277.68,12.08,"2025-11-11 13:01:00","","","","","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.28,0.0933333333333333,0.5,52.8666666666667,277.68,0.2,37.4333333333333,NA,37.4333333333333,7,0,0,26.3083333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",35.435,35.439,35.423,34.8,1.82,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",30.94,37.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","31.24-45.28","False",351.18,2.08,"2025-11-11 12:59:00","","","","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.4,0.133333333333333,0.5,53.6666666666667,351.18,0.2,37.8333333333333,-63.8,37.8333333333333,7,0,0,26.4083333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",162.13,162.094,162.037,165.89,-2.27,"-0.9","Moderate","Uptrend","Mixed trend","Hold","Neutral",160.68,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","115.47-209.11","False",409.4,8.66,"2025-11-11 13:00:00","","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,21.54,1,0.5,68,409.4,0.2,42,-13.8,42,7,0,0,25.575
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.9,53.872,53.86,53.42,0.9,"0.43","Good","Mixed trend","Uptrend","Hold","Neutral",49.85,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","45.38-62.42","False",288.09,3.66,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,288.09,0.2,39.8166666666667,-61.8,39.8166666666667,7,0,0,27.8416666666667
"BAP","Financial Services","Banks - Regional","Peru","Large","Good","No",260.5,260.269,259.968,259.01,0.58,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",252.95,287.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","241.72-303.05","False",203.11,22.66,"2025-11-11 12:59:00","","","","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.54,1,0.5,68,203.11,0.2,42,NA,42,7,0,0,25.575
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.72,3.719,3.718,3.61,3.05,"2.97","Moderate","Uptrend","Uptrend","Hold","Neutral",3.18,3.82,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Neutral","3.38-4.53","False",297.78,0.36,"2025-11-11 13:01:00","","","","","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.19,0.0633333333333333,0.5,53.2666666666667,297.78,0.2,43.6333333333333,-15.5,43.6333333333333,5,0,0,31.4083333333333
"BCAX","Healthcare","Biotechnology","United States","Small","Good","No",14.38,14.401,14.418,13.93,3.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.32,20.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.68-23.08","False",782.88,5.38,"2025-11-11 13:00:00","","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.45,1,0.5,64,782.88,0.2,36,NA,36,7,0,0,21.575
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.43,23.429,23.421,22.94,2.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.12,25.39,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","19.79-27.07","False",207.89,4.74,"2025-11-11 13:00:00","","","","","Undervalued","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.5,0.5,0.5,56,207.89,0.2,34,NA,34,7,0,0,22.325
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.55,96.509,96.378,95.07,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.96,101.79,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","78.1-115","False",272.21,8.88,"2025-11-11 13:01:00","","","","","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.42,0.14,0.5,48.8,272.21,0.2,30.4,NA,30.4,7,0,0,21.425
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.405,3.398,3.385,3.58,-4.89,"-3.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.17,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.89-5.83","False",866.04,-0.16,"2025-11-11 13:00:00","","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.05,1,0.5,59,866.04,0.2,33.5,-13.8,33.5,1,0,0,20.35
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.74,111.667,111.656,110.96,0.7,"0.42","Good","Uptrend","Uptrend","Hold","Neutral",103.85,114.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","102.48-128.58","False",215.39,6.94,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.34,0.113333333333333,0.5,56.7666666666667,215.39,0.2,42.8833333333333,-13.5,42.8833333333333,7,0,0,29.8583333333333
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.65,21.608,21.408,20.96,3.29,"-1.03","Moderate","Uptrend","Mixed trend","Hold","Neutral",18.86,50.91,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Higher","Neutral","-0.33-43.63","False",1254.61,-4.36,"2025-11-11 13:01:00","","","Earnings Alert","","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.49,1,1,71,1254.61,0.2,46.5,-3.4,46.5,1,0,8,26.45
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.315,49.28,49.235,48.8,1.06,"0.11","Moderate","Uptrend","Mixed trend","Hold","Neutral",45.69,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","38.59-60.04","False",318.91,2.9,"2025-11-11 13:01:00","","News Alert","","","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,0.76,0.253333333333333,0.5,52.5416666666667,318.91,0.2,33.7458333333333,11.7,33.7458333333333,7,8,0,24.7833333333333
"BODI","Communication Services","Internet Content & Information","United States","Nano",NA,"No",5.835,5.851,5.854,5.02,16.24,"19.73","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.04,7.45,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","2.56-9.11","True",918.43,-8.49,"2025-11-11 13:01:00","","","","","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.9,0.3,0.5,62,918.43,0.2,52,18.2087119918004,52,1,0,0,33.1
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.99,29.991,30.011,29.9,0.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.2,30.88,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakout Signal","Neutral","Neutral","27.51-34.82","False",242.24,2.41,"2025-11-11 13:00:00","","","","","Undervalued","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.23,0.0766666666666667,0.5,49.5333333333333,242.24,0.2,37.7666666666667,NA,37.7666666666667,5,0,0,27.4416666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",286.54,286.413,286.011,282.1,1.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",260.8,309.24,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","227.17-343.89","False",383.07,8.49,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.88,0.293333333333333,0.5,64.3666666666667,383.07,0.2,50.6833333333333,NA,50.6833333333333,7,0,0,34.3083333333333
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.62,26.578,26.532,26.6,0.08,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.76,30.35,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate"," + Upwards Momentum Signal + Positive Earnings + ",NA,"Neutral","Neutral","21.7-31.54","False",246.44,2.81,"2025-11-11 13:01:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,4.31,1,0.5,67.475,246.44,0.2,41.2125,NA,41.2125,7,0,8,26.65
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.3886,101.358,101.351,101.49,-0.1,"-0.03","Good","Uptrend","Mixed trend","Hold","Neutral",95.88,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.19-118.59","False",322.09,7.12,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.2,0.4,0.5,57.5,322.09,0.2,38.25,-13.3,38.25,7,0,0,25.575
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.295,17.289,17.289,16.98,1.86,"0.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.56,20.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.15-18.48","False",281.72,1.77,"2025-11-11 13:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.72,1,0.5,61,281.72,0.2,36.5,6.2,36.5,5,0,0,22.75
"CAMT","Technology","Semiconductor Equipment & Materials","Israel","Mid","Moderate","No",104.941,105.272,105.301,111.2,-5.63,"0.25","Moderate","Downtrend","Mixed trend","Hold","Neutral",102.91,132.33,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate"," + Positive News + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","71-138.89","False",560.44,1.01,"2025-11-11 12:59:00","","News Alert","Earnings Alert","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,0,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,13.51,1,0.5,53,560.44,0.2,24.5,2.56245809631439,24.5,5,8,8,17.95
"CART","Consumer Cyclical","Internet Retail","United States","Large","Moderate","No",39.48,39.572,39.673,37.33,5.76,"1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.69,48.99,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","25.99-52.06","False",455.74,1.82,"2025-11-11 13:00:00","","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.99,0.663333333333333,0.5,50.2666666666667,455.74,0.2,27.1333333333333,2.97046101882868,27.1333333333333,5,0,0,17.9083333333333
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",569.445,569.466,569.196,570.85,-0.25,"-0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",479.92,609.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","513.35-695.26","False",259.83,19.47,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,50.5,259.83,0.2,32.75,-94.8,32.75,7,0,0,22.95
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.28,15.293,15.255,14.87,2.76,"2.66","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.67,16.91,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.02-20.54","False",487.07,0.9,"2025-11-11 12:58:00","","","","","","2025-11-11 12:58:00","2025-11-11 12:58:00",2025-11-11 12:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.29,0.0966666666666667,0.5,40.9333333333333,487.07,0.2,24.4666666666667,-76.8,24.4666666666667,5,0,0,18.4916666666667
"CEVA","Technology","Semiconductors","United States","Small",NA,"No",26.51,26.488,26.34,26.01,1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.64,31.58,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Lower","Neutral","16.81-36.01","False",569.93,-0.1,"2025-11-11 13:01:00","","","Earnings Alert","","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.72,0.906666666666667,0,47.1333333333333,569.93,0.2,22.5666666666667,NA,22.5666666666667,1,0,8,19.2166666666667
"CHGG","Consumer Defensive","Education & Training Services","United States","Micro",NA,"No",1.1,1.096,1.087,0.89,23.6,"4.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.86,1.94,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.08-2.12","False",1018.19,-2.57,"2025-11-11 13:01:00","","","","","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.45,1,0.5,59,1018.19,0.2,33.5,8.2,33.5,1,0,0,20.35
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",152.385,152.371,152.22,151.72,0.44,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",129.83,162.28,"Hold","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","121.66-183.11","False",219.58,4.95,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,0.5,48.4333333333333,219.58,0.2,29.7166666666667,NA,29.7166666666667,7,0,0,20.9416666666667
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",265.47,265.334,265.122,258.16,2.83,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",249.56,322.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","193.38-337.56","False",266.65,22.59,"2025-11-11 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.59,1,0.5,68,266.65,0.2,42,NA,42,7,0,0,25.575
"CIG","Utilities","Utilities - Diversified","Brazil","Mid","Moderate","No",2.275,2.275,2.271,2.19,3.88,"2.87","Good","Mixed trend","Uptrend","Hold","Overbought",1.98,2.35,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Higher","Neutral","1.9-2.65","False",307.3,0.43,"2025-11-11 12:59:00","","","","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,0.5,1,0.5,1,0,0.75,0.25,0.25,0.25,0.75,0.75,0.5,0.26,0.0866666666666667,1,61.7333333333333,307.3,0.2,50.8666666666667,-51.4,50.8666666666667,5,0,0,31.9666666666667
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",23.45,23.437,23.431,22.67,3.44,"-0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",22.07,29.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","14.74-32.16","False",558.92,-3.01,"2025-11-11 13:01:00","","","","","","2025-11-11 13:01:00","2025-11-11 13:01:00",2025-11-11 13:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.21,1,0.5,63,558.92,0.2,39.5,-13.8,39.5,1,0,0,24.35
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",14.05,14.032,13.976,15.03,-6.52,"-6.15","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.85,24.14,"Good","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.97-21.13","True",789.43,0.86,"2025-11-11 13:00:00","","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,49.3,1,0.5,58,789.43,0.2,32,-11.4,32,5,0,0,17.25
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.605,27.595,27.591,27.12,1.79,"0.59","Moderate","Uptrend","Mixed trend","Hold","Neutral",26.66,35.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","22.54-32.55","False",246.22,6.02,"2025-11-11 13:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.09,1,0.5,68,246.22,0.2,42,6.2,42,7,0,0,25.575
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",30.155,30.136,30.106,30.48,-1.07,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.86,43.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.1-38.55","False",342.67,1.13,"2025-11-11 12:59:00","","","","","","2025-11-11 12:59:00","2025-11-11 12:59:00",2025-11-11 12:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,46.21,1,0.5,66.975,342.67,0.2,40.4625,-13.8,40.4625,7,0,0,24.55
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",481.68,482.069,482.179,484.34,-0.55,"-","Good","Downtrend","Mixed trend","Hold","Neutral",409.46,495.77,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Higher","430.47-650.81","False",285.85,19.28,"2025-11-11 13:00:00","Good Fundamentals & Health","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.2,0.0666666666666667,1,52.8333333333333,285.85,0.2,32.9166666666667,NA,32.9166666666667,7,0,0,19.2416666666667
"COKE","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","No",153.2,153.13,153.002,145.48,5.31,"-","Good","Uptrend","Uptrend","Hold","Overbought",120.09,156.76,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-689.87-996.27","False",334.56,7.01,"2025-11-11 13:00:00","","","","","","2025-11-11 13:00:00","2025-11-11 13:00:00",2025-11-11 13:00:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.11,0.0366666666666667,0.5,52.2583333333333,334.56,0.2,37.6541666666667,NA,37.6541666666667,7,0,0,26.6916666666667
