"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Good","Yes",291.37,288.46,281.38,297.32,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 18:00:00"
"KLAC","Large","Good","Yes",883.41,874.58,841.87,954.29,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.62,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.4,"2025-08-05 16:08:00"
"KORU","ETF",NA,"No",80.88,80.07,74.56,83.51,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","Higher","False",6.88,NA,"2025-08-05 17:57:00"
"LABU","ETF",NA,"No",63.3482,62.71,57.94,66.04,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.75,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 17:23:00"
"LCID","Mid",NA,"No",2.2203,2.2,2.05,5.93,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.7,-1.19,"2025-08-05 17:58:00"
"LDOS","Large","Good","Yes",174.692,169.95,155.32,178.19,"Good","Uptrend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.76,9.91,"2025-08-05 17:55:00"
"LIN","Large","Good","Yes",469.84,465.14,450.46,472.23,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 16:33:00"
"LLY","Large","Good","Yes",764.98,757.33,726.58,807.88,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.35,"Good","Value Zone - Price near support","-","Neutral","False",4.06,12.3,"2025-08-05 18:02:00"
"LMND","Mid",NA,"No",47.65,43.14,37.12,48.6,"Moderate","Downtrend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 17:59:00"
"LQD","ETF",NA,"No",109.95,108.85,107,112.15,"Good","Uptrend","Uptrend",108.08,110.59,0.38,"Moderate","Value Zone - Price near support","-","Lower","False",0.75,NA,"2025-08-05 16:29:00"
"LSCC","Mid","Poor","No",55.91,54,47.82,57.03,"Good","Mixed trend","Uptrend",48.3,54.16,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.82,0.37,"2025-08-05 17:53:00"
"MA","Large","Good","Yes",566.04,560.38,549.34,579.05,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate","Yes",259.72,257.12,250.75,293.82,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.57,"Moderate","Value Zone - Price near support","-","Neutral","False",2.48,8.78,"2025-08-05 16:00:00"
"MBI","Small",NA,"No",6.6,6.19,4.9,6.73,"Good","Mixed trend","Uptrend",4.95,6.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.71,-8.71,"2025-08-05 17:46:00"
"MCD","Large","Moderate","Yes",299.22,296.23,291.9,311.4,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Value Zone - Price near support","-","Neutral","False",1.46,11.32,"2025-08-05 18:05:00"
"MDGL","Mid",NA,"No",336.9999,333.63,292.27,338.45,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.13,-17.85,"2025-08-05 17:53:00"
"MENS","Small",NA,"No",28.36,26,17.16,28.93,"Moderate","Mixed trend","Uptrend",17.33,24.31,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",13.3,-0.04,"2025-08-05 16:06:00"
"META","Large","Good","Yes",763.35,755.72,707.66,774.01,"Good","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Price between support and resistance","-","Neutral","False",2.55,27.56,"2025-08-05 18:04:00"
"METD","ETF",NA,"No",14,13.86,13.27,14.28,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-15.57,"Hold","Low Value Zone","-","Neutral","False",4.22,NA,"2025-08-05 17:43:00"
"METU","ETF",NA,"No",47.32,46.85,42.07,48.77,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.2,NA,"2025-08-05 18:01:00"
"MEXX","ETF",NA,"No",16.74,16.57,15.76,17.7,"Moderate","Mixed trend","Mixed trend",16,17.59,1.16,"Moderate","Price between support and resistance","-","Higher","False",4.91,NA,"2025-08-05 15:59:00"
"MIDU","ETF",NA,"No",46.12,45.63,43.27,48.83,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.43,"Moderate","Price between support and resistance","-","Neutral","False",5.17,NA,"2025-08-05 16:00:00"
"MNTN","Mid",NA,"No",29.33,29.04,25.94,30.05,"Good","Mixed trend","Uptrend",26.2,31.08,-0.07,"Moderate","Price between support and resistance","-","Neutral","True",6.77,-0.5,"2025-08-05 17:57:00"
"MOS","Large","Moderate","Yes",33.5,33.16,32.51,35.32,"Moderate","Downtrend","Mixed trend",35.07,37.18,2.46,"Good","Low Value Zone - Price below support","-","Higher","False",1.96,1.16,"2025-08-05 17:53:00"
"MPC","Large","Good","Yes",168.92,168.75,163.99,176.55,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.73,7.26,"2025-08-05 16:00:00"
"MPLX","Large","Good","No",51.49,50.98,50.07,52.52,"Good","Mixed trend","Mixed trend",50.95,53.22,-27.12,"Good","Value Zone - Price near support","-","Lower","True",1.78,4.33,"2025-08-05 17:56:00"
"MRK","Large","Good","Yes",81,80.19,76.92,83.11,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","Neutral","False",4.08,6.49,"2025-08-05 17:46:00"
"MSFD","ETF",NA,"No",10.63,10.52,10.27,11.37,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4.9,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,NA,"2025-08-05 17:40:00"
"MSFT","Large","Good","Yes",528,522.72,503.46,542.7,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.46,13.66,"2025-08-05 18:04:00"
"MSFU","ETF",NA,"No",55.26,54.71,51.59,58.38,"Moderate","Mixed trend","Mixed trend",52.11,59.73,1.41,"Moderate","Price between support and resistance","-","Neutral","False",2.92,NA,"2025-08-05 17:22:00"
"MSTU","ETF",NA,"No",6.9704,6.9,5.88,7.11,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",14.74,NA,"2025-08-05 18:03:00"
"NAIL","ETF",NA,"No",69.75,68.95,58.16,71.14,"Moderate","Uptrend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.48,NA,"2025-08-05 18:00:00"
"NFLX","Large","Good","Yes",1146.22,1134.76,1104.69,1169.14,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Value Zone - Price near support","-","Neutral","False",2.65,23.42,"2025-08-05 17:20:00"
"NFXL","ETF",NA,"No",52.8,52.27,49.53,53.86,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.4,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.25,NA,"2025-08-05 17:14:00"
"NFXS","ETF",NA,"No",14.6204,14.47,13.78,14.91,"Good","Mixed trend","Uptrend",13.92,14.62,0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.52,NA,"2025-08-05 17:56:00"
"NGVT","Small",NA,"No",49.56,48.15,41.02,50.55,"Good","Mixed trend","Uptrend",41.43,46.4,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.43,-9.75,"2025-08-05 16:00:00"
"NIO","Large",NA,"No",4.4998,4.45,4.29,4.93,"Good","Uptrend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.79,-1.63,"2025-08-05 17:59:00"
"NOW","Large","Moderate","Yes",903.15,894.12,866.85,921.21,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,-3.4,"Moderate","Low Value Zone - Price below support","-","Higher","False",3.05,7.94,"2025-08-05 17:25:00"
"NVDA","Large","Good","Yes",177.11,175.34,165.98,180.06,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.91,3.1,"2025-08-05 17:58:00"
"NVDD","ETF",NA,"No",4.1504,4.11,3.94,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","Neutral","True",4.2,NA,"2025-08-05 17:57:00"
"NVDU","ETF",NA,"No",124.25,123.01,110.61,128.53,"Good","Uptrend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","Neutral","False",6.04,NA,"2025-08-05 17:26:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Good","Price between support and resistance","-","Neutral","True",1.37,0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate","Yes",29.29,29.26,28.38,30.02,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.69,0.82,"2025-08-05 16:00:00"
"OKLO","Large",NA,"No",83.2,83.12,66.3,84.86,"Moderate","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",7.21,-0.47,"2025-08-05 18:00:00"
"OPEN","Small",NA,"No",1.97,1.95,1.71,2.46,"Good","Mixed trend","Mixed trend",1.82,3.22,0.99,"Hold","Price between support and resistance","-","Neutral","False",12.36,-0.52,"2025-08-05 17:59:00"
"ORCL","Large","Good","Yes",255.7,253.14,233.12,257.77,"Good","Uptrend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.68,4.34,"2025-08-05 18:00:00"
"PAY","Mid","Poor","No",32.2,31.88,28.8,32.76,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.11,"Moderate","Price between support and resistance","-","Higher","True",3.35,0.4,"2025-08-05 17:55:00"
"PCTY","Large","Moderate","No",181.71,179.89,174.8,206.05,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.83,"Good","Value Zone - Price near support","-","Higher","True",2.83,4,"2025-08-05 16:00:00"
"PEG","Large","Good","Yes",88.17,87.29,85.12,90.28,"Good","Uptrend","Mixed trend",85.98,91.16,1.36,"Moderate","Price between support and resistance","-","Neutral","False",1.99,3.66,"2025-08-05 16:00:00"
"PFE","Large","Moderate","Yes",24.6999,24.2,23.26,25.19,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","Neutral","True",3,1.38,"2025-08-05 17:58:00"
"PG","Large","Good","Yes",150.68,149.17,146.35,153.69,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.72,"Moderate","Value Zone - Price near support","-","Higher","False",1.89,6.51,"2025-08-05 18:04:00"
"PILL","ETF",NA,"No",5.73,5.67,5.32,6.06,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.25,"Moderate","Price between support and resistance","-","Neutral","False",6.29,NA,"2025-08-05 16:00:00"
"PLTD","ETF",NA,"No",7.3397,7.27,6.71,7.49,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","Neutral","True",7.6,NA,"2025-08-05 18:01:00"
"PLTR","Large","Poor","Yes",172.08,170.36,149.25,175.52,"Good","Downtrend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.13,0.22,"2025-08-05 17:58:00"
"PLTU","ETF",NA,"No",95.1,94.15,74.19,97,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.33,NA,"2025-08-05 18:00:00"
"PM","Large","Moderate","Yes",164.19,162.55,158.92,174.72,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","Neutral","False",2.23,6.76,"2025-08-05 17:48:00"
"POWL","Mid","Good","No",206.99,204.92,195.35,221.04,"Moderate","Mixed trend","Uptrend",216.08,244.4,0.4,"Moderate","Low Value Zone - Price below support","-","Higher","True",4.67,14.22,"2025-08-05 17:55:00"
"PRIM","Mid","Good","No",108.62,106.82,87.56,110.79,"Good","Mixed trend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.18,3.77,"2025-08-05 17:39:00"
"QBTS","Mid",NA,"No",18.58,18.26,16.35,19.22,"Moderate","Uptrend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.23,-0.66,"2025-08-05 17:59:00"
"QCOM","Large","Good","Yes",146.519,145.05,141.28,149.45,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-8.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.6,10.36,"2025-08-05 17:37:00"
"QGEN","Large","Poor","No",49.95,49.45,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.28,"Moderate","Price between support and resistance","-","Neutral","False",2.26,0.43,"2025-08-05 16:00:00"
"QQQ","ETF",NA,"No",558.97,553.38,543.53,567.12,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.78,NA,"2025-08-05 18:03:00"
"QQQD","ETF",NA,"No",15.2683,15.12,14.64,16.21,"Moderate","Mixed trend","Mixed trend",15,15.89,3.32,"Moderate","Value Zone - Price near support","-","Neutral","True",3.16,NA,"2025-08-05 17:56:00"
"QS","Mid",NA,"No",8.65,8.64,7.93,11.86,"Good","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.21,-0.86,"2025-08-05 17:58:00"
"QUBT","Mid",NA,"No",16.9,16.3,14.78,17.42,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-05 17:56:00"
"RETL","ETF",NA,"No",8.19,8.11,7.6,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.62,"Moderate","Price between support and resistance","-","Neutral","False",6.26,NA,"2025-08-05 16:00:00"
"RGTI","Mid",NA,"No",16.41,16.25,13.75,16.53,"Moderate","Downtrend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.84,-0.8,"2025-08-05 17:59:00"
"RIVN","Large",NA,"No",11.6,11.59,11.15,11.83,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",3.8,-3.69,"2025-08-05 17:59:00"
"S","Mid",NA,"No",17.2801,17.11,16.45,17.63,"Moderate","Uptrend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.85,-1.32,"2025-08-05 18:00:00"
"SCHB","ETF",NA,"No",24.171,23.93,23.52,24.43,"Good","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Value Zone - Price near support","-","Higher","False",1.63,NA,"2025-08-05 17:50:00"
"SCHD","ETF",NA,"No",26.73,26.46,26.03,27.05,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.61,NA,"2025-08-05 18:06:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","Neutral","False",1.93,NA,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",21.62,21.4,21.09,22.49,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.89,"Good","Value Zone - Price near support","-","Higher","False",1.46,NA,"2025-08-05 15:59:00"
"SGOL","ETF",NA,"No",32.199,31.88,31.14,32.36,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 16:49:00"
"SMCI","Large","Moderate","Yes",47.7,47.22,44.27,52.68,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.25,1.84,"2025-08-05 17:58:00"
"SMCL","ETF",NA,"No",15.88,15.72,13.81,20.28,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",12.16,NA,"2025-08-05 18:04:00"
"SMCX","ETF",NA,"No",42.69,42.26,37.06,55.05,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Neutral","False",12.31,NA,"2025-08-05 18:04:00"
"SMCY","ETF",NA,"No",17.81,17.63,16.12,24.19,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.6,NA,"2025-08-05 18:04:00"
"SNAP","Large",NA,"No",7.83,7.75,7.42,8.73,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.32,-0.31,"2025-08-05 17:59:00"
"SNDX","Small",NA,"No",12.54,12.33,9.78,12.79,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.24,-3.85,"2025-08-05 17:42:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,0.94,"2025-08-05 16:36:00"
"SOFI","Large","Poor","No",21.3406,21.13,19.92,23.03,"Good","Mixed trend","Mixed trend",20.12,24.01,1.75,"Moderate","Price between support and resistance","-","Neutral","False",3.65,0.5,"2025-08-05 17:57:00"
"SOXL","ETF",NA,"No",24.14,23.9,22.1,27.1,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",7.53,NA,"2025-08-05 18:02:00"
"SOXS","ETF",NA,"No",7.97,7.7,6.82,11.35,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.39,NA,"2025-08-05 18:02:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.63,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","Neutral","False",2.06,NA,"2025-08-05 17:59:00"
"SPXL","ETF",NA,"No",179.62,177.82,169,187.55,"Good","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.96,NA,"2025-08-05 18:01:00"
"SPY","ETF",NA,"No",627.86,621.58,610.26,634.75,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.64,NA,"2025-08-05 18:03:00"
"STAA","Small",NA,"No",26.9901,26.72,18.02,27.53,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,-1.44,"2025-08-05 17:42:00"
"STRL","Mid","Good","No",299.91,296.91,247.13,303.74,"Moderate","Mixed trend","Uptrend",249.63,296.8,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.66,8.56,"2025-08-05 17:49:00"
"SU","Large","Good","No",39.38,38.99,37.85,40.25,"Good","Mixed trend","Mixed trend",38.37,40.38,1.28,"Moderate","Price between support and resistance","-","Lower","False",2.91,3.5,"2025-08-05 17:36:00"
"SWKS","Large","Moderate","Yes",72.3,70.81,67.44,73.75,"Moderate","Mixed trend","Downtrend",68.12,73.68,-12.4,"Hold","Elevated Zone - Price near resistance","-","Higher","True",2.93,2.56,"2025-08-05 17:53:00"
"SYM","Large",NA,"No",63,60.11,48.29,64.26,"Moderate","Uptrend","Uptrend",48.78,60.4,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.28,-0.08,"2025-08-05 17:34:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.09,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.79,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.24,1.75,"2025-08-05 17:34:00"
"TDG","Large","Moderate","Yes",1416.94,1402.77,1377.38,1449.34,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.27,"Moderate","Low Value Zone","-","Neutral","True",1.81,29.61,"2025-08-05 16:10:00"
"TDW","Mid","Good","No",62.76,58.38,47.84,64.02,"Moderate","Mixed trend","Uptrend",48.32,57.45,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.46,3.34,"2025-08-05 17:18:00"
"TECL","ETF",NA,"No",99.5,98.5,92.95,105.61,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","Higher","False",5.64,NA,"2025-08-05 17:56:00"
"TLT","ETF",NA,"No",88.28,87.4,85.14,90.05,"Good","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.38,NA,"2025-08-05 18:02:00"
"TMF","ETF",NA,"No",39.45,39.41,36.68,39.49,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",4.21,NA,"2025-08-05 18:01:00"
"TNA","ETF",NA,"No",35.24,34.89,32.39,36.51,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-05 18:02:00"
"TOST","Large","Poor","No",46.9999,46.53,45.03,48.62,"Moderate","Mixed trend","Mixed trend",45.81,49.78,1.09,"Moderate","Price between support and resistance","-","Neutral","True",3.22,0.27,"2025-08-05 17:49:00"
"TPOR","ETF",NA,"No",24.78,24.32,22.75,27.77,"Moderate","Mixed trend","Mixed trend",23.82,27.42,2.76,"Moderate","Price between support and resistance","-","Neutral","False",6.47,NA,"2025-08-05 16:43:00"
"TQQQ","ETF",NA,"No",85.05,84.2,79.47,90.72,"Moderate","Downtrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",5.62,NA,"2025-08-05 18:03:00"
"TSLA","Large","Moderate","No",307.2,304.13,286.7,378.03,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.73,1.67,"2025-08-05 17:59:00"
"TSLL","ETF",NA,"No",10.58,10.47,9.26,10.79,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.56,NA,"2025-08-05 18:03:00"
"TSLS","ETF",NA,"No",7.96,7.88,7.35,8.43,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.72,NA,"2025-08-05 17:23:00"
"TSMX","ETF",NA,"No",33.25,32.92,31.12,44.41,"Moderate","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","Neutral","False",5.45,NA,"2025-08-05 17:54:00"
"TSMZ","ETF",NA,"No",16.649,16.31,15.66,17.64,"Moderate","Uptrend","Uptrend",16.12,17.51,2.44,"Good","Price between support and resistance","-","Higher","True",3.99,NA,"2025-08-05 18:02:00"
"TT","Large","Good","Yes",428.76,424.47,418.44,437.34,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-75.63,"Moderate","Value Zone - Price near support","-","Neutral","False",1.42,12.67,"2025-08-05 16:33:00"
"TYD","ETF",NA,"No",25.53,25.27,24.39,25.56,"Moderate","Mixed trend","Uptrend",24.64,25.7,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.9,NA,"2025-08-05 16:34:00"
"TZA","ETF",NA,"No",11.03,10.92,10.2,19.41,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-05 18:03:00"
"UBER","Large","Good","Yes",90.3,89.4,85.91,92.87,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.53,5.71,"2025-08-05 18:00:00"
"UBOT","ETF",NA,"No",23.36,23.13,21.73,23.81,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.47,"Hold","Price between support and resistance","-","Neutral","False",3.44,NA,"2025-08-05 16:00:00"
"ULS","Large","Good","No",64.63,63.78,61.79,64.97,"Moderate","Downtrend","Mixed trend",68.53,73.45,-2.26,"Moderate","Low Value Zone","-","Neutral","True",3.12,1.67,"2025-08-05 16:00:00"
"ULTY","ETF",NA,"No",6.0998,6.04,5.88,6.32,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.57,NA,"2025-08-05 18:03:00"
"UNH","Large","Good","Yes",251.02,250.77,234.9,256.04,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.33,23.11,"2025-08-05 17:59:00"
"UPST","Mid",NA,"No",76.25,75.49,71.21,80.6,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.67,-0.73,"2025-08-05 17:59:00"
"URAA","ETF",NA,"No",30.22,29.92,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","Neutral","False",5.18,NA,"2025-08-05 15:59:00"
"UTSL","ETF",NA,"No",43.44,43.01,39.67,44.48,"Moderate","Uptrend","Uptrend",40.07,44.7,0.52,"Moderate","Price between support and resistance","-","Neutral","False",4.26,NA,"2025-08-05 16:57:00"
"V","Large","Good","Yes",337.15,333.78,326.03,343.89,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.86,"Moderate","Value Zone - Price near support","-","Neutral","False",2.32,10.23,"2025-08-05 16:48:00"
"VEA","ETF",NA,"No",56.99,56.42,55.37,57.56,"Good","Uptrend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","Neutral","False",1.24,NA,"2025-08-05 16:25:00"
"VGT","ETF",NA,"No",685.2694,678.42,660.66,698.91,"Good","Uptrend","Mixed trend",667.33,704.13,1.27,"Good","Price between support and resistance","-","Neutral","False",1.99,NA,"2025-08-05 17:26:00"
