"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD",NA,"No",307.5,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 14:28:00"
"SCHH",NA,"No",21.31,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 14:28:00"
"IEFA",NA,"No",83.345,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.25,"Higher",FALSE,2.04,NA,"2025-07-01 14:28:00"
"EMB",NA,"No",92.435,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 14:28:00"
"VCIT",NA,"No",82.595,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 14:28:00"
"IAU",NA,"No",62.935,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.11,"Neutral",FALSE,2.1,NA,"2025-07-01 14:29:00"
"SOFI","Large","No",17.59,"Moderate","Downtrend","Mixed trend",15.91,18.92,"Buy Signal","Buy signal generated - watch for recovery/decline",17.65,"Higher",FALSE,7.23,0.43,"2025-07-01 14:23:00"
"QBTS","Mid","No",14.74,"Moderate","Downtrend","Mixed trend",13.57,15.44,"-","Balanced Zone: price is rising with room to resistance;",14.6,"Neutral",FALSE,7.55,-0.66,"2025-07-01 14:23:00"
"ACHR","Mid","No",10.03,"Moderate","Downtrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral",FALSE,7.63,-1.23,"2025-07-01 14:23:00"
"AAL","Mid","No",11.56,"Moderate","Downtrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.33,"Neutral",FALSE,6.53,1,"2025-07-01 14:24:00"
"SPOT","Large","No",725.77,"Moderate","Downtrend","Mixed trend",718.03,785,"-","Balanced Zone: price is rising with room to resistance;",727.82,"Neutral",FALSE,5.34,6.6,"2025-07-01 14:24:00"
"NET","Large","No",184.79,"Moderate","Downtrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",187.08,"Neutral",FALSE,6.21,-0.23,"2025-07-01 14:24:00"
"NFLX","Large","Yes",1298.02,"Good","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1300.62,"Neutral",FALSE,3.04,21.16,"2025-07-01 14:24:00"
"KRMN","Mid","No",45.34,"Moderate","Downtrend","Mixed trend",45.27,51.83,"-","Balanced Zone: price is rising with room to resistance;",45.65,"Neutral",FALSE,5.38,0.05,"2025-07-01 14:24:00"
"AVAV","Large","No",256.8179,"Moderate","Downtrend","Mixed trend",223.5,295.9,"-","Balanced Zone: price is rising with room to resistance;",257.43,"Neutral",FALSE,4.37,1.54,"2025-07-01 14:24:00"
"PM","Large","Yes",178.66,"Moderate","Downtrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",178.33,"Neutral",FALSE,1.91,6.36,"2025-07-01 14:25:00"
"CSCO","Large","Yes",69.11,"Good","Downtrend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 14:25:00"
"GE","Large","Yes",250.08,"Good","Downtrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",250.42,"Neutral",FALSE,3.06,6.33,"2025-07-01 14:25:00"
"EQIX","Large","Yes",792.78,"Moderate","Downtrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",786.68,"Neutral",FALSE,3.59,9.55,"2025-07-01 14:26:00"
"NUGT",NA,"No",74.98,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.64,"Neutral",FALSE,5.71,NA,"2025-07-01 14:25:00"
"MSTU",NA,"No",7.6176,"Weak","Downtrend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Neutral",FALSE,17.56,NA,"2025-07-01 14:27:00"
"IBIT",NA,"No",60.105,"Moderate","Downtrend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.22,"Neutral",FALSE,3.7,NA,"2025-07-01 14:27:00"
"GDX",NA,"No",52.225,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.06,"Neutral",FALSE,2.98,NA,"2025-07-01 14:27:00"
"MSTY",NA,"No",21.1662,"Weak","Downtrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.33,"Neutral",FALSE,8.64,NA,"2025-07-01 14:27:00"
"ARKK",NA,"No",69.06,"Moderate","Downtrend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.85,"Higher",FALSE,4.75,NA,"2025-07-01 14:27:00"
"CONL",NA,"No",42.55,"Moderate","Downtrend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",42.83,"Neutral",FALSE,13.12,NA,"2025-07-01 14:28:00"
"MSTX",NA,"No",35.14,"Weak","Downtrend","Mixed trend",34.905,40.95,"-","Balanced Zone: price is rising with room to resistance;",36.07,"Neutral",FALSE,16.93,NA,"2025-07-01 14:28:00"
"SCHF",NA,"No",22.0901,"Good","Downtrend","Mixed trend",21.6,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",22.08,"Neutral",FALSE,1.88,NA,"2025-07-01 14:28:00"
"TZA",NA,"No",11.385,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.87,"Neutral",FALSE,7.34,NA,"2025-07-01 14:27:00"
"AGG",NA,"No",98.7795,"Good","Uptrend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.74,"Neutral",FALSE,0.6,NA,"2025-07-01 14:27:00"
"TSLT",NA,"No",14.4,"Moderate","Uptrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.42,"Neutral",FALSE,11.62,NA,"2025-07-01 14:28:00"
"TSLR",NA,"No",16.91,"Moderate","Uptrend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.97,"Neutral",FALSE,11.61,NA,"2025-07-01 14:28:00"
"TSLA","Large","No",300.1368,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",300.16,"Neutral",FALSE,5.73,1.75,"2025-07-01 14:23:00"
"TSLL",NA,"No",10.5207,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.46,"Neutral",FALSE,11.58,NA,"2025-07-01 14:26:00"
"UVXY",NA,"No",18.65,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 14:27:00"
"RWM",NA,"No",18.565,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.64,"Neutral",FALSE,2.47,NA,"2025-07-01 14:27:00"
"JPST",NA,"No",50.4763,"Moderate","Mixed trend","Downtrend",50.46,50.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.48,"Neutral",FALSE,0.12,NA,"2025-07-01 14:28:00"
"PLTU",NA,"No",55.31,"Moderate","Downtrend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.5,"Neutral",FALSE,18.37,NA,"2025-07-01 14:26:00"
