"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.4454,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.57,"Neutral","True",7.5,-0.56,"2025-07-07 14:39:00"
"AAPU","ETF","No",22.7733,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.98,"Neutral","False",7.77,NA,"2025-07-07 14:42:00"
"AMUU","ETF","No",30.21,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;",30.26,"Neutral","False",12.51,NA,"2025-07-07 14:39:00"
"BRKU","ETF","No",24.215,"Moderate","Mixed trend","Mixed trend",24.1548,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 14:39:00"
"IBIT","ETF","No",61.26,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.52,"Neutral","False",3.54,NA,"2025-07-07 14:42:00"
"HYG","ETF","No",80.095,"Good","Mixed trend","Mixed trend",80.06,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 14:43:00"
"MSTU","ETF","No",8.355,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.37,"Higher","False",15.78,NA,"2025-07-07 14:43:00"
"AMDL","ETF","No",7.6402,"Good","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.81,"Neutral","False",13.17,NA,"2025-07-07 14:43:00"
"TLT","ETF","No",85.95,"Moderate","Mixed trend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.17,"Neutral","False",1.71,NA,"2025-07-07 14:43:00"
"EWZ","ETF","No",28.575,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.71,"Neutral","False",2.1,NA,"2025-07-07 14:43:00"
"XLF","ETF","No",52.54,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.05,NA,"2025-07-07 14:43:00"
"EEM","ETF","No",48.025,"Moderate","Mixed trend","Mixed trend",47.9,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.03,"Neutral","False",1.72,NA,"2025-07-07 14:43:00"
"VEA","ETF","No",56.5,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.6,"Neutral","False",1.59,NA,"2025-07-07 14:43:00"
"MSTY","ETF","No",20.815,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Higher","False",8.5,NA,"2025-07-07 14:43:00"
"LQD","ETF","No",108.325,"Moderate","Mixed trend","Mixed trend",108.29,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.42,"Neutral","False",1.08,NA,"2025-07-07 14:43:00"
"ETHA","ETF","No",19.155,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.3,"Neutral","False",6.13,NA,"2025-07-07 14:43:00"
"KWEB","ETF","No",33.84,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;",33.88,"Neutral","False",3.12,NA,"2025-07-07 14:43:00"
"CONY","ETF","No",9.2348,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Higher","False",7.29,NA,"2025-07-07 14:43:00"
"RWM","ETF","No",18.525,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 14:43:00"
"TSLG","ETF","No",4.915,"Moderate","Mixed trend","Mixed trend",4.7816,6.175,"-","High Value Zone: near resistance; watch for pullback or reversal",4.91,"Neutral","False",11.35,NA,"2025-07-07 14:43:00"
"BIL","ETF","No",91.5035,"Good","Mixed trend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.5,"Neutral","False",0,NA,"2025-07-07 14:43:00"
"XLI","ETF","No",148.38,"Good","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",148.5,"Neutral","False",2.06,NA,"2025-07-07 14:44:00"
"NVDL","ETF","No",70.59,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.03,"Neutral","False",11.47,NA,"2025-07-07 14:44:00"
"USHY","ETF","No",37.25,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 14:44:00"
"XLU","ETF","No",81.85,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.73,"Neutral","False",1.6,NA,"2025-07-07 14:44:00"
"BITO","ETF","No",20.725,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.7,"Neutral","False",3.72,NA,"2025-07-07 14:44:00"
"ARKK","ETF","No",70.05,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","High Value Zone: near resistance; watch for pullback or reversal",69.98,"Higher","False",4.58,NA,"2025-07-07 14:44:00"
"EWY","ETF","No",70,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",70.22,"Neutral","False",2.74,NA,"2025-07-07 14:44:00"
"VWO","ETF","No",49.425,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: price is rising with room to resistance;",49.48,"Neutral","False",1.51,NA,"2025-07-07 14:44:00"
"SPLG","ETF","No",72.8781,"Good","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",72.97,"Neutral","False",2.3,NA,"2025-07-07 14:44:00"
"AGG","ETF","No",98.0767,"Moderate","Mixed trend","Mixed trend",98.06,99.23,"-","Balanced Zone: price is rising with room to resistance;",98.17,"Neutral","False",0.6,NA,"2025-07-07 14:44:00"
"IEMG","ETF","No",59.685,"Moderate","Mixed trend","Mixed trend",59.57,60.66,"-","Balanced Zone: price is rising with room to resistance;",59.81,"Neutral","False",1.74,NA,"2025-07-07 14:44:00"
"TSLT","ETF","No",13.47,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 14:44:00"
"IEF","ETF","No",94.4,"Moderate","Mixed trend","Mixed trend",94.38,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.46,"Neutral","False",0.69,NA,"2025-07-07 14:44:00"
"EWJ","ETF","No",72.785,"Good","Mixed trend","Mixed trend",72.58,75.005,"-","Balanced Zone: price is rising with room to resistance;",73.13,"Neutral","False",2.02,NA,"2025-07-07 14:44:00"
"BND","ETF","No",72.795,"Moderate","Mixed trend","Mixed trend",72.79,73.6667,"-","Balanced Zone: price is rising with room to resistance;",72.86,"Neutral","False",0.58,NA,"2025-07-07 14:44:00"
"VCIT","ETF","No",82.13,"Moderate","Mixed trend","Mixed trend",82.11,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.19,"Neutral","False",0.75,NA,"2025-07-07 14:44:00"
"BITX","ETF","No",53.82,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.15,"Neutral","False",6.75,NA,"2025-07-07 14:45:00"
"STIP","ETF","No",102.465,"Moderate","Mixed trend","Mixed trend",102.37,102.9367,"-","High Value Zone: near resistance; watch for pullback or reversal",102.45,"Neutral","False",0.37,NA,"2025-07-07 14:45:00"
"GSY","ETF","No",50.16,"Moderate","Mixed trend","Mixed trend",50.13,50.18,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.17,"Higher","False",0.08,NA,"2025-07-07 14:45:00"
"FLOT","ETF","No",50.8855,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Neutral","False",0.35,NA,"2025-07-07 14:45:00"
"FLRN","ETF","No",30.735,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.75,"Neutral","False",0.36,NA,"2025-07-07 14:42:00"
"FPE","ETF","No",17.8557,"Moderate","Mixed trend","Mixed trend",17.77,17.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.86,"Neutral","False",0.8,NA,"2025-07-07 14:45:00"
"IAU","ETF","No",62.855,"Moderate","Mixed trend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.41,"Neutral","False",2.11,NA,"2025-07-07 14:45:00"
"VCSH","ETF","No",79.0167,"Moderate","Mixed trend","Mixed trend",79.011,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 14:45:00"
"IGSB","ETF","No",52.425,"Moderate","Mixed trend","Mixed trend",52.42,52.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.44,"Higher","False",0.42,NA,"2025-07-07 14:45:00"
"IEI","ETF","No",117.93,"Moderate","Mixed trend","Mixed trend",117.92,119.115,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",117.93,"Higher","False",0.5,NA,"2025-07-07 14:45:00"
"FUTY","ETF","No",52.72,"Moderate","Mixed trend","Mixed trend",52,52.93,"-","High Value Zone: near resistance; watch for pullback or reversal",52.52,"Neutral","False",1.58,NA,"2025-07-07 14:45:00"
"VGIT","ETF","No",59.1433,"Good","Mixed trend","Mixed trend",59.1401,59.8167,"-","Balanced Zone: price is rising with room to resistance;",59.17,"Higher","False",0.56,NA,"2025-07-07 14:46:00"
"FPEI","ETF","No",19.005,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 14:46:00"
"SHYL","ETF","No",45.02,"Moderate","Mixed trend","Mixed trend",44.965,45.3855,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.07,"Neutral","False",0.68,NA,"2025-07-07 14:42:00"
"SPHY","ETF","No",23.615,"Good","Mixed trend","Mixed trend",23.6,23.8,"-","High Value Zone: near resistance; watch for pullback or reversal",23.61,"Neutral","False",0.64,NA,"2025-07-07 14:46:00"
"NFLX","Large","Yes",1287.75,"Good","Downtrend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1279.64,"Neutral","False",2.67,21.14,"2025-07-07 14:40:00"
"EDC","ETF","No",38.42,"Moderate","Downtrend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.73,"Neutral","False",4.82,NA,"2025-07-07 14:30:00"
"TZA","ETF","No",11.2601,"Moderate","Downtrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.03,"Neutral","False",7.37,NA,"2025-07-07 14:43:00"
"UVXY","ETF","No",18.915,"Moderate","Downtrend","Mixed trend",18.02,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",18.68,"Neutral","False",12.31,NA,"2025-07-07 14:43:00"
"SPTS","ETF","No",29.1201,"Moderate","Downtrend","Mixed trend",29.12,29.2999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.13,"Higher","False",0.31,NA,"2025-07-07 14:45:00"
"CURE","ETF","No",77.09,"Moderate","Uptrend","Downtrend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.7,"Neutral","False",8.21,NA,"2025-07-07 14:42:00"
"TSLL","ETF","No",9.8899,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",10,"Neutral","False",11.6,NA,"2025-07-07 14:42:00"
