"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITW","Large","Yes",258.985,"Moderate","Downtrend","Mixed trend",253.89,264.61,"Buy Signal","Buy signal generated - watch for recovery/decline",258.98,"Higher","False",2.1,11.35,"2025-07-11 12:11:00"
"FAS","ETF","No",165.3019,"Moderate","Downtrend","Mixed trend",165.2,176.98,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Higher","False",6.09,NA,"2025-07-11 12:11:00"
"NUGT","ETF","No",74.4,"Moderate","Downtrend","Mixed trend",69.372,77.6899,"Buy Signal","Buy signal generated - watch for recovery/decline",74.53,"Neutral","False",7.11,NA,"2025-07-11 12:11:00"
"JNUG","ETF","No",81.2,"Moderate","Downtrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",81.32,"Higher","False",7.12,NA,"2025-07-11 12:11:00"
"TLT","ETF","No",85.8703,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.19,"Neutral","False",1.69,NA,"2025-07-11 12:12:00"
"LQD","ETF","No",108.05,"Moderate","Downtrend","Mixed trend",108.005,108.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",108.06,"Higher","False",1.06,NA,"2025-07-11 12:12:00"
"GDX","ETF","No",52.15,"Moderate","Downtrend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",52.05,"Neutral","False",3.56,NA,"2025-07-11 12:12:00"
"CONY","ETF","No",9.6824,"Moderate","Downtrend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;",9.7,"Neutral","False",6.35,NA,"2025-07-11 12:12:00"
"VEA","ETF","No",56.78,"Moderate","Downtrend","Mixed trend",56.365,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.79,"Higher","False",1.58,NA,"2025-07-11 12:13:00"
"EMB","ETF","No",91.7867,"Moderate","Downtrend","Mixed trend",91.65,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.8,"Higher","False",0.91,NA,"2025-07-11 12:11:00"
"IEF","ETF","No",94.325,"Moderate","Downtrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 12:13:00"
"BND","ETF","No",72.795,"Moderate","Downtrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.88,"Neutral","False",0.57,NA,"2025-07-11 12:13:00"
"BHF","Mid","No",48.5,"Moderate","Mixed trend","Downtrend",48.2,53.37,"-","Balanced Zone: price is rising with room to resistance;",49.17,"Neutral","False",6.86,7.82,"2025-07-11 12:09:00"
"BRKU","ETF","No",23.8,"Moderate","Mixed trend","Downtrend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.64,"Neutral","False",3.9,NA,"2025-07-11 12:11:00"
