"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USHY",NA,"No",37.275,"Moderate","Mixed trend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal",37.26,"Neutral",FALSE,0.67,NA,"2025-07-01 15:56:00"
"IEF",NA,"No",95.255,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 15:56:00"
"EFA",NA,"No",89.255,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.29,"Neutral",FALSE,1.91,NA,"2025-07-01 15:56:00"
"XLRE",NA,"No",41.7151,"Moderate","Mixed trend","Mixed trend",40.475,42.06,"-","High Value Zone: near resistance; watch for pullback or reversal",41.68,"Neutral",FALSE,2.47,NA,"2025-07-01 15:56:00"
"SCHH",NA,"No",21.285,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.33,"Neutral",FALSE,2.61,NA,"2025-07-01 15:56:00"
"SMH",NA,"No",276.12,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; watch for pullback or reversal",275.9,"Neutral",FALSE,4.22,NA,"2025-07-01 15:56:00"
"GLD",NA,"No",307.505,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.27,"Neutral",FALSE,2.1,NA,"2025-07-01 15:57:00"
"VCIT",NA,"No",82.575,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.58,"Neutral",FALSE,0.74,NA,"2025-07-01 15:57:00"
"SCHG",NA,"No",28.9299,"Good","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.89,"Neutral",FALSE,2.89,NA,"2025-07-01 15:57:00"
"VDC",NA,"No",221.46,"Moderate","Mixed trend","Mixed trend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",221.01,"Neutral",FALSE,1.37,NA,"2025-07-01 15:57:00"
"IAU",NA,"No",62.925,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.11,"Neutral",FALSE,2.1,NA,"2025-07-01 15:58:00"
"NFE","Small","No",3.615,"Moderate","Mixed trend","Mixed trend",2.07,3.77,"-","High Value Zone: near resistance; watch for pullback or reversal",3.58,"Neutral",FALSE,15.16,-2.24,"2025-07-01 15:58:00"
"AMD","Large","Yes",136.56,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",138.25,"Neutral",FALSE,6.25,1.38,"2025-07-01 15:51:00"
"AVAV","Large","No",251.201,"Moderate","Downtrend","Mixed trend",223.5,295.9,"Buy Signal","Buy signal generated - watch for recovery/decline",254.21,"Neutral",FALSE,4.37,1.54,"2025-07-01 15:51:00"
"HNGE","Mid","No",45.71,"-","Downtrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",46.75,"Neutral",FALSE,4.94,1.74,"2025-07-01 15:51:00"
"XOM","Large","Yes",109.24,"Good","Downtrend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.61,"Neutral",FALSE,2.75,7.54,"2025-07-01 15:52:00"
"PG","Large","Yes",161.325,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.92,"Neutral",FALSE,2.12,6.29,"2025-07-01 15:53:00"
"JNJ","Large","Yes",155.72,"Moderate","Downtrend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.64,"Neutral",FALSE,1.8,9,"2025-07-01 15:53:00"
"ABBV","Large","Yes",189.7,"Moderate","Downtrend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal",189.07,"Neutral",FALSE,3.68,2.34,"2025-07-01 15:53:00"
"CRM","Large","Yes",272.11,"Moderate","Downtrend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Higher",FALSE,3.77,6.38,"2025-07-01 15:53:00"
"PM","Large","Yes",177.6,"Moderate","Downtrend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",178.33,"Neutral",FALSE,2.43,6.36,"2025-07-01 15:53:00"
"CVX","Large","Yes",145.5,"Good","Downtrend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal",144.79,"Neutral",FALSE,2.52,8.75,"2025-07-01 15:53:00"
"ABT","Large","Yes",136.15,"Good","Downtrend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; watch for pullback or reversal",135.63,"Neutral",FALSE,2.2,7.7,"2025-07-01 15:53:00"
"MCD","Large","Yes",297.77,"Moderate","Downtrend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",297.45,"Neutral",FALSE,1.88,11.34,"2025-07-01 15:53:00"
"MRK","Large","Yes",81.635,"Moderate","Downtrend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.42,"Neutral",FALSE,4.54,6.88,"2025-07-01 15:53:00"
"KLAC","Large","Yes",901.89,"Good","Downtrend","Mixed trend",882.3,907.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",901.37,"Neutral",FALSE,4.54,27.5,"2025-07-01 15:53:00"
"VMC","Large","Yes",264.295,"Moderate","Downtrend","Mixed trend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;",265.39,"Neutral",FALSE,2.66,7.12,"2025-07-01 15:54:00"
"SOXL",NA,"No",24.85,"Good","Downtrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.35,"Neutral",FALSE,12.34,NA,"2025-07-01 15:54:00"
"LABD",NA,"No",7.42,"Moderate","Downtrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.27,"Neutral",FALSE,9.18,NA,"2025-07-01 15:55:00"
"CONY",NA,"No",8.745,"Moderate","Downtrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.78,"Neutral",FALSE,7.9,NA,"2025-07-01 15:56:00"
"VEA",NA,"No",56.9664,"Moderate","Downtrend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.92,"Higher",FALSE,1.94,NA,"2025-07-01 15:56:00"
"SLV",NA,"No",32.7299,"Moderate","Downtrend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.77,"Neutral",FALSE,2.11,NA,"2025-07-01 15:56:00"
"KWEB",NA,"No",34.38,"Good","Downtrend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",34.24,"Neutral",FALSE,3.52,NA,"2025-07-01 15:56:00"
"CONL",NA,"No",42.05,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",42.74,"Neutral",FALSE,13.12,NA,"2025-07-01 15:56:00"
"TSLG",NA,"No",5.3,"Weak","Downtrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; watch for pullback or reversal",5.19,"Neutral",FALSE,11.34,NA,"2025-07-01 15:56:00"
"MSTX",NA,"No",34.48,"Weak","Downtrend","Mixed trend",34.385,40.95,"Buy Signal","Buy signal generated - watch for recovery/decline",35.3,"Neutral",FALSE,16.93,NA,"2025-07-01 15:56:00"
"IEFA",NA,"No",83.29,"Moderate","Downtrend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.25,"Neutral",FALSE,2.04,NA,"2025-07-01 15:57:00"
"TSLA","Large","No",303.155,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",300.16,"Neutral",FALSE,5.73,1.75,"2025-07-01 15:50:00"
"PLTU",NA,"No",56.34,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",58.78,"Neutral",FALSE,18.37,NA,"2025-07-01 15:54:00"
"TSLY",NA,"No",7.7846,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral",FALSE,8.18,NA,"2025-07-01 15:55:00"
"UVXY",NA,"No",18.72,"Moderate","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.74,"Neutral",FALSE,12.13,NA,"2025-07-01 15:56:00"
"LCID","Mid","No",2.04,"Moderate","Downtrend","Downtrend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal",2.01,"Neutral",FALSE,6.38,-1.19,"2025-07-01 15:50:00"
"ACHR","Mid","No",9.905,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",9.92,"Neutral",FALSE,8.6,-1.23,"2025-07-01 15:51:00"
"TSLL",NA,"No",10.695,"Moderate","Downtrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",10.49,"Neutral",FALSE,11.58,NA,"2025-07-01 15:54:00"
"TSLT",NA,"No",14.48,"Weak","Downtrend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",14.22,"Neutral",FALSE,11.62,NA,"2025-07-01 15:57:00"
"TSLR",NA,"No",17,"Weak","Downtrend","Downtrend",16,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal",16.68,"Neutral",FALSE,11.61,NA,"2025-07-01 15:57:00"
