"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",60.26,59.55,61.2,60.38,60.53,61.14,60.07,60.43,60.261,60.294,60.31,-0.08,"0.11","-","Mixed trend","Mixed trend","Hold","Neutral",57.57,68.58,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","55.71-69.63","44.96-55.39","False",1.87,NA,"high","quiet",FALSE,0,0,-0.0663349917081246,-0.330797221303346,-0.00829668962084553,60.2341629428565,60.178990865295,FALSE,"",5,56.49,2,0,0.518659095679454,60.044,60.529,NA,FALSE,26.9833979565003,35.7427883640965,6.51644200031157,7.69230769230601,0.676863229457724,1.24069478908153,NA,0,60.34,60.4,60.4717619765977,60.1597380234023,FALSE,FALSE,65.1613488613149,56.9696511386851,3.25541973825166,6.39303065943574,0.0158396857007057,1.39634770768043,FALSE,FALSE,67.2575400649454,48.2920837926517,-0.272351114850437,13.2919721752209,-0.593863411415374,-8.97280966767372,-0.561056105610567,3.11430527036277,0.517097581317757,-0.0829049908804581,0.517097581317749,3.11430527036276,-0.561056105610569,-8.97280966767372,14.3790554424989,FALSE,FALSE,-2.83621972156699,FALSE,"2026-04-27 18:21:00",65.1613488613149,56.9696511386851,60.07,61.14,"","","","","","2026-04-27 18:21:00","2026-04-27 18:21:00",2026-04-27 18:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.09,1,0.5,59,1.87,0.0187,51.63,3.07219292135208,51.63,1,0,0,0,0,4.17137096774194,FALSE,10.4284274193548,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",42,"Weak intraday setup; avoid day trade.","","3.1:1 — Excellent R:R",13.9,4.4
"IYR","Real Estate","iShares U.S. Real Estate ETF",NA,"-",NA,"No",100.8,100.76,101.12,100.94,101.05,101.8,100.7,101.14,100.786,100.808,101.41,-0.6,"-","-","Mixed trend","Mixed trend","Hold","Neutral",95.64,105.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","92.3-109.36","87.2-93.69","False",1.18,NA,"high","expanding",FALSE,0.0198452073824132,0.0595592614651601,0.0396982929733942,-0.291804738117614,-0.222717149220498,100.649929082785,100.426017040853,TRUE,"MomentumPullback",7,93.72,4,7,0.272865136282436,101.231,99.747,NA,FALSE,64.4617224381613,47.0254437350744,39.4927536231868,43.478260869562,3.4420289855068,10.1449275362287,64.7058823529372,0.018907670405715,100.863714,101.0027975,100.959652019332,100.684917980668,FALSE,FALSE,104.91931325764,93.2386867423601,6.20708459121,4.39860284836984,0.0501206400721918,1.35724638621055,FALSE,FALSE,35.5373540794918,58.1942836767414,-3.44506565229925,5.03125,3.7025609379821,8.87593132491092,1.38763197586727,-2.32490555071201,0.19874788830369,-0.571935706537815,0.198747888303696,-2.32490555071201,1.38763197586727,8.87593132491091,12.5276609134962,FALSE,FALSE,-2.21354627737113,FALSE,"2026-04-27 16:00:00",104.91931325764,93.2386867423601,100.7,101.8,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.93,0.31,0.5,47.2,1.18,0.0118,48.42,NA,48.42,1,0,0,0,0,3.07862903225806,FALSE,7.69657258064516,"Avoid",48,52,"Moderate","Wait","Low (48%)","Avoid · 48% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.9:1 — Poor R:R",4.9,5
"JBLU","Industrials","Airlines","United States","Small",NA,"No",4.99,4.98,4.99,4.98,5.27,5.375,4.91,5.11,4.99,4.983,5.27,-5.31,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",4.7,6.61,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","3.87-5.87","2.41-4.53","False",5.75,-1.66,"medium","quiet",FALSE,0.0521313710550619,0.200803212851401,0.905928981638769,0.910010111223456,0.50352467270897,4.95169247075969,4.90833302048114,TRUE,"RSER",5,4.04,0,7,0.995838684677054,5.193,5.098,NA,TRUE,62.0684450216252,55.2405811266812,80.4016620498618,83.1024930747924,2.66166512773173,0,NA,0.000223606801154082,4.966742,4.96178,5.00785923481599,4.95848076518401,FALSE,FALSE,6.03228128441827,4.02971871558173,5.52650126218456,2.14198332791307,0.00835777639296963,0.37988356011462,FALSE,FALSE,21.8796854543592,48.1620543921157,-6.03811817253887,-2.17821782178217,19.9029126213592,17.0616113744076,3.13152400835074,-14.0869565217391,-2.75590551181102,-6.26185958254268,-2.75590551181102,-14.0869565217391,3.13152400835073,17.0616113744076,49.6948474615168,FALSE,FALSE,-3.67588617602224,FALSE,"2026-04-27 18:28:00",6.03228128441827,4.02971871558173,4.91,5.38,"","","","","","2026-04-27 18:28:00","2026-04-27 18:28:00",2026-04-27 18:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.06,1,0.5,59,5.75,0.0575,47.75,-15.8,47.75,1,0,0,0,0,3.70564516129032,FALSE,9.26411290322581,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","7.1:1 — Excellent R:R",33.5,5.1
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",225.0607,225.01,225.4,225.2,225.77,227.91,224.3543,225.89,225.137,225.128,227.5,-1.07,"-0.57","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",223.22,257.39,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","210.96-259.9","198.38-226.16","False",1.45,11.03,"medium","expanding",FALSE,-0.0796039779790499,0.200658919905607,0.0670045796096218,-0.353891791375195,-0.274415101028009,224.42767625333,223.632269883196,FALSE,"",3,222.16,6,0,0.361977499958319,227.955,233.87,NA,TRUE,39.0096504943508,48.1402495932283,67.9786324786335,57.7820512820512,-1.43162393162414,-24.269230769232,0,0.098804362250299,225.171684,225.400175833333,225.540736083923,224.727273916077,FALSE,FALSE,249.221058988789,223.421941011211,5.33427748833055,1.71153636412458,0.182689595530586,4.54459884421882,FALSE,FALSE,25.8302779604883,33.0078690258258,-2.5197645686939,-0.331726303684373,-6.69923815833058,-6.2840507381992,-5.3034123382081,-2.31912956781828,-0.336134453781509,-0.949450549450548,-0.336134453781511,-2.31912956781828,-5.3034123382081,-6.28405073819921,11.5472624849696,FALSE,TRUE,2.01902208153098,FALSE,"2026-04-27 18:26:00",249.221058988789,223.421941011211,224.35,227.91,"","News Alert","","","","2026-04-27 18:26:00","2026-04-27 18:26:00",2026-04-27 18:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,15.08,1,0.5,62.5,1.45,0.0145,52.3,-8.39788209374213,52.3,7,50,0,0,0,2.66935483870968,FALSE,6.67338709677419,"Hold",52,48,"Weak","Low","Moderate (52%)","Hold · 52% Bullish · Weak Setup · Wait for Entry",27,"Weak intraday setup; avoid day trade.","News","15.1:1 — Excellent R:R",14.6,0.6
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",311.26,311.29,312,311.64,306.88,312.58,306.88,310.62,311.332,311.486,308.28,0.97,"-0.45","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",287.93,327.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","265.49-357.78","253.06-295.21","False",2.33,20.88,"medium","expanding",FALSE,-0.118730545839619,-0.0224841807728112,-0.241975546047464,-0.320245948888747,0.148005148005141,310.930546297491,310.07896544505,FALSE,"",6,281.54,4,1,0.285133656538159,311.142,306.341,NA,TRUE,39.9696167854021,42.1297891470638,42.8866832092613,28.8461538461505,0.292212081386445,0,0,0.16740956364447,311.861122,311.601036666667,311.890317885797,311.003542114203,FALSE,FALSE,324.208332312552,286.649667687448,2.51496942661197,4.27768446275223,0.179540225138971,6.33563445168907,FALSE,FALSE,54.2572129750745,58.6908243666888,3.38907579777625,2.22069146493472,10.5070921985816,10.7427149964463,-0.653532262178019,-1.69090507586991,-0.44406108235895,1.08667445179708,-0.444061082358949,-1.69090507586991,-0.653532262178025,10.7427149964463,13.1026367231153,FALSE,FALSE,-2.31173312033061,FALSE,"2026-04-27 18:11:00",324.208332312552,286.649667687448,306.88,312.58,"","","","","","2026-04-27 18:11:00","2026-04-27 18:11:00",2026-04-27 18:11:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,0.67,0.223333333333333,0.5,44.9666666666667,2.33,0.0233,40.6533333333333,-19.7511085570459,40.6533333333333,7,0,0,0,0,3.11088709677419,FALSE,7.77721774193548,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",31,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.3,7.4
"JYD",NA,NA,NA,"Nano",NA,"No",5.25,5.22,5.25,5.23,4.3176,5.38,4.29,4.79,5.245,5.249,4.301,22.06,"-","-","Mixed trend","Uptrend","Hold","Overbought",2.77,5.5,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Higher","2.53-11.78","1.93-5.44","True",9.48,-2.28,"low","0",TRUE,0.961538461538458,-0.943396226415091,2.5390625,16.1504424778761,NA,5.16120855902006,4.91324155333905,FALSE,"",8,2.47,1,7,5.58887232475778,4.322,3.472,NA,FALSE,54.9167456363079,52.5456327527841,35.7296849087893,31.094527363184,11.9098949695964,0,0,0.038340579025313,5.12707,NA,5.44059676693588,5.15262323306412,FALSE,FALSE,4.52966724467321,1.99688275532679,4.08657371378981,10,0.0391644356047437,0.295667651202858,FALSE,TRUE,98.7705192284439,88.460608083035,6.78397369239754,57.5443786982249,82.9896907216495,79.8986486486486,80.5084745762712,63.8461538461539,45.4918032786885,23.7969033337983,45.4918032786885,63.8461538461538,80.5084745762712,79.8986486486487,126.836915316639,FALSE,FALSE,52.2573836709373,TRUE,"2026-04-27 18:29:00",4.52966724467321,1.99688275532679,4.29,5.38,"","","","","","2026-04-27 18:29:00","2026-04-27 18:29:00",2026-04-27 18:29:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.07,0.0233333333333333,1,63.4916666666667,9.48,0.0948,65.2908333333333,NA,65.2908333333333,1,0,0,0,0,9.125,FALSE,22.8125,"Avoid",65,35,"Moderate","Low","High (65%)","Avoid · 65% Bullish · Moderate Setup · Wait for Entry",91,"Strong intraday momentum + volume.","Volume Surge","0.1:1 — Poor R:R",7.6,45.8
"KBE","Financials","State Street SPDR S&P Bank ETF",NA,"-",NA,"No",64.38,63.55,65.11,64.33,63.51,64.605,63.51,64.22,64.383,64.412,63.5,1.39,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.27,67.49,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","57.18-71.48","52.57-56.82","False",1.71,NA,"medium","expanding",FALSE,-0.0310559006211339,0.0233045910044288,-0.232450023245011,-0.0465766185374959,0.217932752179328,64.3134172470034,64.1662570273803,FALSE,"",7,58.3,4,2,0.197416124392802,64.049,62.812,NA,FALSE,46.0951923052427,41.9920759685155,41.1711316059137,38.8888888888836,6.14795295954666,2.52525252524139,45.0450450450412,0.0205621010605656,64.480608,64.4063925,64.4732849414642,64.3462550585358,FALSE,FALSE,66.4146552565796,58.7493447434204,4.07865803566641,6.11786958213743,0.0315999322079665,1.21298026574563,FALSE,TRUE,61.5773105626877,62.3456423553951,4.30753782357555,1.09924623115577,12.0041753653445,11.2301313061506,1.5938141076219,-0.694123091161504,0.95656264701269,1.38582677165354,0.956562647012693,-0.694123091161503,1.59381410762189,11.2301313061506,13.0474825662081,FALSE,FALSE,-2.27277412312367,FALSE,"2026-04-27 16:00:00",66.4146552565796,58.7493447434204,63.51,64.61,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.61,0.203333333333333,0.5,41.0666666666667,1.71,0.0171,40.8233333333333,NA,40.8233333333333,1,0,0,0,0,3.66935483870968,FALSE,9.17338709677419,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.6:1 — Poor R:R",4.9,7.9
"KFRC","Industrials","Staffing & Employment Services","United States","Small","Good","No",38.95,38.78,39.8,39.29,32.24,33.19,31.1,32.39,39.455,39.019,32.41,20.18,"-","-","Mixed trend","Mixed trend","Hold","Neutral",27.05,34.99,"Good","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","25.42-35.45","20.7-27.46","True",4.25,1.96,"high","expanding",FALSE,-2.72956571685437,-0.128205128205121,11.9252873563219,22.3304020100503,22.0620495142589,36.5139940834914,34.4904982330897,FALSE,"",3,26.96,5,2,9.68228483001418,32.206,30.724,NA,TRUE,22.810757205453,53.3574835424711,42.5454545454545,25.4545454545456,-6.48983935632438,-30.9090909090907,0,0.396572818029873,36.17352,33.5293,41.230475355992,37.590824644008,FALSE,FALSE,33.6042707248839,27.5187292751161,1.14765382722905,5.80176117229913,0.522940145957223,1.47244398666429,FALSE,FALSE,44.230218542516,58.7762513591724,-2.32638140728152,-1.38632162661738,23.0207532667179,12.87023977433,7.95952782462057,3.52522639068563,-6.40350877192984,-1.23418697932736,-6.40350877192983,3.52522639068562,7.95952782462057,12.87023977433,22.1141804511687,FALSE,FALSE,-0.590813842846945,TRUE,"2026-04-27 18:26:00",33.6042707248839,27.5187292751161,31.1,33.19,"","","Earnings Alert","","","2026-04-27 18:26:00","2026-04-27 18:26:00",2026-04-27 18:26:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,0.6,0.2,0.5,52,4.25,0.0425,49.75,NA,49.75,7,0,25,0,0,3.11491935483871,FALSE,7.78729838709677,"Avoid",50,50,"Weak","Wait","Low (50%)","Avoid · 50% Bullish · Weak Setup · No Entry",31,"Weak intraday setup; avoid day trade.","Earnings","0.6:1 — Poor R:R",NA,27.6
"KLAC","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",1895.6081,1900,1912,1906,1909.732,1926.77,1867.78,1885.25,1896.734,1892.637,1935,-2.04,"-0.14","-","Mixed trend","Uptrend","Hold","Neutral",1496.06,1983.09,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1621.88-2510.71","1096.76-1326.75","False",4.2,34.43,"high","expanding",FALSE,0.0989103544054486,0.24050002429854,0.519036811572684,1.16654302868579,0.794296713405321,1881.57320908706,1872.52584841314,TRUE,"RSER",6,1421.57,2,5,0.901348435712602,1862.066,1731.882,NA,TRUE,38.192848527286,63.2444957112469,84.5385025380193,56.2015429122457,-2.66725019782695,-42.443443537618,34.175362318839,2.76759630763314,1887.499624,1881.81813666667,1900.21242764176,1883.23789235824,FALSE,FALSE,2003.17094650981,1397.80205349019,5.73347582154717,7.26402975306525,2.04976473504634,65.9168070947976,FALSE,FALSE,70.2960876512591,70.827065916736,-4.90753598542466,12.9258493212562,33.931088930243,31.6509724849467,7.41867275749387,5.24449959010037,4.8530401863073,-1.80878552971576,4.8530401863073,5.24449959010038,7.41867275749386,31.6509724849467,43.3086281071102,FALSE,FALSE,-0.0830864539585292,FALSE,"2026-04-27 16:13:00",2003.17094650981,1397.80205349019,1867.78,1926.77,"","","","","","2026-04-27 16:13:00","2026-04-27 16:13:00",2026-04-27 16:13:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.21,0.07,0.5,50.4,4.2,0.042,50,-85.8,50,7,0,0,0,0,6.34879032258065,FALSE,15.8719758064516,"Watch",50,50,"Moderate","Wait","Low (50%)","Watch · 50% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","","0.2:1 — Poor R:R",5.4,20.5
"KRC","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.72,29.42,33.45,31.44,31.87,32.84,31.78,32.46,32.737,32.755,31.88,2.63,"-","-","Mixed trend","Uptrend","Hold","Neutral",28.39,33.58,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","26.32-39.12","22.95-36.58","False",2.77,2.32,"high","expanding",FALSE,-0.0610873549175416,-0.0305530094714269,-0.167810831426391,0.214395099540583,0.460546515198031,32.4942360024296,32.0042627671389,FALSE,"",4,27.05,7,0,2.60743455972178,31.95,30.431,NA,TRUE,37.2012855588284,48.6285116133216,12.4959554779004,11.8811881188117,-0.518777367932848,0,0,0.00547722557675063,32.7472,32.6685416666667,33.1608374694444,32.3181625305556,FALSE,FALSE,33.3300530991164,26.2439469008836,2.15036922745665,8.65181507813946,0.0961459957196925,0.96320022248489,FALSE,FALSE,86.7627229173644,70.1493673891621,4.28283615225277,-3.25251330573625,17.0243204577968,19.1985428051002,13.9275766016713,1.80460485376477,3.31544047994947,2.63488080301129,3.31544047994947,1.80460485376477,13.9275766016713,19.1985428051002,27.0009165351355,FALSE,FALSE,2.18221322101507,FALSE,"2026-04-27 17:34:00",33.3300530991164,26.2439469008836,31.78,32.84,"","","Earnings Alert","","","2026-04-27 17:34:00","2026-04-27 17:34:00",2026-04-27 17:34:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.2,0.0666666666666667,0.5,51.3333333333333,2.77,0.0277,57.8966666666667,NA,57.8966666666667,5,0,25,0,0,5.58870967741935,FALSE,13.9717741935484,"Watch",58,42,"Weak","Low","Moderate (58%)","Watch · 58% Bullish · Weak Setup · Wait for Entry",56,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",3.2,12.8
"KRE","Regional Banks","State Street SPDR S&P Regional Banking ETF",NA,"-",NA,"No",69.97,69.72,70.24,69.98,69.1,70.29,68.88,69.79,69.993,70.033,68.89,1.57,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",64.71,73.93,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","59.65-80.49","56.96-62.11","False",1.8,NA,"medium","normal",FALSE,-0.0999428897772807,-0.0642719417267753,-0.292126825792659,-0.206803109177774,0.128792215226107,69.8914735862971,69.7247440546296,FALSE,"",4,63.62,7,-1,0.20433448214175,69.654,68.491,NA,TRUE,24.4269520628653,37.8374833342958,33.7662337662367,28.5714285714257,1.81218781218745,-7.79220779221657,57.1428571428513,0.0151657508843467,70.127,70.0648425,70.0982213781514,69.9552786218486,FALSE,TRUE,72.2785715772233,64.4224284227767,2.13405214109458,5.61289139203765,0.0385484508335453,1.39959356546677,FALSE,TRUE,61.1353653159432,60.4544004943073,5.14352363494852,2.09820778085385,11.6653386454183,10.5728262584819,0.979968295143382,-0.806908267270679,1.18411552346569,1.71287559878065,1.18411552346569,-0.806908267270678,0.979968295143374,10.5728262584819,12.1947330251045,FALSE,FALSE,-2.61545674882721,FALSE,"2026-04-27 17:08:00",72.2785715772233,64.4224284227767,68.88,70.29,"","","","","","2026-04-27 17:08:00","2026-04-27 17:08:00",2026-04-27 17:08:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.72,0.24,0.5,41.8,1.8,0.018,41.1,-20.0991518284238,41.1,1,0,0,0,0,3.5383064516129,FALSE,8.84576612903226,"Avoid",41,59,"Weak","Wait","Very Low (41%)","Avoid · 41% Bullish · Weak Setup · No Entry",35,"Weak intraday setup; avoid day trade.","","0.7:1 — Poor R:R",5.8,7.4
"LC","Financial Services","Banks - Regional","United States","Mid","Moderate","No",19.8,19.55,19.66,19.6,17.4,17.84,16.69,17.75,19.724,19.598,17.47,13.34,"0.47","-","Uptrend","Mixed trend","Hold","Neutral",14.58,18.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","10.84-23.52","10.8-16.44","True",5.75,1.16,"high","quiet",TRUE,1.06939588065645,1.78954240973891,1.27877237851662,1.55668966224707,14.5899646970311,19.3333939563214,19.0637013112633,TRUE,"MomentumPullback",9,13.41,0,8,2.62233363388058,17.31,16.306,NA,FALSE,84.9142023484489,69.3510007679617,87.7235772357721,100,-3.58949541876366,22.1951219512198,100,0.0510901164619612,19.494278,19.2512541666667,19.7981687280354,19.2922612719646,TRUE,FALSE,18.7029998970942,13.0770001029058,5.04155852378367,6.00232505162288,0.0578029739471588,0.724137392181278,TRUE,FALSE,40.3437571951666,61.2074491587883,-3.51687672909127,4.50121654501216,24.4927536231884,23.8644556596972,10.1988454137267,-4.1294642857143,-3.37457817772779,-1.65998855180309,-3.37457817772779,-4.1294642857143,10.1988454137268,23.8644556596972,43.022097957607,FALSE,FALSE,0.0595503442691765,TRUE,"2026-04-27 18:29:00",18.7029998970942,13.0770001029058,16.69,17.84,"","News Alert","Earnings Alert","","","2026-04-27 18:29:00","2026-04-27 18:29:00",2026-04-27 18:29:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.6,0.2,0.5,51,5.75,0.0575,51.75,14.7,51.75,5,50,25,0,0,5.99596774193548,FALSE,14.9899193548387,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",60,"Above-average intraday setup.","News + Earnings","0.6:1 — Poor R:R",NA,24.6
"LGND","Healthcare","Biotechnology","United States","Mid","Good","No",241.79,240,384.16,312.08,240.41,247.38,230.83,236.33,241.208,239.975,231.27,4.55,"-","-","Mixed trend","Uptrend","Hold","Neutral",197.04,252.96,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Upwards Momentum Signal","Neutral","Higher","214.13-305.2","150.42-186.68","False",2.7,6.12,"medium","normal",TRUE,1.18429862738533,1.32422578887818,0.649377679723599,3.5126399383522,2.40565837956884,236.422065290161,231.908047782881,TRUE,"Breakout",8,189.69,3,-1,1.94546575999201,233.027,220.914,NA,FALSE,74.8876463003834,62.9114333918579,96.6007790992961,91.7695473251027,9.6888441746512,-7.40740740740772,64.9122807017535,1.01019552562853,238.7393,235.287918333333,242.067989732433,237.448510267567,FALSE,FALSE,245.971841336794,187.193158663206,8.54534985155162,8.43324961564567,0.924996980962855,9.70029745597016,FALSE,FALSE,91.0261699268156,70.8952064997343,5.89125199862062,23.8868678587898,19.1612044748903,23.6904031102926,13.2824212893553,4.31875053930451,6.57645347555868,4.54879577982444,6.57645347555869,4.31875053930451,13.2824212893553,23.6904031102926,31.4000164820878,FALSE,FALSE,1.90840187022672,FALSE,"2026-04-27 16:00:00",245.971841336794,187.193158663206,230.83,247.38,"","News Alert","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.25,0.0833333333333333,0.5,56.6666666666667,2.7,0.027,60.6333333333333,NA,60.6333333333333,7,50,0,0,0,7.32862903225806,FALSE,18.3215725806452,"Watch",61,39,"Good","Moderate","Moderate (61%)","Watch · 61% Bullish · Good Setup · Entry Soon",73,"Above-average intraday setup.","News","0.2:1 — Poor R:R",7.1,16.6
