"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",77.355,76.58,75.19,78.07,"Good","Mixed trend","Mixed trend",75.95,78.79,1.02,"Value Zone - Price near support","-","False",1.14,NA,"2025-08-04 15:27:00"
"IYF","ETF",NA,"No",120.9501,119.74,117.38,122.68,"Good","Uptrend","Mixed trend",118.57,123.92,1.25,"Price between support and resistance","-","True",1.81,NA,"2025-08-04 15:25:00"
"JFBR","ETF",NA,"No",6.15,6.09,4.86,9.04,"Weak","Mixed trend","Mixed trend",5.8,7.49,3.86,"Price between support and resistance","-","False",20.17,NA,"2025-08-04 15:24:00"
"JNJ","Large","Good","Yes",170.47,168.72,160.43,169.97,"Good","Mixed trend","Uptrend",162.05,170.55,0.01,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-04 15:26:00"
"JNUG","ETF",NA,"No",77.63,75.9,70.88,80.34,"Moderate","Uptrend","Mixed trend",73.02,81.28,0.79,"Price between support and resistance","-","False",6.62,NA,"2025-08-04 15:23:00"
"JOET","ETF",NA,"No",41.16,40.75,39.61,41.49,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.46,"Elevated Zone - Price near resistance","-","True",1.75,NA,"2025-08-04 15:24:00"
"JPM","Large","Good","Yes",293.92,290.98,280.58,297.17,"Good","Uptrend","Mixed trend",283.41,299.77,0.56,"Elevated Zone - Price near resistance","-","False",1.51,19.5,"2025-08-04 15:25:00"
"KGC","Large","Good","No",17.1748,16.8,15.39,16.84,"Moderate","Mixed trend","Uptrend",15.55,16.86,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.73,1.24,"2025-08-04 15:22:00"
"KLAC","Large","Good","Yes",913.66,904.52,851.82,923.39,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.31,"Elevated Zone - Price near resistance","-","False",3.75,30.41,"2025-08-04 15:26:00"
"KMB","Large","Good","Yes",133.11,131.78,125.6,135.09,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.53,"Price between support and resistance","-","False",1.95,7.32,"2025-08-04 15:30:00"
"KOLD","ETF",NA,"No",33.915,33.88,28.12,34.56,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.11,"Buy signal generated - good momentum","Buy Signal","False",10.26,NA,"2025-08-04 15:25:00"
"KORU","ETF",NA,"No",80.4718,79.67,74.15,83.39,"Good","Uptrend","Mixed trend",75.03,84.55,0.75,"Price between support and resistance","-","False",6.93,NA,"2025-08-04 15:20:00"
"KRYS","Mid","Good","No",136.395,136.26,130.88,138.98,"Moderate","Mixed trend","Mixed trend",142.49,157.57,-3.47,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.95,4.18,"2025-08-04 15:29:00"
"KSPI","Large","Good","No",85.9,84.19,77.53,85.81,"Moderate","Mixed trend","Uptrend",78.31,85.54,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.16,10.25,"2025-08-04 15:20:00"
"KURA","ETF",NA,"No",6.385,6.14,5.86,6.44,"Good","Mixed trend","Mixed trend",5.96,6.62,0.57,"Price between support and resistance","-","False",4.64,NA,"2025-08-04 15:29:00"
"KVHI","ETF",NA,"No",5.31,5.3,5.14,5.48,"-",NA,"Mixed trend",5.19,5.48,1.45,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.21,NA,"2025-08-04 15:26:00"
"KYMR","ETF",NA,"No",43.74,43.1,41.18,47.06,"Good","Mixed trend","Mixed trend",42.69,46.61,2.72,"Price between support and resistance","-","False",4.46,NA,"2025-08-04 15:28:00"
"L","Large","Good","Yes",92.73,91.8,88.23,92.53,"Moderate","Uptrend","Uptrend",89.12,92.68,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.57,6.1,"2025-08-04 15:20:00"
"LABU","ETF",NA,"No",63.62,61.71,57,65.01,"Good","Uptrend","Mixed trend",59.12,66.19,0.57,"Price between support and resistance","-","False",7.63,NA,"2025-08-04 15:23:00"
"LAES","ETF",NA,"No",3.01,2.98,2.73,3.04,"Moderate","Uptrend","Mixed trend",3.12,3.62,-5.59,"Low Value Zone","-","False",8.48,NA,"2025-08-04 15:28:00"
"LFWD","ETF",NA,"No",0.6961,0.69,0.65,0.7,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.42,"Low Value Zone - Price below support","-","False",6.24,NA,"2025-08-04 15:22:00"
"LIN","Large","Good","Yes",466.355,461.69,448.8,470.88,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.6,"Elevated Zone - Price near resistance","-","False",1.48,14.06,"2025-08-04 15:26:00"
"LIND","ETF",NA,"No",12.3,11.94,11.38,12.59,"Moderate","Mixed trend","Uptrend",11.5,12.8,0.63,"Price between support and resistance","-","False",3.67,NA,"2025-08-04 15:29:00"
"LLY","Large","Good","Yes",768.245,760.56,729.46,803.47,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.83,"Price between support and resistance","-","False",4.09,12.27,"2025-08-04 15:25:00"
"LMBO","ETF",NA,"No",25.41,25.16,23.68,27.7,"-","Mixed trend","Mixed trend",24.02,28.06,1.9,"Price between support and resistance","-","False",5.88,NA,"2025-08-04 14:28:00"
"LQD","ETF",NA,"No",109.795,109.69,106.85,110.51,"Moderate","Uptrend","Uptrend",107.93,110.51,0.39,"Buy signal generated - good momentum","Buy Signal","False",0.75,NA,"2025-08-04 15:25:00"
"MA","Large","Good","Yes",569.589,563.89,549.11,576.41,"Good","Uptrend","Mixed trend",554.66,581.56,0.8,"Price between support and resistance","-","False",1.99,14.84,"2025-08-04 15:25:00"
"MATX","Mid","Good","No",108.565,107.48,103.22,114.99,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.43,"Price between support and resistance","-","False",3.96,14.69,"2025-08-04 15:31:00"
"MCD","Large","Moderate","Yes",304.565,301.52,293.43,307,"Good","Mixed trend","Uptrend",296.39,309.37,0.59,"Elevated Zone - Price near resistance","-","False",1.43,11.33,"2025-08-04 15:26:00"
"MDWD","ETF",NA,"No",18.405,17.97,17.35,18.33,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-17.62,"Value Zone - Price near support","-","True",3.47,NA,"2025-08-04 15:26:00"
"MELI","Large","Good","No",2400.345,2376.34,2313.13,2481.57,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.01,"Value Zone - Price near support","-","False",2.66,40.63,"2025-08-04 15:20:00"
"META","Large","Good","Yes",775.18,766.17,701.42,772.7,"Good","Mixed trend","Uptrend",708.5,776.05,0.01,"Elevated Zone - Price near resistance","-","False",2.56,27.53,"2025-08-04 15:25:00"
"METC","ETF",NA,"No",21.59,20.19,16.53,21.49,"Good","Mixed trend","Mixed trend",16.7,22.23,0.13,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:31:00"
"METCB","ETF",NA,"No",14.05,13.64,11.82,14.6,"Good","Mixed trend","Mixed trend",11.94,14.95,0.43,"Price between support and resistance","-","False",5.48,NA,"2025-08-04 15:30:00"
"METD","ETF",NA,"No",13.8037,13.67,13.09,13.94,"Moderate","Uptrend","Mixed trend",14.24,15.74,-4.49,"Low Value Zone - Price below support","-","False",4.24,NA,"2025-08-04 15:23:00"
"METU","ETF",NA,"No",48.89,47.76,41.29,48.4,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.22,NA,"2025-08-04 15:23:00"
"MEXX","ETF",NA,"No",15.85,15.61,14.84,15.92,"-","Mixed trend","Mixed trend",16.14,17.69,-6.36,"Value Zone - Price near support","-","False",4.93,NA,"2025-08-04 15:20:00"
"MIDU","ETF",NA,"No",45.89,45.43,43.07,48.29,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:59:00"
"MLM","Large","Good","Yes",602.7425,596.72,555.16,601.8,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.84,17.45,"2025-08-04 15:28:00"
"MODG","ETF",NA,"No",8.595,8.45,7.94,9.41,"Moderate","Mixed trend","Mixed trend",8.17,9.6,2.37,"Price between support and resistance","-","False",5.99,NA,"2025-08-04 15:31:00"
"MRK","Large","Good","Yes",79.8536,79.06,75.8,83.66,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.91,"Price between support and resistance","-","False",4.12,6.49,"2025-08-04 15:26:00"
"MRVL","ETF",NA,"No",76.56,75.79,71.81,80.67,"Good","Mixed trend","Mixed trend",72.54,82.3,1.43,"Price between support and resistance","-","False",4.83,NA,"2025-08-04 15:29:00"
"MSFD","ETF",NA,"No",10.4699,10.37,10.12,10.57,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-11.84,"Value Zone - Price near support","-","False",2.32,NA,"2025-08-04 15:20:00"
"MSFT","Large","Good","Yes",535.41,530.06,500.22,543.31,"Good","Mixed trend","Mixed trend",505.27,548.75,0.44,"Price between support and resistance","-","False",1.22,13.63,"2025-08-04 15:25:00"
"MSFU","ETF",NA,"No",57.0575,56.49,50.95,58.67,"Good","Mixed trend","Mixed trend",51.46,59.36,0.41,"Price between support and resistance","-","False",2.6,NA,"2025-08-04 15:22:00"
"MSTU","ETF",NA,"No",7.4901,7.11,6.05,10.51,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-04 15:24:00"
"MUFG","Large","Moderate","No",13.795,13.66,13.3,15.77,"Moderate","Mixed trend","Mixed trend",13.72,14.53,10.33,"Value Zone - Price near support","-","False",2.61,1.06,"2025-08-04 15:20:00"
"MURA","ETF",NA,"No",1.8893,1.87,1.78,1.94,"Moderate","Uptrend","Downtrend",2.13,2.49,-2.5,"Low Value Zone","-","True",4.69,NA,"2025-08-04 15:29:00"
"MUU","ETF",NA,"No",18.014,18,16.53,48.2,"Moderate","Mixed trend","Mixed trend",17.93,21.38,40.02,"Buy signal generated - watch for recovery/decline","Buy Signal","False",8.12,NA,"2025-08-04 15:21:00"
"MUX","ETF",NA,"No",10.41,10.29,9.82,11.04,"Good","Mixed trend","Mixed trend",9.98,11.21,1.88,"Price between support and resistance","-","False",4.58,NA,"2025-08-04 15:28:00"
"MXCT","ETF",NA,"No",2.085,2.04,1.92,2.43,"Moderate","Mixed trend","Mixed trend",2.04,2.27,4.28,"Price between support and resistance","-","False",6.05,NA,"2025-08-04 15:28:00"
"MYNZ","ETF",NA,"No",1.42,1.41,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone","-","True",10.3,NA,"2025-08-04 15:20:00"
"NAIL","ETF",NA,"No",66.34,64.87,56.99,66.2,"Good","Uptrend","Uptrend",57.57,66.84,0.06,"Elevated Zone - Price near resistance","-","False",8.48,NA,"2025-08-04 15:23:00"
"NAVI","Small","Moderate","No",12.69,12.56,12.11,12.81,"Moderate","Downtrend","Mixed trend",12.88,14.31,-8.37,"Value Zone - Price near support","-","False",3.59,0.32,"2025-08-04 15:30:00"
"NFLX","Large","Good","Yes",1167.58,1155.9,1125.27,3072.74,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,123.54,"Value Zone - Price near support","-","False",2.65,23.52,"2025-08-04 15:26:00"
"NFXL","ETF",NA,"No",54.8733,54.32,51.46,55.41,"Weak","Uptrend","Mixed trend",55.56,61.77,-10,"Value Zone - Price near support","-","False",5.27,NA,"2025-08-04 15:19:00"
"NFXS","ETF",NA,"No",14.365,14.22,13.72,14.5,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.42,"Elevated Zone - Price near resistance","-","False",2.52,NA,"2025-08-04 15:09:00"
"NKTR","ETF",NA,"No",23.255,23,19.98,26.69,"Moderate","Uptrend","Mixed trend",20.18,27.86,1.5,"Price between support and resistance","-","False",8.27,NA,"2025-08-04 15:30:00"
"NOW","Large","Moderate","Yes",921.81,912.59,884.76,930.84,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-6.19,"Value Zone - Price near support","-","False",3.05,7.96,"2025-08-04 15:26:00"
"NRSN","ETF",NA,"No",1.2401,1.19,1.09,1.21,"Moderate","Mixed trend","Mixed trend",1.31,2,-11.12,"Low Value Zone","-","True",7.98,NA,"2025-08-04 15:30:00"
"NTHI","ETF",NA,"No",4.91,4.86,4.26,6.34,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.59,"Price between support and resistance","-","False",12.34,NA,"2025-08-04 15:29:00"
"NUGT","ETF",NA,"No",81.215,78.66,72.07,79.51,"Moderate","Uptrend","Uptrend",72.8,79.63,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.72,NA,"2025-08-04 15:25:00"
"NVDA","Large","Good","Yes",179.475,175.67,164.09,179.03,"Good","Mixed trend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 15:21:00"
"NVDD","ETF",NA,"No",4.095,4.05,3.88,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.02,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 15:23:00"
"NVDU","ETF",NA,"No",125.845,123.03,108.07,126.25,"Good","Uptrend","Mixed trend",109.16,127.49,0.1,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 15:23:00"
"OKE","Large","Good","Yes",79.86,79.06,76.29,84.39,"Good","Mixed trend","Mixed trend",78.69,83.23,2.88,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 15:21:00"
"ON","Large","Moderate","Yes",48.73,48.24,44.87,49.21,"Moderate","Mixed trend","Downtrend",53.22,60.45,-2.61,"Low Value Zone - Price below support","-","True",7,1.44,"2025-08-04 15:21:00"
"ORCL","Large","Good","Yes",252.34,248.84,230.5,254.72,"Good","Uptrend","Mixed trend",232.83,257.14,0.25,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-04 15:26:00"
"PALU","ETF",NA,"No",18.09,17.91,16.04,18.27,"Moderate","Mixed trend","Downtrend",20,24.7,-3.46,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 15:22:00"
"PBM","Nano","Moderate","No",4.57,4.52,3.87,7.92,"Moderate","Downtrend","Mixed trend",3.91,8.84,6.5,"Price between support and resistance","-","True",12.97,41.76,"2025-08-04 15:28:00"
"PESI","ETF",NA,"No",11.34,11.23,10.61,12.01,"Moderate","Downtrend","Mixed trend",10.72,12.1,1.22,"Price between support and resistance","-","False",3.39,NA,"2025-08-04 15:27:00"
"PFE","Large","Moderate","Yes",23.595,23.36,22.66,26.91,"Moderate","Mixed trend","Mixed trend",23.44,24.94,8.77,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 15:21:00"
"PG","Large","Good","Yes",150.776,149.27,146.43,152.25,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.31,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 15:26:00"
"PILL","ETF",NA,"No",5.83,5.61,5.26,5.99,"Good","Uptrend","Mixed trend",5.36,6.04,0.44,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 15:20:00"
"PLTD","ETF",NA,"No",7.9102,7.83,7.27,7.99,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 15:23:00"
"PLTR","Large","Moderate","Yes",160.7799,159.17,145.36,159.77,"Good","Mixed trend","Uptrend",146.83,160.1,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 15:21:00"
"PLTU","ETF",NA,"No",83.43,81.69,70.26,82.13,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 15:23:00"
"PLUS","Small","Good","No",64.285,63.19,61.51,88.53,"Moderate","Mixed trend","Mixed trend",64.1,69.47,27.54,"Value Zone - Price near support","-","False",2.66,4.05,"2025-08-04 15:31:00"
"PM","Large","Moderate","Yes",163.15,161.52,157.9,183.55,"Moderate","Mixed trend","Mixed trend",162.24,172.52,10.3,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 15:26:00"
"PRAX","ETF",NA,"No",49.5,49.01,46.05,49.99,"Good","Mixed trend","Mixed trend",49.77,58.43,-33.68,"Low Value Zone","-","True",6.03,NA,"2025-08-04 15:28:00"
"PTIR","ETF",NA,"No",26.36,25.97,23.01,43.28,"Moderate","Downtrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","False",11.39,NA,"2025-08-04 15:25:00"
"QCMU","ETF",NA,"No",21.8672,21.65,20.6,22.08,"-",NA,"Mixed trend",22.22,24.88,-8.65,"Value Zone - Price near support","-","False",4.84,NA,"2025-08-04 15:16:00"
"QCOM","Large","Good","Yes",147.38,145.91,142.11,148.82,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-14.52,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 15:26:00"
"QQQ","ETF",NA,"No",563.75,558.11,542.39,567.93,"Good","Mixed trend","Mixed trend",547.87,572.59,0.56,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 15:24:00"
"QQQD","ETF",NA,"No",15.1001,14.95,14.48,23.28,"-","Mixed trend","Mixed trend",15.07,15.95,33.86,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 15:17:00"
"REFR","ETF",NA,"No",1.5999,1.58,1.5,1.62,"-","Mixed trend","Downtrend",1.6,1.86,-92.78,"Value Zone - Price near support","-","False",5.1,NA,"2025-08-04 14:51:00"
"REK","ETF",NA,"No",16.87,16.62,16.33,17.13,"-",NA,"Uptrend",16.56,17.28,1.31,"Value Zone - Price near support","-","False",1.74,NA,"2025-08-04 15:22:00"
"RETL","ETF",NA,"No",8.16,8.04,7.54,8.64,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.34,"Price between support and resistance","-","False",6.33,NA,"2025-08-04 15:23:00"
"RH","Mid","Moderate","No",219.99,214.5,192.33,216.93,"Good","Mixed trend","Uptrend",194.27,217.67,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 15:22:00"
"RKT","ETF",NA,"No",16.925,16.76,14.64,16.98,"Good","Mixed trend","Uptrend",14.79,17,0.04,"Elevated Zone - Price near resistance","-","False",5.55,NA,"2025-08-04 15:31:00"
"ROBN","ETF",NA,"No",63.91,61.82,49.98,66,"Good","Mixed trend","Mixed trend",50.48,67.55,0.27,"Price between support and resistance","-","False",8.12,NA,"2025-08-04 15:25:00"
"SANA","ETF",NA,"No",4.225,4.09,3.77,4.57,"Good","Mixed trend","Mixed trend",3.81,4.83,1.45,"Price between support and resistance","-","False",7.22,NA,"2025-08-04 15:28:00"
"SATS","ETF",NA,"No",26.375,26.11,23.89,194.8,"Moderate","Mixed trend","Mixed trend",26.33,32.4,150.06,"Value Zone - Price near support","-","False",8.52,NA,"2025-08-04 15:30:00"
"SAVA","ETF",NA,"No",2.325,2.29,2.09,2.46,"Good","Mixed trend","Mixed trend",2.11,2.48,0.72,"Price between support and resistance","-","True",6.67,NA,"2025-08-04 15:29:00"
"SBAC","Large","Moderate","Yes",230.981,228.67,223.05,235.9,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.32,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 15:21:00"
"SCHB","ETF",NA,"No",24.3178,24.07,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.54,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:27:00"
"SCHD","ETF",NA,"No",26.6001,26.33,25.91,27.08,"Good","Mixed trend","Mixed trend",26.25,27.3,1.99,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 15:27:00"
"SCHH","ETF",NA,"No",21.08,20.87,20.47,21.52,"Good","Mixed trend","Mixed trend",20.78,21.65,1.88,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 15:27:00"
"SCM","Small","Good","No",13.95,13.81,13.51,15.67,"Moderate","Mixed trend","Mixed trend",13.86,14.86,10.16,"Value Zone - Price near support","-","False",2.16,1.43,"2025-08-04 15:31:00"
"SCS","Small","Good","No",16.755,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-04 15:22:00"
"SCWO","ETF",NA,"No",0.2147,0.21,0.17,0.65,"Moderate","Mixed trend","Mixed trend",0.21,0.36,25.37,"Price between support and resistance","-","False",15.15,NA,"2025-08-04 15:28:00"
"SD","Small","Good","No",9.965,9.87,9.53,10.06,"Moderate","Mixed trend","Mixed trend",10.1,11.13,-8.84,"Low Value Zone","-","False",3.43,1.74,"2025-08-04 15:26:00"
"SDCI","ETF",NA,"No",21.65,21.43,21.12,22.46,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.39,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 15:26:00"
"SEZL","Mid","Moderate","No",155.6808,152.45,135.01,159.86,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.37,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 15:22:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.09,32.31,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:27:00"
"SHOP","Large","Moderate","No",124.82,122.72,114.66,125.29,"Good","Mixed trend","Mixed trend",115.82,126.29,0.16,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 15:22:00"
"SM","Mid","Moderate","No",26.92,26.55,25.21,28.86,"Good","Mixed trend","Mixed trend",26.08,28.87,2.32,"Price between support and resistance","-","False",5.04,7.13,"2025-08-04 15:31:00"
"SMC","ETF",NA,"No",24.46,24.22,23.11,38.67,"-",NA,"Mixed trend",24.38,26.38,25.04,"Value Zone - Price near support","-","False",4.55,NA,"2025-08-04 15:31:00"
"SND","ETF",NA,"No",1.92,1.9,1.8,1.94,"Weak","Mixed trend","Mixed trend",1.93,2.11,-25.37,"Value Zone - Price near support","-","False",5.28,NA,"2025-08-04 15:25:00"
"SNES","ETF",NA,"No",6.0475,5.67,4.7,5.8,"Moderate","Mixed trend","Uptrend",4.75,5.81,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.3,NA,"2025-08-04 15:29:00"
"SOFI","Large","Poor","No",21.6,21.38,19.68,23.33,"Good","Uptrend","Mixed trend",19.88,23.96,1.37,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 15:21:00"
"SOHU","Small","Moderate","No",14.39,14.25,13.46,18.81,"Moderate","Mixed trend","Mixed trend",14.24,15.85,9.57,"Value Zone - Price near support","-","False",5.51,3.7,"2025-08-04 15:30:00"
"SONN","ETF",NA,"No",2.77,2.74,2.42,2.8,"Moderate","Mixed trend","Mixed trend",2.91,7.82,-37.12,"Low Value Zone","-","False",11.87,NA,"2025-08-04 15:28:00"
"SOXL","ETF",NA,"No",24.9829,24.73,22.85,26.56,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.16,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 15:24:00"
"SOXS","ETF",NA,"No",7.7052,7.63,6.75,22.59,"Moderate","Uptrend","Mixed trend",7.64,9.75,32.93,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 15:24:00"
"SPCB","Nano","Moderate","No",8.69,8.59,8.06,8.76,"Moderate","Mixed trend","Mixed trend",8.75,10.1,-25.28,"Low Value Zone","-","False",6.15,0.78,"2025-08-04 15:24:00"
"SPDN","ETF",NA,"No",10.1699,10.07,9.86,11.3,"Moderate","Mixed trend","Mixed trend",10.13,10.59,10.32,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 15:19:00"
"SPG","Large","Good","Yes",163.2264,161.59,158.11,165.92,"Good","Uptrend","Mixed trend",159.71,167.64,1.26,"Price between support and resistance","-","False",2.07,6.28,"2025-08-04 15:21:00"
"SPOT","Large","Moderate","No",662.525,661.86,631.45,702.93,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.74,"Buy signal generated - watch for recovery/decline","Buy Signal","False",4.11,4.39,"2025-08-04 15:22:00"
"SPRY","ETF",NA,"No",17.56,17.35,16.5,18.23,"Good","Mixed trend","Mixed trend",16.82,18.41,1.15,"Price between support and resistance","-","False",4.89,NA,"2025-08-04 15:29:00"
"SPXL","ETF",NA,"No",182.17,179.78,170.54,184.98,"Good","Mixed trend","Mixed trend",172.26,187.24,0.51,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 15:24:00"
"SPY","ETF",NA,"No",630.64,624.33,608.79,634.19,"Good","Mixed trend","Mixed trend",614.94,639.12,0.54,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 15:24:00"
"T","Large","Good","Yes",27.665,27.39,26.77,28.1,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.16,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 15:26:00"
"TECL","ETF",NA,"No",101.92,100.76,93.24,104.93,"Good","Mixed trend","Mixed trend",94.18,106.4,0.58,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 15:24:00"
"TGTX","Mid","Poor","No",29.495,29.2,27.85,30.57,"Moderate","Mixed trend","Downtrend",33.42,37.51,-2.04,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 15:22:00"
"TLT","ETF",NA,"No",87.9855,87.11,84.98,88,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.25,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 15:25:00"
"TMC","ETF",NA,"No",5.6,5.54,4.99,5.65,"Moderate","Mixed trend","Downtrend",5.79,7.51,-10,"Low Value Zone - Price below support","-","True",10,NA,"2025-08-04 15:29:00"
"TMDX","Mid","Moderate","No",129.16,129.03,111.38,130.58,"Moderate","Uptrend","Uptrend",112.51,130.01,0.05,"Buy signal generated - good momentum","Buy Signal","False",3.54,1.99,"2025-08-04 15:22:00"
"TMF","ETF",NA,"No",39.15,38.76,36.5,39.1,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.04,"Elevated Zone - Price near resistance","-","False",4.23,NA,"2025-08-04 15:24:00"
"TNA","ETF",NA,"No",34.65,33.7,31.65,35.65,"Good","Uptrend","Mixed trend",32.42,36.61,0.88,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 15:24:00"
"TPOR","ETF",NA,"No",24.0112,23.77,22.23,32.07,"-","Mixed trend","Mixed trend",23.64,27.41,9.25,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 15:07:00"
"TQQQ","ETF",NA,"No",87.3202,86.03,81.01,89.06,"Good","Mixed trend","Mixed trend",81.83,90.43,0.57,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 15:24:00"
"TREE","ETF",NA,"No",52.465,50.31,42.59,50.96,"Good","Mixed trend","Uptrend",43.02,51.15,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.29,NA,"2025-08-04 15:31:00"
"TROW","Large","Good","Yes",105.705,104.54,98.54,106.21,"Good","Mixed trend","Mixed trend",99.54,106.83,0.18,"Elevated Zone - Price near resistance","-","False",2.36,8.92,"2025-08-04 15:30:00"
"TRVI","ETF",NA,"No",7.495,7.38,6.87,7.7,"Good","Mixed trend","Mixed trend",6.94,7.83,0.6,"Price between support and resistance","-","False",4.48,NA,"2025-08-04 15:31:00"
