"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Good","Yes",24.259,24.262,24.269,23.9,1.5,"0.27","Moderate","Mixed trend","Mixed trend","Hold",23.62,26.7,3.82,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.77-23.96","Neutral","False",2.21,1.89,"2025-09-17 12:03:00"
"RIVN","Large",NA,"No",14.4416333333333,14.459,14.483,14.32,0.85,"0.36","Moderate","Mixed trend","Mixed trend","Hold",12.54,15.37,0.5,"Hold","Low reward, High risk zone","-","Strong","14.15-14.3","Higher","False",3.79,-3.21,"2025-09-17 12:03:00"
"MPW","Mid",NA,"No",5.07876666666667,5.082,5.085,4.85,4.72,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","5.07-5.07","Neutral","False",2.4,-2.39,"2025-09-17 12:03:00"
"MRVL","Large",NA,"No",70.4644,70.646,71.07,68.86,2.33,"-0.22","Moderate","Mixed trend","Mixed trend","Hold",65.3,87.19,3.24,"Hold","Excellent reward to risk ratio zone","-","Strong","67.75-68.3","Higher","False",4.77,-0.12,"2025-09-17 12:03:00"
"COTY","Mid",NA,"No",4.53,4.53,4.528,4.21,7.6,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,1.81,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.41","Neutral","False",3.14,-0.44,"2025-09-17 12:03:00"
"RGC","Mid",NA,"No",15.2566666666667,15.257,15.234,14.31,6.62,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.07","Neutral","False",19.78,-0.01,"2025-09-17 12:02:00"
"LU","Mid",NA,"No",3.14,3.139,3.132,2.97,5.72,"-","Good","Mixed trend","Mixed trend","Hold",2.79,3.49,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","3.01-3.04","Neutral","False",3.58,-0.76,"2025-09-17 12:04:00"
"KSPI","Large","Good","No",88.8333333333333,88.817,88.811,84.73,4.84,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.22,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.16","Neutral","False",3.46,10.48,"2025-09-17 12:04:00"
"OPAD","Micro",NA,"No",4.92003333333333,4.938,4.92,4.13,19.13,"1.04","Good","Mixed trend","Mixed trend","Hold",2.25,6.49,0.59,"Hold","Low reward, High risk zone","-","Strong","4.03-4.2","Neutral","False",13.18,-2.07,"2025-09-17 12:04:00"
"STIM","Micro",NA,"No",2.945,2.943,2.939,2.77,6.32,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,8.57,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.83","Neutral","False",6.53,-1.15,"2025-09-17 12:04:00"
"MMA","-",NA,"No",1.74546666666667,1.752,1.759,1.69,3.28,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.93,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.69","Neutral","False",8.44,NA,"2025-09-17 12:05:00"
"PVLA","Small",NA,"No",56.2383333333333,56.041,55.72,54.51,3.17,"-","Good","Mixed trend","Mixed trend","Hold",41.07,62.87,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-54.87","Neutral","False",5.49,-2.53,"2025-09-17 12:03:00"
"SGHT","Micro",NA,"No",3.54666666666667,3.538,3.529,3.49,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold",3.37,4.44,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.48-3.51","Neutral","False",4.67,-0.96,"2025-09-17 11:56:00"
"TNXP","Micro","Good","No",28.63,28.656,28.725,27.12,5.57,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,12.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.64","Neutral","False",8.92,2537,"2025-09-17 12:04:00"
"CSTL","Small",NA,"No",22.205,22.218,22.218,21.75,2.09,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.77-21.99","Neutral","False",4.85,-0.34,"2025-09-17 12:04:00"
"CADL","Micro",NA,"No",4.93333333333333,4.935,4.941,4.85,1.72,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,7.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.82-4.88","Higher","False",6.61,-0.66,"2025-09-17 12:04:00"
"CDTX","Small",NA,"No",64.9105333333333,64.927,65.075,64.71,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",58.49,70.92,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.61-64.26","Higher","False",5.43,-7.63,"2025-09-17 12:04:00"
"SGMT","Micro",NA,"No",6.33333333333333,6.337,6.332,6.2,2.15,"0.02","Moderate","Mixed trend","Mixed trend","Hold",6.06,11.67,18.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.17-6.22","Neutral","False",9.34,-1.86,"2025-09-17 12:05:00"
"LGIH","Small","Good","No",59.7533333333333,59.805,59.734,58.92,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold",56.93,71.07,4.22,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","58.56-59.15","Neutral","False",5.29,6.62,"2025-09-17 12:05:00"
"WLAC","-",NA,"No",10.835,10.836,10.848,10.84,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold",10.06,11.4,0.73,"Moderate","Low reward, High risk zone"," Positive News","None","10.61-10.72","Neutral","False",0.19,NA,"2025-09-17 12:05:00"
"WYFI","-",NA,"No",19.7746,19.805,19.902,19.28,2.57,"1.8","Moderate","Mixed trend","Mixed trend","Hold",17.9,24.19,2.33,"Hold","Good reward to risk ratio zone"," Positive News","Moderate","19.37-19.57","Neutral","False",8.15,NA,"2025-09-17 12:05:00"
"VOO","-",NA,"No",605.966666666667,605.99,605.994,606.79,-0.14,"0","Good","Mixed trend","Mixed trend","Hold",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.85-599.91","Neutral","False",0.8,NA,"2025-09-17 12:06:00"
"QQQ","-",NA,"No",588.241,588.26,588.34,591.18,-0.5,"-0.01","Moderate","Mixed trend","Mixed trend","Hold",554.4,606.23,0.53,"Moderate","Low reward, High risk zone","-","Moderate","576.48-582.36","Neutral","False",1.15,NA,"2025-09-17 12:06:00"
"SOXL","-",NA,"No",30.33,30.316,30.358,30.48,-0.49,"-0.87","Good","Mixed trend","Mixed trend","Hold",25.53,31.45,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.72-30.03","Neutral","False",5.97,NA,"2025-09-17 12:06:00"
"ULTY","-",NA,"No",5.62666666666667,5.626,5.629,5.64,-0.24,"-0.07","Moderate","Mixed trend","Mixed trend","Hold",5.48,6.61,6.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.52-5.57","Higher","False",2.12,NA,"2025-09-17 12:06:00"
"MSTY","-",NA,"No",15.7668666666667,15.771,15.777,15.79,-0.15,"0.01","Moderate","Mixed trend","Mixed trend","Hold",15.14,23.48,12.41,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.45-15.61","Neutral","False",6.71,NA,"2025-09-17 12:06:00"
"BMNR","Mid",NA,"No",55.6634,55.875,56.01,55.93,-0.48,"0.59","Moderate","Downtrend","Mixed trend","Hold",42.53,128.84,5.68,"Hold","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.1","Neutral","False",11.75,-3.03,"2025-09-17 12:03:00"
"AVGO","Large","Moderate","Yes",345.511666666667,345.842,346.356,360,-4.02,"-0.29","Moderate","Downtrend","Mixed trend","Hold",293.19,382.67,0.71,"Moderate","Low reward, High risk zone","-","Moderate","338.6-342.05","Neutral","False",3.54,3.89,"2025-09-17 12:03:00"
"GSAT","Mid",NA,"No",33.88,33.96,34.065,32.09,5.58,"-0.28","Moderate","Downtrend","Mixed trend","Hold",26.49,41.47,1.03,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.05","Neutral","False",4.41,-0.4,"2025-09-17 12:04:00"
"SYF","Large","Good","Yes",75.48,75.552,75.634,74.53,1.27,"-","Moderate","Downtrend","Mixed trend","Hold",69.87,79.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","Moderate","73.97-74.73","Higher","False",2.29,8.23,"2025-09-17 12:05:00"
"SPY","-",NA,"No",659.089033333333,659.116,659.123,660,-0.14,"0","Good","Downtrend","Mixed trend","Hold",622.15,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","645.91-652.5","Neutral","False",0.74,NA,"2025-09-17 12:06:00"
