"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEGG","-",NA,"No",5.15833333333333,5.174,5.186,5.01,2.96,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak","4.95-5.11","Neutral","False",11.32,NA,"2025-09-18 15:20:00"
"PH","Large","Good","Yes",755.1767,755.401,755.812,738.5,2.26,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","740.08-747.63","Neutral","False",2.69,27.1,"2025-09-18 15:24:00"
"BLBX","Nano",NA,"No",6.54666666666667,6.54,6.545,6.5,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold",5.94,9.71,5.15,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.44","Neutral","False",9.74,-1.07,"2025-09-18 15:24:00"
"YXT","-",NA,"No",0.932,0.932,NA,0.914,1.97,"-","Moderate","Mixed trend","Mixed trend","Hold",0.8,1.09,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","0.89-0.91","Neutral","False",10.98,NA,"2025-09-18 15:08:00"
"IINN","Nano",NA,"No",1.24983333333333,1.256,1.263,1.17,6.82,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,2.78,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.19","Neutral","False",7.19,-0.6,"2025-09-18 15:24:00"
"UAVS","Micro","Moderate","No",1.88666666666667,1.886,1.887,1.8,4.81,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 15:24:00"
"LMFA","Nano",NA,"No",1.28333333333333,1.283,1.283,1.21,6.06,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.12,5.26,25.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.21-1.24","Neutral","False",10.2,-4.56,"2025-09-18 15:24:00"
"TNXP","Micro","Good","No",28.37,28.357,28.288,27.71,2.38,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,18.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","28.56-28.64","Neutral","False",11.35,2537,"2025-09-18 15:25:00"
"SNTI","Nano",NA,"No",1.38996666666667,1.391,1.389,1.37,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold",1.29,2.45,10.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 15:01:00"
"ELTX","Micro",NA,"No",11.4766666666667,11.479,11.467,11.5,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",9.69,12.9,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","11.25-11.37","Neutral","False",5.98,-3.98,"2025-09-18 15:16:00"
"BTAI","-",NA,"No",3.00193333333333,3.004,3.013,2.9,3.51,"1.86","Moderate","Mixed trend","Mixed trend","Hold",2.82,8.26,27.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 15:25:00"
"VOR","-",NA,"No",1.52666666666667,1.527,1.529,1.52,0.44,"2.67","Moderate","Mixed trend","Mixed trend","Hold",1.45,2.9,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.5","Neutral","False",9.9,NA,"2025-09-18 15:25:00"
"BHVN","Small",NA,"No",15.5383333333333,15.563,15.577,14.7,5.7,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.99","Neutral","False",8.19,-7.46,"2025-09-18 15:25:00"
"LQD","-",NA,"No",111.831666666667,111.835,111.832,112.06,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",107.13,115.17,0.71,"Moderate","Low reward, High risk zone","-","Strong","109.59-110.71","Neutral","False",0.61,NA,"2025-09-18 15:26:00"
"EEM","-",NA,"No",53.1417,53.145,53.146,53.26,-0.22,"-0.68","Good","Mixed trend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.15-53.15","Neutral","False",1.58,NA,"2025-09-18 15:26:00"
"AVGO","Large","Moderate","Yes",345.701666666667,345.848,345.881,346.17,-0.14,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong","338.79-342.24","Neutral","False",4.89,3.91,"2025-09-18 15:27:00"
"MSFT","Large","Good","Yes",508.887533333333,509.128,509.213,510.02,-0.22,"0.21","Good","Downtrend","Mixed trend","Hold",496.68,567.98,4.93,"Moderate","Excellent reward to risk ratio zone","-","Strong","498.71-503.8","Higher","False",2.14,13.62,"2025-09-18 15:27:00"
"AMZN","Large","Good","Yes",231.5517,231.634,231.794,231.62,-0.03,"0.4","Moderate","Downtrend","Mixed trend","Hold",220.36,244.24,1.13,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.92-229.23","Higher","False",3.05,6.55,"2025-09-18 15:27:00"
"FDX","Large","Good","Yes",225.9465,226.001,226.21,225.78,0.07,"0.63","Moderate","Downtrend","Mixed trend","Hold",221.29,249.91,5.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 15:20:00"
"SMR","Mid",NA,"No",38.6397666666667,38.707,38.837,36.13,6.95,"3.21","Moderate","Downtrend","Mixed trend","Hold",34.39,54.71,3.82,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","37.94-37.94","Higher","False",9.32,-1.19,"2025-09-18 15:22:00"
"VSTD","Nano",NA,"No",1.75313333333333,1.772,1.789,1.75,0.18,"3.86","Moderate","Downtrend","Mixed trend","Hold",1.28,9.71,16.97,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.71-1.73","Higher","False",13.49,-0.62,"2025-09-18 15:24:00"
"BIIB","Large","Good","Yes",144.64,144.705,144.821,144.87,-0.16,"-","Moderate","Downtrend","Mixed trend","Hold",130.06,153.67,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 15:25:00"
"ADN","-",NA,"No",3.44,3.459,3.482,3.24,6.17,"3.1","Moderate","Downtrend","Mixed trend","Hold",2.72,6.32,4.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.41","Higher","False",12.96,NA,"2025-09-18 15:25:00"
"MSTY","-",NA,"No",16.29,16.303,16.323,15.63,4.22,"1.59","Moderate","Downtrend","Mixed trend","Hold",15.16,23.48,6.4,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 15:26:00"
