"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDD","ETF",NA,"No",4.1701,4.173,4.04,3.22,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.84,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 14:20:00"
"PILL","ETF",NA,"No",7.29,7.284,7.36,-0.95,"Moderate","Mixed trend","Mixed trend",5.58,7.71,0.25,"Hold","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 14:17:00"
"PLTD","ETF",NA,"No",7.9319,7.929,7.25,9.41,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.1,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","False",7.11,NA,"2025-08-19 14:20:00"
"RETL","ETF",NA,"No",9.51,9.51,9.64,-1.35,"Moderate","Mixed trend","Mixed trend",7.98,10.22,0.46,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",4.66,NA,"2025-08-19 14:20:00"
"SOXL","ETF",NA,"No",26.4779,26.532,27.53,-3.82,"Moderate","Mixed trend","Mixed trend",23.89,30.33,1.49,"Moderate","Price between support and resistance","-","26.76-27.45","Neutral","False",5.51,NA,"2025-08-19 14:20:00"
"SPXL","ETF",NA,"No",188.61,188.648,192.43,-1.99,"Moderate","Mixed trend","Mixed trend",170.78,199.68,0.62,"Moderate","Price between support and resistance","-","188.67-189.24","Neutral","False",2.46,NA,"2025-08-19 14:20:00"
"TECL","ETF",NA,"No",101.29,101.266,106.34,-4.75,"Moderate","Mixed trend","Mixed trend",92.2,113.62,1.36,"Moderate","Price between support and resistance","-","101.45-101.45","Neutral","False",3.18,NA,"2025-08-19 14:20:00"
"TMF","ETF",NA,"No",37.3212,37.324,36.6,1.97,"Moderate","Mixed trend","Mixed trend",36.14,40.68,2.84,"Good","Price between support and resistance","-","36.98-37.3","Neutral","False",3.17,NA,"2025-08-19 14:20:00"
"TNA","ETF",NA,"No",37.41,37.403,38.45,-2.7,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.98,"Moderate","Price between support and resistance","-","36.66-37.04","Neutral","False",4.34,NA,"2025-08-19 14:20:00"
"TSLL","ETF",NA,"No",12.07,12.071,12.51,-3.52,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","12.31-12.52","Neutral","False",7.72,NA,"2025-08-19 14:20:00"
"TSLS","ETF",NA,"No",7.4301,7.431,7.3,1.78,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.93,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 14:20:00"
"TSMX","ETF",NA,"No",34.15,34.16,35.94,-4.98,"Moderate","Mixed trend","Mixed trend",32.22,39.51,2.77,"Good","Price between support and resistance","-","34.11-34.11","Neutral","False",4.68,NA,"2025-08-19 14:20:00"
"TSMZ","ETF",NA,"No",16.31,16.299,15.911,2.51,"Moderate","Mixed trend","Mixed trend",15.59,19.28,4.12,"Moderate","Price between support and resistance","-","15.92-16.09","Higher","False",3.98,NA,"2025-08-19 14:20:00"
"TZA","ETF",NA,"No",10.2603,10.265,9.98,2.81,"Moderate","Mixed trend","Mixed trend",9.52,13.86,4.84,"Hold","Price between support and resistance","-","9.98-10.23","Neutral","False",6.6,NA,"2025-08-19 14:20:00"
"UTSL","ETF",NA,"No",42.1,42.044,41.22,2.13,"Good","Mixed trend","Mixed trend",37.32,46.11,0.84,"Moderate","Price between support and resistance","-","41.21-41.59","Higher","False",3.83,NA,"2025-08-19 14:20:00"
"YINN","ETF",NA,"No",44.6801,44.693,46,-2.87,"Moderate","Mixed trend","Mixed trend",41.14,49.89,1.47,"Moderate","Price between support and resistance","-","44.78-45.64","Neutral","False",4.72,NA,"2025-08-19 14:21:00"
"SPY","ETF",NA,"No",639.085,639.065,643.3,-0.66,"Moderate","Mixed trend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-","640.35-642.8","Neutral","False",0.83,NA,"2025-08-19 14:21:00"
"VOO","ETF",NA,"No",587.51,587.496,591.36,-0.65,"Moderate","Mixed trend","Mixed trend",557.55,607.43,0.66,"Moderate","Price between support and resistance","-","588.14-588.65","Neutral","False",0.85,NA,"2025-08-19 14:21:00"
"QQQ","ETF",NA,"No",569.47,569.406,577.11,-1.32,"Moderate","Mixed trend","Mixed trend",540.12,596.47,0.92,"Moderate","Price between support and resistance","-","569.93-571.04","Neutral","False",0.97,NA,"2025-08-19 14:21:00"
"TQQQ","ETF",NA,"No",89.415,89.386,93.14,-4,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.1,"Moderate","Price between support and resistance","-","90.18-92.96","Neutral","False",2.95,NA,"2025-08-19 14:21:00"
"IBIT","ETF",NA,"No",64.2663,64.309,66.05,-2.7,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.42,"Good","Price between support and resistance","-","64.29-65.61","Neutral","False",2.95,NA,"2025-08-19 14:21:00"
"EWZ","ETF",NA,"No",27.435,27.426,28.29,-3.02,"Moderate","Mixed trend","Mixed trend",26.92,30.01,4.99,"Moderate","Value Zone - Price near support","-","27.45-27.56","Higher","False",1.77,NA,"2025-08-19 14:21:00"
"AMDL","ETF",NA,"No",11.335,11.348,12.58,-9.9,"Good","Mixed trend","Mixed trend",9.25,14.46,1.5,"Moderate","Price between support and resistance","-","11.32-12.26","Neutral","False",4.92,NA,"2025-08-19 14:21:00"
"NLR","ETF",NA,"No",110.275,110.289,115.66,-4.66,"Moderate","Mixed trend","Mixed trend",107.87,125.03,6.13,"Moderate","Price between support and resistance","-","108.07-109.18","Neutral","False",2.39,NA,"2025-08-19 14:20:00"
"VGT","ETF",NA,"No",689.725,689.751,702.08,-1.76,"Moderate","Mixed trend","Mixed trend",652.03,726.91,0.99,"Moderate","Price between support and resistance","-","675.93-682.82","Neutral","False",1.16,NA,"2025-08-19 14:21:00"
"IGV","ETF",NA,"No",106.745,106.696,109.41,-2.44,"Moderate","Mixed trend","Mixed trend",106.08,117.42,16.03,"Good","Value Zone - Price near support","-","106.7-107.39","Neutral","False",1.93,NA,"2025-08-19 14:21:00"
"RSP","ETF",NA,"No",186.14,186.134,185.82,0.17,"Moderate","Mixed trend","Mixed trend",178.04,192.08,0.73,"Moderate","Price between support and resistance","-","186.35-186.35","Neutral","False",0.96,NA,"2025-08-19 14:21:00"
"XLK","ETF",NA,"No",262.01,261.992,266.27,-1.6,"Moderate","Mixed trend","Mixed trend",248.55,276.14,1.05,"Moderate","Price between support and resistance","-","263.01-263.01","Neutral","False",1.09,NA,"2025-08-19 14:21:00"
"AVGO","Large","Moderate","Yes",294.84,294.796,305.76,-3.57,"Good","Mixed trend","Mixed trend",269.24,324.51,1.16,"Moderate","Price between support and resistance","-","294.15-296.93","Neutral","False",2.94,2.75,"2025-08-19 14:22:00"
"LLY","Large","Good","Yes",704.635,704.98,698.05,0.94,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.9,"Hold","Price between support and resistance","-","707.2-707.2","Neutral","False",4.04,15.29,"2025-08-19 14:22:00"
"V","Large","Good","Yes",342.43,342.435,342.74,-0.09,"Moderate","Mixed trend","Mixed trend",334.53,383.98,5.26,"Moderate","Price between support and resistance","-","342.54-342.54","Neutral","False",2.19,10.25,"2025-08-19 14:22:00"
"XOM","Large","Good","Yes",106.695,106.749,106.72,-0.02,"Moderate","Mixed trend","Mixed trend",105.36,119.59,9.64,"Moderate","Value Zone - Price near support","-","106.9-106.93","Higher","False",2.47,7.04,"2025-08-19 14:22:00"
"COST","Large","Good","Yes",977.76,977.531,979.35,-0.16,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,1.73,"Hold","Price between support and resistance","-","977.62-979.5","Neutral","False",1.34,17.63,"2025-08-19 14:22:00"
"UNH","Large","Good","Yes",302.37,302.189,308.49,-1.98,"Moderate","Mixed trend","Mixed trend",255.59,333.91,0.67,"Hold","Price between support and resistance","-","302.67-302.67","Neutral","False",5.78,23.11,"2025-08-19 14:22:00"
"WMT","Large","Moderate","Yes",101.29,101.301,100.7,0.59,"Moderate","Mixed trend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","101.66-101.66","Neutral","False",1.41,2.34,"2025-08-19 14:22:00"
"ABBV","Large","Poor","Yes",205.36,205.396,206.57,-0.59,"Moderate","Mixed trend","Mixed trend",185.6,213.04,0.39,"Moderate","Price between support and resistance","-","205.73-206.5","Higher","False",2.39,2.11,"2025-08-19 14:22:00"
"CRM","Large","Good","Yes",245.13,245.133,243.97,0.48,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2.09,"Hold","Price between support and resistance","-","244.17-244.17","Neutral","False",3.16,6.39,"2025-08-19 14:22:00"
"PM","Large","Moderate","Yes",168.81,168.771,166.6,1.33,"Moderate","Mixed trend","Mixed trend",163.78,190.9,4.39,"Hold","Price between support and resistance","-","168.12-168.78","Neutral","False",2.23,6.76,"2025-08-19 14:22:00"
"WFC","Large","Good","Yes",77.26,77.249,77.44,-0.23,"Moderate","Mixed trend","Mixed trend",76.58,86.74,14.03,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 14:22:00"
"CVX","Large","Good","Yes",151.92,151.945,155.32,-2.19,"Moderate","Mixed trend","Mixed trend",145.53,162.12,1.6,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 14:22:00"
"ORCL","Large","Good","Yes",236.3301,236.427,249.07,-5.11,"Moderate","Mixed trend","Mixed trend",222.51,266.75,2.2,"Good","Price between support and resistance","-","231.6-233.97","Neutral","False",2.66,4.33,"2025-08-19 14:22:00"
"CSCO","Large","Good","Yes",66.95,66.947,66.95,0,"Moderate","Mixed trend","Mixed trend",65.62,74.19,5.45,"Good","Price between support and resistance","-","66.95-67.3","Neutral","False",1.47,2.61,"2025-08-19 14:22:00"
"ABT","Large","Good","Yes",130.65,130.623,130.27,0.29,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.21,"Moderate","Price between support and resistance","-","128.04-129.34","Neutral","False",1.81,7.97,"2025-08-19 14:22:00"
"GE","Large","Good","Yes",265.865,265.814,268.45,-0.96,"Moderate","Mixed trend","Mixed trend",249.7,287.85,1.36,"Moderate","Price between support and resistance","-","266.28-268.12","Neutral","False",2.17,7.01,"2025-08-19 14:22:00"
"NOW","Large","Moderate","Yes",883.92,883.996,892.05,-0.91,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,4.37,"Hold","Price between support and resistance","-","884.14-884.14","Neutral","False",3,7.94,"2025-08-19 14:21:00"
"QCOM","Large","Good","Yes",156.4315,156.48,158.9,-1.55,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.64,"Moderate","Price between support and resistance","-","157.72-157.72","Neutral","False",2.47,10.36,"2025-08-19 14:23:00"
"ADP","Large","Good","Yes",304.415,304.406,302.65,0.58,"Moderate","Mixed trend","Mixed trend",296.45,333.19,3.61,"Moderate","Price between support and resistance","-","298.33-301.38","Neutral","False",1.61,9.99,"2025-08-19 14:23:00"
"KLAC","Large","Good","Yes",877.97,878.536,883.39,-0.61,"Moderate","Mixed trend","Mixed trend",869.16,980.89,11.68,"Good","Value Zone - Price near support","-","860.41-869.19","Neutral","False",3.41,30.39,"2025-08-19 14:23:00"
"TT","Large","Good","Yes",426.54,426.253,428.88,-0.55,"Moderate","Mixed trend","Mixed trend",420.9,486.92,10.71,"Moderate","Value Zone - Price near support","-","418.01-422.27","Neutral","False",1.2,12.69,"2025-08-19 14:23:00"
"EQIX","Large","Moderate","Yes",769.075,769.16,769.65,-0.07,"Moderate","Mixed trend","Mixed trend",761.83,935.92,23.02,"Moderate","Value Zone - Price near support","-","753.7-761.39","Neutral","False",1.69,10.16,"2025-08-19 14:23:00"
"ITW","Large","Good","Yes",262.2,262.196,259.22,1.15,"Moderate","Mixed trend","Mixed trend",246.47,273.47,0.72,"Hold","Price between support and resistance","-","256.96-259.58","Higher","False",1.59,11.38,"2025-08-19 14:23:00"
"DIA","ETF",NA,"No",448.54,448.458,449.05,-0.11,"Moderate","Mixed trend","Mixed trend",428.11,462.35,0.68,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 14:23:00"
"VTI","ETF",NA,"No",314.4,314.393,316.59,-0.69,"Moderate","Mixed trend","Mixed trend",298.49,325.11,0.67,"Moderate","Price between support and resistance","-","314.7-315.62","Neutral","False",0.81,NA,"2025-08-19 14:23:00"
"SCHB","ETF",NA,"No",24.6428,24.642,24.82,-0.71,"Moderate","Mixed trend","Mixed trend",23.39,25.48,0.67,"Moderate","Price between support and resistance","-","24.69-24.7","Neutral","False",0.73,NA,"2025-08-19 14:23:00"
"VXUS","ETF",NA,"No",71.34,71.333,71.56,-0.31,"Moderate","Mixed trend","Mixed trend",67.48,73.32,0.51,"Moderate","Price between support and resistance","-","71.4-71.56","Higher","False",1.19,NA,"2025-08-19 14:23:00"
"IXUS","ETF",NA,"No",79.8099,79.795,80.07,-0.32,"Moderate","Mixed trend","Mixed trend",75.56,82.04,0.53,"Moderate","Price between support and resistance","-","79.83-79.95","Neutral","False",0.86,NA,"2025-08-19 14:22:00"
"VEA","ETF",NA,"No",58.72,58.709,58.81,-0.15,"Moderate","Mixed trend","Mixed trend",55.54,60.35,0.51,"Moderate","Price between support and resistance","-","58.73-58.91","Higher","False",1.19,NA,"2025-08-19 14:23:00"
"BND","ETF",NA,"No",73.5,73.501,73.36,0.19,"Good","Mixed trend","Mixed trend",71.38,75.44,0.92,"Moderate","Price between support and resistance","-","72.03-72.76","Neutral","False",0.53,NA,"2025-08-19 14:23:00"
"AGG","ETF",NA,"No",99.035,99.035,98.83,0.21,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.91,"Hold","Price between support and resistance","-","98.98-99.03","Neutral","False",0.51,NA,"2025-08-19 14:23:00"
"VT","ETF",NA,"No",132.745,132.734,133.45,-0.53,"Moderate","Mixed trend","Mixed trend",125.92,136.89,0.61,"Moderate","Price between support and resistance","-","132.74-132.88","Neutral","False",0.91,NA,"2025-08-19 14:23:00"
"VNQ","ETF",NA,"No",89.94,89.927,88.91,1.16,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.66,"Moderate","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 14:23:00"
"SCHH","ETF",NA,"No",21.083,21.084,20.83,1.21,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.66,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 14:23:00"
"GLD","ETF",NA,"No",305.545,305.549,306.95,-0.46,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.65,"Good","Value Zone - Price near support","-","305.45-306.5","Neutral","False",1.95,NA,"2025-08-19 14:23:00"
"SGOL","ETF",NA,"No",31.645,31.644,31.79,-0.46,"Moderate","Mixed trend","Mixed trend",31.09,33.62,3.57,"Good","Value Zone - Price near support","-","31.63-31.64","Neutral","False",1.97,NA,"2025-08-19 14:21:00"
"GLDM","ETF",NA,"No",65.71,65.711,66.01,-0.45,"Moderate","Mixed trend","Mixed trend",64.56,69.8,3.55,"Good","Value Zone - Price near support","-","65.7-65.7","Neutral","False",1.96,NA,"2025-08-19 14:23:00"
"AAAU","ETF",NA,"No",32.7746,32.773,32.91,-0.41,"Moderate","Mixed trend","Mixed trend",32.2,34.82,3.55,"Good","Value Zone - Price near support","-","32.76-32.81","Neutral","False",1.97,NA,"2025-08-19 14:23:00"
"GDX","ETF",NA,"No",56.73,56.736,58.1,-2.36,"Good","Mixed trend","Mixed trend",51.81,60.14,0.69,"Hold","Price between support and resistance","-","55.6-56.16","Neutral","False",2.98,NA,"2025-08-19 14:23:00"
"XLE","ETF",NA,"No",84.665,84.646,85.05,-0.45,"Moderate","Mixed trend","Mixed trend",83.74,91.46,7.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","84.63-84.94","Higher","False",1.84,NA,"2025-08-19 14:23:00"
"XES","ETF",NA,"No",64.98,65.107,65.98,-1.52,"Moderate","Mixed trend","Mixed trend",63.99,71.75,6.84,"Good","Value Zone - Price near support","-","63.68-64.33","Neutral","False",3.28,NA,"2025-08-19 14:00:00"
"SDCI","ETF",NA,"No",21.9052,21.907,21.98,-0.34,"Moderate","Mixed trend","Mixed trend",21.3,23.06,1.92,"Moderate","Price between support and resistance","-","21.47-21.69","Neutral","False",1.21,NA,"2025-08-19 14:00:00"
"HGER","ETF",NA,"No",24.22,24.227,24.35,-0.53,"Moderate","Mixed trend","Mixed trend",23.92,26.02,6,"Moderate","Value Zone - Price near support","-","23.74-23.98","Neutral","False",1.28,NA,"2025-08-19 14:20:00"
"IEFA","ETF",NA,"No",85.995,85.98,86.04,-0.05,"Moderate","Mixed trend","Mixed trend",81.16,88.36,0.49,"Moderate","Price between support and resistance","-","85.97-86.27","Higher","False",1.15,NA,"2025-08-19 14:24:00"
"VWO","ETF",NA,"No",51.395,51.392,51.75,-0.69,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.59,"Moderate","Price between support and resistance","-","51.41-51.47","Neutral","False",1.15,NA,"2025-08-19 14:24:00"
"AAPL","Large","Good","Yes",230.08,230.153,230.89,-0.35,"Moderate","Downtrend","Mixed trend",204.12,240.42,0.4,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 14:21:00"
"JHX","Large","Moderate","No",28.445,28.463,28.9,-1.57,"Good","Downtrend","Mixed trend",26.08,30.5,0.87,"Hold","Price between support and resistance","-","28.41-28.57","Higher","False",3.14,0.98,"2025-08-19 14:17:00"
"OPEN","Mid",NA,"No",3.585,3.604,3.78,-5.16,"Moderate","Downtrend","Mixed trend",1.36,5.08,0.67,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 14:17:00"
"AAL","Mid","Moderate","No",13.145,13.148,13.17,-0.19,"Moderate","Downtrend","Mixed trend",11.29,13.68,0.29,"Hold","Price between support and resistance","-","12.88-13.01","Higher","False",3.98,0.84,"2025-08-19 14:18:00"
"RGTI","Mid",NA,"No",15.075,15.099,16.63,-9.35,"Moderate","Downtrend","Mixed trend",13.14,18.56,1.8,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 14:18:00"
"NVDU","ETF",NA,"No",120.88,121.091,128.66,-6.05,"Good","Downtrend","Mixed trend",103.09,134.57,0.77,"Moderate","Price between support and resistance","-","118.46-119.67","Neutral","False",4.81,NA,"2025-08-19 14:20:00"
"FENY","ETF",NA,"No",23.345,23.347,23.49,-0.62,"Moderate","Downtrend","Mixed trend",23.14,25.32,9.43,"Moderate","Value Zone - Price near support","-","23.38-23.51","Neutral","False",1.86,NA,"2025-08-19 14:23:00"
"CSCL","ETF",NA,"No",23.99,23.988,23.96,0.13,"Moderate",NA,"Mixed trend",23.14,28.07,4.81,"Moderate","Price between support and resistance","-","23.51-23.75","Higher","False",3.07,NA,"2025-08-19 14:17:00"
"MEXX","ETF",NA,"No",17.53,17.558,17.5,0.17,"Moderate",NA,"Mixed trend",16.35,19.29,1.49,"Moderate","Price between support and resistance","-","17.18-17.35","Neutral","False",4.46,NA,"2025-08-19 13:39:00"
"ULTY","ETF",NA,"No",5.76,5.757,5.9,-2.37,"Moderate","Mixed trend","Downtrend",5.8,6.61,-23.84,"Hold","Value Zone - Price near support","-","5.78-5.89","Neutral","False",2.23,NA,"2025-08-19 14:21:00"
"MSTY","ETF",NA,"No",16.615,16.61,17.85,-6.92,"Moderate","Mixed trend","Downtrend",17.2,23.48,-11.66,"Hold","Low Value Zone - Price below support","-","16.61-16.77","Neutral","False",6.24,NA,"2025-08-19 14:21:00"
"URA","ETF",NA,"No",37.14,37.105,39.2,-5.26,"Moderate","Mixed trend","Downtrend",37.17,43.17,-195.17,"Moderate","Low Value Zone","-","37.08-37.11","Neutral","False",2.64,NA,"2025-08-19 14:21:00"
