"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SFIX","Small",NA,"No",5.53166666666667,5.526,5.502,5.46,1.31,"0.53","Good","Mixed trend","Mixed trend","Hold",4.9,6.07,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.39-5.47","HOLD","HOLD","Neutral","False",6.04,-0.45,"2025-09-24 15:26:00"
"OPEN","Mid",NA,"No",8.4233,8.408,8.369,7.09,18.81,"6.47","Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.6,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.27","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:27:00"
"BITF","Small",NA,"No",2.8042,2.805,2.81,2.59,8.27,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.65,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","2.54-2.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 15:27:00"
"MARA","Mid","Good","No",17.8666333333333,17.877,17.889,17.71,0.88,"2.04","Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,1.76,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","17.51-17.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",7.73,1.86,"2025-09-24 15:27:00"
"ALB","Mid",NA,"Yes",82.1133333333333,82.105,82.093,80.12,2.49,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.06,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","80.47-81.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 15:28:00"
"BIDU","Large","Good","No",133.7487,133.802,134,125.57,6.51,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.28,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-131.21","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 15:29:00"
"FUTU","Large","Moderate","No",177.445933333333,177.503,177.491,167.09,6.2,"2.04","Moderate","Mixed trend","Mixed trend","Hold",164.21,204.37,2.02,"Good","Good reward to risk ratio zone","HOLD","Strong","169.35-174.16","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 15:29:00"
"HIMX","Small","Moderate","No",8.80333333333333,8.809,8.827,8.69,1.3,"-","Good","Mixed trend","Mixed trend","Hold",8.12,10.07,1.86,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.62-8.69","HOLD","HOLD","Neutral","False",6.85,0.43,"2025-09-24 15:30:00"
"LNTH","Mid","Good","No",53.4766666666667,53.484,53.437,52.06,2.72,"-","Moderate","Mixed trend","Mixed trend","Hold",49.85,79.91,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","51.98-52.95","HOLD","HOLD","Neutral","False",4.25,3.76,"2025-09-24 15:30:00"
"MURA","Nano",NA,"No",2.08833333333333,2.089,2.091,2.09,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.6,6.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","2.05-2.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",6.01,-8.58,"2025-09-24 15:30:00"
"IMDX","Micro",NA,"No",3.21003333333333,3.211,3.201,3.01,6.65,"-","Moderate","Mixed trend","Mixed trend","Hold",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.09-3.17","HOLD","HOLD","Neutral","False",6.24,-3.91,"2025-09-24 15:27:00"
"SCLX","-",NA,"No",28.9583333333333,28.957,29.038,28.8,0.55,"0.7","-","Mixed trend","Mixed trend","Hold",16.7,35.04,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","27.21-28.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.7,NA,"2025-09-24 15:31:00"
"BFRI","-",NA,"No",0.965966666666667,0.97,0.964,0.952,1.47,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.2,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","None","0.93-0.95","HOLD","HOLD","Neutral","False",6.73,NA,"2025-09-24 15:30:00"
"CAH","-",NA,"Yes",154.333333333333,154.353,154.393,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold",146.54,165.47,1.45,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.24-152.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 15:31:00"
"MMC","Large","Good","Yes",199.4475,199.411,199.356,197.46,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold",194.52,221.19,4.41,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","195.46-197.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 15:31:00"
"QQQ","-",NA,"No",595.686666666667,595.657,595.682,598.2,-0.42,"0.21","-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","583.78-589.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 15:31:00"
"SOXL","-",NA,"No",34.1612666666667,34.149,34.172,34.3,-0.4,"-0.87","-","Mixed trend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","32.91-33.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 15:31:00"
"ULTY","-",NA,"No",5.62333333333333,5.624,5.626,5.64,-0.3,"0.43","-","Mixed trend","Mixed trend","Hold",5.56,6.61,16.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.92,NA,"2025-09-24 15:31:00"
"LQD","-",NA,"No",111.266666666667,111.268,111.26,111.71,-0.4,"-","-","Mixed trend","Mixed trend","Hold",107.4,115.17,1.01,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.04-110.16","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-24 15:31:00"
"AMDL","-",NA,"No",10.2465666666667,10.248,10.273,10.24,0.06,"1.92","-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.04,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","9.96-10.15","HOLD","HOLD","Neutral","False",10.82,NA,"2025-09-24 15:32:00"
"FXI","-",NA,"No",40.565,40.566,40.563,40.1,1.16,"1.21","-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.77,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","39.75-40.15","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.27,NA,"2025-09-24 15:32:00"
"AVGO","Large","Moderate","Yes",338.945033333333,338.973,339.103,338.94,0,"0.04","Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.11,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","332.17-335.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",4.89,3.9,"2025-09-24 15:32:00"
"MSFT","Large","Good","Yes",509.186666666667,509.233,509.454,509.23,-0.01,"0.26","Good","Downtrend","Mixed trend","Hold",497.42,567.98,5.01,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.01-504.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:32:00"
"AMZN","Large","Good","Yes",219.776,219.805,219.971,220.71,-0.42,"1.33","Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,10.16,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.38-217.58","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",3.06,6.56,"2025-09-24 15:32:00"
"GOOGL","Large","Good","Yes",247.32,247.46,247.71,251.66,-1.72,"-0.02","Good","Downtrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","242.37-244.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 15:32:00"
"GNS","Micro",NA,"No",0.946466666666667,0.953,0.955,0.906,4.47,"2.27","Moderate","Downtrend","Mixed trend","Hold",0.85,1.69,7.84,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong","0.9-0.92","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",12.25,-1.03,"2025-09-24 15:30:00"
"IBIT","-",NA,"No",64.4466666666667,64.466,64.51,63.41,1.63,"1.32","-","Downtrend","Mixed trend","Hold",62.87,71.47,4.52,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.16-63.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 15:32:00"
