"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",509.658966666667,509.646,509.481,514.45,-0.93,"0.08","-","Mixed trend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","499.47-504.56","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 16:20:00"
"META","Large","Good","Yes",756.223333333333,756.276,755.705,765.16,-1.17,"0.5","-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong","741.1-748.66","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 16:23:00"
"KBH","Mid","Good","No",62.288,62.335,62.327,62.4,-0.18,"-","-","Mixed trend","Mixed trend","Hold",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong","61.04-61.67","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-23 16:14:00"
"INTC","Large",NA,"Yes",29.363,29.364,29.363,28.76,2.1,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","28.77-28.99","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 16:18:00"
"ABEV","Large","Moderate","No",2.3274,2.326,2.327,2.27,2.53,"0.51","-","Mixed trend","Mixed trend","Hold",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.28-2.31","HOLD","HOLD","Neutral","False",2.54,0.18,"2025-09-23 16:02:00"
"DVN","Large","Good","Yes",34.4833333333333,34.478,34.5,33.72,2.26,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong","33.79-34.14","HOLD","HOLD","Neutral","False",3.25,4.44,"2025-09-23 16:16:00"
"CRNX","Mid",NA,"No",35.8666666666667,35.871,35.914,33.72,6.37,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.23","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 16:14:00"
"TPL","Large","Good","Yes",931.55,932.391,933.053,876.96,6.22,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,1.87,"Moderate","Good reward to risk ratio zone","HOLD","Strong","881.98-922.23","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 16:00:00"
"BREA","Nano",NA,"No",23.61,23.657,23.158,18.6,26.94,"-2.91","-","Mixed trend","Mixed trend","Hold",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Strong","16.78-17.19","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",7.78,-4.23,"2025-09-23 16:20:00"
"F","Large","Moderate","Yes",11.7433,11.747,11.747,11.66,0.71,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","11.51-11.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 16:20:00"
"RZLV","-",NA,"No",7.18666666666667,7.195,7.203,6.38,12.64,"3.89","-","Mixed trend","Mixed trend","Hold",3.68,8.64,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.59","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 16:21:00"
"MCRB","Micro",NA,"No",17.4933333333333,17.532,17.579,16.52,5.89,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.65","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 16:00:00"
"OI","Mid",NA,"No",13.34,13.343,13.357,13.14,1.52,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","13.07-13.21","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4,-1.65,"2025-09-23 16:14:00"
"XOM","Large","Good","Yes",114.1557,114.09,114.14,112.02,1.91,"0.31","-","Mixed trend","Mixed trend","Hold",107.14,118.09,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong","111.88-113.02","HOLD","HOLD","Higher","False",2.57,7.03,"2025-09-23 16:10:00"
"MMC","Large","Good","Yes",197.408333333333,197.382,197.263,197.04,0.19,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,8.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","193.46-195.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-23 16:00:00"
"NVGS","Small","Moderate","No",16.5733333333333,16.564,16.566,16.33,1.49,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate","16.24-16.4","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-23 16:00:00"
"SOXL","-",NA,"No",34.4566666666667,34.502,34.55,34.43,0.08,"1.12","-","Mixed trend","Mixed trend","Hold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.73-34.12","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 16:22:00"
"ETHA","-",NA,"No",31.41,31.43,31.436,31.29,0.38,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","30.78-31.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",6.22,NA,"2025-09-23 16:22:00"
"IBIT","-",NA,"No",63.4466666666667,63.477,63.481,63.65,-0.32,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","62.18-62.82","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 16:22:00"
"DIA","-",NA,"No",462.89,462.922,462.911,463.67,-0.17,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","453.63-458.26","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:17:00"
"SCS","Small","Good","No",16.8783333333333,16.885,16.896,16.9,-0.13,"-","-","Downtrend","Mixed trend","Hold",14.34,17.64,0.3,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","16.54-16.71","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 16:14:00"
"TRMD","Mid","Good","No",22.0666666666667,22.116,22.14,22.17,-0.47,"-1.19","-","Downtrend","Mixed trend","Hold",19.74,24.18,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","21.63-21.85","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",4.34,3.28,"2025-09-23 16:15:00"
"IWM","-",NA,"No",243.823333333333,243.847,243.889,244.39,-0.23,"0.18","-","Downtrend","Mixed trend","Hold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","238.94-241.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.04,NA,"2025-09-23 16:22:00"
"AVGO","Large","Moderate","Yes",337.3104,337.588,338.159,338.79,-0.44,"0.75","-","Downtrend","Mixed trend","Hold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","330.56-333.94","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Higher","False",4.89,3.9,"2025-09-23 16:23:00"
"AMZN","Large","Good","Yes",221.0794,221.02,220.889,227.63,-2.88,"0.28","-","Uptrend","Downtrend","Hold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","216.66-218.87","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-23 16:18:00"
"WKSP","Nano",NA,"No",3.3937,3.383,3.381,3.37,0.7,"-2.22","-","Mixed trend","Downtrend","Hold",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.36","HOLD","HOLD","Higher","False",8.9,-7.22,"2025-09-23 16:15:00"
