"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",6.405,6.384,6.505,-1.54,"Moderate","Uptrend","Mixed trend",6.27,11,35.17,"Moderate","Price between support and resistance","-","6.18-6.48","Higher","False",9.28,NA,"2025-08-18 15:55:00"
"FTEC","ETF",NA,"No",208.95,208.841,208.15,0.38,"Good","Uptrend","Mixed trend",193.58,216.24,0.47,"Moderate","Price between support and resistance","-","208.17-208.34","Lower","False",1,NA,"2025-08-18 15:55:00"
"AMLP","ETF",NA,"No",48.025,48.008,48.06,-0.07,"Moderate","Uptrend","Mixed trend",47.5,51.48,6.53,"Moderate","Value Zone - Price near support","-","47.88-48.09","Neutral","False",1.44,NA,"2025-08-18 15:55:00"
"AVGO","Large","Moderate","Yes",305.93,305.589,306.34,-0.13,"Good","Uptrend","Mixed trend",268.33,324.51,0.49,"Moderate","Price between support and resistance","-","303.17-303.72","Neutral","False",2.82,2.73,"2025-08-18 15:56:00"
"V","Large","Good","Yes",343.03,342.981,344.47,-0.42,"Moderate","Uptrend","Mixed trend",333.18,383.98,4.16,"Moderate","Price between support and resistance","-","342.33-343.32","Neutral","False",2.21,10.23,"2025-08-18 15:56:00"
"CRM","Large","Good","Yes",244.42,244.162,242.44,0.82,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.09,"Hold","Price between support and resistance","-","242.21-243.4","Neutral","False",3.18,6.4,"2025-08-18 15:56:00"
"CVX","Large","Moderate","Yes",155.6,155.568,156.55,-0.61,"Good","Uptrend","Mixed trend",145.26,162.12,0.63,"Moderate","Price between support and resistance","-","156.05-156.16","Neutral","False",2.21,7.76,"2025-08-18 15:56:00"
"NOW","Large","Moderate","Yes",890.82,890.15,867.24,2.72,"Good","Uptrend","Mixed trend",837.93,1081.23,3.6,"Hold","Price between support and resistance","-","864.4-878.53","Neutral","False",3.01,7.98,"2025-08-18 15:57:00"
"ADP","Large","Good","Yes",302.77,302.717,301.79,0.32,"Good","Uptrend","Mixed trend",296.92,337.37,5.91,"Moderate","Value Zone - Price near support","-","301.91-301.94","Neutral","False",1.62,9.99,"2025-08-18 15:57:00"
"KLAC","Large","Good","Yes",883.12,882.847,874.94,0.93,"Moderate","Uptrend","Mixed trend",855.18,980.89,3.5,"Good","Price between support and resistance","-","879.58-882.27","Neutral","False",3.46,30.36,"2025-08-18 15:57:00"
"TT","Large","Good","Yes",429.465,429.375,423.43,1.43,"Moderate","Uptrend","Mixed trend",419.36,486.92,5.68,"Hold","Price between support and resistance","-","427-427.94","Neutral","False",1.2,12.66,"2025-08-18 15:57:00"
"ITW","Large","Good","Yes",259.55,259.447,258.64,0.35,"Good","Uptrend","Mixed trend",246.22,273.47,1.04,"Moderate","Price between support and resistance","-","259.9-259.9","Neutral","False",1.6,11.38,"2025-08-18 15:57:00"
"BND","ETF",NA,"No",73.37,73.367,73.44,-0.1,"Moderate","Uptrend","Mixed trend",71.36,75.44,1.03,"Moderate","Price between support and resistance","-","73.35-73.36","Neutral","False",0.53,NA,"2025-08-18 15:57:00"
"AGG","ETF",NA,"No",98.84,98.835,98.94,-0.1,"Moderate","Uptrend","Mixed trend",96.13,101.66,1.04,"Moderate","Price between support and resistance","-","98.83-98.85","Higher","False",0.51,NA,"2025-08-18 15:57:00"
"GLD","ETF",NA,"No",306.965,306.901,307.43,-0.15,"Moderate","Uptrend","Mixed trend",300.28,324.76,2.66,"Moderate","Price between support and resistance","-","306.86-306.86","Neutral","False",1.96,NA,"2025-08-18 15:57:00"
"SGOL","ETF",NA,"No",31.79,31.787,31.85,-0.19,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.62,"Moderate","Price between support and resistance","-","31.78-31.78","Neutral","False",1.98,NA,"2025-08-18 15:58:00"
"GDX","ETF",NA,"No",58.175,58.114,58.28,-0.18,"Good","Uptrend","Mixed trend",51.71,60.14,0.3,"Hold","Price between support and resistance","-","57.83-58.38","Neutral","False",2.98,NA,"2025-08-18 15:58:00"
"HGER","ETF",NA,"No",24.3443,24.341,24.36,-0.06,"Moderate","Uptrend","Mixed trend",23.92,26.02,3.93,"Moderate","Value Zone - Price near support","-","23.85-24.1","Neutral","False",1.28,NA,"2025-08-18 15:58:00"
"VGT","ETF",NA,"No",702.47,702.207,700.05,0.35,"Good","Uptrend","Mixed trend",650.8,726.91,0.47,"Moderate","Price between support and resistance","-","701.35-701.35","Neutral","False",1.03,NA,"2025-08-18 15:58:00"
"DGNX","Small",NA,"No",55.79,55.27,52.8,5.66,"Moderate","Uptrend","Mixed trend",44.78,75.65,1.8,"Moderate","Price between support and resistance","-","50.04-55","Lower","False",11.58,-0.53,"2025-08-18 15:58:00"
"OPTT","Micro",NA,"No",0.5086,0.508,0.49,3.8,"Moderate","Uptrend","Mixed trend",0.48,0.92,14.39,"Hold","Price between support and resistance","-","0.51-0.51","Neutral","False",8.81,-0.17,"2025-08-18 15:59:00"
"IRTC","Mid",NA,"No",157.91,157.834,160.58,-1.66,"Good","Uptrend","Mixed trend",140.95,172.12,0.84,"Hold","Price between support and resistance","-","156.4-157.5","Neutral","False",2.85,-2.92,"2025-08-18 15:59:00"
"TOI","Small",NA,"No",4.035,4.015,3.76,7.31,"Moderate","Uptrend","Mixed trend",2.93,4.6,0.51,"Hold","Price between support and resistance","-","4-4.07","Neutral","False",10.42,-0.67,"2025-08-18 15:59:00"
"BTAI","ETF",NA,"No",5.66,5.631,5.48,3.28,"Moderate","Uptrend","Mixed trend",2.14,8.26,0.74,"Hold","Price between support and resistance","-","5.89-7.04","Neutral","False",10.06,NA,"2025-08-18 15:59:00"
"FLO","Mid","Good","No",15.77,15.761,15.69,0.51,"Moderate","Uptrend","Mixed trend",15.42,17.34,4.54,"Good","Price between support and resistance","-","15.7-15.73","Neutral","False",2.7,1.04,"2025-08-18 16:00:00"
"TLPH","ETF",NA,"No",0.4325,0.428,0.425,1.76,"Moderate","Uptrend","Mixed trend",0.4,0.81,10.55,"Moderate","Price between support and resistance","-","0.41-0.42","Lower","False",5.03,NA,"2025-08-18 16:00:00"
"AAPL","Large","Good","Yes",231.31,231.386,231.59,-0.12,"Good","Mixed trend","Mixed trend",203.57,240.42,0.33,"Hold","Price between support and resistance","-","230.99-231.54","Neutral","False",2.29,6.6,"2025-08-18 15:55:00"
"GOOGL","Large","Good","Yes",203.365,203.433,203.9,-0.26,"Good","Mixed trend","Mixed trend",178.34,211.1,0.31,"Moderate","Price between support and resistance","-","203-204.18","Neutral","False",1.58,9.38,"2025-08-18 15:55:00"
"BHP","Large","Good","No",53.585,53.575,54.15,-1.04,"Moderate","Mixed trend","Mixed trend",49.37,56.63,0.72,"Moderate","Price between support and resistance","-","53.55-53.88","Neutral","False",2.29,4.48,"2025-08-18 15:50:00"
"PANW","Large","Moderate","Yes",176.155,176.228,177.09,-0.53,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.32,"Moderate","Price between support and resistance","-","175.69-177.8","Neutral","False",5.07,1.74,"2025-08-18 15:50:00"
"INTC","Large",NA,"Yes",23.7101,23.717,24.56,-3.46,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.72,"Moderate","Price between support and resistance","-","24.09-24.32","Neutral","False",4.22,-4.77,"2025-08-18 15:50:00"
"PLTR","Large","Moderate","Yes",173.65,173.805,177.17,-1.99,"Good","Mixed trend","Mixed trend",145.18,194.28,0.72,"Hold","Price between support and resistance","-","172.97-174.64","Neutral","False",3.92,0.3,"2025-08-18 15:50:00"
"LCID","Mid",NA,"No",2.185,2.189,2.18,0.23,"Moderate","Mixed trend","Mixed trend",2.14,3.45,26.82,"Moderate","Price between support and resistance","-","2.17-2.19","Neutral","False",7.21,-1.13,"2025-08-18 15:50:00"
"BMNR","Mid",NA,"No",54.855,54.834,57.81,-5.11,"Moderate","Mixed trend","Mixed trend",32.02,164.63,4.81,"Moderate","Price between support and resistance","-","54.16-56.5","Neutral","False",16.51,-3.03,"2025-08-18 15:51:00"
"NIO","Large",NA,"No",4.88,4.878,4.81,1.46,"Good","Mixed trend","Mixed trend",3.93,5.33,0.47,"Hold","Price between support and resistance","-","4.84-4.88","Neutral","False",3.8,-1.64,"2025-08-18 15:51:00"
"SBET","Mid",NA,"No",20.2607,20.311,19.85,2.07,"Moderate","Mixed trend","Mixed trend",18.52,50.64,17.42,"Moderate","Price between support and resistance","-","19.15-20.89","Neutral","False",20.3,-13.58,"2025-08-18 15:51:00"
"SOUN","Mid",NA,"No",14.885,14.889,15.59,-4.52,"Good","Mixed trend","Mixed trend",10.81,17.47,0.63,"Hold","Price between support and resistance","-","14.77-14.83","Neutral","False",6.35,-0.68,"2025-08-18 15:51:00"
"SNAP","Large",NA,"No",7.32,7.336,7.15,2.38,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.97,"Hold","Price between support and resistance","-","7.14-7.34","Neutral","False",4.01,-0.32,"2025-08-18 15:51:00"
"RIVN","Large",NA,"No",12.415,12.415,12.24,1.43,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.15,"Hold","Price between support and resistance","-","12.32-12.4","Neutral","False",3.79,-3.21,"2025-08-18 15:51:00"
"AMD","Large","Moderate","Yes",175.85,175.989,177.51,-0.94,"Good","Mixed trend","Mixed trend",145.04,190.86,0.49,"Moderate","Price between support and resistance","-","175.94-175.95","Higher","False",2.32,1.67,"2025-08-18 15:51:00"
"DUOL","Large","Moderate","No",370.02,370.876,326.93,13.18,"Moderate","Mixed trend","Mixed trend",306.28,552.48,2.86,"Hold","Price between support and resistance","-","369.49-369.49","Neutral","False",5.24,2.45,"2025-08-18 15:51:00"
"FVRR","Small","Poor","No",23.58,23.637,22.37,5.41,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.45,"Hold","Price between support and resistance","-","22.62-22.74","Neutral","False",4.44,0.49,"2025-08-18 15:51:00"
"TTD","Large","Moderate","No",54.865,54.882,52.12,5.27,"Moderate","Mixed trend","Mixed trend",50.08,93.51,8.08,"Hold","Price between support and resistance","-","54.8-54.89","Neutral","False",3.71,0.83,"2025-08-18 15:51:00"
"CRON","Small","Poor","No",2.5349,2.539,2.37,6.96,"Good","Mixed trend","Mixed trend",1.99,2.83,0.55,"Hold","Price between support and resistance","-","2.4-2.5","Higher","False",3.26,0.05,"2025-08-18 15:51:00"
"GLBE","Mid",NA,"No",32.565,32.558,30.81,5.7,"Moderate","Mixed trend","Mixed trend",29.93,37.89,2.02,"Moderate","Price between support and resistance","-","32.15-32.61","Neutral","False",4.12,-0.16,"2025-08-18 15:52:00"
"AAPD","ETF",NA,"No",15.55,15.549,15.53,0.13,"Moderate","Mixed trend","Mixed trend",15.25,18.95,11.39,"Hold","Value Zone - Price near support","-","15.54-15.58","Neutral","False",3.16,NA,"2025-08-18 15:51:00"
"AAPU","ETF",NA,"No",27.395,27.382,27.45,-0.2,"Good","Mixed trend","Mixed trend",22.05,28.96,0.29,"Hold","Price between support and resistance","-","27.16-27.38","Neutral","False",4.61,NA,"2025-08-18 15:52:00"
"AMDD","ETF",NA,"No",13.44,13.437,13.32,0.9,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.25,"Moderate","Price between support and resistance","-","13.43-13.47","Neutral","False",5.42,NA,"2025-08-18 15:52:00"
"AMUU","ETF",NA,"No",49.87,49.836,50.78,-1.79,"Moderate","Mixed trend","Mixed trend",36.33,57.37,0.55,"Moderate","Price between support and resistance","-","48.87-49.37","Neutral","False",4.62,NA,"2025-08-18 15:47:00"
"AMZD","ETF",NA,"No",10.322,10.323,10.354,-0.31,"Moderate","Mixed trend","Mixed trend",10.2,11.9,13.44,"Moderate","Value Zone - Price near support","-","10.33-10.36","Neutral","False",3.31,NA,"2025-08-18 15:50:00"
"AMZU","ETF",NA,"No",39.73,39.745,39.55,0.46,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.81,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",3.72,NA,"2025-08-18 15:52:00"
"BRKU","ETF",NA,"No",23.915,23.897,23.84,0.31,"Moderate","Mixed trend","Mixed trend",22.47,27.1,2.2,"Moderate","Price between support and resistance","-","23.81-23.81","Neutral","False",2.92,NA,"2025-08-18 15:53:00"
"CURE","ETF",NA,"No",78.52,78.561,79.02,-0.63,"Moderate","Mixed trend","Mixed trend",68.64,85.82,0.74,"Moderate","Price between support and resistance","-","76.95-77.73","Neutral","False",7.17,NA,"2025-08-18 15:53:00"
"DFEN","ETF",NA,"No",57.23,57.23,56.34,1.58,"Good","Mixed trend","Mixed trend",50.56,62.38,0.77,"Moderate","Price between support and resistance","-","55.99-56.66","Neutral","False",3.14,NA,"2025-08-18 15:53:00"
"EDC","ETF",NA,"No",43.3492,43.381,42.63,1.69,"Moderate","Mixed trend","Mixed trend",38.4,45.38,0.41,"Moderate","Price between support and resistance","-","42.48-42.92","Neutral","False",3.62,NA,"2025-08-18 15:53:00"
"ELIL","ETF",NA,"No",14.35,14.338,14.48,-0.9,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.69,"Moderate","Price between support and resistance","-","14.28-14.6","Higher","False",7.95,NA,"2025-08-18 15:52:00"
"FAS","ETF",NA,"No",166.77,166.758,166.17,0.36,"Moderate","Mixed trend","Mixed trend",157.83,181.74,1.67,"Moderate","Price between support and resistance","-","165.94-165.94","Neutral","False",3.3,NA,"2025-08-18 15:53:00"
"FAZ","ETF",NA,"No",4.3999,4.401,4.41,-0.23,"Moderate","Mixed trend","Mixed trend",4.24,5.3,5.47,"Moderate","Price between support and resistance","-","4.41-4.41","Higher","False",5.24,NA,"2025-08-18 15:53:00"
"GGLL","ETF",NA,"No",45.4,45.42,45.66,-0.57,"Good","Mixed trend","Mixed trend",36.38,47.81,0.27,"Hold","Price between support and resistance","-","45.2-45.2","Neutral","False",3.16,NA,"2025-08-18 15:53:00"
"GGLS","ETF",NA,"No",10.755,10.754,10.73,0.23,"Moderate","Mixed trend","Mixed trend",10.57,13.93,17.32,"Moderate","Value Zone - Price near support","-","10.54-10.65","Neutral","False",2.88,NA,"2025-08-18 15:51:00"
"KORU","ETF",NA,"No",81.52,81.523,83.54,-2.42,"Moderate","Mixed trend","Mixed trend",76.67,91.15,1.99,"Moderate","Price between support and resistance","-","79.89-80.7","Lower","False",5.81,NA,"2025-08-18 15:48:00"
"METU","ETF",NA,"No",47.67,47.736,49.82,-4.32,"Good","Mixed trend","Mixed trend",41.93,52.35,0.82,"Hold","Price between support and resistance","-","47.28-47.49","Neutral","False",4.3,NA,"2025-08-18 15:53:00"
"MEXX","ETF",NA,"No",17.48,17.488,17.67,-1.08,"Moderate","Mixed trend","Mixed trend",16.34,19.29,1.58,"Moderate","Price between support and resistance","-","17.12-17.26","Neutral","False",4.46,NA,"2025-08-18 15:52:00"
"MSFU","ETF",NA,"No",52.48,52.531,53.48,-1.87,"Good","Mixed trend","Mixed trend",48.93,62.54,2.84,"Good","Price between support and resistance","-","52.34-52.34","Neutral","False",2.1,NA,"2025-08-18 15:53:00"
"NAIL","ETF",NA,"No",80.2734,80.295,81.07,-0.98,"Good","Mixed trend","Mixed trend",56.58,88.21,0.34,"Hold","Price between support and resistance","-","80.31-81.46","Neutral","False",8.44,NA,"2025-08-18 15:53:00"
"NFXS","ETF",NA,"No",13.46,13.464,13.53,-0.52,"Moderate","Mixed trend","Mixed trend",13.22,14.98,6.37,"Moderate","Value Zone - Price near support","-","13.19-13.33","Higher","False",2.52,NA,"2025-08-18 15:50:00"
"NVDD","ETF",NA,"No",4.05,4.046,4.08,-0.74,"Moderate","Mixed trend","Mixed trend",3.99,5.38,22.77,"Moderate","Value Zone - Price near support","-","4.04-4.07","Neutral","False",4.19,NA,"2025-08-18 15:53:00"
"NVDU","ETF",NA,"No",128.9206,128.971,126.52,1.9,"Good","Mixed trend","Mixed trend",102.33,134.57,0.21,"Hold","Price between support and resistance","-","127.48-129.02","Neutral","False",4.24,NA,"2025-08-18 15:53:00"
"PLTD","ETF",NA,"No",7.255,7.264,7.13,1.75,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.03,"Hold","Price between support and resistance","-","7.11-7.29","Neutral","False",7.12,NA,"2025-08-18 15:54:00"
"QQQD","ETF",NA,"No",14.53,14.526,14.51,0.14,"Moderate","Mixed trend","Mixed trend",14.33,17.11,13.15,"Moderate","Value Zone - Price near support","-","14.24-14.38","Higher","False",3.11,NA,"2025-08-18 15:54:00"
"TMF","ETF",NA,"No",36.605,36.599,36.92,-0.85,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","36.46-37.44","Neutral","False",3.17,NA,"2025-08-18 15:54:00"
"TSLL","ETF",NA,"No",12.44,12.435,12.19,2.05,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.26,"Moderate","Price between support and resistance","-","12-12.45","Neutral","False",7.72,NA,"2025-08-18 15:54:00"
"TSLS","ETF",NA,"No",7.3225,7.324,7.41,-1.18,"Moderate","Mixed trend","Mixed trend",6.98,9.19,5.49,"Moderate","Price between support and resistance","-","7.32-7.34","Neutral","False",5.6,NA,"2025-08-18 15:54:00"
"TYD","ETF",NA,"No",24.94,24.941,25.03,-0.36,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.57,"Moderate","Price between support and resistance","-","24.44-24.69","Neutral","False",1.89,NA,"2025-08-18 15:54:00"
"URAA","ETF",NA,"No",28.87,28.836,28.63,0.84,"Moderate","Mixed trend","Mixed trend",26.64,34.06,2.33,"Moderate","Price between support and resistance","-","27.83-28.35","Neutral","False",4.61,NA,"2025-08-18 15:51:00"
"WEBL","ETF",NA,"No",30.6903,30.712,30.32,1.22,"Moderate","Mixed trend","Mixed trend",27.72,33.16,0.83,"Moderate","Price between support and resistance","-","29.9-30.19","Neutral","False",3.51,NA,"2025-08-18 15:54:00"
"YANG","ETF",NA,"No",26.4649,26.45,26.91,-1.65,"Moderate","Mixed trend","Mixed trend",25.39,35.18,8.11,"Moderate","Price between support and resistance","-","26.45-26.48","Higher","False",8.51,NA,"2025-08-18 15:54:00"
"YINN","ETF",NA,"No",46.025,46.052,45.25,1.71,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.77,"Hold","Price between support and resistance","-","45.92-45.98","Neutral","False",4.74,NA,"2025-08-18 15:54:00"
"HYG","ETF",NA,"No",80.405,80.405,80.46,-0.07,"Moderate","Mixed trend","Mixed trend",78.22,82.49,0.95,"Moderate","Price between support and resistance","-","80.42-80.44","Neutral","False",0.48,NA,"2025-08-18 15:55:00"
"AMDL","ETF",NA,"No",12.57,12.562,12.79,-1.72,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-","12.53-12.57","Neutral","False",4.75,NA,"2025-08-18 15:55:00"
"XLF","ETF",NA,"No",52.545,52.537,52.46,0.16,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.07,"Moderate","Price between support and resistance","-","52.34-52.46","Neutral","False",1.11,NA,"2025-08-18 15:55:00"
"GRID","ETF",NA,"No",143.92,143.886,143.456,0.32,"Good","Mixed trend","Mixed trend",135.63,148.72,0.58,"Moderate","Price between support and resistance","-","141.04-142.48","Neutral","False",1.01,NA,"2025-08-18 15:55:00"
"ARKK","ETF",NA,"No",77.135,77.131,77.01,0.16,"Good","Mixed trend","Mixed trend",69.21,80.98,0.48,"Moderate","Price between support and resistance","-","76.4-77.26","Neutral","False",2.72,NA,"2025-08-18 15:55:00"
"GPIQ","ETF",NA,"No",50.9705,50.964,50.95,0.04,"Good","Mixed trend","Mixed trend",48.37,52.42,0.56,"Moderate","Price between support and resistance","-","50.92-50.94","Neutral","False",0.88,NA,"2025-08-18 15:55:00"
"QQQI","ETF",NA,"No",53.745,53.73,53.71,0.07,"Good","Mixed trend","Mixed trend",50.96,55.28,0.55,"Moderate","Price between support and resistance","-","53.63-53.71","Neutral","False",0.83,NA,"2025-08-18 15:55:00"
"SHLD","ETF",NA,"No",62.81,62.803,62.28,0.85,"Good","Mixed trend","Mixed trend",58.56,65.16,0.55,"Moderate","Price between support and resistance","-","62.77-62.82","Neutral","False",1.86,NA,"2025-08-18 15:55:00"
"VPU","ETF",NA,"No",184.47,184.409,185.22,-0.4,"Good","Mixed trend","Mixed trend",174.76,193.57,0.94,"Moderate","Price between support and resistance","-","184.28-184.28","Neutral","False",1.33,NA,"2025-08-18 15:55:00"
"CONY","ETF",NA,"No",7.445,7.439,7.35,1.29,"Moderate","Mixed trend","Mixed trend",7.16,10.94,12.1,"Moderate","Price between support and resistance","-","7.44-7.48","Neutral","False",6.03,NA,"2025-08-18 15:55:00"
"VDE","ETF",NA,"No",119.46,119.474,120.07,-0.51,"Moderate","Mixed trend","Mixed trend",117.62,129.39,5.4,"Moderate","Value Zone - Price near support","-","119.68-119.68","Neutral","False",1.86,NA,"2025-08-18 15:55:00"
"NLR","ETF",NA,"No",115.6175,115.634,115.76,-0.12,"Good","Mixed trend","Mixed trend",107.62,125.03,1.18,"Moderate","Price between support and resistance","-","114.61-114.95","Neutral","False",2.37,NA,"2025-08-18 15:55:00"
"NVDX","ETF",NA,"No",18.81,18.808,18.45,1.95,"Good","Mixed trend","Mixed trend",14.98,19.66,0.22,"Hold","Price between support and resistance","-","18.58-18.79","Neutral","False",4.27,NA,"2025-08-18 15:55:00"
"ITA","ETF",NA,"No",196.06,196.162,195.08,0.5,"Good","Mixed trend","Mixed trend",184.31,204.4,0.71,"Moderate","Price between support and resistance","-","195.79-195.9","Neutral","False",1.01,NA,"2025-08-18 15:55:00"
"JPM","Large","Good","Yes",291.57,291.596,290.49,0.37,"Good","Mixed trend","Mixed trend",277.16,308.09,1.15,"Moderate","Price between support and resistance","-","285.74-288.65","Neutral","False",1.36,19.49,"2025-08-18 15:56:00"
"LLY","Large","Good","Yes",699.57,699.428,701.23,-0.24,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.93,"Hold","Price between support and resistance","-","700.03-704.22","Neutral","False",4.06,15.29,"2025-08-18 15:56:00"
"XOM","Large","Good","Yes",106.675,106.694,106.49,0.17,"Moderate","Mixed trend","Mixed trend",105.31,119.59,9.46,"Moderate","Value Zone - Price near support","-","106.67-106.9","Neutral","False",2.5,7.04,"2025-08-18 15:56:00"
"WMT","Large","Moderate","Yes",100.76,100.758,100,0.76,"Good","Mixed trend","Mixed trend",94.77,107.08,1.05,"Moderate","Price between support and resistance","-","100.39-100.57","Neutral","False",1.42,2.34,"2025-08-18 15:56:00"
"PG","Large","Good","Yes",155.895,155.971,154.36,0.99,"Moderate","Mixed trend","Mixed trend",152.43,168.97,3.77,"Moderate","Price between support and resistance","-","155.88-156.28","Neutral","False",1.77,6.51,"2025-08-18 15:56:00"
"JNJ","Large","Good","Yes",176.28,176.342,176.64,-0.2,"Moderate","Mixed trend","Mixed trend",156.8,181.57,0.27,"Moderate","Price between support and resistance","-","176.52-177.09","Higher","False",1.39,9.34,"2025-08-18 15:56:00"
"HD","Large","Good","Yes",394.8875,394.274,399.38,-1.12,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.62,"Moderate","Price between support and resistance","-","395.22-396.18","Neutral","False",1.63,14.74,"2025-08-18 15:56:00"
"ABBV","Large","Poor","Yes",206.4,206.424,206.69,-0.14,"Moderate","Mixed trend","Mixed trend",185.27,213.04,0.31,"Moderate","Price between support and resistance","-","206.23-206.7","Neutral","False",2.4,2.11,"2025-08-18 15:56:00"
"PM","Large","Moderate","Yes",166.42,166.46,166.19,0.14,"Moderate","Mixed trend","Mixed trend",163.9,190.9,9.72,"Hold","Value Zone - Price near support","-","165.83-166.52","Higher","False",2.23,6.76,"2025-08-18 15:56:00"
"WFC","Large","Good","Yes",77.565,77.564,77.1,0.6,"Moderate","Mixed trend","Mixed trend",76,86.74,5.85,"Good","Price between support and resistance","-","77.25-77.36","Neutral","False",2.22,5.82,"2025-08-18 15:56:00"
"ORCL","Large","Good","Yes",248.86,248.488,248.28,0.23,"Good","Mixed trend","Mixed trend",221.27,266.75,0.65,"Moderate","Price between support and resistance","-","246.64-246.64","Neutral","False",2.23,4.34,"2025-08-18 15:56:00"
"CSCO","Large","Good","Yes",66.995,67.045,66.2,1.2,"Good","Mixed trend","Mixed trend",64.99,74.19,3.59,"Good","Price between support and resistance","-","66.38-66.7","Neutral","False",1.47,2.61,"2025-08-18 15:56:00"
"ABT","Large","Good","Yes",130.32,130.31,131.75,-1.09,"Moderate","Mixed trend","Mixed trend",127.14,142.2,3.73,"Moderate","Price between support and resistance","-","131.14-131.41","Neutral","False",1.82,7.97,"2025-08-18 15:56:00"
"GE","Large","Good","Yes",268.66,268.788,267.85,0.3,"Good","Mixed trend","Mixed trend",249.47,287.85,1,"Moderate","Price between support and resistance","-","267.87-268.4","Neutral","False",2.19,7.02,"2025-08-18 15:56:00"
"LIN","Large","Good","Yes",478.06,478.182,480.08,-0.42,"Good","Mixed trend","Mixed trend",454.79,493.55,0.67,"Moderate","Price between support and resistance","-","478.78-478.78","Neutral","False",1.26,14.07,"2025-08-18 15:56:00"
"QCOM","Large","Good","Yes",158.98,158.975,157.85,0.72,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.72,"Hold","Price between support and resistance","-","158.85-158.99","Neutral","False",2.49,10.35,"2025-08-18 15:57:00"
"EQIX","Large","Moderate","Yes",770.28,769.98,781.31,-1.41,"Moderate","Mixed trend","Mixed trend",763.09,938.08,23.33,"Moderate","Value Zone - Price near support","-","754.87-762.58","Neutral","False",1.7,10.16,"2025-08-18 15:57:00"
"VMC","Large","Moderate","Yes",290.035,290.155,291.62,-0.54,"Moderate","Mixed trend","Mixed trend",261.42,302.8,0.45,"Moderate","Price between support and resistance","-","289.92-290.47","Neutral","False",1.71,7.2,"2025-08-18 15:57:00"
"DIA","ETF",NA,"No",449.305,449.309,449.53,-0.05,"Good","Mixed trend","Mixed trend",427.68,462.24,0.6,"Moderate","Price between support and resistance","-","449.09-449.25","Neutral","False",0.97,NA,"2025-08-18 15:57:00"
"VTI","ETF",NA,"No",316.75,316.725,316.47,0.09,"Good","Mixed trend","Mixed trend",298.1,325.11,0.45,"Moderate","Price between support and resistance","-","316.52-316.52","Lower","False",0.81,NA,"2025-08-18 15:57:00"
"SCHB","ETF",NA,"No",24.8277,24.824,24.81,0.07,"Good","Mixed trend","Mixed trend",23.36,25.48,0.45,"Moderate","Price between support and resistance","-","24.79-24.8","Lower","False",0.74,NA,"2025-08-18 15:57:00"
"ITOT","ETF",NA,"No",140.68,140.675,140.57,0.08,"Good","Mixed trend","Mixed trend",132.34,144.4,0.45,"Moderate","Price between support and resistance","-","140.46-140.59","Neutral","False",0.85,NA,"2025-08-18 15:57:00"
"SCHD","ETF",NA,"No",27.2633,27.275,27.33,-0.24,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-","27.32-27.32","Neutral","False",1.21,NA,"2025-08-18 15:57:00"
"VNQ","ETF",NA,"No",88.94,88.944,89.67,-0.81,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.32,"Moderate","Value Zone - Price near support","-","88.95-89.32","Neutral","False",1.42,NA,"2025-08-18 15:57:00"
"SCHH","ETF",NA,"No",20.83,20.83,21.02,-0.9,"Moderate","Mixed trend","Mixed trend",20.6,22.3,6.33,"Moderate","Value Zone - Price near support","-","20.83-21.01","Neutral","False",1.45,NA,"2025-08-18 15:57:00"
