"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSX","Large","Good","Yes",33.9466666666667,33.926,33.936,33.82,0.37,"0.37","Moderate","Mixed trend","Mixed trend","Hold",32.59,38.09,3.09,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","33.27-33.61","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.66,1.63,"2025-09-25 09:55:00"
"DG","Large","Good","Yes",104.178333333333,104.163,104.39,104.5,-0.31,"0.06","Moderate","Mixed trend","Mixed trend","Hold",99.65,120.61,3.71,"Moderate","Excellent reward to risk ratio zone","","None","102.1-103.14","","","Neutral","False",3.1,5.4,"2025-09-25 09:55:00"
"DLTR","Large","Good","Yes",95.8733333333333,95.937,96.059,95.9,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",93.49,120.72,10.57,"Moderate","Excellent reward to risk ratio zone","","None","93.95-94.91","","","Higher","False",3.72,5.16,"2025-09-25 09:55:00"
"ECL","Large","Good","Yes",267.326666666667,267.34,267.58,267,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold",262.83,292.49,5.14,"Hold","Excellent reward to risk ratio zone","","None","261.98-264.66","","","Neutral","False",2.01,7.47,"2025-09-25 09:55:00"
"EGO","Mid","Good","No",28.3083333333333,28.31,28.264,28.05,0.92,"0.62","Moderate","Mixed trend","Mixed trend","Hold",22.98,29.9,0.3,"Hold","Low reward, High risk zone"," ()","None","27.74-28.03"," ()","","Neutral","False",3.72,2.03,"2025-09-25 09:55:00"
"ETR","Large","Good","Yes",91.2566666666667,91.258,91.183,91.59,-0.36,"-","Good","Mixed trend","Mixed trend","Hold",86.23,94.48,0.63,"Moderate","Low reward, High risk zone","","None","89.43-90.35","","","Lower","False",1.97,4.03,"2025-09-25 09:55:00"
"FBP","Mid","Good","No",22.0366666666667,22.042,22.057,22.13,-0.42,"-","Good","Mixed trend","Mixed trend","Hold",20.89,23.11,0.93,"Moderate","Moderate reward to risk ratio zone","","None","21.6-21.82","","","Neutral","False",2.66,1.88,"2025-09-25 09:55:00"
"FITB","Large","Good","Yes",44.9662,44.966,44.988,45.17,-0.45,"-","Good","Mixed trend","Mixed trend","Hold",42.4,47.65,1.04,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","44.07-44.52","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.55,3.21,"2025-09-25 09:55:00"
"FTI","Large","Good","No",39.3633333333333,39.355,39.398,39.54,-0.45,"-","Good","Mixed trend","Mixed trend","Hold",35.5,42.23,0.72,"Moderate","Low reward, High risk zone","","None","38.57-38.97","","","Neutral","False",3.77,2.1,"2025-09-25 09:55:00"
"GILD","Large","Good","Yes",113.871733333333,113.981,114.131,113.67,0.18,"0.38","Moderate","Mixed trend","Mixed trend","Hold",110.61,124.58,3.37,"Moderate","Excellent reward to risk ratio zone","","None","111.59-112.73","","","Higher","False",2.68,5.05,"2025-09-25 09:55:00"
"GPC","Large","Good","Yes",138.035,138.021,138.014,138.61,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",131.4,146.72,1.26,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","135.28-136.66","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.3,5.81,"2025-09-25 09:56:00"
"HD","Large","Good","Yes",408.961666666667,409.019,408.838,409.77,-0.2,"-0.63","Good","Mixed trend","Mixed trend","Hold",385.36,436.37,1.13,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","400.78-404.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.05,14.71,"2025-09-25 09:56:00"
"IAG","Mid","Good","No",11.78,11.788,11.787,11.7,0.68,"-0.27","Good","Mixed trend","Mixed trend","Hold",8.47,12.6,0.24,"Hold","Low reward, High risk zone"," ()","None","11.54-11.66"," ()","","Neutral","False",4.85,1.43,"2025-09-25 09:56:00"
"JNJ","Large","Good","Yes",177.626666666667,177.717,177.768,176.69,0.53,"0.25","Moderate","Mixed trend","Mixed trend","Hold",168.65,185.25,0.88,"Moderate","Moderate reward to risk ratio zone","","None","174.08-175.85","","","Lower","False",1.7,9.34,"2025-09-25 09:56:00"
"JPM","Large","Good","Yes",312.856666666667,312.643,312.581,313.42,-0.18,"-0.32","Good","Mixed trend","Mixed trend","Hold",288.79,323.72,0.45,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak","306.6-309.73","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.1,19.51,"2025-09-25 09:56:00"
"KGC","Large","Good","No",23.5633333333333,23.556,23.514,23.31,1.09,"0.46","Good","Mixed trend","Mixed trend","Hold",18.96,25.47,0.41,"Hold","Low reward, High risk zone"," ()","Weak","23.09-23.32"," ()","","Neutral","False",4.13,1.24,"2025-09-25 09:56:00"
"LAUR","Mid","Good","No",30.49,30.48,30.482,30.49,0,"-","Good","Mixed trend","Mixed trend","Hold",25.43,31.77,0.25,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","29.88-30.19","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.31,1.67,"2025-09-25 09:56:00"
"LDOS","Large","Good","Yes",186.57,186.846,187.166,187.4,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",170.05,194.98,0.51,"Moderate","Low reward, High risk zone","","None","182.84-184.7","","","Higher","False",2.41,10.61,"2025-09-25 09:56:00"
"LIN","Large","Good","Yes",473.713333333333,474.055,474.226,474.13,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",459.83,497.35,1.71,"Moderate","Good reward to risk ratio zone","","None","464.24-468.97","","","Higher","False",1.41,14.06,"2025-09-25 09:56:00"
"LNT","Large","Good","Yes",65.4958333333333,65.565,65.624,65.47,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",63.08,68.62,1.34,"Moderate","Moderate reward to risk ratio zone","","None","64.19-64.84","","","Higher","False",1.95,3.24,"2025-09-25 09:56:00"
"LRN","Mid","Good","No",144.566666666667,144.602,144.335,144.61,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",137.78,175.03,4.54,"Moderate","Excellent reward to risk ratio zone","","None","141.68-143.12","","","Higher","False",2.86,5.95,"2025-09-25 09:56:00"
"LVS","Large","Good","Yes",53.1926666666667,53.152,53.057,52.99,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",51.49,59.36,3.6,"Moderate","Excellent reward to risk ratio zone","","None","52.13-52.66","","","Neutral","False",3.8,1.98,"2025-09-25 09:56:00"
"MA","Large","Good","Yes",568.775,569.049,569.22,568.81,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",560.6,615.34,6.23,"Moderate","Excellent reward to risk ratio zone","","None","557.4-563.09","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.25,14.82,"2025-09-25 09:56:00"
"MPC","Large","Good","Yes",192.404166666667,192.442,192.767,193.1,-0.36,"-","Good","Mixed trend","Mixed trend","Hold",168.42,199.32,0.28,"Moderate","Low reward, High risk zone"," ()","None","188.55-190.48"," ()","","Neutral","False",2.98,6.87,"2025-09-25 09:56:00"
"MSI","Large","Good","Yes",455.076666666667,455.194,455.569,455.13,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold",443,503.32,3.96,"Moderate","Excellent reward to risk ratio zone","","None","445.98-450.53","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","False",2.11,12.43,"2025-09-25 09:56:00"
"NEM","Large","Good","Yes",83.2330333333333,83.286,83.264,83.47,-0.28,"0.11","Moderate","Mixed trend","Mixed trend","Hold",68.48,88.57,0.36,"Moderate","Low reward, High risk zone"," ()","None","81.57-82.4"," ()","","Neutral","False",3.18,5.52,"2025-09-25 09:56:00"
"NFLX","Large","Good","Yes",1199.96166666667,1199.804,1199.051,1203.95,-0.33,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",1169.31,1306.31,3.43,"Moderate","Excellent reward to risk ratio zone","","None","1175.96-1187.96","","","Neutral","False",2.9,23.52,"2025-09-25 09:56:00"
"NGG","Large","Good","No",71.1849666666667,71.178,71.184,71.15,0.05,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",69.17,76.03,2.43,"Good","Good reward to risk ratio zone","","None","69.76-70.47","","","Neutral","False",2.53,4.02,"2025-09-25 09:55:00"
"NTES","Large","Good","No",150.716666666667,150.535,150.214,150.14,0.38,"0.46","Good","Mixed trend","Mixed trend","Hold",133.83,163.15,0.73,"Hold","Low reward, High risk zone","","None","147.71-149.21","","","Lower","False",2.91,7.48,"2025-09-25 09:56:00"
"ODD","Mid","Good","No",58.9783333333333,58.817,58.386,58.6,0.65,"-1.89","Moderate","Mixed trend","Mixed trend","Hold",56.74,77.71,8.89,"Moderate","Excellent reward to risk ratio zone","","None","57.36-57.95","","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.42,1.8,"2025-09-25 09:56:00"
"OLLI","Mid","Good","No",134.183333333333,134.274,134.32,134.68,-0.37,"-","Good","Mixed trend","Mixed trend","Hold",128.84,144.94,1.95,"Moderate","Good reward to risk ratio zone","","None","131.5-132.84","","","Neutral","False",3.93,3.45,"2025-09-25 09:56:00"
"RDN","Mid","Good","No",36.495,36.519,36.487,36.36,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold",33.6,39.72,1.11,"Moderate","Moderate reward to risk ratio zone","","None","35.77-36.13","","","Neutral","False",2.32,3.96,"2025-09-25 09:57:00"
"RJF","Large","Good","Yes",171.941666666667,171.902,171.82,171.91,0.02,"-","Good","Mixed trend","Mixed trend","Hold",161.37,181.67,0.93,"Moderate","Moderate reward to risk ratio zone","","None","168.5-170.22","","","Lower","False",2.94,10.2,"2025-09-25 09:57:00"
"ROST","Large","Good","Yes",148.843333333333,148.819,149.05,149.43,-0.39,"-0.08","Moderate","Mixed trend","Mixed trend","Hold",140.14,157,0.94,"Moderate","Moderate reward to risk ratio zone","","None","145.86-147.35","","","Neutral","False",2.3,6.29,"2025-09-25 09:57:00"
"RYAAY","Large","Good","No",56.9566666666667,56.948,56.95,56.69,0.47,"0.35","Moderate","Mixed trend","Mixed trend","Hold",55,68.69,6.03,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","55.82-56.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.06,4.47,"2025-09-25 09:57:00"
"SCHW","Large","Good","Yes",93.005,92.903,92.698,92.37,0.69,"-0.33","Moderate","Mixed trend","Mixed trend","Hold",91.09,101.84,4.34,"Moderate","Excellent reward to risk ratio zone","","Weak","91.14-92.07","","","Neutral","False",2.2,3.72,"2025-09-25 09:57:00"
"SFD","Mid","Good","No",24.1866666666667,24.166,24.125,24.08,0.44,"-","Good","Mixed trend","Mixed trend","Hold",23.67,26.65,4.63,"Moderate","Excellent reward to risk ratio zone","","Weak","23.71-23.95","","","Higher","False",2.55,2.1,"2025-09-25 09:57:00"
"SPG","Large","Good","Yes",183.226666666667,183.315,183.297,183.13,0.05,"-","Good","Mixed trend","Mixed trend","Hold",168.3,188.95,0.38,"Moderate","Low reward, High risk zone"," ()","None","179.57-181.4"," ()","","Neutral","False",2.13,6.46,"2025-09-25 09:57:00"
"STLD","Large","Good","Yes",135.913333333333,135.891,135.815,136.37,-0.33,"-","Good","Mixed trend","Mixed trend","Hold",125.64,145.1,0.87,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","133.19-134.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.23,6.89,"2025-09-25 09:57:00"
"STT","Large","Good","Yes",113.15,113.124,113.067,112.96,0.17,"-","Good","Mixed trend","Mixed trend","Hold",108.48,118.99,1.27,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","110.89-112.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.92,8.9,"2025-09-25 09:57:00"
"SU","Large","Good","No",42.2583333333333,42.26,42.283,42.41,-0.36,"-0.75","Moderate","Mixed trend","Mixed trend","Hold",38.95,44.46,0.67,"Moderate","Low reward, High risk zone","","None","41.41-41.84","","","Neutral","False",2.79,3.29,"2025-09-25 09:57:00"
"SYY","Large","Good","Yes",81.6241666666667,81.716,81.912,81.82,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",77.94,85.11,0.93,"Moderate","Moderate reward to risk ratio zone","","None","79.99-80.8","","","Higher","False",2.01,3.73,"2025-09-25 09:57:00"
"T","Large","Good","Yes",28.5883333333333,28.597,28.613,28.32,0.95,"0.72","Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,2.02,"Good","Good reward to risk ratio zone","","Weak","28.02-28.3","","","Neutral","False",2.24,1.75,"2025-09-25 09:57:00"
"TIGO","Mid","Good","No",47.5816666666667,47.573,47.543,47.22,0.77,"-","Good","Mixed trend","Mixed trend","Hold",43.14,51.93,0.97,"Moderate","Moderate reward to risk ratio zone","","None","46.63-47.1","","","Neutral","False",3.15,5.64,"2025-09-25 09:57:00"
"TMHC","Mid","Good","No",66.0958333333333,66.176,66.312,66.4,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold",63.85,74.13,3.57,"Moderate","Excellent reward to risk ratio zone","","None","64.78-65.44","","","Neutral","False",3.57,8.65,"2025-09-25 09:57:00"
"TRP","Large","Good","No",53.4316666666667,53.443,53.611,53.55,-0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",49,55.24,0.39,"Moderate","Low reward, High risk zone"," ()","None","52.36-52.9"," ()","","Lower","False",1.86,2.97,"2025-09-25 09:57:00"
"TRV","Large","Good","Yes",277.473333333333,277.578,277.811,276.66,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",261.2,287.03,0.59,"Moderate","Low reward, High risk zone","","None","271.92-274.7","","","Neutral","False",1.97,22.6,"2025-09-25 09:57:00"
"TTE","Large","Good","No",62.37,62.374,62.384,62.47,-0.16,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",59.74,65.77,1.29,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","61.12-61.75","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.73,5.52,"2025-09-25 09:57:00"
"ULTA","Large","Good","Yes",534.225,533.957,534.961,535.61,-0.26,"0.5","Good","Mixed trend","Mixed trend","Hold",499.27,552.18,0.48,"Moderate","Low reward, High risk zone"," ()","None","523.54-528.88"," ()","","Neutral","False",3.41,26.07,"2025-09-25 09:57:00"
"URBN","Mid","Good","No",71.8733333333333,71.806,71.528,71.2,0.95,"-","Moderate","Mixed trend","Mixed trend","Hold",69.23,82.53,4.03,"Moderate","Excellent reward to risk ratio zone","","Weak","70.43-71.03","","","Neutral","False",3.94,5.1,"2025-09-25 09:56:00"
"VICI","Large","Good","Yes",32,32.034,32.061,31.89,0.34,"0","Moderate","Mixed trend","Mixed trend","Hold",31.33,34.78,4.15,"Hold","Excellent reward to risk ratio zone","","None","31.36-31.68","","","Neutral","False",1.67,2.61,"2025-09-25 09:57:00"
"VLTO","Large","Good","Yes",105.793333333333,105.865,106.089,105.63,0.15,"-","Moderate","Mixed trend","Mixed trend","Hold",102.97,112.59,2.48,"Moderate","Good reward to risk ratio zone","","None","103.67-104.73","","","Neutral","False",1.89,3.58,"2025-09-25 09:57:00"
"VZ","Large","Good","Yes",43.49,43.509,43.55,43.18,0.72,"0.55","Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.48,"Good","Good reward to risk ratio zone","","Moderate","42.62-43.06","","","Neutral","False",1.91,4.3,"2025-09-25 09:57:00"
"WMT","Large","Good","Yes",103.22,103.254,103.167,102.73,0.48,"0.46","Good","Mixed trend","Mixed trend","Hold",96.94,108.5,0.87,"Moderate","Moderate reward to risk ratio zone","","None","101.16-102.19","","","Neutral","False",2.56,2.65,"2025-09-25 09:57:00"
"LI","Large","Moderate","No",26.1883333333333,26.198,26.1,25.43,2.98,"2.71","Moderate","Mixed trend","Mixed trend","Hold",24.74,32.75,4.59,"Moderate","Excellent reward to risk ratio zone","","Moderate","25.67-25.93","","","Neutral","False",4.87,1.07,"2025-09-25 09:58:00"
"CRWV","Large",NA,"No",133.907366666667,134.079,133.37,133.4,0.38,"-2.63","Moderate","Mixed trend","Mixed trend","Hold",105.08,152.16,0.66,"Hold","Low reward, High risk zone","","Strong","125.23-128.46","","","Neutral","False",10.89,-2.32,"2025-09-25 09:58:00"
"AVGO","Large","Moderate","Yes",329.24,329.223,329.523,339.31,-2.97,"-1.8","Good","Mixed trend","Mixed trend","Hold",300.47,382.67,1.89,"Moderate","Good reward to risk ratio zone","","Weak","322.66-325.95","","","Neutral","False",4.89,3.9,"2025-09-25 09:58:00"
"RNXT","Nano",NA,"No",1.19666666666667,1.194,1.201,1.2,-0.28,"3.45","Moderate","Mixed trend","Mixed trend","Hold",1.1,1.48,3.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.18-1.19","","","Neutral","False",6.6,-0.38,"2025-09-25 09:57:00"
"FDS","Large","Good","Yes",284.74,284.944,285.359,286.16,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold",282.58,449.01,77.57,"Hold","Excellent reward to risk ratio zone"," Positive News","None","279.05-281.89","","","Neutral","False",2.85,15.55,"2025-09-25 09:58:00"
"CMND","Nano",NA,"No",1.09333333333333,1.096,1.094,1.03,6.15,"6.59","Moderate","Mixed trend","Mixed trend","Hold",0.98,1.34,2.19,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.06-1.08","","","Neutral","False",5.55,-0.75,"2025-09-25 09:58:00"
"HON","Large","Good","Yes",208.471666666667,208.44,208.448,208.6,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold",206.81,245.93,22.88,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","204.3-206.39","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.11,8.79,"2025-09-25 09:59:00"
"EXR","Large","Moderate","Yes",137.706666666667,137.775,137.935,137.66,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold",136.67,156.35,16.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","134.96-136.33","","","Higher","False",2.49,4.6,"2025-09-25 09:59:00"
"SPY","-",NA,"No",655.528133333333,655.652,655.976,661.1,-0.84,"-0.47","-","Mixed trend","Mixed trend","Hold",626.6,682.39,0.92,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","642.42-648.97","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.71,NA,"2025-09-25 09:59:00"
"QQQ","-",NA,"No",589.133333333333,589.303,589.67,596.1,-1.17,"-0.66","-","Mixed trend","Mixed trend","Hold",559.17,616.46,0.91,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","577.35-583.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.43,NA,"2025-09-25 09:59:00"
"DIA","-",NA,"No",459.08,459.077,459.228,461.02,-0.42,"-0.19","-","Mixed trend","Mixed trend","Hold",439.3,477.53,0.92,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","449.9-454.49","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.7,NA,"2025-09-25 09:59:00"
"TD","Large","Good","No",77.99,78.039,78.132,78.13,-0.18,"-","Good","Downtrend","Mixed trend","Hold",72.83,81.28,0.63,"Moderate","Low reward, High risk zone","","None","76.43-77.21","","","Higher","False",1.19,8.47,"2025-09-25 09:57:00"
"TLT","-",NA,"No",88.6333333333333,88.662,88.743,88.98,-0.39,"-0.1","-","Downtrend","Mixed trend","Hold",85.29,93.09,1.34,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","86.86-87.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.22,NA,"2025-09-25 09:59:00"
