"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","-",NA,"No",34.15,34.369,34.394,35.109,-2.73,-2.11,"Moderate","Mixed trend","Mixed trend",30.95,39.51,1.06,"Moderate","Price between support and resistance","-","33.47-33.81","Higher","False",4.68,NA,"2025-08-28 09:28:00"
"QQQ","-",NA,"No",574.08,574.11,574.205,572.61,0.26,0.26,"Good","Mixed trend","Mixed trend",544.34,596.47,0.79,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 09:29:00"
"TQQQ","-",NA,"No",91.2796,91.294,91.334,90.63,0.72,0.73,"Good","Mixed trend","Mixed trend",82.76,98.49,0.9,"Moderate","Price between support and resistance","-","90.83-91.21","Neutral","False",2.95,NA,"2025-08-28 09:29:00"
"MSTU","-",NA,"No",5.68,5.677,5.685,5.85,-2.91,-2.96,"Moderate","Mixed trend","Mixed trend",5.15,11,13.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","5.66-5.71","Neutral","False",12.43,NA,"2025-08-28 09:29:00"
"TLT","-",NA,"No",86.78,86.795,86.818,86.75,0.03,0.05,"Moderate","Mixed trend","Mixed trend",84.46,90.44,1.73,"Moderate","Price between support and resistance","-","86.7-86.98","Neutral","False",1.11,NA,"2025-08-28 09:29:00"
"IBIT","-",NA,"No",64.23,64.252,64.293,63.1,1.79,1.82,"Moderate","Mixed trend","Mixed trend",62.17,71.47,5.28,"Good","Price between support and resistance","-","64.11-64.3","Higher","False",2.97,NA,"2025-08-28 09:29:00"
"ULTY","-",NA,"No",5.69,5.696,5.696,5.8,-1.9,-1.79,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.78,"Moderate","Price between support and resistance","-","5.68-5.69","Higher","False",2.23,NA,"2025-08-28 09:29:00"
"SLV","-",NA,"No",35.37,35.364,35.356,35.02,1,0.98,"Moderate","Mixed trend","Mixed trend",33.13,36.72,0.93,"Moderate","Price between support and resistance","-","35.34-35.4","Neutral","False",2.15,NA,"2025-08-28 09:29:00"
"AGQ","-",NA,"No",55.02,54.941,54.955,53.45,2.94,2.79,"Moderate","Mixed trend","Mixed trend",49.32,58.44,1.22,"Moderate","Price between support and resistance","-","54.6-54.97","Neutral","False",4.35,NA,"2025-08-28 09:29:00"
"XBI","-",NA,"No",90.42,90.521,90.583,89.9,0.58,0.69,"Moderate","Mixed trend","Mixed trend",83.64,94.05,0.57,"Hold","Price between support and resistance","-","88.61-89.52","Higher","False",2.33,NA,"2025-08-28 09:29:00"
"NVDY","-",NA,"No",17.0504,17.067,17.074,17.03,0.12,0.22,"Moderate","Mixed trend","Mixed trend",15.98,18.44,1.32,"Moderate","Price between support and resistance","-","16.87-17.07","Neutral","False",2.86,NA,"2025-08-28 09:29:00"
"AVGO","Large","Moderate","Yes",302.45,302.86,303.008,298.01,1.49,1.63,"Good","Mixed trend","Mixed trend",274.37,324.51,0.94,"Moderate","Price between support and resistance"," (Positive News)","300.99-301.95","Neutral","False",2.94,2.74,"2025-08-28 09:29:00"
"UNH","Large","Good","Yes",304,304.088,304.31,300.43,1.19,1.22,"Moderate","Mixed trend","Mixed trend",277.88,333.91,1.16,"Hold","Price between support and resistance","-","297.92-300.96","Higher","False",5.78,23.1,"2025-08-28 09:29:00"
"CSCO","Large","Good","Yes",68.57,68.505,68.542,68.39,0.26,0.17,"Moderate","Mixed trend","Mixed trend",66.17,74.19,2.53,"Good","Price between support and resistance","-","68.44-68.44","Lower","False",1.47,2.61,"2025-08-28 09:29:00"
"WORX","-",NA,"No",0.3222,0.325,0.326,0.332,-2.95,-1.46,"Moderate","Mixed trend","Mixed trend",0.26,0.65,5.68,"Moderate","Price between support and resistance"," (Positive News)","0.32-0.32","Neutral","False",8.51,NA,"2025-08-28 09:30:00"
"DJT","Mid","Poor","No",18.215,18.219,18.147,17.92,1.65,1.68,"Moderate","Mixed trend","Mixed trend",16.85,21.39,2.33,"Moderate","Price between support and resistance"," (Positive News)","17.85-17.9","Neutral","False",5.17,0.09,"2025-08-28 09:30:00"
"SWIN","Micro",NA,"No",4.1063,4.117,4.095,3.92,4.75,5.15,"Moderate","Mixed trend","Mixed trend",3.44,5.2,1.65,"Hold","Price between support and resistance"," (Positive News)","3.95-3.99","Neutral","False",11.52,-0.53,"2025-08-28 09:30:00"
"SBET","Mid",NA,"No",19.14,19.145,19.304,19.27,-0.67,-0.64,"Moderate","Mixed trend","Mixed trend",17.72,41.37,15.7,"Moderate","Price between support and resistance"," (Positive News)","19.37-19.5","Higher","False",20.21,-13.58,"2025-08-28 09:30:00"
"IXHL","-",NA,"No",0.6402,0.64,0.643,0.67,-4.45,-4.56,"Moderate","Mixed trend","Mixed trend",0.41,1.7,4.69,"Moderate","Price between support and resistance"," (Positive News)","0.65-0.67","Neutral","False",24.91,NA,"2025-08-28 09:30:00"
"IVVD","-",NA,"No",0.9322,0.961,0.958,0.871,7.03,12.03,"Moderate","Mixed trend","Mixed trend",0.49,1.17,0.53,"Hold","Price between support and resistance"," (Positive News)","0.89-0.89","Higher","False",11.29,NA,"2025-08-28 09:30:00"
"GOOGL","Large","Good","Yes",207.2,207.353,207.409,207.48,-0.13,-0.06,"Good","Downtrend","Mixed trend",182.16,215.27,0.31,"Moderate","Price between support and resistance","-","207.35-208.15","Higher","False",1.58,9.38,"2025-08-28 09:27:00"
"MSFT","Large","Good","Yes",507,507.86,508.283,506.74,0.05,0.22,"Moderate","Downtrend","Mixed trend",492.62,567.98,4.34,"Good","Price between support and resistance","-","508.16-508.16","Higher","False",1.22,13.66,"2025-08-28 09:27:00"
"META","Large","Good","Yes",744,744.901,746.349,754.1,-1.34,-1.22,"Moderate","Downtrend","Mixed trend",710.31,814.21,1.8,"Moderate","Price between support and resistance","-","747.13-750","Higher","False",2.26,27.52,"2025-08-28 09:29:00"
"PFE","Large","Good","Yes",25.0902,25.096,25.105,25.07,0.08,0.1,"Moderate","Downtrend","Mixed trend",23.98,26.7,1.5,"Moderate","Price between support and resistance","-","25.1-25.16","Neutral","False",2.92,1.89,"2025-08-28 09:26:00"
"AAPU","-",NA,"No",27.17,27.251,27.271,27.09,0.3,0.59,"Moderate","Downtrend","Mixed trend",22.78,28.96,0.43,"Hold","Price between support and resistance","-","27.22-27.3","Higher","False",4.62,NA,"2025-08-28 09:28:00"
"GGLL","-",NA,"No",46.85,46.985,47.025,47.02,-0.36,-0.07,"Moderate","Downtrend","Mixed trend",37.78,49.56,0.28,"Hold","Price between support and resistance","-","47.02-47.09","Higher","False",3.16,NA,"2025-08-28 09:28:00"
"METU","-",NA,"No",44.48,44.713,44.937,44.87,-0.87,-0.35,"Moderate","Downtrend","Mixed trend",42.49,52.35,3.14,"Moderate","Price between support and resistance","-","43.59-44.04","Neutral","False",4.5,NA,"2025-08-28 09:28:00"
"MSTY","-",NA,"No",16.0399,16.054,16.063,17.33,-7.44,-7.36,"Moderate","Downtrend","Mixed trend",16.19,23.48,8.67,"Moderate","Value Zone - Price near support","-","16.04-16.08","Higher","False",6.26,NA,"2025-08-28 09:29:00"
"WMT","Large","Good","Yes",96.02,96.094,96.147,96.05,-0.03,0.05,"Moderate","Downtrend","Mixed trend",95.07,107.08,10.87,"Moderate","Value Zone - Price near support"," (Positive News)","96.19-96.19","Higher","False",1.55,2.65,"2025-08-28 09:29:00"
"SCHD","-",NA,"No",27.8,27.886,27.924,27.87,-0.25,0.21,"Moderate","Downtrend","Mixed trend",26.34,28.66,0.59,"Moderate","Price between support and resistance","-","27.94-27.96","Neutral","False",1.21,NA,"2025-08-28 09:30:00"
"GDX","-",NA,"No",61.08,61.324,61.436,61.48,-0.65,-0.05,"Good","Downtrend","Mixed trend",52.77,62.99,0.23,"Hold","Price between support and resistance","-","61.4-61.57","Higher","False",2.87,NA,"2025-08-28 09:30:00"
"CRML","Small",NA,"No",6.58,6.632,6.678,6.51,1.08,2.28,"Moderate","Downtrend","Mixed trend",3.8,7.85,0.46,"Hold","Price between support and resistance"," (Positive News)","6.7-6.7","Higher","False",10.39,-1.79,"2025-08-28 09:30:00"
"OKTA","Large","Poor","No",91.78,91.942,92.207,93.03,-1.34,-0.98,"Moderate","Downtrend","Mixed trend",88.59,107.35,4.88,"Moderate","Price between support and resistance"," (Positive News)","93-93","Neutral","False",3.31,0.65,"2025-08-28 09:31:00"
"AVL","-",NA,"No",45.34,45.635,45.566,44.64,1.57,2.23,"Moderate",NA,"Mixed trend",39.07,51.45,1.22,"Hold","Price between support and resistance","-","44.43-44.89","Neutral","False",5.98,NA,"2025-08-28 09:28:00"
"ORCL","Large","Good","Yes",235.5,235.756,235.716,234.21,0.55,0.66,"Moderate",NA,"Mixed trend",227.68,266.75,3.81,"Good","Price between support and resistance","-","230.79-233.15","Neutral","False",2.68,4.33,"2025-08-28 09:25:00"
"MRK","Large","Good","Yes",84.25,84.249,84.278,84.99,-0.87,-0.87,"Moderate",NA,"Mixed trend",79.11,89.82,1.16,"Moderate","Price between support and resistance","-","82.56-83.41","Higher","False",3.27,6.49,"2025-08-28 09:17:00"
"ADN","-",NA,"No",5.25,5.34,5.241,5,5,7.71,"Moderate",NA,"Mixed trend",2.41,6.32,0.38,"Hold","Price between support and resistance"," (Positive News)","4.9-5","Neutral","False",9.82,NA,"2025-08-28 09:30:00"
"JD","Large","Good","No",30.1,30.031,29.96,30.82,-2.34,-2.56,"Moderate","Uptrend","Downtrend",30.74,35.32,56.14,"Good","Low Value Zone","-","29.69-29.86","Neutral","False",3.11,3.56,"2025-08-28 09:27:00"
"OLLI","Mid","Moderate","No",137,137.632,137.312,130.6,4.9,5.38,"Moderate","Mixed trend","Downtrend",126.97,144.94,3.95,"Good","Price between support and resistance"," (Positive Earnings)","133.5-134.99","Neutral","False",2.99,3.25,"2025-08-28 09:26:00"
"TMF","-",NA,"No",37.35,37.326,37.328,37.06,0.78,0.72,"Moderate","Mixed trend","Downtrend",36.17,40.68,4.08,"Good","Price between support and resistance","-","37.17-37.52","Neutral","False",3.17,NA,"2025-08-28 09:25:00"
