"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",47.76,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.18,"High Value Zone - Price near resistance",47.78,"Neutral","False",3.1,3.41,"2025-07-21 13:46:00"
"PM","Large","Yes",180.57,"Moderate","Moderate","Mixed trend","Mixed trend",176.62,184.21,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.79,"Neutral","False",2.24,6.34,"2025-07-21 13:46:00"
"PLTR","Large","Yes",152.5701,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.25,"Neutral","False",5.78,0.23,"2025-07-21 13:46:00"
"WFC","Large","Yes",81.02,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.6,"Balanced Zone",81,"Neutral","False",3.09,5.82,"2025-07-21 13:46:00"
"CVX","Large","Yes",150.425,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.09,"Balanced Zone",149.61,"Neutral","False",2.54,8.75,"2025-07-21 13:46:00"
"ABT","Large","Yes",124.86,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,7.56,"Low Value Zone - Price near support",124.89,"Neutral","False",2,7.96,"2025-07-21 13:46:00"
"MCD","Large","Yes",297.6739,"Moderate","Good","Mixed trend","Mixed trend",294.03,307.88,2.8,"Low Value Zone - Price near support",295.84,"Neutral","False",1.79,11.32,"2025-07-21 13:46:00"
"IBM","Large","Yes",286.8599,"Moderate","Good","Mixed trend","Mixed trend",278.32,292.5,0.66,"High Value Zone - Price near resistance",286.71,"Higher","False",2.28,5.86,"2025-07-21 13:46:00"
"GE","Large","Yes",264.405,"Moderate","Good","Mixed trend","Mixed trend",250.97,270.77,0.47,"Balanced Zone",261.76,"Neutral","False",3.08,7,"2025-07-21 13:46:00"
"MRK","Large","Yes",79.27,"Good","Moderate","Mixed trend","Mixed trend",79.13,83.97,33.93,"Low Value Zone - Price near support",79.16,"Neutral","False",4.59,6.88,"2025-07-21 13:46:00"
"T","Large","Yes",27.505,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.98,"Balanced Zone",27.4,"Neutral","False",2.35,1.63,"2025-07-21 13:46:00"
"NOW","Large","Yes",964.25,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,7.18,"Low Value Zone - Price near support",959.9,"Neutral","False",3.62,7.32,"2025-07-21 13:46:00"
"QCOM","Large","Yes",159.49,"Moderate","Good","Mixed trend","Mixed trend",151.95,160.29,0.11,"High Value Zone - Price near resistance",158.17,"Neutral","False",3.9,9.8,"2025-07-21 13:46:00"
"ADP","Large","Yes",302.2952,"Moderate","Moderate","Mixed trend","Mixed trend",299.56,313.18,3.98,"Low Value Zone - Price near support",302.45,"Neutral","False",1.72,9.78,"2025-07-21 13:45:00"
"TT","Large","Yes",445.316,"Moderate","Moderate","Mixed trend","Mixed trend",430.59,452.17,0.47,"High Value Zone - Price near resistance",443.65,"Neutral","False",3.28,12.12,"2025-07-21 13:45:00"
"EQIX","Large","Yes",795.11,"Hold","Moderate","Mixed trend","Mixed trend",775.6,826.7,1.62,"Balanced Zone",795.01,"Neutral","False",3.35,9.57,"2025-07-21 13:46:00"
"ITW","Large","Yes",256.74,"Hold","Good","Mixed trend","Mixed trend",250.83,262.67,1,"Balanced Zone",256.53,"Neutral","False",2.12,11.35,"2025-07-21 13:45:00"
"HOOD","Large","No",107.5439,"Hold","Moderate","Mixed trend","Mixed trend",94.19,111.47,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",109.02,"Neutral","False",5.07,1.74,"2025-07-21 13:46:00"
"VMC","Large","Yes",266.77,"Moderate","Moderate","Mixed trend","Mixed trend",258.96,272.85,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.65,"Higher","False",2.72,7.12,"2025-07-21 13:45:00"
"DIA","ETF","No",445.6301,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.32,"High Value Zone - Price near resistance",445.65,"Neutral","False",1.93,NA,"2025-07-21 13:46:00"
"TMF","ETF","No",36.78,"Moderate","Moderate","Downtrend","Mixed trend",35.14,37.5,0.44,"Buy signal generated - watch for recovery/decline",36.62,"Higher","False",5,NA,"2025-07-21 13:43:00"
"NVDS","ETF","No",12.6164,"Hold","Weak","Mixed trend","Downtrend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 13:41:00"
"AMZD","ETF","No",10.51,"Moderate","Weak","Mixed trend","Downtrend",10.67,11.37,0,"Low Value Zone",10.53,"Neutral","False",3.33,NA,"2025-07-21 13:44:00"
"NVDD","ETF","No",4.2635,"Hold","Moderate","Mixed trend","Downtrend",4.44,4.98,0,"Low Value Zone",4.26,"Higher","False",4.2,NA,"2025-07-21 13:44:00"
