"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",179.4578,175.67,164.09,179.05,"Good","Mixed trend","Mixed trend",165.75,181.19,0.13,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-04 14:15:00"
"NVDD","ETF",NA,"No",4.1,4.06,3.89,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.12,"Low Value Zone - Price below support","-","False",4.2,NA,"2025-08-04 14:17:00"
"NVDU","ETF",NA,"No",125.6803,123.03,108.07,126.22,"Good","Mixed trend","Mixed trend",109.16,127.49,0.11,"Elevated Zone - Price near resistance","-","False",6.06,NA,"2025-08-04 14:17:00"
"NVDY","ETF",NA,"No",17.555,17.54,16.41,17.65,"Moderate","Uptrend","Uptrend",16.58,17.65,0.09,"Buy signal generated - good momentum","Buy Signal","False",3.58,NA,"2025-08-04 14:18:00"
"OKE","Large","Good","Yes",79.435,78.64,75.88,87.11,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.09,"Value Zone - Price near support","-","False",3.51,5.12,"2025-08-04 14:14:00"
"ON","Large","Moderate","Yes",49.545,49.05,45.62,50.03,"Moderate","Mixed trend","Downtrend",53.4,60.52,-2.85,"Low Value Zone - Price below support","-","False",7,1.44,"2025-08-04 14:14:00"
"ORCL","Large","Good","Yes",251.36,248.84,230.5,254.95,"Good","Mixed trend","Mixed trend",232.83,257.14,0.31,"Price between support and resistance","-","False",2.7,4.35,"2025-08-04 14:19:00"
"PALU","ETF",NA,"No",17.93,17.75,15.9,18.11,"Weak","Mixed trend","Downtrend",20,24.7,-3.27,"Low Value Zone - Price below support","-","False",10.44,NA,"2025-08-04 14:13:00"
"PFE","Large","Moderate","Yes",23.595,23.36,22.66,26.91,"Moderate","Mixed trend","Mixed trend",23.44,24.94,8.77,"Value Zone - Price near support","-","False",3,1.38,"2025-08-04 14:15:00"
"PG","Large","Good","Yes",150.58,149.07,146.24,152.06,"Moderate","Uptrend","Mixed trend",151.74,160.7,-8.74,"Value Zone - Price near support","-","False",1.9,6.51,"2025-08-04 14:19:00"
"PILL","ETF",NA,"No",5.7797,5.61,5.26,7.44,"Good","Mixed trend","Mixed trend",5.36,6.04,0.61,"Price between support and resistance","-","False",6.3,NA,"2025-08-04 14:15:00"
"PLTD","ETF",NA,"No",7.9348,7.86,7.3,8.01,"Moderate","Mixed trend","Mixed trend",8.25,9.12,-3.8,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-04 14:17:00"
"PLTR","Large","Moderate","Yes",160.105,158.5,145.31,159.44,"Good","Mixed trend","Uptrend",146.78,159.86,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.14,0.23,"2025-08-04 14:14:00"
"PLTU","ETF",NA,"No",83.06,81.69,70.25,82.14,"Moderate","Mixed trend","Uptrend",70.96,82.25,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",8.34,NA,"2025-08-04 14:17:00"
"PM","Large","Moderate","Yes",163.065,161.43,157.82,185.63,"Moderate","Uptrend","Mixed trend",162.24,172.52,11.47,"Value Zone - Price near support","-","False",2.24,6.76,"2025-08-04 14:19:00"
"PTIR","ETF",NA,"No",26.3,25.87,22.92,43.25,"Moderate","Mixed trend","Mixed trend",61.15,108.35,-2.35,"Low Value Zone","-","False",11.39,NA,"2025-08-04 14:18:00"
"QCMU","ETF",NA,"No",22.1,21.88,20.82,22.32,"-","Mixed trend","Mixed trend",22.22,24.88,-24.12,"Low Value Zone","-","False",4.84,NA,"2025-08-04 13:33:00"
"QCOM","Large","Good","Yes",147.75,146.27,142.47,149.2,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-24.96,"Value Zone - Price near support","-","False",2.6,10.36,"2025-08-04 14:20:00"
"QQQ","ETF",NA,"No",563.27,557.64,542.39,567.83,"Good","Mixed trend","Mixed trend",547.87,572.59,0.61,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-04 14:18:00"
"QQQD","ETF",NA,"No",15.11,14.96,14.49,20.98,"-","Mixed trend","Mixed trend",15.07,15.95,24.04,"Value Zone - Price near support","-","False",3.16,NA,"2025-08-04 14:16:00"
"REK","ETF",NA,"No",16.91,16.66,16.37,17.13,"-","Mixed trend","Uptrend",16.56,17.28,1.04,"Price between support and resistance","-","False",1.74,NA,"2025-08-04 14:10:00"
"RETL","ETF",NA,"No",8.1,8.09,7.58,8.74,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.67,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.33,NA,"2025-08-04 14:17:00"
"RH","Mid","Moderate","No",218.46,214.5,192.33,217.29,"Good","Mixed trend","Uptrend",194.27,217.67,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.74,4.22,"2025-08-04 14:15:00"
"RING","ETF",NA,"No",46.235,45.77,43.13,46.05,"Moderate","Mixed trend","Uptrend",43.57,45.96,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.46,NA,"2025-08-04 14:16:00"
"SBAC","Large","Moderate","Yes",230.415,228.11,223.05,235.84,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.58,"Price between support and resistance","-","False",1.73,7.57,"2025-08-04 14:14:00"
"SCHB","ETF",NA,"No",24.295,24.27,23.46,24.65,"Good","Uptrend","Mixed trend",23.7,24.65,0.6,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.64,NA,"2025-08-04 14:20:00"
"SCHD","ETF",NA,"No",26.5315,26.27,25.84,27.18,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.72,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-04 14:20:00"
"SCHH","ETF",NA,"No",21.0501,20.84,20.44,21.56,"Moderate","Uptrend","Mixed trend",20.78,21.65,2.2,"Value Zone - Price near support","-","False",1.93,NA,"2025-08-04 14:20:00"
"SCS","Small","Good","No",16.865,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-04 14:16:00"
"SDCI","ETF",NA,"No",21.66,21.44,21.13,22.42,"Moderate","Mixed trend","Mixed trend",21.48,22.41,4.1,"Value Zone - Price near support","-","False",1.46,NA,"2025-08-04 14:16:00"
"SEZL","Mid","Moderate","No",156.12,152.04,135.01,159.49,"Moderate","Mixed trend","Uptrend",136.37,162.75,0.34,"Price between support and resistance","-","False",7.06,2.97,"2025-08-04 14:16:00"
"SGOL","ETF",NA,"No",32.1903,31.87,31.09,32.32,"Good","Uptrend","Mixed trend",31.4,32.54,0.45,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 14:20:00"
"SHOP","Large","Moderate","No",125.15,122.72,114.66,125.27,"Good","Mixed trend","Mixed trend",115.82,126.29,0.12,"Elevated Zone - Price near resistance","-","False",3.86,1.23,"2025-08-04 14:15:00"
"SOFI","Large","Poor","No",21.3909,21.18,19.68,23.25,"Good","Mixed trend","Mixed trend",19.88,23.96,1.7,"Price between support and resistance","-","False",3.65,0.5,"2025-08-04 14:15:00"
"SOXL","ETF",NA,"No",25.015,24.76,22.88,26.55,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.12,"Price between support and resistance","-","False",7.61,NA,"2025-08-04 14:17:00"
"SOXS","ETF",NA,"No",7.71,7.63,6.76,21.54,"Moderate","Uptrend","Mixed trend",7.64,9.75,30.49,"Value Zone - Price near support","-","False",11.46,NA,"2025-08-04 14:17:00"
"SPDN","ETF",NA,"No",10.18,10.08,9.87,11.08,"Moderate","Uptrend","Mixed trend",10.13,10.59,8.06,"Value Zone - Price near support","-","False",2.07,NA,"2025-08-04 14:17:00"
"SPG","Large","Good","Yes",162.34,160.72,157.39,166.38,"Moderate","Mixed trend","Mixed trend",159.71,167.64,2.02,"Value Zone - Price near support","-","False",2.07,6.28,"2025-08-04 14:15:00"
"SPOT","Large","Moderate","No",666,659.34,631.45,695.84,"Moderate","Mixed trend","Mixed trend",637.83,705.48,1.4,"Price between support and resistance","-","False",4.11,4.39,"2025-08-04 14:15:00"
"SPXL","ETF",NA,"No",181.495,179.68,170.54,185.24,"Good","Mixed trend","Mixed trend",172.26,187.24,0.62,"Price between support and resistance","-","False",4.98,NA,"2025-08-04 14:17:00"
"SPY","ETF",NA,"No",629.91,623.61,608.79,634.05,"Good","Mixed trend","Mixed trend",614.94,639.12,0.62,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-04 14:18:00"
"T","Large","Good","Yes",27.649,27.37,26.76,28.12,"Moderate","Mixed trend","Mixed trend",27.05,28.38,1.22,"Price between support and resistance","-","False",2.24,1.75,"2025-08-04 14:20:00"
"TECL","ETF",NA,"No",101.9056,100.76,93.24,105.01,"Good","Mixed trend","Mixed trend",94.18,106.4,0.58,"Price between support and resistance","-","False",5.64,NA,"2025-08-04 14:17:00"
"TGTX","Mid","Poor","No",29.11,28.82,27.49,30.13,"Moderate","Mixed trend","Downtrend",33.42,37.51,-1.95,"Low Value Zone - Price below support","-","True",4.62,0.25,"2025-08-04 14:15:00"
"TLT","ETF",NA,"No",88.0353,87.15,84.98,88.02,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.22,"Elevated Zone - Price near resistance","-","False",1.38,NA,"2025-08-04 14:18:00"
"TMDX","Mid","Moderate","No",129.25,127.96,111.38,130.09,"Moderate","Mixed trend","Uptrend",112.51,130.01,0.05,"Elevated Zone - Price near resistance","-","False",3.54,1.99,"2025-08-04 14:16:00"
"TMF","ETF",NA,"No",39.255,38.76,36.5,39.09,"Moderate","Mixed trend","Uptrend",36.87,39.25,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.23,NA,"2025-08-04 14:17:00"
"TNA","ETF",NA,"No",34.1501,33.7,31.65,36.08,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.42,"Price between support and resistance","-","False",6.08,NA,"2025-08-04 14:17:00"
"TPOR","ETF",NA,"No",23.9876,23.75,22.21,32.59,"-","Mixed trend","Mixed trend",23.64,27.41,9.95,"Value Zone - Price near support","-","False",6.48,NA,"2025-08-04 13:57:00"
"TQQQ","ETF",NA,"No",87.1,86.01,81.01,89.14,"Good","Mixed trend","Mixed trend",81.83,90.43,0.63,"Price between support and resistance","-","False",5.7,NA,"2025-08-04 14:18:00"
"TSEM","Mid","Moderate","No",50.55,48.09,43.29,48.64,"Good","Uptrend","Uptrend",43.73,48.74,-0.27,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.91,1.8,"2025-08-04 14:15:00"
"TSLA","Large","Moderate","No",308.85,305.76,288.18,363.57,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.57,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-04 14:15:00"
"TSLL","ETF",NA,"No",10.7299,10.72,9.48,35.33,"Moderate","Uptrend","Mixed trend",10.67,13.02,38.56,"Buy signal generated - watch for recovery/decline","Buy Signal","False",11.6,NA,"2025-08-04 14:17:00"
"TSLS","ETF",NA,"No",7.9115,7.83,7.3,8.46,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.64,"Price between support and resistance","-","False",6.78,NA,"2025-08-04 14:17:00"
"TSMX","ETF",NA,"No",35.2878,34.93,32.85,36.71,"Good","Mixed trend","Mixed trend",33.18,37.31,0.96,"Price between support and resistance","-","False",4.93,NA,"2025-08-04 14:11:00"
"TSMZ","ETF",NA,"No",16.15,15.91,15.28,16.23,"-","Mixed trend","Mixed trend",16.17,17.5,-88.2,"Value Zone - Price near support","-","False",3.99,NA,"2025-08-04 13:52:00"
"TSN","Large","Moderate","Yes",53.79,53.25,51.98,54.92,"Moderate","Mixed trend","Mixed trend",52.51,55.31,1.18,"Price between support and resistance","-","False",1.57,2.57,"2025-08-04 14:15:00"
"TT","Large","Good","Yes",434.7499,430.4,424.29,459.73,"Good","Uptrend","Mixed trend",429.52,466.26,6.03,"Value Zone - Price near support","-","False",1.42,12.69,"2025-08-04 14:20:00"
"TYD","ETF",NA,"No",25.62,25.36,24.32,25.54,"Moderate","Uptrend","Uptrend",24.57,25.62,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.91,NA,"2025-08-04 14:13:00"
"TZA","ETF",NA,"No",11.3999,11.29,10.54,13.77,"Moderate","Uptrend","Mixed trend",11.13,12.88,5.48,"Price between support and resistance","-","False",6.6,NA,"2025-08-04 14:17:00"
"UBOT","ETF",NA,"No",23.26,23.03,21.47,23.63,"Good","Mixed trend","Mixed trend",21.69,23.8,0.35,"Price between support and resistance","-","True",3.44,NA,"2025-08-04 14:16:00"
"ULTY","ETF",NA,"No",6.1112,6.05,5.89,6.29,"Moderate","Uptrend","Mixed trend",6.01,6.31,1.98,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-04 14:18:00"
"UNH","Large","Good","Yes",239.56,237.16,222.13,241.91,"Moderate","Uptrend","Mixed trend",252.57,283.93,-3.41,"Low Value Zone - Price below support","-","False",6.34,23.11,"2025-08-04 14:19:00"
"UNIT","Mid","Poor","No",8.21,7.97,5.05,8.13,"Good","Mixed trend","Uptrend",5.1,6.86,-0.43,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.55,0.13,"2025-08-04 14:16:00"
"URAA","ETF",NA,"No",28.452,28.17,25.97,30.82,"-","Mixed trend","Mixed trend",26.23,31.15,1.21,"Price between support and resistance","-","False",5.19,NA,"2025-08-04 14:13:00"
"UTSL","ETF",NA,"No",44.4,43.96,38.89,44.84,"Good","Mixed trend","Uptrend",39.28,43.66,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.28,NA,"2025-08-04 14:17:00"
"V","Large","Good","Yes",342.34,338.92,331.02,398.12,"Moderate","Mixed trend","Mixed trend",341.02,359.96,13.33,"Value Zone - Price near support","-","False",2.33,10.25,"2025-08-04 14:19:00"
"VALE","Large","Moderate","No",9.785,9.69,9.41,10.04,"Moderate","Mixed trend","Mixed trend",9.51,10.17,1.42,"Price between support and resistance","-","False",2.74,1.22,"2025-08-04 14:15:00"
"VCIT","ETF",NA,"No",83.145,82.31,81.02,83.16,"Moderate","Mixed trend","Uptrend",81.84,83.69,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",0.66,NA,"2025-08-04 14:18:00"
"VEA","ETF",NA,"No",56.7333,56.68,55.17,57.9,"Moderate","Uptrend","Mixed trend",55.73,57.87,1.13,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.24,NA,"2025-08-04 14:20:00"
"VFC","Mid","Poor","No",12.765,12.28,11.31,13.69,"Moderate","Mixed trend","Mixed trend",11.74,14.24,1.43,"Price between support and resistance","-","False",7.86,0.27,"2025-08-04 14:15:00"
"VGT","ETF",NA,"No",688.7903,681.9,657.87,695.99,"Good","Mixed trend","Mixed trend",664.52,701.31,0.52,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-04 14:21:00"
"VMC","Large","Good","Yes",282.38,279.56,262.81,280.96,"Good","Uptrend","Uptrend",265.46,281.48,-0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.79,7.2,"2025-08-04 14:20:00"
"VNOM","Large","Good","No",37.175,36.8,35.4,40.79,"Moderate","Mixed trend","Mixed trend",36.67,39.46,4.47,"Value Zone - Price near support","-","False",3.81,3.95,"2025-08-04 14:15:00"
"VNQ","ETF",NA,"No",89.76,88.86,87.01,91.17,"Good","Uptrend","Mixed trend",88.22,91.85,1.36,"Value Zone - Price near support","-","False",2.08,NA,"2025-08-04 14:20:00"
"VOO","ETF",NA,"No",579.0372,573.25,559.71,582.87,"Good","Mixed trend","Mixed trend",565.36,587.48,0.62,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-04 14:18:00"
"VPU","ETF",NA,"No",188.455,186.57,178.02,187.62,"Good","Mixed trend","Uptrend",179.82,188.31,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.38,NA,"2025-08-04 14:18:00"
"VT","ETF",NA,"No",130.04,128.74,125.91,130.8,"Good","Mixed trend","Mixed trend",127.18,131.84,0.63,"Elevated Zone - Price near resistance","-","False",1.25,NA,"2025-08-04 14:20:00"
"VTI","ETF",NA,"No",310,306.9,299.45,311.99,"Good","Uptrend","Mixed trend",302.47,314.41,0.59,"Elevated Zone - Price near resistance","-","False",1.66,NA,"2025-08-04 14:20:00"
"VWO","ETF",NA,"No",50.025,49.52,48.62,50.59,"Good","Uptrend","Mixed trend",49.11,50.94,1,"Value Zone - Price near support","-","False",1.25,NA,"2025-08-04 14:21:00"
"VXUS","ETF",NA,"No",69.035,68.97,67.13,70.4,"Moderate","Uptrend","Mixed trend",67.81,70.39,1.11,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.24,NA,"2025-08-04 14:20:00"
"WAT","Large","Good","Yes",287.44,284.57,272.98,290.26,"Moderate","Mixed trend","Mixed trend",293.31,318.2,-5.24,"Low Value Zone - Price below support","-","False",4.07,11.03,"2025-08-04 14:14:00"
"WEBL","ETF",NA,"No",29.55,28.98,27.62,30.69,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.14,"Price between support and resistance","-","False",4.67,NA,"2025-08-04 14:14:00"
"WFC","Large","Good","Yes",77.355,76.58,74.87,78.11,"Moderate","Mixed trend","Mixed trend",77.61,83.09,-22.87,"Value Zone - Price near support","-","False",2.23,5.82,"2025-08-04 14:19:00"
"WMB","Large","Moderate","Yes",60.495,59.89,57.49,61.17,"Moderate","Mixed trend","Uptrend",58.07,61.67,0.48,"Elevated Zone - Price near resistance","-","False",2.44,1.86,"2025-08-04 14:15:00"
"WMT","Large","Moderate","Yes",99.71,98.71,95.31,99.62,"Good","Uptrend","Uptrend",96.27,100.04,0.1,"Elevated Zone - Price near resistance","-","False",1.56,2.34,"2025-08-04 14:19:00"
"XES","ETF",NA,"No",63.64,63,60.75,64.26,"Weak","Mixed trend","Mixed trend",63.87,68.83,-22.27,"Value Zone - Price near support","-","False",3.58,NA,"2025-08-04 14:06:00"
"XLE","ETF",NA,"No",85.12,84.27,82.32,97.34,"Moderate","Mixed trend","Mixed trend",84.81,88.83,11.89,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-04 14:21:00"
"XLF","ETF",NA,"No",51.7083,51.19,50.24,52.99,"Moderate","Mixed trend","Mixed trend",51.08,53.2,2.38,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-04 14:18:00"
"XLU","ETF",NA,"No",87.23,86.36,82.32,86.86,"Good","Mixed trend","Uptrend",83.15,87.16,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.4,NA,"2025-08-04 14:18:00"
"XOM","Large","Good","Yes",107.25,106.18,103.44,108.3,"Moderate","Mixed trend","Mixed trend",107.77,114.01,-13.1,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-04 14:19:00"
"YANG","ETF",NA,"No",28.8852,28.6,25.88,42.02,"Moderate","Mixed trend","Mixed trend",28.5,32.38,9.07,"Value Zone - Price near support","-","False",9.51,NA,"2025-08-04 14:17:00"
"YINN","ETF",NA,"No",42.69,42.26,40.25,45.08,"Good","Mixed trend","Mixed trend",40.75,45.96,1.68,"Price between support and resistance","-","False",4.77,NA,"2025-08-04 14:18:00"
"YMM","Large","Moderate","No",10.945,10.64,10.18,15.32,"Moderate","Mixed trend","Mixed trend",10.88,12.09,17.96,"Value Zone - Price near support","-","True",4.36,0.5,"2025-08-04 14:15:00"
