"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENTX","Micro",NA,"No",1.835,1.842,1.852,1.8,1.94,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,9.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.8-1.82","Neutral","False",5.98,-0.26,"2025-09-15 13:33:00"
"SPT","Small",NA,"No",14.237,14.222,14.224,13.65,4.3,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,8.22,"Hold","Excellent reward to risk ratio zone"," Positive News","13.96-14.1","Neutral","False",5.34,-0.95,"2025-09-15 13:50:00"
"IDT","Small","Good","No",66.6533333333333,66.645,66.648,66.34,0.47,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News","65.32-65.98","Neutral","False",2.47,3.79,"2025-09-15 13:51:00"
"HUMA","Micro",NA,"No",1.49166666666667,1.493,1.494,1.47,1.47,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,12.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 13:51:00"
"VWAV","-",NA,"No",11.3849,11.403,11.411,10.92,4.26,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.27","Neutral","False",13.03,NA,"2025-09-15 13:50:00"
"XLF","-",NA,"No",53.8066666666667,53.808,53.79,53.8,0.01,"0.19","Good","Mixed trend","Mixed trend","Hold",51.33,55.47,0.68,"Moderate","Low reward, High risk zone","-","53.79-53.79","Neutral","False",1.71,NA,"2025-09-15 13:52:00"
"FAS","-",NA,"No",177.1312,177.002,176.7,177.06,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",163.49,186.27,0.69,"Moderate","Low reward, High risk zone","-","173.59-175.36","Neutral","False",5,NA,"2025-09-15 13:52:00"
"ARKG","-",NA,"No",25.7966666666667,25.799,25.807,25.6,0.77,"0.73","Good","Mixed trend","Mixed trend","Hold",23.95,27.36,0.85,"Moderate","Moderate reward to risk ratio zone","-","25.28-25.54","Neutral","False",3.51,NA,"2025-09-15 13:52:00"
"DIA","-",NA,"No",459.905,459.907,459.77,459.32,0.13,"0.19","Good","Mixed trend","Mixed trend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.71-455.31","Neutral","False",0.91,NA,"2025-09-15 13:52:00"
"SMCY","-",NA,"No",15.5133333333333,15.514,15.5,15.4,0.74,"0.64","Moderate","Mixed trend","Mixed trend","Hold",14.21,24.33,6.8,"Hold","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 13:52:00"
"SOUN","Mid",NA,"No",14.315,14.362,14.414,14.12,1.38,"1.76","Moderate","Downtrend","Mixed trend","Hold",12,17.47,1.38,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Higher","False",5.86,-0.68,"2025-09-15 13:47:00"
"JD","Large","Good","No",33.7448,33.749,33.746,33.67,0.22,"1.69","Good","Downtrend","Mixed trend","Hold",31,35.32,0.57,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 13:49:00"
"RACE","Large","Good","No",478.336666666667,478.417,478.574,478,0.07,"-","Moderate","Downtrend","Mixed trend","Hold",464.14,530.81,3.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.77-473.56","Neutral","False",2,10.42,"2025-09-15 13:51:00"
