"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid","No",7.105,"Moderate","Downtrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.97,"Neutral","False",8.37,-0.84,"2025-07-10 15:47:00"
"NU","Large","No",13.115,"Good","Downtrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.19,"Neutral","False",5.89,0.44,"2025-07-10 15:47:00"
"SOUN","Mid","No",12.1901,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.23,"Neutral","False",7.12,-0.61,"2025-07-10 15:48:00"
"CRWD","Large","Yes",489.22,"Moderate","Downtrend","Mixed trend",489.08,517.9799,"Buy Signal","Buy signal generated - watch for recovery/decline",490.95,"Neutral","False",4.65,-0.72,"2025-07-10 15:48:00"
"FTNT","Large","Yes",100.51,"Moderate","Downtrend","Mixed trend",100.2941,108.77,"-","Balanced Zone: price is rising with room to resistance;",101.78,"Neutral","False",4.56,2.43,"2025-07-10 15:48:00"
"NFLX","Large","Yes",1252.475,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1252.89,"Neutral","False",2.77,21.13,"2025-07-10 15:48:00"
"AVGO","Large","Yes",274.99,"Good","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",274.78,"Neutral","False",4.74,2.75,"2025-07-10 15:49:00"
"LLY","Large","Yes",791.59,"Moderate","Downtrend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",791.26,"Higher","False",4.06,12.28,"2025-07-10 15:49:00"
"UNH","Large","Yes",300.04,"Moderate","Downtrend","Mixed trend",296.6,312.25,"Buy Signal","Buy signal generated - watch for recovery/decline",299.55,"Higher","False",5.78,23.9,"2025-07-10 15:50:00"
"WMT","Large","Yes",94.915,"Moderate","Downtrend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.28,"Higher","False",2.43,2.34,"2025-07-10 15:50:00"
"BAC","Large","Yes",46.8601,"Good","Downtrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.95,"Neutral","False",3.1,3.35,"2025-07-10 15:50:00"
"CRM","Large","Yes",263.625,"Moderate","Downtrend","Mixed trend",263.58,276.8,"-","Balanced Zone: price is rising with room to resistance;",264.72,"Neutral","False",3.78,6.39,"2025-07-10 15:50:00"
"ORCL","Large","Yes",235.11,"Good","Downtrend","Mixed trend",229.5,241.4385,"Buy Signal","Buy signal generated - watch for recovery/decline",235.16,"Neutral","False",3.95,4.34,"2025-07-10 15:50:00"
"T","Large","Yes",27.615,"Moderate","Downtrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.59,"Neutral","False",2.24,1.63,"2025-07-10 15:50:00"
"EQIX","Large","Yes",758.8,"Moderate","Downtrend","Mixed trend",753.52,797.69,"-","Balanced Zone: price is rising with room to resistance;",760,"Higher","False",3.31,9.56,"2025-07-10 15:51:00"
"TECL","ETF","No",97.07,"Moderate","Downtrend","Mixed trend",93.79,99.44,"Buy Signal","Buy signal generated - watch for recovery/decline",96.86,"Neutral","False",7.82,NA,"2025-07-10 15:51:00"
"QQQ","ETF","No",555,"Good","Downtrend","Mixed trend",549.58,557.63,"Buy Signal","Buy signal generated - watch for recovery/decline",554.52,"Neutral","False",2.62,NA,"2025-07-10 15:52:00"
"TSLY","ETF","No",7.61,"Moderate","Downtrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.51,"Neutral","False",6.06,NA,"2025-07-10 15:52:00"
"HYG","ETF","No",80.145,"Good","Downtrend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.13,"Neutral","False",0.66,NA,"2025-07-10 15:52:00"
"XLF","ETF","No",52.68,"Good","Downtrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 15:52:00"
"EEM","ETF","No",48.405,"Moderate","Downtrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 15:52:00"
"XLP","ETF","No",81.135,"Moderate","Downtrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.91,"Neutral","False",1.22,NA,"2025-07-10 15:52:00"
"BIL","ETF","No",91.5348,"Moderate","Downtrend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.54,"Neutral","False",0,NA,"2025-07-10 15:54:00"
"SCHH","ETF","No",21.255,"Moderate","Downtrend","Mixed trend",21.0508,21.48,"Buy Signal","Buy signal generated - watch for recovery/decline",21.26,"Higher","False",2.62,NA,"2025-07-10 15:54:00"
"TZA","ETF","No",10.5,"Moderate","Uptrend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.54,"Neutral","False",7.36,NA,"2025-07-10 15:52:00"
"CRWV","Large","No",137.06,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","Balanced Zone: price is rising with room to resistance;",144.85,"Neutral","False",11.78,-2.53,"2025-07-10 15:48:00"
"RWM","ETF","No",18.095,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal",18.08,"Neutral","False",2.47,NA,"2025-07-10 15:53:00"
"AXON","Large","Yes",735.8925,"Moderate","Downtrend","Downtrend",734,815,"Buy Signal","Buy signal generated - watch for further decline",744.96,"Neutral","False",3.35,4.11,"2025-07-10 15:48:00"
"COST","Large","Yes",973.605,"Moderate","Downtrend","Downtrend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.61,"Neutral","False",2.01,17.68,"2025-07-10 15:50:00"
"NOW","Large","Yes",967.57,"Moderate","Downtrend","Downtrend",967.06,1057.3899,"Buy Signal","Buy signal generated - watch for further decline",971.38,"Higher","False",3.73,7.4,"2025-07-10 15:50:00"
"NXXT","ETF","No",2.15,"Moderate","Downtrend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;",2.16,"Neutral","False",8.4,NA,"2025-07-10 15:55:00"
