"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF","No",7.445,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.47,"Neutral","False",6.72,NA,"2025-07-22 13:12:00"
"TSMX","ETF","No",34.5,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.88,"Balanced Zone",34.16,"Neutral","False",7.15,NA,"2025-07-22 13:12:00"
"SPY","ETF","No",627.91,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.21,"Neutral","False",2.21,NA,"2025-07-22 13:12:00"
"VOO","ETF","No",577.15,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.45,"High Value Zone - Price near resistance",576.93,"Neutral","False",2.19,NA,"2025-07-22 13:12:00"
"QQQ","ETF","No",560.72,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.57,"Neutral","False",2.62,NA,"2025-07-22 13:12:00"
"ETHA","ETF","No",27.97,"Hold","Moderate","Mixed trend","Mixed trend",23.43,28.4,0.09,"High Value Zone - Price near resistance",27.84,"Neutral","False",6.08,NA,"2025-07-22 13:13:00"
"ULTY","ETF","No",6.225,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,5.99,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 13:13:00"
"TQQQ","ETF","No",86.49,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.34,"Neutral","False",7.93,NA,"2025-07-22 13:13:00"
"MSTU","ETF","No",8.92,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,10.63,"Buy signal generated - watch for recovery/decline",9.05,"Neutral","False",15.76,NA,"2025-07-22 13:13:00"
"IBIT","ETF","No",67.4,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.31,"High Value Zone - Price near resistance",67.34,"Higher","False",3.52,NA,"2025-07-22 13:13:00"
"TLT","ETF","No",86.655,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.39,"High Value Zone - Price near resistance",85.86,"Neutral","False",1.69,NA,"2025-07-22 13:13:00"
"XLF","ETF","No",52.615,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.43,"High Value Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-22 13:13:00"
"NVDL","ETF","No",78.83,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.05,"Neutral","False",11.36,NA,"2025-07-22 13:13:00"
"NVDU","ETF","No",111.0101,"Hold","Good","Mixed trend","Mixed trend",103.49,118.21,0.96,"Balanced Zone",110.3,"Neutral","False",11.27,NA,"2025-07-22 13:13:00"
"SMH","ETF","No",285.08,"Hold","Good","Mixed trend","Mixed trend",277.59,294.35,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.47,"Neutral","False",3.29,NA,"2025-07-22 13:13:00"
"NVDX","ETF","No",16.2499,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.51,"Neutral","False",11.2,NA,"2025-07-22 13:13:00"
"MARO","ETF","No",23.12,"Moderate","Moderate","Mixed trend","Mixed trend",22.61,25.69,5.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.14,"Higher","False",8.19,NA,"2025-07-22 13:13:00"
"PTIR","ETF","No",22.58,"Hold","Moderate","Mixed trend","Mixed trend",69.99,107.28,0,"Low Value Zone",22.7,"Neutral","False",15.36,NA,"2025-07-22 13:12:00"
"AVGO","Large","Yes",279.66,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",280.15,"Neutral","False",4.74,2.75,"2025-07-22 13:14:00"
"JPM","Large","Yes",292.6099,"Moderate","Moderate","Mixed trend","Mixed trend",280.89,295.46,0.24,"High Value Zone - Price near resistance",290.95,"Neutral","False",2.11,19.49,"2025-07-22 13:14:00"
"LLY","Large","Yes",774.08,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.71,"Balanced Zone",773.71,"Neutral","False",4.06,12.27,"2025-07-22 13:14:00"
"V","Large","Yes",351.04,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",351.34,"Neutral","False",2.35,9.97,"2025-07-22 13:14:00"
"XOM","Large","Yes",108.385,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,5.76,"Low Value Zone - Price near support",107.86,"Neutral","False",3.03,7.54,"2025-07-22 13:14:00"
"COST","Large","Yes",946.78,"Hold","Moderate","Mixed trend","Mixed trend",953.03,1000.17,0,"Low Value Zone",947.63,"Neutral","False",1.68,17.62,"2025-07-22 13:14:00"
"MA","Large","Yes",557.75,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.82,"Low Value Zone - Price near support",557.32,"Neutral","False",3.07,14.25,"2025-07-22 13:14:00"
"UNH","Large","Yes",284.55,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone",285.01,"Higher","False",5.78,23.88,"2025-07-22 13:14:00"
"NFLX","Large","Yes",1198.21,"Moderate","Moderate","Mixed trend","Mixed trend",1204.71,1290.05,0,"Low Value Zone",1206.41,"Neutral","False",2.92,23.43,"2025-07-22 13:14:00"
"WMT","Large","Yes",96.06,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.35,"Low Value Zone - Price near support",95.82,"Neutral","False",2.43,2.34,"2025-07-22 13:14:00"
"PG","Large","Yes",157.0103,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.48,"Low Value Zone - Price near support",156.85,"Neutral","False",2.09,6.29,"2025-07-22 13:14:00"
"ABBV","Large","Yes",186.71,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,2.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",186.81,"Neutral","False",3.71,2.35,"2025-07-22 13:14:00"
"BAC","Large","Yes",47.98,"Moderate","Good","Mixed trend","Mixed trend",45.51,48.39,0.16,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-22 13:14:00"
"CRM","Large","Yes",263.24,"Moderate","Moderate","Mixed trend","Mixed trend",259.53,275.12,3.21,"Low Value Zone - Price near support",262.41,"Higher","False",3.61,6.4,"2025-07-22 13:14:00"
"CVX","Large","Yes",149.885,"Moderate","Good","Mixed trend","Mixed trend",145.91,155,1.29,"Balanced Zone",149.04,"Neutral","False",2.53,8.75,"2025-07-22 13:14:00"
"ORCL","Large","Yes",237.5,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.66,"Higher","False",3.95,4.34,"2025-07-22 13:14:00"
"ABT","Large","Yes",124.79,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,7.88,"Low Value Zone - Price near support",124.81,"Neutral","False",1.98,7.96,"2025-07-22 13:14:00"
"MCD","Large","Yes",296.92,"Moderate","Moderate","Mixed trend","Mixed trend",294.13,307.56,3.81,"Low Value Zone - Price near support",296.21,"Neutral","False",1.77,11.32,"2025-07-22 13:14:00"
"LIN","Large","Yes",471.6,"Moderate","Good","Mixed trend","Mixed trend",457.91,478.07,0.47,"High Value Zone - Price near resistance",470.84,"Neutral","False",1.83,13.76,"2025-07-22 13:14:00"
"MRK","Large","Yes",81.41,"Moderate","Moderate","Mixed trend","Mixed trend",78.83,83.53,0.82,"Balanced Zone",80.64,"Neutral","False",4.56,6.88,"2025-07-22 13:14:00"
"T","Large","Yes",27.315,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.84,"Low Value Zone - Price near support",27.26,"Neutral","False",2.35,1.63,"2025-07-22 13:14:00"
"NOW","Large","Yes",959.38,"Moderate","Moderate","Mixed trend","Mixed trend",958.73,1005.6,71.29,"Low Value Zone - Price near support",959.94,"Neutral","False",3.59,7.32,"2025-07-22 13:14:00"
"QCOM","Large","Yes",157.95,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.69,"Balanced Zone",157.63,"Neutral","False",3.87,9.8,"2025-07-22 13:15:00"
"KLAC","Large","Yes",892.79,"Good","Moderate","Mixed trend","Mixed trend",886.68,947.92,9.02,"Low Value Zone - Price near support",903.37,"Neutral","False",4.74,27.47,"2025-07-22 13:15:00"
"TT","Large","Yes",444.175,"Moderate","Moderate","Mixed trend","Mixed trend",429.9,451.33,0.5,"High Value Zone - Price near resistance",439.74,"Neutral","False",3.28,12.12,"2025-07-22 13:15:00"
"EQIX","Large","Yes",794.8193,"Hold","Moderate","Mixed trend","Mixed trend",779.2,833.71,2.49,"Balanced Zone",794.41,"Neutral","False",3.31,9.57,"2025-07-22 13:14:00"
"ITW","Large","Yes",257.9125,"Moderate","Good","Mixed trend","Mixed trend",251.08,262.19,0.63,"High Value Zone - Price near resistance",255.62,"Neutral","False",2.1,11.35,"2025-07-22 13:15:00"
"VMC","Large","Yes",267.08,"Moderate","Good","Mixed trend","Mixed trend",258.9,272.64,0.68,"Balanced Zone",265.85,"Neutral","False",2.68,7.1,"2025-07-22 13:15:00"
"UGL","ETF","No",37.285,"Hold","Moderate","Downtrend","Mixed trend",47.19,65.09,0,"Buy signal generated - watch for recovery/decline",37.19,"Neutral","False",4.32,NA,"2025-07-22 13:13:00"
"GGLS","ETF","No",11.485,"Hold","Weak","Mixed trend","Downtrend",11.77,12.73,0,"Low Value Zone",11.54,"Higher","False",2.88,NA,"2025-07-22 13:00:00"
