"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLF","Basic Materials","Steel","United States","Mid",NA,"No",10.65,10.664,10.737,10.43,2.11,"2.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.85,17.08,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","5.63-15.14","False",7.15,-3.4,"2025-11-10 06:46:00","","","","","","2025-11-10 06:46:00","2025-11-10 06:46:00",2025-11-10 06:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.4,1,0.5,57.0833333333333,7.15,0.0715,46.35,-10.0056440346465,46.35,1,0,0,23.5625
"CLS","Technology","Electronic Components","Canada","Large","Good","No",344.37,343.834,NA,322.1,6.91,"6.75","Good","Mixed trend","Mixed trend","Hold","Neutral",252.82,371.59,"Good","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","281.65-485.26","False",6.57,6.13,"2025-11-10 06:49:00","Good Fundamentals & Health","","","","","2025-11-10 06:49:00","2025-11-10 06:49:00",2025-11-10 06:49:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.9027777777778,6.57,0.0657,47.0466666666667,NA,47.0466666666667,7,0,0,26.5241666666667
"CNH","Industrials","Farm & Heavy Construction Machinery","United Kingdom","Large","Moderate","No",9.78,NA,NA,9.66,1.24,"-","Moderate","Neutral","Downtrend","Hold","Neutral",9.56,12.08,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Higher","Neutral","6.61-12.71","True",3.94,0.65,"2025-11-10 05:52:00","","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 05:52:00","2025-11-10 05:52:00",2025-11-10 05:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,25.01,1,1,59.1666666666667,3.94,0.0394,52.06,NA,52.06,5,8,0,21.365
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.9,31.934,NA,31.66,0.76,"0.86","Good","Neutral","Mixed trend","Hold","Neutral",30.6,33.99,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.38-37.94","True",3.14,2.25,"2025-11-10 06:41:00","Good Fundamentals & Health","","","","","2025-11-10 06:41:00","2025-11-10 06:41:00",2025-11-10 06:41:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.21,0.736666666666667,1,72.0694444444444,3.14,0.0314,68.4766666666667,NA,68.4766666666667,7,0,0,30.6316666666667
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",318.84,318.868,318.582,309.14,3.14,"3.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",287.04,411.23,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","170.15-448.13","False",6.93,11.57,"2025-11-10 06:52:00","","","","","","2025-11-10 06:52:00","2025-11-10 06:52:00",2025-11-10 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.62,1,0.5,61.25,6.93,0.0693,49.07,8.2,49.07,7,0,0,24.8425
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",109.125,109.163,109.144,104.01,4.92,"4.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.62,156.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","27.5-185.18","False",9.5,-2.32,"2025-11-10 06:50:00","","","","","","2025-11-10 06:50:00","2025-11-10 06:50:00",2025-11-10 06:50:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.01,1,0.5,54.5833333333333,9.5,0.095,41,7.8518361064281,41,1,0,0,20.975
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.7,71.708,NA,71.07,0.89,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",66.99,76.53,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","60.67-81.47","False",2.24,2.55,"2025-11-10 06:41:00","","","","","","2025-11-10 06:41:00","2025-11-10 06:41:00",2025-11-10 06:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,0.5,52.0277777777778,2.24,0.0224,48.2266666666667,NA,48.2266666666667,7,0,0,24.6316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.77,59.771,NA,58.88,1.51,"1.51","Good","Mixed trend","Mixed trend","Hold","Neutral",54.89,65.35,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","40.63-77.11","False",4.5,7.09,"2025-11-10 06:50:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 06:50:00","2025-11-10 06:50:00",2025-11-10 06:50:00,0.5,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.62,0.54,0.5,65.4583333333333,4.5,0.045,61.15,NA,61.15,7,0,0,33.8
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",97.4,97.395,97.55,90.8,7.27,"7.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.05,114.76,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","72.3-109.3","False",2.25,4.23,"2025-11-10 06:50:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 06:50:00","2025-11-10 06:50:00",2025-11-10 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.04,1,0.5,61.25,2.25,0.0225,53.75,5.12465402357783,53.75,7,0,0,26.0125
"DIA","NA","NA","NA","-",NA,"No",472.04,471.829,471.8,469.86,0.46,"0.42","-","Mixed trend","Mixed trend","Hold","Neutral",451.53,491.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","419.5-520.22","False",1.73,NA,"2025-11-10 06:46:00","","","","","","2025-11-10 06:46:00","2025-11-10 06:46:00",2025-11-10 06:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0,41.0833333333333,1.73,0.0173,38.67,-5.1,38.67,1,0,0,22.8925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.24,NA,NA,110.74,0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.94,122.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","89.96-131.52","False",2.27,6.38,"2025-11-10 05:49:00","","","","","","2025-11-10 05:49:00","2025-11-10 05:49:00",2025-11-10 05:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.51,1,0.5,63.75,2.27,0.0227,56.73,NA,56.73,7,0,0,28.0075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",30.47,30.523,NA,30.4,0.23,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.27,49.88,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","14.19-44.17","True",5.74,-0.65,"2025-11-10 06:52:00","","","","","","2025-11-10 06:52:00","2025-11-10 06:52:00",2025-11-10 06:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,0.5,62.0833333333333,5.74,0.0574,53.76,NA,53.76,1,0,0,25.415
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",14,13.996,NA,13.59,3.02,"2.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.09,17.16,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.83-19.35","False",4.01,0.48,"2025-11-10 06:07:00","","","","","","2025-11-10 06:07:00","2025-11-10 06:07:00",2025-11-10 06:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.19,1,0.5,57.0833333333333,4.01,0.0401,49.49,NA,49.49,5,0,0,24.7475
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.68,2.668,NA,2.55,5.1,"4.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.5,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.74-3.36","False",6.28,-0.06,"2025-11-10 06:35:00","","","","","","2025-11-10 06:35:00","2025-11-10 06:35:00",2025-11-10 06:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.62,1,0.5,59.5833333333333,6.28,0.0628,50.22,NA,50.22,1,0,0,25.78
"DVLT","NA","NA","NA","Small","Moderate","No",1.82,1.82,1.805,1.69,7.69,"7.71","Good","Mixed trend","Mixed trend","Hold","Neutral",1.24,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","-0.04-3.42","False",12.65,5.04,"2025-11-10 06:50:00","","","","","","2025-11-10 06:50:00","2025-11-10 06:50:00",2025-11-10 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.56,1,0.5,58.9583333333333,12.65,0.1265,43.1,10.2,43.1,5,0,0,24.0875
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",33.93,33.958,NA,33.7,0.68,"0.77","Moderate","Mixed trend","Uptrend","Hold","Neutral",31.72,38.1,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","29.49-37.51","False",3.59,4.24,"2025-11-10 06:49:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 06:49:00","2025-11-10 06:49:00",2025-11-10 06:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.22,0.74,1,71.5,3.59,0.0359,67.31,NA,67.31,7,0,0,32.5275
"ENVX","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",9.8,9.823,9.868,9.565,2.46,"2.7","Good","Mixed trend","Mixed trend","Hold","Neutral",8.26,14.53,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","3.58-15.55","False",8.5,-0.85,"2025-11-10 06:24:00","","","","","","2025-11-10 06:24:00","2025-11-10 06:24:00",2025-11-10 06:24:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,3.8,1,1,62.2916666666667,8.5,0.085,51.25,4.81807863802197,51.25,1,0,0,23.225
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59.04,59.02,NA,57.97,1.85,"1.81","Good","Mixed trend","Uptrend","Hold","Neutral",51.26,59.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","44.99-70.59","False",4.3,3.07,"2025-11-10 06:13:00","Good Fundamentals & Health","","","","","2025-11-10 06:13:00","2025-11-10 06:13:00",2025-11-10 06:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0,47.9861111111111,4.3,0.043,45.1166666666667,NA,45.1166666666667,7,0,0,29.1666666666667
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",382.46,NA,NA,373.77,2.32,"-","Good","Neutral","Mixed trend","Hold","Neutral",351.22,403.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","312.68-436.39","False",3.21,10,"2025-11-10 05:46:00","Good Fundamentals & Health","","","","","2025-11-10 05:46:00","2025-11-10 05:46:00",2025-11-10 05:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.3,0.433333333333333,0,47.8472222222222,3.21,0.0321,42.3733333333333,NA,42.3733333333333,7,0,0,25.3558333333333
"ETOR","Financial Services","Capital Markets","Israel","Mid","Good","No",37.5,37.499,37.424,34.88,7.51,"7.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",32.9,48.78,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","7.72-46.05","True",5.55,2.24,"2025-11-10 06:46:00","","","","","","2025-11-10 06:46:00","2025-11-10 06:46:00",2025-11-10 06:46:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,7.02,1,0.5,66.25,5.55,0.0555,56.45,13.2,56.45,7,0,0,26.6875
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",259.63,259.463,NA,258.25,0.53,"0.47","Good","Neutral","Uptrend","Hold","Neutral",207.92,270.16,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Neutral","Neutral","200.03-316.47","True",3.51,10.37,"2025-11-10 05:33:00","Good Fundamentals & Health","","","","","2025-11-10 05:33:00","2025-11-10 05:33:00",2025-11-10 05:33:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.24,0.08,0.5,66.5416666666667,3.51,0.0351,68.04,NA,68.04,7,0,0,37.3975
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.26,13.259,13.255,13.21,0.38,"0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",11.71,14.29,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","11.1-15.33","False",2.82,1.17,"2025-11-10 06:47:00","","","","","Undervalued","2025-11-10 06:47:00","2025-11-10 06:47:00",2025-11-10 06:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.72,0.24,0.5,46.2916666666667,2.82,0.0282,45.33,5.7,45.33,5,0,0,24.645
"FEMY","NA","NA","NA","Nano",NA,"No",0.9775,0.982,0.981,1.04,-6.01,"-5.59","Good","Mixed trend","Uptrend","Hold","Neutral",0.47,1.07,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.38-1.67","False",9.39,-0.86,"2025-11-10 06:49:00","","","","","","2025-11-10 06:49:00","2025-11-10 06:49:00",2025-11-10 06:49:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.06,0.02,0.5,48.875,9.39,0.0939,44.06,-88.9355759429153,44.06,1,0,0,27.0525
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.29,NA,NA,63.34,-0.08,"-","Good","Neutral","Mixed trend","Hold","Neutral",57.74,66.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","58.25-74.24","False",2.07,5.26,"2025-11-10 05:50:00","Good Fundamentals & Health","","","","","2025-11-10 05:50:00","2025-11-10 05:50:00",2025-11-10 05:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,43.9583333333333,2.07,0.0207,41.18,NA,41.18,7,0,0,25.0575
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",251.64,NA,NA,249.66,0.79,"-","Good","Neutral","Uptrend","Hold","Neutral",227.01,258.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","204.1-295.22","False",2.28,9.33,"2025-11-10 04:41:00","Good Fundamentals & Health","","","","","2025-11-10 04:41:00","2025-11-10 04:41:00",2025-11-10 04:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,48.9861111111111,2.28,0.0228,47.7366666666667,NA,47.7366666666667,7,0,0,29.8216666666667
"FI","Technology","Information Technology Services","United States","Large","Good","Yes",64.4,64.399,64.378,63.7,1.1,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",60.49,141.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","-33.62-107.13","False",3.1,6.47,"2025-11-10 06:35:00","","","","","","2025-11-10 06:35:00","2025-11-10 06:35:00",2025-11-10 06:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,24.37,1,0.5,64.96875,3.1,0.031,57.3625,6.2,57.3625,7,0,0,28.775
"FLR","Industrials","Engineering & Construction","United States","Mid","Good","No",46.8,NA,NA,45.72,2.36,"-","Good","Neutral","Mixed trend","Hold","Neutral",42.77,53.22,"Good","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","27.79-63.65","True",4.72,24.17,"2025-11-10 05:47:00","","","Earnings Alert","","","2025-11-10 05:47:00","2025-11-10 05:47:00",2025-11-10 05:47:00,0.5,0.5,1,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,2.54,0.846666666666667,0,59.7361111111111,4.72,0.0472,50.9966666666667,NA,50.9966666666667,7,0,8,29.1116666666667
"FROG","Technology","Software - Application","United States","Mid",NA,"No",61.09,61.078,NA,60,1.82,"1.8","Good","Neutral","Uptrend","Hold","Neutral",45.23,62.05,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","44.52-70.87","True",3.8,-0.77,"2025-11-10 06:21:00","","","","","","2025-11-10 06:21:00","2025-11-10 06:21:00",2025-11-10 06:21:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.14,0.0466666666666667,0.5,61.8194444444444,3.8,0.038,64.9166666666667,NA,64.9166666666667,1,0,0,36.0166666666667
"FSLR","Technology","Solar","United States","Large","Good","Yes",274.29,274.156,NA,267.64,2.48,"2.43","Good","Mixed trend","Mixed trend","Hold","Neutral",216.63,287.9,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","188.86-346.42","False",5.49,13.03,"2025-11-10 06:26:00","Good Fundamentals & Health","","","","","2025-11-10 06:26:00","2025-11-10 06:26:00",2025-11-10 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0,40.3472222222222,5.49,0.0549,34.0933333333333,NA,34.0933333333333,7,0,0,22.0358333333333
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",33.52,33.53,NA,33.11,1.24,"1.27","Moderate","Mixed trend","Uptrend","Hold","Neutral",24.73,34.03,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","21.48-44.74","True",5.82,3.31,"2025-11-10 05:51:00","","","","","","2025-11-10 05:51:00","2025-11-10 05:51:00",2025-11-10 05:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.11,0.0366666666666667,0.5,63.9444444444444,5.82,0.0582,63.0466666666667,NA,63.0466666666667,7,0,0,35.2116666666667
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",346.51,NA,NA,346.34,0.05,"-","Good","Neutral","Mixed trend","Hold","Neutral",324.32,368.63,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","337.08-380.38","False",1.36,15.42,"2025-11-10 06:22:00","Good Fundamentals & Health","","","","","2025-11-10 06:22:00","2025-11-10 06:22:00",2025-11-10 06:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.01,0.336666666666667,1,60.4027777777778,1.36,0.0136,60.2566666666666,NA,60.2566666666666,7,0,0,28.5766666666667
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",310.98,NA,NA,307.27,1.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",286.45,323.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","276.44-370.18","False",2.81,7.48,"2025-11-10 06:11:00","Good Fundamentals & Health","","","","","2025-11-10 06:11:00","2025-11-10 06:11:00",2025-11-10 06:11:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0,45.0138888888889,2.81,0.0281,41.0733333333333,NA,41.0733333333333,7,0,0,25.0308333333333
"GFI","Basic Materials","Gold","South Africa","Large","Good","No",41.48,41.447,41.373,38.98,6.41,"6.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.37,48.24,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.1-51.9","False",5.03,2.09,"2025-11-10 06:51:00","","","","","","2025-11-10 06:51:00","2025-11-10 06:51:00",2025-11-10 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,58.8611111111111,5.03,0.0503,49.5366666666667,7.2,49.5366666666667,7,0,0,24.9591666666667
"GLXY","Financial Services","Capital Markets","United States","Large","Moderate","No",32.89,32.883,32.912,31.56,4.21,"4.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.84,46.96,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.04-45.16","False",8.04,0.87,"2025-11-10 06:24:00","","","","","","2025-11-10 06:24:00","2025-11-10 06:24:00",2025-11-10 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.66,1,0.5,57.0833333333333,8.04,0.0804,45.46,6.86310160427817,45.46,5,0,0,23.74
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.19,71.135,NA,70.75,0.62,"0.54","Good","Neutral","Uptrend","Hold","Neutral",59.17,72.36,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","62.57-85.75","False",3.32,5.24,"2025-11-10 06:33:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 06:33:00","2025-11-10 06:33:00",2025-11-10 06:33:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0,45.1527777777778,3.32,0.0332,42.8966666666667,NA,42.8966666666667,7,0,0,27.3616666666667
"GMED","Healthcare","Medical Devices","United States","Large","Moderate","No",85.3,84.964,NA,83.89,1.68,"1.28","Moderate","Mixed trend","Uptrend","Hold","Neutral",57.67,86.9,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Higher","65.66-128.08","True",3.65,2.58,"2025-11-10 05:22:00","","","","","","2025-11-10 05:22:00","2025-11-10 05:22:00",2025-11-10 05:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.11,0.0366666666666667,0,51.4444444444444,3.65,0.0365,52.7166666666667,NA,52.7166666666667,5,0,0,32.4291666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.51,285.469,285.504,279.7,2.08,"2.06","Good","Mixed trend","Mixed trend","Hold","Neutral",242.87,298.51,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Higher","255.76-369.54","False",2.56,10.13,"2025-11-10 06:46:00","Good Fundamentals & Health","","","","","2025-11-10 06:46:00","2025-11-10 06:46:00",2025-11-10 06:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,49.2916666666667,2.56,0.0256,47.39,5.7,47.39,7,0,0,25.36
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",284.75,284.617,284.62,278.83,2.12,"2.08","Good","Mixed trend","Mixed trend","Hold","Neutral",242.27,298.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","254.42-368.88","False",2.57,10.14,"2025-11-10 06:41:00","Good Fundamentals & Health","","","","","2025-11-10 06:41:00","2025-11-10 06:41:00",2025-11-10 06:41:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,0.5,51.9027777777778,2.57,0.0257,50.4466666666667,5.7,50.4466666666667,7,0,0,27.3741666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.75,27.764,NA,27.57,0.65,"0.7","Good","Mixed trend","Uptrend","Hold","Neutral",23.19,28.76,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","20.43-34.71","False",3.64,1.51,"2025-11-10 06:40:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 06:40:00","2025-11-10 06:40:00",2025-11-10 06:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.5416666666667,3.64,0.0364,63.01,NA,63.01,7,0,0,32.39
"HIVE","Financial Services","Capital Markets","United States","Small","Moderate","No",5.05,5.04,5.032,4.7,7.45,"7.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.31,8.02,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Lower","Neutral","2.27-7.13","False",7.43,0.33,"2025-11-10 06:50:00","","News Alert","","","","2025-11-10 06:50:00","2025-11-10 06:50:00",2025-11-10 06:50:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.48,1,0,51.25,7.43,0.0743,39.07,8.4,39.07,5,8,0,24.9925
"HLLY","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",3.65,3.682,NA,3.62,0.83,"1.72","Moderate","Mixed trend","Uptrend","Hold","Neutral",2.65,4.19,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","2.09-5.15","True",4.95,-0.27,"2025-11-10 06:36:00","","","","","","2025-11-10 06:36:00","2025-11-10 06:36:00",2025-11-10 06:36:00,0.5,1,0.5,1,0.1,0.5,0.75,0.5,0.5875,0.763125,0.863125,0.5,0.58,0.193333333333333,0.5,63.0451388888889,4.95,0.0495,63.7708333333333,NA,63.7708333333333,1,0,0,35.1208333333333
